timestamp,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x168c7237299E628668b726ffc804dF021A149fff,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0x747797665F5016895682EF40513A5EDD51261B89,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x97deC872013f6B5fB443861090ad931542878126,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,Other
1560059515000,15.25,,,,59.60,,,,,,,,,,,,,,,,,,,,,,,18.61,,,,,,,,,,,,,,,,,,,,,,20.02,,,149.15,,,,,,,,,,13.00,,4.00,,,,,,,,4.80,89.51,,,,,,,1.50,,,,,,,,,,,,,,,,,13.24,,,,,,,,,,1.50,,,,,,14.87,,,,,,,,,,,,,258.07
1560127542000,,,,,154.37,,,,,,,,,,,,,,,,,,,,,,2.84,17.34,,,,,,,,,,,,,,,,,,,,,,,,,32.04,,,,,,,32.05,,,,,22.17,,,,,,,,,,15.95,1.30,,,,,,,,,,,,,,,,31.84,,,,,,,,,,,,,,,,12.85,23.64,,,,,23.72,,,,,,,,,,,1.45,,157.41
1560194172000,,,,,416.29,,,,,,,,,,,,,,243.01,,,,,,,,0.00,32.21,,,,,,,,,,,,,,,,,,,,,,,,,311.03,,,,,,,69.52,,,,0.90,3.14,,,,,,,84.91,6.76,,99.96,4.90,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,3.91,14.50,,,116.07,,213.49,,,,,,,,,1.92,,1.69,,176.09
1560262359000,,,,,184.27,,,,,,,,,,,,,,124.76,,,,,,,,0.02,1.00,,,,,,,,,,,,,,,,,,,,,,,,,34.41,,,,,,,,,,,2.75,,,,,,,,18.78,2.00,,75.26,,,,,,3.50,,,,,,,,,,,87.31,,,,,,,,,,,,,,,,13.48,,,,,,31.63,,,,,,,,,1.98,,,,124.34
1560329676000,,,,,298.85,,,,,,,,,,,,,,10.94,,,,,,,,10.92,3.53,,,,,23.75,,,20.06,,,,,,,,,,,,14.34,,,,,2.88,,,,,,,,,,,0.99,7.80,,,,,,,,,,,3.01,,,,,,,,171.81,,,,,,,,114.94,,,,,,,,,,,0.56,,,,,25.99,24.31,,,,,80.33,,,,,,,,,6.17,,0.53,,15.94
1560397568000,,,,,43.21,,,,,,,,,,,,,,57.39,,,,,,,,3.14,6.81,,,,,7.74,,,,,,,,,,,,,,,28.13,,,,,28.78,,,,,,,,,,,,,,,,,,,15.40,1.00,4.70,79.23,,,,,,,,,251.51,,,,,,,,114.02,,,,,,,,,,,,,,,,27.02,,,,,,77.14,,,,,,,,,1.98,,2.69,,121.97
1560464402000,,,,,89.58,,,,,,,,,,,,,,47.15,,,,,,,,22.88,10.44,,,,,5.40,,,,,,,,,,,,,,,13.87,,,,,96.86,,,,,,,,,,,1.79,,,,,27.62,,,36.04,,,21.97,,,,,,1.50,,,,,59.35,,,,,,152.97,,,,,,,,,,,,,,,,20.01,,,,114.02,,45.37,,,,,,,,,6.23,,1.37,,255.85
1560531936000,,,,,202.64,,,,,,,,,,,,,,59.50,,,,,,,,13.31,6.42,,,,,25.11,,,,,,,,,,,,,,,14.00,,,,,28.05,,,,,,,,,,,,,,,,,,,,,,37.85,0.39,,,,,,,,55.58,,,,,,,,97.97,,,,,,,,,,,1.05,,,,,3.16,,,,66.99,,32.28,,,,,,,,,8.04,,,,51.45
1560599838000,,,100.00,,56.30,,,,,,,,,,,,,,,,,,,,,,3.72,8.69,,,,,38.68,,,,,,,,,,,,,,,13.92,,,,,,,,,,,,,,,15.00,,,,,,,,,7.51,,,63.02,0.97,,,,,,,,55.27,,,,,,,,317.08,,,,,41.85,15.19,,,,,,,,,,36.96,,,,,,79.27,,,,,,,,,3.91,,,,59.85
1560668105000,,,,,113.83,,,,,,,18.69,,,,,,,5.44,,,,,,,,,21.20,,,,,49.20,,,,,,,,,,,,,,,27.30,,,,,27.44,,,,,,,,,,,,0.45,,,,,,,33.58,,,,,,,,,1.01,,,242.03,,,,,,,,205.17,,,,,,,,,,,,,,,,43.81,,,,1.50,,83.35,,,,,,,,,3.78,,1.33,,55.86
1560734814000,1.19,,450.00,,202.81,,,,,,,39.55,,,,,,,28.08,,,,,,,,,12.50,,,,,38.60,,,,,,,,,,,,,,,40.76,,40.22,,,1.01,,,,,,,,,,32.00,,3.12,,,,,,,67.80,33.23,,82.81,2.64,,,,,7.69,,,82.18,,,,,,,,24.51,,,,,,32.83,,,,,,,,,,21.87,1.34,,,191.89,,5.92,,,,,,,,,5.64,,5.60,,425.64
1560802452000,7.25,,225.00,,92.31,,,,,,,14.65,,,,,,,38.01,,,,,,,,2.74,18.72,,,,,,,,,,,,,,,,,,,,14.09,,42.09,,,27.23,,,,,,,,,,,,,,,,,,,41.66,3.75,,39.07,,,,,,2.02,,,54.84,,,,,,,,275.29,,,,,,,,,,,,,,,,19.95,,,,24.52,,,,,,,,,,,9.12,,,,71.12
1560870679000,,,,,64.78,,,,,,,26.84,,,,,,,23.38,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,26.80,,,,,,,,,,,,,,,,,,,,,,,45.25,2.69,6.00,,10.80,,,,,,,,,121.86,,,,,,,,26.85,,,,,,,,,,,,,,,,8.41,,,,,,,,,,,,,,,23.60,,0.59,,14.25
1560937524000,8.18,,,,99.64,,,,,,,50.86,,,,,,,112.65,,,,,,,,16.39,12.07,,,,,,,,,,,,,49.35,,,,,,,,,10.02,,,49.12,,,,,,,53.84,,,,4.57,14.99,,,,,,,14.81,6.81,1.98,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.35,,,,,,,,,,,,,,,1.50,,1.68,,61.72
1561005597000,,,,,82.94,,,,,,,46.95,,,,,,,4.00,,,,,,,,,10.83,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,26.72,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.80,,,,,,,,,,,,,,,3.82,,1.98,,22.47
1561073016000,,,,,102.18,,,,,,,9.44,,,,,,,5.32,,,,,,,,,12.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.37,,,,,,,,2.00,,,52.96,,,,,,,,7.89,,,,,,,,,,,,,,,,15.40,,,,23.72,,,,,,,,,,,19.31,,,,15.23
1561140851000,8.02,,,,348.29,,,,,,,83.47,,,,,,,66.60,,,,,,,,30.99,58.20,,,,,21.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,0.92,1.25,,84.56,,,39.28,,,,,,,,,,,,,,165.61,,,,,,,,,,,0.99,,,,,42.97,,,,52.53,,,,,,,,,,,,,1.04,,247.95
1561208281000,5.14,,125.00,,121.02,,,,,,,34.04,,,,,,,,,,,,,,,0.98,56.02,,,,,8.64,,,,,,,,,,,,,,,,,20.10,,,24.59,,,,,,,,,,,,,,,,,,12.56,17.71,6.32,,82.22,,,,,,,,,50.52,,,,,,,,185.02,,,,,,,,,,,0.68,,,,,134.28,,,,,,,,,,,,,,,6.07,,3.31,,162.94
1561275287000,,,175.00,,394.99,,,,,,,146.80,,,,,,,73.26,,,,,,,,0.86,43.78,358.23,,,,2.46,,,20.50,,,,,,,,,,,,,,30.12,,,29.82,,,,,,,,,,76.00,8.02,,,,,49.77,,,56.18,23.10,,198.57,27.79,,,,,20.41,,,,,,,,,,,114.94,,,,,,76.72,,,,,,,,,,15.45,12.34,,,,,,,,,,,,,,11.18,,5.57,,188.35
1561342449000,2.28,,100.00,,51.62,121.94,,,,,,64.51,25.49,,,,,,61.20,,,,,,,,0.01,42.34,,,,,5.49,,,,,,,,,,,,,,,,,10.07,,,53.39,,,,,,,,,,20.00,,,,,,23.61,,26.20,74.92,2.25,5.94,138.61,,,,,,,,,,,,,,,,,,88.70,,,,21.77,20.28,,,,,2.03,,,,,36.48,11.83,,,,,,,,,,,,,,1.26,,,,290.77
1561409629000,4.71,,,,90.97,,,,,,,11.79,94.21,,,,,,,,,,,,,,,66.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,1.25,,51.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.27,47.01,,,,,,,,,,,,,,2.87,,0.87,,66.18
1561476955000,13.04,,700.00,,333.69,,,,,,,74.94,68.20,,,,,,151.06,,,,,,,,,15.17,,,,,12.41,,,,,,,,,,,,,,,,,56.31,,,71.17,,,,,,,,,,60.00,6.78,13.59,,,,,,,97.83,11.57,,144.39,,,,,,3.04,,,,,,,,,,,,,,,,,60.92,,,,,,,,,,62.03,23.25,,,46.64,,,,,,,,22.84,,,13.61,,0.20,,49.25
1561543836000,22.28,,,,180.01,,,,,,,136.34,275.36,,,,,,35.45,,,,,,,,27.61,96.85,,,,,30.57,,,,,,,,,,,3.99,,,,,,,,,62.87,,,,,,,,,,,,,,,,,,,,1.25,,0.15,2.44,,,,,,,,,,,,,,,,,,,18.36,,,,,,,,,,,,,24.35,12.10,,,,,,,,,,,,,,3.14,,1.83,,143.11
1561611356000,234.13,,,,145.58,,,,,,,71.29,157.25,,,,,,65.45,,,,,,,,,70.10,,,,,,,,,,,,,,,,,,,,,,20.05,,,152.75,,,,,,,,,,,,1.08,,,,,,10.36,,2.26,,347.27,,,,,,2.00,,,,,,,,,,,,,,66.24,,,,,,,,1.52,,,,,97.85,22.29,,,,,,,,,,,121.52,,,,,11.41,,391.49
1561679479000,83.65,,500.00,,476.46,,,,,,,95.86,0.02,,,,,,641.63,,,,,,,,9.61,59.85,,,,,,,,,,,,,,,,,,,,,,30.09,,,167.51,,,,,,,,,,59.66,,,,,,,,,,6.28,,102.36,4.73,,,,,10.03,,,253.14,,,,,,,,,,,148.81,,16.55,60.39,,,,,,,,,,73.18,21.83,,,,,,,,,,,85.59,,,39.98,,,,685.25
1561747149000,,,25.00,,356.25,,,,,,,37.25,0.23,,,,,,12.78,,,,,,,,6.04,33.08,,,,,,,,,,,,,,,,,,,,,,,,,46.74,,,,,,,,,,20.00,,,,,,,,,,2.01,,11.45,,,,,,,,,,,,,,,,,,,,,,,20.36,,,,,,,,,,10.28,,,,,,,,,,,,79.14,,,,,,,177.35
1561814305000,11.13,,125.00,,412.72,,,,,,,27.14,,,,,,,10.38,,,,,,,,,67.42,,,,,20.39,,,,,,,,,,,,,,,,,,,,98.70,,,,,,,,,,,,4.60,,,,,,,,2.00,,,0.06,,,,,7.59,,,,,,,,,,,,,,40.62,,,,,,,,,,,,,5.57,,,,,,,,,4.54,,,,,,13.10,,,,57.53
1561881035000,,,,,635.95,,,,,,,13.97,4.14,,,,,,2.20,,,,,,,,17.45,33.43,,,,,,,,,,,17.27,,,,,,,,,,,,,,32.41,,,,,,,,,,,,8.35,,,,,,10.78,,1.00,,8.68,,,,,,,,,,,,,,,,,,,,19.35,,,,,,,,,,,,,18.55,,,,,,,,,,,,,,,,,,,32.31
1561948615000,,,50.00,,187.58,,,,,,,,,,,,,,,,,,,,,,22.02,28.18,,,,,,,,,,,2.60,,,,,,,,,10.68,,10.03,,,53.16,,,,,,,,,,,,9.84,,,,21.66,,,,,,,,,,,,,,,,,,,,,,,,,,14.79,,,,,,,,,,,,,16.74,10.62,,,,,,,,,,,,,,,,,,57.12
1562015969000,30.56,,175.00,,135.98,,,,,,,25.82,,,,,,,137.96,,,,,,,,30.43,35.41,,,,,,,,,,,,,,,,,,,,,,,,,40.36,,,,,802.09,,,,,,,4.47,,,,,,,,15.00,,158.63,1.62,,,,,1.50,,,,,,,,,,,,,,105.75,,,,,,,,,,,,,14.73,,,,,,,,,,,,21.50,,,,,,,195.26
1562082973000,,,225.00,,207.25,,,,,,,19.50,,,,,,,33.13,,,,,,,,2.90,19.03,,,,,,,,,,,,,,,,,,,,,,,,,41.57,,,,,,,,150.00,,20.00,,45.83,,,,,,,,5.55,,47.25,,,,,,,,,,,54.73,,,,,,,,,102.63,,,20.52,,,,,,,,,,41.94,,,,,,,,,,,,48.76,,,3.62,,,,176.11
1562150796000,19.52,,,,225.93,,,,,,,32.12,,,,,,,76.66,,,,,,,,4.43,45.34,,,,,,,,,,,,,,,,,,,,,,,,,54.56,,,,,,,,,,,,12.50,,,,,,,,1.50,,42.84,,,,,,,,,,,,,,,,,,,,43.25,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,87.00
1562218341000,,,,,111.43,,,,,,,21.14,,,,,,,24.31,,,,,,,,6.96,15.94,,,,,,,,,,,,,,,,,,,,,,19.97,,,59.95,,,,,,,,,,,,14.18,,,,,,,,,,55.69,1.08,,,,,,,,,,,,,,,,,50.00,,,,28.05,,,,,,,,,,,34.16,,,,,,,,,6.62,,,,,,,,,,14.63
1562285611000,,,,,41.49,,,,,,,6.29,,,,,,,17.68,,,,,,,,20.01,70.66,,,,,,,,,,,,,,,,,,,,,,20.15,,,43.77,,,,,,,,170.00,,20.00,2.42,101.29,,,,,,9.34,,,,,4.39,,,,,2.53,,,,,,,,,,,,,,78.69,,,20.46,,,,,0.76,,,,,11.12,,,,,,,,,,,,,,,3.53,,,,241.50
1562352854000,7.02,,,,118.00,,,,,,,7.40,,,,,,,,,,,,,,,0.97,25.46,,,,,,,,,,,,,,,,,,,,,,40.08,,,106.67,,,,,,,,,,,,73.97,,,,,,,,,,,,,,79.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.08,11.72,,,,,,,,,,,,,,,,,,34.27
1562419899000,,,,,72.46,,,,,,,15.57,,,68.91,,,,,,,,,,,,0.28,38.23,,,,,,,,,,,,,,,,,,,,,,,,,25.19,,,,,,,,,,,,,,,,,,11.51,,,,,,,,,,,,,,,,,,,,,,,,6.74,,,,,,,,,,,,,1.61,9.19,,,,,,,,,,,,,,3.40,,,,57.43
1562486913000,43.34,,,,781.11,,,,,,,53.57,6.46,,,,,,104.06,,,,,,,,13.66,27.59,,,,,,,,,,,,,,,,,,,,,,,,,60.79,,,,,,,,,,,4.81,0.20,,,,,,,,,,123.93,2.34,,,,,4.04,,,92.67,,,,,,,,,,,75.73,,,,,,,,8.64,,,,,1.67,,,,,,,,,,,,,,,15.57,,,,48.25
1562553800000,,,,,132.40,,,,,,,18.79,37.06,,,,,,5.90,,,,,,,,,18.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.68,,,,23.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.04,,,,,,,,,,,,,,,,,,,31.69
1562620679000,69.01,,,,230.38,,,,,,,46.54,4.54,,,,,,,,,,,,,,36.79,7.15,,,,,,,,,,,,,,,,,,,,11.35,,,,,72.44,,,69.30,,,9.29,,,,,5.99,,,,,,,,,,,76.61,,,,,,1.50,,,,,,,,,,,,,,9.55,,,,,,,,1.58,,,,,3.76,,,,,,,,,,,,,,,3.27,,,,290.88
1562687655000,95.31,,,,1223.94,,,,,,,117.67,31.91,,,,,,,,,,,,,,30.21,37.64,,,,,,,,66.42,,,,,,,,,,,,,,,,,94.47,,,22.75,,,,,,,,32.62,1.07,,,,,,,,,,97.09,14.41,,,,,24.25,,,,,,,,,,,,24.68,,,,,,,,,,1.75,,,,,70.35,,,,,,,,,,,,,,,52.65,,,,148.37
1562755228000,129.66,,,116.88,839.61,,,,,,,94.56,46.77,,,,,,,,,,,60.92,,,107.56,94.36,,,,,38.93,,,,,,,,,,,,,,,12.07,,40.11,,,128.51,,,,,,,,,,,9.00,,,,,,,,,,,42.71,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.53,,,,,,,,,,,,,,,3.26,,,,308.35
1562821814000,,,,,380.35,,,,,,,96.14,,,,,,,,,,,,55.78,,,24.21,46.94,,,,,39.40,,,,,,,,,,,,,,,,,20.14,,,132.99,,,,,,,,,,,,31.93,,100.00,,,,,,,,124.17,,,,,,,,,,,,,,,,,,,,,,24.11,,,,,,,,,,,20.62,,,,,,,,,,,,,,,3.20,,,,140.85
1562889775000,2.45,,,,152.94,,,,,,,36.19,,,,,,,29.19,,,,,138.93,,,21.98,52.34,,,,,0.25,,,0.87,,,,,,,,,,,,,,,,,117.96,,,,,,,,525.00,,69.00,,7.00,,,,,,,,,,44.68,,,,,,2.02,,,,,,,,,,,,80.05,,,,,70.47,,,,,,,,,,36.62,,,,,,,,,,,,,,,,,,,66.29
1562957966000,,,,,120.68,,,,,,,26.49,,,,,,,36.93,,,,,12.57,,,,29.21,,,,,,,,0.30,,,,,,,,,,,,,,,,,30.02,,,,,,,,,,,,0.94,,,,,,,,,,50.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.29,,,,,,,,,,,,,,,,,,,38.29
1563025451000,,,,,422.36,,,,,,,6.00,,,,,,,26.71,,,,,7.04,,,18.13,38.71,,,,,,,,,,,,,,,,,,,,12.53,,,,,7.31,,,,,,,,,,,,3.20,,,,,,,,,,46.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.10,,,,,,,,,,,,,,,5.40,,,,8.70
1563091362000,,,,,91.10,,,,,,,17.88,,,,,,,24.22,,,,,24.57,,,16.73,40.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,12.21,,,,,,,,,,,,,,,,,,,,,,,,20.12,,,,,,,,,,,,,,,,,,,61.09
1563158482000,39.54,,,,463.64,,,,,,,7.35,,,,,,,214.63,,,,,96.74,,,64.89,140.23,,,,,,,,,,,,300.00,,,,,,,,12.63,,24.19,,,68.27,,,,,,,,,,23.00,5.02,30.69,,,,,,,,,,20.02,,,,,,5.54,,,,,,,,,,,,,,,,,23.33,,,,,,,,,,225.51,,,,,,,,,,,,,,,1.50,,,,302.06
1563226501000,,,,,460.62,,,,,,,10.00,40.71,,,,,,132.62,,,,,46.95,,,14.67,56.26,,,,,29.86,,,,,,1.83,,,,,,,,,,,,,,80.72,,,,,,,,,,,0.85,34.16,,,,,,,,,,21.22,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,395.27,,,,,,,,,10.44,,,,,,22.13,,,,76.52
1563295219000,0.61,,,,366.51,,,,,,,,,,,,,,100.99,,,,,49.07,,,36.00,78.85,,,,,4.64,,,,,,5.33,,,,,,,,,,,,,,3.81,,,,,,,,,,,,,,,,,,25.49,,,,50.32,,,,,,1.50,,,63.99,,,,,,,,,,,,,,,,,,,,,,,,77.58,,,,,,,,,,,,,,,,,,,86.43
1563362708000,,,,,429.25,,,,,,,,,,,,,,69.68,,,,,170.65,,,14.56,202.87,,,,,27.62,,,,275.79,,7.51,,,,,,,,,,,24.18,,,77.35,,,,,,,,,,,,,,,,,,,,,,73.77,12.15,,,,,1.50,,,,,,,,,,,,100.00,,,,,,,,,,,,,,,201.69,,,,,,,,,,,,,,,2.69,,,,352.87
1563430869000,46.74,,,,783.91,,,,,,,,,,,,,,215.73,,,,,313.44,,,34.06,91.01,,,,,3.74,,,41.59,,,9.81,,,,,,,,,,,,,,85.29,,,,,,,,,,25.00,,14.55,,,,,,12.29,,,,86.69,,,,,,,,,,,,,,,,,,100.64,,,,,25.37,,,,,,,,,,87.16,,,,,,,,,7.34,,,,,,2.70,,,,128.77
1563496525000,,,,,294.83,,,,,,,,,,,,,,86.87,,,,,76.14,,,3.38,36.19,,,,,,,,4.25,,,13.74,100.00,,,,,,,,,,48.31,,,72.65,,,,,,,,,,50.00,,,,,,,,,,,,49.99,1.76,,,,,,,,,,,,,,,,,,,,,,50.69,,,,,,,,,,9.72,,,,,,,,,,,,,,,5.17,,,,360.67
1563564858000,77.48,,,,90.10,,,,,,,,,,,,,,172.20,,,,,65.42,,,0.26,9.14,,,,,,,,,,,20.06,,,,,,,,,,,,,,16.41,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,415.43,,,,,,,,,,,,,,,,,,,111.84
1563631313000,,,,,59.28,,,,,,,,,,,,,,24.86,,,,,,,,6.33,15.67,,208.26,,,,,,0.48,,,3.35,,,,,0.01,,,,,,,,,,,,,,,,,,,25.00,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,25.14,,,,,,,,,,22.17,,,,,,,,,,,,,,,,,,,94.84
