timestamp,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x5C1F3Bf34F65cAbe16CA236b1f5D77f0BaC118C5,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x168c7237299E628668b726ffc804dF021A149fff,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xecC6684386642661fe6cd65aff98dc238351872A,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x747797665F5016895682EF40513A5EDD51261B89,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x97deC872013f6B5fB443861090ad931542878126,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,Other
1560262359000,,,,,,,,,,2.00,,,,,,,,,,,,,,31.63,,,,,,,,,,75.26,184.27,1.00,,,,,,,,,1.98,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.48,,,3.50,,,,,,,34.41,124.76,,87.31,,,,,,,18.78,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,124.34
1560329676000,,,,,,,,,,,,,,,23.75,,,,,,,,,80.33,,,0.56,,,,,,,,298.85,3.53,,,,,,,,,6.17,,,0.99,,,,7.80,,,,,,,,,,,186.28,,,,,,,20.06,,,,,,,,25.99,0.53,,,,,,,,,2.88,10.94,,114.94,,,,,24.31,,,,,,,,,,,,,,,,,,,,,,,3.01,,,10.92,,,30.27
1560397568000,,,,,,,,,,1.00,,,,,7.74,,,,4.70,,,,,77.14,,,,,,,,,,79.23,43.21,6.81,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,251.51,,,,,,,,,,,,,,,27.02,2.69,,,,,,,,,28.78,57.39,,114.02,,,,,,,15.40,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,150.10
1560464402000,,,,,,,,,,,,,,,5.40,,,,,,,,114.02,45.37,,,,,,,,,,21.97,89.58,10.44,,,,,,,,,6.23,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.01,1.37,,1.50,,,59.35,,,,96.86,47.15,,152.97,,27.62,,,,,36.04,,,,,,,,,,,,,,,,,,,,,,,,22.88,,,269.71
1560531936000,,,,,,,,,,,,,,,25.11,,,,,,,,66.99,35.06,,,1.05,,,,,,,37.85,202.64,6.42,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,55.58,,,,,,,,,,,,,,,3.16,,,,,,,,,,28.05,59.50,,97.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,13.31,,,65.45
1560599838000,,,,,,,,15.00,,,,,,,38.68,,,,,,,,,79.27,,,,,,,,,,63.02,56.30,8.69,,41.85,,,,,,,3.91,,,,,,,,,,,,,,,100.00,,,55.27,,,,,,,,,,,,,,,36.96,,,,,,,,,15.19,,,,317.08,,,,,,,7.51,,,,,,,,,,,,,,,,,,,,,0.97,,,3.72,,,73.77
1560668105000,,,,,,,,,,,,,,,49.20,,,,,,,,1.50,83.35,,,,,,,,,,,113.83,21.20,,,,,,,,,3.78,,,,,,,0.45,,,,,,,,,,,242.03,,,,,,,,,,,,,,,43.81,1.33,,1.01,,,,,,,27.44,5.44,,205.17,,,,,,,33.58,,,,,,,,,,,,,,,,18.69,,,,,,,,,,,83.16
1560734814000,,,,,,,,32.00,,33.23,,,,,38.60,,,,,,,,191.89,5.92,,,,,,,,,,82.81,202.81,12.50,,,,,,,,,5.64,,,,40.22,,,3.12,,,,,,,,450.00,,,82.18,,,,,,,,,,,,,,,21.87,5.60,,7.69,,,,,,32.83,1.01,28.08,,24.51,,,,,1.34,,67.80,,,,,,,,,,,1.19,,,,,39.55,,,,,2.64,,,,,,466.40
1560802452000,,,,,,,,,,3.75,,,,,,,,,,,,,24.52,,,,,,,,,,,39.07,92.31,18.72,,,,,,,,,9.12,,,,42.09,,,,,,,,,,,225.00,,,54.84,,,,,,,,,,,,,,,19.95,,,2.02,,,,,,,27.23,38.01,,275.29,,,,,,,41.66,,,,,,,,,,,7.25,,,,,14.65,,,,,,,,2.74,,,85.22
1560870679000,,,,,45.25,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,10.80,64.78,3.00,,,,,,,,,23.60,,,,,,,,,,,,,,,,,,121.86,,,,,,,,,,,,,,,8.41,0.59,,,,,,,,,,23.38,,26.85,,,,,,,2.69,,,,,,,,,,,,,,,,26.84,,,,,,,,,,,41.05
1560937524000,,,,,,,,,,6.81,,,,,,,,,1.98,,,,,,49.35,,,,,,,,,,99.64,12.07,,,,,,,,,1.50,,,4.57,10.02,,53.84,14.99,,,,,,,,,,,,,,,,,,,,,,,,,,29.35,1.68,,,,,,,,,49.12,112.65,,,,,,,,,14.81,,,,,,,,,,,8.18,,,,,50.86,,,,,0.28,,,16.39,,,61.72
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.94,10.83,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.80,1.98,,,,,,,,,0.28,4.00,,,,26.72,,,,,,,,,,,,,,,,,,,,,46.95,,,,,0.93,,,,,,22.47
1561073016000,,,,,,,,,,5.37,,,,,,,,,,,,,23.72,,,,,,,,,,,,102.18,12.04,,,,,,,,,19.31,,,,,,,,,,,,,,,,,,52.96,,,,,,,,,,,,,,,15.40,,,2.00,,,,,,,,5.32,,7.89,,,,,,,,,,,,,,,,,,,,,,,9.44,,,,,,,,,,,15.23
1561140851000,,,,,,,,,,1.25,,,,,21.72,,,,,,,,52.53,,,,0.99,,,,,,,84.56,348.29,58.20,,,,,,,,,,,,,,39.28,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,42.97,1.04,,,,,,,,,,66.60,,165.61,,,,,,,0.92,,,,,,,,,,,8.02,,,,,83.47,,,,,,,,30.99,,,247.95
1561208281000,,,,,12.56,,,,,6.32,,,,,8.64,,,,,,,,,,,,0.68,,,,,,,82.22,121.02,56.02,,,,,,,,,6.07,,,,20.10,,,,,,,,,,,125.00,,,50.52,,,,,,,,,,,,,,,134.28,3.31,,,,,,,,,24.59,,,185.02,,,,,,,17.71,,,,,,,,,,,5.14,,,,,34.04,,,,,,,,0.98,,,162.94
1561275287000,,,,,,,,76.00,,23.10,,,,,2.46,,,,,,,,,,,,,,,,,,,198.57,394.99,43.78,,,,,,,,,11.18,,,8.02,30.12,,,,,,,,,,,175.00,,,,,,,,,,20.50,,,,,,,,15.45,5.57,358.23,20.41,,,,,,76.72,29.82,73.26,,114.94,,49.77,,,12.34,,56.18,,,,,,,,,,,,,,,,146.80,,,,,27.79,,,0.86,,,188.35
1561342449000,,,,,26.20,,,20.00,,2.25,,,,,5.49,,,,5.94,,,,,,,,2.03,,,,121.94,,,138.61,51.62,43.34,,21.77,,,,,,,1.26,,,,10.07,,,,,,25.49,,,,,100.00,,,,,,,,,,,,,,,,,,36.48,,,,,88.70,,,,20.28,53.39,61.20,,,,23.61,,,11.83,,74.92,,,,,,,,,,,2.28,,,,,65.44,,,,,,,,0.01,,,290.77
1561409629000,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,51.28,90.97,66.89,,,,,,,,,2.87,,,0.90,,,,,,,94.21,,,,,,,,,,,,,,,,,,,,,,,9.27,0.87,,,,,,,,,,,,,,,,,47.01,,,,,,,,,,,,,4.71,,,,,11.79,,,,,,,,,,,66.18
1561476955000,,,,,,,,60.00,22.84,11.57,,,,,12.41,,,,,,,,46.64,,,,,,,,,,,144.39,333.69,15.17,,,,,,,,,13.61,,,6.78,56.31,,,13.59,,,68.20,,,,,700.00,,,,,,,,,,,,,,,,,,62.03,0.20,,3.04,,,,,,60.92,71.17,151.06,,,,,,,23.25,,97.83,,,,,,,,,,,13.04,,,,,74.94,,,,,,,,,,,49.25
1561543836000,,,,,,,,,,1.25,,,,,30.57,,,,,,,,,,,,,,,,,,,0.15,180.01,96.85,,,,,,,,,3.14,,,,,,,,,,275.36,,,3.99,,,,,,,,,,,18.36,,,,,,,,,24.35,1.83,,,,,,,,,62.87,35.45,,,,,,,12.10,,,,,,,,,,,,,22.28,,,,,136.34,,,,,2.44,,,27.61,,,143.11
1561611356000,,,,,10.36,,,,121.52,2.26,,,,,,,,,,,,,,,,,1.52,,,,,,,347.27,145.58,70.10,,,,,,,,,,,,,20.05,,,1.08,,,157.25,,,,,,,,,,,,,,66.24,,,,,,,,,97.85,11.41,,2.00,,,,,,,152.75,65.45,,,,,,,22.29,,,,,,,,,,,,,234.13,,,,,71.29,,,,,,,,,,,391.49
1561679479000,,,,,,,,59.66,85.59,6.28,,,,,,,,,,,,,,,,,,,,,,,,102.36,476.46,59.85,,16.55,,,,,,,39.98,,,,30.09,,,,,,0.02,,,,,500.00,,,253.14,,,,,,148.81,,,,,,,,,73.18,,,10.03,,,,,,60.39,167.51,641.63,,,,,,,21.83,,,,,,,,,,,,,83.65,,,,,95.86,,,,,4.73,,,9.61,,,685.25
1561747149000,,,,,,,,20.00,79.14,2.01,,,,,,,,,,,,,,,,,,,,,,,,11.45,356.25,33.08,,,,,,,,,,,,,,,,,,,0.23,,,,,25.00,,,,,,,,,,,,,,,,,,10.28,,,,,,,,,20.36,46.74,12.78,,,,,,,,,,,,,,,,,,,,,,,,,37.25,,,,,,,,6.04,,,177.35
1561814305000,,,,,,,,,,2.00,,,,,20.39,,,,,4.54,,,,,,,,,,,,,,,412.72,67.42,,,,,,,,,13.10,,,,,,,4.60,,,,,,,,125.00,,,,,,,,,40.62,,,,,,,,,5.57,,,7.59,,,,,,,98.70,10.38,,,,,,,,,,,,,,,,,,,,11.13,,,,,27.14,,,,,0.06,,,,,,57.53
1561881035000,,,,,10.78,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,8.68,635.95,33.43,,,,,,,,,,,,,,,,8.35,,,4.14,,,,,,,,,,,,,,19.35,,,,,,,,,18.55,,,,,,,,,,32.41,2.20,,,,,,,,,,,,,,,,,,,,,,,,,13.97,,,,,,,,17.45,,,49.59
1561948615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.58,28.18,,,,,,,,,,,,,10.03,,,9.84,,,,,,,,50.00,,,,,,,,,14.79,,,,,,,,,16.74,,,,,,,,,,53.16,,,,,21.66,,,10.62,,,,,,,,,,,,,,,,,,,,,,,,,,22.02,,,70.40
1562015969000,,,,,,,,,21.50,15.00,,,,,,,,,,,,,,,,,,,,,,,,158.63,135.98,35.41,,,,,,,,,,,,,,,,4.47,,,,,,,,175.00,,,,,,,,,105.75,,,,,,,,,14.73,,,1.50,,,,,,,40.36,137.96,802.09,,,,,,,,,,,,,,,,,,,30.56,,,,,25.82,,,,,1.62,,,30.43,,,195.26
1562082973000,,,,,,,,20.00,48.76,5.55,,,,,,,,,,,,,,,,,,,,,,,,47.25,207.25,19.03,,,,,,,,,3.62,,,,,,,45.83,,,,,,,,225.00,,,,150.00,,,,,102.63,,,,,,,,,41.94,,,,,,54.73,,,20.52,41.57,33.13,,,,,,,,,,,,,,,,,,,,,,,,,19.50,,,,,,,,2.90,,,176.11
1562150796000,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,42.84,225.93,45.34,,,,,,,,,,,,,,,,12.50,,,,,,,,,,,,,,,,,43.25,,,,,,,,,2.38,,,,,,,,,,54.56,76.66,,,,,,,,,,,,,,,,,,,,19.52,,,,,32.12,,,,,,,,4.43,,,87.00
1562218341000,,,,,,,,,,,,,,,,,,,,6.62,,,,,,,,,,,,,,55.69,111.43,15.94,,28.05,,,,,,,,,,,19.97,,,14.18,,,,,,,,,,,,,,,,,,,,,,,,,,34.16,,,,,50.00,,,,,59.95,24.31,,,,,,,,,,,,,,,,,,,,,,,,,21.14,,,,,1.08,,,6.96,,,14.63
1562285611000,,,,,9.34,,,20.00,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,41.49,70.66,,,,,,,,,3.53,,,2.42,20.15,,,101.29,,,,,,,,,,,,170.00,,,,,78.69,,,,,,,,,11.12,,,2.53,,,,,,20.46,43.77,17.68,,,,,,,,,,,,,,,,,,,,,,,,,6.29,,,,,4.39,,,20.01,,,241.50
1562352854000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.00,25.46,,,,,,,,,,,,,40.08,,,73.97,,,,,,,79.03,,,,,,,,,,,,,,,,,,,8.08,,,,,,,,,,106.67,,,,,,,,11.72,,,,,,,,,,,,,7.02,,,,,7.40,,,,,,,,0.97,,,34.27
1562419899000,,,,,11.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.46,38.23,,,,,,,,,3.40,,,,,,,,68.91,,,,,,,,,,,,,,,,6.74,,,,,,,,,1.61,,,,,,,,,,25.19,,,,,,,,9.19,,,,,,,,,,,,,,,,,,15.57,,,,,,,,0.28,,,57.43
1562486913000,,,,,,,,,,,,,,,,,,,,,,,,,,,8.64,,,,,,,123.93,781.11,27.59,,,,,,,,,15.57,,,4.81,,,,0.20,,,6.46,,,,,,,,92.67,,,,,,75.73,,,,,,,,,1.67,,,4.04,,,,,,,60.79,104.06,,,,,,,,,,,,,,,,,,,,43.34,,,,,53.57,,,,,2.34,,,13.66,,,48.25
1562553800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.40,18.39,,,,,,,,,,,,,,,,41.68,,,37.06,,,,,,,,,,,,,,,,,,,,,,,9.04,,,,,,,,,,,5.90,,,,23.24,,,,,,,,,,,,,,,,,,,,,18.79,,,,,,,,,,,31.69
1562620679000,,,,,,,135.61,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,76.61,230.38,7.15,,,69.30,,,,,,3.27,,,5.99,,,,,,,4.54,,,,,,,,,,,,,,9.55,,,,,,,,,3.76,,,1.50,,,,,,,72.44,,,,,,,,,,,,,,,,,,,,,69.01,,,,,46.54,,,,,,,,36.79,,,175.92
1562687655000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,97.09,1223.94,37.64,,,22.75,,,,,,52.65,,,32.62,,,,1.07,,,31.91,,,,,,,,,,,,,,,66.42,,,,,,,,70.35,,,24.25,,24.68,,,,,94.47,,,,,,,,,,,,,,,,,,,,,95.31,,,,,117.67,,,,,14.41,,,30.21,,,148.37
1562755228000,,,,,,,196.75,,,,,,,,38.93,,,,,,,,,,,,,,,,,116.88,,42.71,839.61,94.36,,,,,,,,,3.26,,,9.00,40.11,,,,,,46.77,,,,,,,,,,,,,,,,,,,,,,,12.53,,,,,,,,,,128.51,,,,,,,,,60.92,,,,,,,,,,,,129.66,,,,,94.56,,,,,1.20,,,107.56,,,123.67
1562821814000,,,,,,,,,,,,,,,39.40,,,,,,,,,,,,,,,,,,,124.17,380.35,46.94,,24.11,,,,,,,3.20,,,,20.14,,,31.93,,,,,,,,,,,,,,,,,,,,,,,,,,20.62,,,,,,,,,,132.99,,,,,,,,,55.78,,,,,,,,,,,,,,,,,96.14,100.00,,,,,,,24.21,,,140.85
1562889775000,,,,,,,,69.00,,,,,,,0.25,,,,,,,,,,,,,,,,,,,44.68,152.94,52.34,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,525.00,,,,,,0.87,,,,,,,,36.62,,,2.02,,80.05,,,,70.47,117.96,29.19,,,,,,,,138.93,,,,,,,,,,,,2.45,,,,,36.19,,,,,,,,21.98,,,66.29
1562957966000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.57,120.68,29.21,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,0.30,,,,,,,,29.29,,,,,,,,,,30.02,36.93,,,,,,,,12.57,,,,,,,,,,,,,,,,,26.49,,,,,,,,,,,38.29
1563025451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.15,422.36,38.71,,,,,,,,,5.40,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,22.10,,,,,,,,,,7.31,26.71,,,,,,,,7.04,,,,,,,,,,,,,,,,,6.00,,,,,,,,18.13,,,21.23
1563091362000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.10,40.45,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,12.21,,,,,,,,,,,,,,,20.12,,,,,,,,,,,24.22,,,,,,,,24.57,,,,,,,,,,,,,,,,,17.88,,,,,,,,16.73,,,61.09
1563158482000,,,,,,,,23.00,,,300.00,,,,,,,,,,,,,,,,,,,,,,,20.02,463.64,140.23,,,,,,,,,1.50,,,5.02,24.19,,,30.69,,,,,,,,,,,,,,,,,,,,,,,,,,225.51,,,5.54,,,,,,23.33,68.27,214.63,,,,,,,,96.74,,,,,,,,,,,,39.54,,,,,7.35,,,,,,,,64.89,,,314.68
1563226501000,,,,,,,,,,,,,,,29.86,,,,,10.44,,,,,,,2.00,,,,,,,21.22,460.62,56.26,,,,,,,,,22.13,,,0.85,,,,34.16,,,40.71,,,,,,,,,,,,,,,,,,,,,,,395.27,,,1.50,,,,,,,80.72,132.62,,,,,,,,46.95,,,,,,,,,,,,,,,,,10.00,,,,,,,,14.67,,,78.35
1563295219000,,,,,25.49,,,,,,,,,,4.64,,,,,,,,,,,,,,,,,,,50.32,366.51,78.85,,,,,,,,,,,,,,,,,,,,,,,,,,,63.99,,,,,,,,,,,,,,,77.58,,,1.50,,,,,,,3.81,100.99,,,,,,,,49.07,,,,,,,,,,,,0.61,,,,,,,,,,,,,36.00,,,91.75
1563362708000,,,,,,,,,,,,,,,27.62,,,,,,,,,,,,,,,,,,,73.77,429.25,202.87,,,,,,,,,2.69,,,,24.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.69,,,1.50,,100.00,,,,,77.35,69.68,,,,,,,,170.65,,,,,,,,,,,,,,,,,,,,,,12.15,,,14.56,,,636.18
1563430869000,,,,,12.29,,,25.00,,,,,,,3.74,,,,,7.34,,,,,,,,,,,,,,86.69,783.91,91.01,,,,,,,,,2.70,,,,,,,14.55,,,,,,,,,,,,,,,,,,41.59,,,,,,,,87.16,,,,,100.64,,,,25.37,85.29,215.73,,,,,,,,313.44,,,,,,,,,,,,46.74,,,,,,,,,,,,,34.06,,,138.58
1563496525000,,,,,,,,75.00,,,200.00,,,,,,,,,,,,,,,,,,,,,,,49.99,294.83,36.86,,,,,,,,,5.17,,,,48.31,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,9.72,,,,,,,,,76.05,72.65,86.87,,,,,,,,76.14,,,,,,,,,,,,,,,,,,,,,,1.76,,,3.38,,,376.68
1563564858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.10,9.14,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,415.43,,,,,,,,,,16.41,172.20,,,,,,,,65.42,,,,,,,,,,,,77.48,,,,,,,,,,,,,0.26,,,131.90
1563631313000,,,,,,,,25.00,,,,,,,,,,,,,,,,,,,,,,,,,,,59.28,15.67,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,0.48,208.26,,,,,,,22.17,,,,,,,,,25.14,,24.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,6.33,,,98.19
1563698150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.42,5.00,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,30.40,,,,,,,,,,20.35,69.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.50,,,30.10
1563765551000,,,,,,,,27.00,,,,,,,,,,,,,,,,,,,,,,,,,,,79.41,29.01,,,,,,,,,4.43,,,,,,,,,,,,,,,,,,,,,,,,,63.54,,,,,,,,4.05,,,,,,,,,27.16,8.49,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,8.64,,,67.99
1563832155000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,52.84,41.88,20.20,,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,474.55,,,,,,,,,,40.10,82.82,,,,,,,,20.91,,,,,,,,,,,,20.78,,,,,,,,,,,,,0.64,,,76.38
1563899459000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,220.77,,,,,,,,,,4.65,,,1.05,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,374.38,,,1.01,,,,,,,117.87,52.23,,,,,,,,89.07,,,,,,,,,,,,27.01,,,,,,,,,,,,,1.34,,,157.89
1563966329000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.45,15.63,,,,,,,,,11.62,,,,,,,0.20,,,,,,,,,,,27.19,,,,,,,,,,,,,,,30.38,,,,,,,,,,23.67,60.80,,,,,,,,,,,,,,,,,,,,14.13,,,,,,,,,,,,,,,,93.65
