timestamp,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x30aa716a884E880fE994b538098E48b305d3988e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x000000000000deab340F067535869a0e5226E58a,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x97deC872013f6B5fB443861090ad931542878126,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x2376d9096A516113Ac309a7ec8b0471cddf116aa,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA540fb50288cc31639305B1675c70763C334953b,Other
1560734814000,,,,,,,,,,,32.83,,,,450.00,,,191.89,12.50,,,,33.23,,,,,,,,,,,,,,,,,,,67.80,,32.00,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,2.64,,,,,1.19,,,,,,,,,,,,,,7.69,,,,,,,,,,82.81,,28.08,,1.01,,,5.92,39.55,,,,,,,,82.18,21.87,,,,,202.81,,24.51,,40.22,5.64,,511.95
1560802452000,,,,,,,,,,,,,,,225.00,,,24.52,18.72,,,,3.75,,,,,,2.74,,,,,,,,,,,,,41.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.25,,,,,,,,,,,,,,2.02,,,,,,,,,,39.07,,38.01,,27.23,,,,14.65,,,,,,,,54.84,19.95,,,,,92.31,,275.29,,42.09,9.12,,85.22
1560870679000,,,,,,,,,,,,,,,,,,,3.00,,,,6.00,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.80,,23.38,,,,,,26.84,,,,,,,,121.86,8.41,,,,,64.78,,26.85,,,23.60,,86.89
1560937524000,4.57,,,,,,,,,,,,,,,,,,12.07,,,,6.81,,,,,,16.39,,,,,,,,1.98,,,,,14.81,,,,,,,,,,,,,,,,,,,,,14.99,,,,,,,,,,,,,,,,,0.28,,,,,8.18,,,,,,,,,,,,,,,,,,,,,,,,,,112.65,,49.12,,,,50.86,,,,,,,,,29.35,,,,,99.64,,,,10.02,1.50,,166.60
1561005597000,,,,,,,,,,,,,,,,,,,10.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,0.28,,,,46.95,,,,,,,,,10.80,,,,,82.94,,,,,3.82,,51.16
1561073016000,,,,,,,,,,,,,,,,,,23.72,12.04,,,,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,5.32,,,,,,9.44,,,,,,,,52.96,15.40,,,,,102.18,,7.89,,,19.31,,15.23
1561140851000,,,,,,,,,,,,,,,,,,52.53,58.20,,,,1.25,,,,,,30.99,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,8.02,,,,,,,,,,,,,,,,,,,,,,,,84.56,,66.60,,,,,,83.47,,,,,,,,,42.97,,,,,348.29,,165.61,,,,,310.98
1561208281000,,,,,,,,,,,,,,,125.00,,,,56.02,,,,6.32,,,,,,0.98,,,,,,,,,,,,,17.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,,,,,,82.22,,,,24.59,,,,34.04,,,,,,,,50.52,134.28,,,,,121.02,,185.02,,20.10,6.07,,188.13
1561275287000,8.02,,,,,,,,,,76.72,,,,175.00,,,,43.78,,20.50,,23.10,,,,,,0.86,,,,,,,,,,,,,56.18,,76.00,,,,,,,,,,,,,,,,,,,,,358.23,,,,,,,,,,,,,,,27.79,,,,,,,,,,,,,,,,,,,20.41,,,,,,,,,,198.57,,73.26,,29.82,,,,146.80,,,,,,,,,15.45,,,,,394.99,,114.94,,30.12,11.18,,258.49
1561342449000,,,,,,,,,,,20.28,,,,100.00,,,,42.34,,,,2.25,,,,,,0.01,,,,,,,,5.94,,,,,74.92,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.70,,,,,,,,25.49,,2.28,,,,,,,,,,,,,,,,,,,,,,,,138.61,,61.20,,53.39,,,,64.51,,,,,,,,,36.48,,,,,51.62,,,,10.07,1.26,,503.63
1561409629000,0.90,,,,,,,,,,,,,,,,,,66.89,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.21,,4.71,,,,,,,,,,,,,,,,,,,,,,,,51.28,,,,,,,,11.79,,,,,,,,,9.27,,,,,90.97,,,,,2.87,,114.06
1561476955000,6.78,,,,,,,,,,60.92,,,,700.00,,,46.64,15.17,,,,11.57,,,,,,,,,,,,,,,,,,,97.83,,60.00,,,,,,,,,,,,,,,,,,,13.59,,,,,,,,,,,,,,,,,,,,68.20,,13.04,,,,,,,,,,,,,,3.04,,,,,,,,,,144.39,,151.06,,71.17,,,,74.94,,,,,,,,,62.03,,,,,333.69,,,,56.31,13.61,,107.95
1561543836000,,,,,,,,,,,,,,,,,,,96.85,,,,1.25,,,,,,27.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,275.36,3.99,22.28,,,,,,,,,,,,,,,,,,,,,,,,0.15,,35.45,,62.87,,,,136.34,,,,,,,,,24.35,,,,,180.01,,,,,3.14,,205.98
1561611356000,,,,,,,,,,,,,,,,,,,70.10,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,157.25,,234.13,,,,,,,,,,,,,,2.00,,,,,,,,,,347.27,,65.45,,152.75,,,,71.29,,,,,,,,,97.85,,,,,145.58,,,,20.05,,,624.83
1561679479000,,,,,,,,,,,60.39,,,,500.00,,,,59.85,,,,6.28,,,,,,9.61,,,,,,,,,,,,,,,59.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,0.02,,83.65,,,,,,,,,,,,,,10.03,16.20,,,,,,,,,102.36,,641.63,,167.51,,,,95.86,,,,,,,,253.14,73.18,,,,,476.46,,,,30.09,39.98,,941.81
1561747149000,,,,,,,,,,,20.36,,,,25.00,,,,33.08,,,,2.01,,,,,,6.04,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,11.45,,12.78,,46.74,,,,37.25,,,,,,,,,10.28,,,,,356.25,,,,,,,256.49
1561814305000,,,,,,,,,,,,,,,125.00,,,,67.42,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60,,,,,,,,,,,,,,,,,0.06,,,,,11.13,,,,,,,,,,,,,,7.59,3.32,,,,,,,,,,,10.38,,98.70,,,,27.14,,,,,,,,,5.57,,,,,412.72,,,,,13.10,,119.75
1561881035000,,,,,,,,,,,,,,,,,,,33.43,,,,1.00,,,,,,17.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.35,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,1.06,,,,,,,,,8.68,,2.20,,32.41,,,,13.97,,,,,,,,,18.55,,,,,635.95,,,,,,,78.66
1561948615000,,,,,,,,,,,,,,,50.00,,,,28.18,,,,,,,,,,22.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.16,,,,,,,,,,,,,16.74,,,,,187.58,,,,10.03,,,117.46
1562015969000,,,,,,,,,,,,,,,175.00,,,,35.41,,,,15.00,,,,,,30.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.47,,,,,,,,,,,,,,,,,1.62,,,,,30.56,,,,,,,,,,,,,,1.50,64.37,,,,,,,,,158.63,,137.96,,40.36,,,,25.82,,,,,,,,,14.73,,,,,135.98,,,,,,,1060.23
1562082973000,,,,,,,,,,,20.52,,,,225.00,,,,19.03,,,,5.55,,,,,,2.90,,,,,54.73,,,,,,,,,,20.00,,,150.00,,,,,,,,,,,,,,,,45.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,47.25,,33.13,,41.57,,,,19.50,,,,,,,,,41.94,,,,,207.25,,,,,3.62,,324.70
1562150796000,,,,,,,,,,,,,,,,,,,45.34,,,,1.50,,,,,,4.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.50,,,,,,,,,,,,,,,,,,,,,,19.52,,,,,,,,,,,,,,,,,,,,,,,,42.84,,76.66,,54.56,,,,32.12,,,,,,,,,2.38,,,,,225.93,,,,,,,130.24
1562218341000,,,,,,,,,,,,,,,,,,,15.94,,,,,,,,,,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.18,,,,,,,,,,,,50.00,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.69,,24.31,,59.95,,,,21.14,,,,,,,,,34.16,,,,,111.43,,,,19.97,,,49.30
1562285611000,2.42,,,,,,,,,,20.46,,,,,,,,70.66,,,,,,,,,,20.01,,,,,,,,,,,,,,,20.00,,,170.00,,,,,,,,,,,,,,,,101.29,,,,,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,,2.53,0.93,,,,,,,,,,,17.68,,43.77,,,,6.29,,,,,,,,,11.12,,,,,41.49,,,,20.15,3.53,,329.37
1562352854000,,,,,,,,,,,,,,,,,,,25.46,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.97,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.67,,,,7.40,,,,,,,,,8.08,,,,,118.00,,,,40.08,,,125.03
1562419899000,,,,,,,,,,,,,,,,,,,38.23,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,68.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.19,,,,15.57,,,,,,,,,1.61,,,,,72.46,,,,,3.40,,84.88
1562486913000,4.81,,,,,,,,,,,,,,,,,,27.59,,,,,,,,,,13.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,2.34,,,6.46,,43.34,,,,,,,,,,,,,,4.04,6.23,,,,,,,,,123.93,,104.06,,60.79,,,,53.57,,,,,,,,92.67,1.67,,,,,781.11,,,,,15.57,,126.40
1562553800000,,,,,,,,,,,,,,,,,,,18.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.68,,,,,,,,,,,,,,,,,,,,37.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.90,,,,,,18.79,,,,,,,,,9.04,,,,,132.40,,,,,,,54.93
1562620679000,5.99,,,,,,,,,,,,,,,,,,7.15,,,,,,,,,,36.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,69.01,,,,,,,,,,,,,,1.50,,,,,,,,,,76.61,,,,72.44,,,,46.54,,,,,,,,,3.76,,,,,230.38,,,,,3.27,,391.96
1562687655000,32.62,,,,,,,,,,,,,,,,,,37.64,,66.42,,,,,,,,30.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,24.68,,,,,14.41,,,31.91,,95.31,,,,,,,,,,,,,,24.25,19.52,,,,,,,,,97.09,,,,94.47,,,,117.67,,,,,,,,,70.35,,,,,1223.94,,,,,52.65,,153.35
1562755228000,9.00,,,,,,,,,,,,60.92,,,,,,94.36,,,,,,,,,,107.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,46.77,,129.66,,,,,,,,,,,,,,,3.35,,,,,,,,,42.71,,,,128.51,,,,94.56,,,,,,,,,12.53,,,,,839.61,,,,40.11,3.26,,472.88
1562821814000,,,,,,,,,,,,,55.78,,,,,,46.94,,,,,,,,,,24.21,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,,,,,,,31.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,124.17,,,,132.99,,,,96.14,,,,,,,,,20.62,,,,,380.35,,,,20.14,3.20,,203.80
1562889775000,,,,,,,,,,,70.47,,138.93,,,,,,52.34,,0.87,,,,,,,,21.98,,,,,,,,,,,,,,,69.00,,,525.00,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,80.05,,,,,,,,,,2.45,,,,,,,,,,,,,,2.02,,,,,,,,,,44.68,,29.19,,117.96,,,,36.19,,,,,,,,,36.62,,,,,152.94,,,,,,,66.54
1562957966000,,,,,,,,,,,,,12.57,,,,,,29.21,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.57,,36.93,,30.02,,,,26.49,,,,,,,,,29.29,,,,,120.68,,,,,,,38.29
1563025451000,,,,,,,,,,,,,7.04,,,,,,38.71,,,,,,,,,,18.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,46.15,,26.71,,7.31,,,,6.00,,,,,,,,,22.10,,,,,422.36,,,,,5.40,,18.71
1563091362000,,,,,,,,,,,,,24.57,,,,,,40.45,,,,,,,,,,16.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.22,,,,,,17.88,,,,,,,,12.21,20.12,,,,,91.10,,,,,,,61.09
1563158482000,5.02,,,,,,,,,,23.33,,96.74,,,,,,140.23,,,,,,,,,,64.89,,,,,,,,,,,,,,,23.00,,,,,,,,,,,,,,,,,,,30.69,,,,,,,,,,,,,,,,,,,,,,39.54,,,,,,,,,,,,,,5.54,11.71,,,,,,,,,20.02,,214.63,,68.27,,,,7.35,,,,,,,,,225.51,,,,,463.64,,,,24.19,1.50,,602.97
1563226501000,0.85,,,,,,,,,,,,46.95,,,,,,56.26,,,,,,,,,,14.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.16,,,,,,,,,,,,,,,,,,,,40.71,,,,,,,,,,,,,,,,1.50,0.48,,,,,,,,,21.22,,132.62,,80.72,,,,10.00,,,,,,,,,395.27,,,,,460.62,,,,,22.13,,120.16
1563295219000,,,,,,,,,,,,,49.07,,,,,,78.85,,,,,,,,,,36.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,1.50,,,,,,,,,,50.32,,100.99,,3.81,,,,,,,,,,,,63.99,77.58,,,,,366.51,,,,,,,121.88
1563362708000,,,,,,,,,,,,,170.65,,,,,,202.87,,,,,,,,,,14.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,,,,,12.15,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,73.77,,69.68,,77.35,,,,,,,,,,,,,201.69,275.79,,,,429.25,,,,24.18,2.69,,388.01
1563430869000,,,,,,,,,,,25.37,,313.44,,,,,,91.01,,41.59,,,,,,,,34.06,,,,,,,,,,,,,,,25.00,,,,,,,,,,,,,,,,,,,14.55,,,,,,,,,,,,100.64,,,,,,,,,,46.74,,,,,,,,,,,,,,,3.67,,,,,,,,,86.69,,215.73,,85.29,,,,,,,,,,,,,87.16,,,,,783.91,,,,,2.70,,158.28
1563496525000,,,,,,,,,,,50.69,,76.14,,,,,,36.19,,4.25,,,,,,,,3.38,,,,,,,,,,,,,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,12.50,,,,,,,,,49.99,,86.87,,72.65,,,,,,,,,,,,,9.72,,,,,294.83,,,,48.31,5.17,,461.91
1563564858000,,,,,,,,,,,,,65.42,,,,,,9.14,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,77.48,,,,,,,,,,,,,,,14.92,,,,,,,,,,,172.20,,16.41,,,,,,,,,,,,,415.43,,,,,90.10,,,,,,,116.97
1563631313000,,,,,,,,,,,25.14,,,,,,,,15.67,,0.48,,,,,,,,6.33,,,,,,,,,,,,,,,25.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,0.01,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,24.86,,,,,,,,,,,,,,,22.17,,,,,59.28,,,,,,,305.44
1563698150000,,,,,,,,,,,,,,,,,,,5.00,,9.86,,,,,,,,19.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.24,,20.35,,,,,,,,,,,,,30.40,,,,,110.42,,,,,2.29,,30.10
1563765551000,,,,,,,,,,,27.16,,,,,,,,29.01,,63.54,,,,,,,,8.64,,,,,,,,,,,,,,,27.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,5.44,,8.49,,,,,,,,,,,,,4.05,,,,,79.41,,,,,4.43,,67.55
1563832155000,,,,,,,,,,,,,20.91,,,,,,20.20,,1.11,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.78,,,,,,,,,,,,,,,23.25,,,,,,,,,52.84,,82.82,,40.10,,,,,,,,,,,,,474.55,,,,,41.88,,,,,4.77,,53.89
1563899459000,1.05,,,,,,,,,,,,89.07,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,27.01,,,,,,,,,,,,,,1.01,11.48,,,,,,,,,2.16,,52.23,,117.87,,,,,,,,,,,,,374.38,,,,,220.77,,,,,4.65,,146.42
1563966329000,,,,,,,,,,,,,,,,,,,15.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,14.13,,,,,,,,,,,,,,,,,,,,,,,,,,60.80,,23.67,,,,,,,,,,,,27.19,30.38,,,,,43.45,,,,,11.62,,93.65
1564033316000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.12,,7.14,,,,,,,,,,,,,,11.84,5.43,,,,,,,,,54.10,,87.15,,67.96,,,,,,,,,,,,,203.88,,,,,26.84,,,,,5.44,,36.59
1564101403000,,,,,,,,,,,,,,,,,,,19.14,,,,,,,,,,5.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.98,,,,,,,,,,,,,,,,,1.21,,,,,,,,,14.86,,9.07,,4.45,,,,,,,,,,,,,240.05,,,,,73.14,,,,24.04,4.48,,51.08
