timestamp,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x97deC872013f6B5fB443861090ad931542878126,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x747797665F5016895682EF40513A5EDD51261B89,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x168c7237299E628668b726ffc804dF021A149fff,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,Other
1560194172000,99.96,14.50,1.50,32.21,84.91,,,,,,,3.91,,,,,,,,416.29,,,,0.88,,,,243.01,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,0.00,,4.90,,,,,,,,,,,,,,,,,,,,1.92,,69.52,,,,,,,0.90,,,,,,3.14,,,,,,,,,,,,,,,,,,,311.03,,,213.49,,,,,6.76,,,,,,116.07,176.09
1560262359000,75.26,,3.50,1.00,18.78,,,,,,,13.48,,,,,,,,184.27,,,,,,,,124.76,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,2.75,,,,,,,,87.31,,,,,,,,,,,,,,,,,34.41,,,31.63,,,,,2.00,,,,,,,124.34
1560329676000,,24.31,,3.53,,,,,,,,25.99,,,,,171.81,,,298.85,,,,0.56,23.75,,,10.94,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,10.92,,3.01,,,,,,,,,,,,,,,,,,20.06,,6.17,,,,,14.34,,,,0.99,,,,,,7.80,,114.94,,,,,,,,,,,,,,,,,2.88,,,80.33,,,,,,,,,,,,15.94
1560397568000,79.23,,,6.81,15.40,,,,,,,27.02,,,,,251.51,,,43.21,,4.70,,,7.74,,,57.39,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,28.13,,,,,,,,,,,,114.02,,,,,,,,,,,,,,,,,28.78,,,77.14,,,,,1.00,,,,,,,121.97
1560464402000,21.97,,1.50,10.44,36.04,,,,,,,20.01,,,,,,,,89.58,,,,,5.40,,,47.15,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,22.88,,,,,,,,,,,,,,,,,,,,,,6.23,,,,,13.87,59.35,,,1.79,,,,,,,,152.97,,,,27.62,,,,,,,,,,,,,96.86,,,45.37,,,,,,,,,,,114.02,255.85
1560531936000,37.85,,,6.42,,,,,,,,3.16,,,,,55.58,,,202.64,,,,1.05,25.11,,,59.50,,,,,,,,,,,,,,,,,,,,,,,,,,,13.31,,0.39,,,,,,,,,,,,,,,,,,,,8.04,,,,,14.00,,,,,,,,,,,,97.97,,,,,,,,,,,,,,,,,28.05,,,32.28,,,,,,,,,,,66.99,51.45
1560599838000,63.02,,,8.69,7.51,,,,,,,36.96,,,,,55.27,,,56.30,,,,,38.68,,,,,,,,,,,,,,,,,,,,,,15.00,,,,,,,,3.72,,0.97,,,,,41.85,,,,,,,,,,,,,,,3.91,,,,,13.92,,100.00,,,,,,,,,,317.08,,,,,,,,,,,,,,,,,,,,79.27,,,,,,,,,,15.19,,59.85
1560668105000,,,1.01,21.20,33.58,,,,,,,43.81,,,,,242.03,,,113.83,,,,,49.20,,,5.44,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,,,,27.30,,,,,,18.69,,,,0.45,,205.17,,,,,,,,,,,,,,,,,27.44,,,83.35,,,,,,,,,,,1.50,55.86
1560734814000,82.81,1.34,7.69,12.50,67.80,,,,,,1.19,21.87,,,,,82.18,40.22,,202.81,,,,,38.60,,,28.08,,,,,,5.60,,,,,,,,,,,,,32.00,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,5.64,,,,,40.76,,450.00,,,,39.55,,,,3.12,,24.51,,,,,,,,,,,,,,,,,1.01,,,5.92,,,,,33.23,,,,,32.83,191.89,425.64
1560802452000,39.07,,2.02,18.72,41.66,,,,,,7.25,19.95,,,,,54.84,42.09,,92.31,,,,,,,,38.01,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,9.12,,,,,14.09,,225.00,,,,14.65,,,,,,275.29,,,,,,,,,,,,,,,,,27.23,,,,,,,,3.75,,,,,,24.52,71.12
1560870679000,10.80,,,3.00,2.69,,,,,,,8.41,,45.25,,,121.86,,,64.78,,,,,,,,23.38,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.60,,,,,26.80,,,,,,26.84,,,,,,26.85,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,14.25
1560937524000,,,,12.07,14.81,,,,,,8.18,29.35,,,,,,10.02,,99.64,,1.98,,,,,,112.65,,,,,,1.68,,,,,49.35,,,,,,,,,,,,,,,,16.39,,0.28,,,,,,,,,,,,,,,,,,,,1.50,,53.84,,,,,,,4.57,,50.86,,,,14.99,,,,,,,,,,,,,,,,,,,49.12,,,,,,,,6.81,,,,,,,61.72
1561005597000,,,,10.83,,,,,,,,10.80,,,,,,,,82.94,,,,,,,,4.00,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,46.95,,,,,,,,,,26.72,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,22.47
1561073016000,,,2.00,12.04,,,,,,,,15.40,,,,,52.96,,,102.18,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.31,,,,,,,,,,,9.44,,,,,,7.89,,,,,,,,,,,,,,,,,,,,,,,,,5.37,,,,,,23.72,15.23
1561140851000,84.56,,,58.20,0.92,,,,,,8.02,42.97,,,,,,,,348.29,,,,0.99,21.72,,,66.60,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,30.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.47,,,,1.76,,165.61,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,52.53,287.24
1561208281000,82.22,,,56.02,17.71,,,,,,5.14,134.28,,12.56,,,50.52,20.10,,121.02,,,,0.68,8.64,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,6.07,,,,,,,125.00,,,,34.04,,,,,,185.02,,,,,,,,,,,,,,,,,24.59,,,,,,,,6.32,,,,,,,162.94
1561275287000,198.57,12.34,20.41,43.78,56.18,,,,,,,15.45,,,,,,30.12,,394.99,,,,,2.46,358.23,,73.26,,,,,,5.57,,,,,,,,,,,,,76.00,,,,,,,,0.86,,27.79,,,,,,,,,,,,,,,,,,20.50,,11.18,,,,,,,175.00,,8.02,,146.80,,,,,,114.94,,,,49.77,,,,,,,,,,,,,29.82,,,,,,,,23.10,,,,,76.72,,188.35
1561342449000,138.61,11.83,,42.34,74.92,,88.70,,,,2.28,36.48,,26.20,,,,10.07,,51.62,,5.94,,2.03,5.49,,,61.20,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,0.01,,,,,,,21.77,,,,,,,25.49,,,,,,,,1.26,,,,,,,100.00,,,,64.51,,,,,,,,,,23.61,,,,,,,,,,,121.94,,53.39,,,,,,,,2.25,,,,,20.28,,290.77
1561409629000,51.28,47.01,,66.89,,,,,,,4.71,9.27,,,,,,,,90.97,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.21,,,,,,,,2.87,,,,,,,,,0.90,,11.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,66.18
1561476955000,144.39,23.25,3.04,15.17,97.83,,,22.84,,,13.04,62.03,,,,,,56.31,,333.69,,,,,12.41,,,151.06,,,,,,0.20,,,,,,,,,,,,,60.00,,,,,,,,,,,,,,,,,,,,,,68.20,,,,,,,,13.61,,,,,,,700.00,,6.78,,74.94,,,,13.59,,,,,,,,,,,,,,,,,,,71.17,,,,,,,,11.57,,,,,60.92,46.64,49.25
1561543836000,0.15,12.10,,96.85,,,,,,,22.28,24.35,,,,,,,,180.01,,,,,30.57,,,35.45,,,,,,1.83,,,,18.36,,,,,,,,,,,,,,,,,27.61,,2.44,,,,,,,,,,,,275.36,,,,,,,,3.14,,,,,,,,,,,136.34,,,,,,,,,,,,,,,,,,,,,,,62.87,,,,,,,,1.25,,,3.99,,,,143.11
1561611356000,347.27,22.29,2.00,70.10,,,,121.52,,,234.13,97.85,,10.36,,,,20.05,,145.58,,,,1.52,,,,65.45,,,,,,11.41,,,,66.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.25,,,,,,,,,,,,,,,,,,,71.29,,,,1.08,,,,,,,,,,,,,,,,,,,152.75,,,,,,,,2.26,,,,,,,391.49
1561679479000,102.36,21.83,10.03,59.85,,,,85.59,,,83.65,73.18,,,,,253.14,30.09,,476.46,,,,,,,,641.63,,,,,,,,,,148.81,,,,,,,,,59.66,,,,,,,,9.61,,4.73,,,,,16.55,,,,,,,0.02,,,,,,,,39.98,,,,,,,500.00,,,,95.86,,,,,,,,,,,,,,,,,,,,,,,167.51,,,,,,,,6.28,,,,,60.39,,685.25
1561747149000,11.45,,,33.08,,,,79.14,,,,10.28,,,,,,,,356.25,,,,,,,,12.78,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,6.04,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,25.00,,,,37.25,,,,,,,,,,,,,,,,,,,,,,,46.74,,,,,,,,2.01,,,,,20.36,,177.35
1561814305000,,,7.59,67.42,,,,,,,11.13,5.57,,,,,,,,412.72,,,,,20.39,,,10.38,,,,,,,,,,40.62,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,13.10,,,,,,,125.00,,,,27.14,,,,4.60,,,,,,,,,,,,4.54,,,,,,,98.70,,,,,,,,2.00,,,,,,,57.53
1561881035000,8.68,,,33.43,,,,,,,,18.55,,10.78,,,,,,635.95,,,,,,,,2.20,,,,,,,,,,19.35,,,,,,,,,,,,,,,,,17.45,,,,,,,,,,,,,,4.14,,,,,,,,,17.27,,,,,,,,,,13.97,,,,8.35,,,,,,,,,,,,,,,,,,,32.41,,,,,,,,1.00,,,,,,,32.31
1561948615000,,10.62,,28.18,,,,,,,,16.74,,,,,,10.03,,187.58,,,,,,,,,,,,,,,,,,14.79,,,,,,,,,,,,,,,,,22.02,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,10.68,,50.00,,,,,,,,9.84,,,,,,21.66,,,,,,,,,,,,,53.16,,,,,,,,,,,,,,,57.12
1562015969000,158.63,,1.50,35.41,,,,21.50,,,30.56,14.73,,,,,,,,135.98,,,,,,,,137.96,,,,,,,,,,105.75,,,,,,,,,,,,,,,,,30.43,,1.62,802.09,,,,,,,,,,,,,,,,,,,,,,,,,,175.00,,,,25.82,,,,4.47,,,,,,,,,,,,,,,,,,,40.36,,,,,,,,15.00,,,,,,,195.26
1562082973000,47.25,,,19.03,,,,48.76,,,,41.94,,,,,,,,207.25,,,,,,,,33.13,,,,,,,,,150.00,102.63,,,,,,,,,20.00,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,54.73,225.00,,,,19.50,,,,45.83,,,,,,,,,,,,,,,,,,,41.57,,,,,,,,5.55,,,,,20.52,,176.11
1562150796000,42.84,,,45.34,,,,,,,19.52,2.38,,,,,,,,225.93,,,,,,,,76.66,,,,,,,,,,43.25,,,,,,,,,,,,,,,,,4.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.12,,,,12.50,,,,,,,,,,,,,,,,,,,54.56,,,,,,,,1.50,,,,,,,87.00
1562218341000,55.69,,,15.94,,,50.00,,,,,34.16,,,,,,19.97,,111.43,,,,,,,,24.31,,,,,,,,,,,,,,,,,,,,,,,,,,,6.96,,1.08,,,,,28.05,,,,,,,,,,,,,,,,,,,,,,,,,,21.14,,,,14.18,,,,,,,,,,,,6.62,,,,,,,59.95,,,,,,,,,,,,,,,14.63
1562285611000,,,2.53,70.66,,,,,,,,11.12,,9.34,,,,20.15,,41.49,,,,0.76,,,,17.68,,,,,,,,,170.00,78.69,,,,,,,,,20.00,,,,,,,,20.01,,4.39,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,2.42,,6.29,,,,101.29,,,,,,,,,,,,,,,,,,,43.77,,,,,,,,,,,,,20.46,,241.50
1562352854000,,11.72,,25.46,,,,,,,7.02,8.08,,,,,,40.08,,118.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.40,,,,73.97,,,,,,,,,,,,,,,,,,79.03,106.67,,,,,,,,,,,,,,,34.27
1562419899000,,9.19,,38.23,,,,,,,,1.61,,11.51,,,,,,72.46,,,,,,,,,,,,,,,,,,6.74,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,3.40,,,,,,,,,,,15.57,,,,,68.91,,,,,,,,,,,,,,,,,,25.19,,,,,,,,,,,,,,,57.43
1562486913000,123.93,,4.04,27.59,,,,,,,43.34,1.67,,,,,92.67,,,781.11,,,,8.64,,,,104.06,,,,,,,,,,75.73,,,,,,,,,,,,,,,,,13.66,,2.34,,,,,,,,,,,,6.46,,,,,,,,15.57,,,,,,,,,4.81,,53.57,,,,0.20,,,,,,,,,,,,,,,,,,,60.79,,,,,,,,,,,,,,,48.25
1562553800000,,,,18.39,,,,,,,,9.04,,,,,,,,132.40,,,,,,,,5.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.06,,,,,,,,,,,,,,,,,,,18.79,,,,41.68,,,,,,23.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.69
1562620679000,76.61,,1.50,7.15,,,,,,,69.01,3.76,,,,,,,,230.38,,,,1.58,,,,,,,,,,,,,,9.55,,,,,,,,,,,,,,,,,36.79,9.29,,,,,,,,,,,,,4.54,,,,,,,,3.27,,,,,11.35,,,,5.99,,46.54,,,,,,,,,,,,,,,,,,,,,,,72.44,,,,,,69.30,,,,,,,,,290.88
1562687655000,97.09,,24.25,37.64,,,24.68,,,,95.31,70.35,,,,,,,,1223.94,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.21,,14.41,,,,,,,,,,,,31.91,,,,,,66.42,,52.65,,,,,,,,,32.62,,117.67,,,,1.07,,,,,,,,,,,,,,,,,,,94.47,,,,,,22.75,,,,,,,,,148.37
1562755228000,42.71,,,94.36,,,,,,,129.66,12.53,,,,,,40.11,,839.61,,,,,38.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.56,,1.20,,,,,,,,,,,,46.77,,,,,,,,3.26,,,,,12.07,,,,9.00,,94.56,,,,,,,,,,,,,,,,,,,,116.88,,,128.51,60.92,,,,,,,,,,,,,,308.35
1562821814000,124.17,,,46.94,,,,,,,,20.62,,,,,,20.14,,380.35,,,100.00,,39.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.21,,,,,,,24.11,,,,,,,,,,,,,,,3.20,,,,,,,,,,,96.14,,,,31.93,,,,,,,,,,,,,,,,,,,132.99,55.78,,,,,,,,,,,,,,140.85
1562889775000,44.68,,2.02,52.34,,,80.05,,,,2.45,36.62,,,,,,,,152.94,,,,,0.25,,,29.19,,,,,,,,,525.00,,,,,,,,,,69.00,,,,,,,,21.98,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,36.19,,,,7.00,,,,,,,,,,,,,,,,,,,117.96,138.93,,,,,,,,,,,,70.47,,66.29
1562957966000,50.57,,,29.21,,,,,,,,29.29,,,,,,,,120.68,,,,,,,,36.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,26.49,,,,0.94,,,,,,,,,,,,,,,,,,,30.02,12.57,,,,,,,,,,,,,,38.29
1563025451000,46.15,,,38.71,,,,,,,,22.10,,,,,,,,422.36,,,,,,,,26.71,,,,,,,,,,,,,,,,,,,,,,,,,,,18.13,,,,,,,,,,,,,,,,,,,,,,5.40,,,,,12.53,,,,,,6.00,,,,3.20,,,,,,,,,,,,,,,,,,,7.31,7.04,,,,,,,,,,,,,,8.70
1563091362000,,,,40.45,,,,,,,,20.12,,,,,12.21,,,91.10,,,,,,,,24.22,,,,,,,,,,,,,,,,,,,,,,,,,,,16.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.88,,,,0.17,,,,,,,,,,,,,,,,,,,,24.57,,,,,,,,,,,,,,61.09
1563158482000,20.02,,5.54,140.23,,,,,,,39.54,225.51,,,,,,24.19,,463.64,,,,,,,,214.63,,,,,,,,,,,,,,,,,,,23.00,,,,,,,300.00,64.89,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,12.63,,,,5.02,,7.35,,,,30.69,,,,,,,,,,,,,,,,,,,68.27,96.74,,,,,,,,,,,,23.33,,302.06
1563226501000,21.22,,1.50,56.26,,,,,,,,395.27,,,,,,,,460.62,,,,2.00,29.86,,,132.62,,,,,,,,,,,,,,,,,,,,,,,,,,,14.67,,,,,,,,,,,,,,40.71,,,,,,,,22.13,1.83,,,,,,,,0.85,,10.00,,,,34.16,,,,,,,,,,,,10.44,,,,,,,80.72,46.95,,,,,,,,,,,,,,76.52
1563295219000,50.32,,1.50,78.85,,,,,,,0.61,77.58,,25.49,,,63.99,,,366.51,,,,,4.64,,,100.99,,,,,,,,,,,,,,,,,,,,,,,,,,,36.00,,,,,,,,,,,,,,,,,,,,,,,5.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81,49.07,,,,,,,,,,,,,,86.43
1563362708000,73.77,,1.50,202.87,,,100.00,,,,,201.69,,,,,,24.18,,429.25,,,,,27.62,,,69.68,,,,,,,,,,,,,,,,,,,,,,,,,,,14.56,,12.15,,,,,,,,,,,,,,,,,,,,2.69,7.51,,,,,,,,,,,,,,,,,,,,,,,,,275.79,,,,,,,,77.35,170.65,,,,,,,,,,,,,,352.87
1563430869000,86.69,,,91.01,,,100.64,,,,46.74,87.16,,12.29,,,,,,783.91,,,,,3.74,,,215.73,,,,,,,,,,,,,,,,,,,25.00,,,,,,,,34.06,,,,,,,,,,,,,,,,,,,,41.59,,2.70,9.81,,,,,,,,,,,,,,14.55,,,,,,,,,,,,7.34,,,,,,,85.29,313.44,,,,,,,,,,,,25.37,,128.77
1563496525000,49.99,,,36.19,,,,,,,,9.72,,,,,,48.31,,294.83,,,,,,,,86.87,,,,,,,,,,,,,,,,,,,50.00,,,,,,,100.00,3.38,,1.76,,,,,,,,,,,,,,,,,,4.25,,5.17,13.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.65,76.14,,,,,,,,,,,,50.69,,360.67
1563564858000,,,,9.14,,,,,,,77.48,415.43,,,,,,,,90.10,,,,,,,,172.20,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,20.06,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,16.41,65.42,,,,,,,,,,,,,,111.84
1563631313000,,,,15.67,,,,,,,,22.17,,,,,,,,59.28,,,,,,,,24.86,,,,,,,,,,,,,,,,,,,25.00,,,,,,,,6.33,,2.52,,208.26,,,,,,,,,,,,,,,,0.48,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,25.14,,94.84
1563698150000,,,,5.00,,,,,,,,30.40,,,,,,,,110.42,,,,,,,,69.24,,,,,,,,,,,,,,,,,,,,,,,,,,,19.50,,,,,,,,,,,,,,,,,,,,9.86,,2.29,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.35,,,,,,,,,,,,,,,25.03
1563765551000,,,,29.01,,,,,,,,4.05,,,,,,,,79.41,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,27.00,,,,,,,,8.64,,1.90,,,,,,,,,,,,,,,,,,63.54,,4.43,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.49,,,,,,,,,,,,,27.16,,66.21
1563832155000,52.84,,,20.20,,,,,,,20.78,474.55,,,,,,,,41.88,,,,0.75,,,,82.82,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,1.11,,4.77,32.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.10,20.91,,,,,,,,,,,,,,43.85
