timestamp,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x168c7237299E628668b726ffc804dF021A149fff,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x747797665F5016895682EF40513A5EDD51261B89,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x97deC872013f6B5fB443861090ad931542878126,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x908D676fC76864d3A1Aa161d9D581BF74Bf7b686,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xa30D55B6155CF5534b8580c354454A0Ae2eA0f33,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,Other
1559112912000,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,50.20,,,,,0.71,,21.13,,,,,,37.81,,,,,,,,,,,,,,,,,,,33.70,,,,,,,5.64,,,,24.29,,60.00,,,,,,,,,10.02,,,,1.41,1.42,,,,,,,,7.36,,,,,,,7.97,,,,,21.68,,,,,,,4.24,,2.78,,,,,7.06,,,,,,,282.47
1559179166000,,,,,,,,,,,,,39.44,,,,,,,,,,,,,,,,,,,,,30.57,,,,,3.41,,9.97,,,,,,,,,,,,,,,,,,,,,,,,,71.51,,,,,,,11.38,,,,9.57,,,,,,,,,,,,,,,2.31,2.83,,,,,,,,78.41,,,,,,,82.21,,,,,3.01,,,,,,,0.98,,,,,,,22.77,,,,,,,229.35
1559247339000,,33.46,,,,,,,,,,,85.52,,,,,,,,,,,,,,,,,,,,,60.46,,,,,3.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,9.94,,,,136.33,,,,,,,,,,,,,,,,,,,,,,,,233.63,,,,,,71.96,116.88,,,,,11.00,,,,,,,,,,,,,,1.19,,,,,,,242.44
1559315112000,,95.23,276.45,,,,,,,,13.00,,192.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.13,,,,,,,,,,,,,,,,,,,,,,,,,65.71,,,,,,,95.72,,,,41.40,,,,,,,,,,4.81,,,,,2.18,9.29,,,,,,,,68.38,,,,,,,114.39,,,,,37.39,,,,,,,4.51,,,,,,,37.23,,,,,,,51.88
1559382148000,,13.88,,,,,,,,,,,15.48,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,13.44,,,,,,,,41.86,,54.75,,,,,141.48,,,,,8.48,,,,,,,5.07,,,,,,,7.65,,,,,,,33.71
1559449529000,,,,,,,,,,,,,7.51,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.62,,,,,,,,,,,,,,,,7.43,,,,,,,,20.03,,,,,,27.51,131.35,,,,,3.33,,,,,,,2.00,,,,,,,,,,,,,,60.96
1559517685000,,0.49,,,,,,,,300.00,40.10,,40.88,,,,,,,,,,,,,312.72,,,,,12.00,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,32.63,,,,,,,,,,,8.26,,,,,,,,,,,,,,21.47,,4.47,,,,,,,,127.11,,,,,,,8.13,,,,,11.47,,,,,,,6.34,,,,,,,12.25,,,12.30,,,,38.10
1559586560000,,0.27,,,,,,,,,1.01,,64.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.87,,,,,13.52,,,,,,,,,,,3.91,,,,,,,,,,2.08,,,,,,5.72,,,,,,,,,,,,,,,27.83,,,,,18.57,,86.61,,,,,,,,,,,,,,,,,,,37.26
1559653274000,,12.50,,,,,,,,500.00,5.53,,16.15,,,,,,,,,,,,,186.90,,,,,58.67,,,,,,,,19.92,,27.89,,,,,,,,,,,,,,,,,,,,58.82,,,,,,,,,,,,39.63,,,,19.15,,,,,,,,,10.47,,,,,,4.61,14.35,,,,,,,,126.97,,,,,,,179.42,,,,,28.22,,,,,,,8.25,,,,,,,44.74,,,47.24,,,,210.31
1559721446000,,0.02,,,,,,,,,31.05,,67.47,,,,,,,,,,,,,,,,,,27.56,,,,,,,,1.35,,29.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.43,,,,,,,,,14.15,,,,,,4.76,20.46,,,,,,6.75,,10.94,,,,,,,236.27,,,,,24.78,,,,,,,4.35,,,,,,,32.47,,,27.53,,,,298.31
1559788436000,,,,,,,,,,400.00,2.02,,,,,,,,,,,,,,,,,,,,13.00,,,,,,,,,,16.15,,,,,,0.20,,,,,,,,,,,,,,4.99,,,,,46.67,,,,,,,8.44,,,,58.98,,,,,,,,,10.50,,24.16,,,,2.96,10.91,,,,,,12.19,,102.15,,,,,,,8.46,,,,,6.90,,,,,,,7.66,,2.79,,,,,35.97,5.04,,,,,,88.73
1559855826000,,9.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,73.81,,,,,,,,51.20,,,,,,,,,,,,11.25,,,,2.19,,,,,,,86.47,,,,,,,,,4.23,,,,,,88.68,,128.52,,,,,,,130.37,,,,,29.60,,,,,,,,,2.86,,,,,,,,,,,,52.70
1559923832000,,,,,,,,,,,10.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.64,,,,,,9.24,,,,,,264.65,,,,,,,,,,,,,74.81,,12.00,,,,,5.95,,,,1.21,74.86,,,,,,,,,,,,,,2.50,35.16,,,,,,77.05,,509.04,,68.96,,,,29.86,1332.28,,,,,25.79,,,,,,,11.12,,8.86,,,,,33.45,,,,,,,38.56
1559991921000,,,,,,,,,,,1.51,,29.01,,,,,,,,,,,,,181.48,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,104.62,,30.69,,,,,,30.64,,,,,,,,,,,,,,,,3.42,,,,,,,,60.97,,,10.02,,,,,,,,,,,58.39,,,,,,,,61.28,292.56,,,,,30.31,,,,,,43.54,,,,,,30.53,,1.25,,,,,,,69.13
1560059515000,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,13.00,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,149.15,,,,,,,,,,,,89.51,,,,1.50,,,,,,,,,,15.25,20.02,,,,,,,,,,,14.87,,,,,,,,,59.60,,,,,18.61,,,,,,,1.50,,,,,,,,,,13.24,,,,258.07
1560127542000,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,22.17,,,,,,15.95,,,,,,,,32.04,,,,,,,,,,,,,,,,12.85,32.05,,,,,,,,23.64,,,,,,,,,,,,,23.72,,,,,,,,31.84,154.37,,,,,17.34,,,,,,,,,,,,,,1.45,,,,,,,157.41
1560194172000,,0.00,,,,,,,,,6.76,,84.91,,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,0.90,,,,,,3.14,,,,,,99.96,,,,,,,,311.03,,,,,116.07,,,,,,,,,,,3.91,69.52,,,,,,,,14.50,,,,,,0.88,1.92,,,,,,213.49,,243.01,,,,,,,416.29,,,,,32.21,,,,,,,1.50,,,,,,,1.69,,,,,,,176.09
1560262359000,,0.02,,,,,,,,,2.00,,18.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,75.26,,,,,,,,34.41,,,,,,,,,,,,,,,,13.48,,,,,,,,,,,,,,,,1.98,,,,,,31.63,,124.76,,,,,,87.31,184.27,,,,,1.00,,,,,,,3.50,,,,,,,,,,,,,,124.34
1560329676000,,10.92,,23.75,,,,,,,,,,,,,,,,,,,,,,171.81,14.34,,,,,,,,,,,,3.01,,0.99,,,,,,7.80,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,25.99,,,,,,,,,24.31,,,,,20.06,0.56,6.17,,,,,,80.33,,10.94,,,,,,114.94,298.85,,,,,3.53,,,,,,,,,,,,,,0.53,,,,,,,15.94
1560397568000,,3.14,,7.74,,,,,,,1.00,,15.40,,,,,,,,,,,,,251.51,28.13,,,,,,,,,,,,,,,,,,,,,,,,,,79.23,,,,,,,,28.78,,,,,,,,,,,,4.70,,,,27.02,,,,,,,,,,,,,,,,1.98,,,,,,77.14,,57.39,,,,,,114.02,43.21,,,,,6.81,,,,,,,,,,,,,,2.69,,,,,,,121.97
1560464402000,,22.88,,5.40,,,,,,,,,36.04,,,,,,,,,,,,,,13.87,,,,,,,,,59.35,,,,,1.79,,,,,,,,,,,,21.97,,,,,,,,96.86,,,,,114.02,,,,,,,,,,,20.01,,,,,,,,27.62,,,,,,,,6.23,,,,,,45.37,,47.15,,,,,,152.97,89.58,,,,,10.44,,,,,,,1.50,,,,,,,1.37,,,,,,,255.85
1560531936000,,13.31,,25.11,,,,,,,,,,,,,,,,,,,,,,55.58,14.00,,,,,,,,,,,,0.39,,,,,,,,,,,,,,37.85,,,,,,,,28.05,,,,,66.99,,,,,,,,,,,3.16,,,,,,,,,,,,,,,1.05,8.04,,,,,,32.28,,59.50,,,,,,97.97,202.64,,,,,6.42,,,,,,,,,,,,,,,,,,,,,51.45
1560599838000,,3.72,,38.68,,,,,,100.00,,,7.51,,,,,,,,,,,,,55.27,13.92,,,,15.00,,,,,,,,0.97,,,,,,,,,,,,,,63.02,,,,,,,,,,,,,,,,,,,,,,,,36.96,,,41.85,,,,,,,,,,,,,3.91,,,,,,79.27,,,,,,,,317.08,56.30,,,,,8.69,,,,,,,,,,,,,,,,,15.19,,,,59.85
1560668105000,,,,49.20,,,,,,,,,33.58,,,,,,,,,,,,,242.03,27.30,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,27.44,,,,,1.50,,,,,,,,,,,43.81,,,,,,,,,,,,,,,,3.78,,,,,,83.35,,5.44,,,,,,205.17,113.83,,,,,21.20,,,,,18.69,,1.01,,,,,,,1.33,,,,,,,55.86
1560734814000,2.76,,,38.60,,,,,,450.00,33.23,,67.80,,,,,,,,,,,,,82.18,40.76,,,,32.00,,,,,,,,2.64,,,,,,,,3.12,,,,,,82.81,,,,,,,,1.01,,,,,191.89,,,,,,,,,,,21.87,,,,,,,,,1.34,1.19,40.22,,,,,5.64,,,,,,5.92,,28.08,,,,,,24.51,202.81,,,,,12.50,,,,,39.55,,7.69,,,,,,,5.60,,,32.83,,,,422.88
1560802452000,4.94,2.74,,,,,,,,225.00,3.75,,41.66,,,,,,,,,,,,,54.84,14.09,,,,,,,,,,,,,,,,,,,,,,,,,,39.07,,,,,,,,27.23,,,,,24.52,,,,,,,,,,,19.95,,,,,,,,,,7.25,42.09,,,,,9.12,,,,,,,,38.01,,,,,,275.29,92.31,,,,,18.72,,,,,14.65,,2.02,,,,,,,,,,,,,,66.19
1560870679000,,,,,,,,,,,6.00,,2.69,45.25,,,,,,,,,,,,121.86,26.80,,,,,,,,,,,,,,,,,,,,,,,,,,10.80,,,,,,,,,,,,,,,,,,,,,,,,8.41,,,,,,,,,,,,,,,,23.60,,,,,,,,23.38,,,,,,26.85,64.78,,,,,3.00,,,,,26.84,,,,,,,,,0.59,,,,,,,14.25
1560937524000,,16.39,,,,,,,,,6.81,,14.81,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,4.57,,,,,,14.99,,,,,,,,,,,,,,49.12,,,,,,,,,,,,1.98,,,,29.35,53.84,,,,,,,,,8.18,10.02,,,,,1.50,,,,,,,,112.65,,,,,,,99.64,,,,,12.07,,,,,50.86,,,,,,49.35,,,1.68,,,,,,,61.72
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,10.80,,,,,,,,26.72,,,,,,,,3.82,,,,,,,,4.00,,,,,,,82.94,,,,,10.83,,,,,46.95,,,,,,,,,1.98,,,,,,,22.47
1561073016000,,,,,,,,,,,5.37,,,,,,,,,,,,,,,52.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.72,,,,,,,,,,,15.40,,,,,,,,,,,,,,,,19.31,,,,,,,,5.32,,,,,,7.89,102.18,,,,,12.04,,,,,9.44,,2.00,,,,,,,,,,,,,,15.23
1561140851000,,30.99,,21.72,,,,,,,1.25,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,84.56,,,,,,,,,,,,,52.53,,,,,,,,,,,42.97,,,,,,,,,,8.02,,,,,0.99,,,,,,,,,66.60,,,,,,165.61,348.29,,,,,58.20,,,,,83.47,,,,,,,,,1.04,,,,,,,287.24
1561208281000,,0.98,,8.64,,,,,,125.00,6.32,,17.71,12.56,,,,,,,,,,,,50.52,,,,,,,,,,,,,,,,,,,,,,,,,,,82.22,,,,,,,,24.59,,,,,,,,,,,,,,,,134.28,,,,,,,,,,5.14,20.10,,,,0.68,6.07,,,,,,,,,,,,,,185.02,121.02,,,,,56.02,,,,,34.04,,,,,,,,,3.31,,,,,,,162.94
1561275287000,5.60,0.86,,2.46,,,,,,175.00,23.10,,56.18,,,,,,,,,,,,,,,,,,76.00,,,,,,,,27.79,,8.02,,,,,,,,,,,,198.57,,,,,,,,29.82,,358.23,,,,,,,,,,,,,,15.45,,,,,,,,49.77,12.34,,30.12,,,20.50,,11.18,,,,,,,,73.26,,,,,,114.94,394.99,,,,,43.78,,,,,146.80,,20.41,,,,,,,5.57,,,76.72,,,,182.75
1561342449000,,0.01,,5.49,,,,,,100.00,2.25,,74.92,26.20,,,,,88.70,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,138.61,,,,,,,,53.39,,,,,,,,25.49,,,,5.94,,,,36.48,,,21.77,,,,121.94,23.61,11.83,2.28,10.07,,,,2.03,1.26,,,,,,,,61.20,,,,,,,51.62,,,,,42.34,,,,,64.51,,,,,,,,,,,,20.28,,,,290.77
1561409629000,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,51.28,,,,,,,,,,,,,,,,94.21,,,,,,,,9.27,,,,,,,,,47.01,4.71,,,,,,2.87,,,,,,,,,,,,,,,90.97,,,,,66.89,,,,,11.79,,,,,,,,,0.87,,,,,,,66.18
1561476955000,,,,12.41,,,,,,700.00,11.57,,97.83,,,,,,,,,,,,,,,,,,60.00,,,,,,,,,,6.78,,,,,,13.59,,,,,,144.39,,,,,,,,71.17,,,,,46.64,,,68.20,,,22.84,,,,,62.03,,,,,,,,,23.25,13.04,56.31,,,,,13.61,,,,,,,,151.06,,,,,,,333.69,,,,,15.17,,,,,74.94,,3.04,,,,,,,0.20,,,60.92,,,,49.25
1561543836000,,27.61,,30.57,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,0.15,,,,,,,,62.87,,,,,,,,275.36,,,,,,,,24.35,,,,,,,,,12.10,22.28,,,,,,3.14,,,,,,,,35.45,,,,,,,180.01,,,,,96.85,18.36,,,,136.34,,,,,,,3.99,,1.83,,,,,,,143.11
1561611356000,,,,,,,,,,,2.26,,,10.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,347.27,,,,,,,,152.75,,,,,,,,157.25,,,121.52,,,,,97.85,,,,,,,,,22.29,234.13,20.05,,,,1.52,,,,,,,,,65.45,,,,,,,145.58,,,,,70.10,66.24,,,,71.29,,2.00,,,,,,,11.41,,,,,,,391.49
1561679479000,,9.61,,,,,,,,500.00,6.28,,,,,,,,,,,,,,,253.14,,,,,59.66,,,,,,,,4.73,,,,,,,,,,,,,,102.36,,,,,,,,167.51,,,,,,,,0.02,,,85.59,,,,,73.18,,,16.55,,,,,,21.83,83.65,30.09,,,,,39.98,,,,,,,,641.63,,,,,,,476.46,,,,,59.85,148.81,,,,95.86,,10.03,,,,,,,,,16.20,60.39,,,,669.05
1561747149000,,6.04,,,,,,,,25.00,2.01,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,11.45,,,,,,,,46.74,,,,,,,,0.23,,,79.14,,,,,10.28,,,,,,,,,,,,,,,,,,,,,,,,12.78,,,,,,,356.25,,,,,33.08,,,,,37.25,,,,,,,,,,,,20.36,,,,177.35
1561814305000,,,,20.39,,,,,,125.00,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,4.60,,,,,,,,,,,,,,98.70,,,,,,,,,,,,,,,,5.57,,,,,,,,,,11.13,,,,,,13.10,,,,,,,,10.38,,,,,,,412.72,,,,,67.42,40.62,,,,27.14,,7.59,,4.54,,,,,,,3.32,,,,,54.21
1561881035000,1.12,17.45,,,,,,,17.27,,1.00,,,10.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.35,,,,,,8.68,,,,,,,,32.41,,,,,,,,4.14,,,,,,,,18.55,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,635.95,,,,,33.43,19.35,,,,13.97,,,,,,,,,,,1.06,,,,,30.13
1561948615000,,22.02,,,,,,,2.60,50.00,,,,,,,,,,,,,,,,,10.68,,,,,,,,,,,,,,,,,,,,9.84,,,,,,,,,,,,,,53.16,,,,,,,,,,,,,,,,16.74,,,,,,,,21.66,10.62,,10.03,,,,,,,,,,,,,,,,,,,,187.58,,,,,28.18,14.79,,,,,,,,,,,,,,,,,,,,57.12
1562015969000,,30.43,,,,,,,,175.00,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,4.47,,,,,,158.63,,,,,,,,40.36,,,,,,,,,,,21.50,,,802.09,,14.73,,,,,,,,,,30.56,,,,,,,,,,,,,,137.96,,,,,,,135.98,,,,,35.41,105.75,,,,25.82,,1.50,,,,,,,,,64.37,,,,,130.90
1562082973000,,2.90,,,,,,,,225.00,5.55,,,,,,,,,,,,,,,,,,,,20.00,150.00,,,,54.73,,,,,,,,,,,45.83,,,,,,47.25,,,,,,,,41.57,,,,,,,,,,,48.76,,,,,41.94,,,,,,,,,,,,,,,,3.62,,,,,,,,33.13,,,,,,,207.25,,,,,19.03,102.63,,,,19.50,,,,,,,,,,,2.80,20.52,,,,173.31
1562150796000,,4.43,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.50,,,,,,42.84,,,,,,,,54.56,,,,,,,,,,,,,,,,2.38,,,,,,,,,,19.52,,,,,,,,,,,,,,76.66,,,,,,,225.93,,,,,45.34,43.25,,,,32.12,,,,,,,,,,,,,,,,87.00
1562218341000,,6.96,,,,,,,,,,,,,,,,,50.00,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,14.18,,,,,,55.69,,,,,,,,59.95,,,,,,,,,,,,,,,,34.16,,,28.05,,,,,,,,19.97,,,,,,,,,,,,,24.31,,,,,,,111.43,,,,,15.94,,,,,21.14,,,,6.62,,,,,,,,,,,,14.63
1562285611000,,20.01,,,,,,,,,,,,9.34,,,,,,,,,,,,,,,,,20.00,170.00,,,,,,,4.39,,2.42,,,,,,101.29,,,,,,,,,,,,,,43.77,,,,,,,,,,,,,,,,11.12,,,,,,,,,,,20.15,,,,0.76,3.53,,,,,,,,17.68,,,,,,,41.49,,,,,70.66,78.69,,,,6.29,,2.53,,,,,,,,,0.93,20.46,,,,240.58
1562352854000,,0.97,,,,,,79.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.97,,,,,,,,,,,,,,106.67,,,,,,,,,,,,,,,,8.08,,,,,,,,,11.72,7.02,40.08,,,,,,,,,,,,,,,,,,,,118.00,,,,,25.46,,,,,7.40,,,,,,,,,,,,,,,,34.27
1562419899000,,0.28,,,,,,,,,,,,11.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.91,,,,,,25.19,,,,,,,,,,,,,,,,1.61,,,,,,,,,9.19,,,,,,,3.40,,,,,,,,,,,,,,,72.46,,,,,38.23,6.74,,,,15.57,,,,,,,,,,,,,,,,57.43
