timestamp,​0x168c7237299E628668b726ffc804dF021A149fff,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x932348DF588923bA3F1Fd50593B22C4e2A287919,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xD717B24edC18D139dcEcC6777812f0981a4A8e96,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x2E9dF3B028d0d9511AA1cCC86FA1afE08C9bCD7D,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xa30D55B6155CF5534b8580c354454A0Ae2eA0f33,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x97deC872013f6B5fB443861090ad931542878126,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x2BfbEf59271DA520D0617671FbFd11F8C553F01a,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x908D676fC76864d3A1Aa161d9D581BF74Bf7b686,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,Other
1559045953000,,,2.81,,,,,,,,7.02,48.21,,,15.70,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.05,,2.81,,,,,,,,82.83,,,,3.19,,,,17.44,,,,,,,,,,,,,,,,,,,,11.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.10,,,,,,,,,,86.46
1559112912000,,,2.78,,10.02,,,,,,21.13,24.29,,,,,,,,,,,33.70,,,,,,,1.75,,,,,,,,,,,,,,4.24,,,,,,,,,,21.68,,1.42,,,,,,,,7.97,,,,,,,,37.81,,1.41,,,,,,,,,,,,,0.71,,,,,5.64,,,,,,,,,,,7.36,,,,,,,,,,,,,,,,,,,,,,,50.20,,,,,,,,,,349.54
1559179166000,,,,,,,,,,,9.97,9.57,,,,,,,,,39.44,,71.51,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,3.01,,2.83,,,,,,,,82.21,,,,,,,,,,2.31,,,,,,,,,,,,,3.41,,,,,11.38,,,,,,,,,,,78.41,,,,,,,,,,,,,,,,,,,,,,,30.57,,,,,,,,,,252.13
1559247339000,,,,,,,,,,,,136.33,,,,,,,,,85.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,71.96,,,,,,,116.88,,,,,,,,,,,,,,,,,,,,,,,3.40,,,,,9.94,,,,,,,,,,,233.63,,,,,,,,,,,,,,,,,,2.70,,,,,60.46,,33.46,,,,,,,,243.63
1559315112000,,,,,,,,,,,17.13,41.40,,,,,,,,,192.35,,65.71,,,,,,,13.00,,,,,2.22,,4.81,,,,,,,4.51,,,,,,,,,,37.39,,9.29,,,,,,,,114.39,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,95.72,,,,,,276.45,,,,,68.38,,,,,,,,,,,,,,,,,,,,,,,,,95.23,,,,,,,,86.89
1559382148000,,,,,,,,,,,2.52,8.00,,,,,,,,,15.48,54.75,,,,,,,,,,,,,,,,,,,,,,5.07,,,,,,,,,,8.48,,13.44,,,,,,,,141.48,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,41.86,,,,,,,,,,,,,,,,,,,,,,,,,13.88,,,,,,,,41.36
1559449529000,,,,,,,,,,,,8.62,,,,,,,,,7.51,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,3.33,,7.43,27.51,,,,,,,131.35,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,20.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.96
1559517685000,,,,,,,,,,,3.51,8.26,,,,,,,,,40.88,,32.63,,,,,,,40.10,,,,,,,,,,,,,,6.34,,,,,,,,,,11.47,,4.47,,,,,,,12.00,8.13,,,,,,,,,,,300.00,,,,,,,,,,,,,,,,,,,,,,,,21.47,,,,127.11,,,,,,,,,,,,,,,,,,,,,,,,312.72,0.49,,,12.30,,,,,50.35
1559586560000,,,,,,,,,,,,3.91,,,,,,,86.61,,64.66,,13.52,,,,,,,1.01,,,,,,,2.08,,,,,,,,,,,,,,,5.87,,18.57,,5.72,,,,,,,,27.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,37.26
1559653274000,,,,,,,,,,,27.89,19.15,,,,,,,,,16.15,,,,,,,,,5.53,,,,,3.60,,,,10.47,,,,,8.25,,,,,,,,58.82,,28.22,,14.35,,,,,,,58.67,179.42,,,,,,,,,,4.61,500.00,,,,,,,,,,,,19.92,,,,,39.63,,,,,,,,,,,126.97,,,,,,,,,,,,,,,,,,,,,,,,186.90,12.50,,,47.24,,,,,251.45
1559721446000,,,,,,,,,,,29.34,28.43,,,,,,,,,67.47,,,,,,,,,31.05,,,,,,,,,14.15,,,,,4.35,,,,,,,,,,24.78,,20.46,,,,,,,27.56,236.27,,,,6.75,,,,,,4.76,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,10.94,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,27.53,,,,,330.78
1559788436000,,,2.79,,24.16,,,,,,16.15,58.98,,,,,,,,,,,46.67,,,,,,,2.02,,,,,,,,,10.50,,,,,7.66,,,,,,,,4.99,,6.90,,10.91,,,,,,,13.00,8.46,,,,12.19,,,,0.20,,2.96,400.00,,,5.04,,,,,,,,,,,,,,8.44,,,,,,,,,,,102.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.70
1559855826000,,73.81,2.86,,,,,,,,0.89,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.20,,29.60,,4.23,,,,,,,,130.37,,,,88.68,,,,,,,,,,,,,,,,,,,,,,,,11.25,,,,,,,,,,,128.52,86.47,,,,,,,,,,,,,,,,,,,,,,,,9.96,,,,,,,,52.70
1559923832000,,264.65,8.86,,,,,,,,9.64,1.21,,,,,,,,,,68.96,74.81,,,,,,,10.60,,,,,5.09,,,,,,,,,11.12,,,,,,,,,,25.79,,35.16,29.86,,,,,,,1332.28,,,,77.05,,,,9.24,,2.50,,,,,,,,,,,,,,,,,,5.95,,,,,,,,,,,509.04,,,,,,,,,,,,,,,,,74.86,,,,,,,,,,,,,,,,78.92
1559991921000,,104.62,,,10.02,,,,,,,3.42,,,,,,,,,29.01,,,,,,60.97,,,1.51,,,,,,,,,,,,,,,,,,,,,,30.64,,30.31,,,61.28,,,,,,,292.56,,,,58.39,,30.53,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,30.69,,,,,,,,,,,,,43.54,,,,,,,,,,,,,,181.48,,,,,,,,,70.38
1560059515000,,,,,20.02,,,,,,,1.50,,,,,,,,,,,,,,,,,,4.80,,,,,,,15.25,,,,,,,1.50,,,,,,,,149.15,,18.61,,,,,,,,,13.00,59.60,,,,14.87,,,,4.00,,,,,,,,,,,,,,,,,,,,89.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.24,,,,,258.07
1560127542000,,15.95,,,,,,,,,,12.85,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,23.64,,,,,,,,,,,,,32.04,,17.34,,,31.84,,,,,,,154.37,,,,23.72,,,,22.17,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.05,,,,,,,,2.84,,,,,,,,157.43
1560194172000,,99.96,,,,,,,,,0.90,3.91,,,,,,,,,84.91,,116.07,,,,,,,6.76,,,,,,,,,14.50,,,,,1.50,,,,,,,,311.03,,32.21,,1.92,,,,,,,,416.29,,,,213.49,,,,3.14,,0.88,,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,243.01,,,,,,,,,,,,,,,,,69.52,,,,,,,,0.00,,,,,,,,177.78
1560262359000,,75.26,,,,,,,,,2.75,13.48,,,,,,,,,18.78,,,,,,,,,2.00,,,,,,,,,,,,,,3.50,,,,,,,,34.41,,1.00,,1.98,87.31,,,,,,,184.27,,,,31.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.76,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,124.34
1560329676000,,,,,,,,,,,0.99,25.99,,,,,,,,,,,,,,,,,,,,,,,,,,,24.31,,,,,,,,,,,,,2.88,,3.53,,6.17,114.94,,,,23.75,,,298.85,,,,80.33,,,,7.80,,0.56,,,,,,,,,,,,,3.01,,,,,,,,,,,,20.06,,,,10.94,,14.34,,,,,,,,,,,,,,,,,,,,,,171.81,10.92,,,,,,,,16.46
1560397568000,,79.23,,,,,,,,,,27.02,,,,,,,,,15.40,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,28.78,,6.81,,1.98,114.02,,,,7.74,,,43.21,,,,77.14,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,,57.39,,28.13,,,,,,,,,,,,,,,,,,,,,,251.51,3.14,,,,,,,,124.66
1560464402000,,21.97,,,,,,,,,1.79,20.01,,,,,,,,,36.04,,114.02,,,,27.62,,,,,,,,,,,,,,,,,1.50,,,,,,,59.35,96.86,,10.44,,6.23,152.97,,,,5.40,,,89.58,,,,45.37,,,192.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.15,,13.87,,,,,,,,,,,,,,,,,,,,,,,22.88,,,,,,,,65.15
1560531936000,,37.85,,,,,,,,,,3.16,,,,,,,,,,,66.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.05,,6.42,,8.04,97.97,,,,25.11,,,202.64,,,,32.28,,,,,,1.05,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,59.50,,14.00,,,,,,,,,,,,,,,,,,,,,,55.58,13.31,,,,,,,,51.45
1560599838000,,63.02,,,,,,,,,,36.96,41.85,,,,,,,,7.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.69,,3.91,317.08,,,,38.68,,15.00,56.30,,,,79.27,,,,,,,100.00,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,13.92,,,,,,,,,,,,,,,,,,,,,,55.27,3.72,,,15.19,,,,,59.85
1560668105000,,,,,,,,,,,,43.81,,,,,,,,,33.58,,1.50,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,27.44,,21.20,,3.78,205.17,,,,49.20,,,113.83,,,,83.35,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,27.30,,,,,18.69,,,,,,,,,,,,,,,,,242.03,,,,,,,,,57.20
1560734814000,,82.81,,,40.22,,,,,,,21.87,,,,,,,,,67.80,,191.89,,,,,,,33.23,,,,,,,1.19,,1.34,,,,,7.69,,,,,,,,1.01,,12.50,,5.64,24.51,,,,38.60,,32.00,202.81,,,,5.92,,,,3.12,,,450.00,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,28.08,,40.76,,,,,39.55,,,,,,,,,,,,,,,,,82.18,,,,32.83,,,,,431.24
1560802452000,,39.07,,,42.09,,,,,,,19.95,,,,,,,,,41.66,,24.52,,,,,,,3.75,,,,,,,7.25,,,,,,,2.02,,,,,,,,27.23,,18.72,,9.12,275.29,,,,,,,92.31,,,,,,,,,,,225.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.01,,14.09,,,,,14.65,,,,,,,,,,,,,,,,,54.84,2.74,,,,,,,,71.12
1560870679000,,10.80,,,,,,,,,,8.41,,,,45.25,,,,,2.69,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,3.00,,23.60,26.85,,,,,,,64.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.38,,26.80,,,,,26.84,,,,,,,,,,,,,,,,,121.86,,,,,,,,,14.84
1560937524000,,,,,10.02,,,,,,4.57,29.35,,,,,,,,,14.81,,,,,,,,,6.81,,,,,,,8.18,,,,,,,,,,,,,,,49.12,,12.07,,1.50,,,,,,,,99.64,,,,,,,,14.99,,,,,,,,,,,,,,,0.28,,,,,1.98,49.35,,,,,,,,,,112.65,,,,,,,50.86,,,,,,,,,,53.84,,,,,,,,16.39,,,,,,,,63.40
1561005597000,,,,,,,,,,,,10.80,,,,,,,,,,,,,,,26.72,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,10.83,,3.82,,,,,,,,82.94,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,4.00,,,,,,,46.95,,,,,,,,,,,,,,,,,,,,,,,,,,24.45
1561073016000,,,,,,,,,,,,15.40,,,,,,,,,,,23.72,,,,,,,5.37,,,,,,,,,,,,,,2.00,,,,,,,,,,12.04,,19.31,7.89,,,,,,,102.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,9.44,,,,,,,,,,,,,,,,,52.96,,,,,,,,,15.23
1561140851000,,84.56,,,,,,,,,,42.97,,,,,,,,,0.92,,52.53,,,,,,,1.25,,,,,,,8.02,,,,,,,,,,,,,,,,,58.20,,,165.61,,,,21.72,,,348.29,,,,,,,,1.76,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.60,,,,,,,83.47,,,,,,,,,,,,,,,,,,30.99,,,,,,,,288.28
1561208281000,,82.22,,,20.10,,,,,,,134.28,,,,12.56,,,,,17.71,,,,,,,,,6.32,,,,,,,5.14,,,,,,,,,,,,,,,24.59,,56.02,,6.07,185.02,,,,8.64,,,121.02,,,,,,,,,,0.68,125.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.04,,,,,,,,,,,,,,,,,50.52,0.98,,,,,,,,166.25
1561275287000,,198.57,,,30.12,,,,,,8.02,15.45,,,,,,,,,56.18,,,,,,49.77,,,23.10,,,,,,,,,12.34,,,,,20.41,,,,,,,,29.82,,43.78,,11.18,114.94,,,,2.46,,76.00,394.99,,,,,,,,,,,175.00,,,,,,358.23,,,,,,27.79,,,,,,,,,,,,20.50,,,,73.26,,,,,,,146.80,,,,,,,,,,,,,,,,,,0.86,,,76.72,,,,,193.92
1561342449000,,138.61,,,10.07,,,,,,,36.48,21.77,,,26.20,,,,,74.92,,,,,,23.61,,,2.25,,,,,,,2.28,,11.83,,,,,,,88.70,,,,,,53.39,,42.34,,1.26,,,,,5.49,,20.00,51.62,,,,,,,,,,2.03,100.00,,,,,,,,,,,,,,,,,5.94,,,,,,,,,,,61.20,121.94,,,,,,64.51,,,,,,,,,,,,,25.49,,,,,0.01,,,20.28,,,,,290.77
1561409629000,,51.28,,,,,,,,,0.90,9.27,,,,,,,,,,,,,,,,,,1.25,,,,,,,4.71,,47.01,,,,,,,,,,,,,,,66.89,,2.87,,,,,,,,90.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.79,,,,,,,,,,,,,94.21,,,,,,,,,,,,,67.06
1561476955000,,144.39,,,56.31,,,,,,6.78,62.03,,,,,,,,,97.83,,46.64,,,,,,,11.57,,,,,,,13.04,,23.25,,,,,3.04,,,,,,,,71.17,,15.17,,13.61,,,,,12.41,,60.00,333.69,,,,,,,,13.59,,,700.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.06,,,,,,,74.94,,,,,,,,,,,22.84,,68.20,,,,,,,,60.92,,,,,49.45
1561543836000,,0.15,,,,,,,,,,24.35,,,,,,,,,,,,,,,,,,1.25,,,,,,,22.28,,12.10,,,,,,,,,,,,,62.87,,96.85,,3.14,,,,,30.57,,,180.01,,,,,,3.99,,,,,,,,,,,,,18.36,,,,2.44,,,,,,,,,,,,,,,,35.45,,,,,,,136.34,,,,,,,,,,,,,275.36,,,,,27.61,,,,,,,,144.95
1561611356000,,347.27,,,20.05,,,,,,,97.85,,,,10.36,,,,,,,,,,,,,,2.26,,,,,51.93,,234.13,,22.29,,,,,2.00,,,,,,,,152.75,,70.10,,,,,,,,,,145.58,,,,,,,,1.08,,1.52,,,,,,,,,66.24,,,,,,,,,,,,,,,,,,,,65.45,,,,,,,71.29,,,,,,,,,,,121.52,,157.25,,,,,,,,,,,,,350.96
1561679479000,,102.36,,,30.09,,,,,,,73.18,16.55,,,,,,,,,,,,,,,,,6.28,,,,,3.77,,83.65,,21.83,,,,,10.03,,,,,,16.20,,167.51,,59.85,,39.98,,,,,,,59.66,476.46,,,,,,,,,,,500.00,,,,,,,,148.81,,,,4.73,,,,,,,,,,,,,,,,641.63,,,,,,,95.86,,,,,,,,,,,85.59,,0.02,,,,253.14,9.61,,,60.39,,,,,665.27
1561747149000,,11.45,,,,,,,,,,10.28,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,46.74,,33.08,,,,,,,,,20.00,356.25,,,,,,,,,,,25.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.78,,,,,,,37.25,,,,,,,,,,,79.14,,0.23,,,,,6.04,,,20.36,,,,,177.35
1561814305000,,,4.54,,,,,,,,,5.57,,,,,,,,,,,,,,,,,,2.00,,,,,,,11.13,,,,,,,7.59,,,,,,3.32,,98.70,,67.42,,13.10,,,,,20.39,,,412.72,,,,,,,,4.60,,,125.00,,,,,,,,40.62,,,,0.06,,,,,,,,,,,,,,,,10.38,,,,,,,27.14,,,,,,,,,,,,,,,,,,,,,,,,,,54.21
1561881035000,,8.68,,,,,,,,,,18.55,,,,10.78,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,1.06,,32.41,,33.43,,,,,,,,,,635.95,,,,,,,,8.35,,,,,,,,,,,19.35,,,,,,,,,,,,,,,,,,,,2.20,,,,,,17.27,13.97,,,,,,,,,,,,,4.14,,,,,17.45,,,,,,,,31.26
1561948615000,,,,,10.03,,,,,,,16.74,,,,,,,,,,,,,,,21.66,,,,,,,,,,,,10.62,,,,,,,,,,,,,53.16,,28.18,,,,,,,,,,187.58,,,,,,,,9.84,,,50.00,,,,,,,,14.79,,,,,,,,,,,,,,,,,,,,,,10.68,,,,2.60,,,,,,,,,,,,,,,,,,,22.02,,,,,,,,57.12
1562015969000,,158.63,,,,,,,,,,14.73,,,,,,,,,,,,,,,,,,15.00,,802.09,,,16.30,,30.56,,,,,,,1.50,,,,,,64.37,,40.36,,35.41,,,,,,,,,,135.98,,,,,,,,4.47,,,175.00,,,,,,,,105.75,,,,1.62,,,,,,,,,,,,,,,,137.96,,,,,,,25.82,,,,,,,,,,,21.50,,,,,,,30.43,,,,,,,,114.60
1562082973000,,47.25,,,,,,,,,,41.94,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,2.80,54.73,41.57,,19.03,,3.62,,,,,,,20.00,207.25,,,,,,,,45.83,,,225.00,,,,,,,,102.63,,,,,,,,,,,,,,,,,,,,33.13,,,,,,,19.50,150.00,,,,,,,,,,48.76,,,,,,,2.90,,,20.52,,,,,173.31
1562150796000,,42.84,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,1.50,,,,,,,19.52,,,,,,,,,,,,,,,54.56,,45.34,,,,,,,,,,225.93,,,,,,,,12.50,,,,,,,,,,,43.25,,,,,,,,,,,,,,,,,,,,76.66,,,,,,,32.12,,,,,,,,,,,,,,,,,,4.43,,,,,,,,87.00
1562218341000,,55.69,6.62,,19.97,,,,,,,34.16,28.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.00,,,,,,59.95,,15.94,,,,1.01,,,,,,111.43,,,,,,,,14.18,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,24.31,,,,,,,21.14,,,,,,,,,,,,,,,,,,6.96,,,,,,,,13.62
1562285611000,,,,,20.15,,,,,,2.42,11.12,,,,9.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,0.93,,43.77,,70.66,,3.53,,2.28,,,,,20.00,41.49,,,,,,,,101.29,,0.76,,,,,,,,,78.69,,,,4.39,,,,,,,,,,,,,,,,17.68,,,,,,,6.29,170.00,,,,,,,,,,,,,,,,,20.01,,,20.46,,,,,238.30
1562352854000,,,,,40.08,,,,,,,8.08,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,11.72,,,,,,,,,,,,,106.67,,25.46,,,,1.00,,,,,,118.00,,,,,,,,73.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.40,,,,,,,,,,,,,,,,,,0.97,,,,,,,,112.30
