timestamp,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xecC6684386642661fe6cd65aff98dc238351872A,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x97deC872013f6B5fB443861090ad931542878126,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x168c7237299E628668b726ffc804dF021A149fff,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x747797665F5016895682EF40513A5EDD51261B89,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,Other
1560194172000,,311.03,3.91,14.50,,,,1.69,,,,,,,,,,,99.96,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,,,,,,,0.90,,,213.49,,,116.07,,,,,32.21,,,,,69.52,,416.29,,,,3.14,,,,,,,,,,,1.50,,,,243.01,,,,,84.91,,,,,,,,,6.76,,0.88,,,,,,0.00,,,,176.09
1560262359000,,34.41,13.48,,,,,,,,,,,,,,,,75.26,,,,,1.98,,,,,,,,,,,,,,,,,,,87.31,,,,,,,,,,,,,,,,,,,,2.75,,,31.63,,,,,,,,1.00,,,,,,,184.27,,,,,,,,,,,,,,,3.50,,,,124.76,,,,,18.78,,,,,,,,,2.00,,,,,,,,0.02,,,,124.34
1560329676000,,2.88,25.99,24.31,,,,0.53,,,,,,,,,,,,,,,,6.17,,,,,,,,,,,,,,,,,,,114.94,,,,,,,,,,,3.01,,,,,,,,,0.99,,23.75,80.33,,,,,,,,3.53,,,171.81,,,,298.85,,,,7.80,,,20.06,,,,,,,,,,,,10.94,,,,,,,,,,,,,,,,0.56,,,,,,10.92,,,,30.27
1560397568000,,28.78,27.02,,,,,2.69,,,,,,,,,,,79.23,,,,,1.98,,,,,,,,,,,,,,,,,,,114.02,,,,,,,,,,,,,,,,,,,,,,7.74,77.14,,,,,,,,6.81,,,251.51,,,,43.21,,,,,,,,,,4.70,,,,,,,,,57.39,,,,,15.40,,,,,,,,,1.00,,,,,,,,3.14,,,,150.10
1560464402000,,96.86,20.01,,,,59.35,1.37,,,,,,,,,,,21.97,,,,,6.23,,,,,,,,,,,,,,,,,,,152.97,,,,,,,,,,,,,,,,,,,,1.79,,5.40,45.37,,,114.02,,,,,10.44,,,,,,,89.58,,,,,,,,,,,,,,,1.50,,,,47.15,,,,,36.04,,,,,,,,,,27.62,,,,,,,22.88,,,,269.71
1560531936000,,28.05,3.16,,,,,,,,,,,,,,,,37.85,,,,,8.04,,,,,,,,,,,,,,,,,,,97.97,,,,,,,,,,,0.39,,,,,,,,,,,25.11,32.28,,,66.99,,,,,6.42,,,55.58,,,,202.64,,,,,,,,,,,,,,,,,,,59.50,,,,,,,,,,,,,,,,1.05,,,,,,13.31,,,,65.45
1560599838000,,,36.96,,,,,,,,,,,,,,,15.19,63.02,,,,,3.91,,,,,,,,,,,,,,,,,,,317.08,,,,,,,,,,,0.97,,,,,,,,,,,38.68,79.27,,,,,,100.00,,8.69,,41.85,55.27,,,,56.30,,,,,,,,,,,,,,,,,,,,,,,,7.51,,,,,,,,,,,,,,15.00,,,3.72,,,,73.77
1560668105000,,27.44,43.81,,,,,1.33,,,,,,,,,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,205.17,,,,,,,,,,,,,,,,18.69,,,,,,49.20,83.35,,,1.50,,,,,21.20,,,242.03,,,,113.83,,,,0.45,,,,,,,,,,,1.01,,,,5.44,,,,,33.58,,,,,,,,,,,,,,,,,,,,,83.16
1560734814000,,1.01,21.87,1.34,,,,5.60,,,,,,,,,,32.83,82.81,,,,,5.64,,,1.19,,,,,,,,,,,,,,,,24.51,,,,,,,,,,,2.64,,,,,39.55,,,,,,38.60,5.92,,,191.89,,,450.00,,12.50,,,82.18,,,40.22,202.81,,,,3.12,,,,,,,,,,,7.69,,,,28.08,,,,,67.80,,,,,,,,,33.23,,,,,32.00,,,,,,,466.40
1560802452000,,27.23,19.95,,,,,,,,,,,,,,,,39.07,,,,,9.12,,,7.25,,,,,,,,,,,,,,,,275.29,,,,,,,,,,,,,,,,14.65,,,,,,,,,,24.52,,,225.00,,18.72,,,54.84,,,42.09,92.31,,,,,,,,,,,,,,,2.02,,,,38.01,,,,,41.66,,,,,,,,,3.75,,,,,,,,2.74,,,,85.22
1560870679000,,,8.41,,,,,0.59,,,,,,,,,,,10.80,,,,,23.60,,,,,,,,,,,,,,,,,,,26.85,,,,,,,,,,,,,,,,26.84,,,,,,,,,,,,,,,3.00,,,121.86,,,,64.78,,,,,,,,,,,,,,,,,,45.25,23.38,,,,,2.69,,,,,,,,,6.00,,,,,,,,,,,,41.05
1560937524000,,49.12,29.35,,,,,1.68,,,,,,,,,,,,,,,,1.50,,,8.18,,,,,,,,,,,,,,,49.35,,,,,,,,,,,,0.28,,,,,50.86,,,,4.57,,,,,,,,,,,12.07,,,,,53.84,10.02,99.64,,,,14.99,,,,,,1.98,,,,,,,,,112.65,,,,,14.81,,,,,,,,,6.81,,,,,,,,16.39,,,,61.72
1561005597000,,0.28,10.80,,,,,1.98,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,46.95,,,,,,,,,,,,,,,10.83,,,,,,,82.94,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,26.72,,,,,,,,,,,22.47
1561073016000,,,15.40,,,,,,,,,,,,,,,,,,,,,19.31,,,,,,,,,,,,,,,,,,,7.89,,,,,,,,,,,,,,,,9.44,,,,,,,,,,23.72,,,,,12.04,,,52.96,,,,102.18,,,,,,,,,,,,,,,2.00,,,,5.32,,,,,,,,,,,,,,5.37,,,,,,,,,,,,15.23
1561140851000,,,42.97,,,,,1.04,,,,,,,,,,,84.56,,,,,,,,8.02,,,,,,,,,,,,,,,,165.61,,,,,,,,,,,,,,,,83.47,,,,,,21.72,,,,52.53,,,,,58.20,,,,,,,348.29,,,39.28,1.76,,,,,,,,,,,,,,,66.60,,,,,0.92,,,,,,,,,1.25,,0.99,,,,,,30.99,,,,247.95
1561208281000,,24.59,134.28,,,,,3.31,,,,,,,,,,,82.22,,,,,6.07,,,5.14,,,,,,,,,,,,,,,,185.02,,,,,,,,,,,,,,,,34.04,,,,,,8.64,,,,,,,125.00,,56.02,,,50.52,,,20.10,121.02,,,,,,,,,,,,,,,,,,12.56,,,,,,17.71,,,,,,,,,6.32,,0.68,,,,,,0.98,,,,162.94
1561275287000,,29.82,15.45,12.34,,,,5.57,,,,,,,,,,76.72,198.57,,,,,11.18,,,,,,,,,,,,,,,,,,,114.94,,358.23,,,,,,,,,27.79,,,,,146.80,,,,8.02,,2.46,,,,,,,175.00,,43.78,,,,,,30.12,394.99,,,,,,,20.50,,,,,,,,20.41,,,,73.26,,,,,56.18,,,,,,,,,23.10,49.77,,,,76.00,,,0.86,,,,188.35
1561342449000,,53.39,36.48,11.83,,,,,,,,,,,,,121.94,20.28,138.61,,,,,1.26,,,2.28,,,,,,,,,,88.70,,,,,,,,,,,,,,,,,,,,,,64.51,,,,,,5.49,,,,,,,100.00,,42.34,,21.77,,,,10.07,51.62,,,,,,,,,,5.94,,,,,,,,26.20,61.20,,,,,74.92,25.49,,,,,,,,2.25,23.61,2.03,,,20.00,,,0.01,,,,290.77
1561409629000,,,9.27,47.01,,,,0.87,,,,,,,,,,,51.28,,,,,2.87,,,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.79,,,,0.90,,,,,,,,,,,66.89,,,,,,,90.97,,,,,,,,,,,,,,,,,,,,,,,,,94.21,,,,,,,,1.25,,,,,,,,,,,,66.18
1561476955000,,71.17,62.03,23.25,,,,0.20,,,,,,,,,,60.92,144.39,,,,,13.61,,,13.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.94,,,,6.78,,12.41,,,,46.64,,,700.00,,15.17,,,,,,56.31,333.69,,,,13.59,,,,22.84,,,,,,,3.04,,,,151.06,,,,,97.83,68.20,,,,,,,,11.57,,,,,60.00,,,,,,,49.25
1561543836000,,62.87,24.35,12.10,,,,1.83,,,,3.99,,,,,,,0.15,,,,,3.14,,,22.28,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,136.34,,,,,,30.57,,,,,,,,,96.85,,,,,,,180.01,,,,,,,,,,,,,,,,,,,35.45,,,,,,275.36,,,,,,,,1.25,,,,,,,,27.61,18.36,,,143.11
1561611356000,,152.75,97.85,22.29,,,,11.41,,,,,,,,,,,347.27,,,,,,,,234.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.29,,,,,,,,,,,,,,,70.10,,,,,,20.05,145.58,,,,1.08,,,,121.52,,,,,,,2.00,,,10.36,65.45,,,,,,157.25,,,,,,,,2.26,,1.52,,,,,,,66.24,,,391.49
1561679479000,,167.51,73.18,21.83,,,,,,,,,,,,,,60.39,102.36,,,,,39.98,,,83.65,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,95.86,,,,,,,,,,,,,500.00,,59.85,,16.55,253.14,,,30.09,476.46,,,,,,,,85.59,,,,,,,10.03,,,,641.63,,,,,,0.02,,,,,,,,6.28,,,,,59.66,,,9.61,148.81,,,685.25
1561747149000,,46.74,10.28,,,,,,,,,,,,,,,20.36,11.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.25,,,,,,,,,,,,,25.00,,33.08,,,,,,,356.25,,,,,,,,79.14,,,,,,,,,,,12.78,,,,,,0.23,,,,,,,,2.01,,,,,20.00,,,6.04,,,,177.35
1561814305000,,98.70,5.57,,,,,,,,,,,,,,,,,,,,,13.10,,,11.13,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,27.14,,,,,,20.39,,,,,,,125.00,,67.42,,,,,,,412.72,,,,4.60,,,,,4.54,,,,,,7.59,,,,10.38,,,,,,,,,,,,,,2.00,,,,,,,,,40.62,,,57.53
1561881035000,,32.41,18.55,,,,,,,,,,,,,,,,8.68,,,,,,,,,,,,,,,17.27,,,,,,,,,,,,,,,,,,,,,,,,,13.97,,,,,,,,,,,,,,,33.43,,,,,,,635.95,,,,8.35,,,,,,,,,,,,,,10.78,2.20,,,,,,4.14,,,,,,,,1.00,,,,,,,,17.45,19.35,,,32.31
1561948615000,,53.16,16.74,10.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.00,,28.18,,,,,,10.03,187.58,,,,9.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.66,,,,,,,22.02,14.79,,,67.80
1562015969000,,40.36,14.73,,,,,,,,,,,,,,,,158.63,,,,,,,,30.56,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,25.82,,,,,,,,,,,802.09,,175.00,,35.41,,,,,,,135.98,,,,4.47,,,,21.50,,,,,,,1.50,,,,137.96,,,,,,,,,,,,,,15.00,,,,,,,,30.43,105.75,,,195.26
1562082973000,,41.57,41.94,,,,54.73,,150.00,,,,,,,,,20.52,47.25,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.50,,,,,,,,,,,,,225.00,,19.03,,,,,,,207.25,,,,45.83,,,,48.76,,,,,,,,,,,33.13,,,,,,,,,,,,,,5.55,,,,,20.00,,,2.90,102.63,,,176.11
1562150796000,,54.56,2.38,,,,,,,,,,,,,,,,42.84,,,,,,,,19.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.12,,,,,,,,,,,,,,,45.34,,,,,,,225.93,,,,12.50,,,,,,,,,,,,,,,76.66,,,,,,,,,,,,,,1.50,,,,,,,,4.43,43.25,,,87.00
1562218341000,,59.95,34.16,,,,,,,,,,,,,,,,55.69,,,,,,,,,,,,,,,,,,50.00,,,,,,,,,,,,,,,,,1.08,,,,,21.14,,,,,,,,,,,,,,,15.94,,28.05,,,,19.97,111.43,,,,14.18,,,,,6.62,,,,,,,,,,24.31,,,,,,,,,,,,,,,,,,,,,,6.96,,,,14.63
1562285611000,,43.77,11.12,,,,,,170.00,,,,,,,,,20.46,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,6.29,,,,2.42,,,,,,,,,,,70.66,,,,,,20.15,41.49,,,,101.29,,,,,,,,,,,2.53,,,9.34,17.68,,,,,,,,,,,,,,,,0.76,,,20.00,,,20.01,78.69,,,241.50
1562352854000,,106.67,8.08,11.72,,,,,,,,,,,,,,,,,,,,,79.03,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.40,,,,,,,,,,,,,,,25.46,,,,,,40.08,118.00,,,,73.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,34.27
1562419899000,,25.19,1.61,9.19,,,,,,,,,,,,,,,,,,,,3.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.91,,,,,,15.57,,,,,,,,,,,,,,,38.23,,,,,,,72.46,,,,,,,,,,,,,,,,,,11.51,,,,,,,,,,,,,,,,,,,,,,,0.28,6.74,,,57.43
1562486913000,,60.79,1.67,,,,,,,,,,,,,,,,123.93,,,,,15.57,,,43.34,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,53.57,,,,4.81,,,,,,,,,,,27.59,,,92.67,,,,781.11,,,,0.20,,,,,,,,,,,4.04,,,,104.06,,,,,,6.46,,,,,,,,,,8.64,,,,,,13.66,75.73,,,48.25
1562553800000,,,9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.79,,,,,,,,,,,,,,,18.39,,,,,,,132.40,,,,41.68,,,,,,,,,,,,,,,5.90,,,,,,37.06,,,,,,,,,23.24,,,,,,,,,,,31.69
1562620679000,,72.44,3.76,,,,,,,,,,,69.30,,,,,76.61,,,,,3.27,,,69.01,,,9.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.54,,,,5.99,,,,,,,,,,,7.15,,,,,,,230.38,,,,,,,,,,,,,,,1.50,,,,,,,,,,4.54,,,,,,,,,,1.58,,,,,,36.79,9.55,,,302.23
1562687655000,,94.47,70.35,,,,,,,,,,,22.75,,,,,97.09,,,,,52.65,,,95.31,,,,,,,,,,24.68,,,,,,,,,,,,,,,,,14.41,,,,,117.67,,,,32.62,,,,,,,,,,,37.64,,,,,,,1223.94,,,,1.07,,,66.42,,,,,,,,24.25,,,,,,,,,,31.91,,,,,,,,,,1.75,,,,,,30.21,,,,148.37
1562755228000,,128.51,12.53,,,,,,,60.92,,,,,,,,,42.71,,,,,3.26,,,129.66,,,,,,,,,,,,,,116.88,,,,,,,,,,,,,1.20,,,,,94.56,,,,9.00,,38.93,,,,,,,,,94.36,,,,,,40.11,839.61,,,,,,,,,,,,,,,,,,,,,,,,,46.77,,,,,,,,,,,,,,,,107.56,,,,320.42
1562821814000,,132.99,20.62,,,,,,,55.78,,,,,,,,,124.17,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.14,,,,,,39.40,,,,,,,,,46.94,,24.11,,,,20.14,380.35,,,,31.93,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.21,,,,140.85
1562889775000,,117.96,36.62,,,,,,525.00,138.93,,,,,,,,70.47,44.68,,,,,,,,2.45,,,,,,,,,,80.05,,,,,,,,,,,,,,,,,,,,,,36.19,,,,,,0.25,,,,,,,,,52.34,,,,,,,152.94,,,,7.00,,,0.87,,,,,,,,2.02,,,,29.19,,,,,,,,,,,,,,,,,,,69.00,,,21.98,,,,66.29
1562957966000,,30.02,29.29,,,,,,,12.57,,,,,,,,,50.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.49,,,,,,,,,,,,,,,29.21,,,,,,,120.68,,,,0.94,,,0.30,,,,,,,,,,,,36.93,,,,,,,,,,,,,,,,,,,,,,,,,,38.29
1563025451000,,7.31,22.10,,,,,,,7.04,,,,,,,,,46.15,,,,,5.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,38.71,,,,,,,422.36,,,,3.20,,,,,,,,,,,,,,,26.71,,,,,,,,,,,,,,,,,,,,,,18.13,,,,21.23
1563091362000,,,20.12,,,,,,,24.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.88,,,,,,,,,,,,,,,40.45,,,12.21,,,,91.10,,,,0.17,,,,,,,,,,,,,,,24.22,,,,,,,,,,,,,,,,,,,,,,16.73,,,,61.09
1563158482000,,68.27,225.51,,,,,,,96.74,,,,,,,,23.33,20.02,,,,,1.50,,,39.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.35,,,,5.02,,,,,,,,,,,140.23,,,,,,24.19,463.64,,,,30.69,,,,,,,,,,,5.54,,,,214.63,300.00,,,,,,,,,,,,,,,,,,23.00,,,64.89,,,,314.68
1563226501000,,80.72,395.27,,,,,,,46.95,,,,,,,,,21.22,,,,,22.13,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,0.85,,29.86,,,,,,,,,56.26,,,,,,,460.62,,,,34.16,,,,,10.44,,,,,,1.50,,,,132.62,,,,,,40.71,,,,,,,,,,2.00,,,,,,14.67,,,,76.52
1563295219000,,3.81,77.58,,,,,,,49.07,,,,,,,,,50.32,,,,,,,,0.61,,,,,,,5.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.64,,,,,,,,,78.85,,,63.99,,,,366.51,,,,,,,,,,,,,,,1.50,,,25.49,100.99,,,,,,,,,,,,,,,,,,,,,,36.00,,,,86.43
1563362708000,,77.35,201.69,,,,,,,170.65,,,,,,,,,73.77,,,,,2.69,,,,,,,,,,7.51,,,100.00,,,,,,,,,,,,,,,,,12.15,,,,,,,,,,,27.62,,,275.79,,,,,,202.87,,,,,,24.18,429.25,,,,,,,,,,,,,,,1.50,,,,69.68,,,,,,,,,,,,,,,,,,,,,,14.56,,,,352.87
1563430869000,,85.29,87.16,,,,,,,313.44,,,,,,,,25.37,86.69,,,,,2.70,,,46.74,,,,,,,9.81,,,100.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,91.01,,,,,,,783.91,,,,14.55,,,41.59,,7.34,,,,,,,,,12.29,215.73,,,,,,,,,,,,,,,,,,,25.00,,,34.06,,,,128.77
1563496525000,,72.65,9.72,,,,,,,76.14,,,,,,,,50.69,49.99,,,,,5.17,,,,,,,,,,13.74,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,36.19,,,,,,48.31,294.83,,,,,,,4.25,,,,,,,,,,,,86.87,100.00,,,,,,,,,,,,,,,,,,50.00,,,3.38,,,,360.67
1563564858000,,16.41,415.43,,,,,,,65.42,,,,,,,,,,,,,,,,,77.48,,,,,,,20.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.14,,,,,,,90.10,,,,1.89,,,,,,,,,,,,,,,172.20,,,,,,,,,,,,,,,,,,,,,,0.26,,,,111.84
1563631313000,,,22.17,,,,,,,,,0.01,,,,,,25.14,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,208.26,,,,,,,15.67,,,,,,,59.28,,,,,,,0.48,,,,,,,,,,,,24.86,,,,,,,,,,,,,,,,,,,25.00,,,6.33,,,,94.84
1563698150000,,20.35,30.40,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,110.42,,,,,,,9.86,,,,,,,,,,,,69.24,,,,,,,,,,,,,,,,,,,,,,19.50,,,,25.03
1563765551000,,8.49,4.05,,,,,,,,,,,,,,,27.16,,,,,,4.43,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,29.01,,,,,,,79.41,,,,,,,63.54,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,27.00,,,8.64,,,,66.21
1563832155000,,40.10,474.55,,,,,,,20.91,,,,,,,,,52.84,,,,,4.77,,,20.78,,,,,,,32.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.20,,,,,,,41.88,,,,,,,1.11,,,,,,,,,,,,82.82,,,,,,,,,,,,,,,,0.75,,,,,,0.64,,,,43.85
