timestamp,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x168c7237299E628668b726ffc804dF021A149fff,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x908D676fC76864d3A1Aa161d9D581BF74Bf7b686,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xa30D55B6155CF5534b8580c354454A0Ae2eA0f33,​0x2E9dF3B028d0d9511AA1cCC86FA1afE08C9bCD7D,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x97deC872013f6B5fB443861090ad931542878126,​0x932348DF588923bA3F1Fd50593B22C4e2A287919,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x2BfbEf59271DA520D0617671FbFd11F8C553F01a,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x3b08B99441086eDD66f36F9F9AeE733280698378,Other
1559112912000,,,,,,,,,,,,,,,,,,,37.81,,,,,,1.42,,,,,,,,,7.06,,,,,,,,33.70,,,,,24.29,,,,,,,,,5.64,,,,,,,,,,,,,7.97,,,,,,,7.36,,,,,,1.41,1.75,,,,,,,21.13,,,,21.68,,50.20,0.71,,,,,,,,,,,,,,,,,,,,,,,,,4.24,,,,,10.02,,,,,2.78,,,342.47
1559179166000,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,22.77,,,,,,,,71.51,,,,,9.57,,,,,,,,,11.38,,,,,,,,,,,,,82.21,,,,,,,78.41,,,,,,2.31,,,,,,,,9.97,,,,3.01,,30.57,3.41,,,,,,,,,,,,,,,,,,,,39.44,,,,,0.98,,,,,,,,,,,,,229.35
1559247339000,,,,,,,,,,,,,,,,,,33.46,,,,,,,,,,,,,,,,1.19,,,71.96,,,,,,,,,,136.33,,,,,,,,,9.94,,,,,,,,,,,,,116.88,,,,,,,233.63,,,,,,,,,,,,,,,,,,11.00,,60.46,3.40,,,,,,,,,,,,,,,,,,,,85.52,,,,,,,,,,,2.70,,,,,,,242.44
1559315112000,,,,,,,,,,,,,,,,,,95.23,,,,,,,9.29,,,,,,,,,37.23,,,,,,,,65.71,,,,,41.40,,,,,,,,,95.72,4.81,,,,,,,,,,,,114.39,,,,,,276.45,68.38,,,,,,2.18,13.00,,,,,,,17.13,,,,37.39,,,,,,,,,,,,,,,,,,,,,,,192.35,,,,,4.51,,,,,,,,,,,,,51.88
1559382148000,,,,,,,,,,,,,,,,,,13.88,,,,,,,13.44,,,,,,,,,7.65,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,141.48,,,,54.75,,,41.86,,,,,,,,,,,,,,2.52,,,,8.48,,,1.48,,,,,,,,,,,,,,,,,,,,15.48,,,,,5.07,,,,,,,,,,,,,33.71
1559449529000,,,,,,,,,,,,,,,,,,,,,,,,,7.43,,,,,,,,,,,,27.51,,,,,,,,,,8.62,,,,,,,,,,,,,,,,,,,,,,131.35,,,,,,,20.03,,,,,,,,,,,,,,,,,,3.33,,,2.77,,,,,,,,,,,,,,,,,,,,7.51,,,,,2.00,,,,,,,,,,,,,60.96
1559517685000,,,,,,,,,,,,300.00,,,,,,0.49,,,,,,,4.47,,,,,,,,,12.25,,,,,,,,32.63,,,,,8.26,,12.30,,,,,,312.72,,,,,,,,,,,,,,8.13,12.00,,,,,,127.11,,,,,,,40.10,,,,,,,3.51,,,,11.47,,,,,,,,,,,,,,,,,,,,,,,40.88,,,21.47,,6.34,,,,,,,,,,,,,38.10
1559586560000,,,,,,,,,,,,,,,,,,0.27,,,,,,,5.72,,,,,,,,,,,,,,,,,13.52,,,,,3.91,,,,,,,,,,2.08,,,,,,,,,,,,27.83,,,,,,,,,,,,,,1.01,,,,,,,,,,,18.57,,,,,,,,,,,,,,86.61,,,,,,,5.87,,64.66,,,,,,,,,,,,,,,,,,37.26
1559653274000,,,,,,,,,,,,500.00,,,,,,12.50,,,,,,,14.35,,,,,,,,,44.74,,,,,,,,,,,,,19.15,,47.24,,,,,,186.90,39.63,,,,,,,,,,,,,179.42,58.67,,,,,,126.97,,,,,,4.61,5.53,,,,,,,27.89,,,,28.22,,,19.92,,,,,,,,,,,,,,,,,,58.82,,16.15,,10.47,,,8.25,,,,,,,,,,,,,210.31
1559721446000,,,,,,,,,,,,,,,,,6.75,0.02,,,,,,,20.46,,,,,,,,,32.47,,,,,,,,,,,,,28.43,,27.53,,,,,,,,,,,,,,,,,,,,236.27,27.56,,,,,,10.94,,,,,,4.76,31.05,,,,,,,29.34,,,,24.78,,,1.35,,,,,,,,,,,,,,,,,,,,67.47,,14.15,,,4.35,,,,,,,,,,,,,298.31
1559788436000,,,,,,,,,,,,400.00,,,,,12.19,,0.20,,,,,,10.91,,,,,,,,,35.97,,,,,,,,46.67,,,,,58.98,,,,,,,,,8.44,,,,,,,,,,,,,8.46,13.00,,,,,,102.15,,,,,,2.96,2.02,,,,,,,16.15,,,,6.90,5.04,,,,,,,,,,,,,,,,,,,,4.99,,,,10.50,,,7.66,,,,,24.16,,,,,2.79,,,88.73
1559855826000,,,,,,,,,,,,,,,,,88.68,9.96,,,,,,,4.23,,,,,,,,73.81,,,,,,86.47,,,,,,,,2.19,,,,,,,,,11.25,,,,,,,,,,,,,130.37,,,,,,,128.52,,,,,,,,,,,,,,0.89,,,,29.60,,,,,,,,,,,,,,,,,,,,,51.20,,,,,,,,,,,,,,,,,2.86,,,52.70
1559923832000,,74.86,,,,,,,,,,,,,,,77.05,,9.24,,,,,,35.16,,,,,,,,264.65,33.45,,,29.86,,,,,74.81,,,,,1.21,,,,,,,,,5.95,,,,,,,,,,,,,1332.28,,,,68.96,,,509.04,,,,,,2.50,10.60,,,,,,,9.64,,,,25.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.12,,,,,,,,,,8.86,,,50.56
1559991921000,,,,,,,,,,30.53,,,,,,,58.39,,,,,,,,,,,,,,,,104.62,1.25,,,61.28,,,,,,,,,,3.42,,,,,,,,181.48,,,,,,,,,,,,,,292.56,,,,,60.97,,,,,,,,,1.51,,,,,,,,,,,30.31,,,1.40,,,,,,,,,,,,,,,,,,30.64,,29.01,,,,,,,,,,10.02,,43.54,,,,30.69,,69.13
1560059515000,,,,,,,,,,,,,,,,,14.87,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,13.24,,,,,,,89.51,15.25,,,,,,,,,,,,59.60,13.00,,,,,,,,,,,,,4.80,,,,,,,,,,,18.61,,,,,,,,,,,,,,,,,,,,,149.15,,,,,,,1.50,,,,,20.02,,,,,,,,258.07
1560127542000,,32.05,,,,,,,,,,,,,,,23.72,2.84,22.17,,,,,,,,,,,,,,15.95,1.45,,,31.84,,,,,,,,,,12.85,,,,,,,,,,,,,,,,,,,,,,154.37,,,,,,,,,,,,,,,,,,,,,,,,,17.34,,,1.30,,,,,,,,,,,,,,,,,,32.04,,,,23.64,,,,,,,,,,,,,,,,157.41
1560194172000,,69.52,,,,,,,,,,,,,,,213.49,0.00,3.14,,,,,,1.92,,,,,,,,99.96,1.69,,,,,,,,116.07,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,416.29,,,,,,,243.01,,,,,,0.88,6.76,,,,,,,0.90,,,,32.21,,,4.90,,,,,,,,,,,,,,,,,,311.03,,84.91,,14.50,,,1.50,,,,,,,,,,,,,176.09
1560262359000,,,,,,,,,,,,,,,,,31.63,0.02,,,,,,,1.98,,,,,,,,75.26,,,,87.31,,,,,,,,,,13.48,,,,,,,,,,,,,,,,,,,,,,184.27,,,,,,,124.76,,,,,,,2.00,,,,,,,2.75,,,,1.00,,,,,,,,,,,,,,,,,,,,,34.41,,18.78,,,,,3.50,,,,,,,,,,,,,124.34
1560329676000,,,,,,,,,,,,,,,,,80.33,10.92,7.80,,,,,,6.17,,,,,,,,,0.53,,,114.94,,,,,,,,,14.34,25.99,,,,,,,,171.81,,,,,,,,,,,,,,298.85,,,,,,,10.94,,,,,,0.56,,,,,,,,0.99,,,,3.53,,,3.01,,,,,,,,23.75,,,,,,,,,,2.88,,,,24.31,20.06,,,,,,,,,,,,,,,15.94
1560397568000,,,,,,,,,,,,,,,,,77.14,3.14,,,,,,,1.98,,,,,,,,79.23,2.69,,,114.02,,,,,,,,,28.13,27.02,,,,,,,,251.51,4.70,,,,,,,,,,,,,43.21,,,,,,,57.39,,,,,,,1.00,,,,,,,,,,,6.81,,,,,,,,,,,7.74,,,,,,,,,,28.78,,15.40,,,,,,,,,,,,,,,,,,121.97
1560464402000,,,,,,59.35,,,,,,,,,,,45.37,22.88,,,,,,,6.23,,,,,,,,21.97,1.37,,,152.97,,,,,114.02,,,,13.87,20.01,,,,,,,,,,,,,,,,,,,,,,89.58,,,,,27.62,,47.15,,,192.07,,,,,,,,,,,1.79,,,,10.44,,,,,,,,,,,5.40,,,,,,,,,,96.86,,36.04,,,,,1.50,,,,,,,,,,,,,63.78
1560531936000,,,,,,,,,,,,,,,,,32.28,13.31,,,,,,,8.04,,,,,,,,37.85,,,,97.97,,,,,66.99,,,,14.00,3.16,,,,,,,,55.58,,,,,,,,,,,,,,202.64,,,,,,,59.50,,,,,,1.05,,,,,,,,,,,,6.42,,,0.39,,,,,,,,25.11,,,,,,,,,,28.05,,,,,,,,,,,,,,,,,,,,51.45
1560599838000,,,,,,,,,,,,100.00,,,,,79.27,3.72,,,,,,,3.91,,,,,,,,63.02,,,,317.08,,,,,,,,,13.92,36.96,,15.19,,,,,,55.27,,,,,,,,,,,,41.85,,56.30,15.00,,,,,,,,,,,,,,,,,,,,,,,,8.69,,,0.97,,,,,,,,38.68,,,,,,,,,,,,7.51,,,,,,,,,,,,,,,,,,59.85
1560668105000,,,,,,,,,,,,,,,,,83.35,,0.45,,,,,,3.78,,,,,,,,,1.33,,,205.17,,,,,1.50,,,,27.30,43.81,,,,,,,,242.03,,,,,,,,,,,,,,113.83,,,,,,,5.44,,,,,,,,,,,,,,,,,,21.20,,,,,,,18.69,,,,49.20,,,,,,,,,,27.44,,33.58,,,,,1.01,,,,,,,,,,,,,55.86
1560734814000,,,,,,,,,,,,450.00,,,,,5.92,,3.12,,,,,,5.64,,,,,,,,82.81,5.60,,,24.51,,,,,191.89,,,,40.76,21.87,,32.83,,,,,,82.18,,1.19,,,,,,,,,,,,202.81,32.00,,,,,,28.08,,,,,,,33.23,,,,,,,,,,,12.50,,,2.64,,,,39.55,,,,38.60,,,,,,,,,,1.01,,67.80,,1.34,,,7.69,,,,,40.22,,,,,,,,425.64
1560802452000,,,,,,,,,,,,225.00,,,,,,2.74,,,,,,,9.12,,,,,,,,39.07,,,,275.29,,,,,24.52,,,,14.09,19.95,,,,,,,,54.84,,7.25,,,,,,,,,,,,92.31,,,,,,,38.01,,,,,,,3.75,,,,,,,,,,,18.72,,,,,,,14.65,,,,,,,,,,,,,,27.23,,41.66,,,,,2.02,,,,,42.09,,,,,,,,71.12
1560870679000,,,,,,,,,,,,,,,,,,,,,,,,,23.60,,,,,,,,10.80,0.59,,,26.85,,,,,,,,,26.80,8.41,,,45.25,,,,,121.86,,,,,,,,,,,,,,64.78,,,,,,,23.38,,,,,,,6.00,,,,,,,,,,,3.00,,,,,,,26.84,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,14.25
1560937524000,,53.84,,,,,,,,,,,,,,,,16.39,14.99,,,,,,1.50,,,,,,,,,1.68,49.35,,,,,,,,,,,,29.35,,,,,,,,,1.98,8.18,,,,,,,,,,,,99.64,,,,,,,112.65,,,,,,,6.81,,,,,,,4.57,,,,12.07,,,0.28,,,,50.86,,,,,,,,,,,,,,49.12,,14.81,,,,,,,,,,10.02,,,,,,,,61.72
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,3.82,,,,,,,,,1.98,,,,,,,,,,,,,10.80,,,,,,,,,,,,,,,,,,,,,,82.94,,,,,26.72,,4.00,,,,,,,,,,,,,,,,,,10.83,,,0.93,,,,46.95,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,22.47
1561073016000,,,,,,,,,,,,,,,,,,,,,,,,,19.31,,,,,,,,,,,,7.89,,,,,23.72,,,,,15.40,,,,,,,,52.96,,,,,,,,,,,,,,102.18,,,,,,,5.32,,,,,,,5.37,,,,,,,,,,,12.04,,,,,,,9.44,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,15.23
1561140851000,,,,,,,,,,,,,,,,,,30.99,1.76,,,,,,,,,,,,,,84.56,1.04,,,165.61,,,,,52.53,,,,,42.97,,,,,,,,,,8.02,,,,,,,,,,,,348.29,,,,,,,66.60,,,,,,0.99,1.25,,,,,,,,,,,58.20,,,,,,,83.47,,,,21.72,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,287.24
1561208281000,,,,,,,,,,,,125.00,,,,,,0.98,,,,,,,6.07,,,,,,,,82.22,3.31,,,185.02,,,,,,,,,,134.28,,,12.56,,,,,50.52,,5.14,,,,,,,,,,,,121.02,,,,,,,,,,,,,0.68,6.32,,,,,,,,,,,56.02,,,,,,,34.04,,,,8.64,,,,,,,,,,24.59,,17.71,,,,,,,,,,20.10,,,,,,,,162.94
1561275287000,,,,,,,,,,,,175.00,,,,,,0.86,,,,,,,11.18,,,,,,,,198.57,5.57,,,114.94,,,,,,,,,,15.45,,76.72,,,,,,,,,,,,,,,358.23,,,,,394.99,76.00,,,,49.77,,73.26,,,,,,,23.10,,,,,,,8.02,,,,43.78,,,27.79,,,,146.80,,,,2.46,,,,,,,,,,29.82,,56.18,,12.34,20.50,,20.41,,,,,30.12,,,,,,,,188.35
1561342449000,,,,,,,,,,,,100.00,,,,,,0.01,,,,,,,1.26,,,,,,,,138.61,,,,,,121.94,,,,,,,,36.48,,20.28,26.20,,,,,,5.94,2.28,,,,,,,,,,21.77,25.49,51.62,20.00,,,,23.61,,61.20,,,,,,2.03,2.25,,,,,,,,,,,42.34,,,,,,,64.51,,,,5.49,,,,88.70,,,,,,53.39,,74.92,,11.83,,,,,,,,10.07,,,,,,,,290.77
1561409629000,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,51.28,0.87,,,,,,,,,,,,,9.27,,,,,,,,,,4.71,,,,,,,,,,,94.21,90.97,,,,,,,,,,,,,,1.25,,,,,,,0.90,,,,66.89,,,,,,,11.79,,,,,,,,,,,,,,,,,,47.01,,,,,,,,,,,,,,,,66.18
1561476955000,,,,,,,,,,,,700.00,,,,,,,13.59,,,,,,13.61,,,,,,,,144.39,0.20,,,,,,,,46.64,,,,,62.03,,60.92,,,,,,,,13.04,,,,,,,,,,,68.20,333.69,60.00,,,,,,151.06,,,,,,,11.57,,,,,,,6.78,,,,15.17,,,,,,,74.94,,,,12.41,,,,,,,,,,71.17,,97.83,,23.25,,,3.04,,,,,56.31,22.84,,,,,,,49.25
1561543836000,,,,,,,,,,3.99,,,,,,,,27.61,,,,,,,3.14,,,,,,,,0.15,1.83,,,,,,,,,,,,,24.35,,,,,,,,,,22.28,,,18.36,,,,,,,,275.36,180.01,,,,,,,35.45,,,,,,,1.25,,,,,,,,,,,96.85,,,2.44,,,,136.34,,,,30.57,,,,,,,,,,62.87,,,,12.10,,,,,,,,,,,,,,,,143.11
1561611356000,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,347.27,11.41,,,,,,,,,,,,,97.85,,,10.36,,,,,,,234.13,,,66.24,,,,,,,,157.25,145.58,,,,,,,65.45,,,,,,1.52,2.26,,,,,,,,,,,70.10,,,,,,,71.29,,,,,,,,,,,,,,152.75,,,,22.29,,,2.00,,,,,20.05,121.52,,,,,,,391.49
1561679479000,,,,,,,,,,,,500.00,,,,,,9.61,,,,,,,39.98,,,,,,,,102.36,,,,,,,,,,,,,,73.18,,60.39,,,,,,253.14,,83.65,,,148.81,,,,,,,16.55,0.02,476.46,59.66,,,,,,641.63,,,,,,,6.28,,,,,,,,,,,59.85,,,4.73,,,,95.86,,,,,,,,,,,,16.20,,167.51,,,,21.83,,,10.03,,,,,30.09,85.59,,,,,,,669.05
1561747149000,,,,,,,,,,,,25.00,,,,,,6.04,,,,,,,,,,,,,,,11.45,,,,,,,,,,,,,,10.28,,20.36,,,,,,,,,,,,,,,,,,,0.23,356.25,20.00,,,,,,12.78,,,,,,,2.01,,,,,,,,,,,33.08,,,,,,,37.25,,,,,,,,,,,,,,46.74,,,,,,,,,,,,,79.14,,,,,,,177.35
1561814305000,,,,,,,,,,,,125.00,,,,,,,4.60,,,,,,13.10,,,,,,,,,,,,,,,,,,,,,,5.57,,,,,,,,,,11.13,,,40.62,,,,,,,,,412.72,,,,,,,10.38,,,,,,,2.00,,,,,,,,,,,67.42,,,0.06,,,,27.14,,,,20.39,,,,,,,,3.32,,98.70,,,,,,,7.59,,,,,,,,,,4.54,,,54.21
1561881035000,,,,,,,,,,,,,,,,,,17.45,8.35,,,,,,,,,,,,,,8.68,,,,,,,,,,,,,,18.55,,,10.78,,,,,,,,,,19.35,,,,,,,,4.14,635.95,,,,,,,2.20,,,,,,,1.00,,,,,,,,,,,33.43,,,,,,,13.97,,,,,,,,,,,,1.06,,32.41,,,,,,,,,,,17.27,,,,,,,,,31.26
1561948615000,,,,,,,,,,,,50.00,,,,,,22.02,9.84,,,,,,,,,,,,,,,,,,,,,,,,,,,10.68,16.74,,,,,,,,,,,,,14.79,,,,,,,,,187.58,,,,,21.66,,,,,,,,,,,,,,,,,,,,28.18,,,,,,,,,,,,,,,,,,,,,53.16,,,,10.62,,,,,,,2.60,10.03,,,,,,,,57.12
1562015969000,,,,,,,,,,,,175.00,,,,,,30.43,4.47,,,,,,,,,,,,,,158.63,,,,,,,,,,,,,,14.73,,,,,,,,,,30.56,,,105.75,,,,,,,,,135.98,,,,,,,137.96,,,,802.09,,,15.00,,,,,,,,,,,35.41,,,1.62,,,,25.82,,,,,,,,,,,,64.37,,40.36,,,,,,,1.50,,,,,,21.50,,,,,,,130.90
1562082973000,,,,,,54.73,,,,,,225.00,,,,,,2.90,45.83,,,,,,3.62,,,,,,,,47.25,,,,,,,,150.00,,,,,,41.94,,20.52,,,,,,,,,,,102.63,,,,,,,,,207.25,20.00,,,,,,33.13,,,,,,,5.55,,,,,,,,,,,19.03,,,,,,,19.50,,,,,,,,,,,,2.80,,41.57,,,,,,,,,,,,,48.76,,,,,,,173.31
1562150796000,,,,,,,,,,,,,,,,,,4.43,12.50,,,,,,,,,,,,,,42.84,,,,,,,,,,,,,,2.38,,,,,,,,,,19.52,,,43.25,,,,,,,,,225.93,,,,,,,76.66,,,,,,,1.50,,,,,,,,,,,45.34,,,,,,,32.12,,,,,,,,,,,,,,54.56,,,,,,,,,,,,,,,,,,,,87.00
1562218341000,,,,,,,,,,,,,,,,,,6.96,14.18,,,,,,,,,,,,,,55.69,,,,,,,,,,1.01,,,,34.16,,,,,,,,,,,,,,,,,,,,28.05,,111.43,,,,,,,24.31,,,,,,,,,,,,,,,,,,15.94,,,1.08,,,,21.14,,,,,,,,50.00,,,,,,59.95,,,,,,,,,,,,19.97,,,,,6.62,,,13.62
1562285611000,,,,,,,,,,,,,,,,,,20.01,101.29,,,,,,3.53,,,,,,,,,,,,,,,,170.00,,2.28,,,,11.12,,20.46,9.34,,,,,,,,,,78.69,,,,,,,,,41.49,20.00,,,,,,17.68,,,,,,0.76,,,,,,,,2.42,,,,70.66,,,4.39,,,,6.29,,,,,,,,,,,,0.93,,43.77,,,,,,,2.53,,,,,20.15,,,,,,,,238.30
1562352854000,,,,,,,,,,,,,,,,,,0.97,73.97,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,8.08,,,,,,,,,,7.02,,,,,,,,,,,,118.00,,,,,,,,,,,,,,,,,,,,,,,,,25.46,,,,,,,7.40,,,,,,,,,,,,,,106.67,,,,11.72,,,,,,,,40.08,,,,,,,,112.30
1562419899000,,,,,,,,,,,,,,,,,,0.28,,,,,,,3.40,,,,,,,,,,,,,,,,,,,,,,1.61,,,11.51,,,,,,,,,,6.74,,,,,,,,,72.46,,,,,,,,,,,,,,,,,,,,,,,,,38.23,,,,,,,15.57,,,,,,,,,,,,,,25.19,,,,9.19,,,,,,,,,,,,,,68.91,,57.43
