timestamp,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0xecC6684386642661fe6cd65aff98dc238351872A,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x97deC872013f6B5fB443861090ad931542878126,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x747797665F5016895682EF40513A5EDD51261B89,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x168c7237299E628668b726ffc804dF021A149fff,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xa30D55B6155CF5534b8580c354454A0Ae2eA0f33,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x69636882A18f8797748bCfe700A0402632Fd0464,Other
1559247339000,,,233.63,,,,60.46,,,,,,,,,,71.96,9.94,,1.19,,,,,,,,,,2.70,11.00,,,,,,,,,,,,,33.46,,,,,,,,,,,,,,3.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.33,,,,,,,,,,,,,,,,,,,,,,85.52,116.88,,,,,,,,,,,,,,,,,242.44
1559315112000,,,68.38,,,,,,,,,,,,,,,95.72,,37.23,,,,,,,,,,,37.39,,13.00,,,,,,,,,,,95.23,,,,,,,,,,,,,,,,,,,17.13,,,,,,,,,,,,,,,,,,,,,,,65.71,,,,,,,41.40,,,,,,4.51,,,276.45,,,,,,,,,,,9.29,,192.35,114.39,,,,,,,,,,2.18,4.81,,,,,,51.88
1559382148000,,,41.86,,,,,,,,,,,,,,,,,7.65,,,,,,,,,,,8.48,,,,,,,,,,,,,13.88,,,,,,,,,,,,,,1.48,,,,,2.52,,,,,,54.75,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,5.07,,,,,,,,,,,,,,13.44,,15.48,141.48,,,,,,,,,,,,,,,,,33.71
1559449529000,,,20.03,,,,,,,,,,,,,,27.51,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.62,,,,,,2.00,,,,,,,,,,,,,,7.43,,7.51,131.35,,,,,,,,,,,,,,,,,60.96
1559517685000,,,127.11,,,,,,,,,,,,,,,,,12.25,12.30,,,,,,,,,,11.47,,40.10,,,,,12.00,,,,,,0.49,,,,,,,,,,,,,,,,,,,3.51,,,300.00,,,,,,,,,,,,,,,,,,,,32.63,,,,,,,8.26,,,,,,6.34,,,,,,,312.72,,,,,,,4.47,,40.88,8.13,,,,,21.47,,,,,,,,,,,,38.10
1559586560000,,,,,,,,,,,,,,,,5.87,,,,,,,,,,,,,,,18.57,,1.01,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.61,,,,,,,,13.52,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,5.72,,64.66,27.83,,,,,,,,,,,2.08,,,,,,37.26
1559653274000,,,126.97,,,,,,,,,,,,,58.82,,39.63,,44.74,47.24,,,,,,,,,,28.22,,5.53,,,,,58.67,,,,,,12.50,,,,,,,,,10.47,,,,,19.92,,,,,27.89,,,500.00,,,,,,,,,,,,,,,,,,,,,,,,,,,19.15,,,,,,8.25,,,,,,,186.90,,,,,,,14.35,,16.15,179.42,,,,,,,,,,4.61,,,,,,,210.31
1559721446000,,,10.94,,,,,,,,,,,,,,,,,32.47,27.53,,,,,,,,,,24.78,,31.05,,,,,27.56,,,,,,0.02,,,,,,,,,14.15,,,,,1.35,,,,,29.34,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,28.43,,,,,,4.35,,,,,,,,,,,,,,20.46,,67.47,236.27,,,,,,,,,,4.76,,,,,,,298.31
1559788436000,,,102.15,,,,,,,,,,,24.16,,4.99,,8.44,,35.97,,,,,,,,,,,6.90,,2.02,,,,,13.00,,,,,0.20,,,,,,,,,,10.50,,,,,,,,,,16.15,,,400.00,,,,,,,,,,12.19,,,,,,,,,,46.67,,,2.79,,,,58.98,,,,,,7.66,,,,,,,,,,,,,,10.91,,,8.46,,,,,,,,,,2.96,,,,5.04,,,88.73
1559855826000,,,128.52,,,,,,,,,,,,,51.20,,11.25,,,,,,,,,,,,,29.60,,,,,,,,,,,,,9.96,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,88.68,,,,,86.47,,,,,,,,2.86,,,,2.19,,,,,,,,,,,,,,,,,,,,4.23,,,130.37,,73.81,,,,,,,,,,,,,,,52.70
1559923832000,,,509.04,,,,,,,,74.86,,,,,,29.86,5.95,,33.45,,,,,,,,,,,25.79,,10.60,,,12.00,,,,,,,9.24,,,,,,,,,,,,,,,,,,,,9.64,,,,,,68.96,,,,,,,77.05,,,,,,,,,,74.81,,,8.86,,,,1.21,,,,,,11.12,,,,,,,,,,,,,,35.16,,,1332.28,,264.65,,,,,,,,2.50,,,,,,,38.56
1559991921000,,,,,,,,,43.54,,,,,10.02,,30.64,61.28,,,1.25,,,,,,,,,,,30.31,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,60.97,,,,,,,,,58.39,30.69,,,,,,30.53,,,,,,,,,,3.42,,,,,,,,,,,,,181.48,,,,,,,,,29.01,292.56,,104.62,,,,,,,,,,,,,,,69.13
1560059515000,,,,,,,,,,,,,,20.02,,149.15,,89.51,,,13.24,,,,,,,,,,18.61,,4.80,,,,,13.00,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.87,,,,,,,,,,,,,,,,,1.50,,,,,,1.50,,,,,,,,,,,,,,,,,59.60,,,,,,,,,,,15.25,,,,,,258.07
1560127542000,,,,,,,,,,,32.05,,,,,32.04,31.84,,,1.45,,,,,,,,,,,17.34,,,,,,,,,,,,22.17,2.84,,,,,,,,,23.64,,,,,1.30,,,,,,,,,,,,,,,,,,23.72,,,,,,,,,,,,,,,,,12.85,,,,,,,,,,,,,,,,,,,,,,,154.37,,15.95,,,,,,,,,,,,,,,157.41
1560194172000,,,243.01,,,,,,,,69.52,,,,,311.03,,,,1.69,,,,,,,,,,,32.21,,6.76,,,,,,,,,,3.14,0.00,,,,,,,,,14.50,,,,,4.90,,,,,0.90,,,,,,,,,,,,,213.49,,,,,,,,,,116.07,,,,,,,3.91,,,,,,1.50,,,,,,,,,,,,,,1.92,,84.91,416.29,,99.96,,,,,,,,0.88,,,,,,,176.09
1560262359000,,,124.76,,,,,,,,,,,,,34.41,87.31,,,,,,,,,,,,,,1.00,,2.00,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,31.63,,,,,,,,,,,,,,,,,13.48,,,,,,3.50,,,,,,,,,,,,,,1.98,,18.78,184.27,,75.26,,,,,,,,,,,,,,,124.34
1560329676000,,,10.94,,,,,,,,,,,,,2.88,114.94,,,0.53,,,,,,,,,,,3.53,,,,,,,,,,,,7.80,10.92,,,14.34,,,,,,24.31,,,,,3.01,,,,,0.99,,,,,,,,,,,,,80.33,,,,,,23.75,,,,,,,,,,,25.99,,,,,,,,,,,,,171.81,,,,,,,6.17,,,298.85,,,,,20.06,,,,,0.56,,,,,,,15.94
1560397568000,,,57.39,,,,,,,,,,,,,28.78,114.02,4.70,,2.69,,,,,,,,,,,6.81,,1.00,,,,,,,,,,,3.14,,,28.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.14,,,,,,7.74,,,,,,,,,,,27.02,,,,,,,,,,,,,251.51,,,,,,,1.98,,15.40,43.21,,79.23,,,,,,,,,,,,,,,121.97
1560464402000,,,47.15,,,,,,,,,,,,,96.86,152.97,,,1.37,,,,,,,,,,,10.44,,,,,,,,,,,59.35,,22.88,,,13.87,,,,,,,,,,,,,,,,1.79,,,,27.62,,,,,,,,,45.37,,,,,,5.40,,,,114.02,,,,,,,20.01,,,,,,1.50,,,,,,,,,,,,,,6.23,,36.04,89.58,,21.97,,,,,,,,,,,,,,,255.85
1560531936000,,,59.50,,,,,,,,,,,,,28.05,97.97,,,,,,,,,,,,,,6.42,,,,,,,,,,,,,13.31,,,14.00,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,32.28,,,,,,25.11,,,,66.99,,,,,,,3.16,,,,,,,,,,,,,55.58,,,,,,,8.04,,,202.64,,37.85,,,,,,,,1.05,,,,,,,51.45
1560599838000,,,,,,,,,,,,,,,,,317.08,,,,15.19,,,,,,,,,,8.69,,,,,,,15.00,,,,,,3.72,,,13.92,,,,,,,,,,,0.97,,,,,,,,100.00,,,,,,,,,,79.27,,,,,,38.68,,,,,,,,,,,36.96,,41.85,,,,,,,,,,,55.27,,,,,,,3.91,,7.51,56.30,,63.02,,,,,,,,,,,,,,,59.85
1560668105000,,,5.44,,,,,18.69,,,,,,,,27.44,205.17,,,1.33,,,,,,,,,,,21.20,,,,,,,,,,,,0.45,,,,27.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.35,,,,,,49.20,,,,1.50,,,,,,,43.81,,,,,,1.01,,,,,,,242.03,,,,,,,3.78,,33.58,113.83,,,,,,,,,,,,,,,,,55.86
1560734814000,,,28.08,,,,,39.55,,,,,,40.22,,1.01,24.51,,,5.60,32.83,,,,,,,,,,12.50,,33.23,,,,,32.00,,,,,3.12,,,,40.76,,,,,,1.34,,,,,2.64,,,,,,,,450.00,,,,,,,,,,5.92,,,,,,38.60,,,,191.89,,2.76,,,,,21.87,,,,,,7.69,,,,,,,82.18,,,,,,,5.64,,67.80,202.81,,82.81,,,,,,,,,1.19,,,,,,422.88
1560802452000,,,38.01,,,,,14.65,,,,,,42.09,,27.23,275.29,,,,,,,,,,,,,,18.72,,3.75,,,,,,,,,,,2.74,,,14.09,,,,,,,,,,,,,,,,,,,225.00,,,,,,,,,,,,,,,,,,,,24.52,,4.94,,,,,19.95,,,,,,2.02,,,,,,,54.84,,,,,,,9.12,,41.66,92.31,,39.07,,,,,,,,,7.25,,,,,,66.19
1560870679000,45.25,,23.38,,,,,26.84,,,,,,,,,26.85,,,0.59,,,,,,,,,,,3.00,,6.00,,,,,,,,,,,,,,26.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.41,,,,,,,,,,,,,121.86,,,,,,,23.60,,2.69,64.78,,10.80,,,,,,,,,,,,,,,14.25
1560937524000,,,112.65,,,,,50.86,,,53.84,,,10.02,,49.12,,1.98,,1.68,,,,,,,,,,,12.07,,6.81,,,,,,,,,,14.99,16.39,,,,,,,,,,,,,,0.28,,,,,4.57,,,,,,,,49.35,,,,,,,,,,,,,,,,,,,,,,29.35,,,,,,,,,,,,,,,,,,,,1.50,,14.81,99.64,,,,,,,,,,,8.18,,,,,,61.72
1561005597000,,,4.00,,,,,46.95,,,,,,,,0.28,,,,1.98,,,,,,,,,,,10.83,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,26.72,,,,,,,,,,,,,,,,,,,,,,,,,,10.80,,,,,,,,,,,,,,,,,,,,3.82,,,82.94,,,,,,,,,,,,,,,,,22.47
1561073016000,,,5.32,,,,,9.44,,,,,,,,,7.89,,,,,,,,,,,,,,12.04,,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.72,,,,,,,15.40,,,,,,2.00,,,,,,,52.96,,,,,,,19.31,,,102.18,,,,,,,,,,,,,,,,,15.23
1561140851000,,,66.60,,,,,83.47,,,,,,,,,165.61,,,1.04,,,,,,,,,,,58.20,,1.25,,,,,,,,,,1.76,30.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.72,,,,52.53,,,,,,,42.97,,,,,,,,,,,,,,,,,,,,,,0.92,348.29,,84.56,,,,,,,,0.99,8.02,,,,,,287.24
1561208281000,12.56,,,,,,,34.04,,,,,,20.10,,24.59,185.02,,,3.31,,,,,,,,,,,56.02,,6.32,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,125.00,,,,,,,,,,,,,,,,8.64,,,,,,,,,,,134.28,,,,,,,,,,,,,50.52,,,,,,,6.07,,17.71,121.02,,82.22,,,,,,,,0.68,5.14,,,,,,162.94
1561275287000,,,73.26,,,,,146.80,,,,,,30.12,,29.82,114.94,,,5.57,76.72,,,,,,,,,,43.78,,23.10,,,,,76.00,,,,,,0.86,,,,,,,,,12.34,,,,,27.79,,,,,8.02,,,175.00,49.77,,,,,,,,358.23,,,,,,,2.46,,,,,,5.60,,,,,15.45,,,,,,20.41,,,,,,,,,,,,,,11.18,,56.18,394.99,,198.57,,,20.50,,,,,,,,,,,,182.75
1561342449000,26.20,,61.20,,,,,64.51,,,,,,10.07,,53.39,,5.94,,,20.28,,,,,,,,,,42.34,,2.25,,,,,20.00,,,,,,0.01,,,,,,,,,11.83,,,,,,,,,,,,,100.00,23.61,,,,,,,,,,,,,,121.94,5.49,,,,,,,,25.49,,,36.48,,21.77,,,,,,,,,,,,,,,,,,1.26,,74.92,51.62,,138.61,,,,,,,,2.03,2.28,88.70,,,,,290.77
1561409629000,,,,,,,,11.79,,,,,,,,,,,,0.87,,,,,,,,,,,66.89,,1.25,,,,,,,,,,,,,,,,,,,,47.01,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,94.21,,,9.27,,,,,,,,,,,,,,,,,,,,2.87,,,90.97,,51.28,,,,,,,,,4.71,,,,,,66.18
1561476955000,,,151.06,,,,,74.94,,,,,,56.31,,71.17,,,,0.20,60.92,,,,,,,,,22.84,15.17,,11.57,,,,,60.00,,,,,13.59,,,,,,,,,,23.25,,,,,,,,,,6.78,,,700.00,,,,,,,,,,,,,,,,12.41,,,,46.64,,,,68.20,,,62.03,,,,,,3.04,,,,,,,,,,,,,,13.61,,97.83,333.69,,144.39,,,,,,,,,13.04,,,,,,49.25
1561543836000,,,35.45,,,,,136.34,,,,,,,,62.87,,,,1.83,,,,,,,,,,,96.85,,1.25,,,,,,,,,,,27.61,18.36,,,,,,,,12.10,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,30.57,3.99,,,,,,,275.36,,,24.35,,,,,,,,,,,,,,,,,,,,3.14,,,180.01,,0.15,,,,,,,,,22.28,,,,,,143.11
1561611356000,10.36,,65.45,,,,,71.29,,,,,,20.05,,152.75,,,,11.41,,,,,,,,,,121.52,70.10,,2.26,,,,,,,,,,1.08,,66.24,,,,,,,,22.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.25,,,97.85,,,,,,2.00,,,,,,,,,,,,,,,,,145.58,,347.27,,,,,,,,1.52,234.13,,,,,,391.49
1561679479000,,,641.63,,,,,95.86,,,,,,30.09,,167.51,,,,,60.39,,,,,,,,,85.59,59.85,,6.28,,,,,59.66,,,,,,9.61,148.81,,,,,,,,21.83,,,,,4.73,,,,,,,,500.00,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,73.18,,16.55,,,,10.03,,,,,,,253.14,,,,,16.20,,39.98,,,476.46,,102.36,,,,,,,,,83.65,,,,,,669.05
1561747149000,,,12.78,,,,,37.25,,,,,,,,46.74,,,,,20.36,,,,,,,,,79.14,33.08,,2.01,,,,,20.00,,,,,,6.04,,,,,,,,,,,,,,,,,,,,,,25.00,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,10.28,,,,,,,,,,,,,,,,,,,,,,,356.25,,11.45,,,,,,,,,,,,,,,177.35
1561814305000,,,10.38,,,,,27.14,,,,,,,,98.70,,,,,,,,,,,,,,,67.42,,2.00,,,,,,,,,,4.60,,40.62,,,,,,,,,,,,,0.06,,,,,,,,125.00,,,,,,,,,,,,,,,,20.39,,,,,,,4.54,,,,5.57,,,,,,7.59,,,,,,,,,,,,3.32,,13.10,,,412.72,,,,,,,,,,,11.13,,,,,,54.21
1561881035000,10.78,,2.20,,,,,13.97,,,,,,,,32.41,,,17.27,,,,,,,,,,,,33.43,,1.00,,,,,,,,,,8.35,17.45,19.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,4.14,,,18.55,,,,,,,,,,,,,,,,,,1.06,,,,,635.95,,8.68,,,,,,,,,,,,,,,30.13
1561948615000,,,,,,,,,,,,,,10.03,,53.16,,,2.60,,,,,,,,,,,,28.18,,,,,,,,,,,,9.84,22.02,14.79,,10.68,,,,,,10.62,,,,,,,,,,,,,50.00,21.66,,,,,,,,,,,,,,,,,,,,,,,,,,16.74,,,,,,,,,,,,,,,,,,,,,,,187.58,,,,,,,,,,,,,,,,,57.12
1562015969000,,,137.96,,,,,25.82,,,,,,,,40.36,,,,,,,,,,,,,,21.50,35.41,,15.00,,,,,,,,,,4.47,30.43,105.75,,,,,,,,,,,,,1.62,,,,,,,,175.00,,,,,,,,,,,,,,,,,,,,,,,,,,,14.73,,,,,,1.50,,,,,,,,,,,,64.37,,,802.09,,135.98,,158.63,,,,,,,,,30.56,,,,,,130.90
1562082973000,,,33.13,,,,,19.50,,,,,,,,41.57,,,,,20.52,,,,,,,,,48.76,19.03,,5.55,,,,,20.00,,,,54.73,45.83,2.90,102.63,,,,,,,,,,,,,,,,,150.00,,,,225.00,,,,,,,,,,,,,,,,,,,,,,,,,,,41.94,,,,,,,,,,,,,,,,,,2.80,,3.62,,,207.25,,47.25,,,,,,,,,,,,,,,173.31
1562150796000,,,76.66,,,,,32.12,,,,,,,,54.56,,,,,,,,,,,,,,,45.34,,1.50,,,,,,,,,,12.50,4.43,43.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,225.93,,42.84,,,,,,,,,19.52,,,,,,87.00
1562218341000,,,24.31,,,,,21.14,,,,,,19.97,,59.95,,,,,,,,,,,,,,,15.94,,,,,,,,,,,,14.18,6.96,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62,,,,34.16,,28.05,,,,,,,,,,,,,,,,,,,,,111.43,,55.69,,,,,,,,,,50.00,,,,,14.63
1562285611000,9.34,,17.68,,,,,6.29,,,,,,20.15,,43.77,,,,,20.46,,,,,,,,,,70.66,,,,,,,20.00,,,,,101.29,20.01,78.69,,,,,,,,,,,,,4.39,,,,170.00,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.12,,,,,,2.53,,,,,,,,,,,,0.93,,3.53,,,41.49,,,,,,,,,,0.76,,,,,,,240.58
1562352854000,,,,,,,,7.40,,,,,,40.08,,106.67,,,,,,,,,,,,,,,25.46,,,,,,,,,,,,73.97,0.97,,,,,,,,79.03,11.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.08,,,,,,,,,,,,,,,,,,,,,,,118.00,,,,,,,,,,,7.02,,,,,,34.27
1562419899000,11.51,,,,,,,15.57,,,,,,,,25.19,,,,,,,,,,,,,,,38.23,,,,,,,,,,,,,0.28,6.74,,,,,,,,9.19,,,,,,,,,,,,,,,,,,,,,,,,68.91,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,3.40,,,72.46,,,,,,,,,,,,,,,,,57.43
1562486913000,,,104.06,,,,,53.57,,,,,,,,60.79,,,,,,,,,,,,,,,27.59,,,,,,,,,,,,0.20,13.66,75.73,,,,,,,,,,,,,2.34,,,,,4.81,,,,,,,,,,,,,,,,,,,,,,,,,,,6.46,,,1.67,,,,,,4.04,,,,,,,92.67,,,,,6.23,,15.57,,,781.11,,123.93,,,,,,,,8.64,43.34,,,,,,42.03
1562553800000,,,5.90,,,,,18.79,,,,,,,,,,,,,,,,,,,,,,,18.39,,,,,,,,,,,,41.68,,,,,,,,,,,,,,,,,,,,,,,,23.24,,,,,,,,,,,,,,,,,,,,,,,37.06,,,9.04,,,,,,,,,,,,,,,,,,,,,,,132.40,,,,,,,,,,,,,,,,,31.69
1562620679000,,,,,,,,46.54,69.30,,,,,,,72.44,,,,,,,,,,,,,,,7.15,,,,,9.29,,,,,,,,36.79,9.55,,11.35,,,,,,,,,,,,,,,,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,3.76,,,,,,1.50,,,,,,,,,,,,,,3.27,,,230.38,,76.61,,,,,,,,1.58,69.01,,,,,,290.88
