timestamp,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5C1F3Bf34F65cAbe16CA236b1f5D77f0BaC118C5,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x168c7237299E628668b726ffc804dF021A149fff,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x97deC872013f6B5fB443861090ad931542878126,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x747797665F5016895682EF40513A5EDD51261B89,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xecC6684386642661fe6cd65aff98dc238351872A,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,Other
1560464402000,,,,,,,,,,,,,,1.79,,,,,,,,,,,,22.88,,,,,27.62,,,,,,,,,,,20.01,,1.50,,,,1.37,,,,,47.15,,,,,,36.04,96.86,,,,,,,,,21.97,,,,,,,,,89.58,,,59.35,,,,,,,10.44,,,,,,,,,45.37,5.40,,,,,,,,114.02,,,6.23,,,,152.97,,,,,,,,,,,269.71
1560531936000,,,,,,,55.58,,,,,,,,,,,,,,,1.05,,,,13.31,,,,,,,,,,,,,,,0.39,3.16,,,,,,,,,,,59.50,,,,,,,28.05,,,,,,,,,37.85,,,,,,,,,202.64,,,,,,,,,,6.42,,,,,,,,,35.06,25.11,,,,,,,,66.99,,,8.04,,,,97.97,,,,,,,,,,,65.45
1560599838000,,,,100.00,,,55.27,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,15.19,,,,,,0.97,36.96,,,,,,,,,,,,,15.00,,,,7.51,,,,,,,,,,63.02,,,,,,,,,56.30,,,,,,,,,,8.69,,,,41.85,,,,,79.27,38.68,,,,,,,,,,,3.91,,,,317.08,,,,,,,,,,,73.77
1560668105000,,,0.45,,,,242.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.81,,1.01,,,,1.33,,,,,5.44,,,,,,33.58,27.44,,,,,,,,,,,,,,,,,,113.83,,,,18.69,,,,,,21.20,,,,,,,,,83.35,49.20,,,,,,,,1.50,,,3.78,,,,205.17,,,,,,,,,,,83.16
1560734814000,,,3.12,450.00,,,82.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.83,,,,,,2.64,21.87,,7.69,,,,5.60,,,,,28.08,,32.00,,,,67.80,1.01,,,,,,,,,82.81,,1.19,,,1.34,,,,202.81,,,,39.55,,,,,,12.50,,,,,,,,40.22,5.92,38.60,,,33.23,,,,,191.89,,,5.64,,,,24.51,,,,,,,,,,,466.40
1560802452000,,,,225.00,,,54.84,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,19.95,,2.02,,,,,,,,,38.01,,,,,,41.66,27.23,,,,,,,,,39.07,,7.25,,,,,,,92.31,,,,14.65,,,,,,18.72,,,,,,,,42.09,,,,,3.75,,,,,24.52,,,9.12,,,,275.29,,,,,,,,,,,85.22
1560870679000,,,,,,,121.86,,,45.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.41,,,,,,0.59,,,,,23.38,,,,,,2.69,,,,,,,,,,10.80,,,,,,,,,64.78,,,,26.84,,,,,,3.00,,,,,,,,,,,,,6.00,,,,,,,,23.60,,,,26.85,,,,,,,,,,,41.05
1560937524000,,,14.99,,,,,,,,,,,4.57,,,,,,,,,,,,16.39,,,,,,,,,,,,,,,0.28,29.35,,,,,,1.68,1.98,,,,112.65,,,,,,14.81,49.12,,,,,,,,,,,8.18,,,,,,,99.64,,,,50.86,,,,,,12.07,,,,,,,,10.02,,,,,6.81,,,49.35,,,,,1.50,,,,,53.84,,,,,,,,,,61.72
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.72,,,,,,,,,,0.93,10.80,,,,,,1.98,,,,,4.00,,,,,,,0.28,,,,,,,,,,,,,,,,,,82.94,,,,46.95,,,,,,10.83,,,,,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,,,22.47
1561073016000,,,,,,,52.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.40,,2.00,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,102.18,,,,9.44,,,,,,12.04,,,,,,,,,,,,,5.37,,,,,23.72,,,19.31,,,,7.89,,,,,,,,,,,15.23
1561140851000,,,1.76,,,,,,,,,,,,,,,,,,,0.99,,,,30.99,,,,,,,,,,39.28,,,,,,42.97,,,,,,1.04,,,,,66.60,,,,,,0.92,,,,,,,,,,84.56,,8.02,,,,,,,348.29,,,,83.47,,,,,,58.20,,,,,,,,,,21.72,,,1.25,,,,,52.53,,,,,,,165.61,,,,,,,,,,,247.95
1561208281000,,,,125.00,,,50.52,,,12.56,,,,,,,,,,,,0.68,,,,0.98,,,,,,,,,,,,,,,,134.28,,,,,,3.31,,,,,,,,,,,17.71,24.59,,,,,,,,,82.22,,5.14,,,,,,,121.02,,,,34.04,,,,,,56.02,,,,,,,,20.10,,8.64,,,6.32,,,,,,,,6.07,,,,185.02,,,,,,,,,,,162.94
1561275287000,,,,175.00,,,,,,,,,,8.02,,,,,,,,,,,,0.86,,,,,49.77,,,,76.72,,,,,,27.79,15.45,,20.41,,,,5.57,,,,,73.26,,76.00,,,,56.18,29.82,,,,,,,,,198.57,,,,,12.34,,,,394.99,,,,146.80,,,,,,43.78,20.50,,,,,,,30.12,,2.46,,,23.10,,,,,,,,11.18,,,,114.94,,,,,,,,358.23,,,188.35
1561342449000,,,,100.00,,,,,,26.20,,,,,,,,,,,,2.03,,,,0.01,,,,,23.61,,,,20.28,,,,,,,36.48,,,,,,,5.94,,,,61.20,,20.00,,,,74.92,53.39,,,,,88.70,,,,138.61,,2.28,,,11.83,,,,51.62,,,,65.44,,,,,,43.34,,,,21.77,,,,10.07,,5.49,,,2.25,,,,,,,,1.26,121.94,,,,,,,,,,25.49,,,,290.77
1561409629000,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.27,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,51.28,,4.71,,,47.01,,,,90.97,,,,11.79,,,,,,66.89,,,,,,,,,,,,,1.25,,,,,,,,2.87,,,,,,,,,,,94.21,,,,66.18
1561476955000,,,13.59,700.00,,,,,,,,,,6.78,,,,,,,,,,,,,,,,,,,,,60.92,,,,,,,62.03,,3.04,,,22.84,0.20,,,,,151.06,,60.00,,,,97.83,71.17,,,,,,,,,144.39,,13.04,,,23.25,,,,333.69,,,,74.94,,,,,,15.17,,,,,,,,56.31,,12.41,,,11.57,,,,,46.64,,,13.61,,,,,,,,,,,68.20,,,,49.25
1561543836000,,,,,,,,,,,,,,,,,,,,,,,,,,27.61,,,,,,,,,,,,,,,2.44,24.35,,,,,,1.83,,,,,35.45,,,,,,,62.87,,,,18.36,,,3.99,,0.15,,22.28,,,12.10,,,,180.01,,,,136.34,,,,,,96.85,,,,,,,,,,30.57,,,1.25,,,,,,,,3.14,,,,,,,,,,,275.36,,,,143.11
1561611356000,,,1.08,,,,,,,10.36,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,97.85,,2.00,,,121.52,11.41,,,,,65.45,,,,,,,152.75,,,,66.24,,,,,347.27,,234.13,,,22.29,,,,145.58,,,,71.29,,,,,,70.10,,,,,,,,20.05,,,,,2.26,,,,,,,,,,,,,,,,,,,157.25,,,,391.49
1561679479000,,,,500.00,,,253.14,,,,,,,,,,,,,,,,,,,9.61,,,,,,,,,60.39,,,,,,4.73,73.18,,10.03,,,85.59,,,,,,641.63,,59.66,,,,,167.51,,,,148.81,,,,,102.36,,83.65,,,21.83,,,,476.46,,,,95.86,,,,,,59.85,,,,16.55,,,,30.09,,,,,6.28,,,,,,,,39.98,,,,,,,,,,,0.02,,,,685.25
1561747149000,,,,25.00,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,,,,,20.36,,,,,,,10.28,,,,,79.14,,,,,,12.78,,20.00,,,,,46.74,,,,,,,,,11.45,,,,,,,,,356.25,,,,37.25,,,,,,33.08,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,0.23,,,,177.35
1561814305000,,,4.60,125.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,5.57,,7.59,4.54,,,,,,,,10.38,,,,,,,98.70,,,,40.62,,,,,,,11.13,,,,,,,412.72,,,,27.14,,,,,,67.42,,,,,,,,,,20.39,,,2.00,,,,,,,,13.10,,,,,,,,,,,,,,,57.53
1561881035000,,,8.35,,,,,,,10.78,,,,,,,,,,,,,,,,17.45,,,,,,,,,,,,,,,,18.55,,,,,,,,,,,2.20,,,,,,,32.41,,,,19.35,,,,,8.68,,,,,,,,,635.95,,,,13.97,,,,,,33.43,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,4.14,,,,49.59
1561948615000,,,9.84,50.00,,,,,,,,,,,,,,,,,,,,,,22.02,,,,,21.66,,,,,,,,,,,16.74,,,,,,,,,,,,,,,,,,53.16,,,,14.79,,,,,,,,,,10.62,,,,187.58,,,,,,,,,,28.18,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.40
1562015969000,,,4.47,175.00,,,,,,,,,,,,,,,,,,,,,,30.43,,,,,,,,,,,,,,,1.62,14.73,,1.50,,,21.50,,,,,,137.96,,,802.09,,,,40.36,,,,105.75,,,,,158.63,,30.56,,,,,,,138.47,,,,25.82,,,,,,35.41,,,,,,,,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,,,195.26
1562082973000,,,45.83,225.00,,150.00,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,20.52,,,,,,,41.94,,,,,48.76,,,,,,33.13,,20.00,,,,,41.57,,,,102.63,,,,,47.25,,,,,,,,,207.25,,,54.73,19.50,,,,,,19.03,,,,,,,,,,,,,5.55,,,,,,,,3.62,,,,,,,,,,,,,,,176.11
1562150796000,,,12.50,,,,,,,,,,,,,,,,,,,,,,,4.43,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,76.66,,,,,,,54.56,,,,43.25,,,,,42.84,,19.52,,,,,,,225.93,,,,32.12,,,,,,45.34,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,89.17
1562218341000,,,14.18,,,,,,,,,,,,,,,,,,,,,,,6.96,,,,,,,,,,,,,,,1.08,34.16,,,6.62,,,,,,,,24.31,,,,,,,59.95,,,,,50.00,,,,55.69,,,,,,,,,111.43,,,,21.14,,,,,,15.94,,,,28.05,,,,19.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.63
1562285611000,,,101.29,,,170.00,,,,9.34,,,,2.42,,,,,,,,0.76,,,,20.01,,,,,,,,,20.46,,,,,,4.39,11.12,,2.53,,,,,,,,,17.68,,20.00,,,,,43.77,,,,78.69,,,,,,,,,,,,,,41.49,,,,6.29,,,,,,70.66,,,,,,,,20.15,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,241.50
1562352854000,,,73.97,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,8.08,,,,,,,,,,,,,,,,,,106.67,,79.03,,,,,,,,,7.02,,,11.72,,,,118.00,,,,7.40,,,,,,25.46,,,,,,,,40.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.27
1562419899000,,,,,,,,,,11.51,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,25.19,,,,6.74,,,,,,,,,,9.19,,,,72.46,,,,15.57,,,,,,38.23,,,68.91,,,,,,,,,,,,,,,,,,3.40,,,,,,,,,,,,,,,57.43
1562486913000,,,0.20,,,,92.67,,,,,,,4.81,,,,,,,,8.64,,,,13.66,,,,,,,,,,,,,,,2.34,1.67,,4.04,,,,,,,,,104.06,,,,,,,60.79,,,,75.73,,,,,123.93,,43.34,,,,,,,781.11,,,,53.57,,,,,,27.59,,,,,,,,,,,,,,,,,,,,,15.57,,,,,,,,,,,6.46,,,,48.25
1562553800000,,,41.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.24,,,,,,,,,,,9.04,,,,,,,,,,,5.90,,,,,,,,,,,,,,,,,,,,,,,,,132.40,,,,18.79,,,,,,18.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.06,,,,31.69
1562620679000,,,,,,,,,,,,,,5.99,,,,,,,135.61,1.58,,,,36.79,,,,,,,,,,,,,,,,3.76,,1.50,,,,,,,,,,,,,,,,72.44,,,,9.55,,,,,76.61,,69.01,,,,,69.30,,230.38,,,,46.54,,,,,,7.15,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,4.54,,,,175.92
1562687655000,,,1.07,,,,,,,,,,,32.62,,,,,,,,1.75,,,,30.21,,,,,,,,,,,,,,,14.41,70.35,,24.25,,,,,,,,,,,,,,,,94.47,,,,,24.68,,,,97.09,,95.31,,,,,22.75,,1223.94,,,,117.67,,,,,,37.64,66.42,,,,,,,,,,,,,,,,,,,,52.65,,,,,,,,,,,31.91,,,,148.37
1562755228000,,,,,,,,,,,,,,9.00,,,,,,,196.75,,,,,107.56,,,,,,,,,,,,,,,1.20,12.53,,,,,,,,,,,,,,,,,,128.51,,,,,,,,,42.71,,129.66,,,,,,,839.61,,,,94.56,,,116.88,,,94.36,,,,,,,,40.11,,38.93,,,,,,,,,,,3.26,,,,,,,,,,,46.77,,60.92,,123.67
1562821814000,,,31.93,,,,,,,,,,,,,,,,,,,,,,,24.21,,,,,,,,,,,,100.00,,,,20.62,,,,,,,,,,,,,,,,,,132.99,,,,,,,,,124.17,,,,,,,,,380.35,,,,96.14,,,,,,46.94,,,,24.11,,,,20.14,,39.40,,,,,,,,,,,3.20,,,,,,,,,,,,,55.78,,140.85
1562889775000,,,7.00,,,525.00,,,,,,,,,,,,,,,,,,,,21.98,,,,,,,,,70.47,,,,,,,36.62,,2.02,,,,,,,,,29.19,,69.00,,,,,117.96,,,,,80.05,,,,44.68,,2.45,,,,,,,152.94,,,,36.19,,,,,,52.34,0.87,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,138.93,,66.29
1562957966000,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.29,,,,,,,,,,,36.93,,,,,,,30.02,,,,,,,,,50.57,,,,,,,,,120.68,,,,26.49,,,,,,29.21,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.57,,38.29
1563025451000,,,3.20,,,,,,,,,,,,,,,,,,,,,,,18.13,,,,,,,,,,,,,,,,22.10,,,,,,,,,,,26.71,,,,,,,7.31,,,,,,,,,46.15,,,,,,,,,422.36,,,,6.00,,,,,,38.71,,,,,,,,,,,,,,,,,,,,,5.40,,,,,,,,,,,,,7.04,,21.23
1563091362000,,,0.17,,,,12.21,,,,,,,,,,,,,,,,,,,16.73,,,,,,,,,,,,,,,,20.12,,,,,,,,,,,24.22,,,,,,,,,,,,,,,,,,,,,,,,,91.10,,,,17.88,,,,,,40.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.57,,61.09
1563158482000,,,30.69,,,,,,,,,,,5.02,,,,,,,,,,,,64.89,,,,,,,,,23.33,,,,,,,225.63,,5.54,,,,,,,,,214.63,,23.00,,,,,68.27,,,300.00,,,,,,20.02,,39.54,,,,,,,463.64,,,,7.35,,,,,,140.23,,,,,,,,24.19,,,,,,,,,,,,,1.50,,,,,,,,,,,,,96.74,,316.09
1563226501000,,,34.16,,,,,,,,,,,0.85,,,,,,,,2.00,,,,14.67,,,,,,,,,,,,,,,,395.27,,1.50,10.44,,,,,,,,132.62,,,,,,,80.72,,,,,,,,,21.22,,,,,,,,,460.62,,,,10.00,,,,,,56.26,,,,,,,,,,29.86,,,,,,,,,,,22.13,,,,,,,,,,,40.71,,46.95,,78.35
1563295219000,,,,,,,63.99,,,25.49,,,,,,,,,,,,,,,,36.00,,,,,,,,,,,,,,,,77.59,,1.50,,,,,,,,,100.99,,,,,,,3.81,,,,,,,,,50.32,,0.61,,,,,,,366.51,,,,,,,,,,78.85,,,,,,,,,,4.64,,,,,,,,,,,,,,,,,,,,,,,,49.07,,91.75
1563362708000,,,,,,,,,,,,,,,,,,,,,,,,,,14.56,,,,,,,,,,,,,,,12.15,201.69,,1.50,,,,,,,,,69.68,,,,,,,77.35,,,,,100.00,,,,73.77,,,,,,,,,429.25,,,,,,,,,,202.87,,,,,,,,24.18,,27.62,,,,,,,,,,,2.69,,,,,,,,,,,,,170.65,,636.18
1563430869000,,,14.55,,,,,,,12.29,,,,,,,,,,,,,,,,34.06,,,,,,,,,25.37,,,,,,,87.16,,,7.34,,,,,,,,215.73,,25.00,,,,,85.29,,,,,100.64,,,,86.69,,46.74,,,,,,,783.91,,,,,,,,,,91.01,41.59,,,,,,,,,3.74,,,,,,,,,,,2.70,,,,,,,,,,,,,313.44,,138.58
1563496525000,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,50.69,,,,,,1.76,9.72,,,,,,,,,,,86.87,,50.00,,,,,72.65,,,100.00,,,,,,49.99,,,,,,,,,294.83,,,,,,,,,,36.19,4.25,,,,,,,48.31,,,,,,,,,,,,,5.17,,,,,,,,,,,,,76.14,,374.40
1563564858000,,,1.89,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,415.43,,,,,,,,,,,172.20,,,,,,,16.41,,,,,,,,,,,77.48,,,,,,,90.10,,,,,,,,,,9.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.42,,131.90
