timestamp,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x97deC872013f6B5fB443861090ad931542878126,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x747797665F5016895682EF40513A5EDD51261B89,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0x077806961f1023E3C287c4e932465ca1bA203F4b,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x168c7237299E628668b726ffc804dF021A149fff,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xa30D55B6155CF5534b8580c354454A0Ae2eA0f33,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,Other
1559586560000,,,,,,,3.91,,,13.52,,,,18.57,,,,,,,64.66,,0.27,,,1.01,,,,,,,,5.72,27.83,,,,,,,,,,,2.08,,,,,,,86.61,,,,,,,,,,,,,5.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.26
1559653274000,,,,,,,19.15,,,,,,,28.22,,,,,19.92,,16.15,,12.50,,,5.53,,,,,,,,14.35,179.42,,,,,,,,,,,,,,4.61,,,,,,,126.97,,,,,,,47.24,,39.63,58.82,,,,,,,,,,,,,,,,,,,,,8.25,,,,58.67,,,,,,,,500.00,,,,27.89,,,,,,44.74,,,,,,,,,,,10.47,186.90,,,,,,,,,,210.31
1559721446000,,,,,,,28.43,,,,,,,24.78,,,,,1.35,,67.47,,0.02,,,31.05,,,,,,,,20.46,236.27,,,,,,,,,,,,,,4.76,,,,,,,10.94,,,,,,,27.53,,,,,,,,6.75,,,,,,,,,,,,,,,,4.35,,,,27.56,,,,,,,,,,,,29.34,,,,,,32.47,,,,,,,,,,,14.15,,,,,,,,,,,298.31
1559788436000,,,,,,,58.98,,,46.67,,,,6.90,,,,,,,,,,,,2.02,,5.04,,,,,,10.91,8.46,,,,,,,,,,,,,,2.96,,,24.16,,,,102.15,,,,,,,,,8.44,4.99,,,,,12.19,,,,,,,,,,,,,,,,7.66,,,,13.00,,,,,,,,400.00,,,,16.15,,0.20,2.79,,,35.97,,,,,,,,,,,10.50,,,,,,,,,,,88.73
1559855826000,,,,,,,2.19,,,,,,,29.60,,,,,,,,,9.96,,,,,,,,,,,4.23,130.37,,,,,,,,,,,,,,,,,,,,,128.52,,,,,,,,,11.25,51.20,,,73.81,,88.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,2.86,,,,,,,,,,,,,,,,,,,,,86.47,,,,52.70
1559923832000,,,,,,,1.21,,,74.81,,,,25.79,,,,,,,,,,,,10.60,,,,,29.86,,,35.16,1332.28,,,,,,,12.00,,,,,,,2.50,,,,,,,509.04,,,,,,,,,5.95,,,,264.65,,77.05,,,,,,,,68.96,,,,,,,,11.12,,,,,,,,,,,,,,,,9.64,,9.24,8.86,,,33.45,,,,,,,,,,,,,,,74.86,,,,,,,38.56
1559991921000,,,,,,,3.42,,,,,,,30.31,,,,,1.40,,29.01,,,30.69,,1.51,,,,,61.28,,,,292.56,,,,,,,,60.97,,,,,,,,,10.02,,,,,,,,,,,,,,30.64,,,104.62,,58.39,,,,,,,,,,,,,,30.53,,,,43.54,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,181.48,,,,,,,,,,69.13
1560059515000,,,,,,,1.50,,,,,,,18.61,,,,,,,,,,,,4.80,,,,,,,,,59.60,,,,,,,,,,,15.25,,,,,,20.02,,,,,,,,,,,13.24,,89.51,149.15,,,,,14.87,,,,,,,,,,,,,,,,1.50,,,,13.00,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,258.07
1560127542000,,,,,,,12.85,,,,,,,17.34,,,,,1.30,,,,2.84,,,,,,,,31.84,,,,154.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.04,,,15.95,,23.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.17,,,,1.45,,,,,,,,,,,23.64,,,,32.05,,,,,,,157.41
1560194172000,,,,,,,3.91,,,116.07,,,,32.21,,,,,4.90,,84.91,,0.00,,,6.76,,,,,,,,1.92,416.29,,,,,,,,,,,,,,0.88,,,,,,,243.01,,,,,,,,,,311.03,,,99.96,,213.49,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,0.90,,3.14,,,,1.69,,,,,,,,,,,14.50,,,,69.52,,,,,,,176.09
1560262359000,,,,,,,13.48,,,,,,,1.00,,,,,,,18.78,,0.02,,,2.00,,,,,87.31,,,1.98,184.27,,,,,,,,,,,,,,,,,,,,,124.76,,,,,,,,,,34.41,,,75.26,,31.63,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.34
1560329676000,,,,,,,25.99,,,,,,,3.53,,,,,3.01,,,23.75,10.92,,,,,,,,114.94,,,6.17,298.85,,,,,,,,,,,,,,0.56,,,,,,,10.94,,,,,,,,,,2.88,,,,,80.33,,,,,,,,,,,,,,,,,,,,,,,,,14.34,,,,,,20.06,0.99,,7.80,,,,0.53,,,,,,,,,,,24.31,171.81,,,,,,,,,,15.94
1560397568000,,,,,,,27.02,,,,,,,6.81,,,,,,,15.40,7.74,3.14,,,1.00,,,,,114.02,,,1.98,43.21,,,,,,,,,,,,,,,,,,,,,57.39,,,,,,,,,4.70,28.78,,,79.23,,77.14,,,,,,,,,,,,,,,,,,,,,,,,,28.13,,,,,,,,,,,,,2.69,,,,,,,,,,,,251.51,,,,,,,,,,121.97
1560464402000,,,,,,,20.01,,,114.02,,,,10.44,,,,,,,36.04,5.40,22.88,,,,,,,,152.97,,,6.23,89.58,,,,,,,,27.62,,,,,,,,,,,,,47.15,,,,,,,,,,96.86,,,21.97,,45.37,,,,,,,,,,,,59.35,,,,1.50,,,,,,,,,13.87,,,,,,,1.79,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,255.85
1560531936000,,,,,,,3.16,,,66.99,,,,6.42,,,,,0.39,,,25.11,13.31,,,,,,,,97.97,,,8.04,202.64,,,,,,,,,,,,,,1.05,,,,,,,59.50,,,,,,,,,,28.05,,,37.85,,32.28,,,,,,,,,,,,,,,,,,,,,,,,,14.00,,,,,,,,,,,,,,,,,,,,,,,,,55.58,,,,,,,,,,51.45
1560599838000,,,,,,,36.96,,,,,,,8.69,,,,,0.97,,7.51,38.68,3.72,,,,,,,,317.08,,,3.91,56.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.19,,,,,,63.02,,79.27,,,,,,,,,,,,,,,,,,,,15.00,,,,,13.92,,,100.00,,,,,,,,,,,,,,,,,,,,,,55.27,,,,,,,,,41.85,59.85
1560668105000,,,,,,,43.81,,,1.50,,,,21.20,,,,,,,33.58,49.20,,,,,,,,,205.17,,,3.78,113.83,,,,,18.69,,,,,,,,,,,,,,,,5.44,,,,,,,,,,27.44,,,,,83.35,,,,,,,,,,,,,,,,1.01,,,,,,,,,27.30,,,,,,,,,0.45,,,,1.33,,,,,,,,,,,,242.03,,,,,,,,,,55.86
1560734814000,,,,,,,21.87,,,191.89,,,,12.50,,,,,2.64,,67.80,38.60,,,,33.23,,,,,24.51,,,5.64,202.81,,,,,39.55,,,,,,1.19,,,,,,40.22,,,,28.08,,,,,,,32.83,,,1.01,,,82.81,,5.92,,,,,,,,,,,,,,,,7.69,,,,32.00,,,,,40.76,,,450.00,,,,,,3.12,,,,5.60,,,,,,,,,,,1.34,82.18,,,,,,,2.76,,,422.88
1560802452000,,,,,,,19.95,,,24.52,,,,18.72,,,,,,,41.66,,2.74,,,3.75,,,,,275.29,,,9.12,92.31,,,,,14.65,,,,,,7.25,,,,,,42.09,,,,38.01,,,,,,,,,,27.23,,,39.07,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,14.09,,,225.00,,,,,,,,,,,,,,,,,,,,,,54.84,,,,,,,4.94,,,66.19
1560870679000,,,,,,,8.41,,,,,,,3.00,,,,,,,2.69,,,,,6.00,,,,,26.85,,,23.60,64.78,,,,,26.84,,,,,,,,,,,45.25,,,,,23.38,,,,,,,,,,,,,10.80,,,,,,,,,,,,,,,,,,,,,,,,,,,26.80,,,,,,,,,,,,,0.59,,,,,,,,,,,,121.86,,,,,,,,,,14.25
1560937524000,,,,,,,29.35,,,,,,,12.07,,,,,0.28,,14.81,,16.39,,,6.81,,,,,,,,1.50,99.64,,,,,50.86,,,,,,8.18,,,,,,10.02,,,,112.65,,,,,,,,,1.98,49.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,,14.99,,,,1.68,,,,,,,,49.35,,,,,,,53.84,,,,,,,61.72
1561005597000,,,,,,,10.80,,,,,,,10.83,,,,,0.93,,,,,,,,,,,,,,,3.82,82.94,,,,,46.95,,,26.72,,,,,,,,,,,,,4.00,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,22.47
1561073016000,,,,,,,15.40,,,23.72,,,,12.04,,,,,,,,,,,,5.37,,,,,7.89,,,19.31,102.18,,,,,9.44,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.96,,,,,,,,,,15.23
1561140851000,,,,,,,42.97,,,52.53,,,,58.20,,,,,,,0.92,21.72,30.99,,,1.25,,,,,165.61,,,,348.29,,,,,83.47,,,,,,8.02,,,0.99,,,,,,,66.60,,,,,,,,,,,,,84.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,1.04,,,,,,,,,,,,,,,,,,,,,,287.24
1561208281000,,,,,,,134.28,,,,,,,56.02,,,,,,,17.71,8.64,0.98,,,6.32,,,,,185.02,,,6.07,121.02,,,,,34.04,,,,,,5.14,,,0.68,,12.56,20.10,,,,,,,,,,,,,,24.59,,,82.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.00,,,,,,,,,,3.31,,,,,,,,,,,,50.52,,,,,,,,,,162.94
1561275287000,,,,,,,15.45,,,,,,358.23,43.78,,,,,27.79,,56.18,2.46,0.86,,,23.10,,,,,114.94,,,11.18,394.99,,,,,146.80,,,49.77,,,,,,,,,30.12,,,,73.26,,,,,,,76.72,,,29.82,,,198.57,,,,,,,,,,,,,,,,,,20.41,,,,76.00,,,,,,,,175.00,,,20.50,8.02,,,,,,5.57,,,,,,,,,,,12.34,,,,,,,,5.60,,,182.75
1561342449000,,,,,,,36.48,,,,,,,42.34,,,,,,,74.92,5.49,0.01,,,2.25,,,,,,,,1.26,51.62,25.49,,,,64.51,,,23.61,,,2.28,,,2.03,,26.20,10.07,,,,61.20,,,,,,,20.28,,5.94,53.39,,,138.61,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,100.00,,,,,,,,,,,,,,,,,88.70,,,,11.83,,,,,,,121.94,,,21.77,290.77
1561409629000,,,,,,,9.27,,,,,,,66.89,,,,,,,,,,,,1.25,,,,,,,,2.87,90.97,94.21,,,,11.79,,,,,,4.71,,,,,,,,,,,,,,,,,,,,,,,51.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,0.87,,,,,,,,,,,47.01,,,,,,,,,,,66.18
1561476955000,,,,,,,62.03,,,46.64,,,,15.17,,,,,,,97.83,12.41,,,,11.57,,,,,,,,13.61,333.69,68.20,,,,74.94,,,,,,13.04,,,,,,56.31,,,,151.06,,,,,,,60.92,,,71.17,,,144.39,,,,,,,,,,,,,,,,,,3.04,,,,60.00,,,,,,,,700.00,,,,6.78,,13.59,,,,0.20,,,,,,,,,,,23.25,,22.84,,,,,,,,,49.25
1561543836000,,,,,,,24.35,,,,,,,96.85,,,,,2.44,,,30.57,27.61,,,1.25,,,,,,,,3.14,180.01,275.36,,,,136.34,,,,,,22.28,,,,,,,,,,35.45,,,,,,,,,,62.87,,,0.15,18.36,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,12.10,,,,,,,,,,,143.11
1561611356000,,,,,,,97.85,,,,,,,70.10,,,,,,,,,,,,2.26,,,,,,,,,145.58,157.25,,,,71.29,,,,,,234.13,,,1.52,,10.36,20.05,,,,65.45,,,,,,,,,,152.75,,,347.27,66.24,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,1.08,,,,11.41,,,,,,,,,,,22.29,,121.52,,,,,,,,,391.49
1561679479000,,,,,,,73.18,,,,,,,59.85,,,,,4.73,,,,9.61,,,6.28,,,,,,,,39.98,476.46,0.02,,,,95.86,,,,,,83.65,,,,,,30.09,,,,641.63,,,,,,,60.39,,,167.51,,,102.36,148.81,,,,,,,,,,,,,,,,,10.03,,,16.20,59.66,,,,,,,,500.00,,,,,,,,,,,,,,,,,,,,,21.83,253.14,85.59,,,,,,,,16.55,669.05
1561747149000,,,,,,,10.28,,,,,,,33.08,,,,,,,,,6.04,,,2.01,,,,,,,,,356.25,0.23,,,,37.25,,,,,,,,,,,,,,,,12.78,,,,,,,20.36,,,46.74,,,11.45,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,25.00,,,,,,,,,,,,,,,,,,,,,,,79.14,,,,,,,,,177.35
1561814305000,,,,,,,5.57,,,,,,,67.42,,,,,0.06,,,20.39,,,,2.00,,,,,,,,13.10,412.72,,,,,27.14,,,,,,11.13,,,,,,,,,,10.38,,,,,,,,,,98.70,,,,40.62,,,,,,,,,,,,,,,,,7.59,,,3.32,,,,,,,,,125.00,,,,,,4.60,4.54,,,,,,,,,,,,,,,,,,,,,,,,,54.21
1561881035000,,,,,,,18.55,,,,,,,33.43,,,,,,,,,17.45,,,1.00,,,,,,,,,635.95,4.14,,,,13.97,,,,,,,,,,,10.78,,,,,2.20,,,,,,,,,,32.41,,,8.68,19.35,,,,,,,,,,,,17.27,,,,,,,,1.06,,,,,,,,,,,,,,,8.35,,,,,,,,,,,,,,,,,,,,,,,1.12,,,30.13
1561948615000,,,,,,,16.74,,,,,,,28.18,,,,,,,,,22.02,,,,,,,,,,,,187.58,,,,,,,,21.66,,,,,,,,,10.03,,,,,,,,,,,,,,53.16,,,,14.79,,,,,,,,,,,,2.60,,,,,,,,,,,,,,10.68,,,50.00,,,,,,9.84,,,,,,,,,,,,,,,10.62,,,,,,,,,,,57.12
1562015969000,,,,,,,14.73,,,,,,,35.41,,,,,1.62,,,,30.43,,,15.00,,,,,,,,,135.98,,,,,25.82,,,,,,30.56,,,,,,,,,,137.96,,,,,,,,,,40.36,,,158.63,105.75,,,,,,,,,,,,,,,,,1.50,,,64.37,,,,,,,,,175.00,,,,,802.09,4.47,,,,,,,,,,,,,,,,,21.50,,,,,,,,,130.90
1562082973000,,,,,150.00,,41.94,,,,,,,19.03,,,,,,,,,2.90,,,5.55,,,,,,,,3.62,207.25,,,,,19.50,,,,,,,,,,,,,,,,33.13,,,,,,,20.52,,,41.57,,,47.25,102.63,,,,,,,,,,,,,54.73,,,,,,,2.80,20.00,,,,,,,,225.00,,,,,,45.83,,,,,,,,,,,,,,,,,48.76,,,,,,,,,173.31
1562150796000,,,,,,,2.38,,,,,,,45.34,,,,,,,,,4.43,,,1.50,,,,,,,,,225.93,,,,,32.12,,,,,,19.52,,,,,,,,,,76.66,,,,,,,,,,54.56,,,42.84,43.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.50,,,,,,,,,,,,,,,,,,,,,,,,,,87.00
1562218341000,,,,,,,34.16,,,,,,,15.94,,,,,1.08,,,,6.96,,,,,,,,,,,,111.43,,,,,21.14,,,,,,,,,,,,19.97,,,,24.31,,,,,,,,,,59.95,,,55.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.18,6.62,,,,,,,,,,50.00,,,,,,,,,,,,,,28.05,14.63
1562285611000,,,,,170.00,,11.12,,,,,,,70.66,,,,,4.39,,,,20.01,,,,,,,,,,,3.53,41.49,,,,,6.29,,,,,,,,,0.76,,9.34,20.15,,,,17.68,,,,,,,20.46,,,43.77,,,,78.69,,,,,,,,,,,,,,,,,2.53,,,0.93,20.00,,,,,,,,,,,,2.42,,101.29,,,,,,,,,,,,,,,,,,,,,,,,,,240.58
1562352854000,,,,,,,8.08,,,,,,,25.46,,,,,,,,,0.97,,,,,,,,,,,,118.00,,,,,7.40,,,,,,7.02,,,,,,40.08,,,79.03,,,,,,,,,,,106.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.97,,,,,,,,,,,,,,,11.72,,,,,,,,,,,34.27
1562419899000,,,,,,,1.61,,,,,,,38.23,,,,,,,,,0.28,68.91,,,,,,,,,,3.40,72.46,,,,,15.57,,,,,,,,,,,11.51,,,,,,,,,,,,,,,25.19,,,,6.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.19,,,,,,,,,,,57.43
1562486913000,,,,,,,1.67,,,,,,,27.59,,,,,2.34,,,,13.66,,,,,,,,,,,15.57,781.11,6.46,,,,53.57,,,,,,43.34,,,8.64,,,,,,,104.06,,,,,,,,,,60.79,,,123.93,75.73,,,,,,,,,,,,,,,,,4.04,,,6.23,,,,,,,,,,,,,4.81,,0.20,,,,,,,,,,,,,,,,92.67,,,,,,,,,,42.03
1562553800000,,,,,,,9.04,,,,,,,18.39,,,,,,,,,,,,,,,,,,,,,132.40,37.06,,,,18.79,,,23.24,,,,,,,,,,,,,5.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.68,,,,,,,,,,,,,,,,,,,,,,,,,,31.69
1562620679000,,,,,,,3.76,,,,,,,7.15,,,,,,,,,36.79,,,,,,,,,,,3.27,230.38,4.54,,,,46.54,,9.29,,,,69.01,,,1.58,,,,,,,,,,,,,,,,,72.44,,,76.61,9.55,,,,,,,,,,,,,,,,,1.50,,69.30,,,,,,,11.35,,,,,,,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.88
1562687655000,,,,,,,70.35,,,,,,,37.64,,,,,14.41,,,,30.21,,,,,,,,,,,52.65,1223.94,31.91,,,,117.67,,,,,,95.31,,,1.75,,,,,,,,,,,,,,,,,94.47,,,97.09,,,,,,,,,,,,,,,,,,24.25,,22.75,19.52,,,,,,,,,,,,66.42,32.62,,1.07,,,,,,,,,,,24.68,,,,,,,,,,,,,,,128.85
1562755228000,,,,,,,12.53,,,,,60.92,,94.36,,,,,1.20,,,38.93,107.56,,,,,,,,,,,3.26,839.61,46.77,,,,94.56,,,,,,129.66,,,,,,40.11,116.88,,,,,,,,,,,,,128.51,,,42.71,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,12.07,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.00
1562821814000,,,,,,,20.62,,,,,55.78,,46.94,,,,,,,,39.40,24.21,,,,,,,,,,,3.20,380.35,,,,,96.14,100.00,,,,,,,,,,,20.14,,,,,,,,,,,,,,132.99,,,124.17,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,31.93,,,,,,,,,,,,,,,,,,,,,,,,,24.11,140.29
1562889775000,,,,,525.00,,36.62,,,,,138.93,,52.34,,,,,,,,0.25,21.98,,,,,,,,,,,,152.94,,,,,36.19,,,,,,2.45,,,,,,,,,,29.19,,,,,,,70.47,,,117.96,,,44.68,,,,,,,,,,,,,,,,,,2.02,,,,69.00,,,,,,,,,,,0.87,,,7.00,,,,,,,,,,,80.05,,,,,,,,,,,,,,,66.29
1562957966000,,,,,,,29.29,,,,,12.57,,29.21,,,,,,,,,,,,,,,,,,,,,120.68,,,,,26.49,,,,,,,,,,,,,,,,36.93,,,,,,,,,,30.02,,,50.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,38.29
1563025451000,,,,,,,22.10,,,,,7.04,,38.71,,,,,,,,,18.13,,,,,,,,,,,5.40,422.36,,,,,6.00,,,,,,,,,,,,,,,,26.71,,,,,,,,,,7.31,,,46.15,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,12.53,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,6.18
