timestamp,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x077806961f1023E3C287c4e932465ca1bA203F4b,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x168c7237299E628668b726ffc804dF021A149fff,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x97deC872013f6B5fB443861090ad931542878126,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x747797665F5016895682EF40513A5EDD51261B89,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xa30D55B6155CF5534b8580c354454A0Ae2eA0f33,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,Other
1559586560000,,,,2.08,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,18.57,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,64.66,,,5.87,,,,,,,,,,,,,,,,,,,,,,5.72,3.91,,,,,,,,,,,,,,,,,,,,,86.61,,,13.52,,,,,,27.83,,,,37.26
1559653274000,,,,,,,,,,,,,,,,12.50,,,,,,27.89,,,,,,,,,,,,,28.22,,,,,,,,,44.74,,500.00,,,,,,,,,,,,19.92,5.53,58.67,,,,,,,,,10.47,,16.15,,,58.82,,,,,,,,,8.25,,,,186.90,,,,39.63,,,,,14.35,19.15,126.97,,,,,,,,,,,,,,,,,,,,,,,,,,47.24,,4.61,179.42,,,,210.31
1559721446000,,,,,,,,,,,,,,,,0.02,,,,,,29.34,,,,,,,,,,,,,24.78,,,,,,,,,32.47,,,,,,,,,,,,,,1.35,31.05,27.56,,,,,,,,,14.15,,67.47,,,,6.75,,,,,,,,4.35,,,,,,,,,,,,,20.46,28.43,10.94,,,,,,,,,,,,,,,,,,,,,,,,,,27.53,,4.76,236.27,,,,298.31
1559788436000,,,,,,,,,,,,24.16,,,,,,,,,,16.15,,,,,,,,,,,,,6.90,,,,,,,,,35.97,,400.00,,,,,,,,,,,,,2.02,13.00,,,5.04,,,,,,10.50,,,,,4.99,12.19,,,,,,,,7.66,,,,,,,2.79,8.44,,,,,10.91,58.98,102.15,,,,,,,,,0.20,,,,,,,,,,,,,,46.67,,,,,2.96,8.46,,,,88.73
1559855826000,,,,,,,,,,,,,,,,9.96,,,,,,0.89,,,,,,,,,,,,,29.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.20,88.68,,,,,,,,,,,,,,,2.86,11.25,,,,86.47,4.23,2.19,128.52,,,,,,,,,,,,,,,,,,,,,,,,73.81,,,,,130.37,,,,52.70
1559923832000,,,,,,,,,,,,,,,,,,,,,,9.64,,,,,,,,,,,,,25.79,,,,,,,,,33.45,,,,,,,,,68.96,,,,,,10.60,,,,,,,74.86,12.00,,,,,,,,77.05,,,,,,,,11.12,,,,,,,8.86,5.95,,,,,35.16,1.21,509.04,,,,29.86,,,,,9.24,,,,,,,,,,,,,,74.81,264.65,,,,2.50,1332.28,,,,38.56
1559991921000,,,,,,,,,,,,10.02,,,,,,,,,,,,,,,,,,,,43.54,,,30.31,,,,,,,,,1.25,,,30.69,,,,,,,,,,,1.40,1.51,,,,,,,,,,,60.97,29.01,,30.53,30.64,58.39,,,,,,,,,,,,181.48,,,,,,,,,,3.42,,,,,61.28,,,,,,,,,,,,,,,,,,,,104.62,,,,,292.56,,,,69.13
1560059515000,,,,15.25,,,,,,,,20.02,,,,,,,,,,,,,,,,,,,,,,,18.61,,,,,,,,,,,,,,,,,,,,,,,,4.80,13.00,,,,,,,,,,,,,,149.15,14.87,,,,,,,,1.50,,,,,,,,89.51,,,,,,1.50,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,13.24,,,59.60,,,,258.07
1560127542000,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,17.34,,,,,,,,,1.45,,,,,,,,,,,,,,1.30,,,,,,,,32.05,,,23.64,,,,,32.04,23.72,,,,,,,,,,,,,,,,,,,,,,12.85,,,,,31.84,,,,,22.17,,,,,,,,,,,,,,,15.95,,,,,154.37,,,,157.41
1560194172000,,,,,,,,,,,,,,,,0.00,,,,,,0.90,,,,,,,,,,,,,32.21,,,,,,,,,1.69,,,,,,,,,,,,,,4.90,6.76,,,,,,,69.52,,,14.50,,84.91,,,311.03,213.49,,,,,,,,1.50,,,,,,,,,,,,,1.92,3.91,243.01,,,,,,,,,3.14,,,,,,,,,,,,,,116.07,99.96,,,,0.88,416.29,,,,176.09
1560262359000,,,,,,,,,,,,,,,,0.02,,,,,,2.75,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,18.78,,,34.41,31.63,,,,,,,,3.50,,,,,,,,,,,,,1.98,13.48,124.76,,,,87.31,,,,,,,,,,,,,,,,,,,,75.26,,,,,184.27,,,,124.34
1560329676000,,,,,,,,,,,,,,,,10.92,,,,,,0.99,,,23.75,,,,,,,,,,3.53,,,,,,,,,0.53,,,,,,,14.34,,,,,,,3.01,,,,,,,,,,,24.31,,,,,2.88,80.33,,,,,20.06,,,,,,,171.81,,,,,,,,,6.17,25.99,10.94,,,,114.94,,,,,7.80,,,,,,,,,,,,,,,,,,,0.56,298.85,,,,15.94
1560397568000,,,,,,,,,,,,,,,,3.14,,,,,,,,,7.74,,,,,,,,,,6.81,,,,,,,,,2.69,,,,,,,28.13,,,,,,,,1.00,,,,,,,,,,,,15.40,,,28.78,77.14,,,,,,,,,,,,251.51,,,,4.70,,,,,1.98,27.02,57.39,,,,114.02,,,,,,,,,,,,,,,,,,,,79.23,,,,,43.21,,,,121.97
1560464402000,59.35,,,,,,,,,,,,,,,22.88,,,,,,1.79,,,5.40,,,,,,,,,,10.44,,,,,,,,,1.37,,,,,,,13.87,,,,,,,,,,,,,,,,,,,27.62,36.04,,,96.86,45.37,,,,,,,,1.50,,,,,,,,,,,,,6.23,20.01,47.15,,,,152.97,,,,,,,,,,,,,,,,,,,114.02,21.97,,,,,89.58,,,,255.85
1560531936000,,,,,,,,,,,,,,,,13.31,,,,,,,,,25.11,,,,,,,,,,6.42,,,,,,,,,,,,,,,,14.00,,,,,,,0.39,,,,,,,,,,,,,,,,28.05,32.28,,,,,,,,,,,,55.58,,,,,,,,,8.04,3.16,59.50,,,,97.97,,,,,,,,,,,,,,,,,,,66.99,37.85,,,,1.05,202.64,,,,51.45
1560599838000,,,,,,,,,,,,,,,,3.72,,,,,,,,,38.68,,,,,,,,,,8.69,,,,,,,,,,,100.00,,,,41.85,13.92,,,,,,,0.97,,15.00,,,,,,,,,,,7.51,,,,79.27,,,,,,,,,,,,55.27,,,,,,,,,3.91,36.96,,,,,317.08,,,,,,,,,,,,,,,,,,,,63.02,,15.19,,,56.30,,,,59.85
1560668105000,,,,,,,,,,,,,,,,,,,,,,,,,49.20,,,,,,,,,,21.20,,,,,,,,,1.33,,,,,,,27.30,,,,,,,,,,,,,,,,,,,,33.58,,,27.44,83.35,,,,,,,,1.01,,,18.69,242.03,,,,,,,,,3.78,43.81,5.44,,,,205.17,,,,,0.45,,,,,,,,,,,,,,1.50,,,,,,113.83,,,,55.86
1560734814000,,,,1.19,,,,,,,,40.22,,,,,,,,,,,,,38.60,,,,,,,,,,12.50,,,,,,,,,5.60,,450.00,,,,,40.76,,,,,,,2.64,33.23,32.00,,,,,,,,,1.34,,67.80,,,1.01,5.92,,,,,,,,7.69,,,39.55,82.18,,,,,,,,,5.64,21.87,28.08,,,,24.51,,,,,3.12,,,,,,,,2.76,,,,,,191.89,82.81,,32.83,,,202.81,,,,422.88
1560802452000,,,,7.25,,,,,,,,42.09,,,,2.74,,,,,,,,,,,,,,,,,,,18.72,,,,,,,,,,,225.00,,,,,14.09,,,,,,,,3.75,,,,,,,,,,,,41.66,,,27.23,,,,,,,,,2.02,,,14.65,54.84,,,,,,,,,9.12,19.95,38.01,,,,275.29,,,,,,,,,,,,,4.94,,,,,,24.52,39.07,,,,,92.31,,,,66.19
1560870679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,0.59,,,,,,,26.80,,,,,,,,6.00,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,26.84,121.86,,,,,,,,,23.60,8.41,23.38,,,,26.85,,,,,,,,,,,,,,,,,,,,10.80,45.25,,,,64.78,,,,14.25
1560937524000,,,,8.18,,,,,,,,10.02,,,,16.39,,,,,,4.57,,,,,,,,,,,,,12.07,,,,,,,,,1.68,,,,,,,,,,,,,,0.28,6.81,,,,,,,53.84,,,,,14.81,,,49.12,,,,,,,,,,,,50.86,,,,,1.98,,,,,1.50,29.35,112.65,,,,,,,,,14.99,,,,,,,,,,,,,49.35,,,,,,,99.64,,,,61.72
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.83,,,,,,,,,1.98,,,,,,,,,,,,,,0.93,,,,,,,,,,,,26.72,,,,0.28,,,,,,,,,,,,46.95,,,,,,,,,,3.82,10.80,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.94,,,,22.47
1561073016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,,,,,,,,,,,,,,,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,9.44,52.96,,,,,,,,,19.31,15.40,5.32,,,,7.89,,,,,,,,,,,,,,,,,,,23.72,,,,,,102.18,,,,15.23
1561140851000,,,,8.02,,,,,,,,,,,,30.99,,,,,,,,,21.72,,,,,,,,,,58.20,,,,,,,,,1.04,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,83.47,,,,,,,,,,,42.97,66.60,,,,165.61,,,,,1.76,,,,,,,,,,,,,,52.53,84.56,,,,0.99,348.29,,,,287.24
1561208281000,,,,5.14,,,,,,,,20.10,,,,0.98,,,,,,,,,8.64,,,,,,,,,,56.02,,,,,,,,,3.31,,125.00,,,,,,,,,,,,,6.32,,,,,,,,,,,,17.71,,,24.59,,,,,,,,,,,,34.04,50.52,,,,,,,,,6.07,134.28,,,,,185.02,,,,,,,,,,,,,,,,,,,,82.22,12.56,,,0.68,121.02,,,,162.94
1561275287000,,,,,,,,,,,,30.12,358.23,,,0.86,,,,,,8.02,,,2.46,,,,,,,,,,43.78,,,,,,,,,5.57,,175.00,,,,,,,,,,,,27.79,23.10,76.00,,,,,,,,,12.34,49.77,56.18,,,29.82,,,,,,20.50,,,20.41,,,146.80,,,,,,,,,,11.18,15.45,73.26,,,,114.94,,,,,,,,,,,,,5.60,,,,,,,198.57,,76.72,,,394.99,,,,182.75
1561342449000,,,88.70,2.28,,,,,,,,10.07,,,,0.01,,,,25.49,,,,,5.49,,,,,,,,,,42.34,,,,,,,,,,,100.00,,,,21.77,,,,,,,,,2.25,20.00,,,,,,,,,11.83,23.61,74.92,,,53.39,,,,,,,,,,,,64.51,,,,,5.94,,,,121.94,1.26,36.48,61.20,,,,,,,,,,,,,,,,,,,,,,,,138.61,26.20,20.28,,2.03,51.62,,,,290.77
1561409629000,,,,4.71,,,,,,,,,,,,,,,,94.21,,0.90,,,,,,,,,,,,,66.89,,,,,,,,,0.87,,,,,,,,,,,,,,,1.25,,,,,,,,,,47.01,,,,,,,,,,,,,,,,,11.79,,,,,,,,,,2.87,9.27,,,,,,,,,,,,,,,,,,,,,,,,,51.28,,,,,90.97,,,,66.18
1561476955000,,,,13.04,,,,,,,,56.31,,,,,,,,68.20,,6.78,,,12.41,,,,,,,,,,15.17,,,,,,,,,0.20,,700.00,,,,,,,,,,,,,11.57,60.00,,,,,,,,,23.25,,97.83,,,71.17,,,,,,,,,3.04,,,74.94,,,,,,,,,,13.61,62.03,151.06,,,,,,,,,13.59,,,,,,,,,,,,,,46.64,144.39,,60.92,,,333.69,,,22.84,49.25
1561543836000,,,,22.28,,,,,,,,,,,,27.61,,,,275.36,,,,,30.57,,,,,,,,,,96.85,,,,,,,,,1.83,,,,,,,,,,,,,,2.44,1.25,,,,,,,,,,12.10,,,,3.99,62.87,,,,,18.36,,,,,,,136.34,,,,,,,,,,3.14,24.35,35.45,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,180.01,,,,143.11
1561611356000,,,,234.13,,,,,,,,20.05,,,,,,,,157.25,,,,,,,,,,,,,,,70.10,,,,,,,,,11.41,,,,,,,,,,,,,,,2.26,,,,,,,,,,22.29,,,,,152.75,,,,,66.24,,,,2.00,,,71.29,,,,,,,,,,,97.85,65.45,,,,,,,,,1.08,,,,,,,,,,,,,,,347.27,10.36,,,1.52,145.58,,,121.52,391.49
1561679479000,,16.20,,83.65,,,,,,,,30.09,,,,9.61,,,,0.02,,,,,,,,,,,,,,,59.85,,,,,,,,,,,500.00,,,,16.55,,,,,,,,4.73,6.28,59.66,,,,,,,,,21.83,,,,,167.51,,,,,148.81,,,,10.03,,,95.86,253.14,,,,,,,,,39.98,73.18,641.63,,,,,,,,,,,,,,,,,,,,,,,,102.36,,60.39,,,476.46,,,85.59,669.05
1561747149000,,,,,,,,,,,,,,,,6.04,,,,0.23,,,,,,,,,,,,,,,33.08,,,,,,,,,,,25.00,,,,,,,,,,,,,2.01,20.00,,,,,,,,,,,,,,46.74,,,,,,,,,,,,37.25,,,,,,,,,,,10.28,12.78,,,,,,,,,,,,,,,,,,,,,,,,11.45,,20.36,,,356.25,,,79.14,177.35
1561814305000,,3.32,,11.13,,,,,,,,,,,,,,,,,,,,,20.39,,,,,,,,,,67.42,,,,,,,,,,,125.00,,,,,,,,,,,,0.06,2.00,,,,,,,,,,,,,,,98.70,,,,,40.62,,,,7.59,,,27.14,,,,4.54,,,,,,13.10,5.57,10.38,,,,,,,,,4.60,,,,,,,,,,,,,,,,,,,,412.72,,,,54.21
1561881035000,,1.06,,,,,,,,,,,,,,17.45,,,,4.14,,,,,,,,,,,,,,,33.43,,,,17.27,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,32.41,,,,,19.35,,,,,,,13.97,,,,,,,,,,,18.55,2.20,,,,,,,,,8.35,,,,,,,,1.12,,,,,,,8.68,10.78,,,,635.95,,,,30.13
1561948615000,,,,,,,,,,,,10.03,,,,22.02,,,,,,,,,,,,,,,,,,,28.18,,,,2.60,,,,,,,50.00,,,,,10.68,,,,,,,,,,,,,,,,,,10.62,21.66,,,,53.16,,,,,14.79,,,,,,,,,,,,,,,,,,16.74,,,,,,,,,,9.84,,,,,,,,,,,,,,,,,,,,187.58,,,,57.12
1562015969000,,64.37,,30.56,,,,,,,,,,,,30.43,,,,,,,,,,,,,,,,,,,35.41,,,,,,,,,,,175.00,,,,,,,,,,,,1.62,15.00,,,,,,,,,,,,,,,40.36,,802.09,,,105.75,,,,1.50,,,25.82,,,,,,,,,,,14.73,137.96,,,,,,,,,4.47,,,,,,,,,,,,,,,158.63,,,,,135.98,,,21.50,130.90
1562082973000,54.73,2.80,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,19.03,,,,,,,,,,,225.00,,,,,,,,,,,,,5.55,20.00,,,,,,,,,,,,,,41.57,,,,,102.63,,,,,,,19.50,,,,,,,,,,3.62,41.94,33.13,,,,,,,,,45.83,,,,,150.00,,,,,,,,,,47.25,,20.52,,,207.25,,,48.76,173.31
1562150796000,,,,19.52,,,,,,,,,,,,4.43,,,,,,,,,,,,,,,,,,,45.34,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,54.56,,,,,43.25,,,,,,,32.12,,,,,,,,,,,2.38,76.66,,,,,,,,,12.50,,,,,,,,,,,,,,,42.84,,,,,225.93,,,,87.00
1562218341000,,,50.00,,,,,,,,,19.97,,,,6.96,,,,,,,,,,,,,,,,,,,15.94,,,,,,,,,,,,,,,28.05,,,,,,,,1.08,,,,,,,,,,,,,,,,59.95,,,,,,,,,,,,21.14,,,,6.62,,,,,,,34.16,24.31,,,,,,,,,14.18,,,,,,,,,,,,,,,55.69,,,,,111.43,,,,14.63
1562285611000,,0.93,,,,,,,,,,20.15,,,,20.01,,,,,,2.42,,,,,,,,,,,,,70.66,,,,,,,,,,,,,,,,,,,,,,,4.39,,20.00,,,,,,,,,,,,,,43.77,,,,,78.69,,,,2.53,,,6.29,,,,,,,,,,3.53,11.12,17.68,,,,,,,,,101.29,,,,,170.00,,,,,,,,,,,9.34,20.46,,0.76,41.49,,,,240.58
1562352854000,,,,7.02,,,,,,,,40.08,,,,0.97,,,,,,,,,,,,,,,,,,79.03,25.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.72,,,,,106.67,,,,,,,,,,,,7.40,,,,,,,,,,,8.08,,,,,,,,,,73.97,,,,,,,,,,,,,,,,,,,,118.00,,,,34.27
1562419899000,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,38.23,,,,,,,,,,,,68.91,,,,,,,,,,,,,,,,,,,,,,9.19,,,,,25.19,,,,,6.74,,,,,,,15.57,,,,,,,,,,3.40,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,11.51,,,,72.46,,,,57.43
1562486913000,,6.23,,43.34,,,,,,,,,,,,13.66,,,,6.46,,4.81,,,,,,,,,,,,,27.59,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,60.79,,,,,75.73,,,,4.04,,,53.57,92.67,,,,,,,,,15.57,1.67,104.06,,,,,,,,,0.20,,,,,,,,,,,,,,,123.93,,,,8.64,781.11,,,,42.03
1562553800000,,,,,,,,,,,,,,,,,,,,37.06,,,,,,,,,,,,,,,18.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.24,,,,,,,,,,,,,,,,18.79,,,,,,,,,,,9.04,5.90,,,,,,,,,41.68,,,,,,,,,,,,,,,,,,,,132.40,,,,31.69
1562620679000,,,,69.01,,,,,,,,,,,,36.79,,,,4.54,,5.99,,,,,,,,,,69.30,,,7.15,,,,,,,,,,,,,,,,11.35,,,,,,,,,,,,,,,,9.29,,,,,,,72.44,,,,,9.55,,,,1.50,,,46.54,,,,,,,,,,3.27,3.76,,,,,,,,,,,,,,,,,,,,,,,,,76.61,,,,1.58,230.38,,,,290.88
1562687655000,,19.52,24.68,95.31,,,,,,,,,,,,30.21,,,,31.91,,32.62,,,,,,,,,,22.75,,,37.64,,,,,,,,,,,,,,,,,,,,,,,14.41,,,,,,,,,,,,,,,,94.47,,,,,,66.42,,,24.25,,,117.67,,,,,,,,,,52.65,70.35,,,,,,,,,,1.07,,,,,,,,,,,,,,,97.09,,,,1.75,1223.94,,,,128.85
1562755228000,,3.35,,129.66,,,,,,,,40.11,,60.92,,107.56,,,,46.77,,9.00,,,38.93,,,,,,,,,,94.36,,,,,,,,,,,,,,,,12.07,,,,,,,1.20,,,,,,,,,,,,,,,,128.51,,,,,,,,,,,,94.56,,,,,,,,,,3.26,12.53,,,,,,,,,,,,,,,,,,,,,116.88,,,,42.71,,,,,839.61,,,,305.00
1562821814000,,0.56,,,,,,,,,,20.14,,55.78,,24.21,,,100.00,,,,,,39.40,,,,,,,,,,46.94,,,,,,,,,,,,,,,24.11,,,,,,,,,,,,,,,,,,,,,,,,132.99,,,,,,,,,,,,96.14,,,,,,,,,,3.20,20.62,,,,,,,,,,31.93,,,,,,,,,,,,,,,124.17,,,,,380.35,,,,140.29
1562889775000,,,80.05,2.45,,,,,,,,,,138.93,,21.98,,,,,,,,,0.25,,,,,,,,,,52.34,,,,,,,,,,,,,,,,,,,,,,,,,69.00,,,,,,,,,,,,,,117.96,,,,,,0.87,,,2.02,,,36.19,,,,,,,,,,,36.62,29.19,,,,,,,,,7.00,,,,,525.00,,,,,,,,,,44.68,,70.47,,,152.94,,,,66.29
1562957966000,,,,,,,,,,,,,,12.57,,,,,,,,,,,,,,,,,,,,,29.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.02,,,,,,0.30,,,,,,26.49,,,,,,,,,,,29.29,36.93,,,,,,,,,0.94,,,,,,,,,,,,,,,50.57,,,,,120.68,,,,38.29
1563025451000,,2.51,,,,,,,,,,,,7.04,,18.13,,,,,,,,,,,,,,,,,,,38.71,,,,,,,,,,,,,,,,12.53,,,,,,,,,,,,,,,,,,,,,,,7.31,,,,,,,,,,,,6.00,,,,,,,,,,5.40,22.10,26.71,,,,,,,,,3.20,,,,,,,,,,,,,,,46.15,,,,,422.36,,,,6.18
