timestamp,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x52a2F1FE5ED789E433F7f441F881EB0a6C16662f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x932348DF588923bA3F1Fd50593B22C4e2A287919,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0xE84Eb5f8AC725a2EFd9018Fe9BFb50B34a27e3Ed,​0x97deC872013f6B5fB443861090ad931542878126,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x7F673F64CFF0C47990B13CAa1D483ddBd4372E18,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0xA540fb50288cc31639305B1675c70763C334953b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x30aa716a884E880fE994b538098E48b305d3988e,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x86e112cb31E2e04354f6bD94C40E35151B668b35,​0x60E9762d7d29F17c017ac45Cc03ee0eb996FfDD8,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,Other
1559517685000,,32.63,,,,,,6.34,,40.88,,,,,,4.47,,,,,,,,,,,,,,,,,,,,,12.88,,,,,,11.47,,,,,,,,,,,,,,,,8.13,,,,,,21.47,40.10,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,312.72,,,,,,,,,,,,,,127.11,,,8.26,,3.51,,,,,,,,,,,,,,,,,,12.00,,12.30,,,300.00,37.47
1559586560000,,13.52,,,,,,,,64.66,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,18.57,,,,,,,,,,,,,,,,27.83,,,,,,,1.01,,,,,,,,,,,,,,,,,5.87,0.27,,,,,,,,,,,2.08,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,123.87
1559653274000,,,,,,,,8.25,,16.15,,,,,,14.35,,,,19.92,,,,,,,,,,,,,,,,,3.41,,,,,,28.22,,,,,,,10.47,,,,,,,,,179.42,,,,,,,5.53,,,,,,,,,,,,,,,,,58.82,12.50,,,,,,,,,186.90,,,,,,,,,,,,,,126.97,,,19.15,,27.89,,,,,,,,,,,,,,,39.63,,,58.67,,47.24,,,500.00,256.25
1559721446000,,,,,,,,4.35,,67.47,,,,,,20.46,,,,1.35,,,,,,6.75,,,,,,,,,,,,,,,,,24.78,,,,,,,14.15,,,,,,,,,236.27,,,,,,,31.05,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,10.94,,,28.43,,29.34,,,,,,,,,,,,,,,,,,27.56,,27.53,,,,335.54
1559788436000,,46.67,,24.16,,,,7.66,,,,,,,,10.91,,,,,,,,,,12.19,,,,,,,,,,,,,,,,,6.90,,,,,,,10.50,,,,,,,5.04,,8.46,,,,,,,2.02,,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,,102.15,,,58.98,,16.15,,2.79,,,,,,,,,,,,,8.44,,0.20,13.00,,,,,400.00,127.67
1559855826000,,,,,,,,,,,,,,,,4.23,,,,,,,,,,88.68,,,,,,,,,,,,,,,,,29.60,73.81,,,,,,,,,,,,,,,130.37,,,,,,,,,,,,,,,,,,,,,,,,51.20,9.96,,,,,,,,,,,,,,,,,,,,,,,128.52,,,2.19,,0.89,,2.86,,,,,,,,,,,,,11.25,,,,,,,,,139.17
1559923832000,,74.81,,,,,,11.12,,,,,,,,35.16,,,,,,,,,,77.05,,,,,,,,,,,,,,,,,25.79,264.65,,,,,,,,,,,29.86,,,,1332.28,,,,,,,10.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,509.04,,,1.21,,9.64,,8.86,,,,,,,,,,,,,5.95,,9.24,,,,,,,230.32
1559991921000,,,,10.02,,,,,,29.01,,,,,,,,,,1.40,,,,,,58.39,,,,,,,,,,30.53,,,,,,,30.31,104.62,,,,,,,,,,,61.28,,,,292.56,,,,,,,1.51,,,,,,,,,60.97,,,,,,,,30.64,,,,,,,,,,181.48,,,,,,,,,,,,,,,,,3.42,,,,,,30.69,,,,,,,,,,,,,,,,,,,,113.92
1560059515000,,,,20.02,,,,1.50,,,,,,,,,,,,,,,,,,14.87,,,,,,,,,,,,,,,,,18.61,,,,,,,,,,,,,,,,59.60,,,,,,,4.80,,,,,,,,,,,,,,,,,149.15,,,,,,,,,,,,15.25,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,89.51,,4.00,13.00,,13.24,,,,258.07
1560127542000,,,,,,,,,,,,,,,,,,,,1.30,,,,,,23.72,,,,,,,,,,,11.13,,,,,,17.34,15.95,,,,,,23.64,,,,,31.84,,,,154.37,,,,,,,,,,,,,,,,,,,,,,,,32.04,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,12.85,,,,,,,,,,,,,,,,,,,22.17,,,,,,,179.78
1560194172000,,116.07,,,,,,1.50,,84.91,,,,,,1.92,,,,4.90,,,,,,213.49,,,,,,,,,,,11.10,,,,,,32.21,99.96,,,,,,14.50,,,,,,,,,416.29,,,,,,,6.76,,,,,,,,,,,,,,,,,311.03,0.00,,,,,,,,,,,,,,,,,,,,,,,243.01,,,3.91,,0.90,,,,,,,,,,,,,,,,,3.14,,,,,,,237.08
1560262359000,,,,,,,,3.50,,18.78,,,,,,1.98,,,,,,,,,,31.63,,,,,,,,,,,5.83,,,,,,1.00,75.26,,,,,,,,,,,87.31,,,,184.27,,,,,,,2.00,,,,,,,,,,,,,,,,,34.41,0.02,,,,,,,,,,,,,,,,,,,,,,,124.76,,,13.48,,2.75,,,,,,,,,,,,,,,,,,,,,,,,118.51
1560329676000,,,,,,,,,,,,,,,,6.17,,,,3.01,,,,,,80.33,,,,,,,,,,,,,,,,,3.53,,,,,,,24.31,,,,,114.94,,,,298.85,,,,,,20.06,,,,,,,,,,,,,,,,,,2.88,10.92,,,,,,,,,171.81,,,,,,,,,,,,,,10.94,,,25.99,,0.99,,,,,,,,,,,,,,,,,7.80,,,,,,,55.11
1560397568000,,,,,,,,,,15.40,,,,,,1.98,,,,,,,,,,77.14,,,,,,,,,,,,,,,,,6.81,79.23,,,,,,,,,,,114.02,,,,43.21,,,,,,,1.00,,,,,,,,,,,,,,,,,28.78,3.14,,,,,,,,,251.51,,,,,,,,,,,,,,57.39,,,27.02,,,,,,,,,,,,,,,,,4.70,,,,,,,,,160.53
1560464402000,,114.02,,,,,,1.50,,36.04,,,,,,6.23,,,,,,,,,,45.37,,,,,,,,,,,,,,,,,10.44,21.97,,,,,,,,,,,152.97,,,,89.58,,,,,,,,,,,,,,,,27.62,,,,,,,,96.86,22.88,,,,,,,,,,,,,,,,,,,,,,,47.15,,,20.01,,1.79,,,,,,,,,,,,,,,,,,,,,,59.35,,276.49
1560531936000,,66.99,,,,,,,,,,,,,,8.04,,,,0.39,,,,,,32.28,,,,,,,,,,,,,,,,,6.42,37.85,,,,,,,,,,,97.97,,,,202.64,,,,,,,,,,,,,,,,,,,,,,,,28.05,13.31,,,,,,,,,55.58,,,,,,,,,,,,,,59.50,,,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,91.61
1560599838000,,,,,,,,,,7.51,,,,,,3.91,,,,0.97,,,,,,79.27,,,,,,,,,,,,,,,,,8.69,63.02,,,,,,,,,,,317.08,,,,56.30,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,55.27,,,,,,,,,,,,,,,,,36.96,,,,,,,,,,,,,,,,,,,,15.00,,15.19,,,100.00,154.29
1560668105000,,1.50,,,,,,1.01,,33.58,,,18.69,,,3.78,,,,,,,,,,83.35,,,,,,,,,,,,,,,,,21.20,,,,,,,,,,,,205.17,,,,113.83,,,,,,,,,,,,,,,,,,,,,,,,27.44,,,,,,,,,,242.03,,,,,,,,,,,,,,5.44,,,43.81,,,,,,,,,,,,,,,,,,,0.45,,,,,,,133.69
1560734814000,,191.89,,40.22,,,,7.69,,67.80,,,39.55,,,5.64,,,,2.64,,,,,,5.92,,,,,,,,,,,9.70,,,,,,12.50,82.81,,,,,,1.34,,,,,24.51,,,,202.81,,,,,,,33.23,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,82.18,,1.19,,,,,,,,,,,,28.08,,,21.87,,,,,,,,,,,,,,,,,,,3.12,32.00,,32.83,,,450.00,500.90
1560802452000,,24.52,,42.09,,,,2.02,,41.66,,,14.65,,,9.12,,,,,,,,,,,,,,,,,,,,,9.68,,,,,,18.72,39.07,,,,,,,,,,,275.29,,,,92.31,,,,,,,3.75,,,,,,,,,,,,,,,,,27.23,2.74,,,,,,,,,54.84,,7.25,,,,,,,,,,,,38.01,,,19.95,,,,,,,,,,,,,,,,,,,,,,,,,225.00,75.54
1560870679000,,,,,,,,,,2.69,,,26.84,,,23.60,,,,,,,,,,,,,,,,,,,,,,45.25,,,,,3.00,10.80,,,,,,,,,,,26.85,,,,64.78,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,121.86,,,,,,,,,,,,,,23.38,,,8.41,,,,,,,,,,,,,,,,,,,,,,,,,,41.64
1560937524000,,,,10.02,,,,,,14.81,,,50.86,,,1.50,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,12.07,,,,,,,,,,,,,,,,99.64,,,,,,,6.81,,,,,,,,,,,,,,,,,49.12,16.39,,,,,,,,,,,8.18,,,,,,,,,,,,112.65,,,29.35,,4.57,,,,,,,,,,,,,,,1.98,,14.99,,,,,,,166.60
1561005597000,,,,,,,,,,,,,46.95,,,3.82,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,10.83,,,,,,,,,,,,,,,,82.94,,,,,,,,,,,,,,,,26.72,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,10.80,,,,,,,,,,,,,,,,,,,,,,,,,,24.45
1561073016000,,23.72,,,,,,2.00,,,,,9.44,,,19.31,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,,,,,,,,,,,,7.89,,,,102.18,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,52.96,,,,,,,,,,,,,,5.32,,,15.40,,,,,,,,,,,,,,,,,,,,,,,,,,15.23
1561140851000,,52.53,,,,,,,,0.92,,,83.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.20,84.56,,,,,,,,,,,165.61,,,,348.29,,,,,,,1.25,,,,,,,,,,,,,,,,,,30.99,,,,,,,,,,,8.02,,,,,,,,,,,,66.60,,,42.97,,,,,,,,,,,,,,,,,,,1.76,,,,,,,310.98
1561208281000,,,,20.10,,,,,,17.71,,,34.04,,,6.07,,,,,,,,,,,,,,,,,,,,,2.52,12.56,,,,,56.02,82.22,,,,,,,,,,,185.02,,,,121.02,,,,,,,6.32,,,,,,,,,,,,,,,,,24.59,0.98,,,,,,,,,50.52,,5.14,,,,,,,,,,,,,,5.19,134.28,,,,,,,,,,,,,,,,,,,,,,,,,125.00,167.85
1561275287000,,,,30.12,,,,20.41,,56.18,,,146.80,,,11.18,,,,27.79,,,,,,,,,,,,,,,,,,,,,,,43.78,198.57,,,,,,12.34,,,,,114.94,,,,394.99,,,,,,20.50,23.10,,,,,,,,,49.77,,,,,,,,29.82,0.86,,,,,,,,,,,,,,,,,,,,,,,73.26,,,15.45,,8.02,,,,,,,,,,,,,358.23,,,,,76.00,,76.72,,,175.00,196.38
1561342449000,,,,10.07,,,,,,74.92,,,64.51,,,1.26,,,,,,,,,,,,88.70,,,,,,,,,,26.20,,,,,42.34,138.61,,,,,,11.83,,,,,,,,,51.62,,,,,,,2.25,,,,,,,,,23.61,,,,,,,,53.39,0.01,,,,,,,,,,,2.28,25.49,,,,,,,,,,,61.20,,,36.48,,,,,,,,,,,,,,,,,5.94,,,20.00,,20.28,,,100.00,442.00
1561409629000,,,,,,,,,,,,,11.79,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,66.89,51.28,,,,,,47.01,,,,,,,,,90.97,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71,94.21,,,,,,,,,,,,,,9.27,,0.90,,,,,,,,,,,,,,,,,,,,,,,,67.06
1561476955000,,46.64,,56.31,,,,3.04,,97.83,,,74.94,,,13.61,,,,,,,,,,,,,,,,,,,,,,,,,,,15.17,144.39,,,,,,23.25,,,,,,,,,333.69,22.84,,,,,,11.57,,,,,,,,,,,,,,,,,71.17,,,,,,,,,,,,13.04,68.20,,,,,,,,,,,151.06,,,62.03,,6.78,,,,,,,,,,,,,,,,,13.59,60.00,,60.92,,,700.00,61.86
1561543836000,,,,,,,,,,,,,136.34,,,3.14,,,,2.44,,,,,,,,,,,,,,,,3.99,,,,,,,96.85,0.15,,,,,,12.10,,,,,,,,,180.01,,,,,,,1.25,,,,,,,,,,,,,,,,,62.87,27.61,,,,,,,,,,,22.28,275.36,,,,,,,,,,,35.45,,,24.35,,,,,,,,,,,,,,,,,,,,,,,,,,193.88
1561611356000,,,,20.05,,,,2.00,,,,,71.29,,,,,,,,,,,,,,,,,,,,,,,,,10.36,,,,,70.10,347.27,,,,,,22.29,,,,,,,,,145.58,121.52,,,,,,2.26,,,,,,,,,,,,,,,,,152.75,,,,,,,,,,,,234.13,157.25,,,,,,,,,,,65.45,,,97.85,,,,,,,,,,,,,,,,,,,1.08,,,,,,,470.66
1561679479000,,,,30.09,,,,10.03,,,,,95.86,,,39.98,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,59.85,102.36,,,,,,21.83,,,,,,,,,476.46,85.59,,,,,,6.28,,,,,,,,,,,,,,,,,167.51,9.61,,,,,,,,,253.14,,83.65,0.02,,,,,,,,,,,641.63,,,73.18,,,,,,,,,,,,,,16.20,,,,,,59.66,,60.39,,,500.00,834.40
1561747149000,,,,,,,,,,,,,37.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.08,11.45,,,,,,,,,,,,,,,356.25,79.14,,,,,,2.01,,,,,,,,,,,,,,,,,46.74,6.04,,,,,,,,,,,,0.23,,,,,,,,,,,12.78,,,10.28,,,,,,,,,,,,,,,,,,,,20.00,,20.36,,,25.00,177.35
1561814305000,,,,,,,,7.59,,,,,27.14,,,13.10,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,67.42,,,,,,,,,,,,,,,,412.72,,,,,,,2.00,,,,,,,,,,,,,,,,,98.70,,,,,,,,,,,,11.13,,,,,,,,,,,,10.38,,,5.57,,,,4.54,,,,,,,,,,3.32,,,,,4.60,,,,,,125.00,115.21
1561881035000,,,,,,,,,,,,,13.97,,,,,,,,,,,,,,,,,,,,,,,,,10.78,,,,,33.43,8.68,,,,,,,,,,,,,,,635.95,,,,,,,1.00,,,,,,,,,,,,,,,,,32.41,17.45,,,,,,,,,,,,4.14,,,,,,,,,,,2.20,,,18.55,,,,,,,,,,,,,,1.06,,,,,8.35,,,,,,,67.88
1561948615000,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.18,,,,,,,10.62,,,,,,,,,187.58,,,,,,,,,,,,,,,,21.66,,,,,,,,53.16,22.02,,,,,,,,,,,,,,,,,,,,,,,,,,16.74,,,,,,,,,,,,,,,,,,,9.84,,,,,,50.00,85.19
1562015969000,,,,,,,,1.50,,,,,25.82,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,35.41,158.63,,,,,,,,,,,,,,,135.98,21.50,,,,,,15.00,,,,,,,,,,,,,,,,,40.36,30.43,,,,,,,,,,,30.56,,,,,,,,,,,,137.96,802.09,,14.73,,,,,,,,,,,,,,64.37,,,,,4.47,,,,,,175.00,236.64
1562082973000,,,,,,,,,,,,,19.50,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,19.03,47.25,,,,,,,,,,,,,,,207.25,48.76,,,,,,5.55,,,,,,,,,,,,,,,,150.00,41.57,2.90,,,,,,,,,,,,,,,,,,,,,,,33.13,,,41.94,,,,,,,,,,,,,,2.80,,,,,45.83,20.00,,20.52,,54.73,225.00,275.94
1562150796000,,,,,,,,,,,,,32.12,,,,,,,,,,,,,,,,,,,,,,,,6.56,,,,,,45.34,42.84,,,,,,,,,,,,,,,225.93,,,,,,,1.50,,,,,,,,,,,,,,,,,54.56,4.43,,,,,,,,,,,19.52,,,,,,,,,,,,76.66,,,2.38,,,,,,,,,,,,,,,,,,,12.50,,,,,,,123.69
1562218341000,,,,19.97,,,,,,,,,21.14,,,,,,,1.08,,,,,,,,50.00,,,,,,,,,,,,,,,15.94,55.69,,,,,,,,,,,,,,,111.43,,,,,,,,,,,,,,,,,,,,,,1.01,,59.95,6.96,,,,,,,,,,,,,,,,,,,,,,,24.31,,,34.16,,,,6.62,,,,,,,,,,,,,,,14.18,,,,,,,41.67
1562285611000,,,,20.15,,,,2.53,,,,,6.29,,,3.53,,,,4.39,,,,,,,,,,,,,,,,,,9.34,,,,,70.66,,,,,,,,,,,,,,,,41.49,,,,,,,,,,,,,,,,,,,,,,2.28,170.00,43.77,20.01,,,,,,,,,,,,,,,,,,,,,,,17.68,,,11.12,,2.42,,,,,,,,,,,,0.93,,,,,101.29,20.00,,20.46,,,,317.75
1562352854000,,,,40.08,,,,,,,,,7.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.46,,,,,,,11.72,,,,,,,,,118.00,,,,,,,,,,,,,,,,,,,,,,1.00,,106.67,0.97,,,,,,,,,,,7.02,,,,,,,,,,,,,,,8.08,,,,,,,,,,,,,,,,,,,73.97,,,,,,,112.30
1562419899000,,,,,,,,,,,,,15.57,,,3.40,,,,,,,,,,,,,,,,,,,,,,11.51,,,,,38.23,,,,,,,9.19,,,,,,,,,72.46,,,,,,,,,,,,,,,,,,,,,,,,25.19,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,68.91,,,,,,,,,,,,,,,,,,,,64.18
1562486913000,,,,,,,,4.04,,,,,53.57,,,15.57,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,27.59,123.93,,,,,,,,,,,,,,,781.11,,,,,,,,,,,,,,,,,,,,,,5.79,,60.79,13.66,,,,,,,,,92.67,,43.34,6.46,,,,,,,,,,,104.06,,,1.67,,4.81,,,,,,,,,,,,6.23,,,,,0.20,,,,,,,120.60
1562553800000,,,,,,,,,,,,,18.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.39,,,,,,,,,,,,,,,,132.40,,,,,,,,,,,,,,,,23.24,,,,,,,,,,,,,,,,,,,,,37.06,,,,,,,,,,,5.90,,,9.04,,,,,,,,,,,,,,,,,,,41.68,,,,,,,31.69
1562620679000,,,,,,,,1.50,,,,,46.54,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,7.15,76.61,,,,,,,,,,,,,,,230.38,,,,,,,,,,,,,,,,,,,,,,2.25,,72.44,36.79,,,,,,,,,,,69.01,4.54,,,,,,,,,,,,,,3.76,,5.99,,,,,,,,,,,,,,,,,,,,,,,,389.71
1562687655000,,,,,,,,24.25,,,,,117.67,,,52.65,,,,14.41,,,,,,,,24.68,,,,,,,,,,,,,,,37.64,97.09,,,,,,,,,,,,,,,1223.94,,,,,,66.42,,,,,,,,,,,,,,,,18.95,,94.47,30.21,,,,,,,,,,,95.31,31.91,,,,,,,,,,,,,,70.35,,32.62,,,,,,,,,,,,19.52,,,,,1.07,,,,,,,134.40
1562755228000,,,,40.11,,,,,,,,,94.56,,,3.26,,,,1.20,,,,,,,,,,,,,60.92,,,,,,,,,,94.36,42.71,,,,,,,,,,,,,,,839.61,,,,,,,,,,,,,,,,,,,,,,5.77,,128.51,107.56,,,,,,,,,,,129.66,46.77,,,,,,,,,,,,,,12.53,,9.00,,,,,,,,,,,,3.35,,,,,,,,,,,,467.11
1562821814000,,,,20.14,,,,,,,,,96.14,,,3.20,,,,,,,,100.00,,,,,,,,,55.78,,,,,,,,,,46.94,124.17,,,,,,,,,,,,,,,380.35,,,,,,,,,,,,,,,,,,,,,,1.00,,132.99,24.21,,,,,,,,,,,,,,,,,,,,,,,,,,20.62,,,,,,,,,,,,,,0.56,,,,,31.93,,,,,,,202.80
1562889775000,,,,,,,,2.02,,,,,36.19,,,,,,,,,,,,,,,80.05,,,,,138.93,,,,,,,,,,52.34,44.68,,,,,,,,,,,,,,,152.94,,,,,,0.87,,,,,,,,,,,,,,,,3.79,525.00,117.96,21.98,,,,,,,,,,,2.45,,,,,,,,,,,,29.19,,,36.62,,,,,,,,,,,,,,,,,,,7.00,69.00,,70.47,,,,62.74
