timestamp,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0x5B6968233a568e83144B032A9dF91237d18F6E9C,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0xA540fb50288cc31639305B1675c70763C334953b,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x60E9762d7d29F17c017ac45Cc03ee0eb996FfDD8,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x914d74443F1D5AD6Efa006e10c579932Af8Dcea6,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x97deC872013f6B5fB443861090ad931542878126,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x52a2F1FE5ED789E433F7f441F881EB0a6C16662f,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,Other
1559653274000,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.15,,,,,186.90,,,,,,,,,,,,,14.35,12.50,,,,16.15,,,,,,,,8.25,,,,,,,,,,,,,,,,,,,,39.63,,,,,,,,47.24,,,,27.89,,,,,179.42,,,,,,28.22,,,,,,,,,,,,,126.97,,,,,19.92,,,5.53,58.67,500.00,,58.82,,,,,,,,,270.14
1559721446000,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.43,,,,,,,,,,,,,,,,,,20.46,0.02,,,,67.47,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.53,6.75,,,29.34,,,,,236.27,,,,,,24.78,,,,,,,,,,,,,10.94,,,,,1.35,,,31.05,27.56,,,,,,,,,,,,349.68
1559788436000,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.98,24.16,,,,,,,,,,,,,,,,46.67,10.91,,,,,,,,,,,,,7.66,,,,,,,,,,,,,,,,,,,,8.44,,,,,,0.20,,,12.19,,,16.15,,,,,8.46,,,2.79,,,6.90,,,,,,,,,,,,5.04,102.15,,,,,,,,2.02,13.00,400.00,,4.99,,,,,,,,,138.17
1559855826000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,73.81,,,,4.23,9.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.25,,,,,,,,,88.68,,,0.89,,,,,130.37,,,2.86,,,29.60,,,,,,,,,,,,,128.52,,,,,,,,,,,,51.20,,,,,,,,,139.17
1559923832000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,264.65,,,74.81,35.16,,,,,,,,,,,,,11.12,,,,,,,29.86,,,,,,,,,,,,,5.95,,,,,,9.24,,,77.05,,,9.64,,,,,1332.28,,,8.86,,,25.79,,,,,,,,,,,,,509.04,,,,,,,,10.60,,,,,,,,,,,,,230.32
1559991921000,,,,,,,,,60.97,,,,,,,,,,,,,,,,,,,3.42,10.02,,,,181.48,,,,,,,,,104.62,,,,,,,,,29.01,,,,,,,,,,,,,,,61.28,,,,,,,,,,,,,,,30.53,,,,,,,58.39,,,,,,,,292.56,,,,,,30.31,,30.69,,,,,,,,,,,,,,,,1.40,,,1.51,,,,30.64,,,,,,,,,113.92
1560059515000,,,15.25,,,,,,,,,,,,,,,,,,,,,,,,,1.50,20.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,89.51,,,,,,4.00,,13.24,14.87,,,,,,,,59.60,,,,,,18.61,,,,,,,,,,,,,,,,,,,,,4.80,13.00,,,149.15,,,,,,,,,258.07
1560127542000,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.85,,,,,,,,,,,,,,15.95,,,,,2.84,,,,,,,,,,,,,,,,,,,31.84,,,,,,,,,,,,,,,,,,,22.17,,,23.72,,,,,,,,154.37,,,,,,17.34,,,,,,,,,,,,,,,,,,1.30,,,,,,,32.04,,,,,,,,,214.56
1560194172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,99.96,,,116.07,1.92,0.00,,,,84.91,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,213.49,,,0.90,,,,,416.29,,,,,,32.21,,,,,,,,,,,,,243.01,,,,,4.90,,,6.76,,,,311.03,,,,,,,,,262.68
1560262359000,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.48,,,,,,,,,,,,,,75.26,,,,1.98,0.02,,,,18.78,,,,,,,,3.50,,,,,,,87.31,,,,,,,,,,,,,,,,,,,,,,31.63,,,2.75,,,,,184.27,,,,,,1.00,,,,,,,,,,,,,124.76,,,,,,,,2.00,,,,34.41,,,,,,,,,124.34
1560329676000,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.99,,,,,171.81,,,,,,,,,,,,,6.17,10.92,,,,,,,,,,,,,,,,,,,114.94,,,,,,,,,,,20.06,,,,,,,,7.80,,,80.33,,,0.99,,,,,298.85,,,,,,3.53,,,,,,,,,,,,,10.94,,,,,3.01,,,,,,,2.88,,,,,,,,,79.42
1560397568000,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.02,,,,,251.51,,,,,,,,,79.23,,,,1.98,3.14,,,,15.40,,,,,,,,,,,,,,,114.02,,,,,,,,,,,,,4.70,,,,,,,,,77.14,,,,,,,,43.21,,,,,,6.81,,,,,,,,,,,,,57.39,,,,,,,,1.00,,,,28.78,,,,,,,,,160.53
1560464402000,,,,,,,,,27.62,,,,,,,,,,,,,,,,,,,20.01,,,,,,,,,,,,,,21.97,,,114.02,6.23,22.88,,,,36.04,,,,,,,,1.50,,,,,,,152.97,,,,,,,,,,,,,,,,,,,,59.35,,45.37,,,1.79,,,,,89.58,,,,,,10.44,,,,,,,,,,,,,47.15,,,,,,,,,,,,96.86,,,,,,,,,276.49
1560531936000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16,,,,,55.58,,,,,,,,,37.85,,,66.99,8.04,13.31,,,,,,,,,,,,,,,,,,,97.97,,,,,,,,,,,,,,,,,,,,,,32.28,,,,,,,,202.64,,,,,,6.42,,,,,,,,,,,,,59.50,,,,,0.39,,,,,,,28.05,,,,,,,,,91.61
1560599838000,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.96,,,,,55.27,,,,,,,,,63.02,,,,3.91,3.72,,,,7.51,,,,,,,,,,,,,,,317.08,,,,,,,,,,,,,,,,,,,,,15.19,79.27,,,,,,,,56.30,,,,,,8.69,,,,,,,,,,,,,,,,,,0.97,,,,15.00,100.00,,,,,,,,,,,154.29
1560668105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.81,,,,,242.03,,,,,,,,,,,,1.50,3.78,,,,,33.58,,,,,,,,1.01,,,,,,,205.17,,,,,,,,,,,,,,,,,,,0.45,,,83.35,,,,,,,,113.83,,,,,,21.20,,,,,,,,18.69,,,,,5.44,,,,,,,,,,,,27.44,,,,,,,,,133.69
1560734814000,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,21.87,40.22,,,,82.18,,,,,,,,,82.81,,,191.89,5.64,,,,,67.80,,,,,,,,7.69,,,,,,,24.51,,,,,,,,,,,,,,,,,,,3.12,,32.83,5.92,,,,,,,,202.81,,,,,,12.50,,,,,,,,39.55,,,,,28.08,,,,,2.64,,,33.23,32.00,450.00,,1.01,,,,,,,,,511.95
1560802452000,,,7.25,,,,,,,,,,,,,,,,,,,,,,,,,19.95,42.09,,,,54.84,,,,,,,,,39.07,,,24.52,9.12,2.74,,,,41.66,,,,,,,,2.02,,,,,,,275.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.31,,,,,,18.72,,,,,,,,14.65,,,,,38.01,,,,,,,,3.75,,225.00,,27.23,,,,,,,,,85.22
1560870679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.41,,,,,121.86,,,,,,,,,10.80,,,,23.60,,,,,2.69,,,,,,,,,,,,,,,26.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.78,,,,,,3.00,,,,,,,,26.84,,,,,23.38,,,,,,,,6.00,,,,,,,,,,,,,86.89
1560937524000,,,8.18,,,,,,,,,,,,,,,,,,,,,,,,,29.35,10.02,,,,,,,,,,,,,,,,,1.50,16.39,,,,14.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,14.99,,,,,,4.57,,,,,99.64,,,,,,12.07,,,,,,,,50.86,,,,,112.65,,,,,0.28,,,6.81,,,,49.12,,,,,,,,,166.60
1561005597000,,,,,,,,,26.72,,,,,,,,,,,,,,,,,,,10.80,,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.94,,,,,,10.83,,,,,,,,46.95,,,,,4.00,,,,,0.93,,,,,,,0.28,,,,,,,,,24.45
1561073016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.40,,,,,52.96,,,,,,,,,,,,23.72,19.31,,,,,,,,,,,,,2.00,,,,,,,7.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.18,,,,,,12.04,,,,,,,,9.44,,,,,5.32,,,,,,,,5.37,,,,,,,,,,,,,15.23
1561140851000,,,8.02,,,,,,,,,,,,,,,,,,,,,,,,,42.97,,,,,,,,,,,,,,84.56,,,52.53,,30.99,,,,0.92,,,,,,,,,,,,,,,165.61,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,348.29,,,,,,58.20,,,,,,,,83.47,,,,,66.60,,,,,,,,1.25,,,,,,,,,,,,,310.98
1561208281000,,,5.14,,,,,,,,,,,,,,,,,,,,,,,,,134.28,20.10,,,,50.52,,,,,,,,,82.22,,,,6.07,0.98,,,,17.71,,,,,,,,,,,,,,,185.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.02,,,,,,56.02,,,,5.19,,,,34.04,,,,,,,,,,,,,6.32,,125.00,,24.59,,,,,,,,,182.94
1561275287000,,,,,,,,,49.77,,,,,,,,,,,358.23,,,,,,,,15.45,30.12,,,,,,,,,,,,,198.57,,,,11.18,0.86,,,,56.18,,,,,,,,20.41,,,,,,,114.94,,,,,,,,,,,20.50,,,,,,,,,,76.72,,,,8.02,,,,,394.99,,,,,,43.78,,,,,,,,146.80,,,,,73.26,,,,,27.79,,,23.10,76.00,175.00,,29.82,,,,,,,,,208.72
1561342449000,,,2.28,,,,,,23.61,,,,,,,,,,,,,,,,,,,36.48,10.07,,,,,,,,,,,25.49,,138.61,,,,1.26,0.01,,,,74.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.94,,,,,,,,20.28,,,,,,,,,51.62,,,,,88.70,42.34,,,,,,,,64.51,,,,,61.20,,,,,,,,2.25,20.00,100.00,,53.39,,,,,,,,,480.02
1561409629000,,,4.71,,,,,,,,,,,,,,,,,,,,,,,,,9.27,,,,,,,,,,,,94.21,,51.28,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,90.97,,,,,,66.89,,,,,,,,11.79,,,,,,,,,,,,,1.25,,,,,,,,,,,,,114.06
1561476955000,,,13.04,,,,,,,,,,,,,,,,,,,,,,,,,62.03,56.31,,,,,,,,,,,68.20,,144.39,,,46.64,13.61,,,,,97.83,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,13.59,,60.92,,,,6.78,,,,,333.69,,,,,,15.17,,,,,,,,74.94,,,,,151.06,,,,,,,,11.57,60.00,700.00,,71.17,,,,,,,,,107.95
1561543836000,,,22.28,,,,,,,,,,,,,,,,,,,,,,,,,24.35,,,,,,,,,,,,275.36,,0.15,,,,3.14,27.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,180.01,,,,,,96.85,,,,,,,,136.34,,,,,35.45,,,,,2.44,,,1.25,,,,62.87,,,,,,,,,205.98
1561611356000,,,234.13,,,,,,,,,,,,,,,,,,,,,,,,,97.85,20.05,,,,,,,,,,,157.25,,347.27,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,145.58,,,,,,70.10,,,,,,,,71.29,,,,,65.45,,,,,,,,2.26,,,,152.75,,,,,,,,,624.83
1561679479000,,,83.65,,,,,,,,,,,,,,,,,,,,,,,,,73.18,30.09,,,,253.14,,,,,,,0.02,,102.36,,,,39.98,9.61,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.39,,,,,,,,,476.46,,,,,,59.85,,,,,,,,95.86,,,,,641.63,,,,,4.73,,,6.28,59.66,500.00,16.20,167.51,,,,,,,,,941.81
1561747149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.28,,,,,,,,,,,,0.23,,11.45,,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.36,,,,,,,,,356.25,,,,,,33.08,,,,,,,,37.25,,,,,12.78,,,,,,,,2.01,20.00,25.00,,46.74,,,,,,,,,256.49
1561814305000,,,11.13,,,,,,,,,,,,,,,,,,,,,,,,,5.57,,,,,,,,,,,,,,,,,,13.10,,,,,,,,,,,,,7.59,,,,,,,,,,,,,,,,,,,,,,,,,,4.60,,,,,,,,,,,412.72,,,4.54,,,67.42,,,,,,,,27.14,,,,,10.38,,,,,0.06,,,2.00,,125.00,3.32,98.70,,,,,,,,,115.21
1561881035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.55,,,,,,,,,,,,4.14,,8.68,,,,,17.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.35,,,,,,,,,,,635.95,,,,,,33.43,,,,,,,,13.97,,,,,2.20,,,,,,,,1.00,,,1.06,32.41,,,,,,,,,78.66
1561948615000,,,,,,,,,21.66,,,,,,,,,,,,,,,,,,,16.74,10.03,,,,,,,,,,,,,,,,,,22.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.84,,,,,,,,,,,187.58,,,,,,28.18,,,,,,,,,,,,,,,,,,,,,,,50.00,,53.16,,,,,,,,,95.81
1562015969000,,,30.56,,,,,,,,,,,,,,,,,,,,,,,,,14.73,,,,,,,,,,,,,,158.63,,,,,30.43,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,4.47,,,,,,,,,,,135.98,,,,,,35.41,,,,,,,,25.82,,,,,137.96,,,,,1.62,,,15.00,,175.00,64.37,40.36,,,,,,,,,1060.23
1562082973000,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.94,,,,,,,,,,,,,,47.25,,,,3.62,2.90,,,,,,,,,,,,,,150.00,,,,,,,,,,,,,,,,,,,,,,,,45.83,54.73,20.52,,,,,,,,,207.25,,,,,,19.03,,,,,,,,19.50,,,,,33.13,,,,,,,,5.55,20.00,225.00,2.80,41.57,,,,,,,,,324.70
1562150796000,,,19.52,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,42.84,,,,,4.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.50,,,,,,,,,,,225.93,,,,,,45.34,,,,,,,,32.12,,,,,76.66,,,,,,,,1.50,,,,54.56,,,,,,,,,130.24
1562218341000,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.16,19.97,,,,,,,,,,,,,55.69,,,,,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.18,,,,,,,,,,,111.43,,,6.62,,50.00,15.94,,,,,,,,21.14,,,,,24.31,,,,,1.08,,,,,,,59.95,,,,,,,,,42.68
1562285611000,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.12,20.15,,,,,,,,,,,,,,,,,3.53,20.01,,,,,,,,,,,,2.53,,170.00,,,,,,,,,,,,,,,,,,,,,,,,101.29,,20.46,,,,2.42,,,,,41.49,,,,,,70.66,,,,,,,,6.29,,,,,17.68,,,,,4.39,,,,20.00,,0.93,43.77,,,,,,,,,329.37
1562352854000,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,8.08,40.08,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.97,,,,,,,,,,,118.00,,,,,,25.46,,,,,,,,7.40,,,,,,,,,,,,,,,,,106.67,,,,,,,,,125.03
1562419899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,3.40,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.46,,,,,,38.23,,68.91,,,,,,15.57,,,,,,,,,,,,,,,,,25.19,,,,,,,,,84.88
1562486913000,,,43.34,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,92.67,,,,,,,6.46,,123.93,,,,15.57,13.66,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,4.81,,,,,781.11,,,,,,27.59,,,,,,,,53.57,,,,,104.06,,,,,2.34,,,,,,6.23,60.79,,,,,,,,,126.40
1562553800000,,,,,,,,,23.24,,,,,,,,,,,,,,,,,,,9.04,,,,,,,,,,,,37.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.68,,,,,,,,,,,132.40,,,,,,18.39,,,,,,,,18.79,,,,,5.90,,,,,,,,,,,,,,,,,,,,,31.69
1562620679000,,,69.01,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,4.54,,76.61,,,,3.27,36.79,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,,,,,230.38,,,,,,7.15,,,,,,,,46.54,,,,,,,,,,,,,,,,,72.44,,,,,,,,,391.96
1562687655000,,,95.31,,,,,,,,,,,,,,,,,,,,,,,,,70.35,,,,,,,,,,,,31.91,,97.09,,,,52.65,30.21,,,,,,,,,,,,24.25,,,,,,,,,,,,,,,,,,66.42,,,,,,,,1.07,,,,,,32.62,,,,,1223.94,,,,,24.68,37.64,,,,,,,,117.67,,,,,,,,,,14.41,,,,,,19.52,94.47,,,,,,,,,153.35
1562755228000,,,129.66,,,,,,,,,,,,,,,,,,,,,,,,,12.53,40.11,,,,,,,,,,,46.77,,42.71,,,,3.26,107.56,,,,,,,,,,,,,,,,,,,,,,,,60.92,,,,,,,,,,,,,,,,,,,,9.00,,,,,839.61,,,,,,94.36,,,,,,,,94.56,,,,,,,,,,1.20,,,,,,3.35,128.51,,,,,,,,,472.88
1562821814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.62,20.14,,,,,,,,,,,,,124.17,,,,3.20,24.21,,,,,,,,,,100.00,,,,,,,,,,,,,,55.78,,,,,,,,,,,,,,31.93,,,,,,,,,,,380.35,,,,,,46.94,,,,,,,,96.14,,,,,,,,,,,,,,,,0.56,132.99,,,,,,,,,203.80
1562889775000,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,36.62,,,,,,,,,,,,,,44.68,,,,,21.98,,,,,,,,,,,,2.02,,525.00,,,,,,,,,,138.93,,,,,,0.87,,,,,,,,7.00,,70.47,,,,,,,,,152.94,,,,,80.05,52.34,,,,,,,,36.19,,,,,29.19,,,,,,,,,69.00,,,117.96,,,,,,,,,66.54
1562957966000,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.29,,,,,,,,,,,,,,50.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.57,,,,,,0.30,,,,,,,,0.94,,,,,,,,,,,120.68,,,,,,29.21,,,,,,,,26.49,,,,,36.93,,,,,,,,,,,,30.02,,,,,,,,,38.29
1563025451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.10,,,,,,,,,,,,,,46.15,,,,5.40,18.13,,,,,,,,,,,,,,,,,,,,,,,,7.04,,,,,,,,,,,,,,3.20,,,,,,,,,,,422.36,,,,,,38.71,,,,,,,,6.00,,,,,26.71,,,,,,,,,,,2.51,7.31,,,,,,,,,18.71
1563091362000,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.12,,,,,12.21,,,,,,,,,,,,,,16.73,,,,,,,,,,,,,,,,,,,,,,,,24.57,,,,,,,,,,,,,,0.17,,,,,,,,,,,91.10,,,,,,40.45,,,,,,,,17.88,,,,,24.22,,,,,,,,,,,,,,,,,,,,,61.09
