timestamp,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x168c7237299E628668b726ffc804dF021A149fff,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x747797665F5016895682EF40513A5EDD51261B89,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x97deC872013f6B5fB443861090ad931542878126,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x5C1F3Bf34F65cAbe16CA236b1f5D77f0BaC118C5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,Other
1560262359000,,2.00,,,,,,,,,124.76,,,,,,,,,34.41,,,,,,,,,,,,,,,1.98,,1.00,,,0.02,,,,,,,,,,,13.48,,,,,,,,,87.31,,184.27,,,,,,,,,,,,,,,,,,,,2.75,,,,18.78,,,,,,,75.26,,,,,,,,,,,3.50,,,,,,,31.63,,,,,,,,,,,,,,124.34
1560329676000,,,,,,,,24.31,,186.28,10.94,,,,,,,,,2.88,,,,,,,,,,,,,,,6.17,,3.53,,23.75,10.92,,,,,7.80,,,,,,25.99,,,,20.06,,,,,114.94,,298.85,,,,3.01,,,,,,,0.53,,,,,,,,,0.99,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,80.33,,,,,,,,,,,,,,30.27
1560397568000,,1.00,,,,,,,,251.51,57.39,,,,,,,,,28.78,,,,,,,,,,,,,,,1.98,,6.81,,7.74,3.14,,,,,,,,,,,27.02,,,,,,,,,114.02,,43.21,,,,,,,,,,,2.69,,,,,,,,,,,,,15.40,4.70,,,,,,79.23,,,,,,,,,,,,,,,,,,77.14,,,,,,,,,,,,,,150.10
1560464402000,,,,,,,,,,,47.15,,,,,,114.02,,,96.86,,,,,,,,,,,,,,,6.23,,10.44,,5.40,22.88,,,,,,,,,,,20.01,,,,,,,,,152.97,,89.58,,,,,,,,,,,1.37,,,,,,,,,1.79,,59.35,,36.04,,,,,,,21.97,,,,,,,,,,27.62,1.50,,,,,,,45.37,,,,,,,,,,,,,,269.71
1560531936000,,,,,,,,,,55.58,59.50,,,,,,66.99,,,28.05,,,,,,,,,,,,,,,8.04,,6.42,,25.11,13.31,,,,,,,,,,,3.16,,,,,,,,,97.97,,202.64,,,,0.39,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,37.85,,,,,,,,,,,,,,,,,,35.06,,,,,,,,,,,,,,65.45
1560599838000,,,,,,,,,41.85,55.27,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,8.69,,38.68,3.72,,,,,,15.19,15.00,,,,36.96,,,,,,,,,317.08,,56.30,,,,0.97,,,,,,,,,,,,,,,,,,,,7.51,,,,100.00,,,63.02,,,,,,,,,,,,,,,,,,79.27,,,,,,,,,,,,,,73.77
1560668105000,,,,,,,,,,242.03,5.44,,,,,,1.50,,,27.44,18.69,,,,,,,,,,,,,,3.78,,21.20,,49.20,,,,,,0.45,,,,,,43.81,,,,,,,,,205.17,,113.83,,,,,,,,,,,1.33,,,,,,,,,,,,,33.58,,,,,,,,,,,,,,,,,,1.01,,,,,,,83.35,,,,,,,,,,,,,,83.16
1560734814000,,33.23,,,,,,1.34,,82.18,28.08,,,,,,191.89,,,1.01,39.55,,,,,,,,,,,,,,5.64,,12.50,,38.60,,,,,,3.12,32.83,32.00,,,,21.87,,,,,,,,,24.51,,202.81,,,,2.64,,,,,,,5.60,,,,,,,,,,,,,67.80,,,,450.00,,,82.81,,,40.22,,,,,,,,7.69,,,,,,,5.92,,,,,,,,,,,1.19,,,466.40
1560802452000,,3.75,,,,,,,,54.84,38.01,,,,,,24.52,,,27.23,14.65,,,,,,,,,,,,,,9.12,,18.72,,,2.74,,,,,,,,,,,19.95,,,,,,,,,275.29,,92.31,,,,,,,,,,,,,,,,,,,,,,,,41.66,,,,225.00,,,39.07,,,42.09,,,,,,,,2.02,,,,,,,,,,,,,,,,,,7.25,,,85.22
1560870679000,,6.00,,,,,,,,121.86,23.38,,,,,,,,,,26.84,45.25,,,,,,,,,,,,,23.60,,3.00,,,,,,,,,,,,,,8.41,,,,,,,,,26.85,,64.78,,,,,,,,,,,0.59,,,,,,,,,,,,,2.69,,,,,,,10.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.05
1560937524000,,6.81,,53.84,,,,,,,112.65,,,,,,,,,49.12,50.86,,,,,,,,,,,,,,1.50,,12.07,,,16.39,,,,,14.99,,,,,,29.35,,,,,,,,,,,99.64,,,,0.28,,,,,,,1.68,,,,,,,,,4.57,,,,14.81,1.98,,,,,,,,,10.02,,,,,,,,,,49.35,,,,,,,,,,,,,,,,8.18,,,61.72
1561005597000,,,,,,,,,,,4.00,,,,,,,,,0.28,46.95,,,,,,,,,,,,,,3.82,,10.83,,,,,,,,,,,,,,10.80,,,,,,,,,,,82.94,,,,0.93,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.72,,,,,,,,,,,,,,,,,,,,,,22.47
1561073016000,,5.37,,,,,,,,52.96,5.32,,,,,,23.72,,,,9.44,,,,,,,,,,,,,,19.31,,12.04,,,,,,,,,,,,,,15.40,,,,,,,,,7.89,,102.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,15.23
1561140851000,,1.25,,,,,,,,,66.60,,,,,,52.53,,,,83.47,,,,,,,,,,,,,,,,58.20,,21.72,30.99,,,,,1.76,,,,,,42.97,,,,,,,,,165.61,,348.29,,,,,,,,,,,1.04,,,,,,,,,,,,0.99,0.92,,,,,,,84.56,,,,,,,,,,,,,,,,39.28,,,,,,,,,,,,,8.02,,,247.95
1561208281000,,6.32,,,,,,,,50.52,,,,,,,,,,24.59,34.04,12.56,,,,,,,,,,,,,6.07,,56.02,,8.64,0.98,,,,,,,,,,,134.28,,,,,,,,,185.02,,121.02,,,,,,,,,,,3.31,,,,,,,,,,,,0.68,17.71,,,,125.00,,,82.22,,,20.10,,,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,162.94
1561275287000,,23.10,,,,,,12.34,,,73.26,,,,,,,,,29.82,146.80,,,,,,,,,,,,358.23,,11.18,,43.78,,2.46,0.86,,,,,,76.72,76.00,,,,15.45,,,,20.50,,,,,114.94,,394.99,,,,27.79,,,,,,,5.57,,,,,,,,,8.02,,,,56.18,,,,175.00,,,198.57,,,30.12,,,,,,,49.77,20.41,,,,,,,,,,,,,,,,,,,,,188.35
1561342449000,,2.25,,,,,,11.83,21.77,,61.20,,,,,,,,,53.39,65.44,26.20,,,,,,,,,,,,,1.26,,43.34,,5.49,0.01,,,,,,20.28,20.00,,,,36.48,,,,,,,,,,,51.62,25.49,,,,,,,,,,,,,,,,,,,,,,2.03,74.92,5.94,,,100.00,,,138.61,,,10.07,,,,,,88.70,23.61,,,,,,,,,,,,,,,121.94,,,,2.28,,,290.77
1561409629000,,1.25,,,,,,47.01,,,,,,,,,,,,,11.79,,,,,,,,,,,,,,2.87,,66.89,,,,,,,,,,,,,,9.27,,,,,,,,,,,90.97,94.21,,,,,,,,,,0.87,,,,,,,,,0.90,,,,,,,,,,,51.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71,,,66.18
1561476955000,,11.57,,,,,,23.25,,,151.06,,,,,,46.64,,,71.17,74.94,,,,,,,,,,,,,,13.61,,15.17,,12.41,,,,,,13.59,60.92,60.00,,,,62.03,,,,,,,,,,,333.69,68.20,,,,,,,,,,0.20,,,,,,,,,6.78,,,,97.83,,,,700.00,,,144.39,,,56.31,,,,,,,,3.04,,,,,,,,22.84,,,,,,,,,,13.04,,,49.25
1561543836000,,1.25,,,,,,12.10,,,35.45,,,,,,,,,62.87,136.34,,,,,,,,,,,,,,3.14,,96.85,,30.57,27.61,,,,,,,,,,,24.35,,,,,,,,,,,180.01,275.36,,,2.44,,,,18.36,,,1.83,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,22.28,,,143.11
1561611356000,,2.26,,,,,,22.29,,,65.45,,,,,,,,,152.75,71.29,10.36,,,,,,,,,,,,,,,70.10,,,,,,,,1.08,,,,,,97.85,,,,,,,,,,,145.58,157.25,,,,,,,66.24,,,11.41,,,,,,,,,,,,1.52,,,,,,,,347.27,,,20.05,,,,,,,,2.00,,,,,,,,121.52,,,,,,,,,,234.13,,,391.49
1561679479000,,6.28,,,,,,21.83,16.55,253.14,641.63,,,,,,,,,167.51,95.86,,,,,,,,,,,,,,39.98,,59.85,,,9.61,,,,,,60.39,59.66,,,,73.18,,,,,,,,,,,476.46,0.02,,,4.73,,,,148.81,,,,,,,,,,,,,,,,,,,,500.00,,,102.36,,,30.09,,,,,,,,10.03,,,,,,,,85.59,,,,,,,,,,83.65,,,685.25
1561747149000,,2.01,,,,,,,,,12.78,,,,,,,,,46.74,37.25,,,,,,,,,,,,,,,,33.08,,,6.04,,,,,,20.36,20.00,,,,10.28,,,,,,,,,,,356.25,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,25.00,,,11.45,,,,,,,,,,,,,,,,,,,79.14,,,,,,,,,,,,,177.35
1561814305000,,2.00,,,,,4.54,,,,10.38,,,,,,,,,98.70,27.14,,,,,,,,,,,,,,13.10,,67.42,,20.39,,,,,,4.60,,,,,,5.57,,,,,,,,,,,412.72,,,,0.06,,,,40.62,,,,,,,,,,,,,,,,,,,,125.00,,,,,,,,,,,,,,7.59,,,,,,,,,,,,,,,,,,11.13,,,57.53
1561881035000,,1.00,,,,,,,,,2.20,,,,,,,,,32.41,13.97,10.78,,,,,,,,,,,,,,,33.43,,,17.45,,,,,8.35,,,,,,18.55,,,,,,,,,,,635.95,4.14,,,,,,,19.35,,,,,,,,,,,,,,,,,,,,,,,8.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.59
1561948615000,,,,,,,,10.62,,,,,,,,,,,,53.16,,,,,,,,,,,,,,,,,28.18,,,22.02,,,,,9.84,,,,,,16.74,,,,,,,,,,,187.58,,,,,,,,14.79,,,,,,,,,,,,,,,,,,,,50.00,,,,,,10.03,,,,,,,21.66,,,,,,,,,,,,,,,,,,,,,,70.40
1562015969000,,15.00,,,,,,,,,137.96,,,,,,,802.09,,40.36,25.82,,,,,,,,,,,,,,,,35.41,,,30.43,,,,,4.47,,,,,,14.73,,,,,,,,,,,135.98,,,,1.62,,,,105.75,,,,,,,,,,,,,,,,,,,,175.00,,,158.63,,,,,,,,,,,1.50,,,,,,,,21.50,,,,,,,,,,30.56,,,195.26
1562082973000,,5.55,,,,,,,,,33.13,,,,,,,,,41.57,19.50,,,,,,,,,,,,,,3.62,,19.03,,,2.90,,,,,45.83,20.52,20.00,,,,41.94,,,150.00,,,,,,,,207.25,,,,,,,,102.63,,,,,,,,,,,,,,54.73,,,,,,225.00,,,47.25,,,,,,,,,,,,,,,,,,,48.76,,,,,,,,,,,,,176.11
1562150796000,,1.50,,,,,,,,,76.66,,,,,,,,,54.56,32.12,,,,,,,,,,,,,,,,45.34,,,4.43,,,,,12.50,,,,,,2.38,,,,,,,,,,,225.93,,,,,,,,43.25,,,,,,,,,,,,,,,,,,,,,,,42.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.52,,,87.00
1562218341000,,,,,,,6.62,,28.05,,24.31,,,,,,,,,59.95,21.14,,,,,,,,,,,,,,,,15.94,,,6.96,,,,,14.18,,,,,,34.16,,,,,,,,,,,111.43,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,55.69,,,19.97,,,,,,50.00,,,,,,,,,,,,,,,,,,,,,,,14.63
1562285611000,,,,,,,,,,,17.68,,,,,,,,,43.77,6.29,9.34,,,,,,,,,,,,,3.53,,70.66,,,20.01,,,,,101.29,20.46,20.00,,,,11.12,,,170.00,,,,,,,,41.49,,,,4.39,,,,78.69,,,,,,,,,,,,2.42,,,0.76,,,,,,,,,,,20.15,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,241.50
1562352854000,,,,,,,,11.72,,,,,,,,,,,,106.67,7.40,,,,,,79.03,,,,,,,,,,25.46,,,0.97,,,,,73.97,,,,,,8.08,,,,,,,,,,,118.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.08,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,34.27
1562419899000,,,,,,,,9.19,,,,,,,,,,,,25.19,15.57,11.51,,,,,,,,,,,,,3.40,,38.23,,,0.28,,,,,,,,,,,1.61,,,,,,,,,,,72.46,,,,,,,,6.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.91,,,,,,,,,,,,,,,,,,,,,,,,,,57.43
1562486913000,,,,,,,,,,92.67,104.06,,,,,,,,,60.79,53.57,,,,,,,,,,,,,,15.57,,27.59,,,13.66,,,,,0.20,,,,,,1.67,,,,,,,,,,,781.11,6.46,,,2.34,,,,75.73,,,,,,,,,,,,4.81,,,8.64,,,,,,,,123.93,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,43.34,,,48.25
1562553800000,,,,,,,,,,,5.90,,,,,,,,,,18.79,,,,,,,,,,,,,,,,18.39,,,,,,,,41.68,,,,,,9.04,,,,,,,,,,,132.40,37.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.24,,,,,,,,,,,,,,,,,,,,,,31.69
1562620679000,,,,,,,,,,,,,,,,,,,,72.44,46.54,,,,,,,69.30,,,,,,,3.27,,7.15,,,36.79,,,,,,,,,,,3.76,,,,,,,,,,,230.38,4.54,,,,,,,9.55,,,,,,,,,,,135.61,5.99,,,1.58,,,,,,,,76.61,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,69.01,,,175.92
1562687655000,,,,,,,,,,,,,,,,,,,,94.47,117.67,,,,,,,22.75,,,,,,,52.65,,37.64,,,30.21,,,,,1.07,,,,,,70.35,,,,66.42,,,,,,,1223.94,31.91,,,14.41,,,,,,,,,,,,,,,,32.62,,,1.75,,,,,,,,97.09,,,,,,,,,24.68,,24.25,,,,,,,,,,,,,,,,,,95.31,,,148.37
1562755228000,,,,,,,,,,,,,,,,116.88,,,,128.51,94.56,,,,,,,,,,,,,,3.26,,94.36,,38.93,107.56,,,,,,,,,,,12.53,60.92,,,,,,,,,,839.61,46.77,,,1.20,,,,,,,,,,,,,,,196.75,9.00,,,,,,,,,,,42.71,,,40.11,,,,,,,,,,,,,,,,,,,,,,,,,,129.66,,,123.67
1562821814000,,,,,,,,,24.11,,,,,,,,,,,132.99,96.14,,,,,,,,,,,,,,3.20,,46.94,,39.40,24.21,,,,,31.93,,,,,,20.62,55.78,,,,,,,,,,380.35,,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,124.17,,,20.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.85
1562889775000,,,,,,,,,,,29.19,,,,,,,,,117.96,36.19,,,,,,,,,,,,,,,,52.34,,0.25,21.98,,,,,7.00,70.47,69.00,,,,36.62,138.93,,525.00,0.87,,,,,,,152.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.68,,,,,,,,,80.05,,2.02,,,,,,,,,,,,,,,,,,2.45,,,66.29
1562957966000,,,,,,,,,,,36.93,,,,,,,,,30.02,26.49,,,,,,,,,,,,,,,,29.21,,,,,,,,0.94,,,,,,29.29,12.57,,,0.30,,,,,,,120.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.29
1563025451000,,,,,,,,,,,26.71,,,,,,,,,7.31,6.00,,,,,,,,,,,,,,5.40,,38.71,,,18.13,,,,,3.20,,,,,,22.10,7.04,,,,,,,,,,422.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.23
1563091362000,,,,,,,,,,12.21,24.22,,,,,,,,,,17.88,,,,,,,,,,,,,,,,40.45,,,16.73,,,,,0.17,,,,,,20.12,24.57,,,,,,,,,,91.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.09
1563158482000,300.00,,,,,,,,,,214.63,,,,,,,,,68.27,7.35,,,,,,,,,,,,,,1.50,,140.23,,,64.89,,,,,30.69,23.33,23.00,,,,225.51,96.74,,,,,,,,,,463.64,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,20.02,,,24.19,,,,,,,,5.54,,,,,,,,,,,,,,,,,,39.54,,,314.68
1563226501000,,,,,,,10.44,,,,132.62,,,,,,,,,80.72,10.00,,,,,,,,,,,,,,22.13,,56.26,,29.86,14.67,,,,,34.16,,,,,,395.27,46.95,,,,,,,,,,460.62,40.71,,,,,,,,,,,,,,,,,,,0.85,,,2.00,,,,,,,,21.22,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,78.35
1563295219000,,,,,,,,,,63.99,100.99,,,,,,,,,3.81,,25.49,,,,,,,,,,,,,,,78.85,,4.64,36.00,,,,,,,,,,,77.58,49.07,,,,,,,,,,366.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.32,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,0.61,,,91.75
1563362708000,,,,,,,,,,,69.68,,,,,,,,,77.35,,,,,,,,,,,,,,,2.69,,202.87,,27.62,14.56,,,,,,,,,,,201.69,170.65,,,,,,,,,,429.25,,,,12.15,,,,,,,,,,,,,,,,,,,,,,,,,,,73.77,,,24.18,,,,,,100.00,,1.50,,,,,,,,,,,,,,,,,,,,,636.18
1563430869000,,,,,,,7.34,,,,215.73,,,,,,,,,85.29,,12.29,,,,,,,,,,,,,2.70,,91.01,,3.74,34.06,,,,,14.55,25.37,25.00,,,,87.16,313.44,,,41.59,,,,,,,783.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.69,,,,,,,,,100.64,,,,,,,,,,,,,,,,,,,,46.74,,,138.58
1563496525000,200.00,,,,,,,,,,86.87,,,,,,,,,72.65,,,,,,,,,,,,,,,5.17,,36.86,,,3.38,,,,,,76.05,75.00,,,,9.72,76.14,,,4.25,,,,,,,294.83,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,49.99,,,48.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.68
1563564858000,,,,,,,,,,,172.20,,,,,,,,,16.41,,,,,,,,,,,,,,,,,9.14,,,0.26,,,,,1.89,,,,,,415.43,65.42,,,,,,,,,,90.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.48,,,131.90
1563631313000,,,,,,,,,,,24.86,,,,,,,,,,,,,,,,,,,,,,,,,,15.67,,,6.33,,,,,,25.14,25.00,,,,22.17,,,,0.48,,,,,,,59.28,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,208.26,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,98.19
1563698150000,,,,,,,,,,,69.24,,,,,,,,,20.35,,,,,,,,,,,,,,,2.29,,5.00,,,19.50,,,,,,,,,,,30.40,,,,9.86,,,,,,,110.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.10
1563765551000,,,,,,,,,,,5.44,,,,,,,,,8.49,,,,,,,,,,,,,,,4.43,,29.01,,,8.64,,,,,,27.16,27.00,,,,4.05,,,,63.54,,,,,,,79.41,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.99
1563832155000,,,,,,,,,,,82.82,,,,,,,,,40.10,,,,,,,,,,,,,,,4.77,,20.20,,,0.64,,,,,,,,,,,474.55,20.91,,,1.11,,,,,,,41.88,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,52.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.78,,,76.38
1563899459000,,,,,,,,,,,52.23,,,,,,,,,117.87,,,,,,,,,,,,,,,4.65,,,,,1.34,,,,,0.20,,,,,,374.38,89.07,,,,,,,,,,220.77,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,2.16,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,27.01,,,157.89
1563966329000,,,,,,,,,,27.19,60.80,,,,,,,,,23.67,,,,,,,,,,,,,,,11.62,,15.63,,,,,,,,0.20,,,,,,30.38,,,,,,,,,,,43.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.13,,,93.65
