timestamp,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x97deC872013f6B5fB443861090ad931542878126,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xa30D55B6155CF5534b8580c354454A0Ae2eA0f33,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x932348DF588923bA3F1Fd50593B22C4e2A287919,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x908D676fC76864d3A1Aa161d9D581BF74Bf7b686,​0x168c7237299E628668b726ffc804dF021A149fff,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x2E9dF3B028d0d9511AA1cCC86FA1afE08C9bCD7D,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,Other
1559653274000,,,,,,19.15,,,58.82,,,,39.63,,,,,,,,,,14.35,,,47.24,,19.92,58.67,,,,,,,,186.90,,,,,,,,12.50,,,,,,,,,,,,,,,,,10.47,,,8.25,,179.42,,,16.15,,,,,,,,,,,,,,,,,,,,,,,,,,,126.97,,44.74,,,,,,4.61,500.00,,,,28.22,,,,5.53,,,,,,,,,27.89,,,,,,,,210.31
1559721446000,,,,,,28.43,,,,,,,,,,,,,,,,,20.46,,,27.53,,1.35,27.56,,6.75,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,14.15,,,4.35,,236.27,,,67.47,,,,,,,,,,,,,,,,,,,,,,,,,,,10.94,,32.47,,,,,,4.76,,,,,24.78,,,,31.05,,,,,,,,,29.34,,,,,,,,298.31
1559788436000,0.20,,,,,58.98,,,4.99,,,,8.44,,,,,,,2.79,,,10.91,,,,,,13.00,,12.19,,,,,,,,,,,,,,,,,46.67,,,,,,,,,24.16,,,,,10.50,,,7.66,,8.46,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,102.15,,35.97,,,,,,2.96,400.00,,,,6.90,,,,2.02,,,,,,,,,16.15,,,,,,,,88.73
1559855826000,,86.47,,,,2.19,,,51.20,,,,11.25,,,,,,,2.86,,,4.23,,,,,,,,88.68,,,,,,,,,73.81,,,,,9.96,,,,,,,,,,,,,,,,,,,,,,130.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.52,,,,,,,,,,,,,29.60,,,,,,,,,,,,,0.89,,,,,,,,52.70
1559923832000,9.24,,,,,1.21,,,,,,,5.95,,,,,,,8.86,74.86,,35.16,,,,,,,,77.05,,,,,,,,,264.65,,,,,,,,74.81,,,,,,,,,,,,,,,,,11.12,,1332.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,509.04,,33.45,,,,,,2.50,,,,,25.79,,,,10.60,,,,,,,,,9.64,,,,68.96,,29.86,,50.56
1559991921000,,,,43.54,,3.42,,,30.64,,,,,,,,,,,,,,,,,,,1.40,,,58.39,,30.69,,,,181.48,,,104.62,,,,,,60.97,,,,,,,,,,,10.02,,,,,,,,,,292.56,,,29.01,,,,,,,,,,,,,,,,,,,,,30.53,,,,,,,,1.25,,,,,,,,,,,30.31,,,,1.51,,,,,,,,,,,,,,,61.28,,69.13
1560059515000,4.00,,,,,1.50,,,149.15,,,,89.51,,,,,,,,,,,,,13.24,,,13.00,,14.87,,,,,,,,,,,,,,,,,,,,,,,,,,20.02,,,,,,,,1.50,,59.60,,15.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.61,,,,4.80,,,,,,,,,,,,,,,,,258.07
1560127542000,22.17,,,,,12.85,,,32.04,,,,,,,,,,,,32.05,,,,,,,1.30,,,23.72,,,,,,,,,15.95,,,,,2.84,,,,,,,,,,,,,,,,,23.64,,,,,154.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,17.34,,,,,,,,,,,,,,,,,,,31.84,,157.41
1560194172000,3.14,,,,,3.91,,,311.03,,,,,,,,,,,,69.52,,1.92,,,,,4.90,,,213.49,,,,,,,,,99.96,,,,,0.00,,,116.07,,,,,,,,,,,,,,14.50,,,1.50,,416.29,,,84.91,,,,,,,,,,,,,,,,,,,,,,,,,,,243.01,,1.69,,,,,,0.88,,,,,32.21,,,,6.76,,,,,,,,,0.90,,,,,,,,176.09
1560262359000,,,,,,13.48,,,34.41,,,,,,,,,,,,,,1.98,,,,,,,,31.63,,,,,,,,,75.26,,,,,0.02,,,,,,,,,,,,,,,,,,,,3.50,,184.27,,,18.78,,,,,,,,,,,,,,,,,,,,,,,,,,,124.76,,,,,,,,,,,,,1.00,,,,2.00,,,,,,,,,2.75,,,,,,87.31,,124.34
1560329676000,7.80,,,,,25.99,20.06,,2.88,,,,,,,,,,,,,,6.17,14.34,,,,3.01,,,80.33,,,,,,171.81,,,,,,,,10.92,,,,,,,,,23.75,,,,,,,,24.31,,,,,298.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.94,,0.53,,,,,,0.56,,,,,3.53,,,,,,,,,,,,,0.99,,,,,,114.94,,15.94
1560397568000,,,,,,27.02,,,28.78,,,,4.70,,,,,,,,,,1.98,28.13,,,,,,,77.14,,,,,,251.51,,,79.23,,,,,3.14,,,,,,,,,7.74,,,,,,,,,,,,,43.21,,,15.40,,,,,,,,,,,,,,,,,,,,,,,,,,,57.39,,2.69,,,,,,,,,,,6.81,,,,1.00,,,,,,,,,,,,,,,114.02,,121.97
1560464402000,,,,,,20.01,,,96.86,,,,,,,,,,,,,,6.23,13.87,,,,,,,45.37,,,,,,,,,21.97,,,,,22.88,27.62,,114.02,,,,,,5.40,,,,,,,59.35,,,,1.50,,89.58,,,36.04,,,,,,,,,,,,,,,,,,,,,,,,,,,47.15,,1.37,,,,,,,,,,,10.44,,,192.07,,,,,,,,,,1.79,,,,,,152.97,,63.78
1560531936000,,,,,,3.16,,,28.05,,,,,,,,,,,,,,8.04,14.00,,,,0.39,,,32.28,,,,,,55.58,,,37.85,,,,,13.31,,,66.99,,,,,,25.11,,,,,,,,,,,,,202.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.50,,,,,,,,1.05,,,,,6.42,,,,,,,,,,,,,,,,,,,97.97,,51.45
1560599838000,,,,,,36.96,,,,,,,,,,,,,,,,,3.91,13.92,,15.19,,0.97,15.00,,79.27,,,,,,55.27,,,63.02,,,,,3.72,,,,,,,,,38.68,,,,,,,,,,,,,56.30,,,7.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,,,,8.69,,,,,,41.85,,,,,,,,,,,,,317.08,,59.85
1560668105000,0.45,,,,,43.81,,,27.44,,,,,,,,,,,,,,3.78,27.30,,,,,,,83.35,,,,,,242.03,,,,,,,,,,,1.50,,,,,,49.20,,,,,,,,,,,1.01,,113.83,,,33.58,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,1.33,18.69,,,,,,,,,,21.20,,,,,,,,,,,,,,,,,,,205.17,,55.86
1560734814000,3.12,,,,,21.87,,,1.01,,,,,,,,,,,,,,5.64,40.76,,32.83,,2.64,32.00,,5.92,,,,,,82.18,,,82.81,,,,,,,,191.89,,,,,,38.60,,,40.22,,,,,1.34,,,7.69,,202.81,2.76,1.19,67.80,,,,,,,,,,,,,,,,,,,,,,,,,,,28.08,,5.60,39.55,,,,,,450.00,,,,12.50,,,,33.23,,,,,,,,,,,,,,,24.51,,422.88
1560802452000,,,,,,19.95,,,27.23,,,,,,,,,,,,,,9.12,14.09,,,,,,,,,,,,,54.84,,,39.07,,,,,2.74,,,24.52,,,,,,,,,42.09,,,,,,,,2.02,,92.31,4.94,7.25,41.66,,,,,,,,,,,,,,,,,,,,,,,,,,,38.01,,,14.65,,,,,,225.00,,,,18.72,,,,3.75,,,,,,,,,,,,,,,275.29,,66.19
1560870679000,,,,,,8.41,,,,,,,,,,,,,,,,,23.60,26.80,,,,,,,,,,,,,121.86,,,10.80,,,,,,,,,,,,,,,,,,,,,,,,,,,64.78,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,23.38,,0.59,26.84,,,,,,,,,,3.00,,,,6.00,,,45.25,,,,,,,,,,,,26.85,,14.25
1560937524000,14.99,,,,,29.35,,,49.12,,,,1.98,,,,,,,,53.84,,1.50,,,,,0.28,,,,,,,,,,,,,,,,,16.39,,,,,,,,,,,,10.02,,,,,,,,,,99.64,,8.18,14.81,,,,,,,,,,,,,,,,,,,,,,,,,,,112.65,,1.68,50.86,,,,,,,49.35,,,12.07,,,,6.81,,,,,,,,,4.57,,,,,,,,61.72
1561005597000,,,,,,10.80,,,0.28,,,,,,,,,,,,,,3.82,,,,,0.93,,,,,,,,,,,,,,,,,,26.72,,,,,,,,,,,,,,,,,,,,,82.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,1.98,46.95,,,,,,,,,,10.83,,,,,,,,,,,,,,,,,,,,,22.47
1561073016000,,,,,,15.40,,,,,,,,,,,,,,,,,19.31,,,,,,,,,,,,,,52.96,,,,,,,,,,,23.72,,,,,,,,,,,,,,,,,2.00,,102.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,9.44,,,,,,,,,,12.04,,,,5.37,,,,,,,,,,,,,,,7.89,,15.23
1561140851000,1.76,,,,,42.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.56,,,,,30.99,,,52.53,,,,,,21.72,,,,,,,,,,,,,348.29,,8.02,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,66.60,,1.04,83.47,,,,,0.99,,,,,58.20,,,,1.25,,,,,,,,,,,,,,,165.61,,287.24
1561208281000,,,,,,134.28,,,24.59,,,,,,,,,,,,,,6.07,,,,,,,,,,,,,,50.52,,,82.22,,,,,0.98,,,,,,,,,8.64,,,20.10,,,,,,,,,,121.02,,5.14,17.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,34.04,,,,,0.68,125.00,,,,56.02,,,,6.32,,,12.56,,,,,,,,,,,,185.02,,162.94
1561275287000,,,,,,15.45,20.50,,29.82,,,,,,,,,,,,,,11.18,,,76.72,,27.79,76.00,,,,,,,,,,,198.57,,,,,0.86,49.77,,,,,,,,2.46,,,30.12,,,,,12.34,,,20.41,,394.99,5.60,,56.18,,,,,,,,,,,,,,,,,,,,,,,,,,,73.26,358.23,5.57,146.80,,,,,,175.00,,,,43.78,,,,23.10,,,,,,,,,8.02,,,,,,114.94,,182.75
1561342449000,,121.94,,,,36.48,,,53.39,,,,5.94,,,,,,,,,,1.26,,,20.28,,,20.00,,,,,,,,,,,138.61,,,,,0.01,23.61,,,,,,,,5.49,,,10.07,,,,,11.83,,,,,51.62,,2.28,74.92,25.49,,,,,,,,,,,,,,,,,,,,,,,,,,61.20,,,64.51,,,,,2.03,100.00,,,,42.34,,,,2.25,88.70,21.77,26.20,,,,,,,,,,,,,,290.77
1561409629000,,,,,,9.27,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,51.28,,,,,,,,,,,,,,,,,,,,,,47.01,,,,,90.97,,4.71,,94.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,11.79,,,,,,,,,,66.89,,,,1.25,,,,,,,,,0.90,,,,,,,,66.18
1561476955000,13.59,,,,,62.03,,,71.17,,,,,,,,,,22.84,,,,13.61,,,60.92,,,60.00,,,,,,,,,,,144.39,,,,,,,,46.64,,,,,,12.41,,,56.31,,,,,23.25,,,3.04,,333.69,,13.04,97.83,68.20,,,,,,,,,,,,,,,,,,,,,,,,,,151.06,,0.20,74.94,,,,,,700.00,,,,15.17,,,,11.57,,,,,,,,,6.78,,,,,,,,49.25
1561543836000,,,,,,24.35,,,62.87,,,,,,,,,,,,,,3.14,,,,,2.44,,,,,,,,,,,,0.15,,,,,27.61,,,,,,,,,30.57,,,,,,,,12.10,,,,,180.01,,22.28,,275.36,,,,,,,,,,,,18.36,,,,,,,,3.99,,,,,,35.45,,1.83,136.34,,,,,,,,,,96.85,,,,1.25,,,,,,,,,,,,,,,,,143.11
1561611356000,1.08,,,,,97.85,,,152.75,,,,,,,,,,121.52,,,,,,,,,,,,,,,,,,,,,347.27,,,,,,,,,,,,,,,,,20.05,,,,,22.29,,,2.00,,145.58,,234.13,,157.25,,,,,,,,,,,,66.24,,,,,,,,,,,,,,65.45,,11.41,71.29,,,,,1.52,,,,,70.10,,,,2.26,,,10.36,,,,,,,,,,,,,,391.49
1561679479000,,,,,,73.18,,,167.51,,,,,,,,,,85.59,,,,39.98,,,60.39,,4.73,59.66,,,,,,,,253.14,,,102.36,,,,,9.61,,,,,16.20,,,,,,,30.09,,,,,21.83,,,10.03,,476.46,,83.65,,0.02,,,,,,,,,,,,148.81,,,,,,,,,,,,,,641.63,,,95.86,,,,,,500.00,,,,59.85,,,,6.28,,16.55,,,,,,,,,,,,,,,669.05
1561747149000,,,,,,10.28,,,46.74,,,,,,,,,,79.14,,,,,,,20.36,,,20.00,,,,,,,,,,,11.45,,,,,6.04,,,,,,,,,,,,,,,,,,,,,,356.25,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,12.78,,,37.25,,,,,,25.00,,,,33.08,,,,2.01,,,,,,,,,,,,,,,,,177.35
1561814305000,4.60,,,,,5.57,,,98.70,,,,,,,,,,,4.54,,,13.10,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,3.32,,,,20.39,,,,,,,,,,,7.59,,412.72,,11.13,,,,,,,,,,,,,,40.62,,,,,,,,,,,,,,10.38,,,27.14,,,,,,125.00,,,,67.42,,,,2.00,,,,,,,,,,,,,,,,,54.21
1561881035000,8.35,,,,,18.55,,,32.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.68,,,,,17.45,,,,,1.06,,,,,,,,,,,,,,,,,635.95,1.12,,,4.14,,,,,,,17.27,,,,,19.35,,,,,,,,,,,,,,2.20,,,13.97,,,,,,,,,,33.43,,,,1.00,,,10.78,,,,,,,,,,,,,,30.13
1561948615000,9.84,,,,,16.74,,,53.16,,,,,,,,,,,,,,,10.68,,,,,,,,,,,,,,,,,,,,,22.02,21.66,,,,,,,,,,,10.03,,,,,10.62,,,,,187.58,,,,,,,,,,,2.60,,,,,14.79,,,,,,,,,,,,,,,,,,,,,,,50.00,,,,28.18,,,,,,,,,,,,,,,,,,,,,57.12
1562015969000,4.47,,,,,14.73,,,40.36,,,,,,,,,,21.50,,,,,,,,,1.62,,,,,,,,,,,,158.63,,,,,30.43,,,,,64.37,,,,,,,,,,,,,,802.09,1.50,,135.98,,30.56,,,,,,,,,,,,,,105.75,,,,,,,,,,,,,,137.96,,,25.82,,,,,,175.00,,,,35.41,,,,15.00,,,,,,,,,,,,,,,,,130.90
1562082973000,45.83,,,,,41.94,,150.00,41.57,,,,,,,,,,48.76,,,,3.62,,,20.52,,,20.00,,,,,,,,,,,47.25,,,,,2.90,,,,,2.80,,,,,,,,,,,54.73,,,,,,207.25,,,,,,,,,,,,,,,,102.63,,,,,,,,,,,,,,33.13,,,19.50,,,,,,225.00,,,,19.03,,,,5.55,,,,,,,,,,,,,,,,,173.31
1562150796000,12.50,,,,,2.38,,,54.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.84,,,,,4.43,,,,,,,,,,,,,,,,,,,,,,225.93,,19.52,,,,,,,,,,,,,,43.25,,,,,,,,,,,,,,76.66,,,32.12,,,,,,,,,,45.34,,,,1.50,,,,,,,,,,,,,,,,,87.00
1562218341000,14.18,,,,,34.16,,,59.95,,,,,,,,,,,6.62,,,,,,,,1.08,,,,,,,,,,,,55.69,,,,,6.96,,,,,,,,,,,,19.97,,,,,,,,,,111.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.31,,,21.14,,,,,,,,,,15.94,,,,,50.00,28.05,,,,,,,,,,,,,,,14.63
1562285611000,101.29,,,,,11.12,,170.00,43.77,,,,,,,,,,,,,,3.53,,,20.46,,4.39,20.00,,,,,,,,,,,,,,,,20.01,,,,,0.93,,,,,,,20.15,,,,,,,,2.53,,41.49,,,,,,,,,,,,,,,,78.69,,,,,,,,,,,,,,17.68,,,6.29,,,,,0.76,,,,,70.66,,,,,,,9.34,,,,,,2.42,,,,,,,,240.58
1562352854000,73.97,,,,,8.08,,,106.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,40.08,,,,,11.72,,,,,118.00,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.40,,,,,,,,,,25.46,,,,,,,,,,,,,,,,,,,,,113.30
1562419899000,,,,,,1.61,,,25.19,,,,,,,,,,,,,,3.40,,,,,,,,,,68.91,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,9.19,,,,,72.46,,,,,,,,,,,,,,,,6.74,,,,,,,,,,,,,,,,,15.57,,,,,,,,,,38.23,,,,,,,11.51,,,,,,,,,,,,,,57.43
1562486913000,0.20,,,,,1.67,,,60.79,,,,,,,,,,,,,,15.57,,,,,2.34,,,,,,,,,92.67,,,123.93,,,,,13.66,,,,,6.23,,,,,,,,,,,,,,,4.04,,781.11,,43.34,,6.46,,,,,,,,,,,,75.73,,,,,,,,,,,,,,104.06,,,53.57,,,,,8.64,,,,,27.59,,,,,,,,,,,,,4.81,,,,,,,,42.03
1562553800000,41.68,,,,,9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.24,,,,,,,,,,,,,,,,,,,,,132.40,,,,37.06,,,,,,,,,,,,,,,,,,,,,,,,,,5.90,,,18.79,,,,,,,,,,18.39,,,,,,,,,,,,,,,,,,,,,31.69
1562620679000,,,,69.30,,3.76,,,72.44,,,,,,,,,,,,,,3.27,11.35,,,,,,,,,,,,,,,,76.61,,,,,36.79,,,,,,,,,,,,,,,,,,,,1.50,,230.38,,69.01,,4.54,,,,,,,,,,,,9.55,,,,,,,,,,,,,,,,,46.54,,,,,1.58,,,,,7.15,,,,,,,,,,,,,5.99,,,,,,,,300.17
1562687655000,1.07,,,22.75,,70.35,66.42,,94.47,,,,,,,,,,,,,,52.65,,,,,14.41,,,,,,,,,,,,97.09,,,,,30.21,,,,,19.52,,,,,,,,,,,,,,,24.25,,1223.94,,95.31,,31.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.67,,,,,1.75,,,,,37.64,,,,,24.68,,,,,,,,32.62,,,,,,,,128.85
1562755228000,,,,,,12.53,,,128.51,116.88,,,,,,,,,,,,,3.26,12.07,,,,1.20,,,,,,,,,,,,42.71,,,,,107.56,,,,,3.35,,,,38.93,,,40.11,,,,,,,,,,839.61,,129.66,,46.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.56,,,,60.92,,,,,,94.36,,,,,,,,,,,,,9.00,,,,,,,,305.00
1562821814000,31.93,,,,,20.62,,,132.99,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,124.17,,,,,24.21,,,,,0.56,,,,39.40,,,20.14,,,,,,,,,,380.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.14,,,,55.78,,,,,,46.94,,,,,,24.11,,,,100.00,,,,,,,,,,,140.29
1562889775000,7.00,,,,,36.62,0.87,525.00,117.96,,,,,,,,,,,,,,,,,70.47,,,69.00,,,,,,,,,,,44.68,,,,,21.98,,,,,,,,,0.25,,,,,,,,,,,2.02,,152.94,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.19,,,36.19,,,,138.93,,,,,,52.34,,,,,80.05,,,,,,,,,,,,,,,,66.29
1562957966000,0.94,,,,,29.29,0.30,,30.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.57,,,,,,,,,,,,,,,,,,,,,,,,,,,120.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.93,,,26.49,,,,12.57,,,,,,29.21,,,,,,,,,,,,,,,,,,,,,38.29
1563025451000,3.20,,,,,22.10,,,7.31,,,,,,,,,,,,,,5.40,12.53,,,,,,,,,,,,,,,,46.15,,,,,18.13,,,,,2.51,,,,,,,,,,,,,,,,,422.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.71,,,6.00,,,,7.04,,,,,,38.71,,,,,,,,,,,,,,,,,,,,,6.18
1563091362000,0.17,,,,,20.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.21,,,,,,,,16.73,,,,,,,,,,,,,,,,,,,,,,91.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.22,,,17.88,,,,24.57,,,,,,40.45,,,,,,,,,,,,,,,,,,,,,61.09
