timestamp,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x97deC872013f6B5fB443861090ad931542878126,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x2376d9096A516113Ac309a7ec8b0471cddf116aa,​0xA540fb50288cc31639305B1675c70763C334953b,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x000000000000deab340F067535869a0e5226E58a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,Other
1560397568000,,,,,,43.21,,57.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.81,,28.78,,,,,,4.70,,,,,1.00,,,,,,,,,,,,,,,,,,77.14,27.02,,,251.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.40,,,,,,,114.02,,,,,1.98,,,3.14,,,,,,,,,,,,,,,,79.23,160.53
1560464402000,,,,,,89.58,,47.15,,,,,,,,,,,,,,,,,,,1.50,,,,,,,59.35,,10.44,,96.86,114.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,20.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.04,,,,,1.79,,152.97,,,,,6.23,,,22.88,,,,,,,,,,,,,,,,21.97,304.11
1560531936000,,,,,,202.64,0.39,59.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42,,28.05,66.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.28,3.16,,,55.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.97,,,,,8.04,,,13.31,,,,,,,,,,,,,,,,37.85,91.61
1560599838000,,,,,,56.30,0.97,,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,8.69,,,,,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,79.27,36.96,,,55.27,,,,,,,,,,,15.19,,,,,,,,,,,,,,,,,,,,,,,,7.51,,,,,,,317.08,,,,,3.91,,,3.72,,,,,,,,,,,,,,,,63.02,154.29
1560668105000,,,,,,113.83,,5.44,,,,,,,,,,,0.45,,,,,,,,1.01,,,,,,,,,21.20,,27.44,1.50,,,,,,,,,,,18.69,,,,,,,,,,,,,,,,,83.35,43.81,,,242.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.58,,,,,,,205.17,,,,,3.78,,,,,,,,,,,,,,,,,,,,133.69
1560734814000,,,,,,202.81,2.64,28.08,,,,,450.00,,,,,,3.12,1.19,,,,,,,7.69,40.22,,,,,,,,12.50,,1.01,191.89,,,,,,,32.00,,,33.23,39.55,,,,,,,,,,,,,,,,,5.92,21.87,,,82.18,,,,,,,,,,,32.83,,,,,,,,,,,,,,,,,,,,,,,,67.80,,,,,,,24.51,,,,,5.64,,,,,,,,,,,,,,,,,,,82.81,511.95
1560802452000,,,,,,92.31,,38.01,,,,,225.00,,,,,,,7.25,,,,,,,2.02,42.09,,,,,,,,18.72,,27.23,24.52,,,,,,,,,,3.75,14.65,,,,,,,,,,,,,,,,,,19.95,,,54.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.66,,,,,,,275.29,,,,,9.12,,,2.74,,,,,,,,,,,,,,,,39.07,85.22
1560870679000,,,,,,64.78,,23.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,6.00,26.84,,,,,,,,,,,,,,,,,,8.41,,,121.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,26.85,,,,,23.60,,,,,,,,,,,,,,,,,,,10.80,86.89
1560937524000,,,,,,99.64,0.28,112.65,,,,,,,,,,,14.99,8.18,,,,,,,,10.02,,,,,,,,12.07,,49.12,,,,,,1.98,,,,,6.81,50.86,,,,,,,,,,,,,,,,,,29.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,,,,,4.57,,,,,,,1.50,,,16.39,,,,,,,,,,,,,,,,,166.60
1561005597000,,,,,,82.94,0.93,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.83,,0.28,,,,,,,,,,,,46.95,,,,,,,,,,,,,,,,,,10.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,,51.16
1561073016000,,,,,,102.18,,5.32,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,12.04,,,23.72,,,,,,,,,,5.37,9.44,,,,,,,,,,,,,,,,,,15.40,,,52.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.89,,,,,19.31,,,,,,,,,,,,,,,,,,,,15.23
1561140851000,,,,,,348.29,,66.60,,,,,,,,,,,1.76,8.02,,,,,,,,,,,,,,,,58.20,,,52.53,,,,,,,,,,1.25,83.47,,,,,,,,,,,,,,,,,,42.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,165.61,,,,,,,,30.99,,,,,,,,,,,,,,,,84.56,310.98
1561208281000,,,,,,121.02,,,,,,,125.00,,,,,,,5.14,,,,,,,,20.10,,,,,,,,56.02,,24.59,,,,,,,,,,,6.32,34.04,,,,,,,,,,,,,,,,,,134.28,,,50.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.71,,,,,,,185.02,,,,,6.07,,,0.98,,,,,,,,,,,,,,,,82.22,188.13
1561275287000,,,,,,394.99,27.79,73.26,,,,,175.00,,,,,,,,,,,,,,20.41,30.12,,,,,,,,43.78,,29.82,,358.23,,,,,,76.00,,,23.10,146.80,,,,,,,20.50,,,,,,,,,,,15.45,,,,,,,,,,,,,,76.72,,,,,,,,,,,,,,,,,,,,,,,,56.18,,,,,8.02,,114.94,,,,,11.18,,,0.86,,,,,,,,,,,,,,,,198.57,258.49
1561342449000,,,,,,51.62,,61.20,,,,,100.00,,,,,,,2.28,,,,,,,,10.07,,,,,,,,42.34,,53.39,,,,,,5.94,,20.00,,,2.25,64.51,,,,,,,,,,,,,,,,,,36.48,,,,,,,,,,,,25.49,,20.28,,,,,,,,,,,,,,,,,,,,,88.70,,,74.92,,,,,,,,,,,,1.26,,,0.01,,,,,,,,,,,,,,,,138.61,503.63
1561409629000,,,,,,90.97,,,,,,,,,,,,,,4.71,,,,,,,,,,,,,,,,66.89,,,,,,,,,,,,,1.25,11.79,,,,,,,,,,,,,,,,,,9.27,,,,,,,,,,,,94.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,2.87,,,,,,,,,,,,,,,,,,,51.28,114.06
1561476955000,,,,,,333.69,,151.06,,,,,700.00,,,,,,13.59,13.04,,,,,,,3.04,56.31,,,,,,,,15.17,,71.17,46.64,,,,,,,60.00,,,11.57,74.94,,,,,,,,,,,,,,,,,,62.03,,,,,,,,,,,,68.20,,60.92,,,,,,,,,,,,,,,,,,,,,,,,97.83,,,,,6.78,,,,,,,13.61,,,,,,,,,,,,,,,,,,,144.39,107.95
1561543836000,,,,,,180.01,2.44,35.45,,,,,,,,,,,,22.28,,,,,,,,,,,,,,,,96.85,,62.87,,,,,,,,,,,1.25,136.34,,,,,,,,,,,,,,,,,,24.35,,,,,,,,,,,,275.36,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,27.61,,,,,,,,,,,,,,,,0.15,205.98
1561611356000,,,,,,145.58,,65.45,,,,,,,,,,,1.08,234.13,,,,,,,2.00,20.05,,,,,,,,70.10,,152.75,,,,,,,,,,,2.26,71.29,,,,,,,,,,,,,,,,,,97.85,,,,,,,,,,,,157.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.27,624.83
1561679479000,,,,,,476.46,4.73,641.63,,,,,500.00,,,,,,,83.65,,16.20,,,,,10.03,30.09,,,,,,,,59.85,,167.51,,,,,,,,59.66,,,6.28,95.86,,,,,,,,,,,,,,,,,,73.18,,,253.14,,,,,,,,,0.02,,60.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.98,,,9.61,,,,,,,,,,,,,,,,102.36,941.81
1561747149000,,,,,,356.25,,12.78,,,,,25.00,,,,,,,,,,,,,,,,,,,,,,,33.08,,46.74,,,,,,,,20.00,,,2.01,37.25,,,,,,,,,,,,,,,,,,10.28,,,,,,,,,,,,0.23,,20.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,,,,,,,,,,,,11.45,256.49
1561814305000,,,,,,412.72,0.06,10.38,,,,,125.00,,,,,,4.60,11.13,,3.32,,,,,7.59,,,,,,,,,67.42,,98.70,,,,,,,,,,,2.00,27.14,,,,,,,,,,,,,,,,,,5.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.10,,,,,,,,,,,,,,,,,,,,119.75
1561881035000,,,,,,635.95,,2.20,,,,,,,,,,,8.35,,,1.06,,,,,,,,,,,,,,33.43,,32.41,,,,,,,,,,,1.00,13.97,,,,,,,,,,,,,,,,,,18.55,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.45,,,,,,,,,,,,,,,,8.68,78.66
1561948615000,,,,,,187.58,,,,,,,50.00,,,,,,9.84,,,,,,,,,10.03,,,,,,,,28.18,,53.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.02,,,,,,,,,,,,,,,,,117.46
1562015969000,,,,,,135.98,1.62,137.96,,,,,175.00,,,,,,4.47,30.56,,64.37,,,,,1.50,,,,,,,,,35.41,,40.36,,,,,,,,,,,15.00,25.82,,,,,,,,,,,,,,,,,,14.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.43,,,,,,,,,,,,,,,,158.63,1060.23
1562082973000,,,,,,207.25,,33.13,,,,,225.00,,,,,,45.83,,,2.80,,,,,,,150.00,,,,,54.73,,19.03,,41.57,,,,,,,,20.00,,,5.55,19.50,,,,,,,,,,,,,,,,,,41.94,,,,,,,,,,,,,,20.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,2.90,,,,,,,,,,,,,,,,47.25,324.70
1562150796000,,,,,,225.93,,76.66,,,,,,,,,,,12.50,19.52,,,,,,,,,,,,,,,,45.34,,54.56,,,,,,,,,,,1.50,32.12,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.43,,,,,,,,,,,,,,,,42.84,130.24
1562218341000,,,,,,111.43,1.08,24.31,,,,,,,,,,,14.18,,,,,,,,,19.97,,,,,,,,15.94,,59.95,,,,,,,,,,,,21.14,,,,,,,,,,,,,,,,,,34.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.00,,,,,,,,,,,,,,,,,,6.96,,,,,,,,,,,,,,,,55.69,49.30
1562285611000,,,,,,41.49,4.39,17.68,,,,,,,,,,,101.29,,,0.93,,,,,2.53,20.15,170.00,,,,,,,70.66,,43.77,,,,,,,,20.00,,,,6.29,,,,,,,,,,,,,,,,,,11.12,,,,,,,,,,,,,,20.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,3.53,,,20.01,,,,,,,,,,,,,,,,,329.37
1562352854000,,,,,,118.00,,,,,,,,,,,,,73.97,7.02,,,,,,,,40.08,,,,,,,,25.46,,106.67,,,,,,,,,,,,7.40,,,,,,,,,,,,,,,,,,8.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,125.03
1562419899000,,,,,68.91,72.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.23,,25.19,,,,,,,,,,,,15.57,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40,,,0.28,,,,,,,,,,,,,,,,,84.88
1562486913000,,,,,,781.11,2.34,104.06,,,,,,,,,,,0.20,43.34,,6.23,,,,,4.04,,,,,,,,,27.59,,60.79,,,,,,,,,,,,53.57,,,,,,,,,,,,,,,,,,1.67,,,92.67,,,,,,,,,6.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.81,,,,,,,15.57,,,13.66,,,,,,,,,,,,,,,,123.93,126.40
1562553800000,,,,,,132.40,,5.90,,,,,,,,,,,41.68,,,,,,,,,,,,,,,,,18.39,,,,,,,,,,,,,,18.79,,,,,,,,,,,,,,,,,,9.04,,,,,,,,,,,,37.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.93
1562620679000,,,,,,230.38,,,,,,,,,,,,,,69.01,,,,,,,1.50,,,,,,,,,7.15,,72.44,,,,,,,,,,,,46.54,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,,,,,,,3.27,,,36.79,,,,,,,,,,,,,,,,76.61,391.96
1562687655000,,,,,,1223.94,14.41,,,,,,,,,,,,1.07,95.31,,19.52,,,,,24.25,,,,,,,,,37.64,,94.47,,,,,,,,,,,,117.67,,,,,,,66.42,,,,,,,,,,,70.35,,,,,,,,,,,,31.91,,,,,,,,,,,,,,,,,,,,,,,24.68,,,,,,,,32.62,,,,,,,52.65,,,30.21,,,,,,,,,,,,,,,,97.09,153.35
1562755228000,,,,,,839.61,1.20,,,,,,,,,,,,,129.66,,3.35,,,,,,40.11,,,,,,,,94.36,,128.51,,,,,,,,,,,,94.56,,,,,,,,,,,,,,,,,,12.53,,,,,60.92,,,,,,,46.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,3.26,,,107.56,,,,,,,,,,,,,,,,42.71,472.88
1562821814000,,,,,,380.35,,,,,,,,,,,,,31.93,,,0.56,,,,,,20.14,,,,,,,,46.94,,132.99,,,,,,,,,,,,96.14,,,,,,,,,,,,,,,,,,20.62,,,,,55.78,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,,,,,,,,,,,,,,,,,,3.20,,,24.21,,,,,,,,,,,,,,,,124.17,203.80
1562889775000,,,,,,152.94,,29.19,,,,,,,,,,,7.00,2.45,,,,,,,2.02,,525.00,,,,,,,52.34,,117.96,,,,,,,,69.00,,,,36.19,,,,,,,0.87,,,,,,,,,,,36.62,,,,,138.93,,,,,,,,,70.47,,,,,,,,,,,,,,,,,,,,,80.05,,,,,,,,,,,,,,,,,,21.98,,,,,,,,,,,,,,,,44.68,66.54
1562957966000,,,,,,120.68,,36.93,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,29.21,,30.02,,,,,,,,,,,,26.49,,,,,,,0.30,,,,,,,,,,,29.29,,,,,12.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.57,38.29
1563025451000,,,,,,422.36,,26.71,,,,,,,,,,,3.20,,,2.51,,,,,,,,,,,,,,38.71,,7.31,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,22.10,,,,,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.40,,,18.13,,,,,,,,,,,,,,,,46.15,18.71
1563091362000,,,,,,91.10,,24.22,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,40.45,,,,,,,,,,,,,,17.88,,,,,,,,,,,,,,,,,,20.12,,,12.21,,24.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.73,,,,,,,,,,,,,,,,,61.09
1563158482000,,,,,,463.64,,214.63,,,,,,,,,,,30.69,39.54,,11.71,,,,,5.54,24.19,,,,,,,,140.23,,68.27,,,,,,,,23.00,,,,7.35,,,,,,,,,,,,,,,,,,225.51,,,,,96.74,,,,,,,,,23.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,1.50,,,64.89,,,,,,,,,,,,,,,,20.02,602.97
1563226501000,,,,,,460.62,,132.62,,,,,,,,,,,34.16,,,0.48,,,,,1.50,,,,,,,,,56.26,,80.72,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,395.27,,,,,46.95,,,,,,,40.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,22.13,,,14.67,,,,,,,,,,,,,,,,21.22,120.16
1563295219000,,,,,,366.51,,100.99,,,,,,,,,,,,0.61,,,,,,,1.50,,,,,,,,,78.85,,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.58,,,63.99,,49.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.00,,,,,,,,,,,,,,,,50.32,121.88
1563362708000,,,,,,429.25,12.15,69.68,,,,,,,,,,,,,,,,,,,1.50,24.18,,,,,,,,202.87,,77.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.69,,,,,170.65,,,,,,,,,,,275.79,,,,,,,,,,,,,,,,,,,100.00,,,,,,,,,,,,,,,2.69,,,14.56,,,,,,,,,,,,,,,,73.77,388.01
1563430869000,,,,,,783.91,,215.73,,,,,,,,,,,14.55,46.74,,3.67,,,,,,,,,,,,,,91.01,,85.29,,,,,,,,25.00,,,,,,,,,,,41.59,,,,,,,,,,,87.16,,,,,313.44,,,,,,,,,25.37,,,,,,,,,,,,,,,,,,,,,100.64,,,,,,,,,,,,,,,2.70,,,34.06,,,,,,,,,,,,,,,,86.69,158.28
1563496525000,,,,,,294.83,1.76,86.87,,,,,,,,,,,,,,12.50,,,,,,48.31,,,,,,,,36.19,,72.65,,,,,,,,50.00,,,,,,,,,,,4.25,,,,,,,,,,,9.72,,,,,76.14,,,,,,,,,50.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.17,,,3.38,,,,,,,,,,,,,,,,49.99,461.91
1563564858000,,,,,,90.10,,172.20,,,,,,,,,,,1.89,77.48,,14.92,,,,,,,,,,,,,,9.14,,16.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,415.43,,,,,65.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,116.97
1563631313000,,,,,,59.28,2.52,24.86,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,15.67,,,,,,,,,,25.00,,,,,,,,,,,0.48,,,,,,,,,,,22.17,,,,,,,,,,,,,0.01,25.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.33,,,,,,,,,,,,,,,,,305.44
1563698150000,,,,,,110.42,,69.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,20.35,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,30.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,19.50,,,,,,,,,,,,,,,,,30.10
1563765551000,,,,,,79.41,1.90,5.44,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,29.01,,8.49,,,,,,,,27.00,,,,,,,,,,,63.54,,,,,,,,,,,4.05,,,,,,,,,,,,,,27.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.43,,,8.64,,,,,,,,,,,,,,,,,67.55
