timestamp,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x60E9762d7d29F17c017ac45Cc03ee0eb996FfDD8,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5B6968233a568e83144B032A9dF91237d18F6E9C,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0x914d74443F1D5AD6Efa006e10c579932Af8Dcea6,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x52a2F1FE5ED789E433F7f441F881EB0a6C16662f,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xA540fb50288cc31639305B1675c70763C334953b,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x97deC872013f6B5fB443861090ad931542878126,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,Other
1559653274000,,,,,,,,,,,58.82,,,,,,,,,,,,,126.97,,500.00,,,,,,,,,,,,,,,,16.15,,,,,39.63,,,,27.89,,,,,,,,,28.22,,8.25,,,,,,5.53,,,,,,,,,,,,,,,,,,,,,,,19.15,,,,179.42,,,,,,,,186.90,,,,,,12.50,,,,,,,47.24,19.92,,,,14.35,,,,,,,58.67,,,,,,,,270.14
1559721446000,,,,,,,,,,,,,,,,,,,,,,,,10.94,,,,,,,,,,,,,,,,,,67.47,,,,,,,,,29.34,,,,,,,,,24.78,,4.35,,,,,,31.05,,,,,,,,,,,,,6.75,,,,,,,,,,28.43,,,,236.27,,,,,,,,,,,,,,0.02,,,,,,,27.53,1.35,,,,20.46,,,,,,,27.56,,,,,,,,349.68
1559788436000,,,,2.79,,,,,,,4.99,,,,,,,,,,,,,102.15,,400.00,,,,,,,,,,0.20,,,,,,,,,,,8.44,,,,16.15,,,,,,,,,6.90,,7.66,,,,,,2.02,,,,,,,,,,,,,12.19,,,,,,,,,,58.98,,,,8.46,,,,,,,,,,,,,,,,,,,,,,,5.04,46.67,,10.91,,24.16,,,,,13.00,,,,,,,,138.17
1559855826000,,,,2.86,,,,,,,51.20,,,,,,,,,,,,,128.52,,,,,,,,,,,,,,,,,,,,,,,11.25,,,,0.89,,,,,,,,,29.60,,,,,,,,,,,,,,,,,,,,,88.68,,,,,,,,,,2.19,,,,130.37,,,,,,,,,,,,,,9.96,,,,73.81,,,,,,,,4.23,,,,,,,,,,,,,,,139.17
1559923832000,,,,8.86,,,,,,,,,,,,,,,,,,,,509.04,,,,,,,,,,,,9.24,,,,,,,,,,,5.95,,,,9.64,,,,,,,,,25.79,,11.12,,,,,,10.60,,,,,,,,,,,,,77.05,,,,,,,,,,1.21,29.86,,,1332.28,,,,,,,,,,,,,,,,,,264.65,,,,,,74.81,,35.16,,,,,,,,,,,,,,,230.32
1559991921000,,,,,,,,,,,30.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.01,,,,,,,30.53,,,,,,,,,,,30.31,,,,,,,,1.51,,,,,,,,,,,,,58.39,,,,,,,,,,3.42,61.28,,,292.56,,,,,,,,181.48,,,,,,,,,,104.62,,,,1.40,,,,,,10.02,,30.69,,,,,,60.97,,,,,113.92
1560059515000,,,,,,,,,,,149.15,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,89.51,,,,,,,,,,,,,18.61,,1.50,,,,,,4.80,,,,,,,,,,,,,14.87,,,,,,,,,,1.50,,,,59.60,,,,,,,,,,,,,,,15.25,,,,,,13.24,,,,,,,20.02,,,,,13.00,,,,,,,,258.07
1560127542000,,,,,,,,,,,32.04,,,,,,,,,,,,,,,,,,,,,,,,,22.17,,,,,,,,,,,,,,,,,,,,,,,,17.34,,,,,,,,,,,,,,,,,,,,,23.72,,,,,,,,,,12.85,31.84,,,154.37,,,,,,,,,,,,,,2.84,,,,15.95,,,,1.30,,,,,,,,,,,,,,,,,,,214.56
1560194172000,,,,,,,,,,,311.03,,,,,,,,,,,,,243.01,,,,,,,,,,,,3.14,,,,,,84.91,,,,,,,,,0.90,,,,,,,,,32.21,,1.50,,,,,,6.76,,,,,,,,,,,,,213.49,,,,,,,,,,3.91,,,,416.29,,,,,,,,,,,,,,0.00,,,,99.96,,,,4.90,,116.07,,1.92,,,,,,,,,,,,,,,262.68
1560262359000,,,,,,,,,,,34.41,,,,,,,,,,,,,124.76,,,,,,,,,,,,,,,,,,18.78,,,,,,,,,2.75,,,,,,,,,1.00,,3.50,,,,,,2.00,,,,,,,,,,,,,31.63,,,,,,,,,,13.48,87.31,,,184.27,,,,,,,,,,,,,,0.02,,,,75.26,,,,,,,,1.98,,,,,,,,,,,,,,,124.34
1560329676000,,20.06,,,,,,,,,2.88,,,,,,,,,,,,,10.94,,,,,,,,,,,,7.80,,,,,,,,,,,,,,,0.99,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,80.33,,,,,,,,,,25.99,114.94,,,298.85,,,,,,,,171.81,,,,,,10.92,,,,,,,,3.01,,,,6.17,,,,,,,,,,,,,,,79.42
1560397568000,,,,,,,,,,,28.78,,,,,,,,,,,,,57.39,,,,,,,,,,,,,,,,,,15.40,,,,,4.70,,,,,,,,,,,,,6.81,,,,,,,,1.00,,,,,,,,,,,,,77.14,,,,,,,,,,27.02,114.02,,,43.21,,,,,,,,251.51,,,,,,3.14,,,,79.23,,,,,,,,1.98,,,,,,,,,,,,,,,160.53
1560464402000,,,,,,,,,,,96.86,,,,,,,,,,,,,47.15,,,,,,,,,,,,,,,,,,36.04,,,,,,,,,1.79,,,,,,,59.35,,10.44,,1.50,,,,,,,,,,,,,,,,,,,45.37,,,,,,,,,,20.01,152.97,,,89.58,,,,,,,,,,,,,,22.88,,,,21.97,,,,,,114.02,,6.23,,,,,,,,,,27.62,,,,,276.49
1560531936000,,,,,,,,,,,28.05,,,,,,,,,,,,,59.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42,,,,,,,,,,,,,,,,,,,,,32.28,,,,,,,,,,3.16,97.97,,,202.64,,,,,,,,55.58,,,,,,13.31,,,,37.85,,,,0.39,,66.99,,8.04,,,,,,,,,,,,,,,91.61
1560599838000,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,,,,,,,,,,,,,,,,7.51,,,,,,,,,,,,,,,,,,8.69,,,,,,,,,,,,,,,,,,,,,79.27,,,,,,,,,,36.96,317.08,,,56.30,,,,,,,,55.27,,,,,,3.72,,,,63.02,,,15.19,0.97,,,,3.91,,,,,,,15.00,,,,,,,,154.29
1560668105000,,,,,,,,,,,27.44,,,,,,,,,,,,,5.44,,,,,,,,,,,,0.45,,,,,,33.58,,,,,,,,,,,,,,,,,,21.20,,1.01,,,,,,,,,,,,,,,,,,,83.35,,,18.69,,,,,,,43.81,205.17,,,113.83,,,,,,,,242.03,,,,,,,,,,,,,,,,1.50,,3.78,,,,,,,,,,,,,,,133.69
1560734814000,,,,,,,,,,,1.01,,,,,,,,,,,,,28.08,,450.00,,,,,,,,,,3.12,,,,,,67.80,,,,,,,,,,,,,,,,,,12.50,,7.69,,,,,,33.23,,,,,,,,,,,,,5.92,,,39.55,,,,,,,21.87,24.51,,,202.81,,,,,,,,82.18,,,,,,,1.19,,,82.81,,,32.83,2.64,,191.89,,5.64,,40.22,,,,,32.00,,,,,,,,511.95
1560802452000,,,,,,,,,,,27.23,,,,,,,,,,,,,38.01,,225.00,,,,,,,,,,,,,,,,41.66,,,,,,,,,,,,,,,,,,18.72,,2.02,,,,,,3.75,,,,,,,,,,,,,,,,14.65,,,,,,,19.95,275.29,,,92.31,,,,,,,,54.84,,,,,,2.74,7.25,,,39.07,,,,,,24.52,,9.12,,42.09,,,,,,,,,,,,,85.22
1560870679000,,,,,,,,,,,,,,,,,,,,,,,,23.38,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,3.00,,,,,,,,6.00,,,,,,,,,,,,,,,,26.84,,,,,,,8.41,26.85,,,64.78,,,,,,,,121.86,,,,,,,,,,10.80,,,,,,,,23.60,,,,,,,,,,,,,,,86.89
1560937524000,,,,,,,,,,,49.12,,,,,,,,,,,,,112.65,,,,,,,,,,,,14.99,,,,,,14.81,,,,,1.98,,,,4.57,,,,,,,,,12.07,,,,,,,,6.81,,,,,,,,,,,,,,,,50.86,,,,,,,29.35,,,,99.64,,,,,,,,,,,,,,16.39,8.18,,,,,,,0.28,,,,1.50,,10.02,,,,,,,,,,,,,166.60
1561005597000,,,,,,,,,,,0.28,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.83,,,,,,,,,,,,,,,,,,,,,,,,46.95,,,,,,,10.80,,,,82.94,,,,,,,,,,,,,,,,,,,,,,0.93,,,,3.82,,,,,,,,,,26.72,,,,,24.45
1561073016000,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,,2.00,,,,,,5.37,,,,,,,,,,,,,,,,9.44,,,,,,,15.40,7.89,,,102.18,,,,,,,,52.96,,,,,,,,,,,,,,,,23.72,,19.31,,,,,,,,,,,,,,,15.23
1561140851000,,,,,,,,,,,,,,,,,,,,,,,,66.60,,,,,,,,,,,,1.76,,,,,,0.92,,,,,,,,,,,,,,,,,,58.20,,,,,,,,1.25,,,,,,,,,,,,,,,,83.47,,,,,,,42.97,165.61,,,348.29,,,,,,,,,,,,,,30.99,8.02,,,84.56,,,,,,52.53,,,,,,,,,,,,,,,,,310.98
1561208281000,,,,,,,,5.19,,,24.59,,,,,,,,,,,,,,,125.00,,,,,,,,,,,,,,,,17.71,,,,,,,,,,,,,,,,,,56.02,,,,,,,,6.32,,,,,,,,,,,,,,,,34.04,,,,,,,134.28,185.02,,,121.02,,,,,,,,50.52,,,,,,0.98,5.14,,,82.22,,,,,,,,6.07,,20.10,,,,,,,,,,,,,182.94
1561275287000,,20.50,,,,,,,,,29.82,,,,,,,,,,,,,73.26,,175.00,,,,358.23,,,,,,,,,,,,56.18,,,,,,,,,8.02,,,,,,,,,43.78,,20.41,,,,,,23.10,,,,,,,,,,,,,,,,146.80,,,,,,,15.45,114.94,,,394.99,,,,,,,,,,,,,,0.86,,,,198.57,,,76.72,27.79,,,,11.18,,30.12,,,,,76.00,,,49.77,,,,,208.72
1561342449000,,,,,,,,,,,53.39,,,,,,,,,,,,,61.20,,100.00,,,,,,88.70,,,,,,,,,,74.92,,,,,5.94,,,,,,,,,,,,,42.34,,,,,,,25.49,2.25,,,,,,,,,,,,,,,,64.51,,,,,,,36.48,,,,51.62,,,,,,,,,,,,,,0.01,2.28,,,138.61,,,20.28,,,,,1.26,,10.07,,,,,20.00,,,23.61,,,,,480.02
1561409629000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,66.89,,,,,,,94.21,1.25,,,,,,,,,,,,,,,,11.79,,,,,,,9.27,,,,90.97,,,,,,,,,,,,,,,4.71,,,51.28,,,,,,,,2.87,,,,,,,,,,,,,,,114.06
1561476955000,,,,,,,,,,,71.17,,,,,,,,,,,,,151.06,,700.00,,,,,,,,,,13.59,,,,,,97.83,,,,,,,,,6.78,,,,,,,,,15.17,,3.04,,,,,68.20,11.57,,,,,,,,,,,,,,,,74.94,,,,,,,62.03,,,,333.69,,,,,,,,,,,,,,,13.04,,,144.39,,,60.92,,,46.64,,13.61,,56.31,,,,,60.00,,,,,,,,107.95
1561543836000,,,,,,,,,,,62.87,,,,,,,,,,,,,35.45,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,96.85,,,,,,,275.36,1.25,,,,,,,,,,,,,,,,136.34,,,,,,,24.35,,,,180.01,,,,,,,,,,,,,,27.61,22.28,,,0.15,,,,2.44,,,,3.14,,,,,,,,,,,,,,,205.98
1561611356000,,,,,,,,,,,152.75,,,,,,,,,,,,,65.45,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,70.10,,2.00,,,,,157.25,2.26,,,,,,,,,,,,,,,,71.29,,,,,,,97.85,,,,145.58,,,,,,,,,,,,,,,234.13,,,347.27,,,,,,,,,,20.05,,,,,,,,,,,,,624.83
1561679479000,,,,,,,,,,,167.51,,,,,,,,,,,,,641.63,,500.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.85,,10.03,,,,,0.02,6.28,,,,,,,,,,,,,,,,95.86,,,,,,,73.18,,,,476.46,,,16.20,,,,,253.14,,,,,,9.61,83.65,,,102.36,,,60.39,4.73,,,,39.98,,30.09,,,,,59.66,,,,,,,,941.81
1561747149000,,,,,,,,,,,46.74,,,,,,,,,,,,,12.78,,25.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.08,,,,,,,0.23,2.01,,,,,,,,,,,,,,,,37.25,,,,,,,10.28,,,,356.25,,,,,,,,,,,,,,6.04,,,,11.45,,,20.36,,,,,,,,,,,,20.00,,,,,,,,256.49
1561814305000,,,,4.54,,,,,,,98.70,,,,,,,,,,,,,10.38,,125.00,,,,,,,,,,4.60,,,,,,,,,,,,,,,,,,,,,,,,67.42,,7.59,,,,,,2.00,,,,,,,,,,,,,,,,27.14,,,,,,,5.57,,,,412.72,,,3.32,,,,,,,,,,,,11.13,,,,,,,0.06,,,,13.10,,,,,,,,,,,,,,,115.21
1561881035000,,,,,,,,,,,32.41,,,,,,,,,,,,,2.20,,,,,,,,,,,,8.35,,,,,,,,,,,,,,,,,,,,,,,,33.43,,,,,,,4.14,1.00,,,,,,,,,,,,,,,,13.97,,,,,,,18.55,,,,635.95,,,1.06,,,,,,,,,,,17.45,,,,8.68,,,,,,,,,,,,,,,,,,,,,,,78.66
1561948615000,,,,,,,,,,,53.16,,,,,,,,,,,,,,,50.00,,,,,,,,,,9.84,,,,,,,,,,,,,,,,,,,,,,,,28.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.74,,,,187.58,,,,,,,,,,,,,,22.02,,,,,,,,,,,,,,10.03,,,,,,,,21.66,,,,,95.81
1562015969000,,,,,,,,,,,40.36,,,,,,,,,,,,,137.96,,175.00,,,,,,,,,,4.47,,,,,,,,,,,,,,,,,,,,,,,,35.41,,1.50,,,,,,15.00,,,,,,,,,,,,,,,,25.82,,,,,,,14.73,,,,135.98,,,64.37,,,,,,,,,,,30.43,30.56,,,158.63,,,,1.62,,,,,,,,,,,,,,,,,,,1060.23
1562082973000,,,,,,,,,,,41.57,,,,,,,,,,,,,33.13,,225.00,,,,,,,,,,45.83,,,,,,,,,,,,,,,,,,,,,,54.73,,19.03,,,,,,,,5.55,,,,,,,,,,,,,,,,19.50,,,,,,,41.94,,,,207.25,,,2.80,,,,,,,,,,,2.90,,,,47.25,,,20.52,,,,150.00,3.62,,,,,,,20.00,,,,,,,,324.70
1562150796000,,,,,,,,,,,54.56,,,,,,,,,,,,,76.66,,,,,,,,,,,,12.50,,,,,,,,,,,,,,,,,,,,,,,,45.34,,,,,,,,1.50,,,,,,,,,,,,,,,,32.12,,,,,,,2.38,,,,225.93,,,,,,,,,,,,,,4.43,19.52,,,42.84,,,,,,,,,,,,,,,,,,,,,,,130.24
1562218341000,,,,6.62,,,,,,,59.95,,,,,,,,,,,,,24.31,,,,,,,,50.00,,,,14.18,,,,,,,,,,,,,,,,,,,,,,,,15.94,,,,,,,,,,,,,,,,,,,,,,,,21.14,,,,,,,34.16,,,,111.43,,,,,,,,,,,,,,6.96,,,,55.69,,,,1.08,,,,,,19.97,,,,,,,,,,,,,42.68
1562285611000,,,,,,,,,,,43.77,,,,,,,,,,,,,17.68,,,,,,,,,,,,101.29,,,,,,,,,,,,,,,2.42,,,,,,,,,70.66,,2.53,,,,,,,,,,,,,,,,,,,,,,6.29,,,,,,,11.12,,,,41.49,,,0.93,,,,,,,,,,,20.01,,,,,,,20.46,4.39,,,170.00,3.53,,20.15,,,,,20.00,,,,,,,,329.37
1562352854000,,,,,,,,,,,106.67,,,,,,,,,,,,,,,,,,,,,,,,,73.97,,,,,,,,,,,,,,,,,,,,,,,,25.46,,,,,,,,,,,,,,,,,,,,,,,,7.40,,,,,,,8.08,,,,118.00,,,,,,,,,,,,,,0.97,7.02,,,,,,,,,,,,,40.08,,,,,,,,,,,,,125.03
1562419899000,,,,,,,,,,,25.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.23,,,,,,,,,,,,,,,,,,,,,,,,15.57,,,,,,,1.61,,,,72.46,,,,,,,,,,,,,,0.28,,,,,,,,,,,,3.40,,,,68.91,,,,,,,,,,,84.88
1562486913000,,,,,,,,,,,60.79,,,,,,,,,,,,,104.06,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,4.81,,,,,,,,,27.59,,4.04,,,,,6.46,,,,,,,,,,,,,,,,,53.57,,,,,,,1.67,,,,781.11,,,6.23,,,,,92.67,,,,,,13.66,43.34,,,123.93,,,,2.34,,,,15.57,,,,,,,,,,,,,,,126.40
1562553800000,,,,,,,,,,,,,,,,,,,,,,,,5.90,,,,,,,,,,,,41.68,,,,,,,,,,,,,,,,,,,,,,,,18.39,,,,,,,37.06,,,,,,,,,,,,,,,,,18.79,,,,,,,9.04,,,,132.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.24,,,,,31.69
1562620679000,,,,,,,,,,,72.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,,,,,,,,,7.15,,1.50,,,,,4.54,,,,,,,,,,,,,,,,,46.54,,,,,,,3.76,,,,230.38,,,,,,,,,,,,,,36.79,69.01,,,76.61,,,,,,,,3.27,,,,,,,,,,,,,,,391.96
1562687655000,,66.42,,,,,,,,,94.47,,,,,,,,,,,,,,,,,,,,,24.68,,,,1.07,,,,,,,,,,,,,,,32.62,,,,,,,,,37.64,,24.25,,,,,31.91,,,,,,,,,,,,,,,,,117.67,,,,,,,70.35,,,,1223.94,,,19.52,,,,,,,,,,,30.21,95.31,,,97.09,,,,14.41,,,,52.65,,,,,,,,,,,,,,,153.35
1562755228000,,,,,60.92,,,,,,128.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,94.36,,,,,,,46.77,,,,,,,,,,,,,,,,,94.56,,,,,,,12.53,,,,839.61,,,3.35,,,,,,,,,,,107.56,129.66,,,42.71,,,,1.20,,,,3.26,,40.11,,,,,,,,,,,,,472.88
1562821814000,,,,,55.78,,,,,,132.99,,,,,,,,,,,,,,,,,,,,,,,,,31.93,,,,,,,,,,,,,,,,,,,,,,,,46.94,,,,,,,,,,,,,,,,,,,,,,,,96.14,,,,,,,20.62,,,,380.35,,,0.56,100.00,,,,,,,,,,24.21,,,,124.17,,,,,,,,3.20,,20.14,,,,,,,,,,,,,203.80
1562889775000,,0.87,,,138.93,,,,,,117.96,,,,,,,,,,,,,29.19,,,,,,,,80.05,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,52.34,,2.02,,,,,,,,,,,,,,,,,,,,,,36.19,,,,,,,36.62,,,,152.94,,,,,,,,,,,,,,21.98,2.45,,,44.68,,,70.47,,,,525.00,,,,,,,,69.00,,,,,,,,66.54
1562957966000,,0.30,,,12.57,,,,,,30.02,,,,,,,,,,,,,36.93,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,29.21,,,,,,,,,,,,,,,,,,,,,,,,26.49,,,,,,,29.29,,,,120.68,,,,,,,,,,,,,,,,,,50.57,,,,,,,,,,,,,,,,,,,,,,,38.29
1563025451000,,,,,7.04,,,,,,7.31,,,,,,,,,,,,,26.71,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,38.71,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,22.10,,,,422.36,,,2.51,,,,,,,,,,,18.13,,,,46.15,,,,,,,,5.40,,,,,,,,,,,,,,,18.71
1563091362000,,,,,24.57,,,,,,,,,,,,,,,,,,,24.22,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,40.45,,,,,,,,,,,,,,,,,,,,,,,,17.88,,,,,,,20.12,,,,91.10,,,,,,,,12.21,,,,,,16.73,,,,,,,,,,,,,,,,,,,,,,,,,,,61.09
