timestamp,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xa30D55B6155CF5534b8580c354454A0Ae2eA0f33,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x747797665F5016895682EF40513A5EDD51261B89,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x97deC872013f6B5fB443861090ad931542878126,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x077806961f1023E3C287c4e932465ca1bA203F4b,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x168c7237299E628668b726ffc804dF021A149fff,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,Other
1559449529000,,,,,,,,,,,,,,,,,,27.51,,,,,,,,,,,,,,,,,,,3.33,,,,,,,7.43,,20.03,,,,,,,,,,,,,,8.62,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,7.51,131.35,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,60.96
1559517685000,,,,,,,,,12.30,,,,300.00,,,,,,,,,,,,,,,,,,,,,,,,11.47,,,,,,,4.47,,127.11,,,,,32.63,,,,,,,,,8.26,,,,40.10,,,,,,,,,,,,,12.00,,,,,21.47,312.72,,,,,,12.25,,,,,,,,,40.88,8.13,,,,,,,6.34,,,,,,,,,,,,3.51,,,,,,,,,,,,,0.49,38.10
1559586560000,,86.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.57,,,,,,,5.72,5.87,,,,,,13.52,,,,,,,,,3.91,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.66,27.83,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,0.27,37.26
1559653274000,,,,,,,,,47.24,,,,500.00,,,,,,,,,,,,,,,,,,,,,,,,28.22,,,,,,,14.35,58.82,126.97,,,,,,,4.61,,,,,,,19.15,,,,5.53,,,,,,,39.63,,,,,,58.67,,,,,,186.90,19.92,,,,,44.74,,,,,,,,,16.15,179.42,,,,,10.47,,8.25,,,,,,,,,,,,27.89,,,,,,,,,,,,,12.50,210.31
1559721446000,,,,,,,,,27.53,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,24.78,,,,,,,20.46,,10.94,,,,,,,4.76,,,,,,,28.43,,,,31.05,,,,,,,,,,,,,27.56,,,,,,,1.35,,,,,32.47,,,,,,,,,67.47,236.27,,,,,14.15,,4.35,,,,,,,,,,,,29.34,,,,,,,,,,,,,0.02,298.31
1559788436000,,,,,,,,,,,,,400.00,,,,,,,,,,,0.20,,24.16,,,,,,12.19,,,,,6.90,,,,,,,10.91,4.99,102.15,,,,,46.67,,2.96,,,,,,,58.98,,,,2.02,,,,,,,8.44,,,,,,13.00,,,,,,,,,,,,35.97,,,,,,,,,,8.46,,,,,10.50,,7.66,,,,,,,,,,,,16.15,,,,5.04,,2.79,,,,,,,,88.73
1559855826000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.68,,,,,29.60,,,,73.81,,,4.23,51.20,128.52,,,,,,,,,,,,,,2.19,,,,,,,,,,,11.25,86.47,,,,,,,,,,,,,,,,,,,,,,,,,,,130.37,,,,,,,,,,,,,,,,,,,0.89,,,,,,2.86,,,,,,,9.96,52.70
1559923832000,,,,,,,,,,,,,,,,,,29.86,,,,,,9.24,,,,,,,,77.05,,,74.86,,25.79,,,,264.65,,,35.16,,509.04,,,,,74.81,,2.50,,,,,,,1.21,68.96,,,10.60,,,,,12.00,,5.95,,,,,,,,,,,,,,,,,,33.45,,,,,,,,,,1332.28,,,,,,,11.12,,,,,,,,,,,,9.64,,,,,,8.86,,,,,,,,38.56
1559991921000,,,,,,,,,,,,,,,,,,61.28,,,,,,,,10.02,,30.53,,,,58.39,,,,,30.31,,,,104.62,,,,30.64,,,,,,,,,,,,,,,3.42,,,,1.51,,,,,,,,,,,,,,,30.69,,43.54,,181.48,1.40,60.97,,,,1.25,,,,,,,,,29.01,292.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.13
1560059515000,,,,,,,,,13.24,,,,,,,,,,,,,,,4.00,,20.02,,,,,,14.87,,,,,18.61,,,,,,,,149.15,,,,,,,,,,,,,,,1.50,,,,4.80,,,,,,,89.51,,,,,,13.00,,,,,,,,,,,,,,,,,,,,,,59.60,,,,,,,1.50,15.25,,,,,,,,,,,,,,,,,,,,,,,,,258.07
1560127542000,,,,,,,,,,,,,,,,,,31.84,,,,,,22.17,,,,,,,,23.72,,,32.05,,17.34,,,,15.95,,,,32.04,,,,,,,,,,,,,,,12.85,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,1.45,,,,,,,,,,154.37,,,,,23.64,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,157.41
1560194172000,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,213.49,,,69.52,,32.21,,,,99.96,,,1.92,311.03,243.01,,,,,116.07,,0.88,,,,,,,3.91,,,,6.76,,,,,,,,,,,,,,,,,,,,4.90,,,,,1.69,,,,,,,,,84.91,416.29,,,,,14.50,,1.50,,,,,,,,,,,,0.90,,,,,,,,,,,,,0.00,176.09
1560262359000,,,,,,,,,,,,,,,,,,87.31,,,,,,,,,,,,,,31.63,,,,,1.00,,,,75.26,,,1.98,34.41,124.76,,,,,,,,,,,,,,13.48,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.78,184.27,,,,,,,3.50,,,,,,,,,,,,2.75,,,,,,,,,,,,,0.02,124.34
1560329676000,,,,,,,,,,,,,,,,,,114.94,,,,,,7.80,,,,,,,,80.33,,,,,3.53,,,,,,,6.17,2.88,10.94,,,,,,,0.56,,,,,,,25.99,,,,,,,,,,,,,,,,,,,,14.34,,20.06,171.81,3.01,,,,,0.53,,23.75,,,,,,,,298.85,,,,,24.31,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,10.92,15.94
1560397568000,,,,,,,,,,,,,,,,,,114.02,,,,,,,,,,,,,,77.14,,,,,6.81,,,,79.23,,,1.98,28.78,57.39,,,,,,,,,,,,,,27.02,,,,1.00,,,,,,,4.70,,,,,,,,,28.13,,,251.51,,,,,,2.69,,7.74,,,,,,,15.40,43.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,121.97
1560464402000,,,,,,,,,,,,,,,,,,152.97,,,,,,,,,,,,,,45.37,,,,,10.44,,,,21.97,,,6.23,96.86,47.15,,,,,114.02,,,,,,,,,20.01,,59.35,,,,,,,,,,,,,,,,,,13.87,,,,,27.62,,,,1.37,,5.40,,,,,,,36.04,89.58,,,,,,,1.50,,,,,,,,,,,,1.79,,,,,,,,,,,,,22.88,255.85
1560531936000,,,,,,,,,,,,,,,,,,97.97,,,,,,,,,,,,,,32.28,,,,,6.42,,,,37.85,,,8.04,28.05,59.50,,,,,66.99,,1.05,,,,,,,3.16,,,,,,,,,,,,,,,,,,,,14.00,,,55.58,0.39,,,,,,,25.11,,,,,,,,202.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.31,51.45
1560599838000,,,,,,,,,15.19,,,,100.00,,,,,317.08,,,,41.85,,,,,,,,,,79.27,,,,,8.69,,,,63.02,,,3.91,,,,,,,,,,,,,,,,36.96,,,,,,,,,,,,,,,,,15.00,,,13.92,,,55.27,0.97,,,,,,,38.68,,,,,,,7.51,56.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,59.85
1560668105000,,,,,,,,,,,,,,,,,,205.17,,,,,,0.45,,,,,,,,83.35,,,,,21.20,,,,,,,3.78,27.44,5.44,,,,,1.50,,,,,,,,,43.81,,,,,,,,,,,,,,,,,,,,27.30,,,242.03,,,,,,1.33,,49.20,,,,,,,33.58,113.83,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,18.69,,,,,55.86
1560734814000,,,,,,,,,32.83,,,,450.00,,,,,24.51,,,,,,3.12,,40.22,,,,,2.76,5.92,,,,,12.50,,,,82.81,,,5.64,1.01,28.08,,,,,191.89,,,,,,,,,21.87,,,,33.23,,,,,,,,,,,,,32.00,,,40.76,,,82.18,2.64,,,,,5.60,,38.60,,,,,,,67.80,202.81,,,,,1.34,,7.69,1.19,,,,,,,,,,,,,,,,,,,,39.55,,,,,422.88
1560802452000,,,,,,,,,,,,,225.00,,,,,275.29,,,,,,,,42.09,,,,,4.94,,,,,,18.72,,,,39.07,,,9.12,27.23,38.01,,,,,24.52,,,,,,,,,19.95,,,,3.75,,,,,,,,,,,,,,,,14.09,,,54.84,,,,,,,,,,,,,,,41.66,92.31,,,,,,,2.02,7.25,,,,,,,,,,,,,,,,,,,,14.65,,,,2.74,66.19
1560870679000,,,,,,,,,,,,,,,,,,26.85,,,,,,,,,,,,,,,,,,,3.00,,,,10.80,,,23.60,,23.38,,,,,,,,,,,,,,8.41,,,,6.00,,,,,,,,,,,,,,,,26.80,,,121.86,,,,,,0.59,,,,,,,,,2.69,64.78,,,45.25,,,,,,,,,,,,,,,,,,,,,,,,,26.84,,,,,14.25
1560937524000,,,,,,,,,,,,,,,,,,,,,,,,14.99,,10.02,,,49.35,,,,,,53.84,,12.07,,,,,,,1.50,49.12,112.65,,,,,,,,,,,,,,29.35,,,,6.81,,,,,,,1.98,,,,,,,,,,,,,0.28,,,,,1.68,,,,,,,,,14.81,99.64,,,,,,,,8.18,,,,,,,,,,,4.57,,,,,,,,,50.86,,,,16.39,61.72
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.83,,,,,,,3.82,0.28,4.00,,,,,,,,,,,,,,10.80,,,,,,,,,,,,,,,,,,,,,,,,0.93,26.72,,,,1.98,,,,,,,,,,82.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.95,,,,,22.47
1561073016000,,,,,,,,,,,,,,,,,,7.89,,,,,,,,,,,,,,,,,,,12.04,,,,,,,19.31,,5.32,,,,,23.72,,,,,,,,,15.40,,,,5.37,,,,,,,,,,,,,,,,,,,52.96,,,,,,,,,,,,,,,,102.18,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,9.44,,,,,15.23
1561140851000,,,,,,,,,,,,,,,,,,165.61,,,,,,1.76,,,,,,,,,,,,,58.20,,,,84.56,,,,,66.60,,,,,52.53,,0.99,,,,,,,42.97,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,21.72,,,,,,,0.92,348.29,,,,,,,,8.02,,,,,,,,,,,,,,,,,,,,83.47,,,,30.99,287.24
1561208281000,,,,,,,,,,,,,125.00,,,,,185.02,,,,,,,,20.10,,,,,,,,,,,56.02,,,,82.22,,,6.07,24.59,,,,,,,,0.68,,,,,,,134.28,,,,6.32,,,,,,,,,,,,,,,,,,,50.52,,,,,,3.31,,8.64,,,,,,,17.71,121.02,,,12.56,,,,,5.14,,,,,,,,,,,,,,,,,,,,34.04,,,,0.98,162.94
1561275287000,,,,,,,,,76.72,,,,175.00,,,,,114.94,,,,,,,358.23,30.12,,,,,5.60,,,,,,43.78,,,,198.57,,,11.18,29.82,73.26,,,,,,,,,,,,,,15.45,,,,23.10,,,,,,,,,,,,,76.00,,,,,20.50,,27.79,49.77,,,,5.57,,2.46,,,,,,,56.18,394.99,,,,,12.34,,20.41,,,,,,,,,,,,8.02,,,,,,,,,146.80,,,,0.86,182.75
1561342449000,,,,,,,,,20.28,,,,100.00,,,,,,,,,21.77,,,,10.07,,,,,,,,,,,42.34,,,,138.61,,,1.26,53.39,61.20,,,,,,,2.03,,,,,,,36.48,,,,2.25,,88.70,,,,,5.94,121.94,,,,,20.00,,,,,,,,23.61,,,,,,5.49,,,,,,25.49,74.92,51.62,,,26.20,,11.83,,,2.28,,,,,,,,,,,,,,,,,,,,64.51,,,,0.01,290.77
1561409629000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.89,,,,51.28,,,2.87,,,,,,,,,,,,,,,,9.27,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,94.21,,90.97,,,,,47.01,,,4.71,,,,,,,,,,,0.90,,,,,,,,,11.79,,,,,66.18
1561476955000,,,,,,,,,60.92,,,,700.00,,,,,,,,,,,13.59,,56.31,,,,,,,,,,,15.17,22.84,,,144.39,,,13.61,71.17,151.06,,,,,46.64,,,,,,,,,62.03,,,,11.57,,,,,,,,,,,,,60.00,,,,,,,,,,,,0.20,,12.41,,,,,,68.20,97.83,333.69,,,,,23.25,,3.04,13.04,,,,,,,,,,,6.78,,,,,,,,,74.94,,,,,49.25
1561543836000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,96.85,,,,0.15,,,3.14,62.87,35.45,,,,,,,,,,,,,18.36,24.35,,,,1.25,,,,,,,,,,,,,,,,,,,,2.44,,,,,1.83,,30.57,,,,,,275.36,,180.01,,,,,12.10,,,22.28,,,,,,,,,,,,,,,,,,,,136.34,,,,27.61,143.11
1561611356000,,,,,,,,,,,,,,,,,,,,,,,,1.08,,20.05,,,,,,,,,,,70.10,121.52,,,347.27,,,,152.75,65.45,,,,,,,1.52,,,,,,66.24,97.85,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,11.41,,,,,,,,157.25,,145.58,,,10.36,,22.29,,2.00,234.13,,,,,,,,,,,,,,,,,,,,71.29,,,,,391.49
1561679479000,,,,,,,,,60.39,,,,500.00,,,,,,,,,16.55,,,,30.09,,,,,,,,,,,59.85,85.59,,,102.36,,,39.98,167.51,641.63,,,,,,,,,,16.20,,,148.81,73.18,,,,6.28,,,,,,,,,,,,,59.66,,,,,,253.14,4.73,,,,,,,,,,,,,0.02,,476.46,,,,,21.83,,10.03,83.65,,,,,,,,,,,,,,,,,,,,95.86,,,,9.61,669.05
1561747149000,,,,,,,,,20.36,,,,25.00,,,,,,,,,,,,,,,,,,,,,,,,33.08,79.14,,,11.45,,,,46.74,12.78,,,,,,,,,,,,,,10.28,,,,2.01,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,0.23,,356.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.25,,,,6.04,177.35
1561814305000,,,,,,,,,,,,,125.00,,,,,,,,,,,4.60,,,,,,,,,,,,,67.42,,,,,,,13.10,98.70,10.38,,,,,,,,,,3.32,,,40.62,5.57,,,,2.00,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,20.39,,,,,,,,412.72,,,,,,,7.59,11.13,,,,,,,,,,,,,,,,,4.54,,,27.14,,,,,54.21
1561881035000,,,,,,,,,,,,,,,,,,,17.27,,,,,8.35,,,,,,,1.12,,,,,,33.43,,,,8.68,,,,32.41,2.20,,,,,,,,,,1.06,,,19.35,18.55,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,635.95,,,10.78,,,,,,,,,,,,,,,,,,,,,,,,,13.97,,,,17.45,30.13
1561948615000,,,,,,,,,,,,,50.00,,,,,,2.60,,,,,9.84,,10.03,,,,,,,,,,,28.18,,,,,,,,53.16,,,,,,,,,,,,,,14.79,16.74,,,,,,,,,,,,,,,,,,,,10.68,,,,,21.66,,,,,,,,,,,,,,187.58,,,,,10.62,,,,,,,,,,,,,,,,,,,,,,,,,,,22.02,57.12
1562015969000,,,,,,,,,,,,,175.00,,,,,,,,,,,4.47,,,,,,,,,,,,,35.41,21.50,,,158.63,,,,40.36,137.96,,,,,,,,,,64.37,,,105.75,14.73,,,,15.00,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,135.98,,,,,,,1.50,30.56,,,,,,,,,,,,,,802.09,,,,,,25.82,,,,30.43,130.90
1562082973000,,,,,,,,,20.52,,,,225.00,,,,,,,,,,,45.83,,,,,,,,,,,,,19.03,48.76,,,47.25,,,3.62,41.57,33.13,,,,,,,,,,2.80,,,102.63,41.94,,54.73,,5.55,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,207.25,,,,,,,,,,,,,,,,,,,,,,,,,,150.00,,19.50,,,,2.90,173.31
1562150796000,,,,,,,,,,,,,,,,,,,,,,,,12.50,,,,,,,,,,,,,45.34,,,,42.84,,,,54.56,76.66,,,,,,,,,,,,,43.25,2.38,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.93,,,,,,,,19.52,,,,,,,,,,,,,,,,,,,,32.12,,,,4.43,87.00
1562218341000,,,,,,,,,,,,,,,,,,,,,,28.05,,14.18,,19.97,,,,,,,,,,,15.94,,,,55.69,,,,59.95,24.31,,,,,,,,,,,,,,34.16,,,,,,50.00,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,111.43,,,,,,,,,,,,,,,,,,,,,,,,,6.62,,,21.14,,,,6.96,14.63
1562285611000,,,,,,,,,20.46,,,,,,,,,,,,,,,101.29,,20.15,,,,,,,,,,,70.66,,,,,,,3.53,43.77,17.68,,,,,,,0.76,,,0.93,,,78.69,11.12,,,,,,,,,,,,,,,,,20.00,,,,,,,4.39,,,,,,,,,,,,,,,41.49,,,9.34,,,,2.53,,,,,,,,,,,,2.42,,,,,,,170.00,,6.29,,,,20.01,240.58
1562352854000,,,,,,,,,,,,,,,,,,,,,,,,73.97,,40.08,,,,,,,,,,,25.46,,,,,,,,106.67,,,,,,,,,,,,,,,8.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.00,,,,,11.72,,,7.02,,,,,79.03,,,,,,,,,,,,,,,7.40,,,,0.97,34.27
1562419899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.23,,,,,,,3.40,25.19,,,,,,,,,,,,,,6.74,1.61,,,,,,,,,,,,,,,,,,,68.91,,,,,,,,,,,,,,,,,,,,72.46,,,11.51,,9.19,,,,,,,,,,,,,,,,,,,,,,,15.57,,,,0.28,57.43
1562486913000,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,27.59,,,,123.93,,,15.57,60.79,104.06,,,,,,,8.64,,,6.23,,,75.73,1.67,,,,,,,,,,,,,,,,,,,,,,,92.67,2.34,,,,,,,,,,,,,6.46,,781.11,,,,,,,4.04,43.34,,,,,,,,,,,4.81,,,,,,,,,53.57,,,,13.66,42.03
1562553800000,,,,,,,,,,,,,,,,,,,,,,,,41.68,,,,,,,,,,,,,18.39,,,,,,,,,5.90,,,,,,,,,,,,,,9.04,,,,,,,,,,,,,,,,,,,,,,,,,23.24,,,,,,,,,,,,37.06,,132.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.79,,,,,31.69
1562620679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.15,,,,76.61,,,3.27,72.44,,,,,,,,1.58,,,,,,9.55,3.76,,,,,,,,,9.29,,,,,,,,,,,11.35,69.30,,,,,,,,,,,,,,,,4.54,,230.38,,,,,,,1.50,69.01,,,,,,,,,,,5.99,,,,,,,,,46.54,,,,36.79,290.88
1562687655000,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,37.64,,,,97.09,,,52.65,94.47,,,,,,,,1.75,,,19.52,,,,70.35,,,,,,24.68,,,,,,,,,,,,,,,22.75,66.42,,14.41,,,,,,,,,,,,,31.91,,1223.94,,,,,,,24.25,95.31,,,,,,,,,,,32.62,,,,,,,,,117.67,,,,30.21,128.85
1562755228000,,116.88,,,,,,,,,,,,,,,,,,,60.92,,,,,40.11,,,,,,,,,,,94.36,,,,42.71,,,3.26,128.51,,,,,,,,,,,3.35,,,,12.53,,,,,,,,,,,,,,,,,,,,12.07,,,,1.20,,,,,,,38.93,,,,,,46.77,,839.61,,,,,,,,129.66,,,,,,,,,,,9.00,,,,,,,,,94.56,,,,107.56,305.00
1562821814000,,,,,,,,,,,,,,,,,,,,,55.78,24.11,,31.93,,20.14,,,,,,,,,,,46.94,,,100.00,124.17,,,3.20,132.99,,,,,,,,,,,0.56,,,,20.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.40,,,,,,,,380.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.14,,,,24.21,140.29
