timestamp,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0x2E9dF3B028d0d9511AA1cCC86FA1afE08C9bCD7D,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x168c7237299E628668b726ffc804dF021A149fff,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x97deC872013f6B5fB443861090ad931542878126,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x747797665F5016895682EF40513A5EDD51261B89,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xa30D55B6155CF5534b8580c354454A0Ae2eA0f33,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x908D676fC76864d3A1Aa161d9D581BF74Bf7b686,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,Other
1559517685000,,,,,,,,,12.30,,,,,,,,,8.26,300.00,,,,,,,,,,,4.47,,,,,8.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.11,,,,,,,,,,40.10,,,,,,,,0.49,3.51,,,21.47,,312.72,,,,,,,,,,,,,,12.25,,,40.88,,,,11.47,,,,,,12.00,,,,,,,,,,,,,,6.34,,32.63,38.10
1559586560000,5.87,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,5.72,,,,,27.83,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,0.27,,,,,,,,,,,,,,86.61,,,,,,,,,64.66,,,,18.57,,,,,,,,,,,,,,,,,,,,,,13.52,37.26
1559653274000,58.82,,,,,,,,47.24,,,,,,,,,19.15,500.00,,,,,,,,,,,14.35,,39.63,,,179.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.97,,,,,,,,,,5.53,,19.92,,,,,10.47,12.50,27.89,,,,,186.90,,,,,,,,,,,,,,44.74,,,16.15,,,,28.22,,,,,,58.67,,,,,,4.61,,,,,,,,8.25,,,210.31
1559721446000,,,,,,,,,27.53,,,,,,,,,28.43,,,,,,,,,,,,20.46,,,,,236.27,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,10.94,,,,,,,,,,31.05,,1.35,,,,,14.15,0.02,29.34,,,,,,,,,,,,,,,,,,,32.47,,,67.47,,,,24.78,,,,,,27.56,,,,,,4.76,,,,,,,,4.35,,,298.31
1559788436000,4.99,,,,0.20,,,,,,,,,,,,,58.98,400.00,,,,,,,5.04,,,,10.91,,8.44,,,8.46,,,,,,,,,,,,,,,,,,,,,,,,,,12.19,,,102.15,,,,,,,,,,2.02,,,,,,,10.50,,16.15,,,,,,,,,,,,,,,,,,,35.97,,24.16,,,,,6.90,,,,,,13.00,,,2.79,,,2.96,,,,,,,,7.66,,46.67,88.73
1559855826000,51.20,,86.47,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,4.23,,11.25,,,130.37,,,,,,,,,,73.81,,,,,,,,,,,,,,,,88.68,,,128.52,,,,,,,,,,,,,,,,,,9.96,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,29.60,,,,,,,,,2.86,,,,,,,,,,,,,,52.70
1559923832000,,68.96,,29.86,9.24,,,,,,12.00,,,,,,,1.21,,,,,,,,,,,,35.16,,5.95,,,1332.28,,,,,,,,,,264.65,,,,,,,,,,,,74.86,,,,77.05,,,509.04,,,,,,,,,,10.60,,,,,,,,,9.64,,,,,,,,,,,,,,,,,,,33.45,,,,,,,25.79,,,,,,,,,8.86,,,2.50,,,,,,,,11.12,,74.81,38.56
1559991921000,30.64,,,61.28,,,,,,,,,,,,30.53,,3.42,,,,,,,,,,,,,,,,,292.56,,,,,,,,30.69,,104.62,,,,,,,,,,,,,,,,58.39,,,,,,,,,,,,,1.51,,1.40,43.54,,,,,,,,,,,181.48,,,,,,,,,,,,,,1.25,,10.02,29.01,,,,30.31,,,,,,,,,,,,,,,,60.97,,,,,,,69.13
1560059515000,149.15,,,,4.00,,,,13.24,,,,,,,,,1.50,,,,,,,,,,,,,,89.51,,,59.60,,,,,,,,,,,,,,,,15.25,,,,,,,,,,14.87,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.02,,,,,18.61,,,,,,13.00,,,,,,,,,,,,,,1.50,,,258.07
1560127542000,32.04,,,31.84,22.17,,,,,,,,,,,,,12.85,,,,,,,,,,,,,,,,,154.37,,,,,,,,,,15.95,,,,,,,,,,,,32.05,,,,23.72,,,,,,,,,,,,,,,1.30,,,,,23.64,2.84,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,17.34,,,,,,,,,,,,,,,,,,,,,,,157.41
1560194172000,311.03,,,,3.14,,,,,,,,,,,,,3.91,,,,,,,,,,,,1.92,,,,,416.29,,,,,,,,,,99.96,,,,,,,,,,,,69.52,,,,213.49,,,243.01,,,,,,,,,,6.76,,4.90,,,,,14.50,0.00,0.90,,,,,,,,,,,,,,,,,,,1.69,,,84.91,,,,32.21,,,,,,,,,,,,0.88,,,,,,,,1.50,,116.07,176.09
1560262359000,34.41,,,87.31,,,,,,,,,,,,,,13.48,,,,,,,,,,,,1.98,,,,,184.27,,,,,,,,,,75.26,,,,,,,,,,,,,,,,31.63,,,124.76,,,,,,,,,,2.00,,,,,,,,0.02,2.75,,,,,,,,,,,,,,,,,,,,,,18.78,,,,1.00,,,,,,,,,,,,,,,,,,,,3.50,,,124.34
1560329676000,2.88,,,114.94,7.80,,,,,,,,,,,,,25.99,,,,,,,,,,,,6.17,,,,,298.85,,,,,,,,,,,,,,,,,,,,,,,,,,80.33,,,10.94,,,,,,14.34,,,,,,3.01,,,,,24.31,10.92,0.99,,,20.06,,171.81,,,,,,,,,,23.75,,,,0.53,,,,,,,3.53,,,,,,,,,,,,0.56,,,,,,,,,,,15.94
1560397568000,28.78,,,114.02,,,,,,,,,,,,,,27.02,,,,,,,,,,,,1.98,,4.70,,,43.21,,,,,,,,,,79.23,,,,,,,,,,,,,,,,77.14,,,57.39,,,,,,28.13,,,,1.00,,,,,,,,3.14,,,,,,251.51,,,,,,,,,,7.74,,,,2.69,,,15.40,,,,6.81,,,,,,,,,,,,,,,,,,,,,,,121.97
1560464402000,96.86,,,152.97,,,,,,,,,,,,,,20.01,,,,,,,,,,192.07,59.35,6.23,,,,,89.58,,,,,,,,,,21.97,,,,,,,,,,,,,,,,45.37,,,47.15,,,,,,13.87,,,,,,,,,,,,22.88,1.79,,,,,,,,,,,,,,,5.40,,,,1.37,,,36.04,,,,10.44,,,,,,,,,,,,,,,,27.62,,,,1.50,,114.02,63.78
1560531936000,28.05,,,97.97,,,,,,,,,,,,,,3.16,,,,,,,,,,,,8.04,,,,,202.64,,,,,,,,,,37.85,,,,,,,,,,,,,,,,32.28,,,59.50,,,,,,14.00,,,,,,0.39,,,,,,13.31,,,,,,55.58,,,,,,,,,,25.11,,,,,,,,,,,6.42,,,,,,,,,,,,1.05,,,,,,,,,,66.99,51.45
1560599838000,,,,317.08,,,,,15.19,,,,,,,,,36.96,100.00,,,,,,,,,,,3.91,,,,,56.30,,,,,,,,,,63.02,,,,,,,,,,,,,,,,79.27,,,,,,,,,13.92,,,,,,0.97,,,,,,3.72,,,,,,55.27,,,,,,,,,,38.68,,,,,,,7.51,,,,8.69,,,,,,15.00,41.85,,,,,,,,,,,,,,,,59.85
1560668105000,27.44,,,205.17,0.45,,,,,,,,,,18.69,,,43.81,,,,,,,,,,,,3.78,,,,,113.83,,,,,,,,,,,,,,,,,,,,,,,,,,83.35,,,5.44,,,,,,27.30,,,,,,,,,,,,,,,,,,242.03,,,,,,,,,,49.20,,,,1.33,,,33.58,,,,21.20,,,,,,,,,,,,,,,,,,,,1.01,,1.50,55.86
1560734814000,1.01,,,24.51,3.12,,,,32.83,,,2.76,,,39.55,,,21.87,450.00,,,,,,,,,,,5.64,,,,,202.81,,,,,,,,,,82.81,,,,,,1.19,,,,,,,,,,5.92,,,28.08,,,,,,40.76,,,,33.23,,2.64,,,,,1.34,,,,,,,82.18,,,,,,,,,,38.60,,,,5.60,,40.22,67.80,,,,12.50,,,,,,32.00,,,,,,,,,,,,,,7.69,,191.89,422.88
1560802452000,27.23,,,275.29,,,,,,,,4.94,,,14.65,,,19.95,225.00,,,,,,,,,,,9.12,,,,,92.31,,,,,,,,,,39.07,,,,,,7.25,,,,,,,,,,,,,38.01,,,,,,14.09,,,,3.75,,,,,,,,2.74,,,,,,54.84,,,,,,,,,,,,,,,,42.09,41.66,,,,18.72,,,,,,,,,,,,,,,,,,,,2.02,,24.52,66.19
1560870679000,,,,26.85,,,,,,45.25,,,,,26.84,,,8.41,,,,,,,,,,,,23.60,,,,,64.78,,,,,,,,,,10.80,,,,,,,,,,,,,,,,,,,23.38,,,,,,26.80,,,,6.00,,,,,,,,,,,,,,121.86,,,,,,,,,,,,,,0.59,,,2.69,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,14.25
1560937524000,49.12,,,,14.99,,,,,,,,,,50.86,,,29.35,,,,,,,,,,,,1.50,,1.98,,,99.64,,,,,,,,,,,49.35,,,,,8.18,,,,,,53.84,,,,,,,112.65,,,,,,,,,,6.81,,0.28,,,,,,16.39,4.57,,,,,,,,,,,,,,,,,,,1.68,,10.02,14.81,,,,12.07,,,,,,,,,,,,,,,,,,,,,,,61.72
1561005597000,0.28,,,,,,,,,,,,,,46.95,,,10.80,,,,,,,,,,,,3.82,,,,,82.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,10.83,,,,,,,,,,,,,,,,26.72,,,,,,,22.47
1561073016000,,,,7.89,,,,,,,,,,,9.44,,,15.40,,,,,,,,,,,,19.31,,,,,102.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,5.37,,,,,,,,,,,,,,52.96,,,,,,,,,,,,,,,,,,,,,12.04,,,,,,,,,,,,,,,,,,,,2.00,,23.72,15.23
1561140851000,,,,165.61,1.76,,,,,,,,,,83.47,,,42.97,,,,,,,,,,,,,,,,,348.29,,,,,,,,,,84.56,,,,,,8.02,,,,,,,,,,,,,66.60,,,,,,,,,,1.25,,,,,,,,30.99,,,,,,,,,,,,,,,,21.72,,,,1.04,,,0.92,,,,58.20,,,,,,,,,,,,0.99,,,,,,,,,,52.53,287.24
1561208281000,24.59,,,185.02,,,,,,12.56,,,,,34.04,,,134.28,125.00,,,,,,,,,,,6.07,,,,,121.02,,,,,,,,,,82.22,,,,,,5.14,,,,,,,,,,,,,,,,,,,,,,,6.32,,,,,,,,0.98,,,,,,50.52,,,,,,,,,,8.64,,,,3.31,,20.10,17.71,,,,56.02,,,,,,,,,,,,0.68,,,,,,,,,,,162.94
1561275287000,29.82,,,114.94,,,,,76.72,,,5.60,,,146.80,,,15.45,175.00,,,,,,,,,,,11.18,,,,,394.99,,,,,,,,,,198.57,,,,,,,,,,,,,,,,,,,73.26,,,,,,,,,,23.10,,27.79,,,,,12.34,0.86,8.02,,,20.50,,,,,,,,,,,,2.46,,,,5.57,,30.12,56.18,,,,43.78,,,,,,76.00,,,,,,,,,,49.77,358.23,,,20.41,,,182.75
1561342449000,53.39,,121.94,,,,,,20.28,26.20,,,,,64.51,,,36.48,100.00,,,,,,,,,,,1.26,,5.94,,,51.62,,,,,,,,,,138.61,,,,,,2.28,25.49,,,,,,,,,,,,61.20,,,,,,,,,,2.25,,,,,,,11.83,0.01,,,,,,,,,,,,,,,,5.49,,,,,,10.07,74.92,,,,42.34,,,,,,20.00,21.77,,,,88.70,2.03,,,,23.61,,,,,,,290.77
1561409629000,,,,,,,,,,,,,,,11.79,,,9.27,,,,,,,,,,,,2.87,,,,,90.97,,,,,,,,,,51.28,,,,,,4.71,94.21,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,47.01,,0.90,,,,,,,,,,,,,,,,,,,0.87,,,,,,,66.89,,,,,,,,,,,,,,,,,,,,,,,66.18
1561476955000,71.17,,,,13.59,,,,60.92,,,,,,74.94,,,62.03,700.00,,,,,,,,,,,13.61,,,,,333.69,,,,,,,,,,144.39,,,,,,13.04,68.20,,,,,,22.84,,,,,,151.06,,,,,,,,,,11.57,,,,,,,23.25,,6.78,,,,,,,,,,,,,,,12.41,,,,0.20,,56.31,97.83,,,,15.17,,,,,,60.00,,,,,,,,,,,,,,3.04,,46.64,49.25
1561543836000,62.87,,,,,,,,,,,,,,136.34,3.99,,24.35,,,,,,,,,,,,3.14,,,,,180.01,,,,18.36,,,,,,0.15,,,,,,22.28,275.36,,,,,,,,,,,,35.45,,,,,,,,,,1.25,,2.44,,,,,12.10,27.61,,,,,,,,,,,,,,,,30.57,,,,1.83,,,,,,,96.85,,,,,,,,,,,,,,,,,,,,,,,143.11
1561611356000,152.75,,,,1.08,,,,,10.36,,,,,71.29,,,97.85,,,,,,,,,,,,,,,,,145.58,,,,66.24,,,,,,347.27,,,,,,234.13,157.25,,,,,,121.52,,,,,,65.45,,,,,,,,,,2.26,,,,,,,22.29,,,,,,,,,,,,,,,,,,,,,11.41,,20.05,,,,,70.10,,,,,,,,,,,,1.52,,,,,,,,2.00,,,391.49
1561679479000,167.51,,,,,,,,60.39,,,,,,95.86,,,73.18,500.00,,,,,,,,,,,39.98,,,,,476.46,,,,148.81,,,,,,102.36,,,,,,83.65,0.02,,,,,,85.59,,,,,,641.63,,,,,16.20,,,,,6.28,,4.73,,,,,21.83,9.61,,,,,,253.14,,,,,,,,,,,,,,,,30.09,,,,,59.85,,,,,,59.66,16.55,,,,,,,,,,,,,10.03,,,669.05
1561747149000,46.74,,,,,,,,20.36,,,,,,37.25,,,10.28,25.00,,,,,,,,,,,,,,,,356.25,,,,,,,,,,11.45,,,,,,,0.23,,,,,,79.14,,,,,,12.78,,,,,,,,,,2.01,,,,,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,33.08,,,,,,20.00,,,,,,,,,,,,,,,,,177.35
1561814305000,98.70,,,,4.60,,,,,,,,,,27.14,,,5.57,125.00,,,,,,,,,,,13.10,,,,,412.72,,,,40.62,,,,,,,,,,,,11.13,,,,,,,,,,,,,10.38,,,,,3.32,,,,,2.00,,0.06,,,,,,,,,,,,,,,,,,,,,,20.39,,,,,,,,,,,67.42,,,,,,,,,4.54,,,,,,,,,,,7.59,,,54.21
1561881035000,32.41,,,,8.35,,17.27,,,10.78,,1.12,,,13.97,,,18.55,,,,,,,,,,,,,,,,,635.95,,,,19.35,,,,,,8.68,,,,,,,4.14,,,,,,,,,,,,2.20,,,,,1.06,,,,,1.00,,,,,,,,17.45,,,,,,,,,,,,,,,,,,,,,,,,,,,33.43,,,,,,,,,,,,,,,,,,,,,,,30.13
1561948615000,53.16,,,,9.84,,2.60,,,,,,,,,,,16.74,50.00,,,,,,,,,,,,,,,,187.58,,,,14.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.68,,,,,,,,,,,10.62,22.02,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,28.18,,,,,,,,,,,,,,,,21.66,,,,,,,57.12
1562015969000,40.36,,,,4.47,,,,,,,,,,25.82,,,14.73,175.00,,,,,,,,,,,,,,,,135.98,,,,105.75,,,,,,158.63,,,,,,30.56,,,,802.09,,,21.50,,,,,,137.96,,,,,64.37,,,,,15.00,,1.62,,,,,,30.43,,,,,,,,,,,,,,,,,,,,,,,,,,,35.41,,,,,,,,,,,,,,,,,,,,1.50,,,130.90
1562082973000,41.57,,,,45.83,,,,20.52,,,,,,19.50,,,41.94,225.00,,,,,,,,,,54.73,3.62,,,,,207.25,,,,102.63,,,,,,47.25,,,,,,,,,,,,,48.76,,,,,,33.13,,,,,2.80,,,,,5.55,,,,,,,,2.90,,,,,,,,,,,,,,,,,150.00,,,,,,,,,,19.03,,,,,,20.00,,,,,,,,,,,,,,,,,173.31
1562150796000,54.56,,,,12.50,,,,,,,,,,32.12,,,2.38,,,,,,,,,,,,,,,,,225.93,,,,43.25,,,,,,42.84,,,,,,19.52,,,,,,,,,,,,,76.66,,,,,,,,,,1.50,,,,,,,,4.43,,,,,,,,,,,,,,,,,,,,,,,,,,,45.34,,,,,,,,,,,,,,,,,,,,,,,87.00
1562218341000,59.95,,,,14.18,,,,,,,,,,21.14,,,34.16,,,,,,,,,,,,,,,,,111.43,,,,,,,,,,55.69,,,,,,,,,,,,,,,,,,,24.31,,,,,,,,,,,,1.08,,,,,,6.96,,,,,,,,,,,,,,,,,,,,,,19.97,,,,,15.94,,,,,,,28.05,,6.62,,50.00,,,,,,,,,,,,14.63
1562285611000,43.77,,,,101.29,,,,20.46,9.34,,,,,6.29,,,11.12,,,,,,,,,,,,3.53,,,,,41.49,,,,78.69,,,,,,,,,,,,,,,,,,,,,,,,,17.68,,,,,0.93,,,,,,,4.39,,,,,,20.01,2.42,,,,,,,,,,,,,,,,170.00,,,,,20.15,,,,,70.66,,,,,,20.00,,,,,,0.76,,,,,,,,2.53,,,240.58
1562352854000,106.67,,,,73.97,,,,,,,,,,7.40,,,8.08,,,,,,,,,,,,,,,,,118.00,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.72,0.97,,,,,,,,,,,,,,,,,,,,,,40.08,,,,,25.46,,,,,,,,,,,,,,,,,,,,,,,113.30
1562419899000,25.19,,,,,,,,,11.51,,,,,15.57,,,1.61,,,,,,,,,,,,3.40,,,,,72.46,,,,6.74,,,,68.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.19,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,38.23,,,,,,,,,,,,,,,,,,,,,,,57.43
1562486913000,60.79,,,,0.20,,,,,,,,,,53.57,,,1.67,,,,,,,,,,,,15.57,,,,,781.11,,,,75.73,,,,,,123.93,,,,,,43.34,6.46,,,,,,,,,,,,104.06,,,,,6.23,,,,,,,2.34,,,,,,13.66,4.81,,,,,92.67,,,,,,,,,,,,,,,,,,,,,27.59,,,,,,,,,,,,8.64,,,,,,,,4.04,,,42.03
1562553800000,,,,,41.68,,,,,,,,,,18.79,,,9.04,,,,,,,,,,,,,,,,,132.40,,,,,,,,,,,,,,,,,37.06,,,,,,,,,,,,5.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.39,,,,,,,,,,,,,,,,23.24,,,,,,,31.69
1562620679000,72.44,,,,,,,,,,9.29,,,,46.54,,,3.76,,,,,,,,,,,,3.27,,,,,230.38,,,,9.55,,,,,,76.61,,,,,,69.01,4.54,,,,,,,,,,,,,,,,,,11.35,,,,,,,69.30,,,,,36.79,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,7.15,,,,,,,,,,,,1.58,,,,,,,,1.50,,,290.88
1562687655000,94.47,,,,1.07,,,,,,,,,,117.67,,,70.35,,,,,,,,,,,,52.65,,,,,1223.94,,,,,,,,,,97.09,,,,,,95.31,31.91,,,,,,,,,,,,,,,,,19.52,,,,,,,14.41,22.75,,,,,30.21,32.62,,,66.42,,,,,,,,,,,,,,,,,,,,,,,37.64,,,,,,,,,,,24.68,1.75,,,,,,,,24.25,,,128.85
1562755228000,128.51,,,,,,,,,,,,,,94.56,,,12.53,,,,,,,,,,,,3.26,,,,,839.61,,,,,,,,,,42.71,,,60.92,,,129.66,46.77,,,,,,,,,,,,,,,,,3.35,12.07,,,,,,1.20,,,,,,107.56,9.00,,,,,,,,,,,,,116.88,,38.93,,,,,,40.11,,,,,94.36,,,,,,,,,,,,,,,,,,,,,,,305.00
1562821814000,132.99,,,,31.93,,,,,,,,,,96.14,,,20.62,,,,,,,,,,,,3.20,,,,,380.35,,,,,,,,,,124.17,,,55.78,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,100.00,,,,,,,24.21,,,,,,,,,,,,,,,,39.40,,,,,,20.14,,,,,46.94,,,,,,,24.11,,,,,,,,,,,,,,,,140.29
1562889775000,117.96,,,,7.00,,,,70.47,,,,,,36.19,,,36.62,,,,,,,,,,,,,,,,,152.94,,,,,,,,,,44.68,,,138.93,,,2.45,,,,,,,,,,,,,29.19,,,,,,,,,,,,,,,,,,21.98,,,,0.87,,,,,,,,,,,,0.25,525.00,,,,,,,,,,52.34,,,,,,69.00,,,,,80.05,,,,,,,,,2.02,,,66.29
