timestamp,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x168c7237299E628668b726ffc804dF021A149fff,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x747797665F5016895682EF40513A5EDD51261B89,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x5C1F3Bf34F65cAbe16CA236b1f5D77f0BaC118C5,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x97deC872013f6B5fB443861090ad931542878126,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,Other
1560194172000,,,,,,416.29,,,,,,,,84.91,,311.03,,,,,,,,,,,,,,116.07,,,,,,,213.49,,,,,,,,,32.21,1.50,,243.01,,,,1.92,,,,,,,3.14,,,,,,,,,0.00,,,,,,0.88,,,,0.90,,,,14.50,,,,,,,,,,,,,99.96,,,1.69,,,3.91,,,,,,69.52,,,4.90,,,,,,6.76,,,,,,,,,176.09
1560262359000,,,,,,184.27,,,,,,,,18.78,,34.41,,,,,,,,,,,,,,,,,,,,,31.63,,,,,,,,,1.00,3.50,,124.76,,,,1.98,,,,,,,,,,,,,,,,0.02,,,,,,,,,,2.75,,87.31,,,,,,,,,,,,,,,75.26,,,,,,13.48,,,,,,,,,,,,,,,2.00,,,,,,,,,124.34
1560329676000,,,,,,298.85,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,80.33,,,,,,,,,3.53,,,10.94,,,,6.17,20.06,,,,,,7.80,,,,,,,,,10.92,,,,,,0.56,,,,0.99,171.81,114.94,,24.31,,,,,,,,,,,,,,,,0.53,,,25.99,,,,,,,,,3.01,,,,,23.75,,,,,,,,,,30.27
1560397568000,,,,,,43.21,,,,,,,,15.40,,28.78,,,,,,,,,,,,,,,,,,,,,77.14,,,,,,,,,6.81,,,57.39,,,,1.98,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,251.51,114.02,,,,,,,,,,,,4.70,,,79.23,,,2.69,,,27.02,,,,,,,,,,,,,,7.74,1.00,,,,,,,,,150.10
1560464402000,,,,,,89.58,,,,,,,,36.04,,96.86,,,,,,,,,,,,,,114.02,,,,,,,45.37,,,,,,,,,10.44,1.50,,47.15,,,,6.23,,,,,,,,,,,,,,,,22.88,,,,,,,,,,1.79,,152.97,,,,,59.35,,,,,,,,,,21.97,,,1.37,,,20.01,,27.62,,,,,,,,,,,,5.40,,,,,,,,,,269.71
1560531936000,,,,,,202.64,,,,,,,,,,28.05,,,,,,,,,,,,,,66.99,,,,,,,32.28,,,,,,,,,6.42,,,59.50,,,,8.04,,,,,,,,,,,,,,,,13.31,,,,,,1.05,,,,,55.58,97.97,,,,,,,,,,,,,,,37.85,,,,,,3.16,,,,,,,,,0.39,,,,,25.11,,,,,,,,,,65.45
1560599838000,,,,,,56.30,15.19,,,,,,,7.51,,,,,,,,,,,,,,,,,,,,,15.00,,79.27,,,,,,,,,8.69,,,,,,,3.91,,,,,,,,,100.00,,,,,,,3.72,,,,,,,,,,,55.27,317.08,,,,,,,,,,,,,,,63.02,,,,,,36.96,,,,,,,,,0.97,41.85,,,,38.68,,,,,,,,,,73.77
1560668105000,,,,18.69,,113.83,,,,,,,,33.58,,27.44,,,,,,,,,,,,,,1.50,,,,,,,83.35,,,,,,,,,21.20,1.01,,5.44,,,,3.78,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,242.03,205.17,,,,,,,,,,,,,,,,,,1.33,,,43.81,,,,,,,,,,,,,,49.20,,,,,,,,,,83.16
1560734814000,,,,39.55,,202.81,32.83,,40.22,,,,,67.80,,1.01,,,,,,,,,,,,,,191.89,,,,,32.00,,5.92,,,,,,,,,12.50,7.69,,28.08,,,,5.64,,,,,,,3.12,,450.00,,,,,,,,,,,,,,,,,,82.18,24.51,,1.34,,,,,,,,,,,,,82.81,,,5.60,,,21.87,,,,,,,,,2.64,,,,,38.60,33.23,,,,,,,,1.19,466.40
1560802452000,,,,14.65,,92.31,,,42.09,,,,,41.66,,27.23,,,,,,,,,,,,,,24.52,,,,,,,,,,,,,,,,18.72,2.02,,38.01,,,,9.12,,,,,,,,,225.00,,,,,,,2.74,,,,,,,,,,,54.84,275.29,,,,,,,,,,,,,,,39.07,,,,,,19.95,,,,,,,,,,,,,,,3.75,,,,,,,,7.25,85.22
1560870679000,,,,26.84,,64.78,,,,,,,,2.69,,,45.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,23.38,,,,23.60,,,,,,,,,,,,,,,,,,,,,,,,,,,121.86,26.85,,,,,,,,,,,,,,,10.80,,,0.59,,,8.41,,,,,,,,,,,,,,,6.00,,,,,,,,,41.05
1560937524000,,,,50.86,,99.64,,,10.02,,,,,14.81,,49.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.07,,,112.65,,,,1.50,,,,,,,14.99,,,,,,,,,16.39,,,,,,,,,,4.57,,,,,,,,,,,49.35,,,1.98,,,,,,1.68,,,29.35,,,,,,53.84,,,0.28,,,,,,6.81,,,,,,,,8.18,61.72
1561005597000,,,,46.95,,82.94,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.83,,,4.00,,,,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,10.80,,26.72,,,,,,,0.93,,,,,,,,,,,,,,,22.47
1561073016000,,,,9.44,,102.18,,,,,,,,,,,,,,,,,,,,,,,,23.72,,,,,,,,,,,,,,,,12.04,2.00,,5.32,,,,19.31,,,,,,,,,,,,,,,,,,,,,,,,,,,52.96,7.89,,,,,,,,,,,,,,,,,,,,,15.40,,,,,,,,,,,,,,,5.37,,,,,,,,,15.23
1561140851000,,,,83.47,,348.29,,,,,,,,0.92,,,,,,,,,,,,,,,,52.53,,,,,,,,,,,,,,,,58.20,,,66.60,,,,,,,39.28,,,,1.76,,,,,,,,,30.99,,,,,,0.99,,,,,,165.61,,,,,,,,,,,,,,,84.56,,,1.04,,,42.97,,,,,,,,,,,,,,21.72,1.25,,,,,,,,8.02,247.95
1561208281000,,,,34.04,,121.02,,,20.10,,,,,17.71,,24.59,12.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.02,,,,,,,6.07,,,,,,,,,125.00,,,,,,,0.98,,,,,,0.68,,,,,50.52,185.02,,,,,,,,,,,,,,,82.22,,,3.31,,,134.28,,,,,,,,,,,,,,8.64,6.32,,,,,,,,5.14,162.94
1561275287000,,,,146.80,,394.99,76.72,,30.12,,,,,56.18,,29.82,,,,,,,,,,,,,,,,,,,76.00,,,,,,,,,,,43.78,20.41,,73.26,,,,11.18,20.50,,,,,,,,175.00,,,,,,,0.86,,,,,,,,,,8.02,,114.94,,12.34,,,,,,,,,,,,,198.57,,,5.57,,,15.45,,49.77,,,,,358.23,,27.79,,,,,2.46,23.10,,,,,,,,,188.35
1561342449000,,,,64.51,,51.62,20.28,,10.07,,,88.70,,74.92,,53.39,26.20,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,42.34,,,61.20,,,,1.26,,,,,,,,,100.00,,,121.94,,,,0.01,,25.49,,,,2.03,,,,,,,,11.83,,,,,,,,,,5.94,,,138.61,,,,,,36.48,,23.61,,,,,,,,21.77,,,,5.49,2.25,,,,,,,,2.28,290.77
1561409629000,,,,11.79,,90.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.89,,,,,,,2.87,,,,,,,,,,,,,,,,,,94.21,,,,,,,,0.90,,,,47.01,,,,,,,,,,,,,51.28,,,0.87,,,9.27,,,,,,,,,,,,,,,1.25,,,,,,,,4.71,66.18
1561476955000,,,,74.94,,333.69,60.92,,56.31,,,,,97.83,,71.17,,,,,,,,,,,,,,46.64,,,,,60.00,,,,,,,,,22.84,,15.17,3.04,,151.06,,,,13.61,,,,,,,13.59,,700.00,,,,,,,,,68.20,,,,,,,,6.78,,,,23.25,,,,,,,,,,,,,144.39,,,0.20,,,62.03,,,,,,,,,,,,,,12.41,11.57,,,,,,,,13.04,49.25
1561543836000,,,,136.34,,180.01,,,,,,,,,3.99,62.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.85,,,35.45,,,,3.14,,,,,,,,,,,,,,,,27.61,,275.36,,,,,,,,,,,,12.10,,,,,,,,,,,,,0.15,,,1.83,,,24.35,,,18.36,,,,,,2.44,,,,,30.57,1.25,,,,,,,,22.28,143.11
1561611356000,,,,71.29,,145.58,,,20.05,,,,,,,152.75,10.36,,,,,,,,,,,,,,,,,,,,,,,,,,,121.52,,70.10,2.00,,65.45,,,,,,,,,,,1.08,,,,,,,,,,,157.25,,,,1.52,,,,,,,,22.29,,,,,,,,,,,,,347.27,,,11.41,,,97.85,,,66.24,,,,,,,,,,,,2.26,,,,,,,,234.13,391.49
1561679479000,,,,95.86,,476.46,60.39,,30.09,,,,,,,167.51,,,,,,,,,,,,,,,,,,,59.66,,,,,,,,,85.59,,59.85,10.03,,641.63,,,,39.98,,,,,,,,,500.00,,,,,,,9.61,,0.02,,,,,,,,,253.14,,,21.83,,,,,,,,,,,,,102.36,,,,,,73.18,,,148.81,,,,,,4.73,16.55,,,,,6.28,,,,,,,,83.65,685.25
1561747149000,,,,37.25,,356.25,20.36,,,,,,,,,46.74,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,79.14,,33.08,,,12.78,,,,,,,,,,,,,25.00,,,,,,,6.04,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,11.45,,,,,,10.28,,,,,,,,,,,,,,,2.01,,,,,,,,,177.35
1561814305000,,,,27.14,,412.72,,,,,,,,,,98.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.42,7.59,,10.38,,,,13.10,,,,,,,4.60,,125.00,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,5.57,,,40.62,,,,,,0.06,,,,,20.39,2.00,,,,,,,,11.13,57.53
1561881035000,,,,13.97,,635.95,,,,,,,,,,32.41,10.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.43,,,2.20,,,,,,,,,,,8.35,,,,,,,,,17.45,,4.14,,,,,,,,,,,,,,,,,,17.27,,,,,,,8.68,,,,,,18.55,,,19.35,,,,,,,,,,,,1.00,,,,,,,,,32.31
1561948615000,,,,,,187.58,,,10.03,,,,,,,53.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.18,,,,,,,,,,,,,,9.84,,50.00,,,,,,,22.02,,,,,,,,,,,,,,10.62,,,,,,2.60,,,,,,,,,,,,,16.74,,21.66,14.79,,,,,,,,,,,,,,,,,,,,,67.80
1562015969000,,,,25.82,,135.98,,,,,,,,,,40.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.50,,35.41,1.50,,137.96,,,,,,,,,,,4.47,,175.00,,,,,,,30.43,,,,,,,,,,,,,,,,,,,,,,,,,,,158.63,,802.09,,,,14.73,,,105.75,,,,,,1.62,,,,,,15.00,,,,,,,,30.56,195.26
1562082973000,,,,19.50,,207.25,20.52,,,,,,,,,41.57,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,48.76,,19.03,,,33.13,,,,3.62,,,,,,,45.83,,225.00,,,,,,,2.90,,,,150.00,,,,,,,,,,,,,54.73,,,,,,,,,,47.25,,,,,,41.94,,,102.63,,,,,,,,,,,,5.55,,,,,,,,,176.11
1562150796000,,,,32.12,,225.93,,,,,,,,,,54.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.34,,,76.66,,,,,,,,,,,12.50,,,,,,,,,4.43,,,,,,,,,,,,,,,,,,,,,,,,,,,42.84,,,,,,2.38,,,43.25,,,,,,,,,,,,1.50,,,,,,,,19.52,87.00
1562218341000,,,,21.14,,111.43,,,19.97,,,50.00,,,,59.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.94,,,24.31,,,,,,,,,,,14.18,,,,,,,,,6.96,,,,,,,,6.62,,,,,,,,,,,,,,,,,,,55.69,,,,,,34.16,,,,,,,,,1.08,28.05,,,,,,,,,,,,,,14.63
1562285611000,,,,6.29,,41.49,20.46,,20.15,,,,,,,43.77,9.34,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,70.66,2.53,,17.68,,,,3.53,,,,,,,101.29,,,,,,,,,20.01,,,,170.00,,0.76,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,11.12,,,78.69,,,,,,4.39,,,,,,,,,,,,,,,241.50
1562352854000,,,,7.40,,118.00,,,40.08,,,,,,,106.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.46,,,,,,,,,,,,,,73.97,,,,,,,,,0.97,,,,,,,,,,,,,,11.72,,,,,,,,,,,,,,,,,,,8.08,,,,,,,,79.03,,,,,,,,,,,,,,,7.02,34.27
1562419899000,,,,15.57,,72.46,,,,,,,,,,25.19,11.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.23,,,,,,,3.40,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,9.19,,,,68.91,,,,,,,,,,,,,,,1.61,,,6.74,,,,,,,,,,,,,,,,,,,,,57.43
1562486913000,,,,53.57,,781.11,,,,,,,,,,60.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.59,4.04,,104.06,,,,15.57,,,,,,,0.20,,,,,,,,,13.66,,6.46,,,,8.64,,,,4.81,92.67,,,,,,,,,,,,,,,,123.93,,,,,,1.67,,,75.73,,,,,,2.34,,,,,,,,,,,,,,43.34,48.25
1562553800000,,,,18.79,,132.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.39,,,5.90,,,,,,,,,,,41.68,,,,,,,,,,,37.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.04,,23.24,,,,,,,,,,,,,,,,,,,,,,31.69
1562620679000,,,,46.54,,230.38,,,,,,,,,,72.44,,,,,,,,,,,,,,,,,,,,,,,,,,,9.29,,,7.15,1.50,69.30,,,,,3.27,,,,,,,,,,,,,,,,36.79,,4.54,,,,1.58,,,,5.99,,,135.61,,,,,,,,,,,,,,76.61,,,,,,3.76,,,9.55,,,,,,,,,,,,,,,,,,,,69.01,166.62
1562687655000,,,,117.67,,1223.94,,,,,,24.68,,,,94.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.64,24.25,22.75,,,,,52.65,66.42,,,,,,1.07,,,,,,,,,30.21,,31.91,,,,1.75,,,,32.62,,,,,,,,,,,,,,,,,97.09,,,,,,70.35,,,,,,,,,14.41,,,,,,,,,,,,,,95.31,148.37
1562755228000,,,,94.56,,839.61,,,40.11,,,,,,,128.51,,116.88,,,,,,,,,,,,,,,,60.92,,,,,,,,,,,,94.36,,,,,,,3.26,,,,,,,,,,,,,,,,107.56,,46.77,,,,,,,,9.00,,,196.75,,,,,,,,,,,,,,42.71,,,,,,12.53,,,,,,,,,1.20,,,,,38.93,,,,,,,,,129.66,123.67
1562821814000,,,,96.14,,380.35,,,20.14,,,,,,,132.99,,,,,,,,,,,,,,,,,,55.78,,,,,,,,100.00,,,,46.94,,,,,,,3.20,,,,,,,31.93,,,,,,,,,24.21,,,,,,,,,,,,,,,,,,,,,,,,,,,124.17,,,,,,20.62,,,,,,,,,,24.11,,,,39.40,,,,,,,,,,140.85
1562889775000,,,,36.19,,152.94,70.47,,,,,80.05,,,,117.96,,,,,,,,,,,,,,,,,,138.93,69.00,,,,,,,,,,,52.34,2.02,,29.19,,,,,0.87,,,,,,7.00,,,,,,,,,21.98,,,,525.00,,,,,,,,,,,,,,,,,,,,,,,44.68,,,,,,36.62,,,,,,,,,,,,,,0.25,,,,,,,,,2.45,66.29
1562957966000,,,,26.49,,120.68,,,,,,,,,,30.02,,,,,,,,,,,,,,,,,,12.57,,,,,,,,,,,,29.21,,,36.93,,,,,0.30,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.57,,,,,,29.29,,,,,,,,,,,,,,,,,,,,,,,,38.29
1563025451000,,,,6.00,,422.36,,,,,,,,,,7.31,,,,,,,,,,,,,,,,,,7.04,,,,,,,,,,,,38.71,,,26.71,,,,5.40,,,,,,,3.20,,,,,,,,,18.13,,,,,,,,,,,,,,,,,,,,,,,,,,,46.15,,,,,,22.10,,,,,,,,,,,,,,,,,,,,,,,,21.23
1563091362000,,,,17.88,,91.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.57,,,,,,,,,,,,40.45,,,24.22,,,,,,,,,,,0.17,,,,,,,,,16.73,,,,,,,,,,,12.21,,,,,,,,,,,,,,,,,,,,,,20.12,,,,,,,,,,,,,,,,,,,,,,,,61.09
1563158482000,,,,7.35,,463.64,23.33,,24.19,,,,,,,68.27,,,,,,,,,,,,,,,,,,96.74,23.00,,,,,,,,,,,140.23,5.54,,214.63,,,,1.50,,,,,,,30.69,,,,,,,,,64.89,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,20.02,,,,,,225.51,,,,,,,,,,,300.00,,,,,,,,,,,,39.54,314.68
1563226501000,,,,10.00,,460.62,,,,,,,,,,80.72,,,,,,,,,,,,,,,,,,46.95,,,,,,,,,,,,56.26,1.50,,132.62,,,,22.13,,,,,,,34.16,,,,,,,,,14.67,,40.71,,,,2.00,,10.44,,0.85,,,,,,,,,,1.83,,,,,,,21.22,,,,,,395.27,,,,,,,,,,,,,,29.86,,,,,,,,,,76.52
1563295219000,,,,,,366.51,,,,,,,,,,3.81,25.49,,,,,,,,,,,,,,,,,49.07,,,,,,,,,,,,78.85,1.50,,100.99,,,,,,,,,,,,,,,,,,,,36.00,,,,,,,,,,,63.99,,,,,,,,,5.33,,,,,,,50.32,,,,,,77.58,,,,,,,,,,,,,,4.64,,,,,,,,,0.61,86.43
1563362708000,,,,,,429.25,,,24.18,,,100.00,,,,77.35,,,,,,,,,,,,,,,,,,170.65,,,,,,,,,,,,202.87,1.50,,69.68,,,,2.69,,,,,,,,,,,,,,,,14.56,,,,,,,,,,,,,,,,,,,,7.51,,,,,,,73.77,,,,,,201.69,,,,,,,,,12.15,,,,,27.62,,,,,,,,,,628.66
1563430869000,,,,,,783.91,25.37,,,,,100.64,,,,85.29,12.29,,,,,,,,,,,,,,,,,313.44,25.00,,,,,,,,,,,91.01,,,215.73,,,,2.70,41.59,,,,,,14.55,,,,,,,,,34.06,,,,,,,,7.34,,,,,,,,,,,,9.81,,,,,,,86.69,,,,,,87.16,,,,,,,,,,,,,,3.74,,,,,,,,,46.74,128.77
1563496525000,,,,,,294.83,50.69,,48.31,,,,,,,72.65,,,,,,,,,,,,,,,,,,76.14,50.00,,,,,,,,,,,36.19,,,86.87,,,,5.17,4.25,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,13.74,,,,,,,49.99,,,,,,9.72,,,,,,,,,1.76,,100.00,,,,,,,,,,,,,360.67
1563564858000,,,,,,90.10,,,,,,,,,,16.41,,,,,,,,,,,,,,,,,,65.42,,,,,,,,,,,,9.14,,,172.20,,,,,,,,,,,1.89,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,20.06,,,,,,,,,,,,,415.43,,,,,,,,,,,,,,,,,,,,,,,77.48,111.84
1563631313000,,,,,,59.28,25.14,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,25.00,,,,,,,,,,,15.67,,,24.86,,,,,0.48,,,,,,,,,,,,,,,6.33,,,,,,,,,,,,,,,208.26,,,,,3.35,,,,,,,,,,,,,22.17,,,,,,,,,2.52,,,,,,,,,,,,,,,94.84
1563698150000,,,,,,110.42,,,,,,,,,,20.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,69.24,,,,2.29,9.86,,,,,,,,,,,,,,,19.50,,,,,,,,,,,,,,,,,,,,5.07,,,,,,,,,,,,,30.40,,,,,,,,,,,,,,,,,,,,,,,,25.03
1563765551000,,,,,,79.41,27.16,,,,,,,,,8.49,,,,,,,,,,,,,,,,,,,27.00,,,,,,,,,,,29.01,,,5.44,,,,4.43,63.54,,,,,,,,,,,,,,,8.64,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,4.05,,,,,,,,,1.90,,,,,,,,,,,,,,,66.21
1563832155000,,,,,,41.88,,,,,,,,,,40.10,,,,,,,,,,,,,,,,,,20.91,,,,,,,,,,,,20.20,,,82.82,,,,4.77,1.11,,,,,,,,,,,,,,,0.64,,,,,,0.75,,,,,,,,,,,,,,32.53,,,,,,,52.84,,,,,,474.55,,,,,,,,,,,,,,,,,,,,,,,20.78,43.85
