timestamp,​0x86e112cb31E2e04354f6bD94C40E35151B668b35,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x7F673F64CFF0C47990B13CAa1D483ddBd4372E18,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x97deC872013f6B5fB443861090ad931542878126,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x52a2F1FE5ED789E433F7f441F881EB0a6C16662f,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0xA540fb50288cc31639305B1675c70763C334953b,​0x932348DF588923bA3F1Fd50593B22C4e2A287919,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x60E9762d7d29F17c017ac45Cc03ee0eb996FfDD8,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE84Eb5f8AC725a2EFd9018Fe9BFb50B34a27e3Ed,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,Other
1559653274000,,,,,,,,,3.41,,47.24,,,,,,,,,,,,,12.50,19.92,19.15,,,,,,,,,,,,,,,,,,,,,,8.25,,,10.47,,58.67,,,27.89,,,,,,14.35,,,,,,,,,,28.22,,,,,,,,,,186.90,,,,,500.00,,,,,16.15,,,,5.53,,,,,,,,39.63,,,,,,,,,,,,,,,,,179.42,,,,,,,126.97,,,,,58.82,,256.25
1559721446000,,,,,,,,,,,27.53,,,,,,,,,6.75,,,,0.02,1.35,28.43,,,,,,,,,,,,,,,,,,,,,,4.35,,,14.15,,27.56,,,29.34,,,,,,20.46,,,,,,,,,,24.78,,,,,,,,,,,,,,,,,,,,67.47,,,,31.05,,,,,,,,,,,,,,,,,,,,,,,,,236.27,,,,,,,10.94,,,,,,,335.54
1559788436000,,,,,,,,,,,,,,,,,,,,12.19,,,,,,58.98,0.20,,,,,,,,,,,,,,24.16,,,,,5.04,,7.66,,,10.50,,13.00,,,16.15,,,,,,10.91,,,,,,,,,,6.90,,,,,,,,,,,,,,,400.00,46.67,,,,,,,,2.02,,,,,,,,8.44,,,,,,,,,,,,,,,,2.79,8.46,,,,,,,102.15,,,,,4.99,,127.67
1559855826000,,,,,,,,,,,,,,,,,,,,88.68,,,,9.96,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,4.23,,,,,,,,,,29.60,,,,,,,,,,,,,,,,,,,73.81,,,,,,,,,,,,,11.25,,,,,,,,,,,,,,,,2.86,130.37,,,,,,,128.52,,,,,51.20,,139.17
1559923832000,,,,,,,,,,,,,,,,,,,,77.05,,,,,,1.21,9.24,,,,,,29.86,,,,,,,,,,,,,,,11.12,,,,,,,,9.64,,,,,,35.16,,,,,,,,,,25.79,,,,,,,,,,,,,,,,74.81,,,264.65,,,,,10.60,,,,,,,,5.95,,,,,,,,,,,,,,,,8.86,1332.28,,,,,,,509.04,,,,,,,230.32
1559991921000,,,,,,,,,,,,,,,,,,,,58.39,,,,,1.40,3.42,,,,,,,61.28,,,,,,,,10.02,,,,,,,,,,,,,,,,30.69,,,,,,,,,,,,,,,30.31,,,,,,,60.97,,,181.48,,,,,,,,,104.62,29.01,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,292.56,,,,,,,,30.53,,,,30.64,,113.92
1560059515000,,,,,,15.25,,,,,13.24,,,,,,,,,14.87,,,,,,1.50,4.00,,,,,,,,,,,,,,20.02,,,,,,,1.50,,,,,13.00,,,,,,,,,,,,,,,,,,,18.61,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,89.51,,,,,,,,,,,,,,,,,59.60,,,,,,,,,,,,149.15,,258.07
1560127542000,,,,,,,,,11.13,,,,,,,,,,,23.72,,,,2.84,1.30,12.85,22.17,,,,,,31.84,,,,,,,,,,,,,,,,,,23.64,,,,,,,,,,,,,,,,,,,,,17.34,,,,,,,,,,,,,,,,,,,15.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.37,,,,,,,,,,,,32.04,,179.78
1560194172000,,,,,,,,,11.10,,,,,,,,,,,213.49,,,,0.00,4.90,3.91,3.14,,,,,,,,,,,,,,,,,,,,,1.50,,,14.50,,,,,0.90,,,,,,1.92,,,,,,,,,,32.21,,,,,,,,,,,,,,,,116.07,,,99.96,84.91,,,,6.76,,,,,,,,,,,,,,,,,,,,,,,,,416.29,,,,,,,243.01,,,,,311.03,,237.08
1560262359000,,,,,,,,,5.83,,,,,,,,,,,31.63,,,,0.02,,13.48,,,,,,,87.31,,,,,,,,,,,,,,,3.50,,,,,,,,2.75,,,,,,1.98,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,75.26,18.78,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,184.27,,,,,,,124.76,,,,,34.41,,118.51
1560329676000,,,,,,,,,,,,,,,,,,,,80.33,,,,10.92,3.01,25.99,7.80,,,,,,114.94,,,,,,,,,,,,,,,,,,24.31,,,,,0.99,,,,,,6.17,,,,,,,,,,3.53,,,,,,,,,,171.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.06,,,298.85,,,,,,,10.94,,,,,2.88,,55.11
1560397568000,,,,,,,,,,,,,,,,,,,,77.14,,,,3.14,,27.02,,,,,,,114.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,6.81,,,,,,,,,,251.51,,,,,,,,,79.23,15.40,,,,1.00,,,,,,,,4.70,,,,,,,,,,,,,,,,,43.21,,,,,,,57.39,,,,,28.78,,160.53
1560464402000,,,,,,,,,,,,,,,,,59.35,,,45.37,,,,22.88,,20.01,,,,,,,152.97,,,,,,,,,,,,,,,1.50,,,,,,,,1.79,,,,,,6.23,,,,,,,,,,10.44,,,,,,,27.62,,,,,,,,,114.02,,,21.97,36.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.58,,,,,,,47.15,,,,,96.86,,276.49
1560531936000,,,,,,,,,,,,,,,,,,,,32.28,,,,13.31,0.39,3.16,,,,,,,97.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,6.42,,,,,,,,,,55.58,,,,,,66.99,,,37.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.64,,,,,,,59.50,,,,,28.05,,91.61
1560599838000,,,,,,,,,,,15.19,,,,,,,,,79.27,,,,3.72,0.97,36.96,,,,,,,317.08,,,,,,,,,,,,,,,,,,,,15.00,,,,,,,,,3.91,,,,,,,,,,8.69,,,,,,,,,,55.27,,,,,100.00,,,,63.02,7.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.30,,,,,,,,,,,,,,154.29
1560668105000,,,,,,,,,,,,,,,,,,,,83.35,,,,,,43.81,0.45,,,,,,205.17,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,3.78,,,,,,,,,,21.20,,,,,,,,,,242.03,,,,,,1.50,,,,33.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.83,,,,,,,5.44,,,,,27.44,18.69,133.69
1560734814000,,,,,,1.19,,,9.70,,32.83,,,,,,,,,5.92,,,,,2.64,21.87,3.12,,,,,,24.51,,,,,,,,40.22,,,,,,,7.69,,,1.34,,32.00,,,,,,,,,5.64,,,,,,,,,,12.50,,,,,,,,,,82.18,,,,,450.00,191.89,,,82.81,67.80,,,,33.23,,,,,,,,,,,,,,,,,,,,,,,,,202.81,,,,,,,28.08,,,,,1.01,39.55,500.90
1560802452000,,,,,,7.25,,,9.68,,,,,,,,,,,,,,,2.74,,19.95,,,,,,,275.29,,,,,,,,42.09,,,,,,,2.02,,,,,,,,,,,,,,9.12,,,,,,,,,,18.72,,,,,,,,,,54.84,,,,,225.00,24.52,,,39.07,41.66,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,92.31,,,,,,,38.01,,,,,27.23,14.65,75.54
1560870679000,,,,,,,,,,,,,,,,,,,,,,,,,,8.41,,,,,,,26.85,,,,,,,,,45.25,,,,,,,,,,,,,,,,,,,,23.60,,,,,,,,,,3.00,,,,,,,,,,121.86,,,,,,,,,10.80,2.69,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,64.78,,,,,,,23.38,,,,,,26.84,41.64
1560937524000,,,,,,8.18,,,,,,,,,,,,,,,,,,16.39,0.28,29.35,14.99,,,,,,,,,,,,,,10.02,,,,,,,,,,,,,,,4.57,,,,,,1.50,,,,,,,,,,12.07,,,,,,,,,,,,,,,,,,,,14.81,,,,6.81,,,,,,,,1.98,,,,,,,,,,,,,,,,,99.64,,,,,,,112.65,,,,,49.12,50.86,166.60
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,0.93,10.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,10.83,,,,,,,26.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.94,,,,,,,4.00,,,,,0.28,46.95,24.45
1561073016000,,,,,,,,,,,,,,,,,,,,,,,,,,15.40,,,,,,,7.89,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,19.31,,,,,,,,,,12.04,,,,,,,,,,52.96,,,,,,23.72,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,,,,102.18,,,,,,,5.32,,,,,,9.44,15.23
1561140851000,,,,,,8.02,,,,,,,,,,,,,,,,,,30.99,,42.97,1.76,,,,,,165.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.20,,,,,,,,,,,,,,,,52.53,,,84.56,0.92,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,348.29,,,,,,,66.60,,,,,,83.47,310.98
1561208281000,,,,,,5.14,,,2.52,,,,,,,5.19,,,,,,,,0.98,,134.28,,,,,,,185.02,,,,,,,,20.10,12.56,,,,,,,,,,,,,,,,,,,,6.07,,,,,,,,,,56.02,,,,,,,,,,50.52,,,,,125.00,,,,82.22,17.71,,,,6.32,,,,,,,,,,,,,,,,,,,,,,,,,121.02,,,,,,,,,,,,24.59,34.04,167.85
1561275287000,,,,,,,,,,,76.72,,,,358.23,,,,,,,,,0.86,27.79,15.45,,,,,,,114.94,,,,,,,,30.12,,,,,,,20.41,,,12.34,,76.00,,,8.02,,,,,,11.18,,,,,,,,,,43.78,,,,,,,49.77,,,,,,,,175.00,,,,198.57,56.18,,,,23.10,,,,,,,,,,,,,,,,,,,,,,20.50,,,394.99,,,,,,,73.26,,,,,29.82,146.80,196.38
1561342449000,,,,88.70,,2.28,,,,,20.28,,,,,,,,,,,,,0.01,,36.48,,,,,,,,,,,,,,,10.07,26.20,,,,,,,,,11.83,,20.00,,,,,,,,,1.26,,,,,,,,,,42.34,,,,,,,23.61,,,,,,,,100.00,,,,138.61,74.92,25.49,,,2.25,,,,,,,,5.94,,,,,,,,,,,,,,,,,51.62,,,,,,,61.20,,,,,53.39,64.51,442.00
1561409629000,,,,,,4.71,,,,,,,,,,,,,,,,,,,,9.27,,,,,,,,,,,,,,,,,,,,,,,,,47.01,,,,,0.90,,,,,,2.87,,,,,,,,,,66.89,,,,,,,,,,,,,,,,,,,51.28,,94.21,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,90.97,,,,,,,,,,,,,11.79,67.06
1561476955000,,,,,,13.04,,,,,60.92,,,,,,,,,,,,,,,62.03,13.59,,,,,,,,,,,,,,56.31,,,,,,,3.04,,,23.25,,60.00,,,6.78,,,,,,13.61,,,,,,,,,,15.17,,,,,,,,,,,,,,,700.00,46.64,,,144.39,97.83,68.20,,22.84,11.57,,,,,,,,,,,,,,,,,,,,,,,,,333.69,,,,,,,151.06,,,,,71.17,74.94,61.86
1561543836000,,,,,,22.28,,,,,,,,,,,,,,,,,,27.61,2.44,24.35,,,,,,,,,,,,,,,,,,,,,,,,,12.10,,,,,,,,,,,3.14,,,,,,,,,,96.85,,,,,,,,,,,,,,,,,,,0.15,,275.36,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,180.01,,,,,,,35.45,3.99,,,,62.87,136.34,193.88
1561611356000,,,,,,234.13,,,,,,,,,,,,,,,,,,,,97.85,1.08,,,,,,,,,,,,,,20.05,10.36,,,,,,2.00,,,22.29,,,,,,,,,,,,,,,,,,,,,70.10,,,,,,,,,,,,,,,,,,,347.27,,157.25,,121.52,2.26,,,,,,,,,,,,,,,,,,,,,,,,,145.58,,,,,,,65.45,,,,,152.75,71.29,470.66
1561679479000,,,,,,83.65,,,,,60.39,,,,,,,,,,,,,9.61,4.73,73.18,,,,,,,,,,,,,,,30.09,,,,,,,10.03,,,21.83,,59.66,,,,,,,,,39.98,,,,,,,,,,59.85,,,,,,,,,,253.14,,,,,500.00,,,,102.36,,0.02,,85.59,6.28,,,,,,,,,,,,,,,,,,,,,,,,,476.46,,,,,,,641.63,,,,16.20,167.51,95.86,834.40
1561747149000,,,,,,,,,,,20.36,,,,,,,,,,,,,6.04,,10.28,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,33.08,,,,,,,,,,,,,,,25.00,,,,11.45,,0.23,,79.14,2.01,,,,,,,,,,,,,,,,,,,,,,,,,356.25,,,,,,,12.78,,,,,46.74,37.25,177.35
1561814305000,,,,,,11.13,,,,,,,,,,,,,,,,,,,0.06,5.57,4.60,,,,,,,,,,,,,,,,,,,,,7.59,,,,,,,,,,,,,,13.10,,,,,,,,,,67.42,,,,,,,,,,,,,,,125.00,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,4.54,412.72,,,,,,,10.38,,,,3.32,98.70,27.14,115.21
1561881035000,,,,,,,,,,,,,,,,,,,,,,,,17.45,,18.55,8.35,,,,,,,,,,,,,,,10.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.43,,,,,,,,,,,,,,,,,,,8.68,,4.14,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,635.95,,,,,,,2.20,,,,1.06,32.41,13.97,67.88
1561948615000,,,,,,,,,,,,,,,,,,,,,,,,22.02,,16.74,9.84,,,,,,,,,,,,,,10.03,,,,,,,,,,10.62,,,,,,,,,,,,,,,,,,,,,28.18,,,,,,,21.66,,,,,,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.58,,,,,,,,,,,,53.16,,85.19
1562015969000,,,,,,30.56,,,,,,,,,,,,,,,,,,30.43,1.62,14.73,4.47,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,802.09,,,,,,,,,,,,,35.41,,,,,,,,,,,,,,,175.00,,,,158.63,,,,21.50,15.00,,,,,,,,,,,,,,,,,,,,,,,,,135.98,,,,,,,137.96,,,,64.37,40.36,25.82,236.64
1562082973000,,,,,,,,,,,20.52,,,,,,54.73,,,,,,,2.90,,41.94,45.83,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,3.62,,,,,,,,,,19.03,,,,,,,,,,,,,,,225.00,,,,47.25,,,,48.76,5.55,,,,,,,,,,,,,,,,,,,,,,,,,207.25,,,,,150.00,,33.13,,,,2.80,41.57,19.50,275.94
1562150796000,,,,,,19.52,,,6.56,,,,,,,,,,,,,,,4.43,,2.38,12.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.34,,,,,,,,,,,,,,,,,,,42.84,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,225.93,,,,,,,76.66,,,,,54.56,32.12,123.69
1562218341000,,,,50.00,,,,,,,,,,,,,,,,,,,,6.96,1.08,34.16,14.18,1.01,,,,,,,,,,,,,19.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.94,,,,,,,,,,,,,,,,,,,55.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62,111.43,,,,,,,24.31,,,,,59.95,21.14,41.67
1562285611000,,,,,,,,,,,20.46,,,,,,,,,,,,,20.01,4.39,11.12,101.29,2.28,,,,,,,,,,,,,20.15,9.34,,,,,,2.53,,,,,20.00,,,2.42,,,,,,3.53,,,,,,,,,,70.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.49,,,,,170.00,,17.68,,,,0.93,43.77,6.29,317.75
1562352854000,,,,,,7.02,,,,,,,,,,,,,,,,,,0.97,,8.08,73.97,1.00,,,,,,,,,,,,,40.08,,,,,,,,,,11.72,,,,,,,,,,,,,,,,,,,,,25.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.00,,,,,,,,,,,,106.67,7.40,112.30
1562419899000,,,,,,,,,,,,,,,,,,,,,,,,0.28,,1.61,,,,,,,,,,,,,,,,11.51,,,,,,,,,9.19,,,,,,68.91,,,,,3.40,,,,,,,,,,38.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.46,,,,,,,,,,,,25.19,15.57,64.18
1562486913000,,,,,,43.34,,,,,,,,,,,,,,,,,,13.66,2.34,1.67,0.20,5.79,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,4.81,,,,,,15.57,,,,,,,,,,27.59,,,,,,,,,,92.67,,,,,,,,,123.93,,6.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,781.11,,,,,,,104.06,,,,6.23,60.79,53.57,120.60
1562553800000,,,,,,,,,,,,,,,,,,,,,,,,,,9.04,41.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.39,,,,,,,23.24,,,,,,,,,,,,,,37.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.40,,,,,,,5.90,,,,,,18.79,31.69
1562620679000,,,,,,69.01,,,,,,,,,,,,,,,,,,36.79,,3.76,,2.25,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,5.99,,,,,,3.27,,,,,,,,,,7.15,,,,,,,,,,,,,,,,,,,76.61,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.38,,,,,,,,,,,,72.44,46.54,389.71
1562687655000,,,,24.68,,95.31,,,,,,,,,,,,,,,,,,30.21,14.41,70.35,1.07,18.95,,,,,,,,,,,,,,,,,,,,24.25,,,,,,,,32.62,,,,,,52.65,,,,,,,,,,37.64,,,,,,,,,,,,,,,,,,,97.09,,31.91,,,,,,,,,,,,,,,,,,,,,,,,,66.42,,,1223.94,,,,,,,,,,,19.52,94.47,117.67,134.40
1562755228000,,,,,,129.66,,,,,,,,,,,,,,,,,,107.56,1.20,12.53,,5.77,,,,,,,,,,,,,40.11,,,,,,,,,,,,,,,9.00,,,,,,3.26,,,,,,,,,,94.36,,,,,,,,,,,,,,60.92,,,,,42.71,,46.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,839.61,,,,,,,,,,,3.35,128.51,94.56,467.11
1562821814000,,,,,,,,,,,,,,,,,,,,,,,,24.21,,20.62,31.93,1.00,,,,,,,,,,,,,20.14,,,,,,,,,,,,,,,,,,,,,3.20,,,100.00,,,,,,,46.94,,,,,,,,,,,,,,55.78,,,,,124.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380.35,,,,,,,,,,,0.56,132.99,96.14,202.80
1562889775000,,,,80.05,,2.45,,,,,70.47,,,,,,,,,,,,,21.98,,36.62,7.00,3.79,,,,,,,,,,,,,,,,,,,,2.02,,,,,69.00,,,,,,,,,,,,,,,,,,,52.34,,,,,,,,,,,,,,138.93,,,,,44.68,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,152.94,,,,,525.00,,29.19,,,,,117.96,36.19,62.74
1562957966000,,,,,,,,,,,,,,,,,,,,,,,,,,29.29,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.21,,,,,,,,,,,,,,12.57,,,,,50.57,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,120.68,,,,,,,36.93,,,,,30.02,26.49,38.29
1563025451000,,,,,,,,,,,,,,,,,,,,,,,,18.13,,22.10,3.20,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.40,,,,,,,,,,38.71,,,,,,,,,,,,,,7.04,,,,,46.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,422.36,,,,,,,26.71,,,,2.51,7.31,6.00,14.71
