timestamp,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x2376d9096A516113Ac309a7ec8b0471cddf116aa,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x97deC872013f6B5fB443861090ad931542878126,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA540fb50288cc31639305B1675c70763C334953b,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,Other
1559721446000,,,,,,,,,29.34,,,,,,,,,,,,,,,,,,,,27.56,,,,67.47,,,,,,,,,,,27.53,,,,,,,,,,,,,1.35,,,,,,,,10.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.27,0.02,,,,,,,,,,,,,28.43,,,,,,,,,,,,,,,24.78,,20.46,,31.05,6.75,,4.35,,,,,,,349.68
1559788436000,,,,,,,46.67,,16.15,,,,,,0.20,,,,,,,,,,,,,,13.00,,,,,,,,,,400.00,,,,,,,,,,,,4.99,24.16,,,,,,,,,,,,,102.15,,,,,,,,,,,,,,,,,,,,,,,,,,8.44,,8.46,,,5.04,,,,,,,,,,,58.98,,,,,,,,,,,,,,,6.90,,10.91,,2.02,12.19,,7.66,,,,,,,140.95
1559855826000,,,,,,,,,0.89,,,,,,,,,,,73.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.20,,,,,,,,,,,,,,128.52,,,,,,,,,,,,,,,,,,,,,,,,,,11.25,,130.37,9.96,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,29.60,,4.23,,,88.68,,,,,,,,,142.03
1559923832000,,,,,,,74.81,,9.64,,,,,,9.24,,,,,264.65,,,,,,,,,,,,,,29.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,509.04,,,,,,,,,,,,,,,,,,,,,,,,,,5.95,,1332.28,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,25.79,,35.16,,10.60,77.05,,11.12,,,,,,,239.18
1559991921000,,,,,,,,,,,,,,,,,,,,104.62,,,,,,,,,,,,,29.01,61.28,,,,,,,,,,,,,,,,,30.64,10.02,,,,,1.40,,,,,,,,,,30.69,,,,,,,,,,30.53,,,,,,,,,,,,,,,,292.56,,,,,,,,,,60.97,,,,3.42,,,,,,,,,,,,,,,30.31,,,,1.51,58.39,,,,,,,,181.48,113.92
1560059515000,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,13.00,,15.25,,,,,,,,,,,,,13.24,,,,,,,149.15,20.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.51,,59.60,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,18.61,,,,4.80,14.87,,1.50,,,,,,,258.07
1560127542000,,,,,,,,,,,,,,,22.17,,,,,15.95,,,,,,,,,,,,,,31.84,,,,,,,,,,,,,,,,,32.04,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.37,2.84,,,,,,,,,,,,,12.85,,,,,,,,,,,,,,,17.34,,,,,23.72,,,,,,,,,214.56
1560194172000,,,,,,,116.07,,0.90,,,,,,3.14,,,,,99.96,,,,,,,,,,,,,84.91,,,,,,,,,,,,,,,,,,311.03,,,,,,4.90,,,,,,,,243.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,416.29,0.00,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,32.21,,1.92,,6.76,213.49,,1.50,,,,,,,262.68
1560262359000,,,,,,,,,2.75,,,,,,,,,,,75.26,,,,,,,,,,,,,18.78,87.31,,,,,,,,,,,,,,,,,34.41,,,,,,,,,,,,,,124.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.27,0.02,,,,,,,,,,,,,13.48,,,,,,,,,,,,,,,1.00,,1.98,,2.00,31.63,,3.50,,,,,,,124.34
1560329676000,,,,,,,,,0.99,,,,,,7.80,,,,,,,,,,,,,,,,,,,114.94,,,,20.06,,,,,,,,,,,,,2.88,,,,,,3.01,,,,,,,,10.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.85,10.92,,,,,,,,,,,,,25.99,,,,,,,,,,,,,,,3.53,,6.17,,,80.33,,,,,,,,171.81,79.42
1560397568000,,,,,,,,,,,,,,,,,,,,79.23,,,,,,,,,,,,,15.40,114.02,,,,,,,,,,,,,,,,,28.78,,,,,,,,,,,,,,57.39,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,43.21,3.14,,,,,,,,,,,,,27.02,,,,,,,,,,,,,,,6.81,,1.98,,1.00,77.14,,,,,,,,251.51,160.53
1560464402000,,,,,,,114.02,,1.79,,,,,,,,,,,21.97,,,,,,,,,,,,,36.04,152.97,,,,,,,,,,,,,,,,,96.86,,,,,,,59.35,,,,,,,47.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.58,22.88,,,,,,,,,27.62,,,,20.01,,,,,,,,,,,,,,,10.44,,6.23,,,45.37,,1.50,,,,,,,276.49
1560531936000,,,,,,,66.99,,,,,,,,,,,,,37.85,,,,,,,,,,,,,,97.97,,,,,,,,,,,,,,,,,28.05,,,,,,0.39,,,,,,,,59.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.64,13.31,,,,,,,,,,,,,3.16,,,,,,,,,,,,,,,6.42,,8.04,,,32.28,,,,,,,,55.58,91.61
1560599838000,,,,,,,,,,,,,,,,,,,,63.02,,,,,,,,,15.00,,,,7.51,317.08,,,,,100.00,,,,,15.19,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.30,3.72,,,,,,,,,,,,,36.96,,,,,,,,,,,,,,,8.69,,3.91,,,79.27,,,,,,,,55.27,154.29
1560668105000,,,,,,,1.50,,,,,,,,0.45,,,,,,,,,,,,,,,,,,33.58,205.17,,,,,,,,,,,,,,,,,27.44,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,18.69,,,,,,113.83,,,,,,,,,,,,,,43.81,,,,,,,,,,,,,,,21.20,,3.78,,,83.35,,1.01,,,,,,242.03,133.69
1560734814000,,,,,,,191.89,,,,,,,,3.12,,,,,82.81,,,,,,,,,32.00,,1.19,,67.80,24.51,,,,,450.00,,,,,32.83,,,,,,,1.01,40.22,,,,,2.64,,,,,,,,28.08,,,,,,,,,,,,,,,,,,,,,,39.55,,,,,,202.81,,,,,,,,,,,,,,21.87,,,,,,,,,,,,,,,12.50,,5.64,,33.23,5.92,,7.69,,,,,,82.18,511.95
1560802452000,,,,,,,24.52,,,,,,,,,,,,,39.07,,,,,,,,,,,7.25,,41.66,275.29,,,,,225.00,,,,,,,,,,,,27.23,42.09,,,,,,,,,,,,,38.01,,,,,,,,,,,,,,,,,,,,,,14.65,,,,,,92.31,2.74,,,,,,,,,,,,,19.95,,,,,,,,,,,,,,,18.72,,9.12,,3.75,,,2.02,,,,,,54.84,85.22
1560870679000,,,,,,,,,,,,,,,,,,,,10.80,,,,,,,,,,,,,2.69,26.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.38,,,,,,,,,,,,,,,,,,,,,,26.84,,,,,,64.78,,,,,,,,,,,,,,8.41,,,,,,,,,,,,,,,3.00,,23.60,,6.00,,,,,,,,,121.86,86.89
1560937524000,,,,,,,,,4.57,,,,,,14.99,,,,,,,,,,,,,,,,8.18,,14.81,,,,,,,,,,,,,,,,,,49.12,10.02,,,,,0.28,,,,,,,,112.65,,,,,,,,,,,,,,,,,,,,,,50.86,,,,1.98,,99.64,16.39,,,,,,,,,,,,,29.35,,,,,,,,,,,,,,,12.07,,1.50,,6.81,,,,,,,,,,166.60
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,0.93,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,46.95,,,,,,82.94,,,,,,,,,,26.72,,,,10.80,,,,,,,,,,,,,,,10.83,,3.82,,,,,,,,,,,,24.45
1561073016000,,,,,,,23.72,,,,,,,,,,,,,,,,,,,,,,,,,,,7.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,9.44,,,,,,102.18,,,,,,,,,,,,,,15.40,,,,,,,,,,,,,,,12.04,,19.31,,5.37,,,2.00,,,,,,52.96,15.23
1561140851000,,,,,,,52.53,,,,,,,,1.76,,,,,84.56,,,,,,,,,,,8.02,,0.92,165.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.60,,,,,,,,,,,,,,,,,,,,,,83.47,,,,,,348.29,30.99,,,,,,,,,,,,,42.97,,,,,,,,,,,,,,,58.20,,,,1.25,,,,,,,,,,310.98
1561208281000,,,,,,,,,,,,,,,,,,,,82.22,,,,,,,,,,,5.14,,17.71,185.02,,,,,125.00,,,,,,,,,,,,24.59,20.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.04,,,,,,121.02,0.98,,,,,,,,,,,,,134.28,,,,,,,,,,,,,,,56.02,,6.07,,6.32,,,,,,,,,50.52,188.13
1561275287000,,,,,,,,,8.02,,,,,,,,,,,198.57,,,,,,,,,76.00,,,,56.18,114.94,,,,20.50,175.00,,,,,76.72,,,,,,,29.82,30.12,,,,,27.79,,,,,,,,73.26,,,,,,,,,,,,,,,,,,358.23,,,,146.80,,,,,,394.99,0.86,,,,,,,,,49.77,,,,15.45,,,,,,,,,,,,,,,43.78,,11.18,,23.10,,,20.41,,,,,,,208.72
1561342449000,,25.49,,,,,,,,,,,,,,,,,,138.61,,,,,,,,,20.00,,2.28,,74.92,,,,,,100.00,,,,,20.28,,,,,,,53.39,10.07,,,,,,,,,,,,,61.20,,,,,,,,,,,88.70,,,,,,,,,,,64.51,,,,5.94,,51.62,0.01,,,,,,,,,23.61,,,,36.48,,,,,,,,,,,,,,,42.34,,1.26,,2.25,,,,,,,,,,480.02
1561409629000,,94.21,,,,,,,0.90,,,,,,,,,,,51.28,,,,,,,,,,,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.79,,,,,,90.97,,,,,,,,,,,,,,9.27,,,,,,,,,,,,,,,66.89,,2.87,,1.25,,,,,,,,,,114.06
1561476955000,,68.20,,,,,46.64,,6.78,,,,,,13.59,,,,,144.39,,,,,,,,,60.00,,13.04,,97.83,,,,,,700.00,,,,,60.92,,,,,,,71.17,56.31,,,,,,,,,,,,,151.06,,,,,,,,,,,,,,,,,,,,,,74.94,,,,,,333.69,,,,,,,,,,,,,,62.03,,,,,,,,,,,,,,,15.17,,13.61,,11.57,,,3.04,,,,,,,107.95
1561543836000,,275.36,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,22.28,,,,,,,,,,,,,,,,,,,,62.87,,,,,,2.44,,,,,,,,35.45,,,,,,,,,,,,3.99,,,,,,,,,,136.34,,,,,,180.01,27.61,,,,,,,,,,,,,24.35,,,,,,,,,,,,,,,96.85,,3.14,,1.25,,,,,,,,,,205.98
1561611356000,,157.25,,,,,,,,,,,,,1.08,,,,,347.27,,,,,,,,,,,234.13,,,,,,,,,,,,,,,,,,,,152.75,20.05,,,,,,,,,,,,,65.45,,,,,,,,,,,,,,,,,,,,,,71.29,,,,,,145.58,,,,,,,,,,,,,,97.85,,,,,,,,,,,,,,,70.10,,,,2.26,,,2.00,,,,,,,624.83
1561679479000,,0.02,,,,,,,,,,,,,,,,,,102.36,,,,,,,,,59.66,,83.65,,,,,,,,500.00,,,,,60.39,,,,,,,167.51,30.09,,,,16.20,4.73,,,,,,,,641.63,,,,,,,,,,,,,,,,,,,,,,95.86,,,,,,476.46,9.61,,,,,,,,,,,,,73.18,,,,,,,,,,,,,,,59.85,,39.98,,6.28,,,10.03,,,,,,253.14,941.81
1561747149000,,0.23,,,,,,,,,,,,,,,,,,11.45,,,,,,,,,20.00,,,,,,,,,,25.00,,,,,20.36,,,,,,,46.74,,,,,,,,,,,,,,12.78,,,,,,,,,,,,,,,,,,,,,,37.25,,,,,,356.25,6.04,,,,,,,,,,,,,10.28,,,,,,,,,,,,,,,33.08,,,,2.01,,,,,,,,,,256.49
1561814305000,,,,,,,,,,,,,,,4.60,,,,,,,,,,,,,,,,11.13,,,,,,,,125.00,,,,,,,,,,,,98.70,,,,,3.32,0.06,,,,,,,,10.38,,,,,,,,,,,,,,,,,,,,,,27.14,,,,,,412.72,,,,,,,,,,,,,,5.57,,,,,,,,,,,,,,,67.42,,13.10,,2.00,,,7.59,,,,,,,119.75
1561881035000,,4.14,,,,,,,,,,,,,8.35,,,,,8.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,,,,,1.06,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,13.97,,,,,,635.95,17.45,,,,,,,,,,,,,18.55,,,,,,,,,,,,,,,33.43,,,,1.00,,,,,,,,,,78.66
1561948615000,,,,,,,,,,,,,,,9.84,,,,,,,,,,,,,,,,,,,,,,,,50.00,,,,,,,,,,,,53.16,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.58,22.02,,,,,,,,,21.66,,,,16.74,,,,,,,,,,,,,,,28.18,,,,,,,,,,,,,,95.81
1562015969000,,,,,,,,,,,,,,,4.47,,,,,158.63,,,,,,,,,,,30.56,,,,,,,,175.00,,,,,,,,,,,,40.36,,,,,64.37,1.62,,,,,,,,137.96,,,,,,,,,,,,,,,,,,,,,,25.82,,,,,,135.98,30.43,,,,,,,,,,,,,14.73,,,,,,,,,,,,,,,35.41,,,,15.00,,,1.50,,,,,,,1060.23
1562082973000,,,,,,,,,,,,,,,45.83,,,,,47.25,,,,,,,,,20.00,,,,,,,,,,225.00,,,,,20.52,,,,,,,41.57,,,,,2.80,,54.73,,,,,,,33.13,,,,,,,,,,,,,,,,,,,,,,19.50,,,,,,207.25,2.90,,,150.00,,,,,,,,,,41.94,,,,,,,,,,,,,,,19.03,,3.62,,5.55,,,,,,,,,,324.70
1562150796000,,,,,,,,,,,,,,,12.50,,,,,42.84,,,,,,,,,,,19.52,,,,,,,,,,,,,,,,,,,,54.56,,,,,,,,,,,,,,76.66,,,,,,,,,,,,,,,,,,,,,,32.12,,,,,,225.93,4.43,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,45.34,,,,1.50,,,,,,,,,,130.24
1562218341000,,,,,,,,,,,,,,,14.18,,,,,55.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.95,19.97,,,,,1.08,,,,,,,,24.31,,,,,,,,,,,50.00,,,,,,,,,,,21.14,,,,,,111.43,6.96,,,,,,,,,,,,,34.16,,,,,,,,,,,,,,,15.94,,,,,,,,,,,,,,49.30
1562285611000,,,,,,,,,2.42,,,,,,101.29,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,20.46,,,,,,,43.77,20.15,,,,0.93,4.39,,,,,,,,17.68,,,,,,,,,,,,,,,,,,,,,,6.29,,,,,,41.49,20.01,,,170.00,,,,,,,,,,11.12,,,,,,,,,,,,,,,70.66,,3.53,,,,,2.53,,,,,,,329.37
1562352854000,,,,,,,,,,,,,,,73.97,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,106.67,40.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.40,,,,,,118.00,0.97,,,,,,,,,,,,,8.08,,,,,,,,,,,,,,,25.46,,,,,,,,,,,,,,125.03
1562419899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.19,,,,,,,,,,,,,,,,68.91,,,,,,,,,,,,,,,,,,,,15.57,,,,,,72.46,0.28,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,38.23,,3.40,,,,,,,,,,,,84.88
1562486913000,,6.46,,,,,,,4.81,,,,,,0.20,,,,,123.93,,,,,,,,,,,43.34,,,,,,,,,,,,,,,,,,,,60.79,,,,,6.23,2.34,,,,,,,,104.06,,,,,,,,,,,,,,,,,,,,,,53.57,,,,,,781.11,13.66,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,27.59,,15.57,,,,,4.04,,,,,,92.67,126.40
1562553800000,,37.06,,,,,,,,,,,,,41.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.90,,,,,,,,,,,,,,,,,,,,,,18.79,,,,,,132.40,,,,,,,,,,23.24,,,,9.04,,,,,,,,,,,,,,,18.39,,,,,,,,,,,,,,31.69
1562620679000,,4.54,,,,,,,5.99,,,,,,,,,,,76.61,,,,,,,,,,,69.01,,,,,,,,,,,,,,,,,,,,72.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.54,,,,,,230.38,36.79,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,7.15,,3.27,,,,,1.50,,,,,,,391.96
1562687655000,,31.91,,,,,,,32.62,,,,,,1.07,,,,,97.09,,,,,,,,,,,95.31,,,,,,,66.42,,,,,,,,,,,,,94.47,,,,,19.52,14.41,,,,,,,,,,,,,,,,,,,24.68,,,,,,,,,,,117.67,,,,,,1223.94,30.21,,,,,,,,,,,,,70.35,,,,,,,,,,,,,,,37.64,,52.65,,,,,24.25,,,,,,,153.35
1562755228000,,46.77,,,,,,,9.00,,,,,,,,,,,42.71,,,,,,,,,,,129.66,,,,,,,,,,,,,,,,,,,,128.51,40.11,,,,3.35,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.56,,,,,,839.61,107.56,,,,,,,,,,,,,12.53,,,,,60.92,,,,,,,,,,94.36,,3.26,,,,,,,,,,,,472.88
1562821814000,,,,,,,,,,,,100.00,,,31.93,,,,,124.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.99,20.14,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.14,,,,,,380.35,24.21,,,,,,,,,,,,,20.62,,,,,55.78,,,,,,,,,,46.94,,3.20,,,,,,,,,,,,203.80
1562889775000,,,,,,,,,,,,,,,7.00,,,,,44.68,,,,,,,,,69.00,,2.45,,,,,,,0.87,,,,,,70.47,,,,,,,117.96,,,,,,,,,,,,,,29.19,,,,,,,,,,,80.05,,,,,,,,,,,36.19,,,,,,152.94,21.98,,,525.00,,,,,,,,,,36.62,,,,,138.93,,,,,,,,,,52.34,,,,,,,2.02,,,,,,,66.54
1562957966000,,,,,,,,,,,,,,,0.94,,,,,50.57,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,30.02,,,,,,,,,,,,,,36.93,,,,,,,,,,,,,,,,,,,,,,26.49,,,,,,120.68,,,,,,,,,,,,,,29.29,,,,,12.57,,,,,,,,,,29.21,,,,,,,,,,,,,,38.29
1563025451000,,,,,,,,,,,,,,,3.20,,,,,46.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.31,,,,,2.51,,,,,,,,,26.71,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,422.36,18.13,,,,,,,,,,,,,22.10,,,,,7.04,,,,,,,,,,38.71,,5.40,,,,,,,,,,,,18.71
1563091362000,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.22,,,,,,,,,,,,,,,,,,,,,,17.88,,,,,,91.10,16.73,,,,,,,,,,,,,20.12,,,,,24.57,,,,,,,,,,40.45,,,,,,,,,,,,,12.21,61.09
1563158482000,,,,,,,,,5.02,,,,,,30.69,,,,,20.02,,,,,,,,,23.00,,39.54,,,,,,,,,,,,,23.33,,,,,,,68.27,24.19,,,,11.71,,,,,,,,,214.63,,,,,,,,,,,,,,,,,,,,,,7.35,,,,,,463.64,64.89,,,,,,,,,,,,,225.51,,,,,96.74,,,,,,,,,,140.23,,1.50,,,,,5.54,,,,,,,602.97
