timestamp,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x97deC872013f6B5fB443861090ad931542878126,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x747797665F5016895682EF40513A5EDD51261B89,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x5C1F3Bf34F65cAbe16CA236b1f5D77f0BaC118C5,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x168c7237299E628668b726ffc804dF021A149fff,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,Other
1560668105000,,,,,242.03,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,205.17,,,3.78,,,,49.20,18.69,,,,,,,,,,,,,,,,113.83,,,,,,,33.58,,,,,43.81,,,,,,,,1.33,83.35,,,,,,,,,,,,,,,,,,,1.50,,,,,,1.01,,,,,,,21.20,,,,,0.45,,,27.44,,,,,83.16
1560734814000,,,2.64,,82.18,,,,,,,,,82.81,,,,,,,,,,,,28.08,,,32.00,40.22,,24.51,,,5.64,,,,38.60,39.55,,,,,,,,,,,,,,,,202.81,,,,,,,67.80,,,,,21.87,,,,,,,,5.60,5.92,,33.23,,1.19,,,,32.83,,,,,,,,,,,191.89,,,,,,7.69,,,,,,,12.50,,1.34,,450.00,3.12,,,1.01,,,,,466.40
1560802452000,,,,,54.84,,,,,,,,,39.07,,,,,,,,,,,,38.01,,,,42.09,,275.29,,,9.12,,,,,14.65,,,,,,,,,,,,,,,,92.31,,,,,,,41.66,,,,,19.95,,,,,,,,,,,3.75,,7.25,,,,,,,,,,,,,,,24.52,,,,,2.74,2.02,,,,,,,18.72,,,,225.00,,,,27.23,,,,,85.22
1560870679000,,,,,121.86,,,,,,,,,10.80,,,,,,,,,,,,23.38,,,,,,26.85,,,23.60,,,,,26.84,,,,,,,,,,,,45.25,,,,64.78,,,,,,,2.69,,,,,8.41,,,,,,,,0.59,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,41.05
1560937524000,,,0.28,,,,,,,,,,,,,,,,,,,,,,,112.65,,,,10.02,,,,,1.50,,,,,50.86,,,,,,,,,,,,,,49.35,,99.64,,,,,,,14.81,,,,,29.35,,,,,,,,1.68,,,6.81,,8.18,,,,,,,,,,,,,,,,,,,,16.39,,,1.98,,,,53.84,12.07,,,,,14.99,,,49.12,,,4.57,,61.72
1561005597000,,,0.93,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,3.82,,,,,46.95,26.72,,,,,,,,,,,,,,,82.94,,,,,,,,,,,,10.80,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.83,,,,,,,,0.28,,,,,22.47
1561073016000,,,,,52.96,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,7.89,,,19.31,,,,,9.44,,,,,,,,,,,,,,,,102.18,,,,,,,,,,,,15.40,,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,23.72,,,,,,2.00,,,,,,,12.04,,,,,,,,,,,,,15.23
1561140851000,,,,,,,,,,,,,,84.56,0.99,,,,,,,,,,,66.60,,,,,,165.61,,,,,,,21.72,83.47,,,,,,,,,,,,,,,,348.29,,,,,,,0.92,,,,,42.97,,,,,,,,1.04,,,1.25,,8.02,,,,,,,,,,,,,,,52.53,,,,,30.99,,,,39.28,,,,58.20,,,,,1.76,,,,,,,,247.95
1561208281000,,,,,50.52,,,,,,,,,82.22,0.68,,,,,,,,,,,,,,,20.10,,185.02,,,6.07,,,,8.64,34.04,,,,,,,,,,,,12.56,,,,121.02,,,,,,,17.71,,,,,134.28,,,,,,,,3.31,,,6.32,,5.14,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,56.02,,,,125.00,,,,24.59,,,,,162.94
1561275287000,,,27.79,,,,,,,,,,,198.57,,,,358.23,,,,,,,,73.26,,,76.00,30.12,,114.94,,,11.18,,,,2.46,146.80,49.77,,,,,,,,,20.50,,,,,,394.99,,,,,,,56.18,,,,,15.45,,,,,,,,5.57,,,23.10,,,,,,76.72,,,,,,,,,,,,,,,,0.86,20.41,,,,,,,43.78,,12.34,,175.00,,,,29.82,,,8.02,,188.35
1561342449000,,,,,,,,,,,,,,138.61,2.03,,,,,,,,,,,61.20,,,20.00,10.07,,,88.70,,1.26,21.77,,,5.49,65.44,23.61,,,,,,,,,,,26.20,,,,51.62,,,,,,,74.92,,,121.94,,36.48,,,,,,,,,,,2.25,,2.28,,,,20.28,,,,,,,,,,,,,,,,0.01,,,5.94,,,,,43.34,,11.83,,100.00,,,,53.39,,25.49,,,290.77
1561409629000,,,,,,,,,,,,,,51.28,,,,,,,,,,,,,,,,,,,,,2.87,,,,,11.79,,,,,,,,,,,,,,,,90.97,,,,,,,,,,,,9.27,,,,,,,,0.87,,,1.25,,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.89,,47.01,,,,,,,,94.21,0.90,,66.18
1561476955000,,,,,,,,,,,,,,144.39,,,,,,,,,,,,151.06,,,60.00,56.31,,,,,13.61,,,,12.41,74.94,,,,,,,,,,,,,,,,333.69,,,,,,,97.83,,,,,62.03,,22.84,,,,,,0.20,,,11.57,,13.04,,,,60.92,,,,,,,,,,,46.64,,,,,,3.04,,,,,,,15.17,,23.25,,700.00,13.59,,,71.17,,68.20,6.78,,49.25
1561543836000,,,2.44,18.36,,,,,,,,,,0.15,,,,,,,,,,,,35.45,,,,,,,,,3.14,,,,30.57,136.34,,,,,,,,,,,,,,,,180.01,,,3.99,,,,,,,,,24.35,,,,,,,,1.83,,,1.25,,22.28,,,,,,,,,,,,,,,,,,,,27.61,,,,,,,,96.85,,12.10,,,,,,62.87,,275.36,,,143.11
1561611356000,,,,66.24,,,,,,,,,,347.27,1.52,,,,,,,,,,,65.45,,,,20.05,,,,,,,,,,71.29,,,,,,,,,,,,10.36,,,,145.58,,,,,,,,,,,,97.85,,121.52,,,,,,11.41,,,2.26,,234.13,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,70.10,,22.29,,,1.08,,,152.75,,157.25,,,391.49
1561679479000,,,4.73,148.81,253.14,,,,,,,,,102.36,,,,,,,,,,,,641.63,,,59.66,30.09,,,,,39.98,16.55,,,,95.86,,,,,,,,,,,,,,,,476.46,,,,,,,,,,,,73.18,,85.59,,,,,,,,,6.28,,83.65,,,,60.39,,,,,,,,,,,,,,,,9.61,10.03,,,,,,,59.85,,21.83,,500.00,,,,167.51,,0.02,,,685.25
1561747149000,,,,,,,,,,,,,,11.45,,,,,,,,,,,,12.78,,,20.00,,,,,,,,,,,37.25,,,,,,,,,,,,,,,,356.25,,,,,,,,,,,,10.28,,79.14,,,,,,,,,2.01,,,,,,20.36,,,,,,,,,,,,,,,,6.04,,,,,,,,33.08,,,,25.00,,,,46.74,,0.23,,,177.35
1561814305000,,,0.06,40.62,,,,,,,,,,,,,,,,,,,,,,10.38,,,,,,,,,13.10,,,,20.39,27.14,,,,,,,,,,,,,,,,412.72,,,,,,,,,,,,5.57,,,,,,,,,,,2.00,,11.13,,,,,4.54,,,,,,,,,,,,,,,,7.59,,,,,,,67.42,,,,125.00,4.60,,,98.70,,,,,57.53
1561881035000,,,,19.35,,,,,,,,,,8.68,,,,,,,,,,,,2.20,,,,,,,,,,,,,,13.97,,,,,,,,,,,,10.78,,,,635.95,,,,,,,,,,,,18.55,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,17.45,,,,,,,,33.43,,,,,8.35,,,32.41,,4.14,,,49.59
1561948615000,,,,14.79,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,21.66,,,,,,,,,,,,,,,187.58,,,,,,,,,,,,16.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.02,,,,,,,,28.18,,10.62,,50.00,9.84,,,53.16,,,,,70.40
1562015969000,,,1.62,105.75,,,,,,,,,,158.63,,,,,,,,,,,,137.96,,,,,,,,,,,,,,25.82,,,,,,,,,,,,,,,,138.47,802.09,,,,,,,,,,,14.73,,21.50,,,,,,,,,15.00,,30.56,,,,,,,,,,,,,,,,,,,,30.43,1.50,,,,,,,35.41,,,,175.00,4.47,,,40.36,,,,,195.26
1562082973000,,,,102.63,,,,,,,,,54.73,47.25,,,,,,,,,,,,33.13,,,20.00,,,,,,3.62,,,,,19.50,,,,,,,,,,,150.00,,,,,207.25,,,,,,,,,,,,41.94,,48.76,,,,,,,,,5.55,,,,,,20.52,,,,,,,,,,,,,,,,2.90,,,,,,,,19.03,,,,225.00,45.83,,,41.57,,,,,176.11
1562150796000,,,,43.25,,,,,,,,,,42.84,,,,,,,,,,,,76.66,,,,,,,,,,,,,,32.12,,,,,,,,,,,,,,,,225.93,,,,,,,,,,,,2.38,,,,,,,,,,,1.50,,19.52,,,,,,,,,,,,,,,,,,,,4.43,,,,,,,,45.34,,,,,12.50,,,54.56,,,,,89.17
1562218341000,,,1.08,,,,,,,,,,,55.69,,,,,,,,,,,,24.31,,,,19.97,,,50.00,,,28.05,,,,21.14,,,,,,,,,,,,,,,,111.43,,,,,,,,,,,,34.16,,,,,,,,,,,,,,,,,,6.62,,,,,,,,,,,,,,,6.96,,,,,,,,15.94,,,,,14.18,,,59.95,,,,,14.63
1562285611000,,,4.39,78.69,,,,,,,,,,,0.76,,,,,,,,,,,17.68,,,20.00,20.15,,,,,3.53,,,,,6.29,,,,,,,,,,,170.00,9.34,,,,41.49,,,,,,,,,,,,11.12,,,,,,,,,,,,,,,,,20.46,,,,,,,,,,,,,,,,20.01,2.53,,,,,,,70.66,,,,,101.29,,,43.77,,,2.42,,241.50
1562352854000,,79.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.08,,,,,,,,,,7.40,,,,,,,,,,,,,,,,118.00,,,,,,,,,,,,8.08,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,25.46,,11.72,,,73.97,,,106.67,,,,,34.27
1562419899000,,,,6.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40,,,,,15.57,,,,,,,,,,,,11.51,,,,72.46,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,68.91,,,,,,,,0.28,,,,,,,,38.23,,9.19,,,,,,25.19,,,,,57.43
1562486913000,,,2.34,75.73,92.67,,,,,,,,,123.93,8.64,,,,,,,,,,,104.06,,,,,,,,,15.57,,,,,53.57,,,,,,,,,,,,,,,,781.11,,,,,,,,,,,,1.67,,,,,,,,,,,,,43.34,,,,,,,,,,,,,,,,,,,,13.66,4.04,,,,,,,27.59,,,,,0.20,,,60.79,,6.46,4.81,,48.25
1562553800000,,,,,,,,,,,,,,,,,,,,,,,,,,5.90,,,,,,,,,,,,,,18.79,23.24,,,,,,,,,,,,,,,132.40,,,,,,,,,,,,9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.39,,,,,41.68,,,,,37.06,,,31.69
1562620679000,,,,9.55,,,,,,,,,,76.61,1.58,,,,,,,69.30,,,,,,,,,,,,,3.27,,,,,46.54,,,,,,,,,,,,,,,,230.38,,,,,,,,,,,,3.76,,,,,,,,,,,,,69.01,,,,,,,,,,,,,,,,,,,135.61,36.79,1.50,,,,,,,7.15,,,,,,,,72.44,,4.54,5.99,,175.92
1562687655000,,,14.41,,,,,,,,,,,97.09,1.75,,,,,,,22.75,,,,,,,,,,,24.68,,52.65,,,,,117.67,,,,,,,,,,66.42,,,,,,1223.94,,,,,,,,,,,,70.35,,,,,,,,,,,,,95.31,,,,,,,,,,,,,,,,,,,,30.21,24.25,,,,,,,37.64,,,,,1.07,,,94.47,,31.91,32.62,,148.37
1562755228000,,,1.20,,,,,,,,,,,42.71,,,,,,,,,,,,,,,,40.11,,,,,3.26,,,,38.93,94.56,,,116.88,,,,,,,,,,,,,839.61,,,,,,,,,,,,12.53,,,,,,,,,,,,,129.66,,,,,,,,,,,,,,,,,,,196.75,107.56,,,,,,,,94.36,,,,,,,,128.51,,46.77,9.00,,184.59
1562821814000,,,,,,,,,,,,,,124.17,,,,,,,,,,,,,,,,20.14,,,,,3.20,24.11,,,39.40,96.14,,,,100.00,,,,,,,,,,,,380.35,,,,,,,,,,,,20.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.21,,,,,,,,46.94,,,,,31.93,,,132.99,,,,,196.63
1562889775000,,,,,,,,,,,,,,44.68,,,,,,,,,,,,29.19,,,69.00,,,,80.05,,,,,,0.25,36.19,,,,,,,,,,0.87,525.00,,,,,152.94,,,,,,,,,,,,36.62,,,,,,,,,,,,,2.45,,,,70.47,,,,,,,,,,,,,,,,21.98,2.02,,,,,,,52.34,,,,,7.00,,,117.96,,,,,205.22
1562957966000,,,,,,,,,,,,,,50.57,,,,,,,,,,,,36.93,,,,,,,,,,,,,,26.49,,,,,,,,,,0.30,,,,,,120.68,,,,,,,,,,,,29.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.21,,,,,0.94,,,30.02,,,,,50.86
1563025451000,,,,,,,,,,,,,,46.15,,,,,,,,,,,,26.71,,,,,,,,,5.40,,,,,6.00,,,,,,,,,,,,,,,,422.36,,,,,,,,,,,,22.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.13,,,,,,,,38.71,,,,,3.20,,,7.31,,,,,28.27
