timestamp,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x97deC872013f6B5fB443861090ad931542878126,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x747797665F5016895682EF40513A5EDD51261B89,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xa30D55B6155CF5534b8580c354454A0Ae2eA0f33,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xecC6684386642661fe6cd65aff98dc238351872A,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x168c7237299E628668b726ffc804dF021A149fff,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,Other
1559449529000,,7.51,,,,,,,,,,,,,,,,,3.33,,,,,20.03,,,,,,,,,,7.43,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,8.62,,,,27.51,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.35,,,60.96
1559517685000,,40.88,,,,,,,40.10,,,,,,,,,,11.47,,,,,127.11,,,,,,,,,,4.47,12.00,,,,,,312.72,300.00,,,,,,,,,,,,,,,,12.25,,,,,12.30,,8.26,,,,,,,,,,,,,,,,,,,,,32.63,,,,,,,6.34,,,,,,,,,,,,,,,,3.51,0.49,,,,,,,,,,,,,,,,,,,8.13,21.47,,38.10
1559586560000,,64.66,,,,,,,1.01,,,,,,,2.08,,,18.57,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,5.87,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,13.52,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,86.61,,,,,,,,,27.83,,,37.26
1559653274000,,16.15,,,,,,,5.53,,,,,,,,,,28.22,,,,,126.97,,,,,,,,,,14.35,58.67,10.47,,,,,186.90,500.00,,,,,,,58.82,,,,,,,,,44.74,,19.92,,,47.24,,19.15,,,,,,,,,,,,,,4.61,,,,,,,,,,,,,,8.25,,,,,,,,,,,39.63,,,,,27.89,12.50,,,,,,,,,,,,,,,,,,,179.42,,,210.31
1559721446000,,67.47,,,,,,,31.05,,,,,,,,,,24.78,,,,,10.94,,,,,,,,,,20.46,27.56,14.15,,,,,,,,,,,,,,,,,,,,,,32.47,,1.35,,,27.53,,28.43,,,,,,,6.75,,,,,,,4.76,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,29.34,0.02,,,,,,,,,,,,,,,,,,,236.27,,,298.31
1559788436000,,,,,,,,,2.02,,,,,,,,,,6.90,,,,,102.15,,,,,,,,,,10.91,13.00,10.50,,,,,,400.00,,,,,2.79,,4.99,,,,,,,,5.04,35.97,,,,,,,58.98,,,24.16,,,,12.19,,,,,,,2.96,,,,,,,46.67,,,,0.20,,,7.66,,,,,,,,,,,8.44,,,,,16.15,,,,,,,,,,,,,,,,,,,,8.46,,,88.73
1559855826000,,,,,,,,,,,,,,,,,,,29.60,86.47,,,,128.52,,,,,,,,,,4.23,,,,,,,,,,,,,2.86,,51.20,,,,,,,,,,,,,,,,2.19,,,,,,,88.68,,,,,,,,,,,,,,,,,,,,,,73.81,,,,,,,,,,11.25,,,,,0.89,9.96,,,,,,,,,,,,,,,,,,,130.37,,,52.70
1559923832000,,,,,,,,,10.60,,,,,74.86,,,,,25.79,,,,,509.04,,,,,,,,,,35.16,,,,,,,,,,,,,8.86,,,,,,,,,,,33.45,,,,,,,1.21,,,,29.86,,,77.05,,,,,,,2.50,,,,,,,74.81,,,,9.24,,,11.12,264.65,68.96,,,,,,,,,5.95,,,,,9.64,,,,,,,12.00,,,,,,,,,,,,,1332.28,,,38.56
1559991921000,,29.01,,30.53,,,,,1.51,,,,,,,,,,30.31,,,,,,,,,,30.69,,,,,,,,,,,,181.48,,,,,,,,30.64,,,,,,,,,1.25,,1.40,,,,,3.42,,,10.02,61.28,,,58.39,,43.54,,,,,,,,,,,,,,,,,,,,104.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.97,,,292.56,,,69.13
1560059515000,,,,,,,,,4.80,,,,,,,15.25,,,18.61,,,,,,,,,,,,,,,,13.00,,,,,,,,,,,,,,149.15,,,,,,,,,,,,,,13.24,,1.50,,,20.02,,,,14.87,,,,,,,,,,,,,,,,,,4.00,,,1.50,,,,,,,,,,,89.51,,,,,,,,,,,,,,,,,,,,,,,,,59.60,,,258.07
1560127542000,,,,,,,,,,,,,,32.05,,,,,17.34,,,,,,,,,,,,,,,,,23.64,,,,,,,,,,,,,32.04,,,,,,,,,1.45,,1.30,,,,,12.85,,,,31.84,,,23.72,,,,,,,,,,,,,,,,,,22.17,,,,15.95,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,154.37,,,157.41
1560194172000,,84.91,,,,,,,6.76,,,,,69.52,,,,,32.21,,,,,243.01,,,,,,,,,,1.92,,14.50,,,,,,,,,,,,,311.03,,,,,,,,,1.69,,4.90,,,,,3.91,,,,,,,213.49,,,,,,,0.88,,,,,,,116.07,,,,3.14,,,1.50,99.96,,,,,,,,,,,,,,,0.90,0.00,,,,,,,,,,,,,,,,,,,416.29,,,176.09
1560262359000,,18.78,,,,,,,2.00,,,,,,,,,,1.00,,,,,124.76,,,,,,,,,,1.98,,,,,,,,,,,,,,,34.41,,,,,,,,,,,,,,,,13.48,,,,87.31,,,31.63,,,,,,,,,,,,,,,,,,,,,3.50,75.26,,,,,,,,,,,,,,,2.75,0.02,,,,,,,,,,,,,,,,,,,184.27,,,124.34
1560329676000,,,,,,,,,,14.34,,,,,,,,,3.53,,,,,10.94,,,,,,,,,,6.17,,24.31,,,,,171.81,,,,,,,,2.88,,,,,,,,,0.53,,3.01,,,,,25.99,,,,114.94,,,80.33,23.75,,,,,,0.56,,,,,,,,,,,7.80,,,,,,,,,,,,,,,,,,,0.99,10.92,,,,,,,,,,,,,,,,,,,298.85,20.06,,15.94
1560397568000,,15.40,,,,,,,1.00,28.13,,,,,,,,,6.81,,,,,57.39,,,,,,,,,,1.98,,,,,,,251.51,,,,,,,,28.78,,,,,,,,,2.69,,,,,,,27.02,,,,114.02,,,77.14,7.74,,,,,,,,,,,,,,,,,,,,,79.23,,,,,,,,,,4.70,,,,,,3.14,,,,,,,,,,,,,,,,,,,43.21,,,121.97
1560464402000,,36.04,,,,,,,,13.87,,,,,,,,,10.44,,,,,47.15,,,,,,,,,,6.23,,,,,,,,,,,,,,,96.86,,,,,,,,,1.37,,,,,,,20.01,,,,152.97,,,45.37,5.40,,,,,,,,,,,,,114.02,,,59.35,,,,1.50,21.97,,,,,,,,,,,,,,,1.79,22.88,,,,,,,,,,,,,,,,27.62,,,89.58,,,255.85
1560531936000,,,,,,,,,,14.00,,,,,,,,,6.42,,,,,59.50,,,,,,,,,,8.04,,,,,,,55.58,,,,,,,,28.05,,,,,,,,,,,0.39,,,,,3.16,,,,97.97,,,32.28,25.11,,,,,,1.05,,,,,,,66.99,,,,,,,,37.85,,,,,,,,,,,,,,,,13.31,,,,,,,,,,,,,,,,,,,202.64,,,51.45
1560599838000,,7.51,,,,,,,,13.92,,,,,,,,,8.69,,,,,,,,,,,,,,,3.91,15.00,,,,,,55.27,100.00,,,,,,,,,,,,,,,,,,0.97,,,15.19,,36.96,,,,317.08,,,79.27,38.68,,,,,,,,,,,,,,,,,,,,,63.02,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,41.85,,,,,,,56.30,,,59.85
1560668105000,,33.58,,,,,,,,27.30,,,,,18.69,,,,21.20,,,,,5.44,,,,,,,,,,3.78,,,,,,,242.03,,,,,,,,27.44,,,,,,,,,1.33,,,,,,,43.81,,,,205.17,,,83.35,49.20,,,,,,,,,,,,,1.50,,,,0.45,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.83,,,55.86
1560734814000,,67.80,,,,,,,33.23,40.76,,,,,39.55,1.19,,,12.50,,,,,28.08,,,,,,,,,,5.64,32.00,1.34,,,,,82.18,450.00,,,,,,,1.01,,,,,,,,,5.60,,2.64,,,32.83,,21.87,,,40.22,24.51,,,5.92,38.60,,,,,,,,,,,,,191.89,,,,3.12,,,7.69,82.81,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,202.81,,,422.88
1560802452000,,41.66,,,,,,,3.75,14.09,,,,,14.65,7.25,,,18.72,,,,,38.01,,,,,,,,,,9.12,,,,,,,54.84,225.00,,,,,,,27.23,,,,,,,,,,,,,,,,19.95,,,42.09,275.29,,,,,,,,,,,,,,,,,24.52,,,,,,,2.02,39.07,,,,,,,,,,,,4.94,,,,2.74,,,,,,,,,,,,,,,,,,,92.31,,,66.19
1560870679000,,2.69,,,,,,,6.00,26.80,,,45.25,,26.84,,,,3.00,,,,,23.38,,,,,,,,,,23.60,,,,,,,121.86,,,,,,,,,,,,,,,,,0.59,,,,,,,8.41,,,,26.85,,,,,,,,,,,,,,,,,,,,,,,,,10.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.78,,,14.25
1560937524000,,14.81,,,,,,,6.81,,,,,53.84,50.86,8.18,,,12.07,,,,,112.65,,,,,,,,,,1.50,,,,,,,,,,,,,,,49.12,,,,,,,,,1.68,,0.28,,,,,29.35,,,10.02,,,,,,,,,,,,,,,,,,,,,,14.99,,,,,,,,,,,,,,1.98,,,,,4.57,16.39,,49.35,,,,,,,,,,,,,,,,,99.64,,,61.72
1561005597000,,,,,,,,,,,,,,,46.95,,,,10.83,,,,,4.00,,,,,,,,,,3.82,,,,,,,,,,,,,,,0.28,,,,,,,,,1.98,,0.93,,,,,10.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.72,,,82.94,,,22.47
1561073016000,,,,,,,,,5.37,,,,,,9.44,,,,12.04,,,,,5.32,,,,,,,,,,19.31,,,,,,,52.96,,,,,,,,,,,,,,,,,,,,,,,,15.40,,,,7.89,,,,,,,,,,,,,,,,,23.72,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.18,,,15.23
1561140851000,,0.92,,,,,,,1.25,,,,,,83.47,8.02,,,58.20,,,,,66.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,42.97,,,,165.61,,,,21.72,,,,,,0.99,,,,,,,52.53,,,,1.76,,,,84.56,,,,,,,,,,,,,,,,30.99,,,,,,,,,,,,,,,,,,,348.29,,,287.24
1561208281000,,17.71,,,,,,,6.32,,,,12.56,,34.04,5.14,,,56.02,,,,,,,,,,,,,,,6.07,,,,,,,50.52,125.00,,,,,,,24.59,,,,,,,,,3.31,,,,,,,134.28,,,20.10,185.02,,,,8.64,,,,,,0.68,,,,,,,,,,,,,,,82.22,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,121.02,,,162.94
1561275287000,,56.18,,,,,,,23.10,,,,,,146.80,,,,43.78,,,,,73.26,,,,,,,,,,11.18,76.00,12.34,,,,,,175.00,,,,,,,29.82,,,,,,,,,5.57,,27.79,,,76.72,,15.45,,,30.12,114.94,,,,2.46,,,,,,,,,,,,,,,,,,,,20.41,198.57,,,,,,,,,,,,5.60,,,8.02,0.86,,,358.23,,,,,,,,,,,,,49.77,,,394.99,20.50,,182.75
1561342449000,,74.92,,,,,,,2.25,,,,26.20,,64.51,2.28,,,42.34,121.94,,,,61.20,,,,,,,,,,1.26,20.00,11.83,,,,,,100.00,,,,,,,53.39,,,25.49,,,,,,,,,,,20.28,,36.48,,,10.07,,,,,5.49,,,,,,2.03,,,,,,,,,88.70,,,,,,138.61,,,,,,,,,,5.94,,,,,,0.01,,,,,,,,,,,,21.77,,,,23.61,,,51.62,,,290.77
1561409629000,,,,,,,,,1.25,,,,,,11.79,4.71,,,66.89,,,,,,,,,,,,,,,2.87,,47.01,,,,,,,,,,,,,,,,94.21,,,,,,0.87,,,,,,,9.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.28,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,90.97,,,66.18
1561476955000,,97.83,,,,,,,11.57,,,,,,74.94,13.04,,,15.17,,,,,151.06,,,22.84,,,,,,,13.61,60.00,23.25,,,,,,700.00,,,,,,,71.17,,,68.20,,,,,,0.20,,,,,60.92,,62.03,,,56.31,,,,,12.41,,,,,,,,,,,,,46.64,,,,13.59,,,3.04,144.39,,,,,,,,,,,,,,,6.78,,,,,,,,,,,,,,,,,,,,333.69,,,49.25
1561543836000,,,,3.99,,,,,1.25,,,,,,136.34,22.28,,,96.85,,18.36,,,35.45,,,,,,,,,,3.14,,12.10,,,,,,,,,,,,,62.87,,,275.36,,,,,,1.83,,2.44,,,,,24.35,,,,,,,,30.57,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,27.61,,,,,,,,,,,,,,,,,,,180.01,,,143.11
1561611356000,,,,,,,,,2.26,,,,10.36,,71.29,234.13,,,70.10,,66.24,,,65.45,,,121.52,,,,,,,,,22.29,,,,,,,,,,,,,152.75,,,157.25,,,,,,11.41,,,,,,,97.85,,,20.05,,,,,,,,,,,1.52,,,,,,,,,,,1.08,,,2.00,347.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.58,,,391.49
1561679479000,,,,,,,,,6.28,,,,,,95.86,83.65,,,59.85,,148.81,,,641.63,,,85.59,,,,,,,39.98,59.66,21.83,,,,,253.14,500.00,,,,,,,167.51,,,0.02,,,,,,,,4.73,,,60.39,,73.18,,,30.09,,,,,,,,,,,,,,,,,,,,,,,,,10.03,102.36,,,,,,,,,,,,,,,,9.61,,,,,,,,,,,,16.55,,,,,16.20,,476.46,,,669.05
1561747149000,,,,,,,,,2.01,,,,,,37.25,,,,33.08,,,,,12.78,,,79.14,,,,,,,,20.00,,,,,,,25.00,,,,,,,46.74,,,0.23,,,,,,,,,,,20.36,,10.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.45,,,,,,,,,,,,,,,,6.04,,,,,,,,,,,,,,,,,,,356.25,,,177.35
1561814305000,,,,,,,,,2.00,,,,,,27.14,11.13,,,67.42,,40.62,,,10.38,,,,,,,,,,13.10,,,,,,,,125.00,,,,,4.54,,98.70,,,,,,,,,,,0.06,,,,,5.57,,,,,,,,20.39,,,,,,,,,,,,,,,,,4.60,,,7.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,412.72,,,54.21
1561881035000,,,,,,,,,1.00,,,,10.78,,13.97,,,,33.43,,19.35,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,32.41,,,4.14,,,,,,,,,,,,,18.55,,,,,,17.27,,,,,,,,,,,,,,,,,,,8.35,,,,8.68,,,,,,,,,,,,1.12,,,,17.45,,,,,,,,,,,,,,,,,1.06,,635.95,,,30.13
1561948615000,,,,,,,,,,10.68,,,,,,,,,28.18,,14.79,,,,,,,,,,,,,,,10.62,,,,,,50.00,,,,,,,53.16,,,,,,,,,,,,,,,,16.74,,,10.03,,,2.60,,,,,,,,,,,,,,,,,,,9.84,,,,,,,,,,,,,,,,,,,,22.02,,,,,,,,,,,,,,,,21.66,,,187.58,,,57.12
1562015969000,,,,,,,,,15.00,,,,,,25.82,30.56,,,35.41,,105.75,,,137.96,,,21.50,,,,,,,,,,,,,,,175.00,,,,802.09,,,40.36,,,,,,,,,,,1.62,,,,,14.73,,,,,,,,,,,,,,,,,,,,,,,,,4.47,,,1.50,158.63,,,,,,,,,,,,,,,,30.43,,,,,,,,,,,,,,,,,64.37,,135.98,,,130.90
1562082973000,,,,,,,,,5.55,,,,,,19.50,,,,19.03,,102.63,,,33.13,,,48.76,,,,,,,3.62,20.00,,,,,,,225.00,,,,,,,41.57,,,,,,,,,,,,,,20.52,,41.94,,,,,,,,,,,,,,,,,,,,,,,,54.73,45.83,,,,47.25,,,,,,,,,150.00,,,,,,,2.90,,,,,,,,,,,,,,,,,2.80,,207.25,,,173.31
1562150796000,,,,,,,,,1.50,,,,,,32.12,19.52,,,45.34,,43.25,,,76.66,,,,,,,,,,,,,,,,,,,,,,,,,54.56,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,12.50,,,,42.84,,,,,,,,,,,,,,,,4.43,,,,,,,,,,,,,,,,,,,225.93,,,87.00
1562218341000,,,,,,,,,,,,,,,21.14,,,,15.94,,,,,24.31,,,,,,,,,,,,,,,,,,,,,,,6.62,,59.95,,,,,,,,,,,1.08,,,,,34.16,,,19.97,,,,,,,,,,,,,,,,,,,,50.00,,14.18,,,,55.69,,,,,,,,,,,,,,,,6.96,,,,,,,,,,,,28.05,,,,,,,111.43,,,14.63
1562285611000,,,,,,,,,,,,,9.34,,6.29,,,,70.66,,78.69,,,17.68,,,,,,,,,,3.53,20.00,,,,,,,,,,,,,,43.77,,,,,,,,,,,4.39,,,20.46,,11.12,,,20.15,,,,,,,,,,,0.76,,,,,,,,,,,101.29,,,2.53,,,,,,,,,,170.00,,,,,,2.42,20.01,,,,,,,,,,,,,,,,,0.93,,41.49,,,240.58
1562352854000,,,,,,,,,,,,,,,7.40,7.02,,,25.46,,,,,,,,,,,,,,,,,11.72,,,,,,,,,,,,,106.67,,,,,,,,,,,,,,,,8.08,,,40.08,,,,,,,,,,,,,,,,,,,,,,73.97,,,,,,,79.03,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,118.00,,,34.27
1562419899000,,,,,,,,,,,,,11.51,,15.57,,,,38.23,,6.74,,,,,,,,68.91,,,,,3.40,,9.19,,,,,,,,,,,,,25.19,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,72.46,,,57.43
1562486913000,,,,,,,,,,,,,,,53.57,43.34,,,27.59,,75.73,,,104.06,,,,,,,,,,15.57,,,,,,,92.67,,,,,,,,60.79,,,6.46,,,,,,,,2.34,,,,,1.67,,,,,,,,,,,,,,8.64,,,,,,,,,,,0.20,,,4.04,123.93,,,,,,,,,,,,,,,4.81,13.66,,,,,,,,,,,,,,,,,6.23,,781.11,,,42.03
1562553800000,,,,,,,,,,,,,,,18.79,,,,18.39,,,,,5.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.06,,,,,,,,,,,,,9.04,,,,,,,,,,,,,,,,,,,,,,,,,41.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.24,,,132.40,,,31.69
1562620679000,,,,,,,,,,11.35,,,,,46.54,69.01,,,7.15,,9.55,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,72.44,,,4.54,,,,,,,,,,,,,3.76,,,,,,,,,69.30,,,,,1.58,,,,,,,,,,,,,,1.50,76.61,,,,,,,,,,,,,,,5.99,36.79,,,,,,9.29,,,,,,,,,,,,,230.38,,,290.88
1562687655000,,,,,,,,,,,,,,,117.67,95.31,,,37.64,,,,,,,,,,,,,,,52.65,,,,,,,,,,,,,,,94.47,,,31.91,,,,,,,,14.41,,,,,70.35,,,,,,,,,22.75,,,,,1.75,,,,,,,,,24.68,,1.07,,,24.25,97.09,,,,,,,,,,,,,,,32.62,30.21,,,,,,,,,,,,,,,,,19.52,,1223.94,66.42,,128.85
1562755228000,,,,,,60.92,,,,12.07,,,,,94.56,129.66,,,94.36,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,128.51,,,46.77,,,,,,,,1.20,,,,,12.53,,,40.11,,,,,38.93,,,,,,,,,,,,,,,,,,,,,42.71,,,,,,,,,,,,,,,9.00,107.56,,,,,,,,,,116.88,,,,,,,3.35,,839.61,,,305.00
1562821814000,,,,,,55.78,,,,,,,,,96.14,,,,46.94,,,,,,,,,,,,,,100.00,3.20,,,,,,,,,,,,,,,132.99,,,,,,,,,,,,,,,,20.62,,,20.14,,,,,39.40,,,,,,,,,,,,,,,,,31.93,,,,124.17,,,,,,,,,,,,,,,,24.21,,,,,,,,,,,,24.11,,,,,0.56,,380.35,,,140.29
