timestamp,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x168c7237299E628668b726ffc804dF021A149fff,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0xecC6684386642661fe6cd65aff98dc238351872A,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x747797665F5016895682EF40513A5EDD51261B89,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x97deC872013f6B5fB443861090ad931542878126,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,Other
1560329676000,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,25.99,,,10.94,,,,,,,298.85,,10.92,,6.17,,,,,171.81,,,,,,,,,,,,,,,,,,80.33,,,,0.53,,,7.80,,14.34,,,,3.53,,,,,,,,23.75,,,24.31,,,0.56,,,,,,,,,,,,3.01,,114.94,,,0.99,,,,,,,,,20.06,,,,15.94
1560397568000,,,,,,,,,,,28.78,,,,,15.40,,,,,,,,,,,,,,,27.02,,,57.39,,,,,,,43.21,,3.14,,1.98,,,,,251.51,,,,79.23,,,,,,,,,,,,,,77.14,,,,2.69,,,,,28.13,,,,6.81,,,,,,,,7.74,,,,,,,,,,,,4.70,,,,,,,,114.02,,,,,,,,,,,,,,,1.00,121.97
1560464402000,,,,,,,,,,,96.86,,,,,36.04,,,,,27.62,,,,,,,,,,20.01,,,47.15,,,,,,,89.58,,22.88,,6.23,,,,,,,,,21.97,,,,,,,,,,,,,,45.37,,,,1.37,,1.50,,,13.87,,,,10.44,,,,,,,,5.40,,,,,114.02,,59.35,,,,,,,,,,,,,152.97,,,1.79,,,,,,,,,,,,,255.85
1560531936000,,,,,,,,,,,28.05,,,,,,,,,,,,,,,,,,,,3.16,,,59.50,,,,,,,202.64,,13.31,,8.04,,,,,55.58,,,,37.85,,,,,,,,,,,,,,32.28,,,,,,,,,14.00,,,,6.42,,,,,,,,25.11,,,,,66.99,1.05,,,,,,,,,,,,0.39,,97.97,,,,,,,,,,,,,,,,51.45
1560599838000,,,,,,,,,,,,,,,,7.51,,,,15.00,,,,,,,,,,,36.96,,,,,,,100.00,,,56.30,,3.72,,3.91,,,,,55.27,,,,63.02,,,,,,,,,,,,,,79.27,,,,,,,,,13.92,,,,8.69,,,,,,,,38.68,,41.85,,,,,,,,,,,,,,,,0.97,,317.08,,15.19,,,,,,,,,,,,,,59.85
1560668105000,,,,18.69,,,,,,,27.44,,,,,33.58,,,,,,,,,,,,,,,43.81,,,5.44,,,,,,,113.83,,,,3.78,,,,,242.03,,,,,,,,,,,,,,,,,,83.35,,,,1.33,,1.01,0.45,,27.30,,,,21.20,,,,,,,,49.20,,,,,1.50,,,,,,,,,,,,,,,205.17,,,,,,,,,,,,,,,,55.86
1560734814000,,,,39.55,,,,,,,1.01,,,,,67.80,,,,32.00,,,,,,,,,,,21.87,,,28.08,,,,450.00,,,202.81,,,,5.64,,,,,82.18,,,,82.81,,,,,,,,,,,,,,5.92,,40.22,,5.60,,7.69,3.12,,40.76,,,,12.50,,,,,,,,38.60,,,1.34,,191.89,,,,,,,,,,,,,2.64,,24.51,,32.83,,,,1.19,,,,,,,,,33.23,425.64
1560802452000,,,,14.65,,,,,,,27.23,,,,,41.66,,,,,,,,,,,,,,,19.95,,,38.01,,,,225.00,,,92.31,,2.74,,9.12,,,,,54.84,,,,39.07,,,,,,,,,,,,,,,,42.09,,,,2.02,,,14.09,,,,18.72,,,,,,,,,,,,,24.52,,,,,,,,,,,,,,,275.29,,,,,,7.25,,,,,,,,,3.75,71.12
1560870679000,,,,26.84,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,8.41,,,23.38,,,,,,,64.78,,,,23.60,,,,,121.86,,,,10.80,,,,,,,,,45.25,,,,,,,,,0.59,,,,,26.80,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,,,,,,,,,,,,,,,6.00,14.25
1560937524000,,,,50.86,,,,,,,49.12,,,,,14.81,,,,,,,,,,,,,,,29.35,,,112.65,,,,,,,99.64,,16.39,,1.50,,49.35,,,,,,,,,,,,,,,,,,,,,,,10.02,,1.68,,,14.99,,,,,,12.07,,,,,,,,,,,,,,,,,,,,1.98,,,,,,0.28,,,,,4.57,53.84,,8.18,,,,,,,,,6.81,61.72
1561005597000,,,,46.95,,,,,,,0.28,,,,,,,,,,26.72,,,,,,,,,,10.80,,,4.00,,,,,,,82.94,,,,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,10.83,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,22.47
1561073016000,,,,9.44,,,,,,,,,,,,,,,,,,,,,,,,,,,15.40,,,5.32,,,,,,,102.18,,,,19.31,,,,,52.96,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,12.04,,,,,,,,,,,,,23.72,,,,,,,,,,,,,,,7.89,,,,,,,,,,,,,,,5.37,15.23
1561140851000,,,,83.47,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,42.97,,,66.60,,,,,,,348.29,,30.99,,,,,,,,,,,84.56,,,,,,,,,,,,,,,,,,1.04,,,1.76,,,,,,58.20,,,,,,,,21.72,,,,,52.53,0.99,,,,,,,,,,,,,,165.61,,,,,,8.02,,,,,,,,,1.25,287.24
1561208281000,,,,34.04,,,,,,,24.59,,,,,17.71,,,,,,,,,,,,,,,134.28,,,,,,,125.00,,,121.02,,0.98,,6.07,,,,,50.52,,,,82.22,,,,,,,,,12.56,,,,,,,20.10,,3.31,,,,,,,,,56.02,,,,,,,,8.64,,,,,,0.68,,,,,,,,,,,,,,185.02,,,,,,5.14,,,,,,,,,6.32,162.94
1561275287000,,,,146.80,,,,,,,29.82,,358.23,,,56.18,,,,76.00,49.77,,,,,,,,,,15.45,,,73.26,,,,175.00,,,394.99,,0.86,,11.18,,,,,,,,,198.57,,,,,,,,,,,,,,,,30.12,,5.57,,20.41,,,,,,,43.78,,,,,,,,2.46,,,12.34,,,,,,,,,,,,,,,27.79,,114.94,,76.72,8.02,,,,,,,,,20.50,,,23.10,188.35
1561342449000,,,,64.51,,,,,,,53.39,,,,,74.92,,,,20.00,23.61,,,,,,,,,,36.48,,,61.20,,,,100.00,,,51.62,,0.01,,1.26,,,,,,121.94,,,138.61,,,,,,,,,26.20,,,,,,,10.07,,,,,,,,,,,42.34,,,,,,,88.70,5.49,,21.77,11.83,,,2.03,,,,,,5.94,,,,,,,,,,20.28,,,,2.28,25.49,,,,,,,,2.25,290.77
1561409629000,,,,11.79,,,,,,,,,,,,,,,,,,,,,,,,,,,9.27,,,,,,,,,,90.97,,,,2.87,,,,,,,,,51.28,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,66.89,,,,,,,,,,,47.01,,,,,,,,,,,,,,,,,,,,0.90,,,4.71,94.21,,,,,,,,1.25,66.18
1561476955000,,,,74.94,,,,,,,71.17,,,,,97.83,22.84,,,60.00,,,,,,,,,,,62.03,,,151.06,,,,700.00,,,333.69,,,,13.61,,,,,,,,,144.39,,,,,,,,,,,,,,,,56.31,,0.20,,3.04,13.59,,,,,,15.17,,,,,,,,12.41,,,23.25,,46.64,,,,,,,,,,,,,,,,,60.92,6.78,,,13.04,68.20,,,,,,,,11.57,49.25
1561543836000,,,,136.34,,,,,,,62.87,,,,,,,,,,,,,,,,,,,3.99,24.35,,,35.45,,,,,,,180.01,,27.61,,3.14,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,96.85,,,,,,,,30.57,18.36,,12.10,,,,,,,,,,,,,,,2.44,,,,,,,,22.28,275.36,,,,,,,,1.25,143.11
1561611356000,,,,71.29,,,,,,,152.75,,,,,,121.52,,,,,,,,,,,,,,97.85,,,65.45,,,,,,,145.58,,,,,,,,,,,,,347.27,,,,,,,,,10.36,,,,,,,20.05,,11.41,,2.00,1.08,,,,,,70.10,,,,,,,,,66.24,,22.29,,,1.52,,,,,,,,,,,,,,,,,,,,234.13,157.25,,,,,,,,2.26,391.49
1561679479000,,,,95.86,,,,,,,167.51,,,,,,85.59,,,59.66,,,,,,,,,,,73.18,,,641.63,,,,500.00,,,476.46,,9.61,,39.98,,,,,253.14,,,,102.36,,,,,,,,,,,,,,,,30.09,,,,10.03,,,,,,,59.85,,,,,,,,,148.81,16.55,21.83,,,,,,,,,,,,,,,4.73,,,,60.39,,,,83.65,0.02,,,,,,,,6.28,685.25
1561747149000,,,,37.25,,,,,,,46.74,,,,,,79.14,,,20.00,,,,,,,,,,,10.28,,,12.78,,,,25.00,,,356.25,,6.04,,,,,,,,,,,11.45,,,,,,,,,,,,,,,,,,,,,,,,,,,33.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.36,,,,,0.23,,,,,,,,2.01,177.35
1561814305000,,,,27.14,,,,,,,98.70,,,,,,,,,,,,,,,,,,,,5.57,,,10.38,,,,125.00,,,412.72,,,,13.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.59,4.60,,,,,,67.42,,,,,,,,20.39,40.62,,,,,,,,,,,,,,,,,0.06,,,,,,,,11.13,,,,,4.54,,,,2.00,57.53
1561881035000,,,,13.97,,,,,,,32.41,,,,,,,,,,,,,,,,,,,,18.55,,,2.20,,,,,,,635.95,,17.45,17.27,,,,,,,,,,8.68,,,,,,,,,10.78,,,,,,,,,,,,8.35,,,,,,33.43,,,,,,,,,19.35,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,1.00,32.31
1561948615000,,,,,,,,,,,53.16,,,,,,,,,,21.66,,,,,,,,,,16.74,,,,,,,50.00,,,187.58,,22.02,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,9.84,,10.68,,,,28.18,,,,,,,,,14.79,,10.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.12
1562015969000,,,,25.82,,,,,,,40.36,,,,,,21.50,,,,,,,,,,,,,,14.73,,,137.96,,,,175.00,,,135.98,,30.43,,,,,,,,,,,158.63,,,,,,,,,,,,,,,,,,,,1.50,4.47,,,,,,35.41,,,,,,,,,105.75,,,802.09,,,,,,,,,,,,,,1.62,,,,,,,,30.56,,,,,,,,,15.00,195.26
1562082973000,,,,19.50,,,,,,,41.57,,,,,,48.76,,,20.00,,,,,,,,,,,41.94,,,33.13,,,,225.00,,,207.25,,2.90,,3.62,,,,,,,,,47.25,,,,,,,,,,,,,,,,,,,,,45.83,,,,,,19.03,,,,,150.00,,,,102.63,,,,,,54.73,,,,,,,,,,,,,,,20.52,,,,,,,,,,,,,5.55,176.11
1562150796000,,,,32.12,,,,,,,54.56,,,,,,,,,,,,,,,,,,,,2.38,,,76.66,,,,,,,225.93,,4.43,,,,,,,,,,,42.84,,,,,,,,,,,,,,,,,,,,,12.50,,,,,,45.34,,,,,,,,,43.25,,,,,,,,,,,,,,,,,,,,,,,,,19.52,,,,,,,,,1.50,87.00
1562218341000,,,,21.14,,,,,,,59.95,,,,,,,,,,,,,,,,,,,,34.16,,,24.31,,,,,,,111.43,,6.96,,,,,,,,,,,55.69,,,,,,,,,,,,,,,,19.97,,,,,14.18,,,,,,15.94,,,,,,,50.00,,,28.05,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,6.62,,,,,14.63
1562285611000,,,,6.29,,,,,,,43.77,,,,,,,,,20.00,,,,,,,,,,,11.12,,,17.68,,,,,,,41.49,,20.01,,3.53,,,,,,,,,,,,,,,,,,9.34,,,,,,,20.15,,,,2.53,101.29,,,,,,70.66,,,,,170.00,,,,78.69,,,,,0.76,,,,,,,,,,,,4.39,,,,20.46,2.42,,,,,,,,,,,,,241.50
1562352854000,,,,7.40,,,,,,,106.67,,,,,,,,,,,,,,,,,,,,8.08,,,,,,79.03,,,,118.00,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,40.08,,,,,73.97,,,,,,25.46,,,,,,,,,,,11.72,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,34.27
1562419899000,,,,15.57,,,,,,,25.19,,,,,,,,,,,,68.91,,,,,,,,1.61,,,,,,,,,,72.46,,0.28,,3.40,,,,,,,,,,,,,,,,,,11.51,,,,,,,,,,,,,,,,,,38.23,,,,,,,,,6.74,,9.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.43
1562486913000,,,,53.57,,,,,,,60.79,,,,,,,,,,,,,,,,,,,,1.67,,,104.06,,,,,,,781.11,,13.66,,15.57,,,,,92.67,,,,123.93,,,,,,,,,,,,,,,,,,,,4.04,0.20,,,,,,27.59,,,,,,,,,75.73,,,,,8.64,,,,,,,,,,,,2.34,,,,,4.81,,,43.34,6.46,,,,,,,,,48.25
1562553800000,,,,18.79,,,,,,,,,,,,,,,,,23.24,,,,,,,,,,9.04,,,5.90,,,,,,,132.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.68,,,,,,18.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.06,,,,,,,,,31.69
1562620679000,,,,46.54,,,,,,,72.44,,,,9.29,,,,,,,,,,,,,,,,3.76,,,,,,,,,,230.38,,36.79,,3.27,,,,,,,,,76.61,,,,,,,,,,,,,,,,,,,,1.50,,,11.35,,,,7.15,,,,,,,,,9.55,,,,,1.58,,,69.30,,,,,,,,,,,,,,5.99,,,69.01,4.54,,,,,,,,,290.88
1562687655000,,,,117.67,,,,,,,94.47,,,,,,,,,,,,,,,,,,,,70.35,,,,,,,,,,1223.94,,30.21,,52.65,,,,,,,,,97.09,,,,,,,,,,,,,,,,,,,,24.25,1.07,,,,,,37.64,,,,,,,24.68,,,,,,,1.75,,,22.75,,,,,,,,,14.41,,,,,32.62,,,95.31,31.91,,,,,66.42,,,,148.37
1562755228000,,,,94.56,,,,,,,128.51,,,,,,,,,,,,,,,,,,60.92,,12.53,,,,,,,,,,839.61,,107.56,,3.26,,,,,,,,,42.71,,,,,,,,116.88,,,,,,,,40.11,,,,,,,12.07,,,,94.36,,,,,,,,38.93,,,,,,,,,,,,,,,,,,1.20,,,,,9.00,,,129.66,46.77,,,,,,,,,308.35
1562821814000,,,,96.14,,,,,,,132.99,,,,,,,,100.00,,,,,,,,,,55.78,,20.62,,,,,,,,,,380.35,,24.21,,3.20,,,,,,,,,124.17,,,,,,,,,,,,,,,,20.14,,,,,31.93,,,,,,46.94,,,,,,,,39.40,,24.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.85
1562889775000,,,,36.19,,,,,,,117.96,,,,,,,,,69.00,,,,,,,,,138.93,,36.62,,,29.19,,,,,,,152.94,,21.98,,,,,,,,,,,44.68,,,,,,,,,,,,,,,,,,,,2.02,7.00,,,,,,52.34,,,,,525.00,,80.05,0.25,,,,,,,,,,,,,,,,,,,,,,70.47,,,,2.45,,,,,,0.87,,,,66.29
1562957966000,,,,26.49,,,,,,,30.02,,,,,,,,,,,,,,,,,,12.57,,29.29,,,36.93,,,,,,,120.68,,,,,,,,,,,,,50.57,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,29.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,38.29
1563025451000,,,,6.00,,,,,,,7.31,,,,,,,,,,,,,,,,,,7.04,,22.10,,,26.71,,,,,,,422.36,,18.13,,5.40,,,,,,,,,46.15,,,,,,,,,,,,,,,,,,,,,3.20,,12.53,,,,38.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.70
1563091362000,,,,17.88,,,,,,,,,,,,,,,,,,,,,,,,,24.57,,20.12,,,24.22,,,,,,,91.10,,16.73,,,,,,,12.21,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,40.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.09
1563158482000,,,,7.35,,,,,,,68.27,,,,,,,,,23.00,,,,,,,,,96.74,,225.51,,,214.63,,,,,,,463.64,,64.89,,1.50,,,,,,,,,20.02,,,,,,,,,,,,,300.00,,,24.19,,,,5.54,30.69,,12.63,,,,140.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.33,5.02,,,39.54,,,,,,,,,,302.06
1563226501000,,,,10.00,,,,,,,80.72,,,,,,,,,,,,,,,,,,46.95,,395.27,,,132.62,,,,,,,460.62,,14.67,1.83,22.13,,,,,,,,,21.22,,,,,,,,,,,,,,,,,,,,1.50,34.16,,,,,,56.26,,,,,,,,29.86,,,,,,2.00,,,,,,,,,,,,,,,,,0.85,,,,40.71,,,,10.44,,,,,76.52
1563295219000,,,,,,,,,,,3.81,,,,,,,,,,,,,,,,,,49.07,,77.58,,,100.99,,,,,,,366.51,,36.00,5.33,,,,,,63.99,,,,50.32,,,,,,,,,25.49,,,,,,,,,,,1.50,,,,,,,78.85,,,,,,,,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,86.43
1563362708000,,,,,,,,,,,77.35,,,,,,,,,,,,,,275.79,,,,170.65,,201.69,,,69.68,,,,,,,429.25,,14.56,7.51,2.69,,,,,,,,,73.77,,,,,,,,,,,,,,,,24.18,,,,1.50,,,,,,,202.87,,,,,,,100.00,27.62,,,,,,,,,,,,,,,,,,12.15,,,,,,,,,,,,,,,,,,352.87
1563430869000,,,,,,,,,,,85.29,,,,,,,,,25.00,,,,,,,,,313.44,,87.16,,,215.73,,,,,,,783.91,,34.06,9.81,2.70,,,,,,,,,86.69,,,,,,,,,12.29,,,,,,,,,,,,14.55,,,,,,91.01,,,,,,,100.64,3.74,,,,,,,,,,,,,,,,,,,,,,25.37,,,,46.74,,,,,7.34,41.59,,,,128.77
1563496525000,,,,,,,,,,,72.65,,,,,,,,,50.00,,,,,,,,,76.14,,9.72,,,86.87,,,,,,,294.83,,3.38,13.74,5.17,,,,,,,,,49.99,,,,,,,,,,,,,100.00,,,48.31,,,,,,,,,,,36.19,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,50.69,,,,,,,,,,4.25,,,,360.67
1563564858000,,,,,,,,,,,16.41,,,,,,,,,,,,,,,,,,65.42,,415.43,,,172.20,,,,,,,90.10,,0.26,20.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,9.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.48,,,,,,,,,,111.84
1563631313000,,,,,,,,,,,,,,,,,,,,25.00,,,,,,,,,,0.01,22.17,,,24.86,,,,,,,59.28,,6.33,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.67,,208.26,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,25.14,,,,,,,,,,0.48,,,,94.84
1563698150000,,,,,,,,,,,20.35,,,,,,,,,,,,,,,,,,,,30.40,,,69.24,,,,,,,110.42,,19.50,5.07,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,25.03
1563765551000,,,,,,,,,,,8.49,,,,,,,,,27.00,,,,,,,,,,,4.05,,,5.44,,,,,,,79.41,,8.64,1.78,4.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.01,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,27.16,,,,,,,,,,63.54,,,,66.21
1563832155000,,,,,,,,,,,40.10,,,,,,,,,,,,,,,,,,20.91,,474.55,,,82.82,,,,,,,41.88,,0.64,32.53,4.77,,,,,,,,,52.84,,,,,,,,,,,,,,,,,,,,,,,,,,,20.20,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,20.78,,,,,,1.11,,,,43.85
1563899459000,,,,,,,,,,,117.87,,,,,,,,,,,,,,,,,,89.07,,374.38,,,52.23,,,,,,,220.77,,1.34,21.63,4.65,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,1.01,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,27.01,,,,,,,,,,136.26
1563966329000,,,,,,,,,,,23.67,,,,,,,,,,,,,,,,,,,,30.38,,,60.80,,,,,,,43.45,,,22.16,11.62,,,,,27.19,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,15.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.13,,,,,,,,,,71.49
