timestamp,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x97deC872013f6B5fB443861090ad931542878126,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x2E9dF3B028d0d9511AA1cCC86FA1afE08C9bCD7D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa30D55B6155CF5534b8580c354454A0Ae2eA0f33,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x168c7237299E628668b726ffc804dF021A149fff,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x747797665F5016895682EF40513A5EDD51261B89,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x908D676fC76864d3A1Aa161d9D581BF74Bf7b686,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,Other
1559517685000,,,,,,,,,,8.13,,,,,,0.49,,40.10,,,,,,,,312.72,,,,,,,,,,,,,127.11,,,,,,,,21.47,,,,,,,,,,,,,,,,,,,,,,12.00,,3.51,12.30,8.26,,,,,,,6.34,,,,,,,,,,,,,,,32.63,,,,,12.25,,,,,,,,,,,,,40.88,,,,4.47,,,,,300.00,,,,,,11.47,,,,38.10
1559586560000,,,,,,,,,,27.83,,,,,,0.27,,1.01,,,,,,,,,,,,,,86.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,5.87,,,,,,,,,13.52,,,,,,,,,,,,,,,,,,64.66,,,,5.72,,,,,,2.08,,,,,18.57,,,,37.26
1559653274000,,,,39.63,,,,,,179.42,,,,,,12.50,,5.53,,,,,,19.92,,186.90,,,,,,,,,,,,,126.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.67,,27.89,47.24,19.15,,,,,,,8.25,,,,,,58.82,,,,,,,10.47,,,,,,,44.74,,,,,,,,,,,,4.61,16.15,,,,14.35,,,,,500.00,,,,,,28.22,,,,210.31
1559721446000,,,,,,,,,,236.27,,,,,,0.02,,31.05,,,,,,1.35,,,,,,,,,,,,,,,10.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.56,,29.34,27.53,28.43,,,,,,,4.35,,,,,,,,,,,,,14.15,,,,,,,32.47,,,,,,,,,,,,4.76,67.47,,,,20.46,,,,,,,6.75,,,,24.78,,,,298.31
1559788436000,,,,8.44,,,,,,8.46,5.04,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,102.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.16,,13.00,0.20,16.15,,58.98,,,,,,,7.66,,,,,,4.99,,,,2.79,,,10.50,,46.67,,,,,35.97,,,,,,,,,,,,2.96,,,,,10.91,,,,,400.00,,12.19,,,,6.90,,,,88.73
1559855826000,,,,11.25,,,,,,130.37,,,,,,9.96,,,,,,,,,,,,,,,,,,,,,,,128.52,,,,,,,,,,,,,,,73.81,,,,,,,,,,,,,,,,,0.89,,2.19,,,,,,,,,,,,,51.20,,,,2.86,,,,,,86.47,,,,,,,,,,,,,,,,,,,,,4.23,,,,,,,88.68,,,,29.60,,,,52.70
1559923832000,,,,5.95,,,,,,1332.28,,,,,,,,10.60,,,,,,,,,,,,,,,,,,,,,509.04,74.86,,,,,,,,,,,68.96,,,264.65,,,,,,,,,,,,,,,,9.24,9.64,,1.21,,,,,,,11.12,,,,,,,,,,8.86,,,,,74.81,,,,29.86,33.45,,,,,,,,,,,,2.50,,,,,35.16,,,,,,,77.05,,,,25.79,12.00,,,38.56
1559991921000,,,,,,,,,,292.56,,,,,,,,1.51,,,,,,1.40,,181.48,,,,,,,30.53,,,,,,,,43.54,,,,,60.97,,,,,,,,104.62,,,,,,,,,,,,,10.02,,,,,,3.42,,,,,,,,,,,,,30.64,,,,,,,,,,,,,61.28,1.25,,,30.69,,,,,,,,,,29.01,,,,,,,,,,,58.39,,,,30.31,,,,69.13
1560059515000,,,,89.51,,,,,,59.60,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.02,,13.00,4.00,,13.24,1.50,,,,,,,1.50,,,,,,149.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.25,14.87,,,,18.61,,,,258.07
1560127542000,,,,,,,,,,154.37,,,,,,2.84,,,,,,,,1.30,,,,,,,,,,,,,,,,32.05,,,,,,,,,,,,,,15.95,,,,,,,,,,,,,,,,22.17,,,12.85,,,,,,,,,,,,,32.04,,,,,,,23.64,,,,,,31.84,1.45,,,,,,,,,,,,,,,,,,,,,,,,23.72,,,,17.34,,,,157.41
1560194172000,,,,,,,,,,416.29,,,,,,0.00,,6.76,,,,,,4.90,,,,,,,,,,,,,,,243.01,69.52,,,,,,,,,,,,,,99.96,,,,,,,,,,,,,,,,3.14,0.90,,3.91,,,,,,,1.50,,,,,,311.03,,,,,,,14.50,,116.07,,,,,1.69,,,,,,,,,,,,0.88,84.91,,,,1.92,,,,,,,213.49,,,,32.21,,,,176.09
1560262359000,,,,,,,,,,184.27,,,,,,0.02,,2.00,,,,,,,,,,,,,,,,,,,,,124.76,,,,,,,,,,,,,,,75.26,,,,,,,,,,,,,,,,,2.75,,13.48,,,,,,,3.50,,,,,,34.41,,,,,,,,,,,,,87.31,,,,,,,,,,,,,,18.78,,,,1.98,,,,,,,31.63,,,,1.00,,,,124.34
1560329676000,,,,,,,,,23.75,298.85,,,,,,10.92,,,,,,,,3.01,,171.81,,,,,,,,,,14.34,,,10.94,,,,,,,,20.06,,,,,,,,,,,,,,,,,,,,,,,7.80,0.99,,25.99,,,,,,,,,,,,,2.88,,,,,,,24.31,,,,,,114.94,0.53,,,,,,,,,,,,0.56,,,,,6.17,,,,,,,80.33,,,,3.53,,,,15.94
1560397568000,,,,4.70,,,,,7.74,43.21,,,,,,3.14,,1.00,,,,,,,,251.51,,,,,,,,,,28.13,,,57.39,,,,,,,,,,,,,,,79.23,,,,,,,,,,,,,,,,,,,27.02,,,,,,,,,,,,,28.78,,,,,,,,,,,,,114.02,2.69,,,,,,,,,,,,,15.40,,,,1.98,,,,,,,77.14,,,,6.81,,,,121.97
1560464402000,59.35,,,,,,,,5.40,89.58,,,,,,22.88,,,,,,,,,,,,,,,,,,,,13.87,,,47.15,,,,,,,27.62,,,,,,192.07,,21.97,,,,,,,,,,,,,,,,,1.79,,20.01,,,,,,,1.50,,,,,,96.86,,,,,,,,,114.02,,,,152.97,1.37,,,,,,,,,,,,,36.04,,,,6.23,,,,,,,45.37,,,,10.44,,,,63.78
1560531936000,,,,,,,,,25.11,202.64,,,,,,13.31,,,,,,,,0.39,,55.58,,,,,,,,,,14.00,,,59.50,,,,,,,,,,,,,,,37.85,,,,,,,,,,,,,,,,,,,3.16,,,,,,,,,,,,,28.05,,,,,,,,,66.99,,,,97.97,,,,,,,,,,,,,1.05,,,,,8.04,,,,,,,32.28,,,,6.42,,,,51.45
1560599838000,,,,,,,,,38.68,56.30,,,,,,3.72,,,,,,,,0.97,,55.27,,,,,,,,,,13.92,,,,,,,,,,,,,,,,,,63.02,,,,,,,,,,,,,,,15.00,,,15.19,36.96,,,41.85,,,,,,,,,,,,,,,,,,,,,,,317.08,,,,,,,,,,,,,,7.51,,,,3.91,,,,,100.00,,79.27,,,,8.69,,,,59.85
1560668105000,,,,,,,,,49.20,113.83,,,,,,,,,,,,,,,,242.03,,,,,,,,,,27.30,,,5.44,,,,,,,,,18.69,,,,,,,,,,,,,,,,,,,,,,0.45,,,43.81,,,,,,,1.01,,,,,,27.44,,,,,,,,,1.50,,,,205.17,1.33,,,,,,,,,,,,,33.58,,,,3.78,,,,,,,83.35,,,,21.20,,,,55.86
1560734814000,,,,,,,,,38.60,202.81,,,,,,,,33.23,,,,,,2.64,,82.18,,,,,,,,,,40.76,,,28.08,,,,,,,,,39.55,,,,,,82.81,,,,,,,,,,,,,40.22,,32.00,3.12,,32.83,21.87,,,,,,,7.69,,,,,,1.01,,,,,,,1.34,,191.89,,,,24.51,5.60,,,,,,2.76,,,,,,,67.80,,,,5.64,,,,,450.00,1.19,5.92,,,,12.50,,,,422.88
1560802452000,,,,,,,,,,92.31,,,,,,2.74,,3.75,,,,,,,,54.84,,,,,,,,,,14.09,,,38.01,,,,,,,,,14.65,,,,,,39.07,,,,,,,,,,,,,42.09,,,,,,19.95,,,,,,,2.02,,,,,,27.23,,,,,,,,,24.52,,,,275.29,,,,,,,4.94,,,,,,,41.66,,,,9.12,,,,,225.00,7.25,,,,,18.72,,,,66.19
1560870679000,,,,,,,,,,64.78,,,,,,,,6.00,,,,,,,,121.86,,,,,,,,,,26.80,,,23.38,,,,,,,,,26.84,,,,,,10.80,,,,45.25,,,,,,,,,,,,,,,8.41,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,0.59,,,,,,,,,,,,,2.69,,,,23.60,,,,,,,,,,,3.00,,,,14.25
1560937524000,,,,1.98,,,,,,99.64,,,,,,16.39,,6.81,,,,,,0.28,,,,,,,,,,,,,,,112.65,53.84,,,,,,,,50.86,,,,,,,,,,,,,49.35,,,,,,10.02,,,14.99,4.57,,29.35,,,,,,,,,,,,,49.12,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,14.81,,,,1.50,,,,,,8.18,,,,,12.07,,,,61.72
1561005597000,,,,,,,,,,82.94,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,4.00,,,,,,,26.72,,46.95,,,,,,,,,,,,,,,,,,,,,,,,,10.80,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,10.83,,,,22.47
1561073016000,,,,,,,,,,102.18,,,,,,,,5.37,,,,,,,,52.96,,,,,,,,,,,,,5.32,,,,,,,,,9.44,,,,,,,,,,,,,,,,,,,,,,,,,15.40,,,,,,,2.00,,,,,,,,,,,,,,,23.72,,,,7.89,,,,,,,,,,,,,,,,,,19.31,,,,,,,,,,,12.04,,,,15.23
1561140851000,,,,,,,,,21.72,348.29,,,,,,30.99,,1.25,,,,,,,,,,,,,,,,,,,,,66.60,,,,,,,,,83.47,,,,,,84.56,,,,,,,,,,,,,,,,1.76,,,42.97,,,,,,,,,,,,,,,,,,,,,,52.53,,,,165.61,1.04,,,,,,,,,,,,0.99,0.92,,,,,,,,,,8.02,,,,,58.20,,,,287.24
1561208281000,,,,,,,,,8.64,121.02,,,,,,0.98,,6.32,,,,,,,,50.52,,,,,,,,,,,,,,,,,,,,,,34.04,,,,,,82.22,,,,12.56,,,,,,,,,20.10,,,,,,134.28,,,,,,,,,,,,,24.59,,,,,,,,,,,,,185.02,3.31,,,,,,,,,,,,0.68,17.71,,,,6.07,,,,,125.00,5.14,,,,,56.02,,,,162.94
1561275287000,,,358.23,,,,,,2.46,394.99,,,,,,0.86,,23.10,,,,,,27.79,,,,,,,,,,,,,,,73.26,,,,,,,49.77,20.50,146.80,,,,,,198.57,,,,,,,,,,,,,30.12,,76.00,,8.02,76.72,15.45,,,,,,,20.41,,,,,,29.82,,,,,,,12.34,,,,,,114.94,5.57,,,,,,5.60,,,,,,,56.18,,,,11.18,,,,,175.00,,,,,,43.78,,,,182.75
1561342449000,,,,5.94,,,,,5.49,51.62,,,,,,0.01,,2.25,,,,,,,,,,,,,,,,,88.70,,,,61.20,,,,,,,23.61,,64.51,,,,,,138.61,,,,26.20,25.49,,,,,,,,10.07,,20.00,,,20.28,36.48,,,21.77,,,,,,,,,,53.39,,,,,,,11.83,,,121.94,,,,,,,,,,,,,,,,2.03,74.92,,,,1.26,,,,,100.00,2.28,,,,,42.34,,,,290.77
1561409629000,,,,,,,,,,90.97,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.79,,,,,,51.28,,,,,94.21,,,,,,,,,,,,0.90,,9.27,,,,,,,,,,,,,,,,,,,,47.01,,,,,,,0.87,,,,,,,,,,,,,,,,,2.87,,,,,,4.71,,,,,66.89,,,,66.18
1561476955000,,,,,,,,,12.41,333.69,,,,,,,,11.57,,,,,,,,,,,,,,,,,,,,,151.06,,,,,,,,,74.94,,,,,,144.39,,,,,68.20,,,,,,,,56.31,,60.00,13.59,6.78,60.92,62.03,,22.84,,,,,3.04,,,,,,71.17,,,,,,,23.25,,46.64,,,,,0.20,,,,,,,,,,,,,97.83,,,,13.61,,,,,700.00,13.04,,,,,15.17,,,,49.25
1561543836000,,,,,,,,,30.57,180.01,,,,,,27.61,,1.25,,,,,,2.44,,,,,,,,,3.99,,,,,,35.45,,,,,,,,,136.34,,,,,,0.15,,,,,275.36,,,,,,,,,,,,,,24.35,,,,,,,,,,,,,62.87,,,,,,,12.10,,,,,,,1.83,,,,,,,,,,,,,,,,,3.14,18.36,,,,,22.28,,,,,96.85,,,,143.11
1561611356000,,,,,,,,,,145.58,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,65.45,,,,,,,,,71.29,,,,,,347.27,,,,10.36,157.25,,,,,,,,20.05,,,1.08,,,97.85,,121.52,,,,,2.00,,,,,,152.75,,,,,,,22.29,,,,,,,11.41,,,,,,,,,,,,1.52,,,,,,66.24,,,,,234.13,,,,,70.10,,,,391.49
1561679479000,,,,,,,,,,476.46,,,,,,9.61,,6.28,,,,,,4.73,,253.14,,,,,,,,,,,,,641.63,,,,,,,,,95.86,,,,,,102.36,,,,,0.02,,,,,,,,30.09,,59.66,,,60.39,73.18,,85.59,16.55,,,,10.03,,,,,,167.51,,,,,,,21.83,,,,,,,,,,,,,,,,16.20,,,,,,,,39.98,148.81,,,,500.00,83.65,,,,,59.85,,,,669.05
1561747149000,,,,,,,,,,356.25,,,,,,6.04,,2.01,,,,,,,,,,,,,,,,,,,,,12.78,,,,,,,,,37.25,,,,,,11.45,,,,,0.23,,,,,,,,,,20.00,,,20.36,10.28,,79.14,,,,,,,,,,,46.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.00,,,,,,33.08,,,,177.35
1561814305000,,,,,,,,,20.39,412.72,,,,,,,,2.00,,,,,,0.06,,,,,,,,,,,,,,,10.38,,,,,,,,,27.14,,,,,,,,,,,,,,,,,,,,,,4.60,,,5.57,,,,,,,7.59,,,,,,98.70,,,,4.54,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,13.10,40.62,,,,125.00,11.13,,,,,67.42,,,,54.21
1561881035000,,,,,,,,,,635.95,,,,,,17.45,,1.00,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,13.97,,,,,,8.68,,,,10.78,4.14,,,,,,,,,,,8.35,,,18.55,,,,,,,,,,,17.27,,32.41,,,,,,,,,,,,,,,,,,,,1.12,,,1.06,,,,,,,,,19.35,,,,,,,,,,33.43,,,,30.13
1561948615000,,,,,,,,,,187.58,,,,,,22.02,,,,,,,,,,,,,,,,,,,,10.68,,,,,,,,,,21.66,,,,,,,,,,,,,,,,,,,,,10.03,,,9.84,,,16.74,,,,,,,,,,,2.60,,53.16,,,,,,,10.62,,,,,,,,,,,,,,,,,,,,,,,,,14.79,,,,50.00,,,,,,28.18,,,,57.12
1562015969000,,,,,,,,,,135.98,,,,,,30.43,,15.00,,,,,,1.62,,,,,,,,,,,,,,,137.96,,,,,,,,,25.82,,,,,,158.63,,,,,,,,,,,,,,,,4.47,,,14.73,,21.50,,,,,1.50,,,,,,40.36,,,,,,,,,,,,,,,,,,802.09,,,,,64.37,,,,,,,,,105.75,,,,175.00,30.56,,,,,35.41,,,,130.90
1562082973000,54.73,,,,,,,,,207.25,,,,,,2.90,,5.55,,,,,,,,,,,,,,,,,,,,,33.13,,,,,,,,,19.50,,,,,,47.25,,,,,,,,,,,,,,,20.00,45.83,,20.52,41.94,,48.76,,,,150.00,,,,,,,41.57,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,3.62,102.63,,,,225.00,,,,,,19.03,,,,173.31
1562150796000,,,,,,,,,,225.93,,,,,,4.43,,1.50,,,,,,,,,,,,,,,,,,,,,76.66,,,,,,,,,32.12,,,,,,42.84,,,,,,,,,,,,,,,,12.50,,,2.38,,,,,,,,,,,,,54.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.25,,,,,19.52,,,,,45.34,,,,87.00
1562218341000,,,,,,,,,,111.43,,,,,,6.96,,,,,,,,1.08,,,,,,,,,,,50.00,,,,24.31,,,,,,,,,21.14,,,,,,55.69,,,,,,,,,,,,,19.97,,,14.18,,,34.16,,,28.05,,,,,,,,,,59.95,,,,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.94,,,,14.63
1562285611000,,,,,,,,,,41.49,,,,,,20.01,,,,,,,,4.39,,,,,,,,,,,,,,,17.68,,,,,,,,,6.29,,,,,,,,,,9.34,,,,,,,,,20.15,,20.00,101.29,2.42,20.46,11.12,,,,,,170.00,2.53,,,,,,43.77,,,,,,,,,,,,,,,,,,,,,,,0.93,,,0.76,,,,,3.53,78.69,,,,,,,,,,70.66,,,,240.58
1562352854000,,,,,,,,,,118.00,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.40,,,,,,,,,,,,,,,,,,,40.08,,,73.97,,,8.08,,,,,,,,,,,,,106.67,,,,,,,11.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,25.46,,,,113.30
1562419899000,,,,,,,,,,72.46,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.57,,,,,,,,,,11.51,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,25.19,,,,,,,9.19,,,,,,,,,,68.91,,,,,,,,,,,,,,3.40,6.74,,,,,,,,,,38.23,,,,57.43
1562486913000,,,,,,,,,,781.11,,,,,,13.66,,,,,,,,2.34,,92.67,,,,,,,,,,,,,104.06,,,,,,,,,53.57,,,,,,123.93,,,,,6.46,,,,,,,,,,,0.20,4.81,,1.67,,,,,,,4.04,,,,,,60.79,,,,,,,,,,,,,,,,,,,,,,,6.23,,,8.64,,,,,15.57,75.73,,,,,43.34,,,,,27.59,,,,42.03
1562553800000,,,,,,,,,,132.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.90,,,,,,,23.24,,18.79,,,,,,,,,,,37.06,,,,,,,,,,,41.68,,,9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.39,,,,31.69
1562620679000,,,,,,,,,,230.38,,,,,,36.79,,,,,,,,,,,,,,,,,,,,11.35,,,,,69.30,,,,,,,46.54,,,,,,76.61,,,,,4.54,,,,,,,,,,,,5.99,,3.76,,,,,,,1.50,,,,,,72.44,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,3.27,9.55,,,,,69.01,,,,,7.15,9.29,,,290.88
1562687655000,,,,,,,,,,1223.94,,,,,,30.21,,,,,,,,14.41,,,,,,,,,,,24.68,,,,,,22.75,,,,,,66.42,117.67,,,,,,97.09,,,,,31.91,,,,,,,,,,,1.07,32.62,,70.35,,,,,,,24.25,,,,,,94.47,,,,,,,,,,,,,,,,,,,,,,,19.52,,,1.75,,,,,52.65,,,,,,95.31,,,,,37.64,,,,128.85
1562755228000,,,,,,,,,38.93,839.61,,,,,,107.56,,,,,,,,1.20,,,,,,,,116.88,,,,12.07,,,,,,,,,,,,94.56,,,,,,42.71,,,,,46.77,,,,,,,,40.11,,,,9.00,,12.53,,,,,,,,,,,,,128.51,,,,,,,,,,,,,,,,,,,,,,,3.35,60.92,,,,,,,3.26,,,,,,129.66,,,,,94.36,,,,305.00
1562821814000,,,,,,,,,39.40,380.35,,,,,,24.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.14,,,,,,124.17,,,,,,,,,,100.00,,,20.14,,,31.93,,,20.62,,,24.11,,,,,,,,,,132.99,,,,,,,,,,,,,,,,,,,,,,,0.56,55.78,,,,,,,3.20,,,,,,,,,,,46.94,,,,140.29
1562889775000,,,,,,,,,0.25,152.94,,,,,,21.98,,,,,,,,,,,,,,,,,,,80.05,,,,29.19,,,,,,,,0.87,36.19,,,,,,44.68,,,,,,,,,,,,,,,69.00,7.00,,70.47,36.62,,,,,,525.00,2.02,,,,,,117.96,,,,,,,,,,,,,,,,,,,,,,,,138.93,,,,,,,,,,,,,2.45,,,,,52.34,,,,66.29
