timestamp,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x747797665F5016895682EF40513A5EDD51261B89,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xecC6684386642661fe6cd65aff98dc238351872A,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x97deC872013f6B5fB443861090ad931542878126,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xa30D55B6155CF5534b8580c354454A0Ae2eA0f33,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0x168c7237299E628668b726ffc804dF021A149fff,​0x077806961f1023E3C287c4e932465ca1bA203F4b,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xe1723E41058cb01859E9826022a390DC68a9AB71,Other
1559586560000,27.83,,,,,,,,,,,,,,,,,,,,,,,,,,,13.52,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,86.61,,,,,,3.91,,,,,,,,5.87,,,,,,,,,,,,,,,,,,,,,,64.66,,,1.01,,,,,,,,,,,,,,,,,,,,18.57,0.27,,,,,,,,2.08,,,,,37.26
1559653274000,179.42,500.00,,,,,,,,,47.24,,,126.97,,,,,,,,27.89,,58.67,,,,,44.74,,,,,,,,,,,,,,,,,,,,,14.35,,19.92,,,186.90,,,,,,,,,19.15,39.63,,,,,,8.25,58.82,,,,,,,,,,,,,,,,,,,,,,16.15,,,5.53,,10.47,,,,,,,,,,,,,,,,,,28.22,12.50,,,,4.61,,,,,,,,,210.31
1559721446000,236.27,,,,,,,,,,27.53,,,10.94,,,,,,,,29.34,,27.56,,,,,32.47,,,,,,,,,,,,,,,,,,,,,20.46,,1.35,,,,,,,,,,,,28.43,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,67.47,6.75,,31.05,,14.15,,,,,,,,,,,,,,,,,,24.78,0.02,,,,4.76,,,,,,,,,298.31
1559788436000,8.46,400.00,,,,,,,,,,,,102.15,,,,,,,,16.15,,13.00,,,,46.67,35.97,,,,,,,,,,,,,,,,,,24.16,,,10.91,,,,,,,,,,,,,,58.98,8.44,,,0.20,,,7.66,4.99,,,,,,,,,,,,,,,,,,,,,,,12.19,5.04,2.02,,10.50,,,,,,,,,,,,,,,,2.79,,6.90,,,,,2.96,,,,,,,,,88.73
1559855826000,130.37,,,,,,,,,,,,,128.52,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,73.81,,,,4.23,,,,,,,,,,,,,,2.19,11.25,,86.47,,,,,51.20,,,,,,,,,,,,,,,,,,,,,,,88.68,,,,,,,,,,,,,,,,,,,,2.86,,29.60,9.96,,,,,,,,,,,,,52.70
1559923832000,1332.28,,,,,,,,,,,,,509.04,,,,,,,,9.64,,,,12.00,,74.81,33.45,,,,,,,,,,,,,,,,,264.65,,,,35.16,,,,,,,,,,,,,,1.21,5.95,,,9.24,74.86,,11.12,,,,,,,,,,,,,,,,,,,,,,,,77.05,,10.60,,,,,,,,,,,,29.86,,,,,,8.86,,25.79,,,,,2.50,,,,,,,,68.96,38.56
1559991921000,292.56,,,,,,,,,,,,30.69,,,,,,,,,,,,,,,,1.25,,,,43.54,,,,,,60.97,,,,,,,104.62,10.02,,,,,1.40,,,181.48,,,,,,,,,3.42,,,,,,,,30.64,,,,,,,,,,,,,,,,,,,,,,29.01,58.39,,1.51,,,,,,,,,,,30.53,61.28,,,,,,,,30.31,,,,,,,,,,,,,,69.13
1560059515000,59.60,,,,,,,,,,13.24,,,,,,,,,,,,,13.00,,,,,,,,,,,,,,,,,,,,,,,20.02,,,,,,,,,,,,,,,,,1.50,89.51,,,4.00,,,1.50,149.15,,,,,,,,,,,,,,,,,,,,,,,14.87,,4.80,,,,,,,,,,,,,,,,,,,,18.61,,,,,,,,,15.25,,,,,258.07
1560127542000,154.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,15.95,,,,,,1.30,,,,,,,,,,,,12.85,,,,22.17,32.05,,,32.04,,,,,,,,,,,,,,,,,,,,,,,23.72,,,,23.64,,,,,,,,,,31.84,,,,,,,,17.34,2.84,,,,,,,,,,,,,157.41
1560194172000,416.29,,,,,,,,,,,,,243.01,,,,,,,,0.90,,,,,,116.07,1.69,,,,,,,,,,,,,,,,,99.96,,,,1.92,,4.90,,,,,,,,,,,,3.91,,,,3.14,69.52,,1.50,311.03,,,,,,,,,,,,,,,,,,,,,,84.91,213.49,,6.76,,14.50,,,,,,,,,,,,,,,,,,32.21,0.00,,,,0.88,,,,,,,,,176.09
1560262359000,184.27,,,,,,,,,,,,,124.76,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,75.26,,,,1.98,,,,,,,,,,,,,,13.48,,,,,,,3.50,34.41,,,,,,,,,,,,,,,,,,,,,,18.78,31.63,,2.00,,,,,,,,,,,,87.31,,,,,,,,1.00,0.02,,,,,,,,,,,,,124.34
1560329676000,298.85,,20.06,,,,,,,23.75,,,,10.94,,,,,,,,0.99,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,6.17,,3.01,,,171.81,,,,,,,,,25.99,,,,7.80,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,80.33,,,,24.31,14.34,,,,,,,,,114.94,,,,,,,,3.53,10.92,,,,0.56,,,,,,,,,15.94
1560397568000,43.21,,,,,,,,,7.74,,,,57.39,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,79.23,,,,1.98,,,,,251.51,,,,,,,,,27.02,4.70,,,,,,,28.78,,,,,,,,,,,,,,,,,,,,,,15.40,77.14,,1.00,,,28.13,,,,,,,,,114.02,,,,,,,,6.81,3.14,,,,,,,,,,,,,121.97
1560464402000,89.58,,,,,,,,,5.40,,,,47.15,,,,,59.35,,,1.79,,,,,,114.02,1.37,,,,,,,,,,27.62,,,,,,,21.97,,,,6.23,,,,,,,,,,,,,,20.01,,,,,,,1.50,96.86,,,,,,,,,,,,,,,,,,,,,,36.04,45.37,,,,,13.87,,,,,,,,,152.97,,,,,,,,10.44,22.88,,,,,,,,,,,,,255.85
1560531936000,202.64,,,,,,,,,25.11,,,,59.50,,,,,,,,,,,,,,66.99,,,,,,,,,,,,,,,,,,37.85,,,,8.04,,0.39,,,55.58,,,,,,,,,3.16,,,,,,,,28.05,,,,,,,,,,,,,,,,,,,,,,,32.28,,,,,14.00,,,,,,,,,97.97,,,,,,,,6.42,13.31,,,,1.05,,,,,,,,,51.45
1560599838000,56.30,100.00,,,,,,,,38.68,15.19,,,,,,,,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,,63.02,,,,3.91,,0.97,,,55.27,,,,,,,,,36.96,,,,,,,,,,,,,,,,,,,,41.85,,,,,,,,,,7.51,79.27,,,,,13.92,,,,,,,,,317.08,,,,,,,,8.69,3.72,,,,,,,,,,,,,59.85
1560668105000,113.83,,,,,,,,,49.20,,,,5.44,,,,,,,,,,,,,,1.50,1.33,,,,,,,,,,,,,,,,,,,,,3.78,,,,,242.03,,,,,,,,,43.81,,,,0.45,,,1.01,27.44,,,,,,,,,,,,,,,,,,,,,,33.58,83.35,,,,,27.30,,,,,,,,,205.17,,,,,,,,21.20,,,,,,,,,,,,18.69,,55.86
1560734814000,202.81,450.00,,,,,,,,38.60,32.83,,,28.08,,,,,,,,,,32.00,,,,191.89,5.60,,,,,,,,,,,,,,,,,82.81,40.22,,,5.64,,2.64,,,82.18,,,,,,,,2.76,21.87,,,,3.12,,,7.69,1.01,,,,,,,,,,,,,,,,,,,,,,67.80,5.92,,33.23,,1.34,40.76,,,,,,,,,24.51,,,,,,,,12.50,,,,,,,,,1.19,,,39.55,,422.88
1560802452000,92.31,225.00,,,,,,,,,,,,38.01,,,,,,,,,,,,,,24.52,,,,,,,,,,,,,,,,,,39.07,42.09,,,9.12,,,,,54.84,,,,,,,,4.94,19.95,,,,,,,2.02,27.23,,,,,,,,,,,,,,,,,,,,,,41.66,,,3.75,,,14.09,,,,,,,,,275.29,,,,,,,,18.72,2.74,,,,,,,,7.25,,,14.65,,66.19
1560870679000,64.78,,,,,,,,,,,,,23.38,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,10.80,,,,23.60,,,,,121.86,,,,,,,,,8.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,6.00,,,26.80,,,,45.25,,,,,26.85,,,,,,,,3.00,,,,,,,,,,,,26.84,,14.25
1560937524000,99.64,,,,,,,,,,,,,112.65,,,,,,,,4.57,,,,,,,1.68,,,,,,,,,,,,,,,,,,10.02,,,1.50,,0.28,,,,,,,,,,,,29.35,1.98,49.35,,14.99,53.84,,,49.12,,,,,,,,,,,,,,,,,,,,,,14.81,,,6.81,,,,,,,,,,,,,,,,,,,,12.07,16.39,,,,,,,,8.18,,,50.86,,61.72
1561005597000,82.94,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,1.98,,,,,,,,,,26.72,,,,,,,,,,,3.82,,0.93,,,,,,,,,,,,10.80,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.83,,,,,,,,,,,,46.95,,22.47
1561073016000,102.18,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,23.72,,,,,,,,,,,,,,,,,,,,,,19.31,,,,,52.96,,,,,,,,,15.40,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,5.37,,,,,,,,,,,,7.89,,,,,,,,12.04,,,,,,,,,,,,9.44,,15.23
1561140851000,348.29,,,,,,,,,21.72,,,,66.60,,,,,,,,,,,,,,52.53,1.04,,,,,,,,,,,,,,,,,84.56,,,,,,,,,,,,,,,,,,42.97,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,1.25,,,,,,,,,,,,165.61,,,,,,,,58.20,30.99,,,,0.99,,,,8.02,,,83.47,,287.24
1561208281000,121.02,125.00,,,,,,,,8.64,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,82.22,20.10,,,6.07,,,,,50.52,,,,,,,,,134.28,,,,,,,,24.59,,,,,,,,,,,,,,,,,,,,,,17.71,,,6.32,,,,,,,12.56,,,,,185.02,,,,,,,,56.02,0.98,,,,0.68,,,,5.14,,,34.04,,162.94
1561275287000,394.99,175.00,20.50,,,,,,,2.46,76.72,358.23,,73.26,,,,,,,,8.02,,76.00,,,,,5.57,,,,,,,,,,49.77,,,,,,,198.57,30.12,,,11.18,,27.79,,,,,,,,,,,5.60,15.45,,,,,,,20.41,29.82,,,,,,,,,,,,,,,,,,,,,,56.18,,,23.10,,12.34,,,,,,,,,,114.94,,,,,,,,43.78,0.86,,,,,,,,,,,146.80,,182.75
1561342449000,51.62,100.00,,,,,,,,5.49,20.28,,,61.20,,,,,,,,,,20.00,,,,,,,,,,,,,,,23.61,,,,,,,138.61,10.07,,,1.26,,,,,,,,,,,,,,36.48,5.94,,121.94,,,,,53.39,,,,,,,,,,,,21.77,,,88.70,,,,,,,74.92,,,2.25,,11.83,,,,,26.20,,,,,,,,,,,,,42.34,0.01,,,,2.03,25.49,,,2.28,,,64.51,,290.77
1561409629000,90.97,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,0.87,,,,,,,,,,,,,,,,,51.28,,,,2.87,,,,,,,,,,,,,,9.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,47.01,,,,,,,,,,,,,,,,,,66.89,,,,,,94.21,,,4.71,,,11.79,,66.18
1561476955000,333.69,700.00,,,,,,,,12.41,60.92,,,151.06,,,,,,,,6.78,,60.00,,,,46.64,0.20,,,,,,,,,,,,,,,,,144.39,56.31,,,13.61,,,,,,,,,,,,,,62.03,,,,13.59,,,3.04,71.17,,,,,,,22.84,,,,,,,,,,,,,,,97.83,,,11.57,,23.25,,,,,,,,,,,,,,,,,,15.17,,,,,,68.20,,,13.04,,,74.94,,49.25
1561543836000,180.01,,,,,,,,,30.57,,,,35.45,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,0.15,,,,3.14,,2.44,,,,,,,,,,,,24.35,,,,,,,,62.87,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,12.10,,,,,,,,18.36,3.99,,,,,,,,,96.85,27.61,,,,,275.36,,,22.28,,,136.34,,143.11
1561611356000,145.58,,,,,,,,,,,,,65.45,,,,,,,,,,,,,,,11.41,,,,,,,,,,,,,,,,,347.27,20.05,,,,,,,,,,,,,,,,,97.85,,,,1.08,,,2.00,152.75,,,,,,,121.52,,,,,,,,,,,,,,,,,,2.26,,22.29,,,,,10.36,,,66.24,,,,,,,,,,70.10,,,,,1.52,157.25,,,234.13,,,71.29,,391.49
1561679479000,476.46,500.00,,,,,,,,,60.39,,,641.63,,,,,,,,,,59.66,,,,,,,,,,,,,,,,,,,,,,102.36,30.09,,,39.98,,4.73,,,253.14,,,,,,,,,73.18,,,,,,,10.03,167.51,,,,,,,85.59,,,16.20,,16.55,,,,,,,,,,,,,6.28,,21.83,,,,,,,,148.81,,,,,,,,,,59.85,9.61,,,,,0.02,,,83.65,,,95.86,,669.05
1561747149000,356.25,25.00,,,,,,,,,20.36,,,12.78,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,11.45,,,,,,,,,,,,,,,,,,10.28,,,,,,,,46.74,,,,,,,79.14,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,33.08,6.04,,,,,0.23,,,,,,37.25,,177.35
1561814305000,412.72,125.00,,,,,,,,20.39,,,,10.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.10,,0.06,,,,,,,,,,,,5.57,,,,4.60,,,7.59,98.70,,,,,,,,,,3.32,,,,,,,,,,,,,,,2.00,,,,,,,,,,40.62,,,,,,,,4.54,,67.42,,,,,,,,,11.13,,,27.14,,54.21
1561881035000,635.95,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.27,,,,8.68,,,,,,,,,,,,,,,,,1.12,18.55,,,,8.35,,,,32.41,,,,,,,,,,1.06,,,,,,,,,,,,,,,1.00,,,,,,,10.78,,,19.35,,,,,,,,,,33.43,17.45,,,,,4.14,,,,,,13.97,,30.13
1561948615000,187.58,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.66,,,2.60,,,,,10.03,,,,,,,,,,,,,,,,,16.74,,,,9.84,,,,53.16,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62,10.68,,,,,,,14.79,,,,,,,,,,28.18,22.02,,,,,,,,,,,,,57.12
1562015969000,135.98,175.00,,,,,,,,,,,,137.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,802.09,,,158.63,,,,,,1.62,,,,,,,,,,,,14.73,,,,4.47,,,1.50,40.36,,,,,,,21.50,,,64.37,,,,,,,,,,,,,,,15.00,,,,,,,,,,105.75,,,,,,,,,,35.41,30.43,,,,,,,,30.56,,,25.82,,130.90
1562082973000,207.25,225.00,,,,,,,,,20.52,,,33.13,,,,,54.73,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,47.25,,,,3.62,,,,,,,,,,,,,,41.94,,,,45.83,,,,41.57,150.00,,,,,,48.76,,,2.80,,,,,,,,,,,,,,,5.55,,,,,,,,,,102.63,,,,,,,,,,19.03,2.90,,,,,,,,,,,19.50,,173.31
1562150796000,225.93,,,,,,,,,,,,,76.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.84,,,,,,,,,,,,,,,,,,2.38,,,,12.50,,,,54.56,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,43.25,,,,,,,,,,45.34,4.43,,,,,,,,19.52,,,32.12,,87.00
1562218341000,111.43,,,,,,,,,,,,,24.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.69,19.97,,,,,1.08,,,,,,,,,,,,34.16,,,,14.18,,,,59.95,,,,,,,,,,,,28.05,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62,,15.94,6.96,,,,,,,,,,,21.14,,14.63
1562285611000,41.49,,,,,,,,,,20.46,,,17.68,,,,,,,,2.42,,20.00,,,,,,,,,,,,,,,,,,,,,,,20.15,,,3.53,,4.39,,,,,,,,,,,,11.12,,,,101.29,,,2.53,43.77,170.00,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,9.34,,,78.69,,,,,,,,,,70.66,20.01,,,,0.76,,,,,,,6.29,,240.58
1562352854000,118.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.03,,,,,,,,,,,,40.08,,,,,,,,,,,,,,,,,8.08,,,,73.97,,,,106.67,,,,,,,,,,,,,,,,,,,,,,,,,,,11.72,,,,,,,,,,,,,,,,,,25.46,0.97,,,,,,,,7.02,,,7.40,,34.27
1562419899000,72.46,,,,,,,,,,,,68.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40,,,,,,,,,,,,,,1.61,,,,,,,,25.19,,,,,,,,,,,,,,,,,,,,,,,,,,,9.19,,,,,11.51,,,6.74,,,,,,,,,,38.23,0.28,,,,,,,,,,,15.57,,57.43
1562486913000,781.11,,,,,,,,,,,,,104.06,,,,,,,,4.81,,,,,,,,,,,,,,,,,,,,,,,,123.93,,,,15.57,,2.34,,,92.67,,,,,,,,,1.67,,,,0.20,,,4.04,60.79,,,,,,,,,,6.23,,,,,,,,,,,,,,,,,,,,,,,,,75.73,,,,,,,,,,27.59,13.66,,,,8.64,6.46,,,43.34,,,53.57,,42.03
1562553800000,132.40,,,,,,,,,,,,,5.90,,,,,,,,,,,,,,,,,,,,,,,,,23.24,,,,,,,,,,,,,,,,,,,,,,,,,9.04,,,,41.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.39,,,,,,37.06,,,,,,18.79,,31.69
1562620679000,230.38,,,,,,,,,,,,,,,,,,,,,5.99,,,,9.29,,,,,,,69.30,,,,,,,,,,,,,76.61,,,,3.27,,,,,,,,,,,,,,3.76,,,,,,,1.50,72.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.35,,,,,,,9.55,,,,,,,,,,7.15,36.79,,,,1.58,4.54,,,69.01,,,46.54,,290.88
1562687655000,1223.94,,66.42,,,,,,,,,,,,,,,,,,,32.62,,,,,,,,,,,22.75,,,,,,,,,,,,,97.09,,,,52.65,,14.41,,,,,,,,,,,,70.35,,,,1.07,,,24.25,94.47,,,,,,,,,,19.52,,,,,24.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.64,30.21,,,,1.75,31.91,,,95.31,,,117.67,,128.85
1562755228000,839.61,,,,,,,,,38.93,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,42.71,40.11,,,3.26,,1.20,,,,,,116.88,,,,,,12.53,,,,,,,,128.51,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,12.07,,,,,,,,,,,,,,,,,94.36,107.56,,,,,46.77,,60.92,129.66,,,94.56,,305.00
1562821814000,380.35,,,,,,,,,39.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.17,20.14,,,3.20,,,,,,,,,,,,,,20.62,,,,31.93,,,,132.99,,,,,,,,,,0.56,,24.11,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.94,24.21,,,,,,,55.78,,,,96.14,,140.29
1562889775000,152.94,,0.87,,,,,,,0.25,70.47,,,29.19,,,,,,,,,,69.00,,,,,,,,,,,,,,,,,,,,,,44.68,,,,,,,,,,,,,,,,,,36.62,,,,7.00,,,2.02,117.96,525.00,,,,,,,,,,,,,,80.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.34,21.98,,,,,,,138.93,2.45,,,36.19,,66.29
1562957966000,120.68,,0.30,,,,,,,,,,,36.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.57,,,,,,,,,,,,,,,,,,29.29,,,,0.94,,,,30.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.21,,,,,,,,12.57,,,,26.49,,38.29
1563025451000,422.36,,,,,,,,,,,,,26.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.15,,,,5.40,,,,,,,,,,,,,,22.10,,,,3.20,,,,7.31,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,12.53,,,,,,,,,,,,,,,,,38.71,18.13,,,,,,,7.04,,,,6.00,,6.18
