timestamp,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xA540fb50288cc31639305B1675c70763C334953b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x2376d9096A516113Ac309a7ec8b0471cddf116aa,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x97deC872013f6B5fB443861090ad931542878126,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,Other
1559721446000,,,,29.34,,,,,,,,20.46,,,,,,24.78,,,31.05,,,,,27.53,,,,,27.56,,,,,,,28.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.27,,,0.02,,,,,,,6.75,,,,,,10.94,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.47,,,,,,,,,,1.35,,349.68
1559788436000,,,,16.15,,,,,,,0.20,10.91,5.04,,,,,6.90,,,2.02,400.00,,,,,,,,,13.00,,,46.67,24.16,,,58.98,,,,,,,,,,,,,,,,,,,,,,8.44,,,,,,8.46,,,,,,,,,,12.19,,,,,,102.15,,,,,,,,7.66,,,,,,,,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,140.95
1559855826000,,,,0.89,,,,,,,,4.23,,,,,,29.60,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,11.25,,,,,,130.37,,,9.96,,,,,,,88.68,,,,,,128.52,,,,,,,,,,,,,,,73.81,,,,,,,,,,,,,,,,51.20,,,,,,,,,,,,,,,,,,,,,,,142.03
1559923832000,,,,9.64,,,,,,,9.24,35.16,,,,,,25.79,,,10.60,,,,,,,,,,,,,74.81,,,,1.21,,,,,,,,,,,,,,,,,,,,,,5.95,,,,,,1332.28,,,,,,,,,,77.05,,,,,,509.04,,,,,,,,11.12,,,,,,,264.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.86,,,,,239.18
1559991921000,,,30.53,,,,,,,,,,,,,,,30.31,,,1.51,,,,,,,,,,,,,,10.02,,,3.42,,,,,,,,,,,,,,,,,,,,30.69,,,,,,,,292.56,,,,,,,,,,58.39,,,181.48,,,,,,,,,,,,,,,,,,104.62,,,,,,,,,,,,,,,,30.64,,,,,,,,,,,29.01,,,,,,60.97,61.28,,,1.40,,113.92
1560059515000,,,,,,,,,,,4.00,,,,,,,18.61,,,4.80,,,,,13.24,,,,,13.00,,,,20.02,,,1.50,,,,,,,,,,,,,,,,,,,,,,89.51,,,,,,59.60,,,,,,,,,,14.87,,,,15.25,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,149.15,,,,,,,,,,,,,,,,,,,,,,,258.07
1560127542000,,,,,,,,,,,22.17,,,,,,,17.34,,,,,,,,,,,,,,,,,,,,12.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.37,,,2.84,,,,,,,23.72,,,,,,,,,,,,,,,,,,,,,15.95,,,,,,,,,,,,,,,,32.04,,,,,,,,,,,,,,,,,,31.84,,,1.30,,214.56
1560194172000,,,,0.90,,,,,,,3.14,1.92,,,,,,32.21,,,6.76,,,,,,,,,,,,,116.07,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,416.29,,,0.00,,,,,,,213.49,,,,,,243.01,,,,,,,,1.50,,,,,,,99.96,,,,,,,,,,,,,,,,311.03,,,,,,,,,,,84.91,,,,,,,,,,4.90,,262.68
1560262359000,,,,2.75,,,,,,,,1.98,,,,,,1.00,,,2.00,,,,,,,,,,,,,,,,,13.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.27,,,0.02,,,,,,,31.63,,,,,,124.76,,,,,,,,3.50,,,,,,,75.26,,,,,,,,,,,,,,,,34.41,,,,,,,,,,,18.78,,,,,,,87.31,,,,,124.34
1560329676000,,20.06,,0.99,,,,,,,7.80,6.17,,,,,,3.53,,,,,,,,,,,,,,,,,,,,25.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.85,,,10.92,,,,,,,80.33,,,171.81,,,10.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,114.94,,,3.01,,79.42
1560397568000,,,,,,,,,,,,1.98,,,,,,6.81,,,1.00,,,,,,,,,,,,,,,,,27.02,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,,43.21,,,3.14,,,,,,,77.14,,,251.51,,,57.39,,,,,,,,,,,,,,,79.23,,,,,,,,,,,,,,,,28.78,,,,,,,,,,,15.40,,,,,,,114.02,,,,,160.53
1560464402000,,,,1.79,,,,,,,,6.23,,,,,,10.44,,,,,,,,,,,,,,,,114.02,,,,20.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.58,,,22.88,,,,,,,45.37,,,,,,47.15,,,,,,,,1.50,,,,,,,21.97,,,,,,,,,,,,,,,,96.86,,,,,,,,,,,36.04,,,,59.35,,27.62,152.97,,,,,276.49
1560531936000,,,,,,,,,,,,8.04,,,,,,6.42,,,,,,,,,,,,,,,,66.99,,,,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.64,,,13.31,,,,,,,32.28,,,55.58,,,59.50,,,,,,,,,,,,,,,37.85,,,,,,,,,,,,,,,,28.05,,,,,,,,,,,,,,,,,,97.97,,,0.39,,91.61
1560599838000,,,,,,,,,,,,3.91,,,,,,8.69,,,,100.00,,,,15.19,,,,,15.00,,,,,,,36.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.30,,,3.72,,,,,,,79.27,,,55.27,,,,,,,,,,,,,,,,,,63.02,,,,,,,,,,,,,,,,,,,,,,,,,,,7.51,,,,,,,317.08,,,0.97,,154.29
1560668105000,,,,,,,18.69,,,,0.45,3.78,,,,,,21.20,,,,,,,,,,,,,,,,1.50,,,,43.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.83,,,,,,,,,,83.35,,,242.03,,,5.44,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,27.44,,,,,,,,,,,33.58,,,,,,,205.17,,,,,133.69
1560734814000,,,,,,,39.55,,,,3.12,5.64,,,,,,12.50,,,33.23,450.00,,,,32.83,,,,,32.00,,,191.89,40.22,,,21.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.81,,,,,,,,,,5.92,,,82.18,1.19,,28.08,,,,,,,,7.69,,,,,,,82.81,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,67.80,,,,,,,24.51,,,2.64,,511.95
1560802452000,,,,,,,14.65,,,,,9.12,,,,,,18.72,,,3.75,225.00,,,,,,,,,,,,24.52,42.09,,,19.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.31,,,2.74,,,,,,,,,,54.84,7.25,,38.01,,,,,,,,2.02,,,,,,,39.07,,,,,,,,,,,,,,,,27.23,,,,,,,,,,,41.66,,,,,,,275.29,,,,,85.22
1560870679000,,,,,,,26.84,,,,,23.60,,,,,,3.00,,,6.00,,,,,,,,,,,,,,,,,8.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.78,,,,,,,,,,,,,121.86,,,23.38,,,,,,,,,,,,,,,10.80,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,26.85,,,,,86.89
1560937524000,,,,4.57,,,50.86,,,,14.99,1.50,,,,,,12.07,,,6.81,,,,,,,,,,,,,,10.02,,,29.35,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,99.64,,,16.39,,,,,,,,,,,8.18,,112.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.12,,,,,,,,,,,14.81,,,,,,,,,,0.28,,166.60
1561005597000,,,,,,,46.95,,,,,3.82,,,,,,10.83,,,,,,,,,,,,,,,,,,,,10.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.94,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,26.72,,,,0.93,,24.45
1561073016000,,,,,,,9.44,,,,,19.31,,,,,,12.04,,,5.37,,,,,,,,,,,,,23.72,,,,15.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.18,,,,,,,,,,,,,52.96,,,5.32,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.89,,,,,15.23
1561140851000,,,,,,,83.47,,,,1.76,,,,,,,58.20,,,1.25,,,,,,,,,,,,,52.53,,,,42.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.29,,,30.99,,,,,,,,,,,8.02,,66.60,,,,,,,,,,,,,,,84.56,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,165.61,,,,,310.98
1561208281000,,,,,,,34.04,,,,,6.07,,,,,,56.02,,,6.32,125.00,,,,,,,,,,,,,20.10,,,134.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.02,,,0.98,,,,,,,,,,50.52,5.14,,,,,,,,,,,,,,,,,82.22,,,,,,,,,,,,,,,,24.59,,,,,,,,,,,17.71,,,,,,,185.02,,,,,188.13
1561275287000,,20.50,,8.02,,,146.80,,,,,11.18,,,,,,43.78,,,23.10,175.00,,,,76.72,,,,,76.00,,,,30.12,,,15.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,394.99,,,0.86,,,,,,,,,,,,,73.26,,,,,,,,20.41,,,,,,,198.57,,,,,,,,,,,,,,,,29.82,,,,,358.23,,,,,,56.18,,,,,,49.77,114.94,,,27.79,,208.72
1561342449000,,,,,,,64.51,,,,,1.26,,,,,,42.34,,,2.25,100.00,,,,20.28,,,,,20.00,,,,10.07,,,36.48,,,,,,,,,,,,,,,,,,,,,,5.94,,,,,,51.62,,,0.01,,25.49,,,,,,,,,2.28,,61.20,,,,,88.70,,,,,,,,,,138.61,,,,,,,,,,,,,,,,53.39,,,,,,,,,,,74.92,,,,,,23.61,,,,,,480.02
1561409629000,,,,0.90,,,11.79,,,,,2.87,,,,,,66.89,,,1.25,,,,,,,,,,,,,,,,,9.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.97,,,,,94.21,,,,,,,,,4.71,,,,,,,,,,,,,,,,,51.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.06
1561476955000,,,,6.78,,,74.94,,,,13.59,13.61,,,,,,15.17,,,11.57,700.00,,,,60.92,,,,,60.00,,,46.64,56.31,,,62.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.69,,,,,68.20,,,,,,,,,13.04,,151.06,,,,,,,,3.04,,,,,,,144.39,,,,,,,,,,,,,,,,71.17,,,,,,,,,,,97.83,,,,,,,,,,,,107.95
1561543836000,,,3.99,,,,136.34,,,,,3.14,,,,,,96.85,,,1.25,,,,,,,,,,,,,,,,,24.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.01,,,27.61,,275.36,,,,,,,,,22.28,,35.45,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,62.87,,,,,,,,,,,,,,,,,,,,,2.44,,205.98
1561611356000,,,,,,,71.29,,,,1.08,,,,,,,70.10,,,2.26,,,,,,,,,,,,,,20.05,,,97.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.58,,,,,157.25,,,,,,,,,234.13,,65.45,,,,,,,,2.00,,,,,,,347.27,,,,,,,,,,,,,,,,152.75,,,,,,,,,,,,,,,,,,,,,,,624.83
1561679479000,,,,,,,95.86,,,,,39.98,,,,,,59.85,,,6.28,500.00,,,,60.39,,,,,59.66,,,,30.09,,,73.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,476.46,,,9.61,,0.02,,,,,,,,253.14,83.65,,641.63,,,,,,16.20,,10.03,,,,,,,102.36,,,,,,,,,,,,,,,,167.51,,,,,,,,,,,,,,,,,,,,,4.73,,941.81
1561747149000,,,,,,,37.25,,,,,,,,,,,33.08,,,2.01,25.00,,,,20.36,,,,,20.00,,,,,,,10.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.25,,,6.04,,0.23,,,,,,,,,,,12.78,,,,,,,,,,,,,,,11.45,,,,,,,,,,,,,,,,46.74,,,,,,,,,,,,,,,,,,,,,,,256.49
1561814305000,,,,,,,27.14,,,,4.60,13.10,,,,,,67.42,,,2.00,125.00,,,,,,,,,,,,,,,,5.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,412.72,,,,,,,,,,,,,,11.13,,10.38,,,,,,3.32,,7.59,,,,,,,,,,,,,,,,,,,,,,,98.70,,,,,,,,,,,,,,,,,,,,,0.06,,119.75
1561881035000,,,,,,,13.97,,,,8.35,,,,,,,33.43,,,1.00,,,,,,,,,,,,,,,,,18.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,635.95,,,17.45,,4.14,,,,,,,,,,,2.20,,,,,,1.06,,,,,,,,,8.68,,,,,,,,,,,,,,,,32.41,,,,,,,,,,,,,,,,,,,,,,,78.66
1561948615000,,,,,,,,,,,9.84,,,,,,,28.18,,,,50.00,,,,,,,,,,,,,10.03,,,16.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.58,,,22.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.16,,,,,,,,,,,,,,,,,21.66,,,,,,95.81
1562015969000,,,,,,,25.82,,,,4.47,,,,,,,35.41,,,15.00,175.00,,,,,,,,,,,,,,,,14.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.98,,,30.43,,,,,,,,,,,30.56,,137.96,,,,,,64.37,,1.50,,,,,,,158.63,,,,,,,,,,,,,,,,40.36,,,,,,,,,,,,,,,,,,,,,1.62,,1060.23
1562082973000,,,,,,,19.50,,,,45.83,3.62,,,,,,19.03,,,5.55,225.00,,,,20.52,,,,,20.00,,,,,,,41.94,,,,,,,,,,,,,,,,,,,,,,,,150.00,,,,207.25,,,2.90,,,,,,,,,,,,,33.13,,,,,,2.80,,,,,,,,,47.25,,,,,,,,,,,,,,,,41.57,,,,,,,,,,,,,,,54.73,,,,,,,,324.70
1562150796000,,,,,,,32.12,,,,12.50,,,,,,,45.34,,,1.50,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.93,,,4.43,,,,,,,,,,,19.52,,76.66,,,,,,,,,,,,,,,42.84,,,,,,,,,,,,,,,,54.56,,,,,,,,,,,,,,,,,,,,,,,130.24
1562218341000,,,,,,,21.14,,,,14.18,,,,,,,15.94,,,,,,,,,,,,,,,,,19.97,,,34.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.43,,,6.96,,,,,,,,,,,,,24.31,,,,,50.00,,,,,,,,,,55.69,,,,,,,,,,,,,,,,59.95,,,,,,,,,,,,,,,,,,,,,1.08,,49.30
1562285611000,,,,2.42,,,6.29,,,,101.29,3.53,,,,,,70.66,,,,,,,,20.46,,,,,20.00,,,,20.15,,,11.12,,,,,,,,,,,,,,,,,,,,,,,,170.00,,,,41.49,,,20.01,,,,,,,,,,,,,17.68,,,,,,0.93,,2.53,,,,,,,,,,,,,,,,,,,,,,,43.77,,,,,,,,,,,,,,,,,,,,,4.39,,329.37
1562352854000,,,,,,,7.40,,,,73.97,,,,,,,25.46,,,,,,,,,,,,,,,,,40.08,,,8.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.00,,,0.97,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.67,,,,,,,,,,,,,,,,,,,,,,,125.03
1562419899000,,,,,,,15.57,,,,,3.40,,,,,,38.23,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,68.91,,,,,,,,72.46,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.19,,,,,,,,,,,,,,,,,,,,,,,84.88
1562486913000,,,,4.81,,,53.57,,,,0.20,15.57,,,,,,27.59,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,781.11,,,13.66,,6.46,,,,,,,,92.67,43.34,,104.06,,,,,,6.23,,4.04,,,,,,,123.93,,,,,,,,,,,,,,,,60.79,,,,,,,,,,,,,,,,,,,,,2.34,,126.40
1562553800000,,,,,,,18.79,,,,41.68,,,,,,,18.39,,,,,,,,,,,,,,,,,,,,9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.40,,,,,37.06,,,,,,,,,,,5.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.24,,,,,,31.69
1562620679000,,,,5.99,,,46.54,,,,,3.27,,,,,,7.15,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.38,,,36.79,,4.54,,,,,,,,,69.01,,,,,,,,,,1.50,,,,,,,76.61,,,,,,,,,,,,,,,,72.44,,,,,,,,,,,,,,,,,,,,,,,391.96
1562687655000,,66.42,,32.62,,,117.67,,,,1.07,52.65,,,,,,37.64,,,,,,,,,,,,,,,,,,,,70.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,1223.94,,,30.21,,31.91,,,,,,,,,95.31,,,,,,,24.68,19.52,,24.25,,,,,,,97.09,,,,,,,,,,,,,,,,94.47,,,,,,,,,,,,,,,,,,,,,14.41,,153.35
1562755228000,,,,9.00,,,94.56,,,,,3.26,,,,,,94.36,,,,,,,,,,,,,,,,,40.11,,,12.53,,,,,,,,,,,,,,60.92,,,,,,,,,,,,,,839.61,,,107.56,,46.77,,,,,,,,,129.66,,,,,,,,3.35,,,,,,,,,42.71,,,,,,,,,,,,,,,,128.51,,,,,,,,,,,,,,,,,,,,,1.20,,472.88
1562821814000,,,,,,,96.14,,,,31.93,3.20,,,,,,46.94,,,,,,,,,,,,,,,,,20.14,,,20.62,,,,,,,,,,,,,,55.78,,,,,,,,,,,,,,380.35,,,24.21,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,124.17,,,,,,100.00,,,,,,,,,,132.99,,,,,,,,,,,,,,,,,,,,,,,203.80
1562889775000,,0.87,,,,,36.19,,,,7.00,,,,,,,52.34,,,,,,,,70.47,,,,,69.00,,,,,,,36.62,,,,,,,,,,,,,,138.93,,,,,,,,,,525.00,,,,152.94,,,21.98,,,,,,,,,,,2.45,,29.19,,,,,80.05,,,2.02,,,,,,,44.68,,,,,,,,,,,,,,,,117.96,,,,,,,,,,,,,,,,,,,,,,,66.54
1562957966000,,0.30,,,,,26.49,,,,0.94,,,,,,,29.21,,,,,,,,,,,,,,,,,,,,29.29,,,,,,,,,,,,,,12.57,,,,,,,,,,,,,,120.68,,,,,,,,,,,,,,,,36.93,,,,,,,,,,,,,,,50.57,,,,,,,,,,,,,,,,30.02,,,,,,,,,,,,,,,,,,,,,,,38.29
1563025451000,,,,,,,6.00,,,,3.20,5.40,,,,,,38.71,,,,,,,,,,,,,,,,,,,,22.10,,,,,,,,,,,,,,7.04,,,,,,,,,,,,,,422.36,,,18.13,,,,,,,,,,,,,26.71,,,,,,2.51,,,,,,,,,46.15,,,,,,,,,,,,,,,,7.31,,,,,,,,,,,,,,,,,,,,,,,18.71
1563091362000,,,,,,,17.88,,,,0.17,,,,,,,40.45,,,,,,,,,,,,,,,,,,,,20.12,,,,,,,,,,,,,,24.57,,,,,,,,,,,,,,91.10,,,16.73,,,,,,,,,,12.21,,,24.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.09
1563158482000,,,,5.02,,,7.35,,,,30.69,1.50,,,,,,140.23,,,,,,,,23.33,,,,,23.00,,,,24.19,,,225.51,,,,,,,,,,,,,,96.74,,,,,,,,,,,,,,463.64,,,64.89,,,,,,,,,,,39.54,,214.63,,,,,,11.71,,5.54,,,,,,,20.02,,,,,,,,,,,,,,,,68.27,,,,,,,,,,,,,,,,,,,,,,,602.97
