timestamp,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xecC6684386642661fe6cd65aff98dc238351872A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x168c7237299E628668b726ffc804dF021A149fff,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x747797665F5016895682EF40513A5EDD51261B89,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,Other
1560194172000,,,,,,,,4.90,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,1.69,,,99.96,,,,,,69.52,,,,,,,,,,213.49,,,,0.88,,,,,,0.90,,,243.01,,,3.91,,,,,,,,,,,1.92,,,3.14,,14.50,,,,,,,,116.07,,,,,1.50,6.76,,32.21,,,311.03,,,,,,,,,,,84.91,,,416.29,,,,,,,176.09
1560262359000,,,,,,87.31,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,75.26,,,,,,,,,,,,,,,,31.63,,,,,,,,,,2.75,,,124.76,,,13.48,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,3.50,2.00,,1.00,,,34.41,,,,,,,,,,,18.78,,,184.27,,,,,,,124.34
1560329676000,,,,,,114.94,,3.01,,,,,,,,,,,,,,,,,10.92,,,,,,,,,,0.53,,,,,,,,,,,,171.81,,,,,,,80.33,,,20.06,0.56,,,,,,0.99,,,10.94,,,25.99,14.34,,,,,,,,,,6.17,,,7.80,,24.31,,,,,,,,,,,,,,,,3.53,,,2.88,,,,,,,,,23.75,,,,,298.85,,,,,,,15.94
1560397568000,,,,,,114.02,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,2.69,,,79.23,,,,,,,,,251.51,,,,,,,77.14,,,,,,,,,,,,,57.39,,,27.02,28.13,,,,,,,,,,1.98,,4.70,,,,,,,,,,,,,,,,,1.00,,6.81,,,28.78,,,,,,,,,7.74,,15.40,,,43.21,,,,,,,121.97
1560464402000,,,,,,152.97,,,,,,,,,,,,,,,,,,,22.88,,,,,,,,,,1.37,,59.35,21.97,27.62,,,,,,,,,,,,,,,45.37,,,,,,,,,,1.79,,,47.15,,,20.01,13.87,,,,,,,,,,6.23,,,,,,,,,,,,,114.02,,,,,1.50,,,10.44,,,96.86,,,,,,,,,5.40,,36.04,,,89.58,,,,,,,255.85
1560531936000,,,,,,97.97,,0.39,,,,,,,,,,,,,,,,,13.31,,,,,,,,,,,,,37.85,,,,,,,,,55.58,,,,,,,32.28,,,,1.05,,,,,,,,,59.50,,,3.16,14.00,,,,,,,,,,8.04,,,,,,,,,,,,,66.99,,,,,,,,6.42,,,28.05,,,,,,,,,25.11,,,,,202.64,,,,,,,51.45
1560599838000,100.00,,,,,317.08,,0.97,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,63.02,,,,15.19,,,41.85,,55.27,,,,,,,79.27,,,,,,,,,,,,,,,,36.96,13.92,,,15.00,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,8.69,,,,,,,,,,,,38.68,,7.51,,,56.30,,,,,,,59.85
1560668105000,,,,,,205.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,242.03,,,,,,,83.35,,,,,,,,,,,,,5.44,,,43.81,27.30,,,,,,,,,,3.78,,,0.45,,,,,,,,,,1.50,,,,,1.01,,,21.20,,,27.44,,,,,,,,,49.20,,33.58,,,113.83,,,,,,18.69,55.86
1560734814000,450.00,,,,,24.51,40.22,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,82.81,,,,32.83,,,,,82.18,,,,,,,5.92,,,,,,,,,,,,,28.08,,,21.87,40.76,,,32.00,,,,,,,5.64,,,3.12,,1.34,,,,,,,,191.89,,,,,7.69,33.23,1.19,12.50,,,1.01,,,,,,,,,38.60,,67.80,,,202.81,,,,,,39.55,425.64
1560802452000,225.00,,,,,275.29,42.09,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,39.07,,,,,,,,,54.84,,,,,,,,,,,,,,,,,,,,38.01,,,19.95,14.09,,,,,,,,,,9.12,,,,,,,,,,,,,24.52,,,,,2.02,3.75,7.25,18.72,,,27.23,,,,,,,,,,,41.66,,,92.31,,,,,,14.65,71.12
1560870679000,,,,,,26.85,,,,,,,,,,,,,45.25,,,,,,,,,,,,,,,,0.59,,,10.80,,,,,,,,,121.86,,,,,,,,,,,,,,,,,,,,23.38,,,8.41,26.80,,,,,,,,,,23.60,,,,,,,,,,,,,,,,,,,6.00,,3.00,,,,,,,,,,,,,,2.69,,,64.78,,,,,,26.84,14.25
1560937524000,,,,,,,10.02,0.28,,,,,,,,,,,,,,,,,16.39,,,,,,,,,,1.68,,,,,,,,,53.84,,,,49.35,,,,,,,,,,,,,,,,4.57,,,112.65,,,29.35,,,,,,,,,,,1.50,,1.98,14.99,,,,,,,,,,,,,,,,6.81,8.18,12.07,,,49.12,,,,,,,,,,,14.81,,,99.64,,,,,,50.86,61.72
1561005597000,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,26.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,10.80,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,10.83,,,0.28,,,,,,,,,,,,,,82.94,,,,,,46.95,22.47
1561073016000,,,,,,7.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.96,,,,,,,,,,,,,,,,,,,,5.32,,,15.40,,,,,,,,,,,19.31,,,,,,,,,,,,,23.72,,,,,2.00,5.37,,12.04,,,,,,,,,,,,,,,,,102.18,,,,,,9.44,15.23
1561140851000,,,,,,165.61,,,,,,,,,,,,,,,,,,,30.99,,,,,,,,,,1.04,,,84.56,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,66.60,,,42.97,,,,,,,,,,,,,,1.76,,,,,,,,,,52.53,,,,,,1.25,8.02,58.20,,,,,,,,,,,,21.72,,0.92,,,348.29,,,,,,83.47,287.24
1561208281000,125.00,,,,,185.02,20.10,,,,,,,,,,,,12.56,,,,,,0.98,,,,,,,,,,3.31,,,82.22,,,,,,,,,50.52,,,,,,,,,,,0.68,,,,,,,,,,,,134.28,,,,,,,,,,,6.07,,,,,,,,,,,,,,,,,,,6.32,5.14,56.02,,,24.59,,,,,,,,,8.64,,17.71,,,121.02,,,,,,34.04,162.94
1561275287000,175.00,,,,,114.94,30.12,27.79,,358.23,,,,,,,,,,,,,,,0.86,,,,,,,,,,5.57,,,198.57,49.77,,,76.72,,,,,,,,,,,,,,,20.50,,,,,,,8.02,,,73.26,,,15.45,,,,76.00,,,,,,,11.18,,,,,12.34,,,,,,,,,,,,,20.41,23.10,,43.78,,,29.82,,,,,,,,,2.46,,56.18,,,394.99,,,,,,146.80,188.35
1561342449000,100.00,,,,,,10.07,,,,,,,,,,,,26.20,,,,,,0.01,,,,,,,,,,,,,138.61,23.61,,,20.28,25.49,,21.77,,,,,,,,,,121.94,,,2.03,,,,,,,,,61.20,,,36.48,,,,20.00,,,,,88.70,,1.26,,5.94,,,11.83,,,,,,,,,,,,,,2.25,2.28,42.34,,,53.39,,,,,,,,,5.49,,74.92,,,51.62,,,,,,64.51,290.77
1561409629000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,51.28,,,,,94.21,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,9.27,,,,,,,,,,,2.87,,,,,47.01,,,,,,,,,,,,,,1.25,4.71,66.89,,,,,,,,,,,,,,,,,90.97,,,,,,11.79,66.18
1561476955000,700.00,,,,,,56.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,144.39,,,,60.92,68.20,,,,,,,,,,,,,,,,,,,,,6.78,,,151.06,,,62.03,,,22.84,60.00,,,,,,,13.61,,,13.59,,23.25,,,,,,,,46.64,,,,,3.04,11.57,13.04,15.17,,,71.17,,,,,,,,,12.41,,97.83,,,333.69,,,,,,74.94,49.25
1561543836000,,,,,,,,2.44,,,,,,,,,,,,,,,,,27.61,,,,,,,,,,1.83,,,0.15,,,,,275.36,,,,,,,,,,,,,,,,,,,,,,,,35.45,,,24.35,,,,,,,,,,,3.14,,,,,12.10,,,,,,,,,,,,,,1.25,22.28,96.85,,,62.87,,3.99,,,,,,,30.57,,,,,180.01,18.36,,,,,136.34,143.11
1561611356000,,,,,,,20.05,,,,,,,,,,,,10.36,,,,,,,,,,,,,,,,11.41,,,347.27,,,,,157.25,,,,,,,,,,,,,,,1.52,,,,,,,,,65.45,,,97.85,,,121.52,,,,,,,,,,,1.08,,22.29,,,,,,,,,,,,,2.00,2.26,234.13,70.10,,,152.75,,,,,,,,,,,,,,145.58,66.24,,,,,71.29,391.49
1561679479000,500.00,,,,,,30.09,4.73,,,,,,,,,,,,,,,,,9.61,,,,,,,,,,,,,102.36,,,,60.39,0.02,,16.55,,253.14,,,,,,,,,,,,,,,,,,,,641.63,,,73.18,,,85.59,59.66,,,,,,,39.98,,,,,21.83,,,,,,,,,,,,,10.03,6.28,83.65,59.85,,,167.51,,,,,,,,,,,,,,476.46,148.81,,,,,95.86,685.25
1561747149000,25.00,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,,,,,,,,,11.45,,,,20.36,0.23,,,,,,,,,,,,,,,,,,,,,,,,12.78,,,10.28,,,79.14,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,33.08,,,46.74,,,,,,,,,,,,,,356.25,,,,,,37.25,177.35
1561814305000,125.00,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.38,,,5.57,,,,,,,,,,,13.10,,,4.60,,,,,,,,,,,,,4.54,,7.59,2.00,11.13,67.42,,,98.70,,,,,,,,,20.39,,,,,412.72,40.62,,,,,27.14,57.53
1561881035000,,,,,,,,,,,,,,,,,,,10.78,,,,,,17.45,,,,,,,,,,,,,8.68,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,18.55,,,,,,,,,,,,,,8.35,,,,,,,,17.27,,,,,,,,1.00,,33.43,,,32.41,,,,,,,,,,,,,,635.95,19.35,,,,,13.97,32.31
1561948615000,50.00,,,,,,10.03,,,,,,,,,,,,,,,,,,22.02,,,,,,,,,,,,,,21.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.74,10.68,,,,,,,,,,,,,9.84,,10.62,,,,,,2.60,,,,,,,,,,28.18,,,53.16,,,,,,,,,,,,,,187.58,14.79,,,,,,57.12
1562015969000,175.00,,,,,,,1.62,,,,,,,,,802.09,,,,,,,,30.43,,,,,,,,,,,,,158.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.96,,,14.73,,,21.50,,,,,,,,,,,4.47,,,,,,,,,,,,,,,1.50,15.00,30.56,35.41,,,40.36,,,,,,,,,,,,,,135.98,105.75,,,,,25.82,195.26
1562082973000,225.00,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,54.73,47.25,,,,20.52,,,,,,,,,,,,,,,,,,,,,,,,,33.13,,,41.94,,,48.76,20.00,,,,,,,3.62,,,45.83,,,,,,,,,150.00,,,,,,,5.55,,19.03,,,41.57,,,,,,,,,,,,,,207.25,102.63,,,,,19.50,176.11
1562150796000,,,,,,,,,,,,,,,,,,,,,,,,,4.43,,,,,,,,,,,,,42.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.66,,,2.38,,,,,,,,,,,,,,12.50,,,,,,,,,,,,,,,,1.50,19.52,45.34,,,54.56,,,,,,,,,,,,,,225.93,43.25,,,,,32.12,87.00
1562218341000,,,,,,,19.97,1.08,,,,,,,,,,,,,,,,,6.96,,,,,,,,,,,,,55.69,,,,,,,28.05,,,,,,,,,,,,,,,,,,,,,,24.31,,,34.16,,,,,,,,,50.00,,,,,14.18,,,,,,,,,,,,,6.62,,,,,15.94,,,59.95,,,,,,,,,,,,,,111.43,,,,,,21.14,14.63
1562285611000,,,,,,,20.15,4.39,,,,,,,,,,,9.34,,,,,,20.01,,,,,,,,,,,,,,,,,20.46,,,,,,,,,,,,,,,,0.76,,,,,,2.42,,,17.68,,,11.12,,,,20.00,,,,,,,3.53,,,101.29,,,,,,,,,170.00,,,,,,2.53,,,70.66,,,43.77,,,,,,,,,,,,,,41.49,78.69,,,,,6.29,241.50
1562352854000,,,,,,,40.08,,,,,,,,,,,,,,,,,79.03,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.08,,,,,,,,,,,,,,73.97,,11.72,,,,,,,,,,,,,,,7.02,25.46,,,106.67,,,,,,,,,,,,,,118.00,,,,,,7.40,34.27
1562419899000,,,,,,,,,,,,,,,,,,,11.51,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,3.40,,,,,9.19,,,68.91,,,,,,,,,,,,,38.23,,,25.19,,,,,,,,,,,,,,72.46,6.74,,,,,15.57,57.43
1562486913000,,,,,,,,2.34,,,,,,,,,,,,,,,,,13.66,,,,,,,,,,,,,123.93,,,,,6.46,,,,92.67,,,,,,,,,,,8.64,,,,,,4.81,,,104.06,,,1.67,,,,,,,,,,,15.57,,,0.20,,,,,,,,,,,,,,,4.04,,43.34,27.59,,,60.79,,,,,,,,,,,,,,781.11,75.73,,,,,53.57,48.25
1562553800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.24,,,,37.06,,,,,,,,,,,,,,,,,,,,,,,,5.90,,,9.04,,,,,,,,,,,,,,41.68,,,,,,,,,,,,,,,,,,18.39,,,,,,,,,,,,,,,,,132.40,,,,,,18.79,31.69
1562620679000,,,,,,,,,,,,,,,,,,,,,,,,,36.79,,,,9.29,,,,,,,,,76.61,,,,,4.54,,,,,,,,,,,,,,,1.58,,,,69.30,,5.99,,,,,,3.76,11.35,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,1.50,,69.01,7.15,,,72.44,,,,,,,,,,,,,,230.38,9.55,,,,,46.54,290.88
1562687655000,,,,,,,,14.41,,,,,,,,,,,,,,,,,30.21,,,,,,,,,,,,,97.09,,,,,31.91,,,,,,,,,,,,,,66.42,1.75,,,,22.75,,32.62,,,,,,70.35,,,,,,,,,24.68,,52.65,,,1.07,,,,,,,,,,,,,,,24.25,,95.31,37.64,,,94.47,,,,,,,,,,,,,,1223.94,,,,,,117.67,148.37
1562755228000,,,,,,,40.11,1.20,,,,,,,,,,,,,,,,,107.56,,,,,,,,,,,,,42.71,,,,,46.77,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,12.53,12.07,,,,,60.92,,,,,3.26,,,,116.88,,,,,,,,,,,,,,,,129.66,94.36,,,128.51,,,,,,,,,38.93,,,,,839.61,,,,,,94.56,308.35
1562821814000,,,,,,,20.14,,,,,,,,,,,,,,,,,,24.21,,,,,,,,,,,,,124.17,,,,,,,24.11,,,,,,,,,,,,,,,,,,,,,,,,,20.62,,,,,,55.78,,100.00,,,3.20,,,31.93,,,,,,,,,,,,,,,,,,46.94,,,132.99,,,,,,,,,39.40,,,,,380.35,,,,,,96.14,140.85
1562889775000,,,,,,,,,,,,,,,,,,,,,,,,,21.98,,,,,,,,,,,,,44.68,,,,70.47,,,,,,,,,,,,,,,0.87,,,,,,,,,,29.19,,,36.62,,,,69.00,,138.93,,,80.05,,,,,7.00,,,,,,,,,525.00,,,,,,2.02,,2.45,52.34,,,117.96,,,,,,,,,0.25,,,,,152.94,,,,,,36.19,66.29
1562957966000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.57,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,36.93,,,29.29,,,,,,12.57,,,,,,,,0.94,,,,,,,,,,,,,,,,,,29.21,,,30.02,,,,,,,,,,,,,,120.68,,,,,,26.49,38.29
1563025451000,,,,,,,,,,,,,,,,,,,,,,,,,18.13,,,,,,,,,,,,,46.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.71,,,22.10,12.53,,,,,7.04,,,,,5.40,,,3.20,,,,,,,,,,,,,,,,,,38.71,,,7.31,,,,,,,,,,,,,,422.36,,,,,,6.00,8.70
1563091362000,,,,,,,,,,,,,,,,,,,,,,,,,16.73,,,,,,,,,,,,,,,,,,,,,,12.21,,,,,,,,,,,,,,,,,,,,24.22,,,20.12,,,,,,24.57,,,,,,,,0.17,,,,,,,,,,,,,,,,,,40.45,,,,,,,,,,,,,,,,,91.10,,,,,,17.88,61.09
1563158482000,,,,,,,24.19,,,,,,,,,,,,,,,,,,64.89,,,,,,,,,,,,,20.02,,,,23.33,,,,,,,,,,,,,,,,,,,,,,5.02,,,214.63,,,225.51,12.63,,,23.00,,96.74,,,,,1.50,,,30.69,,,,,,300.00,,,,,,,,,5.54,,39.54,140.23,,,68.27,,,,,,,,,,,,,,463.64,,,,,,7.35,302.06
1563226501000,,,,,,,,,,,,,,,,,,,,,,,,,14.67,,,,,,,,,,,,,21.22,,,,,40.71,,,,,,,,,,,,,,,2.00,,,,,,0.85,,,132.62,,,395.27,,,,,,46.95,,,,,22.13,,,34.16,,,,,,,,1.83,,,,,10.44,,1.50,,,56.26,,,80.72,,,,,,,,,29.86,,,,,460.62,,,,,,10.00,76.52
1563295219000,,,,,,,,,,,,,,,,,,,25.49,,,,,,36.00,,,,,,,,,,,,,50.32,,,,,,,,,63.99,,,,,,,,,,,,,,,,,,,,100.99,,,77.58,,,,,,49.07,,,,,,,,,,,,,,,,5.33,,,,,,,1.50,,0.61,78.85,,,3.81,,,,,,,,,4.64,,,,,366.51,,,,,,,86.43
1563362708000,,,,,,,24.18,12.15,,,,,,,,275.79,,,,,,,,,14.56,,,,,,,,,,,,,73.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.68,,,201.69,,,,,,170.65,,,100.00,,2.69,,,,,,,,,,,7.51,,,,,,,1.50,,,202.87,,,77.35,,,,,,,,,27.62,,,,,429.25,,,,,,,352.87
1563430869000,,,,,,,,,,,,,,,,,,,12.29,,,,,,34.06,,,,,,,,,,,,,86.69,,,,25.37,,,,,,,,,,,,,,,41.59,,,,,,,,,,215.73,,,87.16,,,,25.00,,313.44,,,100.64,,2.70,,,14.55,,,,,,,,9.81,,,,,7.34,,,,46.74,91.01,,,85.29,,,,,,,,,3.74,,,,,783.91,,,,,,,128.77
1563496525000,,,,,,,48.31,1.76,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,49.99,,,,50.69,,,,,,,,,,,,,,,4.25,,,,,,,,,,86.87,,,9.72,,,,50.00,,76.14,,,,,5.17,,,,,,,,,100.00,,13.74,,,,,,,,,,36.19,,,72.65,,,,,,,,,,,,,,294.83,,,,,,,360.67
1563564858000,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.20,,,415.43,,,,,,65.42,,,,,,,,1.89,,,,,,,,20.06,,,,,,,,,77.48,9.14,,,16.41,,,,,,,,,,,,,,90.10,,,,,,,111.84
1563631313000,,,,,,,,2.52,,,,,,,,,,,,,,,,,6.33,,,,,,,,,,,,,,,,,25.14,,,,,,,,,,,,,,,0.48,,,,,,208.26,,,,24.86,,,22.17,,,,25.00,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,15.67,,,,,0.01,,,,,,,,,,,,59.28,,,,,,,94.84
1563698150000,,,,,,,,,,,,,,,,,,,,,,,,,19.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,69.24,,,30.40,,,,,,,,,,,2.29,,,,,,,,,,,5.07,,,,,,,,,,5.00,,,20.35,,,,,,,,,,,,,,110.42,,,,,,,25.03
1563765551000,,,,,,,,1.90,,,,,,,,,,,,,,,,,8.64,,,,,,,,,,,,,,,,,27.16,,,,,,,,,,,,,,,63.54,,,,,,,,,,5.44,,,4.05,,,,27.00,,,,,,,4.43,,,,,,,,,,,1.78,,,,,,,,,,29.01,,,8.49,,,,,,,,,,,,,,79.41,,,,,,,66.21
1563832155000,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,52.84,,,,,,,,,,,,,,,,,,,1.11,0.75,,,,,,,,,82.82,,,474.55,,,,,,20.91,,,,,4.77,,,,,,,,,,,32.53,,,,,,,,,20.78,20.20,,,40.10,,,,,,,,,,,,,,41.88,,,,,,,43.85
