timestamp,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x97deC872013f6B5fB443861090ad931542878126,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2376d9096A516113Ac309a7ec8b0471cddf116aa,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0xA540fb50288cc31639305B1675c70763C334953b,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x30aa716a884E880fE994b538098E48b305d3988e,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,Other
1559721446000,,,1.35,,,,,,,,,,,,,4.35,,,,,,,,,,67.47,,,,,,,,,,,,,,,,,,,,,29.34,20.46,0.02,,,,31.05,,,,,,,,,,,,,,10.94,,,,,,,,,,,,,,,,,,,27.56,,,,,,,27.53,,,,,,,,,,28.43,,,,,,,,,,236.27,,,,,,6.75,,,,,,,,,24.78,,,,,,,,349.68
1559788436000,,,,,,,,,,,,,,,,7.66,,,,,,,,,,,,,,,400.00,,,,,,,,,,,,,,,,16.15,10.91,,8.44,,,2.02,,,,,,,,,,,,,,102.15,,,4.99,,,,,,,,24.16,,,,,,,,13.00,,,,,,,,,0.20,,,,,,46.67,,58.98,,,,,,,,,,8.46,,,,,,12.19,,,,,,,,,6.90,5.04,,,,,,,140.95
1559855826000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,4.23,9.96,11.25,,,,,,,,,,,,,,,,,128.52,,,51.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,130.37,,,,,,88.68,,,,,,,,,29.60,,,,,73.81,,,142.03
1559923832000,,,,,,,,,,,,,,,,11.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.64,35.16,,5.95,,,10.60,,,,,,,,,,,,,,509.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.24,,,,,,74.81,,1.21,,,,,,,,,,1332.28,,,,29.86,,77.05,,,,,,,,,25.79,,,,,264.65,,,239.18
1559991921000,,,1.40,,,,,,,,,,,,,,,,,,,,,,,29.01,181.48,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,30.64,,60.97,,,,,,10.02,,,,,,,,,,,,,,,,,,30.53,,,,,,,3.42,,,,,,,,,,292.56,30.69,,,61.28,,58.39,,,,,,,,,30.31,,,,,104.62,,,113.92
1560059515000,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.51,,,4.80,,,,,,,,,,,,,,,,,149.15,,,,,,,,20.02,,,,,,,,13.00,15.25,,,,,,13.24,,4.00,,,,,,,,1.50,,,,,,,,,,59.60,,,,,,14.87,,,,,,,,,18.61,,,,,,,,258.07
1560127542000,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,32.04,,,,,,,,,,,,,,,,,,,,,,,,,22.17,,,,,,,,12.85,,,,,,,,,,154.37,,,,31.84,,23.72,,,,,,,,,17.34,,,,,15.95,,,214.56
1560194172000,,,4.90,,,,,,,,,,,,,1.50,,,,,,,,,,84.91,,,,,,,,,,,,,,,,,,,,,0.90,1.92,0.00,,,,6.76,,,,,,,,,,,,,,243.01,,,311.03,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,116.07,,3.91,,,,,,,,,,416.29,,,,,,213.49,,,,,,,,,32.21,,,,,99.96,,,262.68
1560262359000,,,,,,,,,,,,,,,,3.50,,,,,,,,,,18.78,,,,,,,,,,,,,,,,,,,,,2.75,1.98,0.02,,,,2.00,,,,,,,,,,,,,,124.76,,,34.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.48,,,,,,,,,,184.27,,,,87.31,,31.63,,,,,,,,,1.00,,,,,75.26,,,124.34
1560329676000,,20.06,3.01,,,,,,,,,,,,,,,,,,,,,,,,171.81,,,,,,,,,,,,,,,,,,,,0.99,6.17,10.92,,,,,,,,,,,,,,,,,,10.94,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,7.80,,,,,,,,25.99,,,,,,,,,,298.85,,,,114.94,,80.33,,,,,,,,,3.53,,,,,,,,79.42
1560397568000,,,,,,,,,,,,,,,,,,,,,,,,,,15.40,251.51,,,,,,,,,,,,,,,,,,,,,1.98,3.14,4.70,,,1.00,,,,,,,,,,,,,,57.39,,,28.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.02,,,,,,,,,,43.21,,,,114.02,,77.14,,,,,,,,,6.81,,,,,79.23,,,160.53
1560464402000,,,,,,,,,,,,,,,,1.50,,,,,,,,,,36.04,,,,,,,,,,,,,,,,,,,,,1.79,6.23,22.88,,,,,,,,,,,,,,,,,,47.15,,,96.86,,27.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.02,,20.01,,,,,,,,,,89.58,,,,152.97,,45.37,,,,,,,,,10.44,,,,59.35,21.97,,,276.49
1560531936000,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,55.58,,,,,,,,,,,,,,,,,,,,,8.04,13.31,,,,,,,,,,,,,,,,,,59.50,,,28.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.99,,3.16,,,,,,,,,,202.64,,,,97.97,,32.28,,,,,,,,,6.42,,,,,37.85,,,91.61
1560599838000,,,0.97,,,,,,,,,,,,,,,,,,,,,,,7.51,55.27,,,,100.00,,,,,,,,,,,,,,,,,3.91,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.00,,,,,,,15.19,,,,,,,,,,36.96,,,,,,,,,,56.30,,,,317.08,,79.27,,,,,,,,,8.69,,,,,63.02,,,154.29
1560668105000,,,,,,,,,,,,,,,,1.01,,,,,,,,,,33.58,242.03,,,,,,,,,,,,,,,,,,,,,3.78,,,,,,,,18.69,,,,,,,,,,,5.44,,,27.44,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,1.50,,43.81,,,,,,,,,,113.83,,,,205.17,,83.35,,,,,,,,,21.20,,,,,,,,133.69
1560734814000,,,2.64,,,,,,,,,,,,,7.69,,,,,,,,,,67.80,82.18,,,,450.00,,,,,,,,,,,,,,,,,5.64,,,,,33.23,,,39.55,,,,,,,,,,,28.08,,,1.01,,,,,,,,40.22,,,,,,,,32.00,1.19,,,,,,32.83,,3.12,,,,,,191.89,,21.87,,,,,,,,,,202.81,,,,24.51,,5.92,,,,,,,,,12.50,,,,,82.81,,,511.95
1560802452000,,,,,,,,,,,,,,,,2.02,,,,,,,,,,41.66,54.84,,,,225.00,,,,,,,,,,,,,,,,,9.12,2.74,,,,3.75,,,14.65,,,,,,,,,,,38.01,,,27.23,,,,,,,,42.09,,,,,,,,,7.25,,,,,,,,,,,,,,24.52,,19.95,,,,,,,,,,92.31,,,,275.29,,,,,,,,,,,18.72,,,,,39.07,,,85.22
1560870679000,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,121.86,,,,,,,,,,,,,,,,,,,,,23.60,,,,,6.00,,,26.84,,,,,,,,,,,23.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.41,,,,,,,,,,64.78,,,,26.85,,,,,,,,,,,3.00,,,,,10.80,,,86.89
1560937524000,,,0.28,,,,,,,,,,,,,,,,,,,,,,,14.81,,,,,,,,,,,,,,,,,,,,,4.57,1.50,16.39,1.98,,,6.81,,,50.86,,,,,,,,,,,112.65,,,49.12,,,,,,,,10.02,,,,,,,,,8.18,,,,,,,,14.99,,,,,,,,29.35,,,,,,,,,,99.64,,,,,,,,,,,,,,,12.07,,,,,,,,166.60
1561005597000,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,,,,,,,,46.95,,,,,,,,,,,4.00,,,0.28,,26.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.80,,,,,,,,,,82.94,,,,,,,,,,,,,,,10.83,,,,,,,,24.45
1561073016000,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,52.96,,,,,,,,,,,,,,,,,,,,,19.31,,,,,5.37,,,9.44,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.72,,15.40,,,,,,,,,,102.18,,,,7.89,,,,,,,,,,,12.04,,,,,,,,15.23
1561140851000,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,30.99,,,,1.25,,,83.47,,,,,,,,,,,66.60,,,,,,,,,,,,,,,,,,,,8.02,,,,,,,,1.76,,,,,,52.53,,42.97,,,,,,,,,,348.29,,,,165.61,,,,,,,,,,,58.20,,,,,84.56,,,310.98
1561208281000,,,,,,,,,,,,,,,,,,,,,,,,,,17.71,50.52,,,,125.00,,,,,,,,,,,,,,,,,6.07,0.98,,,,6.32,,,34.04,,,,,,,,,,,,,,24.59,,,,,,,,20.10,,,,,,,,,5.14,,,,,,,,,,,,,,,,134.28,,,,,,,,,,121.02,,,,185.02,,,,,,,,,,,56.02,,,,,82.22,,,188.13
1561275287000,,20.50,27.79,,358.23,,,,,,,,,,,20.41,,,,,,,,,,56.18,,,,,175.00,,,,,,,,,,,,,,,,8.02,11.18,0.86,,,,23.10,,,146.80,,,,,,,,,,,73.26,,,29.82,,49.77,,,,,,30.12,,,,,,,,76.00,,,,,,,76.72,,,,,,,,,,15.45,,,,,,,,,,394.99,,,,114.94,,,,,,,,,,,43.78,,,,,198.57,,,208.72
1561342449000,,,,,,,,,,,,,,,,,,,,,,,,,,74.92,,,,,100.00,,,,,,,,,,,,,,,,,1.26,0.01,5.94,,,2.25,,,64.51,,,,,,,,,,,61.20,,,53.39,,23.61,25.49,,,,,10.07,,,88.70,,,,,20.00,2.28,,,,,,20.28,,,,,,,,,,36.48,,,,,,,,,,51.62,,,,,,,,,,,,,,,42.34,,,,,138.61,,,480.02
1561409629000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,2.87,,,,,1.25,,,11.79,,,,,,,,,,,,,,,,,94.21,,,,,,,,,,,,,,4.71,,,,,,,,,,,,,,,,9.27,,,,,,,,,,90.97,,,,,,,,,,,,,,,66.89,,,,,51.28,,,114.06
1561476955000,,,,,,,,,,,,,,,,3.04,,,,,,,,,,97.83,,,,,700.00,,,,,,,,,,,,,,,,6.78,13.61,,,,,11.57,,,74.94,,,,,,,,,,,151.06,,,71.17,,,68.20,,,,,56.31,,,,,,,,60.00,13.04,,,,,,60.92,,13.59,,,,,,46.64,,62.03,,,,,,,,,,333.69,,,,,,,,,,,,,,,15.17,,,,,144.39,,,107.95
1561543836000,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,27.61,,,,1.25,,,136.34,,,,,,,,,,,35.45,,,62.87,,,275.36,,,,,,,,,,,,,,22.28,,,,,,,,,3.99,,,,,,,24.35,,,,,,,,,,180.01,,,,,,,,,,,,,,,96.85,,,,,0.15,,,205.98
1561611356000,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,71.29,,,,,,,,,,,65.45,,,152.75,,,157.25,,,,,20.05,,,,,,,,,234.13,,,,,,,,1.08,,,,,,,,97.85,,,,,,,,,,145.58,,,,,,,,,,,,,,,70.10,,,,,347.27,,,624.83
1561679479000,,,4.73,,,,,,,,,,,,,10.03,,,,,,,,,,,253.14,,,,500.00,,,,,,,,,,,,,,,,,39.98,9.61,,,,6.28,,,95.86,,,,,,,,,,,641.63,,,167.51,,,0.02,,,,,30.09,,,,,,16.20,,59.66,83.65,,,,,,60.39,,,,,,,,,,73.18,,,,,,,,,,476.46,,,,,,,,,,,,,,,59.85,,,,,102.36,,,941.81
1561747149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.00,,,,,,,,,,,,,,,,,,6.04,,,,2.01,,,37.25,,,,,,,,,,,12.78,,,46.74,,,0.23,,,,,,,,,,,,,20.00,,,,,,,20.36,,,,,,,,,,10.28,,,,,,,,,,356.25,,,,,,,,,,,,,,,33.08,,,,,11.45,,,256.49
1561814305000,,,0.06,,,,,,,,,,,,,7.59,,,,,,,,,,,,,,,125.00,,,,,,,,,,,,,,,,,13.10,,,,,2.00,,,27.14,,,,,,,,,,,10.38,,,98.70,,,,,,,,,,,,,,3.32,,,11.13,,,,,,,,4.60,,,,,,,,5.57,,,,,,,,,,412.72,,,,,,,,,,,,,,,67.42,,,,,,,,119.75
1561881035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.45,,,,1.00,,,13.97,,,,,,,,,,,2.20,,,32.41,,,4.14,,,,,,,,,,,1.06,,,,,,,,,,,8.35,,,,,,,,18.55,,,,,,,,,,635.95,,,,,,,,,,,,,,,33.43,,,,,8.68,,,78.66
1561948615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.00,,,,,,,,,,,,,,,,,,22.02,,,,,,,,,,,,,,,,,,,,,53.16,,21.66,,,,,,10.03,,,,,,,,,,,,,,,,,9.84,,,,,,,,16.74,,,,,,,,,,187.58,,,,,,,,,,,,,,,28.18,,,,,,,,95.81
1562015969000,,,1.62,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,175.00,,,,,,,,,,,,,,,,,,30.43,,,,15.00,,,25.82,,,,,,,,,,,137.96,,,40.36,,,,,,,,,,,,,,64.37,,,30.56,,,,,,,,4.47,,,,,,,,14.73,,,,,,,,,,135.98,,,,,,,,,,,,,,,35.41,,,,,158.63,,,1060.23
1562082973000,,,,150.00,,,,,,,,,,,,,,,,,,,,,,,,,,,225.00,,,,,,,,,,,,,,,,,3.62,2.90,,,,5.55,,,19.50,,,,,,,,,,,33.13,,,41.57,,,,,,,,,,,,,,2.80,,20.00,,,,,,,20.52,,45.83,,,,,,,,41.94,,,,,,,,,,207.25,,,,,,,,,,,,,,,19.03,,,,54.73,47.25,,,324.70
1562150796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.43,,,,1.50,,,32.12,,,,,,,,,,,76.66,,,54.56,,,,,,,,,,,,,,,,,19.52,,,,,,,,12.50,,,,,,,,2.38,,,,,,,,,,225.93,,,,,,,,,,,,,,,45.34,,,,,42.84,,,130.24
1562218341000,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.96,,,,,,,21.14,,,,,,,,,,,24.31,,,59.95,,,,,,,,19.97,,,50.00,,,,,,,,,,,,,,14.18,,,,,,,,34.16,,,,,,,,,,111.43,,,,,,,,,,,,,,,15.94,,,,,55.69,,,49.30
1562285611000,,,4.39,170.00,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,3.53,20.01,,,,,,,6.29,,,,,,,,,,,17.68,,,43.77,,,,,,,,20.15,,,,,,0.93,,20.00,,,,,,,20.46,,101.29,,,,,,,,11.12,,,,,,,,,,41.49,,,,,,,,,,,,,,,70.66,,,,,,,,329.37
1562352854000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,7.40,,,,,,,,,,,,,,106.67,,,,,,,,40.08,,,,,,,,,7.02,,,,,,,,73.97,,,,,,,,8.08,,,,,,,,,,118.00,,,,,,,,,,,,,,,25.46,,,,,,,,125.03
1562419899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40,0.28,,,,,,,15.57,,,,,,,,,,,,,,25.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,72.46,68.91,,,,,,,,,,,,,,38.23,,,,,,,,84.88
1562486913000,,,2.34,,,,,,,,,,,,,4.04,,,,,,,,,,,92.67,,,,,,,,,,,,,,,,,,,,4.81,15.57,13.66,,,,,,,53.57,,,,,,,,,,,104.06,,,60.79,,,6.46,,,,,,,,,,,6.23,,,43.34,,,,,,,,0.20,,,,,,,,1.67,,,,,,,,,,781.11,,,,,,,,,,,,,,,27.59,,,,,123.93,,,126.40
1562553800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.79,,,,,,,,,,,5.90,,,,,23.24,37.06,,,,,,,,,,,,,,,,,,,,,,41.68,,,,,,,,9.04,,,,,,,,,,132.40,,,,,,,,,,,,,,,18.39,,,,,,,,31.69
1562620679000,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,3.27,36.79,,,,,,,46.54,,,,,,,,,,,,,,72.44,,,4.54,,,,,,,,,,,,,,69.01,,,,,,,,,,,,,,,,3.76,,,,,,,,,,230.38,,,,,,,,,,,,,,,7.15,,,,,76.61,,,391.96
1562687655000,,66.42,14.41,,,,,,,,,,,,,24.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.62,52.65,30.21,,,,,,,117.67,,,,,,,,,,,,,,94.47,,,31.91,,,,,,,,24.68,,,19.52,,,95.31,,,,,,,,1.07,,,,,,,,70.35,,,,,,,,,,1223.94,,,,,,,,,,,,,,,37.64,,,,,97.09,,,153.35
1562755228000,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,60.92,,,,,,,,,,,,,,,,,,,9.00,3.26,107.56,,,,,,,94.56,,,,,,,,,,,,,,128.51,,,46.77,,,,,40.11,,,,,,3.35,,,129.66,,,,,,,,,,,,,,,,12.53,,,,,,,,,,839.61,,,,,,,,,,,,,,,94.36,,,,,42.71,,,472.88
1562821814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.78,,,,,,,,,,,,,,,,,,,,3.20,24.21,,,,,,,96.14,,,,,,,,,,,,,,132.99,,,,,,,,20.14,,,,,,0.56,,,,,,,,,,,31.93,,,,,,,,20.62,,,100.00,,,,,,,380.35,,,,,,,,,,,,,,,46.94,,,,,124.17,,,203.80
1562889775000,,0.87,,525.00,,,,,,,,,,,,2.02,,,,,,,,,,,,138.93,,,,,,,,,,,,,,,,,,,,,21.98,,,,,,,36.19,,,,,,,,,,,29.19,,,117.96,,,,,,,,,,,80.05,,,,,69.00,2.45,,,,,,70.47,,7.00,,,,,,,,36.62,,,,,,,,,,152.94,,,,,,,,,,,,,,,52.34,,,,,44.68,,,66.54
1562957966000,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,12.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.49,,,,,,,,,,,36.93,,,30.02,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,29.29,,,,,,,,,,120.68,,,,,,,,,,,,,,,29.21,,,,,50.57,,,38.29
1563025451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.04,,,,,,,,,,,,,,,,,,,,5.40,18.13,,,,,,,6.00,,,,,,,,,,,26.71,,,7.31,,,,,,,,,,,,,,2.51,,,,,,,,,,,3.20,,,,,,,,22.10,,,,,,,,,,422.36,,,,,,,,,,,,,,,38.71,,,,,46.15,,,18.71
1563091362000,,,,,,,,,,,,,,,,,,,,,,,,,,,12.21,24.57,,,,,,,,,,,,,,,,,,,,,16.73,,,,,,,17.88,,,,,,,,,,,24.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,20.12,,,,,,,,,,91.10,,,,,,,,,,,,,,,40.45,,,,,,,,61.09
1563158482000,,,,,,,,,,,,,,,,5.54,,,,,,,,,,,,96.74,,,,,,,,,,,,,,,,,,,5.02,1.50,64.89,,,,,,,7.35,,,,,,,,,,,214.63,,,68.27,,,,,,,,24.19,,,,,,11.71,,23.00,39.54,,,,,,23.33,,30.69,,,,,,,,225.51,,,,,,,,,,463.64,,,,,,,,,,,,,,,140.23,,,,,20.02,,,602.97
