timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2376d9096A516113Ac309a7ec8b0471cddf116aa,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,Other
1559721446000,1.35,,27.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.43,,,,10.94,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,29.34,,,,31.05,,,,,,,,,,,,,0.02,,,,,,,,,,,,236.27,20.46,,,,,,,,,,,,,,,,24.78,,,,67.47,,,,,,,,,,,,,6.75,,,,,,,,27.56,349.68
1559788436000,,,,,,,,,46.67,,,,,,,,,,,24.16,,,,,,,,,,,58.98,,,,102.15,400.00,,,,,,,,,,,,8.44,,,,,,,,,,,,7.66,,,,16.15,4.99,,,2.02,,,,,,,,,,,,,,,,5.04,,,,,,,,,8.46,10.91,,,,,,,,,,,,,,,,6.90,,,,,,,,,,,,0.20,,,,,12.19,,,,,,,,13.00,140.95
1559855826000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,128.52,,,,,,,,,,,,,11.25,,,,,,,,,,,,,,,,0.89,51.20,,,,,,,,,,,,,,,,9.96,,,,,,,,,,,73.81,130.37,4.23,,,,,,,,,,,,,,,,29.60,,,,,,,,,,,,,,,,,88.68,,,,,,,,,142.03
1559923832000,,,,,,,,,74.81,,,,,,,,,,,,,,,,,,,,,,1.21,,,,509.04,,,,,,,,,,,,,5.95,,,,,,,,,,,,11.12,,,,9.64,,,,10.60,,,,,,,,,,,,29.86,,,,,,,,,,,,264.65,1332.28,35.16,,,,,,,,,,,,,,,,25.79,,,,,,,,,,,,9.24,,,,,77.05,,,,,,,,,239.18
1559991921000,1.40,,,60.97,,,,,,,,,,,,,,,,10.02,,,,,,,,,,,3.42,,,,,,,,,,,,30.53,,,,,,,,,,,,,,,,,,,30.69,,,30.64,,,1.51,,,,,,,,,,,,61.28,,,,,,,,,,,,104.62,292.56,,,,,,,,,,,,,,,,,30.31,,,,29.01,,,,,,,,,,,,,58.39,181.48,,,,,,,,113.92
1560059515000,,,13.24,,,15.25,,,,,,,,,,,,,,20.02,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,89.51,,,,,,,,,,,,1.50,,,,,149.15,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,59.60,,,,,,,,,,,,,,,,,18.61,,,,,,,,,,,,4.00,,,,,14.87,,,,,,,,13.00,258.07
1560127542000,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.04,,,,,,,,,,,,,,,31.84,2.84,,,,,,,,,,,15.95,154.37,,,,,,,,,,,,,,,,,17.34,,,,,,,,,,,,22.17,,,,,23.72,,,,,,,,,214.56
1560194172000,4.90,,,,,,,,116.07,,,,,,,,,,,,,,,,,,,,,,3.91,,,,243.01,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,0.90,311.03,,,6.76,,,,,,,,,,,,,0.00,,,,,,,,,,,99.96,416.29,1.92,,,,,,,,,,,,,,,,32.21,,,,84.91,,,,,,,,3.14,,,,,213.49,,,,,,,,,262.68
1560262359000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.48,,,,124.76,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,2.75,34.41,,,2.00,,,,,,,,,,,,87.31,0.02,,,,,,,,,,,75.26,184.27,1.98,,,,,,,,,,,,,,,,1.00,,,,18.78,,,,,,,,,,,,,31.63,,,,,,,,,124.34
1560329676000,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.99,,,,10.94,,,,,,,,,,,,,,,,,20.06,,,,,,,,,,,,0.99,2.88,,,,,,,,,,,,,,,114.94,10.92,,,,,,,,,,,,298.85,6.17,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,7.80,,,,,80.33,171.81,,,,,,,,79.42
1560397568000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.02,,,,57.39,,,,,,,,,,,,,4.70,,,,,,,,,,,,,,,,,28.78,,,1.00,,,,,,,,,,,,114.02,3.14,,,,,,,,,,,79.23,43.21,1.98,,,,,,,,,,,,,,,,6.81,,,,15.40,,,,,,,,,,,,,77.14,251.51,,,,,,,,160.53
1560464402000,,,,27.62,,,,,114.02,,,,,,,,,,,,,,,,,,,,,,20.01,,,,47.15,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,1.79,96.86,,,,,,,,,,,,,,,152.97,22.88,,,,,,,,,,,21.97,89.58,6.23,,,,,,,,59.35,,,,,,,,10.44,,,,36.04,,,,,,,,,,,,,45.37,,,,,,,,,276.49
1560531936000,0.39,,,,,,,,66.99,,,,,,,,,,,,,,,,,,,,,,3.16,,,,59.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.05,,,,,,,,,,,,,,,97.97,13.31,,,,,,,,,,,37.85,202.64,8.04,,,,,,,,,,,,,,,,6.42,,,,,,,,,,,,,,,,,32.28,55.58,,,,,,,,91.61
1560599838000,0.97,,15.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.96,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.08,3.72,,,,,,,,,,,63.02,56.30,3.91,,,,,,,,,,,,,,,,8.69,,,,7.51,,,,,,,,,,,,,79.27,55.27,,,,,,,15.00,154.29
1560668105000,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,43.81,,,,5.44,,,,,,,,,,,,18.69,,,,,,,,,,,,,1.01,,,,,27.44,,,,,,,,,,,,,,,205.17,,,,,,,,,,,,,113.83,3.78,,,,,,,,,,,,,,,,21.20,,,,33.58,,,,,,,,0.45,,,,,83.35,242.03,,,,,,,,133.69
1560734814000,2.64,,32.83,,,1.19,,,191.89,,,,,,,,,,,40.22,,,,,,,,,,,21.87,,,,28.08,450.00,,,,,,,,,,,39.55,,,,,,,,,,,,,7.69,,,,,1.01,,,33.23,,,,,,,,,,,,24.51,,,,,,,,,,,,82.81,202.81,5.64,,,,,,,,,,,,,,,,12.50,,,,67.80,,,,,,,,3.12,,,,,5.92,82.18,,,,,,,32.00,511.95
1560802452000,,,,,,7.25,,,24.52,,,,,,,,,,,42.09,,,,,,,,,,,19.95,,,,38.01,225.00,,,,,,,,,,,14.65,,,,,,,,,,,,,2.02,,,,,27.23,,,3.75,,,,,,,,,,,,275.29,2.74,,,,,,,,,,,39.07,92.31,9.12,,,,,,,,,,,,,,,,18.72,,,,41.66,,,,,,,,,,,,,,54.84,,,,,,,,85.22
1560870679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.41,,,,23.38,,,,,,,,,,,,26.84,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,26.85,,,,,,,,,,,,10.80,64.78,23.60,,,,,,,,,,,,,,,,3.00,,,,2.69,,,,,,,,,,,,,,121.86,,,,,,,,86.89
1560937524000,0.28,,,,,8.18,,,,,,,,,,,,,,10.02,,,,,,,,,,,29.35,,,,112.65,,,,,,,,,,,,50.86,1.98,,,,,,,,,,,,,,,,4.57,49.12,,,6.81,,,,,,,,,,,,,16.39,,,,,,,,,,,,99.64,1.50,,,,,,,,,,,,,,,,12.07,,,,14.81,,,,,,,,14.99,,,,,,,,,,,,,,166.60
1561005597000,0.93,,,26.72,,,,,,,,,,,,,,,,,,,,,,,,,,,10.80,,,,4.00,,,,,,,,,,,,46.95,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.94,3.82,,,,,,,,,,,,,,,,10.83,,,,,,,,,,,,,,,,,,,,,,,,,,24.45
1561073016000,,,,,,,,,23.72,,,,,,,,,,,,,,,,,,,,,,15.40,,,,5.32,,,,,,,,,,,,9.44,,,,,,,,,,,,,2.00,,,,,,,,5.37,,,,,,,,,,,,7.89,,,,,,,,,,,,,102.18,19.31,,,,,,,,,,,,,,,,12.04,,,,,,,,,,,,,,,,,,52.96,,,,,,,,15.23
1561140851000,,,,,,8.02,,,52.53,,,,,,,,,,,,,,,,,,,,,,42.97,,,,66.60,,,,,,,,,,,,83.47,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,165.61,30.99,,,,,,,,,,,84.56,348.29,,,,,,,,,,,,,,,,,58.20,,,,0.92,,,,,,,,1.76,,,,,,,,,,,,,,310.98
1561208281000,,,,,,5.14,,,,,,,,,,,,,,20.10,,,,,,,,,,,134.28,,,,,125.00,,,,,,,,,,,34.04,,,,,,,,,,,,,,,,,,24.59,,,6.32,,,,,,,,,,,,185.02,0.98,,,,,,,,,,,82.22,121.02,6.07,,,,,,,,,,,,,,,,56.02,,,,17.71,,,,,,,,,,,,,,50.52,,,,,,,,188.13
1561275287000,27.79,,76.72,49.77,,,,,,,,,,,,,,,,30.12,,,,,,,,,,,15.45,,,,73.26,175.00,,,,,,,,,,,146.80,,,,,20.50,,,,,,,,20.41,,,,8.02,29.82,,,23.10,,,,,,,,,,,,114.94,0.86,,,,,,,,,,,198.57,394.99,11.18,,,,,,,,,,,,,,,358.23,43.78,,,,56.18,,,,,,,,,,,,,,,,,,,,,76.00,208.72
1561342449000,,,20.28,23.61,,2.28,,,,,,,,,,,,,,10.07,,,,,,,,,,,36.48,,,,61.20,100.00,,,,,,,,,,,64.51,5.94,,,,,,,,,,,,,,,,,53.39,,,2.25,,,,,,,88.70,,,,,,0.01,,,,,,,,,,,138.61,51.62,1.26,,,,,,,,,,,,,,,,42.34,,,,74.92,,,,,,,,,,,,25.49,,,,,,,,,20.00,480.02
1561409629000,,,,,,4.71,,,,,,,,,,,,,,,,,,,,,,,,,9.27,,,,,,,,,,,,,,,,11.79,,,,,,,,,,,,,,,,,0.90,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,51.28,90.97,2.87,,,,,,,,,,,,,,,,66.89,,,,,,,,,,,,,,,,94.21,,,,,,,,,,114.06
1561476955000,,,60.92,,,13.04,,,46.64,,,,,,,,,,,56.31,,,,,,,,,,,62.03,,,,151.06,700.00,,,,,,,,,,,74.94,,,,,,,,,,,,,3.04,,,,6.78,71.17,,,11.57,,,,,,,,,,,,,,,,,,,,,,,,144.39,333.69,13.61,,,,,,,,,,,,,,,,15.17,,,,97.83,,,,,,,,13.59,,,,68.20,,,,,,,,,60.00,107.95
1561543836000,2.44,,,,,22.28,,,,,,,,,,,,,,,,,,,,,,,,,24.35,,,,35.45,,,,,,,,3.99,,,,136.34,,,,,,,,,,,,,,,,,,62.87,,,1.25,,,,,,,,,,,,,27.61,,,,,,,,,,,0.15,180.01,3.14,,,,,,,,,,,,,,,,96.85,,,,,,,,,,,,,,,,275.36,,,,,,,,,,205.98
1561611356000,,,,,,234.13,,,,,,,,,,,,,,20.05,,,,,,,,,,,97.85,,,,65.45,,,,,,,,,,,,71.29,,,,,,,,,,,,,2.00,,,,,152.75,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,347.27,145.58,,,,,,,,,,,,,,,,,70.10,,,,,,,,,,,,1.08,,,,157.25,,,,,,,,,,624.83
1561679479000,4.73,,60.39,,,83.65,,,,,,,,,,,,,,30.09,,,,,,,,,,,73.18,16.20,,,641.63,500.00,,,,,,,,,,,95.86,,,,,,,,,,,,,10.03,,,,,167.51,,,6.28,,,,,,,,,,,,,9.61,,,,,,,,,,,102.36,476.46,39.98,,,,,,,,,,,,,,,,59.85,,,,,,,,,,,,,,,,0.02,,253.14,,,,,,,59.66,941.81
1561747149000,,,20.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.28,,,,12.78,25.00,,,,,,,,,,,37.25,,,,,,,,,,,,,,,,,,46.74,,,2.01,,,,,,,,,,,,,6.04,,,,,,,,,,,11.45,356.25,,,,,,,,,,,,,,,,,33.08,,,,,,,,,,,,,,,,0.23,,,,,,,,,20.00,256.49
1561814305000,0.06,,,,,11.13,,,,,,,,,,,,,,,,,,,,,,,,,5.57,3.32,,,10.38,125.00,,,,,,,,,,,27.14,,,,,,,,,,,,,7.59,,,,,98.70,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,412.72,13.10,,,,,,,,,,,,,,,,67.42,,,,,,,,,,,,4.60,,,,,,,,,,,,,,119.75
1561881035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.55,1.06,,,2.20,,,,,,,,,,,,13.97,,,,,,,,,,,,,,,,,,32.41,,,1.00,,,,,,,,,,,,,17.45,,,,,,,,,,,8.68,635.95,,,,,,,,,,,,,,,,,33.43,,,,,,,,,,,,8.35,,,,4.14,,,,,,,,,,78.66
1561948615000,,,,21.66,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,16.74,,,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.16,,,,,,,,,,,,,,,,22.02,,,,,,,,,,,,187.58,,,,,,,,,,,,,,,,,28.18,,,,,,,,,,,,9.84,,,,,,,,,,,,,,95.81
1562015969000,1.62,,,,,30.56,,,,,,,,,,,,,,,,,,,,,,,,,14.73,64.37,,,137.96,175.00,,,,,,,,,,,25.82,,,,,,,,,,,,,1.50,,,,,40.36,,,15.00,,,,,,,,,,,,,30.43,,,,,,,,,,,158.63,135.98,,,,,,,,,,,,,,,,,35.41,,,,,,,,,,,,4.47,,,,,,,,,,,,,,1060.23
1562082973000,,,20.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.94,2.80,,,33.13,225.00,,,,,,,,,,,19.50,,,,,,,,,,,,,,,,150.00,,41.57,,,5.55,,,,,,,,,,,,,2.90,,,,,,,,,,,47.25,207.25,3.62,,,,,,,,54.73,,,,,,,,19.03,,,,,,,,,,,,45.83,,,,,,,,,,,,,20.00,324.70
1562150796000,,,,,,19.52,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,76.66,,,,,,,,,,,,32.12,,,,,,,,,,,,,,,,,,54.56,,,1.50,,,,,,,,,,,,,4.43,,,,,,,,,,,42.84,225.93,,,,,,,,,,,,,,,,,45.34,,,,,,,,,,,,12.50,,,,,,,,,,,,,,130.24
1562218341000,1.08,,,,,,,,,,,,,,,,,,,19.97,,,,,,,,,,,34.16,,,,24.31,,,,,,,,,,,,21.14,,,,,,,,,,,,,,,,,,59.95,,,,,,,,,,50.00,,,,,,6.96,,,,,,,,,,,55.69,111.43,,,,,,,,,,,,,,,,,15.94,,,,,,,,,,,,14.18,,,,,,,,,,,,,,49.30
1562285611000,4.39,,20.46,,,,,,,,,,,,,,,,,20.15,,,,,,,,,,,11.12,0.93,,,17.68,,,,,,,,,,,,6.29,,,,,,,,,,,,,2.53,,,170.00,2.42,43.77,,,,,,,,,,,,,,,,20.01,,,,,,,,,,,,41.49,3.53,,,,,,,,,,,,,,,,70.66,,,,,,,,,,,,101.29,,,,,,,,,,,,,20.00,329.37
1562352854000,,,,,,7.02,,,,,,,,,,,,,,40.08,,,,,,,,,,,8.08,,,,,,,,,,,,,,,,7.40,,,,,,,,,,,,,,,,,,106.67,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,118.00,,,,,,,,,,,,,,,,,25.46,,,,,,,,,,,,73.97,,,,,,,,,,,,,,125.03
1562419899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,15.57,,,,,,,,,,,,,,,68.91,,,25.19,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,72.46,3.40,,,,,,,,,,,,,,,,38.23,,,,,,,,,,,,,,,,,,,,,,,,,,84.88
1562486913000,2.34,,,,,43.34,,,,,,,,,,,,,,,,,,,,,,,,,1.67,6.23,,,104.06,,,,,,,,,,,,53.57,,,,,,,,,,,,,4.04,,,,4.81,60.79,,,,,,,,,,,,,,,,13.66,,,,,,,,,,,123.93,781.11,15.57,,,,,,,,,,,,,,,,27.59,,,,,,,,,,,,0.20,,,,6.46,,92.67,,,,,,,,126.40
1562553800000,,,,23.24,,,,,,,,,,,,,,,,,,,,,,,,,,,9.04,,,,5.90,,,,,,,,,,,,18.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.40,,,,,,,,,,,,,,,,,18.39,,,,,,,,,,,,41.68,,,,37.06,,,,,,,,,,31.69
1562620679000,,,,,,69.01,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,46.54,,,,,,,,,,,,,1.50,,,,5.99,72.44,,,,,,,,,,,,,,,,36.79,,,,,,,,,,,76.61,230.38,3.27,,,,,,,,,,,,,,,,7.15,,,,,,,,,,,,,,,,4.54,,,,,,,,,,391.96
1562687655000,14.41,,,,,95.31,,,,,,,,,,,,,,,,,,,,,,,,,70.35,19.52,,,,,,,,,,,,,,,117.67,,,,,66.42,,,,,,,,24.25,,,,32.62,94.47,,,,,,,,,,24.68,,,,,,30.21,,,,,,,,,,,97.09,1223.94,52.65,,,,,,,,,,,,,,,,37.64,,,,,,,,,,,,1.07,,,,31.91,,,,,,,,,,153.35
1562755228000,1.20,,,,,129.66,,,,60.92,,,,,,,,,,40.11,,,,,,,,,,,12.53,3.35,,,,,,,,,,,,,,,94.56,,,,,,,,,,,,,,,,,9.00,128.51,,,,,,,,,,,,,,,,107.56,,,,,,,,,,,42.71,839.61,3.26,,,,,,,,,,,,,,,,94.36,,,,,,,,,,,,,,,,46.77,,,,,,,,,,472.88
1562821814000,,,,,,,,,,55.78,,,,,,,,,,20.14,,,,,,,,100.00,,,20.62,0.56,,,,,,,,,,,,,,,96.14,,,,,,,,,,,,,,,,,,132.99,,,,,,,,,,,,,,,,24.21,,,,,,,,,,,124.17,380.35,3.20,,,,,,,,,,,,,,,,46.94,,,,,,,,,,,,31.93,,,,,,,,,,,,,,203.80
1562889775000,,,70.47,,,2.45,,,,138.93,,,,,,,,,,,,,,,,,,,,,36.62,,,,29.19,,,,,,,,,,,,36.19,,,,,0.87,,,,,,,,2.02,,,525.00,,117.96,,,,,,,,,,80.05,,,,,,21.98,,,,,,,,,,,44.68,152.94,,,,,,,,,,,,,,,,,52.34,,,,,,,,,,,,7.00,,,,,,,,,,,,,69.00,66.54
1562957966000,,,,,,,,,,12.57,,,,,,,,,,,,,,,,,,,,,29.29,,,,36.93,,,,,,,,,,,,26.49,,,,,0.30,,,,,,,,,,,,,30.02,,,,,,,,,,,,,,,,,,,,,,,,,,,50.57,120.68,,,,,,,,,,,,,,,,,29.21,,,,,,,,,,,,0.94,,,,,,,,,,,,,,38.29
1563025451000,,,,,,,,,,7.04,,,,,,,,,,,,,,,,,,,,,22.10,2.51,,,26.71,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,7.31,,,,,,,,,,,,,,,,18.13,,,,,,,,,,,46.15,422.36,5.40,,,,,,,,,,,,,,,,38.71,,,,,,,,,,,,3.20,,,,,,,,,,,,,,18.71
1563091362000,,,,,,,,,,24.57,,,,,,,,,,,,,,,,,,,,,20.12,,,,24.22,,,,,,,,,,,,17.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.73,,,,,,,,,,,,91.10,,,,,,,,,,,,,,,,,40.45,,,,,,,,,,,,0.17,,,,,,12.21,,,,,,,,61.09
1563158482000,,,23.33,,,39.54,,,,96.74,,,,,,,,,,24.19,,,,,,,,,,,225.51,11.71,,,214.63,,,,,,,,,,,,7.35,,,,,,,,,,,,,5.54,,,,5.02,68.27,,,,,,,,,,,,,,,,64.89,,,,,,,,,,,20.02,463.64,1.50,,,,,,,,,,,,,,,,140.23,,,,,,,,,,,,30.69,,,,,,,,,,,,,23.00,602.97
