timestamp,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x97deC872013f6B5fB443861090ad931542878126,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x168c7237299E628668b726ffc804dF021A149fff,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x747797665F5016895682EF40513A5EDD51261B89,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,Other
1560329676000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.94,,,,,23.75,,,,,20.06,,,,,,,,0.53,,,3.01,,,,,,,14.34,171.81,7.80,,,,298.85,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,0.99,,,,80.33,,,,114.94,,,,,,24.31,25.99,0.56,10.92,6.17,,,,,,,,15.94
1560397568000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.39,,,,,7.74,,,,,,,,,,,,,2.69,,,,,,,,,,28.13,251.51,,,1.00,,43.21,6.81,,,,,,,,,,,,,,,,,,,,,,,15.40,,,,28.78,79.23,,,,,,,,4.70,77.14,,,,114.02,,,,,,,27.02,,3.14,1.98,,,,,,,,121.97
1560464402000,,,,,,,,,,,,,,27.62,,,,,,,,,,,,,,,,,47.15,,,,,5.40,,,,,,,,,,,,,1.37,,,,114.02,,,,,,13.87,,,,,,89.58,10.44,,,,1.50,,,,,,,,,,,,,,,,,,,36.04,,,,96.86,21.97,,,,,1.79,,,,45.37,,,,152.97,,,,,,,20.01,,22.88,6.23,,,,,,,59.35,255.85
1560531936000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.50,,,,,25.11,,,,,,,,,,,,,,,,0.39,66.99,,,,,,14.00,55.58,,,,,202.64,6.42,,,,,,,,,,,,,,,,,,,,,,,,,,,28.05,37.85,,,,,,,,,32.28,,,,97.97,,,,,,,3.16,1.05,13.31,8.04,,,,,,,,51.45
1560599838000,,,,,,,,,,,,,,,,,100.00,,,,,,,,,,,,,,,,,,,38.68,,,,,,,,,,,,,,,,0.97,,,,,,,13.92,55.27,,,,,56.30,8.69,,,15.00,,,,,,,,,,,,,,,,,,,,7.51,,,,,63.02,,,,,,,,,79.27,15.19,,,317.08,,41.85,,,,,36.96,,3.72,3.91,,,,,,,,59.85
1560668105000,,,,,,,18.69,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,49.20,,,,,,,,,,,,,1.33,,,,1.50,,,,,,27.30,242.03,0.45,,,,113.83,21.20,,,,1.01,,,,,,,,,,,,,,,,,,,33.58,,,,27.44,,,,,,,,,,83.35,,,,205.17,,,,,,,43.81,,,3.78,,,,,,,,55.86
1560734814000,,,,,,,39.55,,1.19,,,,,,,,450.00,,,,,,,,,,,,,,28.08,,,,,38.60,,,,,,,,,,,,,5.60,,,2.64,191.89,,,,,,40.76,82.18,3.12,,33.23,,202.81,12.50,,,32.00,7.69,,,,,,,,,,,,,40.22,,,,,,67.80,,,,1.01,82.81,,,,,,,,,5.92,32.83,,,24.51,,,,,,1.34,21.87,,,5.64,,,,,,,,425.64
1560802452000,,,,,,,14.65,,7.25,,,,,,,,225.00,,,,,,,,,,,,,,38.01,,,,,,,,,,,,,,,,,,,,,,24.52,,,,,,14.09,54.84,,,3.75,,92.31,18.72,,,,2.02,,,,,,,,,,,,,42.09,,,,,,41.66,,,,27.23,39.07,,,,,,,,,,,,,275.29,,,,,,,19.95,,2.74,9.12,,,,,,,,71.12
1560870679000,,,,,,,26.84,,,,,,,,,,,,,,,,,,,,,,,,23.38,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,26.80,121.86,,,6.00,,64.78,3.00,,,,,45.25,,,,,,,,,,,,,,,,,,2.69,,,,,10.80,,,,,,,,,,,,,26.85,,,,,,,8.41,,,23.60,,,,,,,,14.25
1560937524000,,,,,,,50.86,,8.18,,,49.35,,,,,,,,,,,,,,,,,,,112.65,,,,,,,,,,,,,,,,,,1.68,,,0.28,,,,,,,,,14.99,,6.81,,99.64,12.07,,,,,,,,,,,,,,,,,10.02,,,,,,14.81,,,,49.12,,,,,,4.57,,,1.98,,,,,,,,,,,,29.35,,16.39,1.50,,,,,,53.84,,61.72
1561005597000,,,,,,,46.95,,,,,,,26.72,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,1.98,,,0.93,,,,,,,,,,,,,82.94,10.83,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,10.80,,,3.82,,,,,,,,22.47
1561073016000,,,,,,,9.44,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,23.72,,,,,,,52.96,,,5.37,,102.18,12.04,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.89,,,,,,,15.40,,,19.31,,,,,,,,15.23
1561140851000,,,,,,,83.47,,8.02,,,,,,,,,,,,,,,,,,,,,,66.60,,,,,21.72,,,,,,,,,,,,,1.04,,,,52.53,,,,,,,,1.76,,1.25,,348.29,58.20,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,84.56,,,,,,,,,,,,,165.61,,,,,,,42.97,0.99,30.99,,,,,,,,,287.24
1561208281000,,,,,,,34.04,,5.14,,,,,,,,125.00,,,,,,,,,,,,,,,,,,,8.64,,,,,,,,,,,,,3.31,,,,,,,,,,,50.52,,,6.32,,121.02,56.02,,,,,12.56,,,,,,,,,,,,20.10,,,,,,17.71,,,,24.59,82.22,,,,,,,,,,,,,185.02,,,,,,,134.28,0.68,0.98,6.07,,,,,,,,162.94
1561275287000,,,,,,,146.80,,,,,,,49.77,,,175.00,,,,,,,,,,,,,,73.26,,,,,2.46,,,,,20.50,,,,,,,,5.57,,,27.79,,,,,,,,,,,23.10,,394.99,43.78,,,76.00,20.41,,,,,,,,,,,,,30.12,,358.23,,,,56.18,,,,29.82,198.57,,,,,8.02,,,,,76.72,,,114.94,,,,,,12.34,15.45,,0.86,11.18,,,,,,,,188.35
1561342449000,,,,,,,64.51,121.94,2.28,,,,,23.61,,88.70,100.00,,,,,,,,,,,,,,61.20,,,,,5.49,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,51.62,42.34,,,20.00,,26.20,,,,,,,,,,25.49,,10.07,,,,,,74.92,,,,53.39,138.61,,,,,,,,5.94,,20.28,,,,,21.77,,,,11.83,36.48,2.03,0.01,1.26,,,,,,,,290.77
1561409629000,,,,,,,11.79,,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,1.25,,90.97,66.89,,,,,,,,,,,,,,,94.21,,,,,,,,,,,,,51.28,,,,,0.90,,,,,,,,,,,,,,47.01,9.27,,,2.87,,,,,,,,66.18
1561476955000,,,,,,,74.94,,13.04,,,,,,,,700.00,,,,,,,,,,,,,,151.06,,,,,12.41,,,,,,,,,,,,,0.20,,,,46.64,,,,,,,,13.59,,11.57,,333.69,15.17,,,60.00,3.04,,,,,,,,,,,68.20,22.84,56.31,,,,,,97.83,,,,71.17,144.39,,,,,6.78,,,,,60.92,,,,,,,,,23.25,62.03,,,13.61,,,,,,,,49.25
1561543836000,,,,,,,136.34,,22.28,,,,,,,,,,,,,,,,,,,,,,35.45,,,,,30.57,,,,,,,,,3.99,,,,1.83,,,2.44,,,,,,,,,,,1.25,,180.01,96.85,,,,,,,,,,,,,,,275.36,,,,,18.36,,,,,,,62.87,0.15,,,,,,,,,,,,,,,,,,,12.10,24.35,,27.61,3.14,,,,,,,,143.11
1561611356000,,,,,,,71.29,,234.13,,,,,,,,,,,,,,,,,,,,,,65.45,,,,,,,,,,,,,,,,,,11.41,,,,,,,,,,,,1.08,,2.26,,145.58,70.10,,,,2.00,10.36,,,,,,,,,,157.25,121.52,20.05,,,66.24,,,,,,,152.75,347.27,,,,,,,,,,,,,,,,,,,22.29,97.85,1.52,,,,,,,,,,391.49
1561679479000,,,,,,,95.86,,83.65,,,,,,,,500.00,,,,,,,,,,,,,,641.63,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,253.14,,,6.28,,476.46,59.85,,,59.66,10.03,,,,,,,,,,,0.02,85.59,30.09,,,148.81,,,,,,,167.51,102.36,,,,,,,,,,60.39,,,,,16.55,,,,21.83,73.18,,9.61,39.98,,,,,,,,685.25
1561747149000,,,,,,,37.25,,,,,,,,,,25.00,,,,,,,,,,,,,,12.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,356.25,33.08,,,20.00,,,,,,,,,,,,0.23,79.14,,,,,,,,,,,46.74,11.45,,,,,,,,,,20.36,,,,,,,,,,10.28,,6.04,,,,,,,,,177.35
1561814305000,,,,,,,27.14,,11.13,,,,,,,,125.00,,,,,,,,,,,,,,10.38,,,,,20.39,,,,,,,,,,,,,,,,0.06,,,,,,,,,4.60,,2.00,,412.72,67.42,,,,7.59,,,,,,,,,,,,,,4.54,,40.62,,,,,,,98.70,,,,,,,,,,,,,,,,,,,,,5.57,,,13.10,,,,,,,,57.53
1561881035000,,17.27,,,,,13.97,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.35,,1.00,,635.95,33.43,,,,,10.78,,,,,,,,,,4.14,,,,,19.35,,,,,,,32.41,8.68,,,,,,,,,,,,,,,,,,,,18.55,,17.45,,,,,,,,,32.31
1561948615000,,2.60,,,,,,,,,,,,21.66,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.68,,9.84,,,,187.58,28.18,,,,,,,,,,,,,,,,,10.03,,,14.79,,,,,,,53.16,,,,,,,,,,,,,,,,,,,,10.62,16.74,,22.02,,,,,,,,,57.12
1562015969000,,,,,,,25.82,,30.56,,,,,,,,175.00,,,,,,,,,,,,,,137.96,,,,,,,,,,,,,802.09,,,,,,,,1.62,,,,,,,,,4.47,,15.00,,135.98,35.41,,,,1.50,,,,,,,,,,,,21.50,,,,105.75,,,,,,,40.36,158.63,,,,,,,,,,,,,,,,,,,,14.73,,30.43,,,,,,,,,195.26
1562082973000,,,,,,,19.50,,,,,,,,,,225.00,,,,,,,,,,,,,,33.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.83,,5.55,,207.25,19.03,,,20.00,,,,,,,,,,,,,48.76,,,,102.63,,,,,,,41.57,47.25,,,,,,,,,,20.52,,,,,,,,,,41.94,,2.90,3.62,,150.00,,,,,54.73,176.11
1562150796000,,,,,,,32.12,,19.52,,,,,,,,,,,,,,,,,,,,,,76.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.50,,1.50,,225.93,45.34,,,,,,,,,,,,,,,,,,,,43.25,,,,,,,54.56,42.84,,,,,,,,,,,,,,,,,,,,2.38,,4.43,,,,,,,,,87.00
1562218341000,,,,,,,21.14,,,,,,,,,50.00,,,,,,,,,,,,,,,24.31,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,14.18,,,,111.43,15.94,,,,,,,,,,,,,,,,,19.97,6.62,,,,,,,,,59.95,55.69,,,,,,,,,,,,,,,28.05,,,,,34.16,,6.96,,,,,,,,,14.63
1562285611000,,,,,,,6.29,,,,,,,,,,,,,,,,,,,,,,,,17.68,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,,101.29,,,,41.49,70.66,,,20.00,2.53,9.34,,,,,,,,,,,,20.15,,,78.69,,,,,,,43.77,,,,,,2.42,,,,,20.46,,,,,,,,,,11.12,0.76,20.01,3.53,,170.00,,,,,,241.50
1562352854000,,,,,,,7.40,,7.02,79.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.97,,,,118.00,25.46,,,,,,,,,,,,,,,,,40.08,,,,,,,,,,106.67,,,,,,,,,,,,,,,,,,,,11.72,8.08,,0.97,,,,,,,,,34.27
1562419899000,,,,,,,15.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.46,38.23,,,,,11.51,,,,,,,,,,,,,,,6.74,,,,,,,25.19,,,,,68.91,,,,,,,,,,,,,,,9.19,1.61,,0.28,3.40,,,,,,,,57.43
1562486913000,,,,,,,53.57,,43.34,,,,,,,,,,,,,,,,,,,,,,104.06,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,92.67,0.20,,,,781.11,27.59,,,,4.04,,,,,,,,,,,6.46,,,,,75.73,,,,,,,60.79,123.93,,,,,4.81,,,,,,,,,,,,,,,1.67,8.64,13.66,15.57,,,,,,,,48.25
1562553800000,,,,,,,18.79,,,,,,,23.24,,,,,,,,,,,,,,,,,5.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.68,,,,132.40,18.39,,,,,,,,,,,,,,,37.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.04,,,,,,,,,,,31.69
1562620679000,69.30,,,,,,46.54,,69.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.29,11.35,,,,,,230.38,7.15,,,,1.50,,,,,,,,,,,4.54,,,,,9.55,,,,,,,72.44,76.61,,,,,5.99,,,,,,,,,,,,,,,3.76,1.58,36.79,3.27,,,,,,,,290.88
1562687655000,22.75,,,,,,117.67,,95.31,,,,,,,24.68,,,,,,,,,,,,,,,,,,,,,,,,,66.42,,,,,,,,,,,14.41,,,,,,,,,1.07,,,,1223.94,37.64,,,,24.25,,,,,,,,,,,31.91,,,,,,,,,,,,94.47,97.09,,,,,32.62,,,,,,,,,,,,,,,70.35,1.75,30.21,52.65,,,,,,,,148.37
1562755228000,,,,,,,94.56,,129.66,,,,,,,,,,,,,,,,,,,60.92,,,,,,,,38.93,,,,,,,,,,,,,,,116.88,1.20,,,,,,,12.07,,,,,,839.61,94.36,,,,,,,,,,,,,,,46.77,,40.11,,,,,,,,,,128.51,42.71,,,,,9.00,,,,,,,,,,,,,,,12.53,,107.56,3.26,,,,,,,,308.35
1562821814000,,,,,,,96.14,,,,,,,,,,,,,,,,,,,,,55.78,,,,,,,,39.40,,,,,,,,,,,,,,,,,,,,,,,,,31.93,,,,380.35,46.94,,,,,,,,,,,,,,,,,20.14,,,,,,,,,,132.99,124.17,,,100.00,,,,,,,,,,,,24.11,,,,,20.62,,24.21,3.20,,,,,,,,140.85
1562889775000,,,,,,,36.19,,2.45,,,,,,,80.05,,,,,,,,,,,,138.93,,,29.19,,,,,0.25,,,,,0.87,,,,,,,,,,,,,,,,,,,,7.00,,,,152.94,52.34,,,69.00,2.02,,,,,,,,,,,,,,,,,,,,,,,117.96,44.68,,,,,,,,,,70.47,,,,,,,,,,36.62,,21.98,,,525.00,,,,,,66.29
1562957966000,,,,,,,26.49,,,,,,,,,,,,,,,,,,,,,12.57,,,36.93,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,0.94,,,,120.68,29.21,,,,,,,,,,,,,,,,,,,,,,,,,,,30.02,50.57,,,,,,,,,,,,,,,,,,,,29.29,,,,,,,,,,,38.29
1563025451000,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,7.04,,,26.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.53,,3.20,,,,422.36,38.71,,,,,,,,,,,,,,,,,,,,,,,,,,,7.31,46.15,,,,,,,,,,,,,,,,,,,,22.10,,18.13,5.40,,,,,,,,8.70
1563091362000,,,,,,,17.88,,,,,,,,,,,,,,,,,,,,,24.57,,,24.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.21,0.17,,,,91.10,40.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.12,,16.73,,,,,,,,,61.09
1563158482000,,,,,,,7.35,,39.54,,,,,,,,,,,,,,,,,,,96.74,,,214.63,,,,,,,,,,,,,,,,300.00,,,,,,,,,,,,12.63,,30.69,,,,463.64,140.23,,,23.00,5.54,,,,,,,,,,,,,24.19,,,,,,,,,,68.27,20.02,,,,,5.02,,,,,23.33,,,,,,,,,,225.51,,64.89,1.50,,,,,,,,302.06
1563226501000,,1.83,,,,,10.00,,,,,,,,,,,,,,,,,,,,,46.95,,,132.62,,,,,29.86,,,,,,,,,,,,,,,,,,,,,,,,,34.16,,,,460.62,56.26,,,,1.50,,,,,,,,,,,40.71,,,10.44,,,,,,,,,80.72,21.22,,,,,0.85,,,,,,,,,,,,,,,395.27,2.00,14.67,22.13,,,,,,,,76.52
1563295219000,,5.33,,,,,,,0.61,,,,,,,,,,,,,,,,,,,49.07,,,100.99,,,,,4.64,,,,,,,,,,,,,,,,,,,,,,,,63.99,,,,,366.51,78.85,,,,1.50,25.49,,,,,,,,,,,,,,,,,,,,,,3.81,50.32,,,,,,,,,,,,,,,,,,,,77.58,,36.00,,,,,,,,,86.43
1563362708000,,7.51,,,,,,,,,,,,,,100.00,,,,,,,,,,,,170.65,,,69.68,,,,,27.62,,,,,,,,,,,,,,,,12.15,,,,,,,,,,,,,429.25,202.87,,,,1.50,,,,,,,,,275.79,,,,24.18,,,,,,,,,,77.35,73.77,,,,,,,,,,,,,,,,,,,,201.69,,14.56,2.69,,,,,,,,352.87
1563430869000,,9.81,,,,,,,46.74,,,,,,,100.64,,,,,,,,,,,,313.44,,,215.73,,,,,3.74,,,,,41.59,,,,,,,,,,,,,,,,,,,,14.55,,,,783.91,91.01,,,25.00,,12.29,,,,,,,,,,,,,7.34,,,,,,,,,85.29,86.69,,,,,,,,,,25.37,,,,,,,,,,87.16,,34.06,2.70,,,,,,,,128.77
1563496525000,,13.74,,,,,,,,,,,,,,,,,,,,,,,,,,76.14,,,86.87,,,,,,,,,,4.25,,,,,,100.00,,,,,1.76,,,,,,,,,,,,,294.83,36.19,,,50.00,,,,,,,,,,,,,,48.31,,,,,,,,,,72.65,49.99,,,,,,,,,,50.69,,,,,,,,,,9.72,,3.38,5.17,,,,,,,,360.67
1563564858000,,20.06,,,,,,,77.48,,,,,,,,,,,,,,,,,,,65.42,,,172.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,90.10,9.14,,,,,,,,,,,,,,,,,,,,,,,,,,,16.41,,,,,,,,,,,,,,,,,,,,,415.43,,0.26,,,,,,,,,111.84
1563631313000,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.86,,,,,,,,,,0.48,,,,0.01,,,,,,,2.52,,,,,,,,,,,,,59.28,15.67,,,25.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.14,,,,,,,208.26,,,22.17,,6.33,,,,,,,,,94.84
1563698150000,,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.24,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,110.42,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,20.35,,,,,,,,,,,,,,,,,,,,,30.40,,19.50,2.29,,,,,,,,25.03
1563765551000,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,63.54,,,,,,,,,,,1.90,,,,,,,,,,,,,79.41,29.01,,,27.00,,,,,,,,,,,,,,,,,,,,,,,,8.49,,,,,,,,,,,27.16,,,,,,,,,,4.05,,8.64,4.43,,,,,,,,66.21
1563832155000,,32.53,,,,,,,20.78,,,,,,,,,,,,,,,,,,,20.91,,,82.82,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,41.88,20.20,,,,,,,,,,,,,,,,,,,,,,,,,,,40.10,52.84,,,,,,,,,,,,,,,,,,,,474.55,0.75,0.64,4.77,,,,,,,,43.85
1563899459000,,21.63,,,,,,,27.01,,,,,,,,,,,,,,,,,,,89.07,,,52.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,220.77,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,117.87,2.16,,,,,1.05,,,,,,,,,,,,,,,374.38,,1.34,4.65,,,,,,,,136.26
1563966329000,,22.16,,,,,,,14.13,,,,,,,,,,,,,,,,,,,,,,60.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.19,0.20,,,,43.45,15.63,,,,,,,,,,,,,,,,,,,,,,,,,,,23.67,,,,,,,,,,,,,,,,,,,,,30.38,,,11.62,,,,,,,,71.49
