timestamp,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x168c7237299E628668b726ffc804dF021A149fff,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x5C1F3Bf34F65cAbe16CA236b1f5D77f0BaC118C5,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x747797665F5016895682EF40513A5EDD51261B89,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x97deC872013f6B5fB443861090ad931542878126,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,Other
1560599838000,,,,,,,36.96,,,,56.30,,,,,,15.19,,63.02,,,,38.68,,,,,,,,,,,,,,,,,,,41.85,,,,,,,,,55.27,,,,,,,,,3.72,,,,100.00,,,,3.91,,,,317.08,79.27,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,7.51,,,,,,,,,,15.00,,,,8.69,,,,73.77
1560668105000,,,,,,,43.81,,,,113.83,,,,,,,,,,27.44,,49.20,,,,,,,,,1.50,,,,,,,,,18.69,,,,,,,,5.44,,242.03,,,,,,,,,,1.33,,,,,,,3.78,,,,205.17,83.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,33.58,,,,,,,,,,,,,,21.20,,,0.45,83.16
1560734814000,,,,,,,21.87,,,,202.81,,,,,,32.83,,82.81,,1.01,1.19,38.60,,,,,,,,,191.89,,,,,,,,,39.55,,,,,,,,28.08,,82.18,,,,,,,,,,5.60,,,450.00,,,,5.64,40.22,,,24.51,5.92,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,7.69,,,,67.80,,,,,,,,1.34,,32.00,,,33.23,12.50,,,3.12,466.40
1560802452000,,,,,,,19.95,,,,92.31,,,,,,,,39.07,,27.23,7.25,,,,,,,,,,24.52,,,,,,,,,14.65,,,,,,,,38.01,,54.84,,,,,,,,,2.74,,,,225.00,,,,9.12,42.09,,,275.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,41.66,,,,,,,,,,,,,3.75,18.72,,,,85.22
1560870679000,,,,,,,8.41,,,,64.78,,,,,,,,10.80,,,,,,,,,,,,,,,,,,,,,,26.84,,,,,,,,23.38,,121.86,,,,,,,,,,0.59,,,,,,,23.60,,,,26.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,45.25,,6.00,3.00,,,,41.05
1560937524000,,,,,,,29.35,49.35,,,99.64,,53.84,,,,,,,,49.12,8.18,,,,,,,,,,,,,,,,,,,50.86,,,,,,,,112.65,,,,,,,,,,1.98,16.39,1.68,,,,,,,1.50,10.02,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,14.81,,,,,,,,,,,,,6.81,12.07,,4.57,14.99,61.72
1561005597000,,,,,,,10.80,,,,82.94,26.72,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,46.95,,,,,,,,4.00,,,,,,,,,,,,1.98,,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.83,,,,22.47
1561073016000,,,,,,,15.40,,,,102.18,,,,,,,,,,,,,,,,,,,,,23.72,,,,,,,,,9.44,,,,,,,,5.32,,52.96,,,,,,,,,,,,,,,,,19.31,,,,7.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,5.37,12.04,,,,15.23
1561140851000,,,,,,,42.97,,,,348.29,,,,,39.28,,,84.56,,,8.02,21.72,,,,,,,,,52.53,,,,,,,,,83.47,,,,,,,,66.60,,,,,,,,,,,30.99,1.04,,,,,,,,,,,165.61,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,1.25,58.20,,,1.76,247.95
1561208281000,,,,,,,134.28,,,,121.02,,,,,,,,82.22,,24.59,5.14,8.64,,,,,,,,,,,,,,,,,,34.04,,,,,,,,,,50.52,,,,,,,,,0.98,3.31,,,125.00,,,,6.07,20.10,,,185.02,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,17.71,,,,,,,,,,,12.56,,6.32,56.02,,,,162.94
1561275287000,,,358.23,20.50,,,15.45,,,,394.99,49.77,,,,,76.72,,198.57,,29.82,,2.46,,,,,,,,,,,,,,,,,,146.80,,,,,,,,73.26,,,,,,,,,,,0.86,5.57,,,175.00,,,,11.18,30.12,,,114.94,,,,,,,,,,,,,,,,,,,27.79,,,,,,,,,,20.41,,,,56.18,,,,,,,,12.34,,76.00,,,23.10,43.78,,8.02,,188.35
1561342449000,,,,,,,36.48,,,,51.62,23.61,,,,,20.28,,138.61,,53.39,2.28,5.49,,,,,,,,,,,,,,,,,,65.44,21.77,,,,,,,61.20,,,,,,,,,,5.94,0.01,,,,100.00,121.94,25.49,,1.26,10.07,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,74.92,,,,,,88.70,,11.83,,20.00,26.20,,2.25,43.34,,,,290.77
1561409629000,,,,,,,9.27,,,,90.97,,,,,,,,51.28,,,4.71,,,,,,,,,,,,,,,,,,,11.79,,,,,,,,,,,,,,,,,,,,0.87,,,,,94.21,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.01,,,,,1.25,66.89,,0.90,,66.18
1561476955000,,,,,,,62.03,,,,333.69,,,,,,60.92,,144.39,,71.17,13.04,12.41,,,,,,,,,46.64,,,,,,,,,74.94,,,,,,,,151.06,,,,,,,,,,,,0.20,,,700.00,,68.20,,13.61,56.31,,,,,,,,,,,,,,22.84,,,,,,,,,,,,,,,,,,3.04,,,,97.83,,,,,,,,23.25,,60.00,,,11.57,15.17,,6.78,13.59,49.25
1561543836000,,,,,,,24.35,,,,180.01,,,,,,,,0.15,,62.87,22.28,30.57,,,,,,,,,,3.99,,,,,,,,136.34,,,,,,,,35.45,,,,,,,18.36,,,,27.61,1.83,,,,,275.36,,3.14,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,12.10,,,,,1.25,96.85,,,,143.11
1561611356000,,,,,,,97.85,,,,145.58,,,,,,,,347.27,,152.75,234.13,,,,,,,,,,,,,,,,,,,71.29,,,,,,,,65.45,,,,,,,66.24,,,,,11.41,,,,,157.25,,,20.05,,,,,,,,,,,,,1.52,121.52,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,22.29,,,10.36,,2.26,70.10,,,1.08,391.49
1561679479000,,,,,,,73.18,,,,476.46,,,,,,60.39,,102.36,,167.51,83.65,,,,,,,,,,,,,,,,,,,95.86,16.55,,,,,,,641.63,,253.14,,,,,148.81,,,,9.61,,,,500.00,,0.02,,39.98,30.09,,,,,,,,,,,,,,85.59,,,,,,,,4.73,,,,,,,,,,10.03,,,,,,,,,,,,21.83,,59.66,,,6.28,59.85,,,,685.25
1561747149000,,,,,,,10.28,,,,356.25,,,,,,20.36,,11.45,,46.74,,,,,,,,,,,,,,,,,,,,37.25,,,,,,,,12.78,,,,,,,,,,,6.04,,,,25.00,,0.23,,,,,,,,,,,,,,,,,79.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,2.01,33.08,,,,177.35
1561814305000,,,,,,,5.57,,,,412.72,,,,,,,,,,98.70,11.13,20.39,,,,,,,,,,,,,,,,,,27.14,,,4.54,,,,,10.38,,,,,,,40.62,,,,,,,,125.00,,,,13.10,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,7.59,,,,,,,,,,,,,,,,,2.00,67.42,,,4.60,57.53
1561881035000,,,,,,,18.55,,,,635.95,,,,,,,,8.68,,32.41,,,,,,,,,,,,,,,,,,,,13.97,,,,,,,,2.20,,,,,,,19.35,,,,17.45,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.78,,1.00,33.43,,,8.35,49.59
1561948615000,,,,,,,16.74,,,,187.58,21.66,,,,,,,,,53.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.79,,,,22.02,,,,50.00,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62,,,,,,28.18,,,9.84,70.40
1562015969000,,,,,,,14.73,,,,138.47,,,,,,,,158.63,,40.36,30.56,,,,802.09,,,,,,,,,,,,,,,25.82,,,,,,,,137.96,,,,,,,105.75,,,,30.43,,,,175.00,,,,,,,,,,,,,,,,,,,21.50,,,,,,,,1.62,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,15.00,35.41,,,4.47,195.26
1562082973000,,,,,,,41.94,,,,207.25,,,,,,20.52,,47.25,,41.57,,,,,,,,,,,,,,,,,,,,19.50,,,,54.73,,,,33.13,,,,,,,102.63,,,,2.90,,,,225.00,,,,3.62,,,,,,,,,,,,,,,48.76,,,,,,,,,,,,,,,150.00,,,,,,,,,,,,,,,,,20.00,,,5.55,19.03,,,45.83,176.11
1562150796000,,,,,,,2.38,,,,225.93,,,,,,,,42.84,,54.56,19.52,,,,,,,,,,,,,,,,,,,32.12,,,,,,,,76.66,,,,,,,43.25,,,,4.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,45.34,,,12.50,89.17
1562218341000,,,,,,,34.16,,,,111.43,,,,,,,,55.69,,59.95,,,,,,,,,,,,,,,,,,,,21.14,28.05,,6.62,,,,,24.31,,,,,,,,,,,6.96,,,,,,,,,19.97,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,50.00,,,,,,,,15.94,,,14.18,14.63
1562285611000,,,,,,,11.12,,,,41.49,,,,,,20.46,,,,43.77,,,,,,,,,,,,,,,,,,,,6.29,,,,,,,,17.68,,,,,,,78.69,,,,20.01,,,,,,,,3.53,20.15,,,,,,,,,,,,,0.76,,,,,,,,,4.39,,,,,,,170.00,,,2.53,,,,,,,,,,,,,,20.00,9.34,,,70.66,,2.42,101.29,241.50
1562352854000,,,,,,,8.08,,,,118.00,,,,79.03,,,,,,106.67,7.02,,,,,,,,,,,,,,,,,,,7.40,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,40.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.72,,,,,,25.46,,,73.97,34.27
1562419899000,,,,,,,1.61,,,,72.46,,,,,,,,,,25.19,,,,,,,,,,,,,,,68.91,,,,,15.57,,,,,,,,,,,,,,,6.74,,,,0.28,,,,,,,,3.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.19,,,11.51,,,38.23,,,,57.43
1562486913000,,,,,,,1.67,,,,781.11,,,,,,,,123.93,,60.79,43.34,,,,,,,,,,,,,,,,,,,53.57,,,,,,,,104.06,,92.67,,,,,75.73,,,,13.66,,,,,,6.46,,15.57,,,,,,,,,,,,,,8.64,,,,,,,,,2.34,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,27.59,,4.81,0.20,48.25
1562553800000,,,,,,,9.04,,,,132.40,23.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.79,,,,,,,,5.90,,,,,,,,,,,,,,,,,37.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.39,,,41.68,31.69
1562620679000,,,,,,,3.76,,,,230.38,,,,,,,,76.61,,72.44,69.01,,,,,,,,,,,,,,,,,,,46.54,,,,,,,,,,,69.30,,,,9.55,,,,36.79,,,,,,4.54,,3.27,,,,,,,,,,,,,,1.58,,135.61,,,,,,,,,,,,,,,,9.29,1.50,,,,,,,,,,,,,,,,,,7.15,,5.99,,166.62
1562687655000,,,,66.42,,,70.35,,,,1223.94,,,,,,,,97.09,,94.47,95.31,,,,,,,,,,,,,,,,,,,117.67,,,,,,,,,,,22.75,,,,,,,,30.21,,,,,,31.91,,52.65,,,,,,,,,,,,,,1.75,,,,,,,,,14.41,,,,,,,,,,24.25,,,,,,,,,,24.68,,,,,,,,37.64,,32.62,1.07,148.37
1562755228000,,,,,,,12.53,,,,839.61,,,,,,,,42.71,,128.51,129.66,38.93,,,,,,,,,,,,,,,116.88,,,94.56,,,,,,,,,,,,,,,,,,,107.56,,,,,,46.77,,3.26,40.11,,,,,,,,,,,,,,,196.75,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.36,,9.00,,184.59
1562821814000,,,,,,,20.62,,,,380.35,,,,,,,,124.17,,132.99,,39.40,100.00,,,,,,,,,,,,,,,,,96.14,24.11,,,,,,,,,,,,,,,,,,24.21,,,,,,,,3.20,20.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.94,,,31.93,196.63
1562889775000,,,,0.87,,,36.62,,,,152.94,,,,,,70.47,,44.68,,117.96,2.45,0.25,,,,,,,,,,,,,,,,,,36.19,,,,,,,,29.19,,,,,,,,,,,21.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,525.00,,,2.02,,,,,,,,,,80.05,,,,69.00,,,,52.34,,,7.00,205.22
1562957966000,,,,0.30,,,29.29,,,,120.68,,,,,,,,50.57,,30.02,,,,,,,,,,,,,,,,,,,,26.49,,,,,,,,36.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.21,,,0.94,50.86
