timestamp,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x86e112cb31E2e04354f6bD94C40E35151B668b35,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x30aa716a884E880fE994b538098E48b305d3988e,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x60E9762d7d29F17c017ac45Cc03ee0eb996FfDD8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x932348DF588923bA3F1Fd50593B22C4e2A287919,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xE84Eb5f8AC725a2EFd9018Fe9BFb50B34a27e3Ed,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x52a2F1FE5ED789E433F7f441F881EB0a6C16662f,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x7F673F64CFF0C47990B13CAa1D483ddBd4372E18,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x97deC872013f6B5fB443861090ad931542878126,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,Other
1559517685000,,,,,,,,,,,,,,,,11.47,,,,,,,,,,,,,,127.11,,,,,,,,,,,,,,,,300.00,8.13,40.88,,,312.72,,,,,,,,,,,,,,,,,,4.47,,,,12.30,21.47,,,,,,,,,,,,,,,,,,,12.88,,,,,,,8.26,,,,,,6.34,,,,,3.51,,,,,0.49,,32.63,,,,,,,,40.10,,,12.00,,,,,,,37.47
1559586560000,,,,,,,,,,,,,,,,18.57,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,27.83,64.66,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,5.87,,,,,,,,0.27,,13.52,,,,,,,,1.01,,,,,,,,,,123.87
1559653274000,,,,,,,,,,,,,,,,28.22,,,,,,,,,,,,,,126.97,,,,,10.47,,,,,,,,39.63,,,500.00,179.42,16.15,,,186.90,,,,,,,,,,,,,,,,,,14.35,,,,47.24,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,19.15,,,,,,8.25,,58.82,,,27.89,,,,19.92,12.50,,,,,,,,,,5.53,,,58.67,,,,,,,256.25
1559721446000,,,,,,,,,,,,,,,,24.78,,,,,,,,,,,,,,10.94,,,,,14.15,,6.75,,,,,,,,,,236.27,67.47,,,,,,,,,,,,,,,,,,,,,20.46,,,,27.53,,,,,,,,,,,,,,,,,,,,,,,,,,,28.43,,,,,,4.35,,,,,29.34,,,,1.35,0.02,,,,,,,,,,31.05,,,27.56,,,,,,,335.54
1559788436000,,5.04,,,,,,24.16,,,,,,,,6.90,,,,,,,,,,,,,,102.15,,,,,10.50,,12.19,,,,,,8.44,,,400.00,8.46,,,,,,,,,,,,,,,,0.20,,,,,,10.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.98,,,,,,7.66,2.79,4.99,,,16.15,,,,,,,46.67,,,,,,,,2.02,,,13.00,,,,,,,127.67
1559855826000,,,,,,,,,,,,,,,,29.60,,,,,,,,,,,,,,128.52,,,,,,,88.68,,,,,,11.25,,,,130.37,,,,,,,,,,,,,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,2.86,51.20,,,0.89,,,,,9.96,,,,,,,,,,,,73.81,,,,,,,,139.17
1559923832000,,,,,,,,,,,,,,,,25.79,,,,,,,,,,,,,,509.04,,,,,,,77.05,,,29.86,,,5.95,,,,1332.28,,,,,,,,,,,,,,,,9.24,,,,,,35.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,11.12,8.86,,,,9.64,,,,,,,74.81,,,,,,,,10.60,,264.65,,,,,,,,230.32
1559991921000,,,,,,,,10.02,,,,,,,,30.31,,,,,,,,,,,,,,,,,,,,,58.39,,,61.28,,,,,,,292.56,29.01,,,181.48,,,,,,,,,,,,,,,,30.69,,,,,,,,,60.97,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,30.64,,,,,,,1.40,,30.53,,,,,,,,,1.51,,104.62,,,,,,,,113.92
1560059515000,,,,,,,,20.02,,,,,,,,18.61,,,,,,,,,,,,,,,,,,,,,14.87,,,,15.25,,89.51,,,,59.60,,,,,,,,,,,,,,,,4.00,,,,,,,,,,13.24,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,1.50,,149.15,,,,,,,,,,,,,,,,,,4.80,,,13.00,,,,,,,258.07
1560127542000,,,,,,,,,,,,,,,,17.34,,,,,,,,,,,,,,,,,,,23.64,,23.72,,,31.84,,,,,,,154.37,,,,,,,,,,,,,,,,22.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.13,,,,,,,12.85,,,,,,,,32.04,,,,,,,1.30,2.84,,,,,,,,,,,,15.95,,,,,,,,179.78
1560194172000,,,,,,,,,,,,,,,,32.21,,,,,,,,,,,,,,243.01,,,,,14.50,,213.49,,,,,,,,,,416.29,84.91,,,,,,,,,,,,,,,3.14,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,11.10,,,,,,,3.91,,,,,,1.50,,311.03,,,0.90,,,,4.90,0.00,,116.07,,,,,,,,6.76,,99.96,,,,,,,,237.08
1560262359000,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,124.76,,,,,,,31.63,,,87.31,,,,,,,184.27,18.78,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,5.83,,,,,,,13.48,,,,,,3.50,,34.41,,,2.75,,,,,0.02,,,,,,,,,,2.00,,75.26,,,,,,,,118.51
1560329676000,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,10.94,,,,,24.31,,80.33,,,114.94,,,,,,,298.85,,,,171.81,,,,,,,,,,,,7.80,,,,,,6.17,,,,,20.06,,,,,,,,,,,,,,,,,,,,,,,,,,25.99,,,,,,,,2.88,,,0.99,,,,3.01,10.92,,,,,,,,,,,,,,,,,,,,55.11
1560397568000,,,,,,,,,,,,,,,,6.81,,,,,,,,,,,,,,57.39,,,,,,,77.14,,,114.02,,,4.70,,,,43.21,15.40,,,251.51,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.02,,,,,,,,28.78,,,,,,,,3.14,,,,,,,,,,1.00,,79.23,,,,,,,,160.53
1560464402000,,,,,,,,,,,,,,,,10.44,,,,,,,,,,,,,,47.15,,,,,,,45.37,,,152.97,,,,,,,89.58,36.04,,,,,,59.35,,,,,,,,,,,,,,,6.23,,,,,,,27.62,,,,,,,,,,,,,,,,,,,,,,,,20.01,,,,,,1.50,,96.86,,,1.79,,,,,22.88,,114.02,,,,,,,,,,21.97,,,,,,,,276.49
1560531936000,,,,,,,,,,,,,,,,6.42,,,,,,,,,,,,,,59.50,,,,,,,32.28,,,97.97,,,,,,,202.64,,,,55.58,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16,,,,,,,,28.05,,,,,,,0.39,13.31,,66.99,,,,,,,,,,37.85,,,,,,,,91.61
1560599838000,,,,,,,,,,,,,,,,8.69,,,,,,,,,,,,,,,,,,,,,79.27,,,317.08,,,,,,100.00,56.30,7.51,,,55.27,,,,,,,,,,,,,,,,,,3.91,,,,15.19,,,,,,,,,,,,,,,,,,,,,,,,,,,36.96,,,,,,,,,,,,,,,0.97,3.72,,,,,,,,,,,,63.02,15.00,,,,,,,154.29
1560668105000,,,,,,,,,,,,,,,,21.20,,,,,,,,,,,,,,5.44,,,,,,,83.35,,18.69,205.17,,,,,,,113.83,33.58,,,242.03,,,,,,,,,,,,0.45,,,,,,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.81,,,,,,1.01,,27.44,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,133.69
1560734814000,,,,,,,,40.22,,,,,,,,12.50,,,,,,,,,,,,,,28.08,,,,,1.34,,5.92,,39.55,24.51,1.19,,,,,450.00,202.81,67.80,,,82.18,,,,,,,,,,,,3.12,,,,,,5.64,,,,32.83,,,,,,,,,,,,,,,,,,,,9.70,,,,,,,21.87,,,,,,7.69,,1.01,,,,,,,2.64,,,191.89,,,,,,,,33.23,,82.81,32.00,,,,,,,500.90
1560802452000,,,,,,,,42.09,,,,,,,,18.72,,,,,,,,,,,,,,38.01,,,,,,,,,14.65,275.29,7.25,,,,,225.00,92.31,41.66,,,54.84,,,,,,,,,,,,,,,,,,9.12,,,,,,,,,,,,,,,,,,,,,,,,9.68,,,,,,,19.95,,,,,,2.02,,27.23,,,,,,,,2.74,,24.52,,,,,,,,3.75,,39.07,,,,,,,,75.54
1560870679000,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,23.38,,,,,,,,,26.84,26.85,,,,,,,64.78,2.69,,,121.86,,,,,,,,,,,,,,,,,,23.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.41,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,10.80,,,,,,,45.25,41.64
1560937524000,,,,,,,,10.02,,,,,,,,12.07,,,,,,,,,,,,,,112.65,,,,,,,,,50.86,,8.18,,1.98,,,,99.64,14.81,,,,,,,,,,,,,,,14.99,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.35,,,,,,,,49.12,,,4.57,,,,0.28,16.39,,,,,,,,,,6.81,,,,,,,,,,166.60
1561005597000,,,,,,,,,,,,,,,,10.83,,,,,,,,,,,,,,4.00,,,,,,,,,46.95,,,,,,,,82.94,,,,,,,,,,,,,,,,,,,,,,3.82,,,,,,,26.72,,,,,,,,,,,,,,,,,,,,,,,,10.80,,,,,,,,0.28,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,24.45
1561073016000,,,,,,,,,,,,,,,,12.04,,,,,,,,,,,,,,5.32,,,,,,,,,9.44,7.89,,,,,,,102.18,,,,52.96,,,,,,,,,,,,,,,,,,19.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.40,,,,,,2.00,,,,,,,,,,,,23.72,,,,,,,,5.37,,,,,,,,,,15.23
1561140851000,,,,,,,,,,,,,,,,58.20,,,,,,,,,,,,,,66.60,,,,,,,,,83.47,165.61,8.02,,,,,,348.29,0.92,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.97,,,,,,,,,,,,,,,,30.99,,52.53,,,,,,,,1.25,,84.56,,,,,,,,310.98
1561208281000,,,,,,,,20.10,,,,,,,,56.02,,,,,,,,,,,,,5.19,,,,,,,,,,34.04,185.02,5.14,,,,,125.00,121.02,17.71,,,50.52,,,,,,,,,,,,,,,,,,6.07,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,134.28,,,,,,,,24.59,,,,,,,,0.98,,,,,,,,,,6.32,,82.22,,,,,,,12.56,167.85
1561275287000,,,,,,,,30.12,,,,,,,,43.78,,,358.23,,,,,,,,,,,73.26,,,,,12.34,,,,146.80,114.94,,,,,,175.00,394.99,56.18,,,,,,,,,,,,,,,,,,,,,11.18,,,,76.72,20.50,,49.77,,,,,,,,,,,,,,,,,,,,,,,,15.45,,,,,,20.41,,29.82,,,8.02,,,,27.79,0.86,,,,,,,,,,23.10,,198.57,76.00,,,,,,,196.38
1561342449000,,,,,,,,10.07,,,,,,,,42.34,,,,,,,,,,,,,,61.20,,,,,11.83,,,,64.51,,2.28,,5.94,,,100.00,51.62,74.92,,,,,,,,,,,,,,,,,,,,,1.26,,25.49,,20.28,,,23.61,,,,,,,,,,,,,,,,,,,,,,,,36.48,,,,,,,,53.39,,,,,,,,0.01,,,,,,,88.70,,,2.25,,138.61,20.00,,,,,,26.20,442.00
1561409629000,,,,,,,,,,,,,,,,66.89,,,,,,,,,,,,,,,,,,,47.01,,,,11.79,,4.71,,,,,,90.97,,,,,,,,,,,,,,,,,,,,,,2.87,,94.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.27,,,,,,,,,,,0.90,,,,,,,,,,,,,,,1.25,,51.28,,,,,,,,67.06
1561476955000,,,,,,,,56.31,,,,,,,,15.17,,,,,,,,,,,,,,151.06,,,,,23.25,,,,74.94,,13.04,,,,,700.00,333.69,97.83,,,,,,,,,,,22.84,,,,13.59,,,,,,13.61,,68.20,,60.92,,,,,,,,,,,,,,,,,,,,,,,,,,,62.03,,,,,,3.04,,71.17,,,6.78,,,,,,,46.64,,,,,,,,11.57,,144.39,60.00,,,,,,,61.86
1561543836000,,,,,,,,,,,,,,,,96.85,,,,,,,,,,,,,,35.45,,,,,12.10,,,,136.34,,22.28,,,,,,180.01,,,,,,,,,,,,,,,,,,,,,,3.14,,275.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.35,,,,,,,,62.87,,,,,,,2.44,27.61,3.99,,,,,,,,,1.25,,0.15,,,,,,,,193.88
1561611356000,,,,,,,,20.05,,,,,,,,70.10,,,,,,,,,,,,,,65.45,,,,,22.29,,,,71.29,,234.13,,,,,,145.58,,,,,,,,,,,,121.52,,,,1.08,,,,,,,,157.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.85,,,,,,2.00,,152.75,,,,,,,,,,,,,,,,,,2.26,,347.27,,,,,,,10.36,470.66
1561679479000,,,,,,,,30.09,,,,,,,,59.85,,,,,,,,,,,,,,641.63,,,,,21.83,,,,95.86,,83.65,,,,,500.00,476.46,,,,253.14,,,,,,,,85.59,,,,,,,,,,39.98,,0.02,,60.39,,,,,,,,,,,,,,,,,,,,,,,,,,,73.18,,,,,,10.03,,167.51,,,,,,,4.73,9.61,,,,,,,,,,6.28,16.20,102.36,59.66,,,,,,,834.40
1561747149000,,,,,,,,,,,,,,,,33.08,,,,,,,,,,,,,,12.78,,,,,,,,,37.25,,,,,,,25.00,356.25,,,,,,,,,,,,79.14,,,,,,,,,,,,0.23,,20.36,,,,,,,,,,,,,,,,,,,,,,,,,,,10.28,,,,,,,,46.74,,,,,,,,6.04,,,,,,,,,,2.01,,11.45,20.00,,,,,,,177.35
1561814305000,,,,,,,,,,,,,,,,67.42,,,,,,,,,,,,,,10.38,,,,,,,,,27.14,,11.13,,,,,125.00,412.72,,,,,,,,,,,,,,,,4.60,,,,,,13.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.57,,,,,,7.59,4.54,98.70,,,,,,,0.06,,,,,,,,,,,2.00,3.32,,,,,,,,,115.21
1561881035000,,,,,,,,,,,,,,,,33.43,,,,,,,,,,,,,,2.20,,,,,,,,,13.97,,,,,,,,635.95,,,,,,,,,,,,,,,,8.35,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.55,,,,,,,,32.41,,,,,,,,17.45,,,,,,,,,,1.00,1.06,8.68,,,,,,,10.78,67.88
1561948615000,,,,,,,,10.03,,,,,,,,28.18,,,,,,,,,,,,,,,,,,,10.62,,,,,,,,,,,50.00,187.58,,,,,,,,,,,,,,,,9.84,,,,,,,,,,,,,21.66,,,,,,,,,,,,,,,,,,,,,,,,16.74,,,,,,,,53.16,,,,,,,,22.02,,,,,,,,,,,,,,,,,,,,85.19
1562015969000,,,,,,,,,,,,,,,,35.41,,,,,,,,,,,,,,137.96,,,,,,,,,25.82,,30.56,,,,,175.00,135.98,,,,,,,,,,,,21.50,,,,4.47,,,,,,,,,,,,,,,,,,,,,,,,,,,802.09,,,,,,,,,,14.73,,,,,,1.50,,40.36,,,,,,,1.62,30.43,,,,,,,,,,15.00,64.37,158.63,,,,,,,,236.64
1562082973000,,,,,,,,,,,150.00,,,,,19.03,,,,,,,,,,,,,,33.13,,,,,,,,,19.50,,,,,,,225.00,207.25,,,,,,,54.73,,,,,48.76,,,,45.83,,,,,,3.62,,,,20.52,,,,,,,,,,,,,,,,,,,,,,,,,,,41.94,,,,,,,,41.57,,,,,,,,2.90,,,,,,,,,,5.55,2.80,47.25,20.00,,,,,,,275.94
1562150796000,,,,,,,,,,,,,,,,45.34,,,,,,,,,,,,,,76.66,,,,,,,,,32.12,,19.52,,,,,,225.93,,,,,,,,,,,,,,,,12.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.56,,,,,,,2.38,,,,,,,,54.56,,,,,,,,4.43,,,,,,,,,,1.50,,42.84,,,,,,,,123.69
1562218341000,,,,,,,,19.97,,,,,,,,15.94,,,,,,,,,,,,,,24.31,,,,,,,,,21.14,,,,,,,,111.43,,,,,,,,,,,,,,,,14.18,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,34.16,,,,,,,6.62,59.95,,,,,,,1.08,6.96,,,,,,,50.00,,,,,55.69,,,,,,,,41.67
1562285611000,,,,,,,,20.15,,,170.00,,,,,70.66,,,,,,,,,,,,,,17.68,,,,,,,,,6.29,,,,,,,,41.49,,,,,,,,,,,,,,,,101.29,,,,,,3.53,,,,20.46,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,11.12,,,,,,2.53,,43.77,,,2.42,,,,4.39,20.01,,,,,,,,,,,0.93,,20.00,,,,,,9.34,317.75
1562352854000,,,,,,,,40.08,,,,,,,,25.46,,,,,,,,,,,,,,,,,,,11.72,,,,7.40,,7.02,,,,,,118.00,,,,,,,,,,,,,,,,73.97,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,8.08,,,,,,,,106.67,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,112.30
1562419899000,,,,,,,,,,,,,,,,38.23,,,,,,,,,,,,,,,,,,,9.19,,,,15.57,,,,,,,,72.46,,,,,,,,,,,,,,,,,,,,68.91,,3.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,25.19,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,11.51,64.18
1562486913000,,,,,,,,,,,,,,,,27.59,,,,,,,,,,,,,,104.06,,,,,,,,,53.57,,43.34,,,,,,781.11,,,,92.67,,,,,,,,,,,,0.20,,,,,,15.57,,6.46,,,,,,,,,,,,,,,,5.79,,,,,,,,,,,,,1.67,,,,,,4.04,,60.79,,,4.81,,,,2.34,13.66,,,,,,,,,,,6.23,123.93,,,,,,,,120.60
1562553800000,,,,,,,,,,,,,,,,18.39,,,,,,,,,,,,,,5.90,,,,,,,,,18.79,,,,,,,,132.40,,,,,,,,,,,,,,,,41.68,,,,,,,,37.06,,,,,23.24,,,,,,,,,,,,,,,,,,,,,,,,9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.69
1562620679000,,,,,,,,,,,,,,,,7.15,,,,,,,,,,,,,,,,,,,,,,,46.54,,69.01,,,,,,230.38,,,,,,,,,,,,,,,,,,,,,,3.27,,4.54,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,3.76,,,,,,1.50,,72.44,,,5.99,,,,,36.79,,,,,,,,,,,,76.61,,,,,,,,389.71
1562687655000,,,,,,,,,,,,,,,,37.64,,,,,,,,,,,,,,,,,,,,,,,117.67,,95.31,,,,,,1223.94,,,,,,,,,,,,,,,,1.07,,,,,,52.65,,31.91,,,66.42,,,,,,,,,,,,,18.95,,,,,,,,,,,,,70.35,,,,,,24.25,,94.47,,,32.62,,,,14.41,30.21,,,,,,,24.68,,,,19.52,97.09,,,,,,,,134.40
1562755228000,,,,,,,,40.11,,,,,,,,94.36,,,,,,,,,,,,,,,,,,,,,,,94.56,,129.66,,,,,,839.61,,,,,,,,60.92,,,,,,,,,,,,,,3.26,,46.77,,,,,,,,,,,,,,,,5.77,,,,,,,,,,,,,12.53,,,,,,,,128.51,,,9.00,,,,1.20,107.56,,,,,,,,,,,3.35,42.71,,,,,,,,467.11
1562821814000,,,,,,,,20.14,,,,,,,,46.94,,,,,,,,,,,,,,,,,,,,,,,96.14,,,,,,,,380.35,,,,,,100.00,,55.78,,,,,,,,31.93,,,,,,3.20,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,20.62,,,,,,,,132.99,,,,,,,,24.21,,,,,,,,,,,0.56,124.17,,,,,,,,202.80
1562889775000,,,,,,,,,,,525.00,,,,,52.34,,,,,,,,,,,,,,29.19,,,,,,,,,36.19,,2.45,,,,,,152.94,,,,,,,,138.93,,,,,,,,7.00,,,,,,,,,,70.47,0.87,,,,,,,,,,,,,3.79,,,,,,,,,,,,,36.62,,,,,,2.02,,117.96,,,,,,,,21.98,,,,,,,80.05,,,,,44.68,69.00,,,,,,,62.74
