timestamp,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xD717B24edC18D139dcEcC6777812f0981a4A8e96,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0xa30D55B6155CF5534b8580c354454A0Ae2eA0f33,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x168c7237299E628668b726ffc804dF021A149fff,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x2E9dF3B028d0d9511AA1cCC86FA1afE08C9bCD7D,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2BfbEf59271DA520D0617671FbFd11F8C553F01a,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x97deC872013f6B5fB443861090ad931542878126,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x932348DF588923bA3F1Fd50593B22C4e2A287919,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x908D676fC76864d3A1Aa161d9D581BF74Bf7b686,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x4a4D944301507a175824De2DAE490e9aECa5c347,Other
1559179166000,,82.21,,,,,71.51,,,39.44,,,,,,,,,2.83,,,,,,,,,,,,,,,11.38,,,,,,,,,0.98,,,2.31,,,,,30.57,,,,,,,,,,9.97,,,,,,,,,78.41,,,,,,3.01,,,,,,,,,,,,,3.41,,,,,,,,9.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.13
1559247339000,,116.88,,,,,,,,85.52,,,,,,,,,,,,,,,,,,,,,,,,9.94,,,,,,,,,,,,,,,,,60.46,,,,,,,,33.46,,,,,,,,,,,233.63,,,,,,11.00,,,,,,,,,,,,,3.40,,2.70,,71.96,,,,136.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.63
1559315112000,,114.39,,,13.00,,65.71,,,192.35,,,,,,,,,9.29,,,,,,,,,,,,,,,95.72,,,,,,,,,4.51,,,2.18,,,,,,,,,,,,,95.23,,17.13,,4.81,,,,,,,68.38,,,,,,37.39,,,,,,,,,,,,,,,,,,,,,41.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276.45,,,,,,,,,89.11
1559382148000,,141.48,,,,,,,,15.48,,,,,,,,,13.44,,,,,,,,,,,,,,,,,,,,,,,,5.07,,,,,,,,,,,,,,,,13.88,,2.52,,,,,,,,,41.86,,,,,,8.48,,,,,,,,,,,,,1.48,,,,,,,,8.00,,,,,,,,,,,,,,,,,,54.75,,,,,,,,,,,,,,,,,,,,41.36
1559449529000,,131.35,,,,,,,,7.51,,,,,,,,,7.43,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,20.03,,,,,,3.33,,,,,,,,,,,,,2.77,,,,27.51,,,,8.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.96
1559517685000,,8.13,,,40.10,,32.63,,,40.88,,,,,,,,,4.47,,,,,,,,,,,,,,,,,,,,,,,,6.34,12.30,,,,,,,,21.47,,,,,,312.72,0.49,,3.51,,,,,,,,12.00,127.11,,,,,,11.47,,,,,,,,,,,,,,,,,,,,,8.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.00,,,,,,50.35
1559586560000,,27.83,,,1.01,,13.52,,,64.66,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,2.08,,,,,,,,,,,,,18.57,,,,,,,,86.61,,,,,,,,,,,,,3.91,,,,,,,,5.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.26
1559653274000,,179.42,,,5.53,,,,,16.15,,,,,,,,10.47,14.35,,,,,,,,,,,,,,,39.63,,,,,,,,,8.25,47.24,,4.61,,,,,,,,,,,,186.90,12.50,,27.89,,,,,,,,58.67,126.97,,,,,,28.22,,,,,,,,,,,,,19.92,,,,,,,,19.15,,,,,,,,58.82,,,,,,,,,,,,,,,,,,,,,,,,500.00,,,,,,255.05
1559721446000,,236.27,,6.75,31.05,,,,,67.47,,,,,,,,14.15,20.46,,,,,,,,,,,,,,,,,,,,,,,,4.35,27.53,,4.76,,,,,,,,,,,,,0.02,,29.34,,,,,,,,27.56,10.94,,,,,,24.78,,,,,,,,,,,,,1.35,,,,,,,,28.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.78
1559788436000,,8.46,,12.19,2.02,,46.67,,,,,,,,,,,10.50,10.91,,,,,,,,,,,,,,,8.44,,24.16,,,,,,,7.66,,,2.96,,0.20,,,,,,,,,,,,,16.15,,,,,,,,13.00,102.15,,,,,,6.90,,,,,,,,,,,,,,,,,,,,,58.98,,,,,,,,4.99,,,,,,,,5.04,,,2.79,,,,,,,,,,,,,400.00,,,,,,124.70
1559855826000,,130.37,,88.68,,,,,,,,,,,,,,,4.23,,,,,,,,,,,,,,,11.25,,,,,,,,,,,,,,,,,,,,,,,,,9.96,,0.89,,,,,,,,,128.52,,,,,,29.60,,,86.47,,,,73.81,,,,,,,,,,,,,,2.19,,,,,,,,51.20,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,52.70
1559923832000,,1332.28,,77.05,10.60,,74.81,,,,,,,,,,,,35.16,,,,,,,,,,,,,,,5.95,,,,,,,,,11.12,,,2.50,,9.24,,,,,,,,,,,,,9.64,,,,,,,,,509.04,,,,,,25.79,,,,,,74.86,264.65,,,,,,,,,,29.86,,,,1.21,,,,,,,,,,,,,,,,,,68.96,8.86,,,,,,,,,,,,,,,,,,,84.01
1559991921000,,292.56,,58.39,1.51,,,,,29.01,,,,,,,,,,,,,,,43.54,,,,,,,,,,,10.02,,,,,,,,,,,,,,30.69,,,,,,,,181.48,,,,,,,,,,,,,,,,,,30.31,,,,,,,104.62,,,,,30.53,1.40,,,,61.28,,,,3.42,,,60.97,,,,,30.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.38
1560059515000,,59.60,,14.87,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.51,,20.02,,,,,,,1.50,13.24,,,,4.00,,,,,,,,,,,,,,,15.25,,,,,,13.00,,,,,,,18.61,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,149.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.07
1560127542000,,154.37,,23.72,,,,,,,,,,,,,,23.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.17,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,17.34,,,,,,32.05,15.95,,,,,,1.30,,,,31.84,,,,12.85,,,,,,,,32.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.86
1560194172000,,416.29,,213.49,6.76,,116.07,,,84.91,,,,,,,,14.50,1.92,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,0.88,,3.14,,,,,,,,,,,0.00,,0.90,,,,,,,,,243.01,,,,,,32.21,,,,,,69.52,99.96,,,,,,4.90,,,,,,,,3.91,,,,,,,,311.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.78
1560262359000,,184.27,,31.63,2.00,,,,,18.78,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,0.02,,2.75,,,,,,,,,124.76,,,,,,1.00,,,,,,,75.26,,,,,,,,,,87.31,,,,13.48,,,,,,,,34.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.34
1560329676000,,298.85,,80.33,,,,23.75,,,,,,,,,,24.31,6.17,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,7.80,,,,20.06,,,,,,171.81,10.92,,0.99,,,,,,,,,10.94,,,,,,3.53,,,,,,,,,,,,,3.01,,,,114.94,,,,25.99,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.34,16.46
1560397568000,,43.21,,77.14,1.00,,,7.74,,15.40,,,,,,,,,1.98,,,,,,,,,,,,,,,4.70,,,,,,,,,,,,,,,,,,,,,,,,251.51,3.14,,,,,,,,,,,57.39,,,,,,6.81,,,,,,,79.23,,,,,,,,,,114.02,,,,27.02,,,,,,,,28.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.13,124.66
1560464402000,,89.58,,45.37,,,114.02,5.40,,36.04,,,,,,,,,6.23,,,,,,,,59.35,,,,,,,,,,,,,,,,1.50,,,,,,192.07,,,,,,,,,,22.88,,1.79,,,,,,,,,47.15,,,,,,10.44,,,,,,,21.97,,,,,,,,,,152.97,,,,20.01,,,27.62,,,,,96.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.87,65.15
1560531936000,,202.64,,32.28,,,66.99,25.11,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,55.58,13.31,,,,,,,,,,,59.50,,,,,,6.42,,,,,,,37.85,,,,,,0.39,,,,97.97,,,,3.16,,,,,,,,28.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.00,51.45
1560599838000,,56.30,,79.27,,,,38.68,,7.51,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,15.19,,,,,,,,,,,,,,55.27,3.72,,,,,,,,,,15.00,,,,,41.85,,8.69,,,,,,,63.02,,,,,,0.97,,,,317.08,,,,36.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,,,,,13.92,59.85
1560668105000,,113.83,18.69,83.35,,,1.50,49.20,,33.58,,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,0.45,,,,,,,,,,242.03,,,,,,,,,,,,5.44,,,,,,21.20,,,,,,,,,,,,,,,,,205.17,,,,43.81,,,,,,,,27.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.30,57.20
1560734814000,,202.81,39.55,5.92,33.23,,191.89,38.60,,67.80,,,,,,,,1.34,5.64,,,,,,,,,,,,,,,,,40.22,,,,,,,7.69,32.83,,,,3.12,,,,,,,,,,82.18,,,,,1.19,,,,,,32.00,28.08,,,,,,12.50,,,,,,,82.81,,,,,,2.64,,,,24.51,,,,21.87,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,450.00,,,,,40.76,431.24
1560802452000,,92.31,14.65,,3.75,,24.52,,,41.66,,,,,,,,,9.12,,,,,,,,,,,,,,,,,42.09,,,,,,,2.02,,,,,,,,,,,,,,,54.84,2.74,,,,7.25,,,,,,,38.01,,,,,,18.72,,,,,,,39.07,,,,,,,,,,275.29,,,,19.95,,,,,,,,27.23,,,,,,,,,,,,,,,,,,,,,,,,225.00,,,,,14.09,71.12
1560870679000,,64.78,26.84,,6.00,,,,,2.69,,,,,,,,,23.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.86,,,,,,,,,,,,23.38,,,,,,3.00,,,,,,,10.80,,,45.25,,,,,,,26.85,,,,8.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.80,14.84
1560937524000,,99.64,50.86,,6.81,,,,,14.81,,,,,,,,,1.50,,,,,,,,,,,,,,,1.98,,10.02,,,,,,,,,,,,14.99,,,,,,,,,,,16.39,,4.57,,8.18,,,,,,,112.65,,,,,,12.07,,,,,,53.84,,,,,,,0.28,,,,,49.35,,,29.35,,,,,,,,49.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.40
1561005597000,,82.94,46.95,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,10.83,,,,,,,,,,,,,0.93,,,,,,,,10.80,,,26.72,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.45
1561073016000,,102.18,9.44,,5.37,,23.72,,,,,,,,,,,,19.31,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,52.96,,,,,,,,,,,,5.32,,,,,,12.04,,,,,,,,,,,,,,,,,7.89,,,,15.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.23
1561140851000,,348.29,83.47,,1.25,,52.53,21.72,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,1.76,,,,,,,,,,,30.99,,,,8.02,,,,,,,66.60,,,,,,58.20,,,,,,,84.56,,,,,,,,,,165.61,,,,42.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.28
1561208281000,,121.02,34.04,,6.32,,,8.64,,17.71,,,,,,,,,6.07,,,,,,,,,,,,,,,,,20.10,,,,,,,,,,0.68,,,,,,,,,,,,50.52,0.98,,,,5.14,,,,,,,,,,,,,56.02,,,,,,,82.22,,,12.56,,,,,,,185.02,,,,134.28,,,,,,,,24.59,,,,,,,,,,,,,,,,,,,,,,,,125.00,,,,,,166.25
1561275287000,,394.99,146.80,,23.10,,,2.46,,56.18,,,,,,,,12.34,11.18,,,,,,,,,,,,,,,,,30.12,,,,,,,20.41,76.72,,,,,,,,20.50,,,,,,,0.86,,8.02,,,,,,,,76.00,73.26,,,,,,43.78,,,,358.23,,,198.57,,,,,,27.79,,,,114.94,,,,15.45,,,49.77,,,,,29.82,,,,,,,,,,,,,,,,,,,,,,,,175.00,,,,,,193.92
1561342449000,,51.62,64.51,,2.25,,,5.49,,74.92,,,,,,,,11.83,1.26,,,,,,,,,,,,,,,5.94,,10.07,,,,,,,,20.28,,2.03,,,,,,,,,,,,,0.01,,,,2.28,,,,,,20.00,61.20,,,,21.77,,42.34,,,121.94,,,,138.61,,,26.20,,,,,,,,,,,36.48,,,23.61,,,,,53.39,,,,,,,,,,,,,,,,,,88.70,,,,,,100.00,,,,25.49,,290.77
1561409629000,,90.97,11.79,,1.25,,,,,,,,,,,,,47.01,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,4.71,,,,,,,,,,,,,66.89,,,,,,,51.28,,,,,,,,,,,,,,9.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.21,,67.06
1561476955000,,333.69,74.94,,11.57,,46.64,12.41,,97.83,,,,,,,,23.25,13.61,,,,,,,,,,,,,,,,,56.31,,,,,,,3.04,60.92,,,,13.59,,,,,,,,,,,,,6.78,,13.04,,,,,,60.00,151.06,,,,,,15.17,,,,,,,144.39,,,,,,,,22.84,,,,,,62.03,,,,,,,,71.17,,,,,,,,,,,,,,,,,,,,,,,,700.00,,,,68.20,,49.45
1561543836000,,180.01,136.34,,1.25,18.36,,30.57,,,,,,,,,,12.10,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.61,,,,22.28,,,,,,,35.45,,,,,,96.85,,,,,,,0.15,,,,,3.99,2.44,,,,,,,,24.35,,,,,,,,62.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,275.36,,144.95
1561611356000,,145.58,71.29,,2.26,66.24,,,,,,,,,,,,22.29,,,,,,,,,,,,,,,,,,20.05,,,,,,,2.00,,,1.52,,1.08,,,,,,,,,,,,,,,234.13,,,,,,,65.45,,,,,,70.10,,,,,,,347.27,,,10.36,,,,,121.52,,,,,,97.85,,,,,,,,152.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.25,,402.90
1561679479000,,476.46,95.86,,6.28,148.81,,,,,,,,,,,,21.83,39.98,,,,,,,,,,,,,16.20,,,,30.09,,,,,,,10.03,60.39,,,,,,,,,,,,,,253.14,9.61,,,,83.65,,,,,,59.66,641.63,,,,16.55,,59.85,,,,,,,102.36,,,,,,4.73,,85.59,,,,,,73.18,,,,,,,,167.51,,,,,,,,,,,,,,,,,,,,,,,,500.00,,,,0.02,,669.05
1561747149000,,356.25,37.25,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.36,,,,,,,,,,,,,,,6.04,,,,,,,,,,20.00,12.78,,,,,,33.08,,,,,,,11.45,,,,,,,,79.14,,,,,,10.28,,,,,,,,46.74,,,,,,,,,,,,,,,,,,,,,,,,25.00,,,,0.23,,177.35
1561814305000,,412.72,27.14,,2.00,40.62,,20.39,,,,,,,,,,,13.10,,,,,,,,,,,,,3.32,,,,,,,,,,,7.59,,,,,4.60,,,,,,,,,,,,,,,11.13,,,,,,,10.38,,,,,,67.42,,,,,,,,,,,,,0.06,,,,,,,,5.57,,,,,,,,98.70,,,,,,,,,,,4.54,,,,,,,,,,,,,125.00,,,,,,54.21
1561881035000,,635.95,13.97,,1.00,19.35,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,8.35,,,,,,,,,,,17.45,,,,,,,,,17.27,,2.20,,,,,,33.43,,,,,,,8.68,,,10.78,,,,,,,,,,,18.55,,,,,,,,32.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,31.26
1561948615000,,187.58,,,,14.79,,,,,,,,,,,,10.62,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,9.84,,,,,,,,,,,22.02,,,,,,,,,2.60,,,,,,,,28.18,,,,,,,,,,,,,,,,,,,,,16.74,,,21.66,,,,,53.16,,,,,,,,,,,,,,,,,,,,,,,,50.00,,,,,10.68,57.12
1562015969000,,135.98,25.82,,15.00,105.75,,,,,,,,,,,,,,,,,,,,,,,,,,64.37,,,,,,,,,,,1.50,,,,,4.47,,,,,,,,,,,30.43,,,,30.56,,,,,,,137.96,,,,,,35.41,,,,,,,158.63,,,,,,1.62,,21.50,,,,,,14.73,,,,,,,,40.36,,,,,,,,,,,,,,,802.09,,,,,,,,,175.00,,,,,,130.90
1562082973000,,207.25,19.50,,5.55,102.63,,,,,,,,,,,,,3.62,,,,,,,,54.73,,,,,2.80,,,,,,,,,,,,20.52,,,,45.83,,,,,,,,,,,2.90,,,,,,,,150.00,,20.00,33.13,,,,,,19.03,,,,,,,47.25,,,,,,,,48.76,,,,,,41.94,,,,,,,,41.57,,,,,,,,,,,,,,,,,,,,,,,,225.00,,,,,,173.31
1562150796000,,225.93,32.12,,1.50,43.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.50,,,,,,,,,,,4.43,,,,19.52,,,,,,,76.66,,,,,,45.34,,,,,,,42.84,,,,,,,,,,,,,,2.38,,,,,,,,54.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.00
1562218341000,,111.43,21.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.97,,,,,,,,,,,,14.18,,,,,,,,,,,6.96,,,,,,,,,,,24.31,,,,28.05,,15.94,,,,,,,55.69,,1.01,,,,1.08,,,,,,,,34.16,,,,,,,,59.95,,,,,,,,,,,6.62,,,,,,,50.00,,,,,,,,,,,,13.62
1562285611000,,41.49,6.29,,,78.69,,,,,,,,,,,,,3.53,,,,,,,,,,,,,0.93,,,,20.15,,,,,,,2.53,20.46,,0.76,,101.29,,,,,,,,,,,20.01,,2.42,,,,,,170.00,,20.00,17.68,,,,,,70.66,,,,,,,,,2.28,9.34,,,4.39,,,,,,,,11.12,,,,,,,,43.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.30
1562352854000,,118.00,7.40,,,,,,,,,,,,,,,11.72,,,,,,,,,,,,,,,,,,40.08,,,,,,,,,,,,73.97,,,,,,,,,,,0.97,,,,7.02,,,,,,,,,,,,,25.46,,,,,,,,,1.00,,,,,,,,,,,,8.08,,,,,,,,106.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.30
1562419899000,,72.46,15.57,,,6.74,,,,,,,,,,,,9.19,3.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.91,,,,,,,,,0.28,,,,,,,,,,,,,,,,,38.23,,,,,,,,,,11.51,,,,,,,,,,,1.61,,,,,,,,25.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.43
1562486913000,,781.11,53.57,,,75.73,,,,,,,,,,,,,15.57,,,,,,,,,,,,,6.23,,,,,,,,,,,4.04,,,8.64,,0.20,,,,,,,,,,92.67,13.66,,4.81,,43.34,,,,,,,104.06,,,,,,27.59,,,,,,,123.93,,5.79,,,,2.34,,,,,,,,1.67,,,,,,,,60.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.46,,36.23
