timestamp,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xa30D55B6155CF5534b8580c354454A0Ae2eA0f33,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x908D676fC76864d3A1Aa161d9D581BF74Bf7b686,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x168c7237299E628668b726ffc804dF021A149fff,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x747797665F5016895682EF40513A5EDD51261B89,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x2E9dF3B028d0d9511AA1cCC86FA1afE08C9bCD7D,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x97deC872013f6B5fB443861090ad931542878126,Other
1559653274000,12.50,,19.15,,,,58.82,,,,44.74,,,16.15,,,,,,,126.97,,,,186.90,58.67,5.53,,,,,,,,,,,500.00,,,,,,8.25,,,,10.47,,,,,,,,4.61,,,,,,,,,,47.24,,,,,,,,,,,,,,,,,,,,,,,,,179.42,,,,,,,,,,,28.22,,39.63,,,,,,,14.35,,,,27.89,,,,,,,,,,,,,,,19.92,210.31
1559721446000,0.02,,28.43,,,,,,,,32.47,,,67.47,,,,,,,10.94,,,,,27.56,31.05,,,,,,,,,,,,,,,,,4.35,,,,14.15,,,,,,,,4.76,,,,,,,,,,27.53,,,,,,,,,,,,,,,,,,,,,,,,,236.27,,,,,6.75,,,,,,24.78,,,,,,,,,20.46,,,,29.34,,,,,,,,,,,,,,,1.35,298.31
1559788436000,,,58.98,,,,4.99,,,,35.97,,,,,,0.20,,,,102.15,,,,,13.00,2.02,,,,2.79,,,,,,,400.00,,,,,,7.66,,,,10.50,5.04,,,,,,,2.96,,,,,,,,46.67,,,,,,,,24.16,,,,,,,,,,,,,,,,,,,8.46,,,,,12.19,,,,,,6.90,,8.44,,,,,,,10.91,,,,16.15,,,,,,,,,,,,,,,,88.73
1559855826000,9.96,,2.19,,,,51.20,,,,,,,,,,,,,,128.52,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.81,,,130.37,,,,,88.68,,,,,86.47,29.60,,11.25,,,,,,,4.23,,,,0.89,,,,,,,,,,,,,,,,52.70
1559923832000,,,1.21,,,,,,,,33.45,,,,,,9.24,,,,509.04,,,,,,10.60,,,,8.86,,,,,,,,,,,,,11.12,,,,,,,,,,,,2.50,,,,,,,,74.81,,,,,29.86,,74.86,,,,,,,,,,,,,,,68.96,,264.65,,,1332.28,,,,,77.05,,,,,,25.79,,5.95,,,,,,,35.16,,,,9.64,,,,,12.00,,,,,,,,,,,38.56
1559991921000,,,3.42,,60.97,,30.64,,,30.69,1.25,,,29.01,,,,,,,,30.53,,,181.48,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.28,,,10.02,,,,,,,,,,,,,,,,104.62,,,292.56,,,,,58.39,,,,,,30.31,43.54,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,69.13
1560059515000,,,1.50,,,,149.15,,,,,,,,,,4.00,,,,,,,,,13.00,4.80,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,13.24,,,,,,20.02,,,,,,,,,,,,,,,,,,,59.60,,,,,14.87,,,,,,18.61,,89.51,,,,,,,,,15.25,,,,,,,,,,,,,,,,,,258.07
1560127542000,2.84,,12.85,,,,32.04,,,,1.45,,,,,,22.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.64,,,,,,,,,,,,,,,,,,,,,31.84,,32.05,,,,,,,,,,,,,,,,,15.95,,,154.37,,,,,23.72,,,,,,17.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,157.41
1560194172000,0.00,,3.91,,,,311.03,,,,1.69,,,84.91,,,3.14,,,,243.01,,,,,,6.76,,,,,,,,,,,,,,,,,1.50,,,,14.50,,,,,,,,0.88,,,,,,,,116.07,,,,,,,69.52,,,,,,,,,,,,,,,,,99.96,,,416.29,,,,,213.49,,,,,,32.21,,,,,,,,,1.92,,,,0.90,,,,,,,,,,,,,,,4.90,176.09
1560262359000,0.02,,13.48,,,,34.41,,,,,,,18.78,,,,,,,124.76,,,,,,2.00,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,87.31,,,,,,,,,,,,,,,,,,,75.26,,,184.27,,,,,31.63,,,,,,1.00,,,,,,,,,1.98,,,,2.75,,,,,,,,,,,,,,,,124.34
1560329676000,10.92,,25.99,,,,2.88,,,,0.53,,,,,,7.80,,,,10.94,,,,171.81,,,,23.75,,,,,,,,,,,,,,,,,,,24.31,,,,14.34,,,,0.56,,,,,,,,,,,,,114.94,,,,,,,,,20.06,,,,,,,,,,,,,298.85,,,,,80.33,,,,,,3.53,,,,,,,,,6.17,,,,0.99,,,,,,,,,,,,,,,3.01,15.94
1560397568000,3.14,,27.02,,,,28.78,,,,2.69,,,15.40,,,,,,,57.39,,,,251.51,,1.00,,7.74,,,,,,,,,,,,,,,,,,,,,,,28.13,,,,,,,,,,,,,,,,,114.02,,,,,,,,,,,,,,,,,,,79.23,,,43.21,,,,,77.14,,,,,,6.81,,4.70,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,121.97
1560464402000,22.88,,20.01,,27.62,,96.86,,,,1.37,,,36.04,,,,,,,47.15,,,,,,,59.35,5.40,,,,,,,,,,,,,,,1.50,,,,,,,,13.87,,,,,,,,,,,,114.02,,,,,152.97,,,,,,,,,,,,,,,,,,,21.97,,,89.58,,,,,45.37,,,,192.07,,10.44,,,,,,,,,6.23,,,,1.79,,,,,,,,,,,,,,,,63.78
1560531936000,13.31,,3.16,,,,28.05,,,,,,,,,,,,,,59.50,,,,55.58,,,,25.11,,,,,,,,,,,,,,,,,,,,,,,14.00,,,,1.05,,,,,,,,66.99,,,,,97.97,,,,,,,,,,,,,,,,,,,37.85,,,202.64,,,,,32.28,,,,,,6.42,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,0.39,51.45
1560599838000,3.72,,36.96,,,,,,,,,,,7.51,,,,,,,,,,,55.27,15.00,,,38.68,,,,,,,,,100.00,,,,,,,,,,,,,,13.92,,,,,,,,,,,,,,15.19,,,317.08,,,,,,,,,,,,,,,,,,,63.02,,,56.30,,,,,79.27,,,,,,8.69,,,,,,,,,3.91,,,41.85,,,,,,,,,,,,,,,,0.97,59.85
1560668105000,,,43.81,,,,27.44,,,,1.33,,,33.58,,,0.45,,,,5.44,,,,242.03,,,,49.20,,,,,,,,,,,,,,,1.01,,,18.69,,,,,27.30,,,,,,,,,,,,1.50,,,,,205.17,,,,,,,,,,,,,,,,,,,,,,113.83,,,,,83.35,,,,,,21.20,,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,55.86
1560734814000,,,21.87,,,,1.01,,,,5.60,,,67.80,,,3.12,,,,28.08,,,,82.18,32.00,33.23,,38.60,,,,,,,,,450.00,,,,,,7.69,,,39.55,1.34,,,,40.76,,,,,,,,,,,,191.89,,32.83,,,24.51,,,40.22,,,,,,,,,,,,,,,,82.81,,,202.81,,,,,5.92,,2.76,,,,12.50,,,,,,,,,5.64,,1.19,,,,,,,,,,,,,,,,,2.64,422.88
1560802452000,2.74,,19.95,,,,27.23,,,,,,,41.66,,,,,,,38.01,,,,54.84,,3.75,,,,,,,,,,,225.00,,,,,,2.02,,,14.65,,,,,14.09,,,,,,,,,,,,24.52,,,,,275.29,,,42.09,,,,,,,,,,,,,,,,39.07,,,92.31,,,,,,,4.94,,,,18.72,,,,,,,,,9.12,,7.25,,,,,,,,,,,,,,,,,,66.19
1560870679000,,,8.41,,,,,45.25,,,0.59,,,2.69,,,,,,,23.38,,,,121.86,,6.00,,,,,,,,,,,,,,,,,,,,26.84,,,,,26.80,,,,,,,,,,,,,,,,,26.85,,,,,,,,,,,,,,,,,,,10.80,,,64.78,,,,,,,,,,,3.00,,,,,,,,,23.60,,,,,,,,,,,,,,,,,,,,14.25
1560937524000,16.39,,29.35,,,,49.12,,,,1.68,,,14.81,,,14.99,,,,112.65,,,,,,6.81,,,,,,,,,,,,,,,,,,,,50.86,,,,,,,,,,,,,,,,,,,,,,,,53.84,10.02,,,,49.35,,,,,,,,,,,,,,,99.64,,,,,,,,,,,12.07,,1.98,,,,,,,1.50,,8.18,,4.57,,,,,,,,,,,,,,,0.28,61.72
1561005597000,,,10.80,,26.72,,0.28,,,,1.98,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,46.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.94,,,,,,,,,,,10.83,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,0.93,22.47
1561073016000,,,15.40,,,,,,,,,,,,,,,,,,5.32,,,,52.96,,5.37,,,,,,,,,,,,,,,,,2.00,,,9.44,,,,,,,,,,,,,,,,,23.72,,,,,7.89,,,,,,,,,,,,,,,,,,,,,,102.18,,,,,,,,,,,12.04,,,,,,,,,19.31,,,,,,,,,,,,,,,,,,,,15.23
1561140851000,30.99,,42.97,,,,,,,,1.04,,,0.92,,,1.76,,,,66.60,,,,,,1.25,,21.72,,,,,,,,,,,,,,,,,,83.47,,,,,,,,,0.99,,,,,,,,52.53,,,,,165.61,,,,,,,,,,,,,,,,,,,84.56,,,348.29,,,,,,,,,,,58.20,,,,,,,,,,,8.02,,,,,,,,,,,,,,,,,,287.24
1561208281000,0.98,,134.28,,,,24.59,12.56,,,3.31,,,17.71,,,,,,,,,,,50.52,,6.32,,8.64,,,,,,,,,125.00,,,,,,,,,34.04,,,,,,,,,0.68,,,,,,,,,,,,,185.02,,,20.10,,,,,,,,,,,,,,,,82.22,,,121.02,,,,,,,,,,,56.02,,,,,,,,,6.07,,5.14,,,,,,,,,,,,,,,,,,162.94
1561275287000,0.86,,15.45,,49.77,,29.82,,,,5.57,,,56.18,,,,,,,73.26,,,,,76.00,23.10,,2.46,,,,,,,,,175.00,,,,,,20.41,,,146.80,12.34,,,,,,,,,,,,,,,,,,76.72,,,114.94,,,30.12,,,,,,20.50,,,,,,,,,,198.57,,,394.99,,,,,,,5.60,,,,43.78,,,358.23,,,,,,11.18,,,,8.02,,,,,,,,,,,,,,,27.79,182.75
1561342449000,0.01,,36.48,,23.61,,53.39,26.20,,,,,,74.92,,,,,,,61.20,,,,,20.00,2.25,,5.49,,,,,,,,,100.00,,,,,,,,,64.51,11.83,,,,,,,,2.03,,,,,,,88.70,,,20.28,,,,,,10.07,,,,,,,,,,,,,,,,138.61,,,51.62,,,,,,,,25.49,,121.94,42.34,,5.94,,,,,,,1.26,,2.28,21.77,,,,,,,,,,,,,,,,,290.77
1561409629000,,,9.27,,,,,,,,0.87,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,11.79,47.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.28,,,90.97,,,,,,,,94.21,,,66.89,,,,,,,,,2.87,,4.71,,0.90,,,,,,,,,,,,,,,,66.18
1561476955000,,,62.03,,,,71.17,,,,0.20,,,97.83,,22.84,13.59,,,,151.06,,,,,60.00,11.57,,12.41,,,,,,,,,700.00,,,,,,3.04,,,74.94,23.25,,,,,,,,,,,,,,,,46.64,,60.92,,,,,,56.31,,,,,,,,,,,,,,,,144.39,,,333.69,,,,,,,,68.20,,,15.17,,,,,,,,,13.61,,13.04,,6.78,,,,,,,,,,,,,,,,49.25
1561543836000,27.61,,24.35,,,,62.87,,,,1.83,,,,,,,,,,35.45,3.99,,,,,1.25,,30.57,,,,,,,,,,,,,,,,,,136.34,12.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.36,,,,,,0.15,,,180.01,,,,,,,,275.36,,,96.85,,,,,,,,,3.14,,22.28,,,,,,,,,,,,,,,,,2.44,143.11
1561611356000,,,97.85,,,,152.75,10.36,,,11.41,,,,,121.52,1.08,,,,65.45,,,,,,2.26,,,,,,,,,,,,,,,,,2.00,,,71.29,22.29,,,,,,,,1.52,,,,,,,,,,,,,,,,20.05,,,,,,,,,,66.24,,,,,,347.27,,,145.58,,,,,,,,157.25,,,70.10,,,,,,,,,,,234.13,,,,,,,,,,,,,,,,,,391.49
1561679479000,9.61,,73.18,,,,167.51,,,,,,,,,85.59,,,,,641.63,,,,253.14,59.66,6.28,,,,,,,,,,,500.00,,,,,,10.03,,,95.86,21.83,,,,,,,,,,,,,,,,,,60.39,,,,,,30.09,,,,,,,,,,148.81,,,,,,102.36,,,476.46,,,,,,,,0.02,,,59.85,,,,,,,,,39.98,,83.65,16.55,,,,,,,,,16.20,,,,,,,4.73,669.05
1561747149000,6.04,,10.28,,,,46.74,,,,,,,,,79.14,,,,,12.78,,,,,20.00,2.01,,,,,,,,,,,25.00,,,,,,,,,37.25,,,,,,,,,,,,,,,,,,,20.36,,,,,,,,,,,,,,,,,,,,,,11.45,,,356.25,,,,,,,,0.23,,,33.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.35
1561814305000,,,5.57,,,,98.70,,,,,,,,,,4.60,,,,10.38,,,,,,2.00,,20.39,,4.54,,,,,,,125.00,,,,,,7.59,,,27.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.62,,,,,,,,,412.72,,,,,,,,,,,67.42,,,,,,,,,13.10,,11.13,,,,,,,,,,3.32,,,,,,,0.06,54.21
1561881035000,17.45,,18.55,,,,32.41,10.78,,,,,,,,,8.35,,,,2.20,,,,,,1.00,,,,,,,,,,,,,,,,,,,,13.97,,,,,,,,,,,,,,,,,,,,,,,,,,17.27,,,,,,,,,19.35,,,,,,8.68,,,635.95,,,,,,,1.12,4.14,,,33.43,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,30.13
1561948615000,22.02,,16.74,,21.66,,53.16,,,,,,,,,,9.84,,,,,,,,,,,,,,,,,,,,,50.00,,,,,,,,,,10.62,,,,10.68,,,,,,,,,,,,,,,,,,,,10.03,2.60,,,,,,,,,14.79,,,,,,,,,187.58,,,,,,,,,,,28.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.12
1562015969000,30.43,,14.73,,,,40.36,,,,,,,,,21.50,4.47,,,,137.96,,,,,,15.00,,,,,,,,,,,175.00,,,,,,1.50,,,25.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.75,,,,,,158.63,,,135.98,,,,,,802.09,,,,,35.41,,,,,,,,,,,30.56,,,,,,,,,,64.37,,,,,,,1.62,130.90
1562082973000,2.90,,41.94,,,,41.57,,,,,,,,,48.76,45.83,,,,33.13,,,,,20.00,5.55,54.73,,,,,,,,,,225.00,,,,,,,,,19.50,,,,,,,,,,,,,,,,,,150.00,20.52,,,,,,,,,,,,,,,,102.63,,,,,,47.25,,,207.25,,,,,,,,,,,19.03,,,,,,,,,3.62,,,,,,,,,,,,2.80,,,,,,,,173.31
1562150796000,4.43,,2.38,,,,54.56,,,,,,,,,,12.50,,,,76.66,,,,,,1.50,,,,,,,,,,,,,,,,,,,,32.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.25,,,,,,42.84,,,225.93,,,,,,,,,,,45.34,,,,,,,,,,,19.52,,,,,,,,,,,,,,,,,,87.00
1562218341000,6.96,,34.16,,,,59.95,,,,,,,,,,14.18,,,,24.31,,,,,,,,,,6.62,,,,,,,,,,,,,,,,21.14,,,,,,,,,,,,,,,,50.00,,,,,,,,,19.97,,,,,,,,,,,,,,,,55.69,,,111.43,,,,,,,,,,,15.94,,,,,,,,,,,,28.05,,,,,,,,,,,,,,,,1.08,14.63
1562285611000,20.01,,11.12,,,,43.77,9.34,,,,,,,,,101.29,,,,17.68,,,,,20.00,,,,,,,,,,,,,,,,,,2.53,,,6.29,,,,,,,,,0.76,,,,,,,,,170.00,20.46,,,,,,20.15,,,,,,,,,,78.69,,,,,,,,,41.49,,,,,,,,,,,70.66,,,,,,,,,3.53,,,,2.42,,,,,,,,0.93,,,,,,,4.39,240.58
1562352854000,0.97,,8.08,,,,106.67,,,,,,,,,,73.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.40,11.72,,,,,,,,,,,,,,,,,,,,,,,,40.08,,,,,,,,,,,,,,,,,,,118.00,,,,,,,,,,,25.46,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,113.30
1562419899000,0.28,,1.61,,,,25.19,11.51,,68.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.57,9.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.74,,,,,,,,,72.46,,,,,,,,,,,38.23,,,,,,,,,3.40,,,,,,,,,,,,,,,,,,,,57.43
1562486913000,13.66,,1.67,,,,60.79,,,,,,,,,,0.20,,,,104.06,,,,92.67,,,,,,,,,,,,,,,,,,,4.04,,,53.57,,,,,,,,,8.64,,,,,,,,,,,,,,,,,,,,,,,,,,75.73,,,,,,123.93,,,781.11,,,,,,,,6.46,,,27.59,,,,,,,,,15.57,,43.34,,4.81,,,,,,,,6.23,,,,,,,2.34,42.03
1562553800000,,,9.04,,23.24,,,,,,,,,,,,41.68,,,,5.90,,,,,,,,,,,,,,,,,,,,,,,,,,18.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.40,,,,,,,,37.06,,,18.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.69
1562620679000,36.79,,3.76,,,,72.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,46.54,,,,,11.35,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,9.55,,,,,,76.61,,,230.38,,,,,,,,4.54,,,7.15,69.30,,,,,,,,3.27,,69.01,,5.99,,,,,9.29,,,,,,,,,,,290.88
1562687655000,30.21,,70.35,,,,94.47,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,24.25,,,117.67,,,,,,,,,1.75,,,,,,,24.68,,,,,,,,,,,,,,,66.42,,,,,,,,,,97.09,,,1223.94,,,,,,,,31.91,,,37.64,22.75,,,,,,,,52.65,,95.31,,32.62,,,,,,,,19.52,,,,,,,14.41,128.85
1562755228000,107.56,,12.53,,,,128.51,,,,,,,,,,,,,116.88,,,,,,,,,38.93,,,,,,,,,,,,,,,,,60.92,94.56,,,,,12.07,,,,,,,,,,,,,,,,,,,,40.11,,,,,,,,,,,,,,,,42.71,,,839.61,,,,,,,,46.77,,,94.36,,,,,,,,,3.26,,129.66,,9.00,,,,,,,,3.35,,,,,,,1.20,305.00
1562821814000,24.21,,20.62,,,,132.99,,,,,,,,,,31.93,,,,,,,,,,,,39.40,,,,,,,,,,,,,,,,,55.78,96.14,,,,,,,,,,,,,,,,,,,,,,,,,20.14,,,,,,,,,,,,,,,,124.17,,,380.35,,,100.00,,,,,,,,46.94,,,,,,,,,3.20,,,24.11,,,,,,,,,0.56,,,,,,,,140.29
1562889775000,21.98,,36.62,,,,117.96,,,,,,,,,,7.00,,,,29.19,,,,,69.00,,,0.25,,,,,,,,,,,,,,,2.02,,138.93,36.19,,,,,,,,,,,,,,,,80.05,,525.00,70.47,,,,,,,,,,,,0.87,,,,,,,,,,44.68,,,152.94,,,,,,,,,,,52.34,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,66.29
1562957966000,,,29.29,,,,30.02,,,,,,,,,,0.94,,,,36.93,,,,,,,,,,,,,,,,,,,,,,,,,12.57,26.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,50.57,,,120.68,,,,,,,,,,,29.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.29
1563025451000,18.13,,22.10,,,,7.31,,,,,,,,,,3.20,,,,26.71,,,,,,,,,,,,,,,,,,,,,,,,,7.04,6.00,,,,,12.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.15,,,422.36,,,,,,,,,,,38.71,,,,,,,,,5.40,,,,,,,,,,,,2.51,,,,,,,,6.18
1563091362000,16.73,,20.12,,,,,,,,,,,,,,0.17,,,,24.22,,,,12.21,,,,,,,,,,,,,,,,,,,,,24.57,17.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.10,,,,,,,,,,,40.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.09
