timestamp,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x52a2F1FE5ED789E433F7f441F881EB0a6C16662f,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x97deC872013f6B5fB443861090ad931542878126,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x60E9762d7d29F17c017ac45Cc03ee0eb996FfDD8,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x914d74443F1D5AD6Efa006e10c579932Af8Dcea6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x5B6968233a568e83144B032A9dF91237d18F6E9C,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,Other
1559517685000,,,,,,,,,40.88,,,,,,,,127.11,,,,,11.47,,,,,,,,,,,,32.63,,312.72,,,,,,,,,,,12.30,3.51,,,,,,,,,,,21.47,6.34,,,,,,,,,,,,,8.13,,,8.26,,300.00,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,40.10,,,4.47,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,50.35
1559586560000,,,,,,,,,64.66,,,,,,,,,,,,,18.57,,,,,,,,,,,,13.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,27.83,,,3.91,,,,,,,,,,,,,0.27,5.87,,,,,,,,,,,,,,,1.01,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.87
1559653274000,,,,,,,,,16.15,,,,,,,,126.97,,,,,28.22,,,,,,,,,,39.63,,,,186.90,,,,,,,,,,,47.24,27.89,,,,,,,,,,,,8.25,,,,,,,,,,,,,179.42,,,19.15,,500.00,,,,,,,,,,,12.50,58.82,,,19.92,,,,,,,,,,,,5.53,,,14.35,,,,,,,,,,,,,,,,,,58.67,,,,,,,,,,,270.14
1559721446000,,,,,,,,,67.47,,,,,,,,10.94,,,,,24.78,,,,,,,,,,,,,,,,,,,,,,,,,27.53,29.34,,,,,,,,,,,,4.35,,,,,,,,,,,,,236.27,,,28.43,,,,,,6.75,,,,,,,0.02,,,,1.35,,,,,,,,,,,,31.05,,,20.46,,,,,,,,,,,,,,,,,,27.56,,,,,,,,,,,349.68
1559788436000,,,0.20,,,,,,,,,,,,,,102.15,,,,,6.90,,,,,,,,,,8.44,,46.67,,,,,,,,,,,,,,16.15,,,24.16,5.04,,,,,,,,7.66,,,,,,,,,,,,,8.46,,,58.98,,400.00,,,,12.19,,,,,,,,4.99,,,,,,,,,,,,,,,2.02,,,10.91,,,,,2.79,,,,,,,,,,,,,13.00,,,,,,,,,,,138.17
1559855826000,,,,,,,,,,,,,,,,,128.52,,,,,29.60,,,,,,,,,,11.25,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,130.37,,,2.19,,,,,,88.68,,,,,,,9.96,51.20,,,,,,,,,,,,,,,,,,4.23,,,,,2.86,,,,,,,,,,,,,,,,,,,,73.81,,,,139.17
1559923832000,,,9.24,,,,,,,,,,,,,,509.04,,,29.86,,25.79,,,,,,,,,,5.95,,74.81,,,,,,,,,,,,,,9.64,,,,,,,,,,,,11.12,,,,,,,,,,,,,1332.28,,,1.21,,,,,,77.05,,,,,,,,,,,,,,,,,,,,,,,10.60,,,35.16,,,,,8.86,,,,,,,,,,,,,,,,,,,,264.65,,,,230.32
1559991921000,,,,,,,,,29.01,,,,,,,,,,,61.28,,30.31,,,,,,,,,,,,,,181.48,,,,,,,,,,,,,,,10.02,,,,,,,,,,,,,,,,,,,,60.97,30.69,292.56,,,3.42,,,,,,58.39,,,,,,,,30.64,,30.53,1.40,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.62,,,,113.92
1560059515000,,,4.00,,,,,,,,,,,,,,,,,,,18.61,,,,,,,,,,89.51,,,,,,,,,,,,,,,13.24,,,,20.02,,,,,,,,,1.50,,,,,,,,,,15.25,,,59.60,,,1.50,,,,,,14.87,,,,,,,,149.15,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,13.00,,,,,,,,,,,258.07
1560127542000,,,22.17,,,,,,,,,,,,,,,,,31.84,,17.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.37,,,12.85,,,,,,23.72,,,,,,,2.84,32.04,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.95,,,,214.56
1560194172000,,,3.14,,,,,,84.91,,,,,,,,243.01,,,,,32.21,,,,,,,,,,,,116.07,,,,,,,,,,,,,,0.90,,,,,,,,,,,,1.50,,,,,,,,,,,,,416.29,,,3.91,,,,,,213.49,,,,,,,0.00,311.03,,,4.90,,,,,,,,,,,,6.76,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,99.96,,,,262.68
1560262359000,,,,,,,,,18.78,,,,,,,,124.76,,,87.31,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,3.50,,,,,,,,,,,,,184.27,,,13.48,,,,,,31.63,,,,,,,0.02,34.41,,,,,,,,,,,,,,,2.00,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,75.26,,,,124.34
1560329676000,,,7.80,,,,,,,,,,,,,,10.94,,,114.94,,3.53,,,,,,,,,,,,,,171.81,,,,,,,,,,,,0.99,,,,,,,,,,,20.06,,,,,,,,,,,,,,298.85,,,25.99,,,,,,80.33,,,,,,,10.92,2.88,,,3.01,,,,,,,,,,,,,,,6.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.42
1560397568000,,,,,,,,,15.40,,,,,,,,57.39,,,114.02,,6.81,,,,,,,,,,4.70,,,,251.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.21,,,27.02,,,,,,77.14,,,,,,,3.14,28.78,,,,,,,,,,,,,,,1.00,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,79.23,,,,160.53
1560464402000,,,,,,,,,36.04,,,,,,,,47.15,,,152.97,,10.44,,,,,,,,,,,,114.02,,,,,,,,,,,,,,1.79,,,,,,,,,,,,1.50,,,,,,,,,,,27.62,,89.58,,,20.01,,,,,,45.37,,,,,,,22.88,96.86,,,,,,,,,,,,,,,,,,6.23,,,,,,,,,,,,,,,,,,,,,,,,,21.97,59.35,,,276.49
1560531936000,,,,,,,,,,,,,,,,,59.50,,,97.97,,6.42,,,,,,,,,,,,66.99,,55.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.64,,,3.16,,,,,,32.28,,,,,,,13.31,28.05,,,0.39,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,37.85,,,,91.61
1560599838000,,,,,,,,,7.51,,,,,,,,,,,317.08,,8.69,,,,,,,,,,,,,,55.27,,,,,,,,,,,15.19,,,,,,,,,,,,,,,,,,,,,,,,,,56.30,,,36.96,,100.00,,,,79.27,,,,,,,3.72,,,,0.97,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,15.00,,,,,,,63.02,,,,154.29
1560668105000,,,0.45,,,,,,33.58,,,,,18.69,,,5.44,,,205.17,,21.20,,,,,,,,,,,,1.50,,242.03,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,113.83,,,43.81,,,,,,83.35,,,,,,,,27.44,,,,,,,,,,,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.69
1560734814000,,,3.12,,,,,,67.80,,,,,39.55,,,28.08,,,24.51,,12.50,,,,,,,,,,,,191.89,,82.18,,,,,,,,,,,32.83,,,,40.22,,,,,,,,,7.69,,,,,,,,,,1.19,,,202.81,,,21.87,,450.00,,,,5.92,,,,,,,,1.01,,,2.64,,,,,,,,,,,,33.23,,,5.64,,,,,,,,,,,,,,,,,,32.00,,,,,,,82.81,,,,511.95
1560802452000,,,,,,,,,41.66,,,,,14.65,,,38.01,,,275.29,,18.72,,,,,,,,,,,,24.52,,54.84,,,,,,,,,,,,,,,42.09,,,,,,,,,2.02,,,,,,,,,,7.25,,,92.31,,,19.95,,225.00,,,,,,,,,,,2.74,27.23,,,,,,,,,,,,,,,3.75,,,9.12,,,,,,,,,,,,,,,,,,,,,,,,,39.07,,,,85.22
1560870679000,,,,,,,,,2.69,,,,,26.84,,,23.38,,,26.85,,3.00,,,,,,,,,,,,,,121.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.78,,,8.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,23.60,,,,,,,,,,,,,,,,,,,,,,,,,10.80,,,,86.89
1560937524000,,,14.99,,,,,,14.81,,,,,50.86,,,112.65,,,,,12.07,,,,,,,,,,1.98,,,,,,,,,,,,,,,,4.57,,,10.02,,,,,,,,,,,,,,,,,,,8.18,,,99.64,,,29.35,,,,,,,,,,,,,16.39,49.12,,,0.28,,,,,,,,,,,,6.81,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.60
1561005597000,,,,,,,,,,,,,,46.95,,,4.00,,,,,10.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.72,,82.94,,,10.80,,,,,,,,,,,,,,0.28,,,0.93,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.45
1561073016000,,,,,,,,,,,,,,9.44,,,5.32,,,7.89,,12.04,,,,,,,,,,,,23.72,,52.96,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,102.18,,,15.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.37,,,19.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.23
1561140851000,,,1.76,,,,,,0.92,,,,,83.47,,,66.60,,,165.61,,58.20,,,,,,,,,,,,52.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.02,,,348.29,,,42.97,,,,,,,,,,,,,30.99,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.56,,,,310.98
1561208281000,,,,,,,,,17.71,,,,,34.04,,,,,,185.02,,56.02,,,,,,,,,,,,,,50.52,,,,,,,,,,,,,,,20.10,,,,,,,,,,,,,,,,,,,5.14,,,121.02,,,134.28,,125.00,5.19,,,,,,,,,,0.98,24.59,,,,,,,,,,,,,,,6.32,,,6.07,,,,,,,,,,,,,,,,,,,,,,,,,82.22,,,,182.94
1561275287000,,,,,,,,,56.18,,,,,146.80,,,73.26,,,114.94,,43.78,,,,,,,,,,,,,,,,,,,,,,,,,76.72,8.02,,,30.12,,,,,,,,20.50,20.41,,,,,,,,,,,49.77,,394.99,,,15.45,,175.00,,,,,,,,,,,0.86,29.82,,,27.79,,,,,,,,,,358.23,,23.10,,,11.18,,,,,,,,,,,,,,,,,,76.00,,,,,,,198.57,,,,208.72
1561342449000,,,,,,,,,74.92,,,,,64.51,,,61.20,,,,,42.34,,,,,,,,25.49,,5.94,,,,,,,,,,,,,,,20.28,,,,10.07,,,,,,,,,,,88.70,,,,,,,,2.28,23.61,,51.62,,,36.48,,100.00,,,,,,,,,,,0.01,53.39,,,,,,,,,,,,,,,2.25,,,1.26,,,,,,,,,,,,,,,,,,20.00,,,,,,,138.61,,,,480.02
1561409629000,,,,,,,,,,,,,,11.79,,,,,,,,66.89,,,,,,,,94.21,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,4.71,,,90.97,,,9.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,51.28,,,,114.06
1561476955000,,,13.59,,,,,,97.83,,,,,74.94,,,151.06,,,,,15.17,,,,,,,,68.20,,,,46.64,,,,,,,,,,,,,60.92,6.78,,,56.31,,,,,,,,,3.04,,,,,,,,,,13.04,,,333.69,,,62.03,,700.00,,,,,,,,,,,,71.17,,,,,,,,,,,,,,,11.57,,,13.61,,,,,,,,,,,,,,,,,,60.00,,,,,,,144.39,,,,107.95
1561543836000,,,,,,,,,,,,,,136.34,,,35.45,,,,,96.85,,,,,,,,275.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.28,,,180.01,,,24.35,,,,,,,,,,,,,27.61,62.87,,3.99,2.44,,,,,,,,,,,,1.25,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,205.98
1561611356000,,,1.08,,,,,,,,,,,71.29,,,65.45,,,,,70.10,,,,,,,,157.25,,,,,,,,,,,,,,,,,,,,,20.05,,,,,,,,,2.00,,,,,,,,,,234.13,,,145.58,,,97.85,,,,,,,,,,,,,,152.75,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.27,,,,624.83
1561679479000,,,,,,,,,,,,,,95.86,,,641.63,,,,,59.85,,,,,,,,0.02,,,,,,253.14,,,,,,,,,,,60.39,,,,30.09,,,,,,,,,10.03,,,,,,,,,,83.65,,,476.46,,,73.18,,500.00,,,,,,,,,,,9.61,167.51,,,4.73,,,,,,,,,,,,6.28,,,39.98,,,,,,,,,,,,,,,,16.20,,59.66,,,,,,,102.36,,,,941.81
1561747149000,,,,,,,,,,,,,,37.25,,,12.78,,,,,33.08,,,,,,,,0.23,,,,,,,,,,,,,,,,,20.36,,,,,,,,,,,,,,,,,,,,,,,,,,356.25,,,10.28,,25.00,,,,,,,,,,,6.04,46.74,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,11.45,,,,256.49
1561814305000,,,4.60,,,,,,,,,,,27.14,,,10.38,,,,,67.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.59,,,,,,,,,,11.13,,,412.72,,,5.57,,125.00,,,,,,,,,,,,98.70,,,0.06,,,,,,,,,,,,2.00,,,13.10,,,,,4.54,,,,,,,,,,,3.32,,,,,,,,,,,,,115.21
1561881035000,,,8.35,,,,,,,,,,,13.97,,,2.20,,,,,33.43,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,635.95,,,18.55,,,,,,,,,,,,,17.45,32.41,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,8.68,,,,78.66
1561948615000,,,9.84,,,,,,,,,,,,,,,,,,,28.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,21.66,,187.58,,,16.74,,50.00,,,,,,,,,,,22.02,53.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.81
1562015969000,,,4.47,,,,,,,,,,,25.82,,,137.96,,,,,35.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,30.56,,,135.98,,,14.73,,175.00,,,,,,,,,,,30.43,40.36,,,1.62,,,,,,,,,,,,15.00,,,,,,,,,,,,,,,,,,,64.37,,,,,,,,,158.63,,,,1060.23
1562082973000,,,45.83,,,,,,,,150.00,,,19.50,,,33.13,,,,,19.03,,,,,,,,,,,,,,,,,,,,,,,,,20.52,,,,,,,,,,,,,,,,,,,,,,,,,,207.25,,,41.94,,225.00,,,,,,,,,,,2.90,41.57,,,,,,,,,,,,,,,5.55,,,3.62,,,,,,,,,,,,,,,,2.80,,20.00,,,,,,,47.25,54.73,,,324.70
1562150796000,,,12.50,,,,,,,,,,,32.12,,,76.66,,,,,45.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.52,,,225.93,,,2.38,,,,,,,,,,,,,4.43,54.56,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.84,,,,130.24
1562218341000,,,14.18,,,,,,,,,,,21.14,,,24.31,,,,,15.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.97,,,,,,,,,,,50.00,,,,,,,,,,,111.43,,,34.16,,,,,,,,,,,,,6.96,59.95,,,1.08,,,,,,,,,,,,,,,,,,,,6.62,,,,,,,,,,,,,,,,,,,,55.69,,,,42.68
1562285611000,,,101.29,,,,,,,,170.00,,,6.29,,,17.68,,,,,70.66,,,,,,,,,,,,,,,,,,,,,,,,,20.46,2.42,,,20.15,,,,,,,,,2.53,,,,,,,,,,,,,41.49,,,11.12,,,,,,,,,,,,,20.01,43.77,,,4.39,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,0.93,,20.00,,,,,,,,,,,329.37
1562352854000,,,73.97,,,,,,,,,,,7.40,,,,,,,,25.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.08,,,,,,,,,,,,,,,,,,,7.02,,,118.00,,,8.08,,,,,,,,,,,,,0.97,106.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.03
1562419899000,,,,,,,,,,,,,,15.57,,,,,,,,38.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.91,72.46,,,1.61,,,,,,,,,,,,,0.28,25.19,,,,,,,,,,,,,,,,,,3.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.88
1562486913000,,,0.20,,,,,,,,,,,53.57,,,104.06,,,,,27.59,,,,,,,,6.46,,,,,,92.67,,,,,,,,,,,,4.81,,,,,,,,,,,,4.04,,,,,,,,,,43.34,,,781.11,,,1.67,,,,,,,,,,,,,13.66,60.79,,,2.34,,,,,,,,,,,,,,,15.57,,,,,,,,,,,,,,,,6.23,,,,,,,,,123.93,,,,126.40
1562553800000,,,41.68,,,,,,,,,,,18.79,,,5.90,,,,,18.39,,,,,,,,37.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.24,,132.40,,,9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.69
1562620679000,,,,,,,,,,,,,,46.54,,,,,,,,7.15,,,,,,,,4.54,,,,,,,,,,,,,,,,,,5.99,,,,,,,,,,,,1.50,,,,,,,,,,69.01,,,230.38,,,3.76,,,,,,,,,,,,,36.79,72.44,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,76.61,,,,391.96
1562687655000,,,1.07,,,,,,,,,,,117.67,,,,,,,,37.64,,,,,,,,31.91,,,,,,,,,,,,,,,,,,32.62,,,,,,,,,,,66.42,24.25,,24.68,,,,,,,,95.31,,,1223.94,,,70.35,,,,,,,,,,,,,30.21,94.47,,,14.41,,,,,,,,,,,,,,,52.65,,,,,,,,,,,,,,,,19.52,,,,,,,,,97.09,,,,153.35
1562755228000,,,,,,,,,,,,,,94.56,,,,,,,,94.36,,,,,,,,46.77,,,,,,,60.92,,,,,,,,,,,9.00,,,40.11,,,,,,,,,,,,,,,,,,,129.66,,,839.61,,,12.53,,,,,,,,,,,,,107.56,128.51,,,1.20,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,3.35,,,,,,,,,42.71,,,,472.88
1562821814000,,,31.93,,,,,,,,,,,96.14,,,,,,,,46.94,,,,,,,,,,,,,,,55.78,,,,,,,,,,,,,,20.14,,,,,,,,,,,,,,,,,,,,,,380.35,,,20.62,,,,,,,,,,,,,24.21,132.99,,,,,,,,,100.00,,,,,,,,,3.20,,,,,,,,,,,,,,,,0.56,,,,,,,,,124.17,,,,203.80
1562889775000,,,7.00,,,,,,,,525.00,,,36.19,,,29.19,,,,,52.34,,,,,,,,,,,,,,,138.93,,,,,,,,,,70.47,,,,,,,,,,,,0.87,2.02,,80.05,,,,,,,,2.45,,,152.94,,,36.62,,,,,,,,,,,,,21.98,117.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.00,,,,,,,44.68,,,,66.54
