timestamp,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x747797665F5016895682EF40513A5EDD51261B89,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x168c7237299E628668b726ffc804dF021A149fff,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x97deC872013f6B5fB443861090ad931542878126,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xbC963473F968a2DD95C322692d81011aE3c57B8e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xF9e11762d522ea29Dd78178c9BAf83b7B093aacc,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,Other
1560464402000,,,,,114.02,,,,27.62,,,59.35,,,,,,,1.50,,,,,45.37,,,,,,,,,,,,22.88,,,,,,,,,,,36.04,,,,,,,,,1.37,,,,,,1.79,,,,,,,,,,,,21.97,,,,,,6.23,,,,,,,,,,,,,,,89.58,,,10.44,,,,,,,,,152.97,,,20.01,,,,,47.15,,96.86,,,,,,,275.11
1560531936000,,,,,66.99,,,,,,,,,,,,,,,,,,,35.06,,,,,,,,,,,,13.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,37.85,,,,,,8.04,,,,,,,,,,1.05,,,,,202.64,,,6.42,,,,,,,,,97.97,,,3.16,,,,,59.50,,28.05,,,,55.58,,,90.56
1560599838000,,,,,,,,,,,,,,,,,,,,,,,,79.27,,,,,,100.00,,,,,,3.72,,,41.85,,,,,,,,7.51,,,,,,,,,,15.00,,,,,,,,,,,,0.97,,,,,63.02,,,,,,3.91,,,,,,,,,,,15.19,,,,56.30,,,8.69,,,,,,,,,317.08,,,36.96,,,,,,,,,,,55.27,,,112.45
1560668105000,,,,,1.50,,,,,,,,,,,,,,1.01,,,,,83.35,,,,,,,,,,,,,,,,,,,,,,,33.58,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,0.45,,,3.78,,18.69,,,,,,,,,,,,,113.83,,,21.20,,,,,,,,,205.17,,,43.81,,,,,5.44,,27.44,,,,242.03,,,132.36
1560734814000,,,,,191.89,,,,,,,,,,,,,,7.69,,40.22,,,5.92,,,,,,450.00,,,,,33.23,,,,,,,,,,1.19,,67.80,,,,,,,,,5.60,32.00,,,,,,,,,,,,2.64,,,,,82.81,,,3.12,,,5.64,,39.55,,1.34,,,,,,,32.83,,,,202.81,,,12.50,,,,,,,,,24.51,,,21.87,,,,,28.08,,1.01,,,300.00,82.18,,,205.00
1560802452000,,,,,24.52,,,,,,,,,,,,,,2.02,,42.09,,,,,,,,,225.00,,,,,3.75,2.74,,,,,,,,,7.25,,41.66,,,,,,,,,,,,,,,,,,,,,,,,,,,39.07,,,,,,9.12,,14.65,,,,,,,,,,,,,92.31,,,18.72,,,,,,,,,275.29,,,19.95,,,,,38.01,,27.23,,,,54.84,,,85.22
1560870679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,2.69,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,10.80,,,,,,23.60,,26.84,,,,,,,,,,,,,64.78,,,3.00,,,,,,,,,26.85,,45.25,8.41,,,,,23.38,,,,,,121.86,,,41.05
1560937524000,,,,,,,,,,,,,,,,,,49.35,,1.98,10.02,,,,,,,,,,,,,,6.81,16.39,,,,,,,,,8.18,,14.81,,,,,,,,,1.68,,,,53.84,,4.57,,,,,,,0.28,,,,,,,,14.99,,,1.50,,50.86,,,,,,,,,,,,,99.64,,,12.07,,,,,,,,,,,,29.35,,,,,112.65,,49.12,,,,,,,61.72
1561005597000,,,,,,,,,26.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,0.93,,,,,,,,,,,3.82,,46.95,,,,,,,,,,,,,82.94,,,10.83,,,,,,,,,,,,10.80,,,,,4.00,,0.28,,,,,,,22.47
1561073016000,,,,,23.72,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.31,,9.44,,,,,,,,,,,,,102.18,,,12.04,,,,,,,,,7.89,,,15.40,,,,,5.32,,,,,,52.96,,,15.23
1561140851000,,,,,52.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,30.99,,,,,,,,,8.02,,0.92,,,,,,,,,1.04,,,,,,,39.28,,,,,,,,,,,84.56,,,1.76,,,,0.96,83.47,,,,,,,,0.99,,,,,348.29,,,58.20,,,,,,,,,165.61,,,42.97,,,,,66.60,,,,,,,,,268.71
1561208281000,,,,,,,,,,,,,,,,,,,,,20.10,,,,,,,,,125.00,,,,,6.32,0.98,,,,,,,,,5.14,,17.71,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,82.22,,,,,,6.07,,34.04,,,,,,,,0.68,,,,,121.02,,,56.02,,,,,,,,,185.02,,12.56,134.28,,,,,,,24.59,,,,50.52,,,171.58
1561275287000,,,,,,,,,49.77,,,,,,,,,,20.41,,30.12,,,,,,,,,175.00,,,,,23.10,0.86,,,,,,,,,,,56.18,,,358.23,,,,,,5.57,76.00,,,,,8.02,,,,,,,27.79,,20.50,,,198.57,,,,,,11.18,,146.80,,12.34,,,,,,,76.72,,,,394.99,,,43.78,,,,,,,,,114.94,,,15.45,,,,,73.26,,29.82,,,,,,,190.82
1561342449000,,,25.49,,,,,,23.61,,,,,,,,,,,5.94,10.07,,,,,,,,,100.00,,,,,2.25,0.01,,,21.77,,,,88.70,,2.28,,74.92,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,138.61,,,,,189.78,1.26,,65.44,,11.83,,,,,,2.03,20.28,,,,51.62,,,43.34,,,,,,,,,,,26.20,36.48,,,,,61.20,121.94,53.39,,,,,,,106.48
1561409629000,,,94.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,4.71,,,,,,,,,,,0.87,,,,,,0.90,,,,,,,,,,,,51.28,,,,,,2.87,36.01,11.79,,47.01,,,,,,,,,,,90.97,,,66.89,,,,,,,,,,,,9.27,,,,,,,,,,,,,,30.17
1561476955000,,,68.20,,46.64,,,,,,,,,,,,,,3.04,,56.31,,,,,,,,,700.00,,,,,11.57,,,,,,,,,,13.04,,97.83,,,,,,,,,0.20,60.00,,,,,6.78,,,,,,,,,,,,144.39,,,13.59,,,13.61,0.18,74.94,,23.25,,,,,,,60.92,,,,333.69,,22.84,15.17,,,,,,,,,,,,62.03,,,,,151.06,,71.17,,,,,,,61.48
1561543836000,,3.99,275.36,,,,,,,,,,,,,,,,,,,,,,,,,,18.36,,,,,,1.25,27.61,,,,,,,,,22.28,,,,,,,,,,,1.83,,,,,,,,,,,,,2.44,,,,,0.15,,,,,,3.14,,136.34,,12.10,,,,,,,,,,,180.01,,,96.85,,,,,,,,,,,,24.35,,,,,35.45,,62.87,,,,,,,173.68
1561611356000,,,157.25,,,,,,,,,,,,,,,,2.00,,20.05,,,,,,,,66.24,,,,,,2.26,,,,,,,,,,234.13,,,,,,,,,,,11.41,,,,,,,,,,,,,,,,,,347.27,,,1.08,,117.68,,,71.29,,22.29,,,,,,1.52,,,,,145.58,,121.52,70.10,,,,,,,,,,,10.36,97.85,,,,,65.45,,152.75,,,,,,,273.81
1561679479000,,,0.02,,,,,,,,,,,,,,,,10.03,,30.09,,,,,,,,148.81,500.00,,,,,6.28,9.61,,,16.55,,,,,,83.65,,,,,,,,,,,,59.66,,,,,,,,,,,,4.73,,,,,102.36,,,,,,39.98,,95.86,,21.83,,,,,,,60.39,,,,476.46,,85.59,59.85,,,,,,,,,,,,73.18,,,,,641.63,,167.51,,,,253.14,,,685.25
1561747149000,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,25.00,,,,,2.01,6.04,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,11.45,,,,,,,,37.25,,,,,,,,,20.36,,,,356.25,,79.14,33.08,,,,,,,,,,,,10.28,,,,,12.78,,46.74,,,,,,,177.35
1561814305000,,,,,,,,,,,,,,,,,,,7.59,,,,,,,,,,40.62,125.00,,,,,2.00,,,,,,,,,,11.13,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,4.60,,,13.10,,27.14,,,,,,,,,,,,,412.72,,,67.42,,,,,,,,,,4.54,,5.57,,,,,10.38,,98.70,,,,,,,77.92
1561881035000,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,19.35,,,,,,1.00,17.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.68,,,8.35,,,,,13.97,,,,,,,,,,,,,635.95,,,33.43,,,,,,,,,,,10.78,18.55,,,,,2.20,,32.41,,,,,,,49.59
1561948615000,,,,,,,,,21.66,,,,,,,,,,,,10.03,,,,,,,,14.79,50.00,,,,,,22.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.84,,,,,,,10.62,,,,,,,,,,,187.58,,,28.18,,,,,,,,,,,,16.74,,,,,,,53.16,,,,,,,70.40
1562015969000,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,105.75,175.00,,,,,15.00,30.43,,,,,,,,,30.56,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,158.63,,,4.47,,,,,25.82,,,,,,,,,,,,,138.47,,21.50,35.41,,,,,,,802.09,,,,,14.73,,,,,137.96,,40.36,,,,,,,195.26
1562082973000,,,,,,,,,,,,54.73,,,,,,,,,,,,,,,,,102.63,225.00,,,,,5.55,2.90,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,47.25,,,45.83,,,3.62,,19.50,150.00,,,,,,,,20.52,,,,207.25,,48.76,19.03,,,,,,,,,,,,41.94,,,,,33.13,,41.57,,,,,,,176.11
1562150796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.25,,,,,,1.50,4.43,,,,,,,,,19.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.84,,,12.50,,,,,32.12,,,,,,,,,,,,,225.93,,,45.34,,,,,,,,,,,,2.38,,,,,76.66,,54.56,,,,,,,89.17
1562218341000,,,,,,,,,,,,,,,,,,,,,19.97,,,,,,,,,,,,,,,6.96,,,28.05,,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,55.69,,,14.18,,,,,21.14,,,,,,,,,,,,,111.43,,,15.94,,,,,,,,,,6.62,,34.16,,,,,24.31,,59.95,,,,,,,14.63
1562285611000,,,,,,,,,,,,,,,,,,,2.53,,20.15,,,,,,,,78.69,,,,,,,20.01,,,,,,,,,,,,,,,,,,,,,20.00,,,,,2.42,,,,,,,4.39,,,,,,,,101.29,,,3.53,,6.29,170.00,,,,,,,0.76,20.46,,,,41.49,,,70.66,,,,,,,,,,,9.34,11.12,,,,,17.68,,43.77,,,,,,,241.50
1562352854000,,,,,,,,,,,,,,,,,,,,,40.08,,,,,,,,,,,,,,,0.97,,,,79.03,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.97,,,,,7.40,,11.72,,,,,,,,,,,118.00,,,25.46,,,,,,,,,,,,8.08,,,,,,,106.67,,,,,,,34.27
1562419899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.74,,,,,,,0.28,,,,,,,,,,,,,,,,68.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40,,15.57,,9.19,,,,,,,,,,,72.46,,,38.23,,,,,,,,,,,11.51,1.61,,,,,,,25.19,,,,,,,57.43
1562486913000,,,6.46,,,,,,,,,,,,,,,,4.04,,,,,,,,,,75.73,,,,,,,13.66,,,,,,,,,43.34,,,,,,,,,,,,,,,,,4.81,,,,,,,2.34,,,,,123.93,,,0.20,,,15.57,,53.57,,,,,,,,8.64,,,,,781.11,,,27.59,,,,,,,,,,,,1.67,,,,,104.06,,60.79,,,,92.67,,,48.25
1562553800000,,,37.06,,,,,,23.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.68,,,,,18.79,,,,,,,,,,,,,132.40,,,18.39,,,,,,,,,,,,9.04,,,,,5.90,,,,,,,,,31.69
