timestamp,​0x168c7237299E628668b726ffc804dF021A149fff,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x97deC872013f6B5fB443861090ad931542878126,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x747797665F5016895682EF40513A5EDD51261B89,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x077806961f1023E3C287c4e932465ca1bA203F4b,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x4a4D944301507a175824De2DAE490e9aECa5c347,Other
1559991921000,,,30.69,,,,,,,,,3.42,1.25,,,61.28,,1.40,58.39,,30.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.48,,,30.31,,,,,,,43.54,,,,,,,,,,,,,,30.53,,,,,,,,,,1.51,,,,,,,10.02,,,,104.62,,,,,,,,,,,,,,,,,,29.01,,,,,,,292.56,,,,,60.97,,69.13
1560059515000,,,,,,,,,,,,1.50,,,,,,,14.87,,149.15,,,,,,,,,,,,13.24,,,,,,,,13.00,,,,,,,,,,,,,18.61,,,,,,,,,4.00,,,,,,,,89.51,,,,,,,,,,,,,,4.80,,,,,,,20.02,,,,,,,1.50,,,,,,,,15.25,,,,,,,,,,,,,,59.60,,,,,,,258.07
1560127542000,,,,,,,,,,,,12.85,1.45,,,31.84,,1.30,23.72,,32.04,,,32.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.34,,,,,,,,,22.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.95,,,,,,,,,,,,,,,,23.64,,,,,,,,,154.37,,2.84,,,,,157.41
1560194172000,,,,,,,,,,,,3.91,1.69,,,,,4.90,213.49,,311.03,,,69.52,,,,,,,,,,,,,,,,,,243.01,,,0.90,,,,,,,,,32.21,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,6.76,,,,1.92,,,,,,,99.96,,,1.50,,,,,,,,,,,,,14.50,,84.91,,,,,,116.07,416.29,,0.00,0.88,,,,176.09
1560262359000,,,,,,,,,,,,13.48,,,,87.31,,,31.63,,34.41,,,,,,,,,,,,,,,,,,,,,124.76,,,2.75,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,1.98,,,,,,,75.26,,,3.50,,,,,,,,,,,,,,,18.78,,,,,,,184.27,,0.02,,,,,124.34
1560329676000,,,,,,,,20.06,,,,25.99,0.53,23.75,,114.94,,3.01,80.33,,2.88,,,,,,,,,,,,,,,,,,,,,10.94,,,0.99,,,,,,171.81,,,3.53,,,,,,,,,7.80,,,,,,,,,,,,,,,,,,,,,,,,,,6.17,,,,,,,,,,,,,,,,,,,,,,,24.31,,,,,,,,,298.85,,10.92,0.56,,,14.34,15.94
1560397568000,,,,,,,,,,,,27.02,2.69,7.74,,114.02,,,77.14,,28.78,,,,,,,,,,,,,,,,,,,,,57.39,,,,,,,,,251.51,,,6.81,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,,,,,1.00,,,,1.98,,,,,,,79.23,,,,,,,,,,,,,,,,,,15.40,,,,,,,43.21,,3.14,,,,28.13,121.97
1560464402000,,,,,,,,,,,,20.01,1.37,5.40,,152.97,,,45.37,,96.86,,,,,,,,,,,,,,,,,,,,,47.15,,,1.79,,,,,,,,,10.44,,,,,,,,,,,,,,,,59.35,,,,,,,,,,,,,,,,,,,6.23,,,,,,,21.97,,,1.50,,,,,,,,,,,,,,,36.04,,,,,,114.02,89.58,,22.88,,,27.62,13.87,255.85
1560531936000,,,,,,,,,,,,3.16,,25.11,,97.97,,0.39,32.28,,28.05,,,,,,,,,,,,,,,,,,,,,59.50,,,,,,,,,55.58,,,6.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,37.85,,,,,,,,,,,,,,,,,,,,,,,,66.99,202.64,,13.31,1.05,,,14.00,51.45
1560599838000,,,,100.00,,,,,,,,36.96,,38.68,,317.08,,0.97,79.27,,,,,,,,,,,,,,15.19,,,,,,,,15.00,,,,,,,,,,55.27,,,8.69,41.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,63.02,,,,,,,,,,,,,,,,,,7.51,,,,,,,56.30,,3.72,,,,13.92,59.85
1560668105000,,,,,,,,,,,,43.81,1.33,49.20,,205.17,,,83.35,,27.44,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,242.03,,,21.20,,,18.69,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,,,,,,,,,1.01,,,,,,,,,,,,,,,33.58,,,,,,1.50,113.83,,,,,,27.30,55.86
1560734814000,,,,450.00,,,,,,,,21.87,5.60,38.60,,24.51,,2.64,5.92,,1.01,,,,,,,,,,,,32.83,,,,,,,,32.00,28.08,,,,,,,,,82.18,,,12.50,,,39.55,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,33.23,,,,5.64,,,40.22,,,,82.81,,,7.69,,,,,,,,1.19,,,,,1.34,,67.80,,,,,,191.89,202.81,,,,,,40.76,425.64
1560802452000,,,,225.00,,,,,,,,19.95,,,,275.29,,,,,27.23,,,,,,,,,,,,,,,,,,,,,38.01,,,,,,,,,54.84,,,18.72,,,14.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,9.12,,,42.09,,,,39.07,,,2.02,,,,,,,,7.25,,,,,,,41.66,,,,,,24.52,92.31,,2.74,,,,14.09,71.12
1560870679000,,,,,,,45.25,,,,,8.41,0.59,,,26.85,,,,,,,,,,,,,,,,,,,,,,,,,,23.38,,,,,,,,,121.86,,,3.00,,,26.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,23.60,,,,,,,10.80,,,,,,,,,,,,,,,,,,2.69,,,,,,,64.78,,,,,,26.80,14.25
1560937524000,,,,,,,,,,,,29.35,1.68,,,,,0.28,,,49.12,,,53.84,,,,,,,,,,,,,,,,,,112.65,,,4.57,,,,,,,,,12.07,,,50.86,,,,,,14.99,,,,,,,,1.98,,,,,,,,,,,,,,6.81,,,,1.50,,,10.02,,,49.35,,,,,,,,,,,,8.18,,,,,,,14.81,,,,,,,99.64,,16.39,,,,,61.72
1561005597000,,,,,,,,,,,,10.80,1.98,,,,,0.93,,,0.28,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,10.83,,,46.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.94,,,,,26.72,,22.47
1561073016000,,,,,,,,,,,,15.40,,,,7.89,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,52.96,,,12.04,,,9.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.37,,,,19.31,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,23.72,102.18,,,,,,,15.23
1561140851000,,,,,,,,,,,,42.97,1.04,21.72,,165.61,,,,,,,,,,,,,,,,,,,,,,,,,,66.60,,,,,,,,,,,,58.20,,,83.47,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,84.56,,,,,,,,,,,8.02,,,,,,,0.92,,,,,,52.53,348.29,,30.99,0.99,,,,287.24
1561208281000,,,,125.00,,,12.56,,,,,134.28,3.31,8.64,,185.02,,,,,24.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.52,,,56.02,,,34.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.32,,,,6.07,,,20.10,,,,82.22,,,,,,,,,,,5.14,,,,,,,17.71,,,,,,,121.02,,0.98,0.68,,,,162.94
1561275287000,,,,175.00,,,,20.50,,,,15.45,5.57,2.46,,114.94,,27.79,,,29.82,,,,,,,,,,,,76.72,,,,,,,,76.00,73.26,,,8.02,,,,,,,,,43.78,,,146.80,,,,,,,,358.23,,,,,,,,,,,,,,,,,,,,23.10,,,,11.18,,,30.12,,,,198.57,,,20.41,,,,,,,,,,,,,12.34,,56.18,,,,,,,394.99,,0.86,,,49.77,,188.35
1561342449000,,,,100.00,,,26.20,,,,,36.48,,5.49,,,,,,,53.39,,,,,,,,,,,,20.28,,,,,,,,20.00,61.20,,,,,,88.70,25.49,,,,,42.34,21.77,,64.51,,,,,,,,,,,,,,5.94,,,,,,,,,,,,,,2.25,,,,1.26,,,10.07,,121.94,,138.61,,,,,,,,,,,2.28,,,,,11.83,,74.92,,,,,,,51.62,,0.01,2.03,,23.61,,290.77
1561409629000,,,,,,,,,,,,9.27,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,94.21,,,,,66.89,,,11.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,2.87,,,,,,,51.28,,,,,,,,,,,4.71,,,,,47.01,,,,,,,,,90.97,,,,,,,66.18
1561476955000,,,,700.00,,,,,,,,62.03,0.20,12.41,,,,,,,71.17,,,,,,,,,,,,60.92,,,,,,,,60.00,151.06,,,6.78,,,,68.20,,,,,15.17,,,74.94,,,,,,13.59,,,,,,,,,,,,,,,,,,,,,,11.57,,,,13.61,,22.84,56.31,,,,144.39,,,3.04,,,,,,,,13.04,,,,,23.25,,97.83,,,,,,46.64,333.69,,,,,,,49.25
1561543836000,,,,,,,,,,,,24.35,1.83,30.57,,,,2.44,,,62.87,,,,,,,,,,,,,,,,,,,,,35.45,,,,18.36,,,275.36,,,,,96.85,,,136.34,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,1.25,,,,3.14,,,,,,,0.15,,,,,,,,,,,22.28,,,,,12.10,,,,,,,,,180.01,,27.61,,,,,143.11
1561611356000,,,,,,,10.36,,,,,97.85,11.41,,,,,,,,152.75,,,,,,,,,,,,,,,,,,,,,65.45,,,,66.24,,,157.25,,,,,70.10,,,71.29,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,121.52,20.05,,,,347.27,,,2.00,,,,,,,,234.13,,,,,22.29,,,,,,,,,145.58,,,1.52,,,,391.49
1561679479000,,,,500.00,,,,,,,,73.18,,,,,,4.73,,,167.51,,,,,,,,,,,,60.39,,,,,,,,59.66,641.63,,,,148.81,,,0.02,,253.14,,,59.85,16.55,,95.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.28,,,,39.98,,85.59,30.09,,,,102.36,,,10.03,,,,,,,,83.65,,,,,21.83,,,,,,,,,476.46,,9.61,,,,,685.25
1561747149000,,,,25.00,,,,,,,,10.28,,,,,,,,,46.74,,,,,,,,,,,,20.36,,,,,,,,20.00,12.78,,,,,,,0.23,,,,,33.08,,,37.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,79.14,,,,,11.45,,,,,,,,,,,,,,,,,,,,,,,,,356.25,,6.04,,,,,177.35
1561814305000,,,,125.00,,,,,,,,5.57,,20.39,,,,0.06,,,98.70,,,,,,,,,,,4.54,,,,,,,,,,10.38,,,,40.62,,,,,,,,67.42,,,27.14,,,,,,4.60,,,,,,,,,,,,,,,,,,,,,,2.00,,,,13.10,,,,,,,,,,7.59,,,,,,,,11.13,,,,,,,,,,,,,,412.72,,,,,,,57.53
1561881035000,,,,,,,10.78,,,,,18.55,,,,,,,,,32.41,,,,,,,,,,,,,,,,,,,,,2.20,,,,19.35,,,4.14,,,,,33.43,,,13.97,,,,,,8.35,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,8.68,,,,,,,,,,,,,17.27,,,,,,,,,,,,635.95,,17.45,,,,,32.31
1561948615000,,,,50.00,,,,,,,,16.74,,,,,,,,,53.16,,,,,,,,,,,,,,,,,,,,,,,,,14.79,,,,,,,,28.18,,,,,,,,,9.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,2.60,,,10.62,,,,,,,,,187.58,,22.02,,,21.66,10.68,57.12
1562015969000,,,,175.00,,,,,,,,14.73,,,,,,1.62,,802.09,40.36,,,,,,,,,,,,,,,,,,,,,137.96,,,,105.75,,,,,,,,35.41,,,25.82,,,,,,4.47,,,,,,,,,,,,,,,,,,,,,,15.00,,,,,,21.50,,,,,158.63,,,1.50,,,,,,,,30.56,,,,,,,,,,,,,,135.98,,30.43,,,,,195.26
1562082973000,,,,225.00,,,,,,,,41.94,,,,,,,,,41.57,,,,,,,,,,,,20.52,,,,,,,,20.00,33.13,,,,102.63,,,,,,,,19.03,,,19.50,,,,,,45.83,,,,,,,54.73,,,,,,150.00,,,,,,,,,5.55,,,,3.62,,48.76,,,,,47.25,,,,,,,,,,,,,,,,,,,,,,,,,207.25,,2.90,,,,,176.11
1562150796000,,,,,,,,,,,,2.38,,,,,,,,,54.56,,,,,,,,,,,,,,,,,,,,,76.66,,,,43.25,,,,,,,,45.34,,,32.12,,,,,,12.50,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,42.84,,,,,,,,,,,19.52,,,,,,,,,,,,,,225.93,,4.43,,,,,87.00
1562218341000,,,,,,,,,,,,34.16,,,,,,1.08,,,59.95,,,,,,,,,,,6.62,,,,,,,,,,24.31,,,,,,50.00,,,,,,15.94,28.05,,21.14,,,,,,14.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.97,,,,55.69,,,,,,,,,,,,,,,,,,,,,,,,,111.43,,6.96,,,,,14.63
1562285611000,,,,,,,9.34,,,,,11.12,,,,,,4.39,,,43.77,,,,,,,,,,,,20.46,,,,,,,,20.00,17.68,,,2.42,78.69,,,,,,,,70.66,,,6.29,,,,,,101.29,,,,,,,,,,,,,170.00,,,,,,,,,,,,,3.53,,,20.15,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,41.49,,20.01,0.76,,,,241.50
1562352854000,,,,,,,,,,,,8.08,,,,,,,,,106.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.46,,,7.40,,,,,,73.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.08,,,,,,,,,,,,79.03,,,7.02,,,,,11.72,,,,,,,,,118.00,,0.97,,,,,34.27
1562419899000,,,68.91,,,,11.51,,,,,1.61,,,,,,,,,25.19,,,,,,,,,,,,,,,,,,,,,,,,,6.74,,,,,,,,38.23,,,15.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40,,,,,,,,,,,,,,,,,,,,,,,9.19,,,,,,,,,72.46,,0.28,,,,,57.43
1562486913000,,,,,,,,,,,,1.67,,,,,,2.34,,,60.79,,,,,,,,,,,,,,,,,,,,,104.06,,,4.81,75.73,,,6.46,,92.67,,,27.59,,,53.57,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,15.57,,,,,,,123.93,,,4.04,,,,,,,,43.34,,,,,,,,,,,,,,781.11,,13.66,8.64,,,,48.25
1562553800000,,,,,,,,,,,,9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.90,,,,,,,37.06,,,,,18.39,,,18.79,,,,,,41.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.40,,,,,23.24,,31.69
1562620679000,,,,,,,,,,,,3.76,,,,,,,,,72.44,,,,,,,,,,,,,,,,,,,,,,,,5.99,9.55,,,4.54,,,,,7.15,,,46.54,,,,69.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,76.61,,,1.50,,,,,,,,69.01,,,,9.29,,,,,,,,,,230.38,,36.79,1.58,,,11.35,290.88
1562687655000,,,,,,,,66.42,,,,70.35,,,,,,14.41,,,94.47,,,,,,,,,,,,,,,,,,,,,,,,32.62,,,24.68,31.91,,,,,37.64,,,117.67,,,,22.75,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,52.65,,,,,,,97.09,,,24.25,,,,,,,,95.31,,,,,,,,,,,,,,1223.94,,30.21,1.75,,,,148.37
1562755228000,,,,,,,,,,,,12.53,,38.93,,,,1.20,,,128.51,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,46.77,,,,,94.36,,,94.56,,,,,,,,,,,,,,,,,,,,,,60.92,,,,,,,,,116.88,3.26,,,40.11,,,,42.71,,,,,,,,,,,129.66,,,,,,,,,,,,,,839.61,,107.56,,,,12.07,308.35
1562821814000,,,,,,,,,,,,20.62,,39.40,,,,,,,132.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.94,24.11,,96.14,,,,,,31.93,,,,,,,,,,,,,,,,55.78,,,,,,,,,,3.20,,,20.14,,,,124.17,,,,,,,100.00,,,,,,,,,,,,,,,,,,380.35,,24.21,,,,,140.85
1562889775000,,,,,,,,0.87,,,,36.62,,0.25,,,,,,,117.96,,,,,,,,,,,,70.47,,,,,,,,69.00,29.19,,,,,,80.05,,,,,,52.34,,,36.19,,,,,,7.00,,,,,,,,,,,,,525.00,,,138.93,,,,,,,,,,,,,,,,,44.68,,,2.02,,,,,,,,2.45,,,,,,,,,,,,,,152.94,,21.98,,,,,66.29
1562957966000,,,,,,,,0.30,,,,29.29,,,,,,,,,30.02,,,,,,,,,,,,,,,,,,,,,36.93,,,,,,,,,,,,29.21,,,26.49,,,,,,0.94,,,,,,,,,,,,,,,,12.57,,,,,,,,,,,,,,,,,50.57,,,,,,,,,,,,,,,,,,,,,,,,,120.68,,,,,,,38.29
1563025451000,,,,,,,,,,,,22.10,,,,,,,,,7.31,,,,,,,,,,,,,,,,,,,,,26.71,,,,,,,,,,,,38.71,,,6.00,,,,,,3.20,,,,,,,,,,,,,,,,7.04,,,,,,,,,,5.40,,,,,,,46.15,,,,,,,,,,,,,,,,,,,,,,,,,422.36,,18.13,,,,12.53,8.70
1563091362000,,,,,,,,,,,,20.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.22,,,,,,,,,12.21,,,40.45,,,17.88,,,,,,0.17,,,,,,,,,,,,,,,,24.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.10,,16.73,,,,,61.09
1563158482000,,,,,,,,,,,,225.51,,,,,,,,,68.27,,,,,,,,,,,,23.33,,,300.00,,,,,23.00,214.63,,,5.02,,,,,,,,,140.23,,,7.35,,,,,,30.69,,,,,,,,,,,,,,,,96.74,,,,,,,,,,1.50,,,24.19,,,,20.02,,,5.54,,,,,,,,39.54,,,,,,,,,,,,,,463.64,,64.89,,,,12.63,302.06
1563226501000,,,,,,,,,,,,395.27,,29.86,,,,,,,80.72,,,,,,,,,,,10.44,,,,,,,,,,132.62,,,0.85,,,,40.71,,,,,56.26,,,10.00,,,,,,34.16,,,,,,,,,,,,,,,,46.95,,,,,,,,,,22.13,,,,,,,21.22,,,1.50,,,,,,,,,,1.83,,,,,,,,,,,,460.62,,14.67,2.00,,,,76.52
1563295219000,,,,,,,25.49,,,,,77.58,,4.64,,,,,,,3.81,,,,,,,,,,,,,,,,,,,,,100.99,,,,,,,,,63.99,,,78.85,,,,,,,,,,,,,,,,,,,,,,,,,49.07,,,,,,,,,,,,,,,,,50.32,,,1.50,,,,,,,,0.61,,5.33,,,,,,,,,,,,366.51,,36.00,,,,,86.43
1563362708000,,,,,,,,,,,,201.69,,27.62,,,,12.15,,,77.35,,,,,,,,,,,,,,,,,,,,,69.68,,,,,,100.00,,,,,,202.87,,,,,,,,,,,,,,,,,,,,,,,,,170.65,275.79,,,,,,,,,2.69,,,24.18,,,,73.77,,,1.50,,,,,,,,,,7.51,,,,,,,,,,,,429.25,,14.56,,,,,352.87
1563430869000,,,,,,,12.29,41.59,,,,87.16,,3.74,,,,,,,85.29,,,,,,,,,,,7.34,25.37,,,,,,,,25.00,215.73,,,,,,100.64,,,,,,91.01,,,,,,,,,14.55,,,,,,,,,,,,,,,,313.44,,,,,,,,,,2.70,,,,,,,86.69,,,,,,,,,,,46.74,,9.81,,,,,,,,,,,,783.91,,34.06,,,,,128.77
1563496525000,,,,,,,,4.25,,,,9.72,,,,,,1.76,,,72.65,,,,,,,,,,,,50.69,,,100.00,,,,,50.00,86.87,,,,,,,,,,,,36.19,,,,,,,,,,,,,,,,,,,,,,,,,76.14,,,,,,,,,,5.17,,,48.31,,,,49.99,,,,,,,,,,,,,13.74,,,,,,,,,,,,294.83,,3.38,,,,,360.67
