timestamp,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xa30D55B6155CF5534b8580c354454A0Ae2eA0f33,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x2BfbEf59271DA520D0617671FbFd11F8C553F01a,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x908D676fC76864d3A1Aa161d9D581BF74Bf7b686,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x168c7237299E628668b726ffc804dF021A149fff,​0x932348DF588923bA3F1Fd50593B22C4e2A287919,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x97deC872013f6B5fB443861090ad931542878126,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x2E9dF3B028d0d9511AA1cCC86FA1afE08C9bCD7D,Other
1559112912000,,,,,,,,,,,,,,,21.68,,,,,,,,,,,,,,,,,,,,,,21.13,,,,,,,,,,,,1.42,,5.64,,2.78,,33.70,37.81,,,,,,,1.75,,,,,,,,,,,,,,,4.24,,,,,,,,,,,,,,,,,,24.29,7.97,,,,,,,,,,10.02,,,,,,,,,1.41,0.71,,,,50.20,7.36,,,,,,,,7.06,,,,,342.47
1559179166000,,,,,,,,,,,,,,,3.01,,,39.44,,,,,,,,,,,,,,,,,,,9.97,,,,,,,,,,,,2.83,,11.38,,,,71.51,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,9.57,82.21,,,,,,,,,,,,,,,,,,,2.31,3.41,,,,30.57,78.41,,,,,,,,22.77,,,,,229.35
1559247339000,,,,,,33.46,,,,,,,,,11.00,,,85.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,9.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.33,116.88,,,,,,,,,,,,,,,,,,,,3.40,,,,60.46,233.63,,,,,,,71.96,1.19,,,,,242.44
1559315112000,,,,,,95.23,,,,,,,,,37.39,,,192.35,,,,,,,,,,,,,,,,,,,17.13,,,,,,,,,,,,9.29,,95.72,,,,65.71,,,,,4.81,,,13.00,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,41.40,114.39,,,,,,,,,,,,,,,,,,,2.18,,,,,,68.38,,,,,,,,37.23,,276.45,,,51.88
1559382148000,,,,,,13.88,,,,,,,,,8.48,,,15.48,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,13.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.07,,,,,,,,,,,,,,,,,,8.00,141.48,,,,,,,,,,,,,,,,,,,,1.48,,,,,41.86,,,,,,,,7.65,,,54.75,,33.71
1559449529000,,,,,,,,,,,,,,,3.33,,,7.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,8.62,131.35,,,,,,,,,,,,,,,,,,,,2.77,,,,,20.03,,,,,,,27.51,,,,,,60.96
1559517685000,,,,,,0.49,,,,,,,,,11.47,,,40.88,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,4.47,,,,,,32.63,,,,,,,,40.10,,,,,,,,,,,,,,,6.34,21.47,,,,,,,,312.72,12.00,,,,,,,,8.26,8.13,,,,,,,,,,,,300.00,,,,,,,,,,,,,127.11,,,12.30,,,,,12.25,,,,,38.10
1559586560000,,,,,,0.27,,,,,,5.87,,,18.57,,,64.66,,,,,,,,,,,,,,,,,,,,,,,,,,86.61,,,,,5.72,,,,,,13.52,,,,,2.08,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,27.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.26
1559653274000,,,,,,12.50,,,,,10.47,58.82,,,28.22,,,16.15,,,,,,,,,,,,,,,,,,,27.89,,,,,,,,,,,,14.35,,39.63,,,,,,,,,,,,5.53,,,,,,,,,,,,,,,8.25,,,,,,,,,186.90,58.67,,,,,,,,19.15,179.42,,,,,,,,,,,,500.00,,,,,,,4.61,19.92,,,,,126.97,,,47.24,,,,,44.74,,,,,210.31
1559721446000,,,,,,0.02,,,,,14.15,,,,24.78,,,67.47,,,,,,,,,,,,,,,,,,,29.34,,,,,,,,,,,,20.46,,,,,,,,,,,,,,31.05,,,,,,,,,,6.75,,,,,4.35,,,,,,,,,,27.56,,,,,,,,28.43,236.27,,,,,,,,,,,,,,,,,,,4.76,1.35,,,,,10.94,,,27.53,,,,,32.47,,,,,298.31
1559788436000,,,,,,,,,,,10.50,4.99,,,6.90,,,,,,,,,,,,,,,,,,,,,,16.15,,,,,,,,,,,,10.91,,8.44,,2.79,,46.67,0.20,,,,,,,2.02,,,,,,,,,,12.19,,,,,7.66,,,,,,,,,,13.00,,,,,,,,58.98,8.46,,,,5.04,,,,,,24.16,,400.00,,,,,,,2.96,,,,,,102.15,,,,,,,,35.97,,,,,88.73
1559855826000,,,,,,9.96,,,,,,51.20,,,29.60,,,,,86.47,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,4.23,,11.25,,2.86,,,,,,,,,,,,,,,,,,,,88.68,,,,,,,,,,,,,,,,,,,,,,,2.19,130.37,,,,,,,73.81,,,,,,,,,,,,,,,,,,128.52,,,,,,,,,,,,,52.70
1559923832000,,,,,,,,,,,,,,,25.79,,,,,,,,,,,,,,,,,,,,,,9.64,,,,,,,,,,,,35.16,,5.95,,8.86,,74.81,9.24,,,,,,,10.60,,,74.86,,,,,,,77.05,,,,,11.12,,,,,,,,,,,,,,,,,,1.21,1332.28,,,,,,,264.65,,,,,,,,,,,,2.50,,,,,,509.04,,,,,,,29.86,33.45,,,68.96,,50.56
1559991921000,,,,,,,,,,,,30.64,,,30.31,30.69,,29.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.97,1.51,,,,,,,,,,58.39,,,,,,,,,,30.53,,,,181.48,,,,,,,,,3.42,292.56,,,,,,,104.62,,,10.02,,,,,,,,,,1.40,,,,,,,,,,43.54,,61.28,1.25,,,,,69.13
1560059515000,,,,,,,,,,,,149.15,,,18.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.51,,,,,4.00,,,,15.25,,,4.80,,,,,,,,,,14.87,,,,,1.50,,,,,,,,,,13.00,,,,,,,,1.50,59.60,,,,,,,,,,20.02,,,,,,,,,,,,,,,,,,13.24,,,,,,,,,,258.07
1560127542000,,,,,,2.84,,,,,23.64,32.04,,,17.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.17,,,,,,,,,,32.05,,,,,,,23.72,,,,,,,,,,,,,,,,,,,,,,,12.85,154.37,,,,,,,15.95,,,,,,,,,,,,,1.30,,,,,,,,,,,,31.84,1.45,,,,,157.41
1560194172000,,,,,,0.00,,,,,14.50,311.03,,,32.21,,,84.91,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,1.92,,,,,,116.07,3.14,,,,,,,6.76,,,69.52,,,,,,,213.49,,,,,1.50,,,,,,,,,,,,,,,,,,3.91,416.29,,,,,,,99.96,,,,,,,,,,,,0.88,4.90,,,,,243.01,,,,,,,,1.69,,,,,176.09
1560262359000,,,,,,0.02,,,,,,34.41,,,1.00,,,18.78,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,1.98,,,,,,,,,,,,,,2.00,,,,,,,,,,31.63,,,,,3.50,,,,,,,,,,,,,,,,,,13.48,184.27,,,,,,,75.26,,,,,,,,,,,,,,,,,,124.76,,,,,,,87.31,,,,,,124.34
1560329676000,23.75,,,,,10.92,,,,,24.31,2.88,,,3.53,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,14.34,,,,,,6.17,,,,,,,7.80,,,,,,,,,,,,,,,,,80.33,,,,,,20.06,,,,,,,,171.81,,,,,,,,,25.99,298.85,,,,,,,,,,,,,,,,,,,0.56,3.01,,,,,10.94,,,,,,,114.94,0.53,,,,,15.94
1560397568000,7.74,,,,,3.14,,,,,,28.78,,,6.81,,,15.40,,,,,,,,,,,,,,,,,,,,,,,,,28.13,,,,,,1.98,,4.70,,,,,,,,,,,,1.00,,,,,,,,,,77.14,,,,,,,,,,,,,,251.51,,,,,,,,,27.02,43.21,,,,,,,79.23,,,,,,,,,,,,,,,,,,57.39,,,,,,,114.02,2.69,,,,,121.97
1560464402000,5.40,,,,,22.88,,,,,,96.86,,,10.44,,,36.04,,,,,,,,,,,,,,,,,,,1.79,,,,,,13.87,,,,,,6.23,,,,,,114.02,,,,,,,27.62,,,,,59.35,,,,,,45.37,,,,,1.50,,,,,,,,,,,,,,,,,,20.01,89.58,,,,,,,21.97,,,,,,,,,,,,,,,,,,47.15,,,,,,,152.97,1.37,,,,192.07,63.78
1560531936000,25.11,,,,,13.31,,,,,,28.05,,,6.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.00,,,,,,8.04,,,,,,66.99,,,,,,,,,,,,,,,,,,32.28,,,,,,,,,,,,,,55.58,,,,,,,,,3.16,202.64,,,,,,,37.85,,,,,,,,,,,,1.05,0.39,,,,,59.50,,,,,,,97.97,,,,,,51.45
1560599838000,38.68,,,,,3.72,,,,,,,,,8.69,,,7.51,,,,,,,,,,,,,,,,,,,,,,,,,13.92,,,,,,3.91,,,,,,,,,,,,41.85,,,,,,,,,,,,79.27,,,,,,,,,,,,,,55.27,15.00,,,,,,,,36.96,56.30,,,,,,,63.02,,,,,100.00,,,,,,,,0.97,,,,,,,,15.19,,,,317.08,,,,,,59.85
1560668105000,49.20,,,,,,,18.69,,,,27.44,,,21.20,,,33.58,,,,,,,,,,,,,,,,,,,,,,,,,27.30,,,,,,3.78,,,,,,1.50,0.45,,,,,,,,,,,,,,,,,83.35,,,,,1.01,,,,,,,,,242.03,,,,,,,,,43.81,113.83,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,205.17,1.33,,,,,55.86
1560734814000,38.60,,,,,,,39.55,,,1.34,1.01,,,12.50,,,67.80,,,,,,,,,,,,,,,,,,,,,,,,,40.76,,,,,,5.64,,,,,,191.89,3.12,,,,1.19,,,33.23,,,,,,,,,,5.92,,,,,7.69,,,,,,,,,82.18,32.00,,,,,,,,21.87,202.81,,,,,,,82.81,,,40.22,,450.00,,,,,,,,2.64,,,,,28.08,,,32.83,,,,24.51,5.60,,,,,425.64
1560802452000,,,,,,2.74,,14.65,,,,27.23,,,18.72,,,41.66,,,,,,,,,,,,,,,,,,,,,,,,,14.09,,,,,,9.12,,,,,,24.52,,,,,7.25,,,3.75,,,,,,,,,,,,,,,2.02,,,,,,,,,54.84,,,,,,,,,19.95,92.31,,,,,,,39.07,,,42.09,,225.00,,,,,,,,,,,,,38.01,,,,,,,275.29,,,,,,71.12
1560870679000,,,,,,,,26.84,,,,,,,3.00,,,2.69,,,,,,,,,,,,,,,,,,45.25,,,,,,,26.80,,,,,,23.60,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,121.86,,,,,,,,,8.41,64.78,,,,,,,10.80,,,,,,,,,,,,,,,,,,23.38,,,,,,,26.85,0.59,,,,,14.25
1560937524000,,,,,,16.39,,50.86,,,,49.12,,,12.07,,,14.81,,,,,,,,,,,,,,,,,,,4.57,,,,,,,,,,,,1.50,49.35,1.98,,,,,14.99,,,,8.18,,,6.81,,,53.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.35,99.64,,,,,,,,,,10.02,,,,,,,,,,0.28,,,,,112.65,,,,,,,,1.68,,,,,61.72
1561005597000,,,,,,,,46.95,,,,0.28,,,10.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,26.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.80,82.94,,,,,,,,,,,,,,,,,,,,0.93,,,,,4.00,,,,,,,,1.98,,,,,22.47
1561073016000,,,,,,,,9.44,,,,,,,12.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.31,,,,,,23.72,,,,,,,,5.37,,,,,,,,,,,,,,,2.00,,,,,,,,,52.96,,,,,,,,,15.40,102.18,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,7.89,,,,,,15.23
1561140851000,21.72,,,,,30.99,,83.47,,,,,,,58.20,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.53,1.76,,,,8.02,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.97,348.29,,,,,,,84.56,,,,,,,,,,,,0.99,,,,,,66.60,,,,,,,165.61,1.04,,,,,287.24
1561208281000,8.64,,,,,0.98,,34.04,,,,24.59,,,56.02,,,17.71,,,,,,,,,,,,,,,,,,12.56,,,,,,,,,,,,,6.07,,,,,,,,,,,5.14,,,6.32,,,,,,,,,,,,,,,,,,,,,,,,50.52,,,,,,,,,134.28,121.02,,,,,,,82.22,,,20.10,,125.00,,,,,,,0.68,,,,,,,,,,,,,185.02,3.31,,,,,162.94
1561275287000,2.46,,,,,0.86,,146.80,,,12.34,29.82,,,43.78,,,56.18,,,,,,,,,,,,,,,,,,,8.02,,,,,,,,,,,,11.18,,,,,,,,,,,,,49.77,23.10,,,,,,,,,,,,,,,20.41,20.50,,,,,,358.23,,,76.00,,,,,,,,15.45,394.99,,,,,,,198.57,,,30.12,,175.00,,,,,,,,27.79,,,,,73.26,,,76.72,,,,114.94,5.57,,,,,188.35
1561342449000,5.49,,,,,0.01,,64.51,,,11.83,53.39,,,42.34,,,74.92,,121.94,,,,,,,,,,,,,,25.49,,26.20,,,,,,,,,,,,,1.26,,5.94,,,,,,,,,2.28,21.77,23.61,2.25,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,88.70,,36.48,51.62,,,,,,,138.61,,,10.07,,100.00,,,,,,,2.03,,,,,,61.20,,,20.28,,,,,,,,,,290.77
1561409629000,,,,,,,,11.79,,,47.01,,,,66.89,,,,,,,,,,,,,,,,,,,94.21,,,0.90,,,,,,,,,,,,2.87,,,,,,,,,,,4.71,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.27,90.97,,,,,,,51.28,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,66.18
1561476955000,12.41,,,,,,,74.94,,,23.25,71.17,,,15.17,,,97.83,,,,,,,,,,,,,,,,68.20,,,6.78,,,,,,,,,,,22.84,13.61,,,,,,46.64,13.59,,,,13.04,,,11.57,,,,,,,,,,,,,,,3.04,,,,,,,,,,60.00,,,,,,,,62.03,333.69,,,,,,,144.39,,,56.31,,700.00,,,,,,,,,,,,,151.06,,,60.92,,,,,0.20,,,,,49.25
1561543836000,30.57,,,,,27.61,,136.34,,,12.10,62.87,,,96.85,,,,,,,,,,,,,,,,,,,275.36,,,,,,,,,,,,,,,3.14,,,,,,,,,,,22.28,,,1.25,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,18.36,,,24.35,180.01,,,,,,,0.15,,,,,,,,,,,,,2.44,,,,,35.45,,,,,,,,1.83,,,,,143.11
1561611356000,,,,,,,,71.29,,,22.29,152.75,,,70.10,,,,,,,,,,,,,,,,,,,157.25,,10.36,,,,,,,,,,,,121.52,,,,,,,,1.08,,,,234.13,,,2.26,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,66.24,,,97.85,145.58,,,,,,,347.27,,,20.05,,,,,,,,,1.52,,,,,,65.45,,,,,,,,11.41,,,,,391.49
1561679479000,,,,,,9.61,,95.86,,,21.83,167.51,,,59.85,,,,,,,,,,,,,,,,,,,0.02,,,,16.20,,,,,,,,,,85.59,39.98,,,,,,,,,,,83.65,16.55,,6.28,,,,,,,,,,,,,,,10.03,,,,,,,,,253.14,59.66,,,,,148.81,,,73.18,476.46,,,,,,,102.36,,,30.09,,500.00,,,,,,,,4.73,,,,,641.63,,,60.39,,,,,,,,,,669.05
1561747149000,,,,,,6.04,,37.25,,,,46.74,,,33.08,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,79.14,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,10.28,356.25,,,,,,,11.45,,,,,25.00,,,,,,,,,,,,,12.78,,,20.36,,,,,,,,,,177.35
1561814305000,20.39,,,,,,,27.14,,,,98.70,,,67.42,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,13.10,,,,4.54,,,4.60,,,,11.13,,,2.00,,,,,,,,,,,,,,,7.59,,,,,,,,,,,,,,,40.62,,,5.57,412.72,,,,,,,,,,,,125.00,,,,,,,,0.06,,,,,10.38,,,,,,,,,,,,,54.21
1561881035000,,,,,,17.45,,13.97,,,,32.41,,,33.43,,,,,,,,17.27,,,,,,,,,,,4.14,,10.78,,1.06,,,,,,,,,,,,,,,,,,8.35,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.35,,,18.55,635.95,,,,,,,8.68,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,31.26
1561948615000,,,,,,22.02,,,,,10.62,53.16,,,28.18,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,10.68,,,,,,,,,,,,,9.84,,,,,,21.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.79,,,16.74,187.58,,,,,,,,,,10.03,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,57.12
1562015969000,,,,,,30.43,,25.82,,,,40.36,,,35.41,,,,,,,,,,,,,,,,,,,,,,,64.37,,,,,,,,,,21.50,,,,,,,,4.47,,,,30.56,,,15.00,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,105.75,,,14.73,135.98,,,,,,,158.63,,,,802.09,175.00,,,,,,,,1.62,,,,,137.96,,,,,,,,,,,,,130.90
1562082973000,,,,,,2.90,,19.50,,,,41.57,,,19.03,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,48.76,3.62,,,,,,,45.83,,,,,,,5.55,,,,54.73,,,,,,,,,,,,,,,,,,,,,20.00,,,,,102.63,,,41.94,207.25,,,,,150.00,,47.25,,,,,225.00,,,,,,,,,,,,,33.13,,,20.52,,,,,,,,,,173.31
1562150796000,,,,,,4.43,,32.12,,,,54.56,,,45.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.50,,,,19.52,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.25,,,2.38,225.93,,,,,,,42.84,,,,,,,,,,,,,,,,,,76.66,,,,,,,,,,,,,87.00
1562218341000,,,,,,6.96,,21.14,,,,59.95,,,15.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62,,,14.18,,,,,28.05,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.00,,34.16,111.43,,,,,,,55.69,,,19.97,,,,,,,,,,1.08,,,,,24.31,,,,,,,,,,,,,13.62
1562285611000,,,,,,20.01,,6.29,,,,43.77,,,70.66,,,,,,,,,,,,,,,,,,,,,9.34,2.42,0.93,,,,,,,,,,,3.53,,,,,,,101.29,,,,,,,,2.28,,,,,,,,,,,,,,2.53,,,,,,,,,,20.00,,,,,78.69,,,11.12,41.49,,,,,170.00,,,,,20.15,,,,,,,,,0.76,4.39,,,,,17.68,,,20.46,,,,,,,,,,238.30
1562352854000,,,,,,0.97,,7.40,,,11.72,106.67,,,25.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.97,,,,7.02,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.08,118.00,,,,,,,,,,40.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.30
1562419899000,,,,,,0.28,,15.57,,,9.19,25.19,,,38.23,68.91,,,,,,,,,,,,,,,,,,,,11.51,,,,,,,,,,,,,3.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.74,,,1.61,72.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.43
