timestamp,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xA540fb50288cc31639305B1675c70763C334953b,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x000000000000deab340F067535869a0e5226E58a,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x2376d9096A516113Ac309a7ec8b0471cddf116aa,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97deC872013f6B5fB443861090ad931542878126,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,Other
1562015969000,,,,,,,,137.96,,,,,,,,,,40.36,,,158.63,,14.73,,,,,,,,,,,,,,,,,35.41,,,,135.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.43,,,,,,,1.50,,1.62,,4.47,,,,,,,,,,,,,,175.00,,,,,,,,,15.00,64.37,,,,,,,,,,,,,25.82,,30.56,,,,,,,1060.23
1562082973000,,,,,,,,33.13,,,,,,,,,,41.57,,,47.25,,41.94,,,,,,,,,,,,,,,,,19.03,,,,207.25,,,,,,,,,,,,,,,,,,,,,,,,,20.52,,,,,,,,,,,,2.90,,,,,,,,,,,45.83,,,,,,,,,,,,,,225.00,,54.73,,150.00,,,,,5.55,2.80,,,,20.00,,,,3.62,,,,,19.50,,,,,,,,,324.70
1562150796000,,,,,,,,76.66,,,,,,,,,,54.56,,,42.84,,2.38,,,,,,,,,,,,,,,,,45.34,,,,225.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.43,,,,,,,,,,,12.50,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,32.12,,19.52,,,,,,,130.24
1562218341000,,,,,,,,24.31,,,,,,,,,,59.95,,,55.69,,34.16,,,,,,,,,,,,,,,,,15.94,,,,111.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.96,,,,,,,,,1.08,,14.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.97,21.14,,,,,,50.00,,,49.30
1562285611000,,,,,,,,17.68,,,,,2.42,,,,,43.77,,,,,11.12,,,,,,,,,,,,,,,,,70.66,,,,41.49,,,,,,,,,,,,,,,,,,,,,,,,,20.46,,,,,,,,,,,,20.01,,,,,,,2.53,,4.39,,101.29,,,,,,,,,,,,,,,,,,170.00,,,,,,0.93,,,,20.00,,,,3.53,,,,20.15,6.29,,,,,,,,,329.37
1562352854000,,,,,,,,,,,,,,,,,,106.67,,,,,8.08,,,,,,,,,,,,,,,,,25.46,,,,118.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,73.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.08,7.40,,7.02,,,,,,,125.03
1562419899000,,,,,,,,,,,,,,,,,,25.19,,,,,1.61,,,,,,,,,,,,,,,,,38.23,,,,72.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.91,,,,,,,,,,3.40,,,,,15.57,,,,,,,,,84.88
1562486913000,,,,,,,,104.06,,,,,4.81,,,,,60.79,,,123.93,,1.67,,,,,,,,,,,,,,,,,27.59,,,,781.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.66,,,,,,,4.04,,2.34,,0.20,,,,6.46,,,,,,,,,,,,,,,,,,,,6.23,,,92.67,,,,,15.57,,,,,53.57,,43.34,,,,,,,126.40
1562553800000,,,,,,,,5.90,,,,,,,,,,,,,,,9.04,,,,,,,,,,,,,,,,,18.39,,,,132.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.68,,,,37.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.79,,,,,,,,,54.93
1562620679000,,,,,,,,,,,,,5.99,,,,,72.44,,,76.61,,3.76,,,,,,,,,,,,,,,,,7.15,,,,230.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.79,,,,,,,1.50,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,46.54,,69.01,,,,,,,391.96
1562687655000,,,,,,,,,,,,,32.62,,,,,94.47,,,97.09,,70.35,,,,,,,,,,,,,,,,,37.64,,,66.42,1223.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.21,,,,,,,24.25,,14.41,,1.07,,,,31.91,,,,,,,,,,,,,,,,,,,,19.52,,,,,,,,52.65,,,,,117.67,,95.31,,,,24.68,,,153.35
1562755228000,,,,,,,,,,,,,9.00,,,,,128.51,,,42.71,,12.53,,,,,,,,,,,,,,,,,94.36,,60.92,,839.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.56,,,,,,,,,1.20,,,,,,46.77,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,3.26,,,,40.11,94.56,,129.66,,,,,,,472.88
1562821814000,,,,,,,,,,,,,,,,,,132.99,,,124.17,,20.62,,100.00,,,,,,,,,,,,,,,46.94,,55.78,,380.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.21,,,,,,,,,,,31.93,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,3.20,,,,20.14,96.14,,,,,,,,,203.80
1562889775000,,,,,,,,29.19,,,,,,,,,,117.96,,,44.68,,36.62,,,,,,,,,,,,,,,,,52.34,,138.93,0.87,152.94,,,,,,,,,,,,,,,,,,,,,,,,,70.47,,,,,,,,,,,,21.98,,,,,,,2.02,,,,7.00,,,,,,,,,,,,,,,,,,525.00,,,,,,,,,,69.00,,,,,,,,,36.19,,2.45,,,,80.05,,,66.54
1562957966000,,,,,,,,36.93,,,,,,,,,,30.02,,,50.57,,29.29,,,,,,,,,,,,,,,,,29.21,,12.57,0.30,120.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.49,,,,,,,,,38.29
1563025451000,,,,,,,,26.71,,,,,,,,,,7.31,,,46.15,,22.10,,,,,,,,,,,,,,,,,38.71,,7.04,,422.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.13,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,5.40,,,,,6.00,,,,,,,,,18.71
1563091362000,,,,,,,,24.22,,,,,,,,,,,,,,,20.12,,,,,,,,,,,,,,,,,40.45,,24.57,,91.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.73,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,12.21,,,,,,,,,,17.88,,,,,,,,,61.09
1563158482000,,,,,,,,214.63,,,,,5.02,,,,,68.27,,,20.02,,225.51,,,,,,,,,,,,,,,,,140.23,,96.74,,463.64,,,,,,,,,,,,,,,,,,,,,,,,,23.33,,,,,,,,,,,,64.89,,,,,,,5.54,,,,30.69,,,,,,,,,,,,,,,,,,,,,,,,11.71,,,,23.00,,,,1.50,,,,24.19,7.35,,39.54,,,,,,,602.97
1563226501000,,,,,,,,132.62,,,,,0.85,,,,,80.72,,,21.22,,395.27,,,,,,,,,,,,,,,,,56.26,,46.95,,460.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.67,,,,,,,1.50,,,,34.16,,,,40.71,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,22.13,,,,,10.00,,,,,,,,,120.16
1563295219000,,,,,,,,100.99,,,,,,,,,,3.81,,,50.32,,77.58,,,,,,,,,,,,,,,,,78.85,,49.07,,366.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.00,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.99,,,,,,,,,,,,0.61,,,,,,,121.88
1563362708000,,,,,,,,69.68,,,,,,,,,,77.35,,,73.77,,201.69,,,,,,,,,,,,275.79,,,,,202.87,,170.65,,429.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.56,,,,,,,1.50,,12.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,24.18,,,,,,,100.00,,,388.01
1563430869000,,,,,,,,215.73,,,,,,,,,,85.29,,,86.69,,87.16,,,,,,,,,,,,,,,,,91.01,,313.44,41.59,783.91,,,,,,,,,,,,,,,,,,,,,,,,,25.37,,,,,,,,,,,,34.06,,,,,,,,,,,14.55,,,,,,,,,,,,,,,,,,,,,,,,3.67,,,,25.00,,,,2.70,,,,,,,46.74,,,,100.64,,,158.28
1563496525000,,,,,,,,86.87,,,,,,,,,,72.65,,,49.99,,9.72,,,,,,,,,,,,,,,,,36.19,,76.14,4.25,294.83,,,,,,,,,,,,,,,,,,,,,,,,,50.69,,,,,,,,,,,,3.38,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,12.50,,,,50.00,,,,5.17,,,,48.31,,,,,,,,,,461.91
1563564858000,,,,,,,,172.20,,,,,,,,,,16.41,,,,,415.43,,,,,,,,,,,,,,,,,9.14,,65.42,,90.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,14.92,,,,,,,,,,,,,,,77.48,,,,,,,116.97
1563631313000,,,,,,,,24.86,,,,,,,,,,,,,,,22.17,,,,,,,,,,,,,,,,,15.67,,,0.48,59.28,,,,,,,,,,,,,,,,,,,,,,,,,25.14,,,,,,,,,,,,6.33,,,,,,,,,2.52,,,,,,,,0.01,,,,,,,,,,,,,,,,,,1.01,,,,25.00,,,,,,,,,,,,,,,,,,305.44
1563698150000,,,,,,,,69.24,,,,,,,,,,20.35,,,,,30.40,,,,,,,,,,,,,,,,,5.00,,,9.86,110.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,30.10
1563765551000,,,,,,,,5.44,,,,,,,,,,8.49,,,,,4.05,,,,,,,,,,,,,,,,,29.01,,,63.54,79.41,,,,,,,,,,,,,,,,,,,,,,,,,27.16,,,,,,,,,,,,8.64,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,27.00,,,,4.43,,,,,,,,,,,,,,67.55
1563832155000,,,,,,,,82.82,,,,,,,,,,40.10,,,52.84,,474.55,,,,,,,,,,,,,,,,,20.20,,20.91,1.11,41.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.25,,,,,,,,4.77,,,,,,,20.78,,,,,,,53.89
1563899459000,,,,,,,,52.23,,,,,1.05,,,,,117.87,,,2.16,,374.38,,,,,,,,,,,,,,,,,,,89.07,,220.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,1.01,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,11.48,,,,,,,,4.65,,,,,,,27.01,,,,,,,146.42
1563966329000,,,,,,,,60.80,,,,,,,,,,23.67,,,,,30.38,,,,,,,,,,,,,,,,,15.63,,,,43.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,27.19,,,,,11.62,,,,,,,14.13,,,,,,,93.65
1564033316000,,,,,,,,87.15,,,,,,,,,,67.96,,,54.10,,203.88,,,,,,,,,,,,,,,,,,,,,26.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.84,,,,,,,,75.12,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,5.44,,,,,,,7.14,,,,,,,36.59
1564101403000,,,,,,,,9.07,,,,,,,,,,4.45,,,14.86,,240.05,,,,,,,,,,,,,,,,,19.14,,,,73.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.90,,,,,,,,,,,,,,,10.98,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,4.48,,,,24.04,,,,,,,,,,51.08
1564168317000,,,,,,,,22.59,,,,,,,,,,294.45,,,,,440.65,,,,,,,,,,,,,,,,,,,,,280.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.76,,,,,,,,,4.11,,,,,,101.83,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,9.17,,,,,,,3.39,,,,,,,142.52
1564235604000,,,,,,,,43.08,,,,,,,,,,,,,,,14.73,,,,,,,,,,,,,,,,,,,,,79.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.44
1564302116000,,,,,,,,103.74,,,,,,,,,,14.00,,,,,6.16,,,,,,,,,,,,,,,,,,,,,67.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.75,,,,,,,1.00,,2.81,,1.22,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,124.10
1564369151000,,,,,,,,41.30,,,,,,,,,,,,,19.43,,31.94,,,,,,,,,,,,,,,,,,,,27.51,91.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,44.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.91,,,,24.08,,,,,,,,,,115.32
1564436686000,,,,,,,,118.05,,,,,,,,,,16.86,,,29.32,,30.99,,,,,,,,,,,,,,,,,,,,,52.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.62,,,,,,,2.50,,,,27.09,,,,,,,,,,,,,,,,,,,,,,,,,,,110.60,,,,,6.49,,,,,,,,,,,,,,66.78
1564503925000,,,,,,,,64.28,,,,,,,,,,,,,13.74,,46.10,,,,,,,,,,,,,,,,,,,,,124.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.34,,,,,,,,,,,7.03,,,,43.75,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,19.57,,,,,,,,,,,,,,84.26
1564570789000,,,,,,,,96.41,,,,,0.85,,,,,41.75,,,,,17.48,,,,,,,,,,,,,,,,,,,,,249.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.74,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,9.58,,,,,,,,,,,,,,168.60
1564637313000,,,,,,,,43.53,,,,,,,,,,73.73,,,27.25,,92.07,,,,,,,,,,,,,,,,,,,,,25.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.02,,,,,,,,,0.02,,,,,,59.76,,,,,,,,,,,,,,,,,,,,,,,27.19,,,,,9.32,,,,,,,,,,,,,,47.01
1564705696000,,,,,,,,34.92,,,,,,,,,,135.66,,,43.33,,12.11,,,,,,,,,,,,242.44,,,,,,,,8.57,21.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.23,,,,,,,,,,,,,,,94.41,,,,,,,,,,,,,,,,,,,,3.67,,,,,,,,4.69,,,,,,,,,,,,,,99.74
1564772699000,,,,,,,,41.83,,,,,0.65,,,,,81.58,,,,,12.52,,,,,,,,,,,,,,,,,,,,,22.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,155.98,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,13.91,,,,,,,,,,,,,,26.10
1564839134000,,,,,,,,,,,,,,,,,,16.46,,,,,1.44,,,,,,,,,,,,,,,,,,,,0.29,21.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,67.38
1564905518000,,,,,,,,23.99,,,,,,,,,,6.96,,,,,17.58,,,,,,,,,,,,,,,,,,,,2.81,34.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.35,,,,,,74.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.82,,,,,,,,,,,,,,112.12
1564972688000,,,,,,,,15.63,,,,,2.50,,,,,28.00,,,76.69,,9.27,,,,,,,,,,,,,,,,,,,,2.07,28.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.99,,,,,,,,,8.29,,21.08,,,,145.18,,,,,,,,,,,,,,,,,,,,,,,65.16,,,,,7.01,,,,,,,,,,,,,,199.80
1565039690000,,,,,,,,87.34,,,,,7.63,,,,,,,,172.44,,29.57,,,,,,,,,,,,,,,,,,,,25.04,256.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,,,4.01,,,,,,,,278.62,,,,,,,,,,,,,,,,,,,,9.91,,,,,,,,13.21,,,,,,,46.86,,,,,,,381.46
1565106699000,,,,,,,,298.33,,,,,0.04,,,,,,,,50.44,,8.47,,195.99,,,,,,,,,,,,,,,,,,,134.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,2.34,,,,,,,17.19,,,,,,,88.60
1565173880000,,,,,,,,201.44,,,,,0.48,,,,,0.46,,,,,7.94,,250.50,,,,,,,,,,,,,,,,,,6.29,196.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.02,,,,,,,2.52,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,11.13,,,24.75,,,,,2.35,,,,24.30,,,,,,,,,,129.71
1565241308000,,,,,,,,86.91,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,37.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,62.15
1565308246000,,,,,,,,359.11,,,,,1.30,,,,,,,,24.23,,5.03,,,,,,,,,,,,,,,,,9.82,,,10.87,84.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.18,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,,192.60,,,,,10.81,,,,24.07,,,11.80,,,,,,,272.40
1565375748000,,,,,,,,217.66,,,,,1.05,,,,,133.04,,,,,81.52,,,,,,,,,,,,,,,,,,,,120.82,222.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.63,,,,,,,,,12.48,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,1.96,,,,,,,45.63,,,,,,,156.80
1565441736000,,,,,,,,,,,,,,,,,,79.35,,,50.75,,14.71,,,,,,,,,,,,,,,,,,,,,29.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.50
1565509207000,,,,,,,,17.41,,,,,,,,,,37.52,,,,,8.86,,,,,,,,,,,,,,,,,,,,,108.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.63,,,,24.08,,,,,,,,,,267.88
