timestamp,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x932348DF588923bA3F1Fd50593B22C4e2A287919,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x97deC872013f6B5fB443861090ad931542878126,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x168c7237299E628668b726ffc804dF021A149fff,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xb846b57dfcE9406384d9e2Fa2718793Eb3757548,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x8171709Bc353ec1B75F46916B8E4aA5Be1360652,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0xA540fb50288cc31639305B1675c70763C334953b,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,Other
1558032652000,,,31.91,173.13,,,95.11,238.77,,212.72,,,,,42.49,96.08,,,,,,,,,,,,,,,,,,,,,,116.48,401.20,,,,,,103.76,,,17.31,,,,,,399.61,,,,,17.28,,,,,,,,,,,,,,,,,,,,61.86,75.39,2.68,,,,,884.35,,,,,16.33,,,31.03,,,,,12.81,,,,,330.65,,,,,,,16.11,151.57,,,,,,,,,,66.45,23.81,,,,,,,,,,,,2154.74,44.00,,,,,,,,,,1789.88
1558099488000,,,,76.53,,,122.13,46.03,,63.20,,,,,2.55,20.75,,,,,,,,,,,,,,,,,,,,,,,,,,147.69,,,24.26,,,,,,,,,93.25,,,,17.62,,,,,,,,,,,,,,,,,,,,,,17.60,,,,,,,,,,,7.37,,,2.25,,,,,4.72,,,249.34,,36.61,,,,,,,,16.52,,,,,,,,,,5.14,,,,,,,,,,,,,99.07,30.00,,,,,,,,,,80.09
1558166754000,,,9.69,,,,,,,0.91,,,,,27.40,,,,,,,,,,,,,,,,,,,,,,,20.18,,,,,,,22.42,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,,,,,,,,,,,,,,,2.03,,,,,27.67,,,,,3.20,,,,,,,,8.56,,,,,,,,,,9.13,,,,,,,,,,,,,68.82,,,,,,,,,,,286.51
1558234852000,,,,,,,,,,11.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,21.56,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,22.49,126.37,,,,,,,,,,,134.39
1558301987000,,,,,,,18.26,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,17.14,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.82,2.60,,,,,,,,,,,,,,,,,,,,,,,27.18,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,52.62,,,,,,,,,,,47.15
1558370897000,,,7.72,,,,26.11,,,20.97,,,,,1.32,119.87,,,,,,,,,,,,,,,,,,,,,,10.03,41.99,,,,,,24.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,232.46,,,,,,,,,,,,,,,,,,24.82,,,,,,,,5.50,,,,,,,,,,2.36,,,,,,,,,,,,58.79,71.44,,,,,,,,,,297.30,62.63
1558438516000,,,,,,,10.23,,,10.72,,,,,6.67,,,,,,,,,,,,,,,,,,,,,,,16.04,,,,2.55,,,9.50,,,3.77,,,,,,,,,,,13.25,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,,,,,,,,1.01,,,,,1.33,,,,,24.05,,,,,,,53.67,1.33,,,,,,,,,,21.82,,,,,,,,,,,13.32,,53.18,,10.03,,,,,1.99,,,,173.97
1558506088000,,,,,,,55.10,,,,7.18,,,,1.34,45.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.99,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.73,,,,,,,52.96,,,,,,,,,,,12.56,,,,,,,,,,,,,31.37,,,,,,7.92,,,,,67.51
1558573856000,,,122.52,,,,228.93,,,53.15,,,,,29.62,317.71,,,,,,,,,,,,,,,,,,,,,,32.10,38.40,,,,,,36.43,,,1.82,,,,,,,,,,,11.90,,,,,,,,,,,,,,,,,,,,,51.40,,,,,,120.84,,,,,10.65,,,42.77,,,,,5.43,,,,,61.95,,,73.07,,,,,5.80,,,,,,,,,,5.15,,,,,,,,,,,,116.54,940.67,73.85,50.19,,,,,1.99,,,,336.00
1558641898000,,,,,,,80.57,,,5.43,,,,,6.49,98.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.68,,,,,,,,,,,,,,,,,,263.83,,,,,,,,6.94,1.35,,,,,,,,,47.14,,,,,,,,,,,,,65.58,,10.03,,,,,,,,,95.37
1558709678000,,,118.73,,,,105.26,,,93.24,,,,,,46.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.58,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,59.13,,,,,,379.38,,,,,4.14,,,4.01,,,,,5.03,,,,,10.57,,,,,,,0.07,4.51,,,,,,,,,,10.53,,,,,,,,,,,,71.69,1028.27,,14.05,,,,5.44,,,,,125.18
1558776750000,,,,,,,,,,14.49,,,,,,48.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.76,,,,,,,,1.01,,,,,0.97,,,,,47.53,,,,,,,,,,,,,,,,,,17.73,,,,,,,,,,,,,29.05,,,,,,10.75,,,,,27.72
1558842948000,,,,,,,106.16,34.85,,11.35,,,,,14.16,63.35,,,,,,,,,,,,,,,,,,,,,,96.48,,,,2.36,,,18.25,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,100.00,,,,,5.40,8.49,,,,,,176.03,,,,,3.52,,,5.04,,,,,,,,,,13.75,,,32.98,,,,1.65,5.45,11.38,,,,,,,,,,,,,,,,,,,,,,419.84,,2.52,,,,2.81,57.32,,,,539.71
1558910067000,,,,,,,282.91,65.85,,,,,,,2.84,8.40,,,,,,,,,,,,,,,,,,,,,,16.05,,,,,,,51.02,,,,,10.00,,,,,,,,,11.50,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,34.26,,,,,,,,,,,,,2.63,,,,,51.63,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,13.91,,103.96,,10.10,,,,,27.92,,,,332.14
1558977860000,,,160.37,,,,0.15,,,,,,,,1.41,11.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.04,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.75,,,,,,,,,,,,,,,,,,1.40,,,,,32.98,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,58.93,137.22,,10.15,,,,8.36,,,,,220.32
1559045953000,,,,,,,28.10,,,11.22,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.21,,,,,,,17.44,,2.81,,,,,,,,,15.70,,,,,,,,,3.19,,,3.83,82.83,,,,,,2.81,,,,,86.46
1559112912000,,,,,,,50.20,33.70,,5.64,,,,,21.13,7.36,,,,,,,,,,,,,,,,,,,,,,10.02,,,,0.71,,,21.68,,,,,,,,,,,,,,9.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,1.41,,,,,24.29,,,,,,,37.81,4.24,1.42,,,,,,,,,,,,,,,,,,,,,,7.97,,,,,,2.78,,,,,339.78
1559179166000,,,,,,,30.57,71.51,,11.38,,,,,9.97,78.41,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,9.57,,,,,,,,0.98,2.83,,,,,,,,,,,,,,,,,,,,,39.44,82.21,,,,,,,,,,,252.13
1559247339000,,,,,,,60.46,,,9.94,,,,,,233.63,,,,,,,,,,,,,,,,,,,,,,,,,,3.40,,,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.46,2.70,,,,,,,,,,,,,,,,,,,,,,,136.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.52,116.88,,,,,,,71.96,,,,243.63
1559315112000,,,4.81,276.45,,,,65.71,,95.72,,,,,17.13,68.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.23,,,,,,,,,,,2.22,,,13.00,,,,,2.18,,,,,41.40,,,,,,,,4.51,9.29,,,,,,,,,,,,,,,,,,,,,192.35,114.39,,,,,,,,,,,86.89
1559382148000,,,,,,,,,,,,,,,2.52,41.86,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,8.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.88,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,54.75,,,,,5.07,13.44,,,,,,,,,,,,,,,,,,,,,15.48,141.48,,,,,,,,,,,41.36
1559449529000,,,,,,,,,,,,,,,,20.03,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.62,,,,,,,,2.00,7.43,,,,,,,,,,,,,,,,,,,,,7.51,131.35,,,,,,,27.51,,,,60.96
1559517685000,,,,,,,,32.63,,,,,,,3.51,127.11,,,,,,,,,,,21.47,,,,,,,,,,,,,,,,,,11.47,,,,,12.00,312.72,,,,,,,,,,,,,,,,,,,,,,,300.00,,,,,,0.49,,,,,,,,,,,,,,40.10,,,,,,,,,,8.26,,,,,,,,6.34,4.47,,,,,,,,,,,,,,,,,,,,,40.88,8.13,,12.30,,,,,,,,,50.35
1559586560000,,,2.08,,,,,13.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.57,,,,,,,,,,,,,,,,5.87,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,1.01,,,,,,,86.61,,,3.91,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,64.66,27.83,,,,,,,,,,,37.26
1559653274000,,,,,,,,,,39.63,10.47,,,,27.89,126.97,,,,,,,,,,,,,,,,,,,,,,,,,,19.92,,,28.22,,,,,58.67,186.90,,,,,,,,,,58.82,,,,,,,,,,,,,500.00,,,,,,12.50,,,,,,,,,,,3.60,,,5.53,,,,,4.61,,,,,19.15,,,,,,,,8.25,14.35,,,,,,,,,,,,,,,,,,,,,16.15,179.42,,47.24,,,,,,,,,251.45
1559721446000,,,,,,,,,,,14.15,,,,29.34,10.94,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,24.78,,,,,27.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,31.05,,,,,4.76,,,,,28.43,,,,,,,,4.35,20.46,,,,,,,,,,,,,,,,,,6.75,,,67.47,236.27,,27.53,,,,,,,,,330.78
1559788436000,,,,,,,,46.67,,8.44,10.50,,,,16.15,102.15,,,,,,,,,,,,,,,,,,,,,,24.16,,,,,,,6.90,,,,,13.00,,,,,,,,,,,4.99,,,,,,,,,,,,,400.00,,,,,5.04,,,,,,,,,,,,,,,2.02,,,,,2.96,,,,,58.98,,,,,,,0.20,7.66,10.91,,,,,,,,,,,,,,,,,,12.19,,,,8.46,,,,,,2.79,,,,,124.70
1559855826000,,,,,,,,,,11.25,,,86.47,,0.89,128.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.60,,,,,,,,,,,,,,,,51.20,,,,,,,,,,,,,,,,,,,9.96,,,,,,73.81,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,4.23,,,,,,,,,,,,,,,,,,88.68,,,,130.37,,,,,,2.86,,,,,52.70
1559923832000,,,,,,,,74.81,,5.95,,,,,9.64,509.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.79,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,264.65,,,,,5.09,,,10.60,,,74.86,,2.50,,,,,1.21,,,68.96,,,,9.24,11.12,35.16,,,,,,,,,,,,,,,,,,77.05,,,,1332.28,,,,,,8.86,29.86,,,,77.08
1559991921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.02,,,,1.40,,,30.31,,,,,,181.48,,,,,,,,,,30.64,,,,,,,,,,,60.97,,,,,,,,,,,,,,104.62,,,,,,,,1.51,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,58.39,,30.69,29.01,292.56,30.53,,,,,,61.28,,,,113.92
1560059515000,,,15.25,,,,,,,89.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.02,,,,,,,18.61,,,,,13.00,,,,,,,,,,,149.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,1.50,,,,,,,4.00,1.50,,,,,,,,,,,,,,,,,,,14.87,,,,59.60,,13.24,,,,,,,,,258.07
1560127542000,,,,,,,,,,,23.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,17.34,,,,,,,,,,,,,,1.51,,32.04,,,,,,,,,,,,,,,,,,,2.84,,,,,,15.95,,,,,1.42,,,,,,32.05,,,,,,,12.85,,,,,,,22.17,,,,,,,,,,,,,,,,,,,,23.72,,,,154.37,,,,,,,31.84,,,,155.93
1560194172000,,,,,,,,116.07,,,14.50,,,,0.90,243.01,,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,32.21,,,,,,,,,,,,,,,,311.03,,,,,,,,,,,,,,,,,,,0.00,,,,,,99.96,,,,,,,,6.76,,,69.52,,0.88,,,,,3.91,,,,,,,3.14,1.50,1.92,,,,,,,,,,,,,,,,,,213.49,,,84.91,416.29,,,,,,,,,,,177.78
1560262359000,,,,,,,,,,,,,,,2.75,124.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,0.84,,34.41,,,,,,,,,,,,,,,,,,,0.02,,,,,,75.26,,,,,,,,2.00,,,,,,,,,,13.48,,,,,,,,3.50,1.98,,,,,,,,,,,,,,,,,,31.63,,,18.78,184.27,,,,,,,87.31,,,,123.49
1560329676000,,,,,,,,,,,24.31,,,,0.99,10.94,,,,,,,,,,,20.06,,,,,,,,,,,,,,,3.01,,,3.53,,,,,,171.81,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,10.92,,,,,,,,23.75,,,,,,,,,,,0.56,,,,,25.99,,,,,,,7.80,,6.17,,,,,,,,,,,,,,,,,,80.33,,,,298.85,,,,,,,114.94,,,,30.80
1560397568000,,,,,,,,,,4.70,,,,,,57.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.81,,,,,,251.51,,,,,,,,,,28.78,,,,,,,,,,,,,,,,,,,3.14,,,,,,79.23,,7.74,,,,,,1.00,,,,,,,,,,27.02,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,77.14,,,15.40,43.21,,,,,,,114.02,,,,152.79
1560464402000,,,,,,,,114.02,,,,,,,1.79,47.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.44,,,,,,,,,,,,,59.35,,,96.86,,,,,,,,,,,27.62,,,,,,,,22.88,,,,,,21.97,,5.40,,,,,,,,,,,,,,,,20.01,,,,,,,,1.50,6.23,,,,,,,,,,,,,,,,,,45.37,,,36.04,89.58,,,,,,,152.97,,,,271.08
1560531936000,,,,,,,,66.99,,,,,,,,59.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,6.42,,,,,,55.58,,,,,,,,,,28.05,,,,,,,,,,,,,,,,,,,13.31,,,,,,37.85,,25.11,,,,,,,,,,,1.05,,,,,3.16,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,32.28,,,,202.64,,,,,,,97.97,,,,65.45
1560599838000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.85,,,0.97,,,8.69,,,,,15.00,55.27,,,,,,,,3.38,,,,,,,,,,,,,,,100.00,,,,,,3.72,,,,,,63.02,,38.68,,,,,,,,,,,,,,,,36.96,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,79.27,,,7.51,56.30,,15.19,,,,,317.08,,,,70.39
1560668105000,,,,,,,,1.50,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.20,,,,,,242.03,,,,,,,,0.48,,27.44,,,,,,,,,,,,,,,,,,,,,,,,,,,49.20,,,,,,,,,,,,,,,,43.81,,,,,,,0.45,1.01,3.78,,,,18.69,,,,,,,,,,,,,,83.35,,,33.58,113.83,,,,,,,205.17,,,,84.01
1560734814000,,,1.19,,,,,191.89,,,1.34,,,,,28.08,,,,,,,,,,,,,,,,,,,,,,40.22,,,,2.64,,,12.50,,,,,32.00,82.18,,,,,,,,,,1.01,,,,,,,,,,,,,450.00,,,,,,,,,,,,82.81,,38.60,,,,,,33.23,,,,,,,,,,21.87,,,,,,,3.12,7.69,5.64,,,,39.55,,,,,,,,,,,,,,5.92,,,67.80,202.81,,32.83,,,,,24.51,,,,472.00
1560802452000,,,7.25,,,,,24.52,,,,,,,,38.01,,,,,,,,,,,,,,,,,,,,,,42.09,,,,,,,18.72,,,,,,54.84,,,,,,,,,,27.23,,,,,,,,,,,,,225.00,,,,,,2.74,,,,,,39.07,,,,,,,,3.75,,,,,,,,,,19.95,,,,,,,,2.02,9.12,,,,14.65,,,,,,,,,,,,,,,,,41.66,92.31,,,,,,,275.29,,,,85.22
1560870679000,,,,,,,,,,,,,,,,23.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,121.86,,,,,,,,,,,,,,,,,,,45.25,,,,,,,,,,,,,,,,10.80,,,,,,,,6.00,,,,,,,,,,8.41,,,,,,,,,23.60,,,,26.84,,,,,,,,,,,,,,,,,2.69,64.78,,,,,,,26.85,,,,41.64
1560937524000,,,8.18,,,,,,,1.98,,,,,4.57,112.65,,,,,,,,,,,,,,,,,,,,,,10.02,,,,0.28,,,12.07,,,,,,,,,,,,,,,,49.12,,,,,,,,,,,,,,,,,,,16.39,,,,,,,,,,,,,,6.81,,,53.84,,,,,,,29.35,,,,,,,14.99,,1.50,,,,50.86,,,,,,,,,,,,,,,,,14.81,99.64,,,,,,,,,,,112.75
1561005597000,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,10.83,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,26.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.80,,,,,,,,,3.82,,,,46.95,,,,,,,,,,,,,,,,,,82.94,,,,,,,,,,,24.45
1561073016000,,,,,,,,23.72,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,,,,,,52.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.37,,,,,,,,,,15.40,,,,,,,,2.00,19.31,,,,9.44,,,,,,,,,,,,,,,,,,102.18,,,,,,,7.89,,,,15.23
