timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xA540fb50288cc31639305B1675c70763C334953b,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2376d9096A516113Ac309a7ec8b0471cddf116aa,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x97deC872013f6B5fB443861090ad931542878126,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,Other
1559721446000,,,,,,,,,,,,,67.47,,,,,,,,,,,,,,,,,,,27.56,,,,,,,,,31.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,28.43,,,,,,10.94,,,,20.46,,,,,,0.02,,,,,27.53,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,24.78,236.27,,29.34,,,,349.68
1559788436000,,,0.20,,,,,,,,,,,,,,,,,,8.44,,,,,,,,,,,13.00,,,400.00,,,,,,2.02,,,,,,,,24.16,,,,,,,,,,,,,,,,,,,,,12.19,,,,46.67,,,,,58.98,,,4.99,,,102.15,,,,10.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,7.66,,6.90,8.46,,16.15,,,,140.95
1559855826000,,,,,,,,,,,,,,,,,,,,,11.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.81,,88.68,,,,,,,,,2.19,,,51.20,,,128.52,,,,4.23,,,,,,9.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.60,130.37,,0.89,,,,142.03
1559923832000,,,9.24,,,,,,,,,,,,,,,,,,5.95,,,,,,,,,,,,,,,,,,,,10.60,,,,,,,,,,,,,,,,,,,,,,,,,,,264.65,,77.05,,,,74.81,,,,,1.21,,,,,,509.04,,,29.86,35.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.12,,25.79,1332.28,,9.64,,,,239.18
1559991921000,,,,,,,,,,,,,29.01,,,,,,,,,30.69,,,30.53,,,,,,,,,,,,,,,,1.51,,,,,,,,10.02,,,,,,,,,,,,,,,,,,60.97,104.62,,58.39,,,181.48,,,,,,3.42,,,30.64,,,,,,61.28,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.31,292.56,,,,,,113.92
1560059515000,,,4.00,,,,,,,,,,,,,,,,,,89.51,,,,,,,,,,,13.00,,,,,,,,,4.80,,,,,,,,20.02,,,,,,,,,,,,,,,,,,,,,14.87,,,,,,,,,1.50,,,149.15,,,,,,,,,,,,,,,,,,13.24,,,,,,,,,,,,,,15.25,,,,,,,,,,,,,1.50,,18.61,59.60,,,,,,258.07
1560127542000,,,22.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.95,,23.72,,,,,,,,,12.85,,,32.04,,,,,,31.84,,,,,,,2.84,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.34,154.37,,,,,,214.56
1560194172000,,,3.14,,,,,,,,,,84.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,,99.96,,213.49,,,,116.07,,,,,3.91,,,311.03,,,243.01,,,,1.92,,,,,,0.00,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,32.21,416.29,,0.90,,,,262.68
1560262359000,,,,,,,,,,,,,18.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,75.26,,31.63,,,,,,,,,13.48,,,34.41,,,124.76,,,87.31,1.98,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,1.00,184.27,,2.75,,,,124.34
1560329676000,,,7.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.06,,,,,,,80.33,,,171.81,,,,,,25.99,,,2.88,,,10.94,,,114.94,6.17,,,,,,10.92,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,298.85,,0.99,,,,79.42
1560397568000,,,,,,,,,,,,,15.40,,,,,,,,4.70,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,79.23,,77.14,,,251.51,,,,,,27.02,,,28.78,,,57.39,,,114.02,1.98,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.81,43.21,,,,,,160.53
1560464402000,,,,,59.35,,,,,,,,36.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.62,21.97,,45.37,,,,114.02,,,,,20.01,,,96.86,,,47.15,,,152.97,6.23,,,,,,22.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,10.44,89.58,,1.79,,,,276.49
1560531936000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.85,,32.28,,,55.58,66.99,,,,,3.16,,,28.05,,,59.50,,,97.97,8.04,,,,,,13.31,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42,202.64,,,,,,91.61
1560599838000,,,,,,,,,,,,,7.51,,,,,,,,,,,,,,,,,,,15.00,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.02,,79.27,,,55.27,,,,,,36.96,,,,,,,,,317.08,3.91,,,,,,3.72,,,,,15.19,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.69,56.30,,,,,,154.29
1560668105000,,,0.45,,,,,,,,18.69,,33.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.35,,,242.03,1.50,,,,,43.81,,,27.44,,,5.44,,,205.17,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,21.20,113.83,,,,,,133.69
1560734814000,,,3.12,,,,,,,,39.55,,67.80,,,,,,,,,,,,,,,,,,,32.00,,,450.00,,,,,,33.23,,,,,,,,40.22,,,,,,,,,,,,,,,,,,,82.81,,5.92,,,82.18,191.89,,,,,21.87,,,1.01,,,28.08,,,24.51,5.64,,,,,,,,,,,32.83,2.64,,,,,,,,,,,,,1.19,,,,,,,,,,,,,7.69,,12.50,202.81,,,,,,511.95
1560802452000,,,,,,,,,,,14.65,,41.66,,,,,,,,,,,,,,,,,,,,,,225.00,,,,,,3.75,,,,,,,,42.09,,,,,,,,,,,,,,,,,,,39.07,,,,,54.84,24.52,,,,,19.95,,,27.23,,,38.01,,,275.29,9.12,,,,,,2.74,,,,,,,,,,,,,,,,,,,7.25,,,,,,,,,,,,,2.02,,18.72,92.31,,,,,,85.22
1560870679000,,,,,,,,,,,26.84,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,10.80,,,,,121.86,,,,,,8.41,,,,,,23.38,,,26.85,23.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,64.78,,,,,,86.89
1560937524000,,,14.99,,,,,,,,50.86,,14.81,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,6.81,,,,,,,,10.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.35,,,49.12,,,112.65,,,,1.50,,,,,,16.39,,,,,,0.28,,,,,,,,,,,,,8.18,,,,,,,,,,,,,,,12.07,99.64,,4.57,,,,166.60
1561005597000,,,,,,,,,,,46.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.72,,,,,,,,,,,,10.80,,,0.28,,,4.00,,,,3.82,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.83,82.94,,,,,,24.45
1561073016000,,,,,,,,,,,9.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.96,23.72,,,,,15.40,,,,,,5.32,,,7.89,19.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,12.04,102.18,,,,,,15.23
1561140851000,,,1.76,,,,,,,,83.47,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,84.56,,,,,,52.53,,,,,42.97,,,,,,66.60,,,165.61,,,,,,,30.99,,,,,,,,,,,,,,,,,,,8.02,,,,,,,,,,,,,,,58.20,348.29,,,,,,310.98
1561208281000,,,,,,,,,,,34.04,,17.71,,,,,,,,,,,,,,,,,,,,,,125.00,,,,,,6.32,,,,,,,,20.10,,,,,,,,,,,,,,,,,,,82.22,,,,,50.52,,,,,,134.28,,,24.59,,,,,,185.02,6.07,,,,,,0.98,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,56.02,121.02,,,,,,188.13
1561275287000,,,,,,,,,,,146.80,,56.18,,,,,,,,,,,,,,,,,,,76.00,,,175.00,,,,,,23.10,,,,,,,,30.12,,,,,,,,,,,,,,20.50,,,,49.77,198.57,,,,,,,,,,,15.45,,,29.82,,,73.26,,,114.94,11.18,,,,,,0.86,,,,,76.72,27.79,,,,,,,,,,,,,,,,,,,,,,358.23,,,,20.41,,43.78,394.99,,8.02,,,,208.72
1561342449000,,,,,,,,,,,64.51,,74.92,,,,,,,,5.94,,,,,,25.49,88.70,,,,20.00,,,100.00,,,,,,2.25,,,,,,,,10.07,,,,,,,,,,,,,,,,,,23.61,138.61,,,,,,,,,,,36.48,,,53.39,,,61.20,,,,1.26,,,,,,0.01,,,,,20.28,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,42.34,51.62,,,,,,480.02
1561409629000,,,,,,,,,,,11.79,,,,,,,,,,,,,,,,94.21,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,51.28,,,,,,,,,,,9.27,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,4.71,,,,,,,,,,,,,,,66.89,90.97,,0.90,,,,114.06
1561476955000,,,13.59,,,,,,,,74.94,,97.83,,,,,,,,,,,,,,68.20,,,,,60.00,,,700.00,,,,,,11.57,,,,,,,,56.31,,,,,,,,,,,,,,,,,,,144.39,,,,,,46.64,,,,,62.03,,,71.17,,,151.06,,,,13.61,,,,,,,,,,,60.92,,,,,,,,,,,,,,13.04,,,,,,,,,,,,,3.04,,15.17,333.69,,6.78,,,,107.95
1561543836000,,,,,,,,,,,136.34,,,,,,,,,,,,,,3.99,,275.36,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,24.35,,,62.87,,,35.45,,,,3.14,,,,,,27.61,,,,,,2.44,,,,,,,,,,,,,22.28,,,,,,,,,,,,,,,96.85,180.01,,,,,,205.98
1561611356000,,,1.08,,,,,,,,71.29,,,,,,,,,,,,,,,,157.25,,,,,,,,,,,,,,2.26,,,,,,,,20.05,,,,,,,,,,,,,,,,,,,347.27,,,,,,,,,,,97.85,,,152.75,,,65.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.13,,,,,,,,,,,,,2.00,,70.10,145.58,,,,,,624.83
1561679479000,16.20,,,,,,,,,,95.86,,,,,,,,,,,,,,,,0.02,,,,,59.66,,,500.00,,,,,,6.28,,,,,,,,30.09,,,,,,,,,,,,,,,,,,,102.36,,,,,253.14,,,,,,73.18,,,167.51,,,641.63,,,,39.98,,,,,,9.61,,,,,60.39,4.73,,,,,,,,,,,,,83.65,,,,,,,,,,,,,10.03,,59.85,476.46,,,,,,941.81
1561747149000,,,,,,,,,,,37.25,,,,,,,,,,,,,,,,0.23,,,,,20.00,,,25.00,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,11.45,,,,,,,,,,,10.28,,,46.74,,,12.78,,,,,,,,,,6.04,,,,,20.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.08,356.25,,,,,,256.49
1561814305000,3.32,,4.60,,,,,,,,27.14,,,,,,,,,,,,,,,,,,,,,,,,125.00,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.57,,,98.70,,,10.38,,,,13.10,,,,,,,,,,,,0.06,,,,,,,,,,,,,11.13,,,,,,,,,,,,,7.59,,67.42,412.72,,,,,,119.75
1561881035000,1.06,,8.35,,,,,,,,13.97,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,8.68,,,,,,,,,,,18.55,,,32.41,,,2.20,,,,,,,,,,17.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.43,635.95,,,,,,78.66
1561948615000,,,9.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.00,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,21.66,,,,,,,,,,,,16.74,,,53.16,,,,,,,,,,,,,22.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.18,187.58,,,,,,95.81
1562015969000,64.37,,4.47,,,,,,,,25.82,,,,,,,,,,,,,,,,,,,,,,,,175.00,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,158.63,,,,,,,,,,,14.73,,,40.36,,,137.96,,,,,,,,,,30.43,,,,,,1.62,,,,,,,,,,,,,30.56,,,,,,,,,,,,,1.50,,35.41,135.98,,,,,,1060.23
1562082973000,2.80,,45.83,,54.73,,,,,,19.50,,,,,,,,,,,,,,,,,,,,,20.00,,,225.00,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,47.25,,,,,,,,,,,41.94,,,41.57,,,33.13,,,,3.62,,,,,,2.90,,,,,20.52,,,,,,,,,,,,150.00,,,,,,,,,,,,,,,,,19.03,207.25,,,,,,324.70
1562150796000,,,12.50,,,,,,,,32.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,42.84,,,,,,,,,,,2.38,,,54.56,,,76.66,,,,,,,,,,4.43,,,,,,,,,,,,,,,,,,,19.52,,,,,,,,,,,,,,,45.34,225.93,,,,,,130.24
1562218341000,,,14.18,,,,,,,,21.14,,,,,,,,,,,,,,,,,50.00,,,,,,,,,,,,,,,,,,,,,19.97,,,,,,,,,,,,,,,,,,,55.69,,,,,,,,,,,34.16,,,59.95,,,24.31,,,,,,,,,,6.96,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.94,111.43,,,,,,49.30
1562285611000,0.93,,101.29,,,,,,,,6.29,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,20.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.12,,,43.77,,,17.68,,,,3.53,,,,,,20.01,,,,,20.46,4.39,,,,,,,,,,,170.00,,,,,,,,,,,,,,,2.53,,70.66,41.49,,2.42,,,,329.37
1562352854000,,,73.97,,,,,,,,7.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.08,,,106.67,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,25.46,118.00,,,,,,125.03
1562419899000,,,,,,,,,,,15.57,,,,,,,,,,,68.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,25.19,,,,,,,3.40,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.23,72.46,,,,,,84.88
1562486913000,6.23,,0.20,,,,,,,,53.57,,,,,,,,,,,,,,,,6.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.93,,,,,92.67,,,,,,1.67,,,60.79,,,104.06,,,,15.57,,,,,,13.66,,,,,,2.34,,,,,,,,,,,,,43.34,,,,,,,,,,,,,4.04,,27.59,781.11,,4.81,,,,126.40
1562553800000,,,41.68,,,,,,,,18.79,,,,,,,,,,,,,,,,37.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.24,,,,,,,,,,,,9.04,,,,,,5.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.39,132.40,,,,,,31.69
1562620679000,,,,,,,,,,,46.54,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.61,,,,,,,,,,,3.76,,,72.44,,,,,,,3.27,,,,,,36.79,,,,,,,,,,,,,,,,,,,69.01,,,,,,,,,,,,,1.50,,7.15,230.38,,5.99,,,,391.96
1562687655000,19.52,,1.07,,,,,,,,117.67,,,,,,,,,,,,,,,,31.91,24.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.42,,,,,97.09,,,,,,,,,,,70.35,,,94.47,,,,,,,52.65,,,,,,30.21,,,,,,14.41,,,,,,,,,,,,,95.31,,,,,,,,,,,,,24.25,,37.64,1223.94,,32.62,,,,153.35
1562755228000,3.35,,,,,,,,,,94.56,,,,,,,,,,,,,,,,46.77,,,,,,,,,,,,,,,,,,,,,,40.11,,,,,,,,,,,,,,,,,,,42.71,,,,,,,,,,,12.53,,,128.51,,,,,,,3.26,,,,,,107.56,,,,,,1.20,,,,,,,,,,,,,129.66,,,,,,,60.92,,,,,,,,94.36,839.61,,9.00,,,,472.88
1562821814000,0.56,,31.93,,,,,,,,96.14,,,,,,,,,,,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,20.14,,,,,,,,,,,,,,,,,,,124.17,,,,,,,,,,,20.62,,,132.99,,,,,,,3.20,,,,,,24.21,,,,,,,,,,,,,,,,,,,,,,,,,,55.78,,,,,,,,46.94,380.35,,,,,,203.80
1562889775000,,,7.00,,,,,,,,36.19,,,,,,,,,,,,,,,,,80.05,,,,69.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,44.68,,,,,,,,,,,36.62,,,117.96,,,29.19,,,,,,,,,,21.98,,,,,70.47,,,,,,,,,,,,525.00,,2.45,,,,,,,138.93,,,,,,2.02,,52.34,152.94,,,,,,66.54
1562957966000,,,0.94,,,,,,,,26.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,50.57,,,,,,,,,,,29.29,,,30.02,,,36.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.57,,,,,,,,29.21,120.68,,,,,,38.29
1563025451000,2.51,,3.20,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.15,,,,,,,,,,,22.10,,,7.31,,,26.71,,,,5.40,,,,,,18.13,,,,,,,,,,,,,,,,,,,,,,,,,,7.04,,,,,,,,38.71,422.36,,,,,,18.71
1563091362000,,,0.17,,,,,,,,17.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.21,,,,,,20.12,,,,,,24.22,,,,,,,,,,16.73,,,,,,,,,,,,,,,,,,,,,,,,,,24.57,,,,,,,,40.45,91.10,,,,,,61.09
1563158482000,11.71,,30.69,,,,,,,,7.35,,,,,,,,,,,,,,,,,,,,,23.00,,,,,,,,,,,,,,,,,24.19,,,,,,,,,,,,,,,,,,,20.02,,,,,,,,,,,225.51,,,68.27,,,214.63,,,,1.50,,,,,,64.89,,,,,23.33,,,,,,,,,,,,,,39.54,,,,,,,96.74,,,,,,5.54,,140.23,463.64,,5.02,,,,602.97
