timestamp,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x077806961f1023E3C287c4e932465ca1bA203F4b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x747797665F5016895682EF40513A5EDD51261B89,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x97deC872013f6B5fB443861090ad931542878126,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x168c7237299E628668b726ffc804dF021A149fff,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xa30D55B6155CF5534b8580c354454A0Ae2eA0f33,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,Other
1559586560000,,,,,,,3.91,,,,,,,,,,,,,,,,64.66,,,,,,,,,,,,,,,,,,,,,,,,,,27.83,,,2.08,,1.01,,,,,,,,,13.52,,,,,,,,,,,,5.87,,,,,,,,,,,,,,18.57,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,86.61,,,,,,,5.72,,,,,,37.26
1559653274000,,,,,,,19.15,,,,,,27.89,,10.47,,4.61,8.25,,,,,16.15,,39.63,,,,,,,,,,,,,,,,,,,,,,,,179.42,,,,,5.53,47.24,58.67,,,,,,,,,,,,,,,,,,,58.82,,,,,,44.74,,,,,,19.92,,28.22,,,,,,,,,,,,,,,,,,,,,,186.90,,,,12.50,,,,,,,126.97,500.00,,14.35,,,,,,210.31
1559721446000,,,,,,,28.43,,,,,,29.34,,14.15,,4.76,4.35,,,,,67.47,,,,,,,,,,,,,,,,,,,,,,6.75,,,,236.27,,,,,31.05,27.53,27.56,,,,,,,,,,,,,,,,,,,,,,,,,32.47,,,,,,1.35,,24.78,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,10.94,,,20.46,,,,,,298.31
1559788436000,,,,,,,58.98,,,,,,16.15,,10.50,,2.96,7.66,,2.79,,,,,8.44,,,,,,,,,,,,,,,,,,,,12.19,,,5.04,8.46,,,,,2.02,,13.00,,,,,,,46.67,,,,,,0.20,,,,,,4.99,,,,,,35.97,,,,,,,,6.90,,,,,,,,,,,,24.16,,,,,,,,,,,,,,,,,,,,,102.15,400.00,,10.91,,,,,,88.73
1559855826000,,,,,,,2.19,,,,,,0.89,,,,,,,2.86,,,,,11.25,,,,,,,,,,,,,,,,,,,,88.68,,,,130.37,,,,,,,,,,,,,,,,,,,,,,,,,,51.20,,,,,,,,,,,,,,29.60,,,,73.81,,,,,86.47,,,,,,,,,,,,,,,,,9.96,,,,,,,128.52,,,4.23,,,,,,52.70
1559923832000,,,,,,,1.21,,,,,,9.64,,,,2.50,11.12,,8.86,,,,,5.95,,,,,,,12.00,,,,,,,,,,,,,77.05,,,,1332.28,,,,,10.60,,,,,,,,,74.81,,,,,,9.24,,,,,68.96,,,,,,,33.45,,,,,29.86,,,25.79,,,,264.65,,,,,,,,,,,,,,,,,74.86,,,,,,,,,,,,509.04,,,35.16,,,,,,38.56
1559991921000,,60.97,,,,,3.42,,,,,,,,,,,,,,,,29.01,,,,,,,,,,,,,,,,,,,,,,58.39,,,,292.56,,,,,1.51,,,,,,,,,,,,,,,,,,,,,30.64,,,,,,1.25,,,,30.53,61.28,1.40,,30.31,,43.54,,104.62,,,,,,,,10.02,,,,,,,,,,181.48,,,,,,,,,,,,,,,,,30.69,,,69.13
1560059515000,,,,,,,1.50,,,,,,,,,,,1.50,,,,,,,89.51,,,,,,,,,,,,,,,,,,,,14.87,,,,59.60,,,15.25,,4.80,13.24,13.00,,,,,,,,,,,,,4.00,,,,,,149.15,,,,,,,,,,,,,,18.61,,,,,,,,,,,,20.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.07
1560127542000,,,,,,,12.85,,,,,,,,23.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.72,,,,154.37,,,,,,,,,,,,,,,,,,,,22.17,,,,,,32.04,,,,,,1.45,,,,,31.84,1.30,,17.34,,,,15.95,,,,,,,,,,,,,,,,,32.05,,,,,2.84,,,,,,,,,,,,,,,,157.41
1560194172000,,,,,,,3.91,,,,,,0.90,,14.50,,0.88,1.50,,,,,84.91,,,,,,,,,,,,,,,,,,,,,,213.49,,,,416.29,,,,,6.76,,,,,,,,,116.07,,,,,,3.14,,,,,,311.03,,,,,,1.69,,,,,,4.90,,32.21,,,,99.96,,,,,,,,,,,,,,,,,69.52,,,,,0.00,,,,,,,243.01,,,1.92,,,,,,176.09
1560262359000,,,,,,,13.48,,,,,,2.75,,,,,3.50,,,,,18.78,,,,,,,,,,,,,,,,,,,,,,31.63,,,,184.27,,,,,2.00,,,,,,,,,,,,,,,,,,,,,34.41,,,,,,,,,,,87.31,,,1.00,,,,75.26,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,124.76,,,1.98,,,,,,124.34
1560329676000,,,,,,,25.99,,,,,,0.99,,24.31,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.33,,,,298.85,,,,,,,,,,,,,,,,,,,,7.80,,,,14.34,,2.88,,,,,,0.53,,,,,114.94,3.01,,3.53,,,23.75,,,,,,,,,,,,,,,,,,,171.81,,,,10.92,,,,,,,10.94,,,6.17,,20.06,,,,15.94
1560397568000,,,,,,,27.02,,,,,,,,,,,,,,,,15.40,,4.70,,,,,,,,,,,,,,,,,,,,77.14,,,,43.21,,,,,1.00,,,,,,,,,,,,,,,,,,,28.13,,28.78,,,,,,2.69,,,,,114.02,,,6.81,,,7.74,79.23,,,,,,,,,,,,,,,,,,251.51,,,,3.14,,,,,,,57.39,,,1.98,,,,,,121.97
1560464402000,,27.62,,,,,20.01,,,,,,1.79,,,,,1.50,,,,,36.04,,,,,,,,,,,,,59.35,,,,,,,,,45.37,,,,89.58,,,,,,,,,,,,,,114.02,,,,,,,,,,13.87,,96.86,,,,,,1.37,,,,,152.97,,,10.44,,,5.40,21.97,,,,,,,,,,,,,,,,,,,,,,22.88,,,,,,,47.15,,,6.23,,,,,,255.85
1560531936000,,,,,,,3.16,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.28,,,,202.64,,,,,,,,,,,,,,66.99,,,,,,,,,,14.00,,28.05,,,,,,,,,,,97.97,0.39,,6.42,,,25.11,37.85,,,,,,,,,,,,,,,,,,55.58,,,,13.31,,,,,,,59.50,,,8.04,,,,,,51.45
1560599838000,,,,,,,36.96,,,,41.85,,,,,,,,,,,,7.51,,,,,,,,,,,,,,,,,,,,,,79.27,,,,56.30,,,,,,15.19,15.00,,,,,,,,,,,,,,,,,13.92,,,,,,,,,,,,,317.08,0.97,,8.69,,,38.68,63.02,,,,,,,,,,,,,,,,,,55.27,,,,3.72,,,,,,,,100.00,,3.91,,,,,,59.85
1560668105000,,,,,,,43.81,,,,,,,,,,,1.01,,,,,33.58,,,,,,,,,,,,,,,,,,,,,,83.35,,,,113.83,,,,,,,,18.69,,,,,,1.50,,,,,,0.45,,,,27.30,,27.44,,,,,,1.33,,,,,205.17,,,21.20,,,49.20,,,,,,,,,,,,,,,,,,,242.03,,,,,,,,,,,5.44,,,3.78,,,,,,55.86
1560734814000,,,,,,,21.87,,,,,,,,1.34,,,7.69,,,,,67.80,,,,2.76,,,,,,,,,,,,,,,,,,5.92,,,,202.81,,,1.19,,33.23,32.83,32.00,39.55,,,,,,191.89,,,,,,3.12,,,,40.76,,1.01,,,,,,5.60,,,,,24.51,2.64,,12.50,,,38.60,82.81,,,,,,,,40.22,,,,,,,,,,82.18,,,,,,,,,,,28.08,450.00,,5.64,,,,,,422.88
1560802452000,,,,,,,19.95,,,,,,,,,,,2.02,,,,,41.66,,,,4.94,,,,,,,,,,,,,,,,,,,,,,92.31,,,7.25,,3.75,,,14.65,,,,,,24.52,,,,,,,,,,14.09,,27.23,,,,,,,,,,,275.29,,,18.72,,,,39.07,,,,,,,,42.09,,,,,,,,,,54.84,,,,2.74,,,,,,,38.01,225.00,,9.12,,,,,,66.19
1560870679000,,,,,,,8.41,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,45.25,,,,,,,,,,,,64.78,,,,,6.00,,,26.84,,,,,,,,,,,,,,,,26.80,,,,,,,,0.59,,,,,26.85,,,3.00,,,,10.80,,,,,,,,,,,,,,,,,,121.86,,,,,,,,,,,23.38,,,23.60,,,,,,14.25
1560937524000,,,,,,,29.35,,,,,,4.57,,,,,,,,,,14.81,,1.98,,,,,,,,,,,,,,,,,,,,,,49.35,,99.64,,,8.18,,6.81,,,50.86,,,,,,,,,,,,14.99,,,,,,49.12,,,,,,1.68,,,,,,0.28,,12.07,,,,,,,,,,,,10.02,,,,,,,,,53.84,,,,,16.39,,,,,,,112.65,,,1.50,,,,,,61.72
1561005597000,,26.72,,,,,10.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.94,,,,,,,,46.95,,,,,,,,,,,,,,,,,,0.28,,,,,,1.98,,,,,,0.93,,10.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,3.82,,,,,,22.47
1561073016000,,,,,,,15.40,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.18,,,,,5.37,,,9.44,,,,,,23.72,,,,,,,,,,,,,,,,,,,,,,,7.89,,,12.04,,,,,,,,,,,,,,,,,,,,,,52.96,,,,,,,,,,,5.32,,,19.31,,,,,,15.23
1561140851000,,,,,,,42.97,,,,,,,,,,0.99,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,348.29,,,8.02,,1.25,,,83.47,,,,,,52.53,,,,,,1.76,,,,,,,,,,,,1.04,,,,,165.61,,,58.20,,,21.72,84.56,,,,,,,,,,,,,,,,,,,,,,30.99,,,,,,,66.60,,,,,,,,,287.24
1561208281000,,,,,,,134.28,,,,,,,,,,0.68,,,,,,17.71,,,,,,,,,,,,,,12.56,,,,,,,,,,,,121.02,,,5.14,,6.32,,,34.04,,,,,,,,,,,,,,,,,,24.59,,,,,,3.31,,,,,185.02,,,56.02,,,8.64,82.22,,,,,,,,20.10,,,,,,,,,,50.52,,,,0.98,,,,,,,,125.00,,6.07,,,,,,162.94
1561275287000,,49.77,,,,,15.45,,,,,,8.02,,12.34,,,20.41,,,,,56.18,,,,5.60,,,,,,,,,,,,,,,,,,,,,,394.99,,,,,23.10,76.72,76.00,146.80,,,,,,,,,,,,,,,,,,29.82,,,,,,5.57,,,,,114.94,27.79,,43.78,,,2.46,198.57,358.23,,,,,,,30.12,,,,,,,,,,,,,,0.86,,,,,,,73.26,175.00,,11.18,,20.50,,,,182.75
1561342449000,,23.61,,,,,36.48,,,,21.77,,,88.70,11.83,,2.03,,,,,,74.92,,5.94,,,,,,,,,,,,26.20,,,,,,,,,,,,51.62,,,2.28,,2.25,20.28,20.00,64.51,,,,,,,,,,,,,,,,,,53.39,25.49,,,,,,,,,,,,,42.34,,,5.49,138.61,,,,,121.94,,,10.07,,,,,,,,,,,,,,0.01,,,,,,,61.20,100.00,,1.26,,,,,,290.77
1561409629000,,,,,,,9.27,,,,,,0.90,,47.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.97,,,4.71,,1.25,,,11.79,,,,,,,,,,,,,,,,,,,94.21,,,,,0.87,,,,,,,,66.89,,,,51.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,66.18
1561476955000,,,,,,,62.03,,,,,,6.78,,23.25,,,3.04,,,,,97.83,,,,,,,,,,,,,,,,,,,,,,,,,,333.69,,,13.04,,11.57,60.92,60.00,74.94,,,,,,46.64,,,,,,13.59,,,,,,71.17,68.20,,,,,0.20,,,,,,,,15.17,,,12.41,144.39,,,,,,,,56.31,,,,22.84,,,,,,,,,,,,,,,,,151.06,700.00,,13.61,,,,,,49.25
1561543836000,,,,,,,24.35,,,,,,,,12.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.01,,,22.28,,1.25,,,136.34,,,,,,,,,,,,,,,,,,62.87,275.36,,,,,1.83,,,,3.99,,2.44,,96.85,,,30.57,0.15,,,,,,,,,,,,,,,,,,,,,18.36,27.61,,,,,,,35.45,,,3.14,,,,,,143.11
1561611356000,,,,,,,97.85,,,,,,,,22.29,,1.52,2.00,,,,,,,,,,,,,,,,,,,10.36,,,,,,,,,,,,145.58,,,234.13,,2.26,,,71.29,,,,,,,,,,,,1.08,,,,,,152.75,157.25,,,,,11.41,,,,,,,,70.10,,,,347.27,,,,,,,,20.05,,,,121.52,,,,,,,,,66.24,,,,,,,,65.45,,,,,,,,,391.49
1561679479000,,,,,,,73.18,,,,16.55,,,,21.83,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.20,,,476.46,,,83.65,,6.28,60.39,59.66,95.86,,,,,,,,,,,,,,,,,,167.51,0.02,,,,,,,,,,,4.73,,59.85,,,,102.36,,,,,,,,30.09,,,,85.59,,,,,,253.14,,,148.81,9.61,,,,,,,641.63,500.00,,39.98,,,,,,669.05
1561747149000,,,,,,,10.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.25,,,,,2.01,20.36,20.00,37.25,,,,,,,,,,,,,,,,,,46.74,0.23,,,,,,,,,,,,,33.08,,,,11.45,,,,,,,,,,,,79.14,,,,,,,,,,6.04,,,,,,,12.78,25.00,,,,,,,,177.35
1561814305000,,,,,,,5.57,,,,,,,,,,,7.59,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,412.72,,,11.13,,2.00,,,27.14,,,,,,,,,,,,4.60,,,,,,98.70,,,,,,,,,,,,0.06,,67.42,,,20.39,,,,,,,,,,,,,,,,,,,,,,40.62,,,,,,,,10.38,125.00,,13.10,,,,,,54.21
1561881035000,,,,,,,18.55,,,,,,,,,,,,,,,,,,,,1.12,17.27,,,,,,,,,10.78,,,,,,,,,1.06,,,635.95,,,,,1.00,,,13.97,,,,,,,,,,,,8.35,,,,,,32.41,4.14,,,,,,,,,,,,,33.43,,,,8.68,,,,,,,,,,,,,,,,,,,,,19.35,17.45,,,,,,,2.20,,,,,,,,,30.13
1561948615000,,21.66,,,,,16.74,,,,,,,,10.62,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,187.58,,,,,,,,,,,,,,,,,,,,9.84,,,,10.68,,53.16,,,,,,,,,,,,,,28.18,,,,,,,,,,,,10.03,,,,,,,,,,,,,14.79,22.02,,,,,,,,50.00,,,,,,,,57.12
1562015969000,,,,,,,14.73,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,802.09,,,64.37,,,135.98,,,30.56,,15.00,,,25.82,,,,,,,,,,,,4.47,,,,,,40.36,,,,,,,,,,,,1.62,,35.41,,,,158.63,,,,,,,,,,,,21.50,,,,,,,,,105.75,30.43,,,,,,,137.96,175.00,,,,,,,,130.90
1562082973000,,,,,,,41.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.73,,,,,,,,,,2.80,,,207.25,,,,,5.55,20.52,20.00,19.50,,,,,,,,,,,,45.83,,,,,,41.57,,,,,,,,,,,,,,19.03,,,,47.25,,,,,,,,,,,,48.76,,,,,,,,,102.63,2.90,,,,,150.00,,33.13,225.00,,3.62,,,,,,173.31
1562150796000,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.93,,,19.52,,1.50,,,32.12,,,,,,,,,,,,12.50,,,,,,54.56,,,,,,,,,,,,,,45.34,,,,42.84,,,,,,,,,,,,,,,,,,,,,43.25,4.43,,,,,,,76.66,,,,,,,,,87.00
1562218341000,,,,,,,34.16,,,,28.05,,,50.00,,,,,,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.43,,,,,,,,21.14,,,,,,,,,,,,14.18,,,,,,59.95,,,,,,,,,,,,1.08,,15.94,,,,55.69,,,,,,,,19.97,,,,,,,,,,,,,,6.96,,,,,,,24.31,,,,,,,,,14.63
1562285611000,,,,,,,11.12,,,,,,2.42,,,,0.76,2.53,,,,,,,,,,,,,,,,,,,9.34,,,,,,,,,0.93,,,41.49,,,,,,20.46,20.00,6.29,,,,,,,,,,,,101.29,,,,,,43.77,,,,,,,,,,,,4.39,,70.66,,,,,,,,,,,,20.15,,,,,,,,,,,,,78.69,20.01,,,,,170.00,,17.68,,,3.53,,,,,,240.58
1562352854000,,,,,,,8.08,,,,,,,,11.72,,,,,,,,,,,,,,,79.03,,,,,,,,,,,,,,,,,,,118.00,,,7.02,,,,,7.40,,,,,,,,,,,,73.97,,,,,,106.67,,,,,,,,,,,,,,25.46,,,,,,,,,,,,40.08,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,34.27
1562419899000,,,,,,,1.61,,,,,,,,9.19,,,,,,,,,,,,,,,,,,,,,,11.51,,,,,,,,,,,,72.46,,,,,,,,15.57,,,,,,,,,,,,,,,,,,25.19,,,,,,,,,,,,,,38.23,,,,,,,,,,,,,,,,,,,,,,,,,6.74,0.28,,,,,,,,,,3.40,,,68.91,,,57.43
1562486913000,,,,,,,1.67,,,,,,4.81,,,,8.64,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.23,,,781.11,,,43.34,,,,,53.57,,,,,,,,,,,,0.20,,,,,,60.79,6.46,,,,,,,,,,,2.34,,27.59,,,,123.93,,,,,,,,,,,,,,,,,,92.67,,,75.73,13.66,,,,,,,104.06,,,15.57,,,,,,42.03
1562553800000,,23.24,,,,,9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.40,,,,,,,,18.79,,,,,,,,,,,,41.68,,,,,,,37.06,,,,,,,,,,,,,18.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.90,,,,,,,,,31.69
1562620679000,,,,,,,3.76,,,,,,5.99,,,,1.58,1.50,,,,,,,,,,,,,,9.29,,,,,,,,,,,,,,,,,230.38,,,69.01,,,,,46.54,,,,,,,,,,,,,,,,11.35,,72.44,4.54,,,,,,,,,,,,,7.15,,69.30,,76.61,,,,,,,,,,,,,,,,,,,,,9.55,36.79,,,,,,,,,,3.27,,,,,,290.88
1562687655000,,,,,,,70.35,,,,,,32.62,24.68,,,1.75,24.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.52,,,1223.94,,,95.31,,,,,117.67,,,,,,,,,,,,1.07,,,,,,94.47,31.91,,,,,,,,,,,14.41,,37.64,,22.75,,97.09,,,,,,,,,,,,,,,,,,,,,,30.21,,,,,,,,,,52.65,,66.42,,,,128.85
1562755228000,,,,,,,12.53,,,,,,9.00,,,,,,,,,,,,,60.92,,,,,,,,,,,,,,,,,,,,3.35,,,839.61,,,129.66,,,,,94.56,,,,,,,,,,,,,,,,12.07,,128.51,46.77,,,,,,,,,,,1.20,,94.36,,,38.93,42.71,,,,,,,,40.11,,,,,,,,,,,,,,107.56,,,116.88,,,,,,,3.26,,,,,,305.00
1562821814000,,,,,,,20.62,,,100.00,24.11,,,,,,,,,,,,,,,55.78,,,,,,,,,,,,,,,,,,,,0.56,,,380.35,,,,,,,,96.14,,,,,,,,,,,,31.93,,,,,,132.99,,,,,,,,,,,,,,46.94,,,39.40,124.17,,,,,,,,20.14,,,,,,,,,,,,,,24.21,,,,,,,,,,3.20,,,,,,140.29
1562889775000,,,,,,,36.62,,,,,,,80.05,,,,2.02,,,,,,,,138.93,,,,,,,,,,,,,,,,,,,,,,,152.94,,,2.45,,,70.47,69.00,36.19,,,,,,,,,,,,7.00,,,,,,117.96,,,,,,,,,,,,,,52.34,,,0.25,44.68,,,,,,,,,,,,,,,,,,,,,,21.98,,,,,525.00,,29.19,,,,,0.87,,,,66.29
1562957966000,,,,,,,29.29,,,,,,,,,,,,,,,,,,,12.57,,,,,,,,,,,,,,,,,,,,,,,120.68,,,,,,,,26.49,,,,,,,,,,,,0.94,,,,,,30.02,,,,,,,,,,,,,,29.21,,,,50.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.93,,,,,0.30,,,,38.29
1563025451000,,,,,,,22.10,,,,,,,,,,,,,,,,,,,7.04,,,,,,,,,,,,,,,,,,,,2.51,,,422.36,,,,,,,,6.00,,,,,,,,,,,,3.20,,,,12.53,,7.31,,,,,,,,,,,,,,38.71,,,,46.15,,,,,,,,,,,,,,,,,,,,,,18.13,,,,,,,26.71,,,5.40,,,,,,6.18
