timestamp,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x168c7237299E628668b726ffc804dF021A149fff,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x5C1F3Bf34F65cAbe16CA236b1f5D77f0BaC118C5,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x97deC872013f6B5fB443861090ad931542878126,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xecC6684386642661fe6cd65aff98dc238351872A,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x747797665F5016895682EF40513A5EDD51261B89,Other
1560599838000,,55.27,,,,,,,,,,,,,,,,,15.00,,,15.19,,8.69,,,,,,317.08,,,,,,,3.72,,,,,79.27,,,38.68,,,,,,,,,,,,,,,,,,41.85,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,100.00,,,,,56.30,63.02,,,,,,,,,,7.51,,36.96,,,,,,,,73.77
1560668105000,,242.03,,,,,,,,,,0.45,,,,,,,,,,,,21.20,,,,5.44,,205.17,,,,,,1.33,,,,,,83.35,,,49.20,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,27.44,,,,,,,,,,,,,3.78,,,,,,,,,,,113.83,,,,,1.50,,,,,,33.58,,43.81,,,18.69,,,,,83.16
1560734814000,,82.18,,,33.23,,,,,,,3.12,,,,,,,32.00,,,32.83,,12.50,,,,28.08,,24.51,,,,,,5.60,,,,,,5.92,,,38.60,,,,,,,,7.69,,,,,,1.34,40.22,,,,,2.64,,,,,,,,,,,,,1.01,,,,,,,1.19,,,,,,5.64,,,,,,450.00,,,,,202.81,82.81,,,,191.89,,,,,,67.80,,21.87,,,39.55,,,,,466.40
1560802452000,,54.84,,,3.75,,,,,,,,,,,,,,,,,,,18.72,,,,38.01,,275.29,,,,,,,2.74,,,,,,,,,,,,,,,,2.02,,,,,,,42.09,,,,,,,,,,,,,,,,,,27.23,,,,,,,7.25,,,,,,9.12,,,,,,225.00,,,,,92.31,39.07,,,,24.52,,,,,,41.66,,19.95,,,14.65,,,,,85.22
1560870679000,,121.86,,,6.00,,,,,,,,,,,,,,,,,,,3.00,,,,23.38,,26.85,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.60,,,,,,,,,,,64.78,10.80,,,,,,,,,,2.69,,8.41,,,26.84,45.25,,,,41.05
1560937524000,,,,,6.81,,,,,,,14.99,,,,,,,,,,,1.98,12.07,,,,112.65,,,,,,,,1.68,16.39,,,,,,,,,,,,,,4.57,,,,,,,,,10.02,,,,,0.28,,,,,,,,,49.35,,,,49.12,,,,,,,8.18,,,,,,1.50,,,,,,,,,,,99.64,,,,,,,,,,53.84,14.81,,29.35,,,50.86,,,,,61.72
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,10.83,,,,4.00,,,,,,,26.72,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,0.28,,,,,,,,,,,,,3.82,,,,,,,,,,,82.94,,,,,,,,,,,,,10.80,,,46.95,,,,,22.47
1561073016000,,52.96,,,5.37,,,,,,,,,,,,,,,,,,,12.04,,,,5.32,,7.89,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.31,,,,,,,,,,,102.18,,,,,23.72,,,,,,,,15.40,,,9.44,,,,,15.23
1561140851000,,,,,1.25,,,,,,,1.76,,,,,,,,,,,,58.20,,,,66.60,,165.61,,,,,,1.04,30.99,,,,,,,,21.72,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.02,,,,,,,,,,,,,,,,,348.29,84.56,,,,52.53,,,,,,0.92,,42.97,,39.28,83.47,,,,,247.95
1561208281000,,50.52,,,6.32,,,,,,,,,,,,,,,,,,,56.02,,,,,,185.02,,,,,,3.31,0.98,,,,,,,,8.64,,,0.68,,,,,,,,,,,,20.10,,,,,,,,,,,,,,,,,,24.59,,,,,,,5.14,,,,,,6.07,,,,,,125.00,,,,,121.02,82.22,,,,,,,,,,17.71,,134.28,,,34.04,12.56,,,,162.94
1561275287000,,,20.50,,23.10,,,,,,,,,,,,,,76.00,,,76.72,,43.78,,,,73.26,,114.94,,,,,49.77,5.57,0.86,,,,358.23,,,,2.46,,,,,,8.02,,20.41,,,,,,12.34,30.12,,,,,27.79,,,,,,,,,,,,,29.82,,,,,,,,,,,,,11.18,,,,,,175.00,,,,,394.99,198.57,,,,,,,,,,56.18,,15.45,,,146.80,,,,,188.35
1561342449000,,,,,2.25,,,,,,,,,,,,,,20.00,,,20.28,5.94,43.34,,,,61.20,,,,,,,23.61,,0.01,,,,,,,,5.49,,,2.03,,,,,,88.70,,,,,11.83,10.07,,,21.77,,,,,,,,,25.49,,,,,,53.39,,,,,,,2.28,,,121.94,,,1.26,,,,,,100.00,,,,,51.62,138.61,,,,,,,,,,74.92,,36.48,,,65.44,26.20,,,,290.77
1561409629000,,,,,1.25,,,,,,,,,,,,,,,,,,,66.89,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,0.90,,,,,,,,47.01,,,,,,,,,,,,,94.21,,,,,,,,,,,,,4.71,,,,,,2.87,,,,,,,,,,,90.97,51.28,,,,,,,,,,,,9.27,,,11.79,,,,,66.18
1561476955000,,,,,11.57,,,,,,,13.59,,,,,,,60.00,,,60.92,,15.17,,,22.84,151.06,,,,,,,,0.20,,,,,,,,,12.41,,,,,,6.78,,3.04,,,,,,23.25,56.31,,,,,,,,,,,,68.20,,,,,,71.17,,,,,,,13.04,,,,,,13.61,,,,,,700.00,,,,,333.69,144.39,,,,46.64,,,,,,97.83,,62.03,,,74.94,,,,,49.25
1561543836000,,,,,1.25,,,,,,,,,,,,,,,,,,,96.85,,,,35.45,,,,,,,,1.83,27.61,,3.99,,,,,,30.57,,,,,,,,,,,,,,12.10,,,,,,2.44,,,,,,,275.36,,,,,,62.87,,,,,,,22.28,,,,,,3.14,,,,,,,,,,,180.01,0.15,,,,,,,,,,,18.36,24.35,,,136.34,,,,,143.11
1561611356000,,,,,2.26,,,,,,,1.08,,,,,,,,,,,,70.10,,,121.52,65.45,,,,,,,,11.41,,,,,,,,,,,,1.52,,,,,2.00,,,,,,22.29,20.05,,,,,,,,,,,,157.25,,,,,,152.75,,,,,,,234.13,,,,,,,,,,,,,,,,,145.58,347.27,,,,,,,,,,,66.24,97.85,,,71.29,10.36,,,,391.49
1561679479000,,253.14,,,6.28,,,,,,,,,,,,,,59.66,,,60.39,,59.85,,,85.59,641.63,,,,,,,,,9.61,,,,,,,,,,,,,,,,10.03,,,,,,21.83,30.09,,,16.55,,4.73,,,,,,,0.02,,,,,,167.51,,,,,,,83.65,,,,,,39.98,,,,,,500.00,,,,,476.46,102.36,,,,,,,,,,,148.81,73.18,,,95.86,,,,,685.25
1561747149000,,,,,2.01,,,,,,,,,,,,,,20.00,,,20.36,,33.08,,,79.14,12.78,,,,,,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,46.74,,,,,,,,,,,,,,,,,,,25.00,,,,,356.25,11.45,,,,,,,,,,,,10.28,,,37.25,,,,,177.35
1561814305000,,,,,2.00,,,,,,,4.60,,,,,,,,,,,,67.42,,,,10.38,,,,,,,,,,,,,,,,,20.39,,,,,,,,7.59,,,,,,,,,,,,0.06,,,,,,,,,,,,,98.70,,,,,,,11.13,,4.54,,,,13.10,,,,,,125.00,,,,,412.72,,,,,,,,,,,,40.62,5.57,,,27.14,,,,,57.53
1561881035000,,,,,1.00,,,,,,,8.35,,,,,,,,,,,,33.43,,,,2.20,,,,,,,,,17.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,32.41,,,,,,,,,,,,,,,,,,,,,,,,635.95,8.68,,,,,,,,,,,19.35,18.55,,,13.97,10.78,,,,49.59
1561948615000,,,,,,,,,,,,9.84,,,,,,,,,,,,28.18,,,,,,,,,,,21.66,,22.02,,,,,,,,,,,,,,,,,,,,,,10.62,10.03,,,,,,,,,,,,,,,,,,53.16,,,,,,,,,,,,,,,,,,,50.00,,,,,187.58,,,,,,,,,,,,14.79,16.74,,,,,,,,70.40
1562015969000,,,,,15.00,,,,,,,4.47,,,,,,,,802.09,,,,35.41,,,21.50,137.96,,,,,,,,,30.43,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,1.62,,,,,,,,,,,,,40.36,,,,,,,30.56,,,,,,,,,,,,175.00,,,,,138.47,158.63,,,,,,,,,,,105.75,14.73,,,25.82,,,,,195.26
1562082973000,,,,,5.55,,,,,,,45.83,,,,,,,20.00,,,20.52,,19.03,,,48.76,33.13,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.57,,,,,150.00,,,,,,54.73,,3.62,,,,,,225.00,,,,,207.25,47.25,,,,,,,,,,,102.63,41.94,,,19.50,,,,,176.11
1562150796000,,,,,1.50,,,,,,,12.50,,,,,,,,,,,,45.34,,,,76.66,,,,,,,,,4.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.56,,,,,,,19.52,,,,,,,,,,,,,,,,,225.93,42.84,,,,,,,,,,,43.25,2.38,,,32.12,,,,,89.17
1562218341000,,,,,,,,,,,,14.18,,,,,,,,,,,,15.94,,,,24.31,,,,,,,,,6.96,,,,,,,,,,,,,,,,,50.00,,,,,,19.97,,,28.05,,1.08,,,,,,,,,,,,,59.95,,,,,,,,,6.62,,,,,,,,,,,,,,,111.43,55.69,,,,,,,,,,,,34.16,,,21.14,,,,,14.63
1562285611000,,,,,,,,,,,,101.29,,,,,,,20.00,,,20.46,,70.66,,,,17.68,,,,,,,,,20.01,,,,,,,,,,,0.76,,,2.42,,2.53,,,,,,,20.15,,,,,4.39,,,,,,,,,,,,,43.77,,,,,170.00,,,,,,,,3.53,,,,,,,,,,,41.49,,,,,,,,,,,,78.69,11.12,,,6.29,9.34,,,,241.50
1562352854000,,,,,,,,,,,,73.97,,,,,,,,,,,,25.46,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,11.72,40.08,,,,,,,,,,,,,,,,,,106.67,,,,,,,7.02,,,,,,,,,,79.03,,,,,,,118.00,,,,,,,,,,,,,8.08,,,7.40,,,,,34.27
1562419899000,,,,,,,,,,,,,,,,,,,,,,,,38.23,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,9.19,,,,,,,,,,,,,,,,,,,25.19,,,,,,,,,,,,68.91,3.40,,,,,,,,,,,72.46,,,,,,,,,,,,6.74,1.61,,,15.57,11.51,,,,57.43
1562486913000,,92.67,,,,,,,,,,0.20,,,,,,,,,,,,27.59,,,,104.06,,,,,,,,,13.66,,,,,,,,,,,8.64,,,4.81,,4.04,,,,,,,,,,,,2.34,,,,,,,6.46,,,,,,60.79,,,,,,,43.34,,,,,,15.57,,,,,,,,,,,781.11,123.93,,,,,,,,,,,75.73,1.67,,,53.57,,,,,48.25
1562553800000,,,,,,,,,,,,41.68,,,,,,,,,,,,18.39,,,,5.90,,,,,,,23.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.40,,,,,,,,,,,,,9.04,,,18.79,,,,,31.69
1562620679000,,,,,,,,,,,,,,,,,,,,,,,,7.15,,,,,,,,,,,,,36.79,,,,,,,,,,,1.58,,,5.99,,1.50,,135.61,,,69.30,,,,,,,,,,,,,,4.54,,,,,,72.44,,,,,,,69.01,,,,,,3.27,,,,,,,,,,,230.38,76.61,,,,,,,,,,,9.55,3.76,,,46.54,,,,,175.92
1562687655000,,,66.42,,,,,,,,,1.07,,,,,,,,,,,,37.64,,,,,,,,,,,,,30.21,,,,,,,,,,,1.75,,,32.62,,24.25,24.68,,,,22.75,,,,,,,14.41,,,,,,,31.91,,,,,,94.47,,,,,,,95.31,,,,,,52.65,,,,,,,,,,,1223.94,97.09,,,,,,,,,,,,70.35,,,117.67,,,,,148.37
1562755228000,,,,,,,,,,,,,,,,,,,,,,,,94.36,,,,,,,,,,,,,107.56,,,,,,,,38.93,60.92,,,,,9.00,,,,196.75,,,,,40.11,,,,,1.20,,,,,,,46.77,,,,,,128.51,,,,,,,129.66,,,,,,3.26,,,,,,,116.88,,,,839.61,42.71,,,,,,,,,,,,12.53,,,94.56,,,,,123.67
1562821814000,,,,,,,,,,,,31.93,,,100.00,,,,,,,,,46.94,,,,,,,,,,,,,24.21,,,,,,,,39.40,55.78,,,,,,,,,,,,,,20.14,,,24.11,,,,,,,,,,,,,,,132.99,,,,,,,,,,,,,3.20,,,,,,,,,,,380.35,124.17,,,,,,,,,,,,20.62,,,96.14,,,,,140.85
1562889775000,,,0.87,,,,,,,,,7.00,,,,,,,69.00,,,70.47,,52.34,,,,29.19,,,,,,,,,21.98,,,,,,,,0.25,138.93,,,,,,,2.02,80.05,,,,,,,,,,,,,,,,,,,,,,,,117.96,,,,,525.00,,2.45,,,,,,,,,,,,,,,,,152.94,44.68,,,,,,,,,,,,36.62,,,36.19,,,,,66.29
1562957966000,,,0.30,,,,,,,,,0.94,,,,,,,,,,,,29.21,,,,36.93,,,,,,,,,,,,,,,,,,12.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.02,,,,,,,,,,,,,,,,,,,,,,,,120.68,50.57,,,,,,,,,,,,29.29,,,26.49,,,,,38.29
1563025451000,,,,,,,,,,,,3.20,,,,,,,,,,,,38.71,,,,26.71,,,,,,,,,18.13,,,,,,,,,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.31,,,,,,,,,,,,,5.40,,,,,,,,,,,422.36,46.15,,,,,,,,,,,,22.10,,,6.00,,,,,21.23
1563091362000,,12.21,,,,,,,,,,0.17,,,,,,,,,,,,40.45,,,,24.22,,,,,,,,,16.73,,,,,,,,,24.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.10,,,,,,,,,,,,,20.12,,,17.88,,,,,61.09
1563158482000,,,,,,,,,,,,30.69,,,,,,,23.00,,,23.33,,140.23,,,,214.63,,,,,,,,,64.89,,,,,,,,,96.74,,,,,5.02,,5.54,,,,,,,24.19,,,,,,,,,,,,,,,,,,68.27,,,,,,,39.54,,,,,,1.50,,,,,,,,,,,463.64,20.02,,,,,,,,,,,,225.63,,,7.35,,,,,616.09
1563226501000,,,,,,,,,,,,34.16,,,,,,,,,,,,56.26,,,,132.62,,,,,,,,,14.67,,,,,,,,29.86,46.95,,2.00,,,0.85,,1.50,,,,,,,,,,,,,,,,,,,40.71,,,,,,80.72,,,,,,,,,10.44,,,,22.13,,,,,,,,,,,460.62,21.22,,,,,,,,,,,,395.27,,,10.00,,,,,78.35
1563295219000,,63.99,,,,,,,,,,,,,,,,,,,,,,78.85,,,,100.99,,,,,,,,,36.00,,,,,,,,4.64,49.07,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,0.61,,,,,,,,,,,,,,,,,366.51,50.32,,,,,,,,,,,,77.59,,,,25.49,,,,91.75
