timestamp,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x97deC872013f6B5fB443861090ad931542878126,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x168c7237299E628668b726ffc804dF021A149fff,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x2E9dF3B028d0d9511AA1cCC86FA1afE08C9bCD7D,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x908D676fC76864d3A1Aa161d9D581BF74Bf7b686,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xa30D55B6155CF5534b8580c354454A0Ae2eA0f33,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x2BfbEf59271DA520D0617671FbFd11F8C553F01a,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x932348DF588923bA3F1Fd50593B22C4e2A287919,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,Other
1559517685000,,12.25,,,,,,,,,,,,,,,,,,40.10,,,,,,,,,,,,,,,,,,,40.88,,,,4.47,,,,,,,,,,3.51,,,,,,,0.49,,,12.30,,,300.00,,8.13,,11.47,,,,,,,,,,,,,,21.47,,,,,12.00,,,,,,,,,6.34,,,127.11,8.26,,,,,,312.72,32.63,,,,,,,,,,,,,,,,,,,,,,,38.10
1559586560000,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,64.66,,,,5.72,86.61,,,,,,,,,,,,,,,,0.27,,,,,,,,27.83,,18.57,,,2.08,,,,,,,,,,,,,,,,,5.87,,,,,,,,,,,,3.91,,,,,,,13.52,,,,,,,,,,,,,,,,,,,,,,,37.26
1559653274000,,44.74,,,,,,4.61,,,,,,,,,,,,5.53,,,,,,,,,,,,,,19.92,,,,,16.15,,,10.47,14.35,,,,,,,,,,27.89,,,,,,,12.50,,,47.24,,,500.00,,179.42,,28.22,,,,,,,,,,,,,,,,,,,58.67,58.82,,,,,,,,8.25,39.63,,126.97,19.15,,,,,,186.90,,,,,,,,,,,,,,,,,,,,,,,,210.31
1559721446000,,32.47,,,,6.75,,4.76,,,,,,,,,,,,31.05,,,,,,,,,,,,,,1.35,,,,,67.47,,,14.15,20.46,,,,,,,,,,29.34,,,,,,,0.02,,,27.53,,,,,236.27,,24.78,,,,,,,,,,,,,,,,,,,27.56,,,,,,,,,4.35,,,10.94,28.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.31
1559788436000,,35.97,,,,12.19,,2.96,,,,,5.04,,,,,,,2.02,24.16,,,,0.20,,,,,,,,,,,,,,,,,10.50,10.91,,2.79,,,,,,,,16.15,,,,,,,,,,,,,400.00,,8.46,,6.90,,,,,,,,,,,,,,,,,,,13.00,4.99,,,,,,,,7.66,8.44,,102.15,58.98,,,,,,,46.67,,,,,,,,,,,,,,,,,,,,,,,88.73
1559855826000,,,,,,88.68,,,,,,,,,,73.81,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23,,2.86,,,,,,,,0.89,,,,,,,9.96,,,,,,,,130.37,,29.60,,,,,,,,,,,,,,,,,,,,51.20,,,,,,,,,11.25,,128.52,2.19,,,,,86.47,,,,,,,,,,,,,,,,,,,,,,,,,52.70
1559923832000,,33.45,,,,77.05,,2.50,,,,,,,,264.65,,,,10.60,,,,,9.24,,,,,,,,,,,,,,,,,,35.16,,8.86,,,,,,,,9.64,,,,68.96,29.86,,,,,,,,,,1332.28,,25.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.12,5.95,,509.04,1.21,,,,,,,74.81,,,,,,,,,,,,,,,,,,,,,,74.86,50.56
1559991921000,,1.25,,,,58.39,,,,,,30.69,,,,104.62,,,,1.51,10.02,,,,,,,,,,,,,1.40,30.53,,,,29.01,,,,,,,,,,,,,,,,,,,61.28,,,,,,,,,,292.56,,30.31,,,,,,,,,,,,,,,,,,,,30.64,,,,,,43.54,,,,,,3.42,,,,,,181.48,,,,,,,,,,,,,,,,,,,60.97,,,,,69.13
1560059515000,,,,,,14.87,,,,,,,,,,,,,,4.80,20.02,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.24,,,,,59.60,,18.61,,,15.25,,,,,,,,,,,,,,,,13.00,149.15,,,,,,,,1.50,89.51,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.07
1560127542000,,1.45,,,,23.72,,,,,,,,,,15.95,,,,,,,,,22.17,,,,,,,,,1.30,,,,,,,,23.64,,,,,,,,,,,,,,,,31.84,,2.84,,,,,,,,154.37,,17.34,,,,,,,,,,,,,,,,,,,,32.04,,,,,,,,,,,,12.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.05,157.41
1560194172000,,1.69,,,,213.49,,0.88,,,,,,,,99.96,,,,6.76,,,,,3.14,,,,,,,,,4.90,,,,,84.91,,,14.50,1.92,,,,,,,,,,0.90,,,,,,,0.00,,,,,,,,416.29,,32.21,,,,,,,,,,,,,,,,,,,,311.03,,,,,,,,1.50,,,243.01,3.91,,,,,,,116.07,,,,,,,,,,,,,,,,,,,,,,69.52,176.09
1560262359000,,,,,,31.63,,,,,,,,,,75.26,,,,2.00,,,,,,,,,,,,,,,,,,,18.78,,,,1.98,,,,,,,,,,2.75,,,,,87.31,,0.02,,,,,,,,184.27,,1.00,,,,,,,,,,,,,,,,,,,,34.41,,,,,,,,3.50,,,124.76,13.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.34
1560329676000,,0.53,,,,80.33,,0.56,,,,,,,,,,,,,,,,,7.80,,,,,,,,23.75,3.01,,,,,,,,24.31,6.17,,,,,,,,,,0.99,,,14.34,,114.94,,10.92,,,,,,,,298.85,,3.53,,,,,,,,,,,,,,20.06,,,,,,2.88,,,,,,,,,,,10.94,25.99,,,,,,171.81,,,,,,,,,,,,,,,,,,,,,,,,15.94
1560397568000,,2.69,,,,77.14,,,,,,,,,,79.23,,,,1.00,,,,,,,,,,,,,7.74,,,,,,15.40,,,,1.98,,,,,,,,,,,,,28.13,,114.02,,3.14,,,,,,,,43.21,,6.81,,,,,,,,,,,,,,,,,,,,28.78,,,,,,,,,4.70,,57.39,27.02,,,,,,251.51,,,,,,,,,,,,,,,,,,,,,,,,121.97
1560464402000,,1.37,,,,45.37,,,,,,,,,59.35,21.97,,,,,,,,,,,,,,,,,5.40,,,,,,36.04,,,,6.23,,,,,,,,,,1.79,,,13.87,,152.97,,22.88,,,,,,,,89.58,,10.44,,,,,,,,,192.07,,,,,,,,,,,96.86,,,,,,,,1.50,,,47.15,20.01,,,,,,,114.02,,,,,,,,,,,,,,,,,,27.62,,,,,63.78
1560531936000,,,,,,32.28,,1.05,,,,,,,,37.85,,,,,,,,,,,,,,,,,25.11,0.39,,,,,,,,,8.04,,,,,,,,,,,,,14.00,,97.97,,13.31,,,,,,,,202.64,,6.42,,,,,,,,,,,,,,,,,,,,28.05,,,,,,,,,,,59.50,3.16,,,,,,55.58,66.99,,,,,,,,,,,,,,,,,,,,,,,51.45
1560599838000,,,,,,79.27,,,,,,,,,,63.02,,,,,,,,,,,,,,,,,38.68,0.97,,,,,7.51,,,,3.91,,,,,,,,,,,,,13.92,,317.08,,3.72,,,15.19,,,100.00,,56.30,,8.69,,,,,,,,,,,,,,,,,,,15.00,,,,,,,,,,,,,36.96,,,,,,55.27,,,,,,,,41.85,,,,,,,,,,,,,,,,59.85
1560668105000,,1.33,,,,83.35,,,18.69,,,,,,,,,,,,,,,,0.45,,,,,,,,49.20,,,,,,33.58,,,,3.78,,,,,,,,,,,,,27.30,,205.17,,,,,,,,,,113.83,,21.20,,,,,,,,,,,,,,,,,,,,27.44,,,,,,,,1.01,,,5.44,43.81,,,,,,242.03,1.50,,,,,,,,,,,,,,,,,,,,,,,55.86
1560734814000,,5.60,,,,5.92,,,39.55,,,,,,,82.81,,,,33.23,40.22,,,,3.12,,,,,,,,38.60,2.64,,,,,67.80,,,1.34,5.64,,,,,,,,,,,,,40.76,,24.51,,,,,32.83,,,450.00,,202.81,,12.50,,,1.19,,,,,,,,,,,,,,,,32.00,1.01,,,,,,,,7.69,,,28.08,21.87,,,,,,82.18,191.89,,,,,,,,,,,,,,,,,,,,,,,425.64
1560802452000,,,,,,,,,14.65,,,,,,,39.07,,,,3.75,42.09,,,,,,,,,,,,,,,,,,41.66,,,,9.12,,,,,,,,,,,,,14.09,,275.29,,2.74,,,,,,225.00,,92.31,,18.72,,,7.25,,,,,,,,,,,,,,,,,27.23,,,,,,,,2.02,,,38.01,19.95,,,,,,54.84,24.52,,,,,,,,,,,,,,,,,,,,,,,71.12
1560870679000,,0.59,,,,,,,26.84,,,,,,,10.80,,,,6.00,,,,,,,,,,,,,,,,,,,2.69,,,,23.60,,,,,,,,,,,,,26.80,,26.85,,,,,,,,,,64.78,,3.00,,,,,,,,,,,,,45.25,,,,,,,,,,,,,,,,,,23.38,8.41,,,,,,121.86,,,,,,,,,,,,,,,,,,,,,,,,14.25
1560937524000,,1.68,,,,,,,50.86,,,,,,,,,,,6.81,10.02,,,,14.99,,,,,,,,,0.28,,,,,14.81,,,,1.50,,,,,,,,,,4.57,,,,,,,16.39,,,,,,,,99.64,49.35,12.07,,,8.18,,,,,,,,,,,,,,,,,49.12,,,,,,,,,1.98,,112.65,29.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.84,61.72
1561005597000,,1.98,,,,,,,46.95,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,,,,,82.94,,10.83,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,4.00,10.80,,,,,,,,,,,,,,,,,,,,,,,,,26.72,,,,,22.47
1561073016000,,,,,,,,,9.44,,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,,19.31,,,,,,,,,,,,,,,7.89,,,,,,,,,,102.18,,12.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,5.32,15.40,,,,,,52.96,23.72,,,,,,,,,,,,,,,,,,,,,,,15.23
1561140851000,,1.04,,,,,,0.99,83.47,,,,,,,84.56,,,,1.25,,,,,1.76,,,,,,,,21.72,,,,,,0.92,,,,,,,,,,,,,,,,,,,165.61,,30.99,,,,,,,,348.29,,58.20,,,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.60,42.97,,,,,,,52.53,,,,,,,,,,,,,,,,,,,,,,,287.24
1561208281000,,3.31,,,,,,0.68,34.04,,,,,,,82.22,,,,6.32,20.10,,,,,,,,,,,,8.64,,,,,,17.71,,,,6.07,,,,,,,,,,,,,,,185.02,,0.98,,,,,,125.00,,121.02,,56.02,,,5.14,,,,,,,,,,12.56,,,,,,,24.59,,,,,,,,,,,,134.28,,,,,,50.52,,,,,,,,,,,,,,,,,,,,,,,,162.94
1561275287000,,5.57,,,,,,,146.80,,,,,,,198.57,,,,23.10,30.12,,,,,,,,,,,,2.46,27.79,,,,,56.18,,,12.34,11.18,,,,,,,,,,8.02,,,,,114.94,,0.86,,,76.72,,,175.00,,394.99,,43.78,,,,,,,,,,,,,,20.50,,,,,76.00,29.82,,,,,,,,20.41,,,73.26,15.45,,358.23,,,,,,,,,,,,,,,,,,,,,,,49.77,,,,,188.35
1561342449000,,,88.70,,,,,2.03,64.51,,,,,,,138.61,,,,2.25,10.07,,25.49,,,,,,,,,,5.49,,,,,,74.92,,,11.83,1.26,,,,,,,,,,,,,,,,,0.01,,,20.28,,,100.00,,51.62,,42.34,,,2.28,,,,,,,,,,26.20,,,,,,20.00,53.39,,,,,,,,,5.94,,61.20,36.48,,,,,121.94,,,,,,,,,21.77,,,,,,,,,,,23.61,,,,,290.77
1561409629000,,0.87,,,,,,,11.79,,,,,,,51.28,,,,1.25,,,94.21,,,,,,,,,,,,,,,,,,,47.01,2.87,,,,,,,,,,0.90,,,,,,,,,,,,,,,90.97,,66.89,,,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.18
1561476955000,,0.20,,,,,,,74.94,,,,,22.84,,144.39,,,,11.57,56.31,,68.20,,13.59,,,,,,,,12.41,,,,,,97.83,,,23.25,13.61,,,,,,,,,,6.78,,,,,,,,,,60.92,,,700.00,,333.69,,15.17,,,13.04,,,,,,,,,,,,,,,,60.00,71.17,,,,,,,,3.04,,,151.06,62.03,,,,,,,46.64,,,,,,,,,,,,,,,,,,,,,,,49.25
1561543836000,,1.83,,,,,18.36,,136.34,,,,,,,0.15,,,,1.25,,,275.36,,,,,,,,,,30.57,2.44,3.99,,,,,,,12.10,3.14,,,,,,,,,,,,,,,,,27.61,,,,,,,,180.01,,96.85,,,22.28,,,,,,,,,,,,,,,,,62.87,,,,,,,,,,,35.45,24.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.11
1561611356000,,11.41,,,,,66.24,1.52,71.29,,,,,121.52,,347.27,,,,2.26,20.05,,157.25,,1.08,,,,,,,,,,,,,,,,,22.29,,,,,,,,,,,,,,,,,,,,,,,,,,145.58,,70.10,,,234.13,,,,,,,,,,10.36,,,,,,,152.75,,,,,,,,2.00,,,65.45,97.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,391.49
1561679479000,,,,,,,148.81,,95.86,,,,,85.59,,102.36,16.20,,,6.28,30.09,,0.02,,,,,,,,,,,4.73,,,,,,,,21.83,39.98,,,,,,,,,,,,,,,,,9.61,,,60.39,,,500.00,,476.46,,59.85,,,83.65,,,,,,,,,,,,,,,,59.66,167.51,,,,,,,,10.03,,,641.63,73.18,,,,,,253.14,,,,,,,,16.55,,,,,,,,,,,,,,,,669.05
1561747149000,,,,,,,,,37.25,,,,,79.14,,11.45,,,,2.01,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,20.36,,,25.00,,356.25,,33.08,,,,,,,,,,,,,,,,,,,20.00,46.74,,,,,,,,,,,12.78,10.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.35
1561814305000,,,,,,,40.62,,27.14,,,,,,,,3.32,,,2.00,,,,,4.60,,,,,,,,20.39,0.06,,,,,,,,,13.10,,4.54,,,,,,,,,,,,,,,,,,,,,125.00,,412.72,,67.42,,,11.13,,,,,,,,,,,,,,,,,98.70,,,,,,,,7.59,,,10.38,5.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.21
1561881035000,,,,,,,19.35,,13.97,,,,,,,8.68,1.06,,,1.00,,,4.14,,8.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.45,,,,,,,,635.95,,33.43,,,,,,,,,,,,,10.78,,,,,,,32.41,,,,,,,,,,,2.20,18.55,,,,,,,,17.27,,,,,,,,,,,,,,,,,,,,,,31.26
1561948615000,,,,,,,14.79,,,,,,,,,,,,,,10.03,,,,9.84,,,,,,,,,,,,,,,,,10.62,,,,,,,,,,,,,,10.68,,,,22.02,,,,,,50.00,,187.58,,28.18,,,,,,,,,,,,,,,,,,,,53.16,,,,,,,,,,,,16.74,,,,,,,,2.60,,,,,,,,,,,,,,,,,21.66,,,,,57.12
1562015969000,,,,,,,105.75,,25.82,,,,,21.50,,158.63,64.37,,,15.00,,,,,4.47,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,30.43,,,,,,175.00,,135.98,,35.41,,,30.56,,,,,,,,,,,,,,,,,40.36,,,,,,,,1.50,,,137.96,14.73,,,,802.09,,,,,,,,,,,,,,,,,,,,,,,,,,130.90
1562082973000,,,,,,,102.63,,19.50,,,,,48.76,54.73,47.25,2.80,,,5.55,,,,,45.83,,,,150.00,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,2.90,,,20.52,,,225.00,,207.25,,19.03,,,,,,,,,,,,,,,,,,,20.00,41.57,,,,,,,,,,,33.13,41.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.31
1562150796000,,,,,,,43.25,,32.12,,,,,,,42.84,,,,1.50,,,,,12.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.43,,,,,,,,225.93,,45.34,,,19.52,,,,,,,,,,,,,,,,,54.56,,,,,,,,,,,76.66,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.00
1562218341000,,,50.00,,,,,,21.14,,,,,,,55.69,,,,,19.97,,,,14.18,,,,,,,,,1.08,,,,,,,,,,,6.62,,,,,,,,,,,,,,,6.96,,,,,,,,111.43,,15.94,,,,,,,,,,,,,,,,,,,,59.95,,,,,,,,,,,24.31,34.16,,,,,,,,,,,,,,28.05,,,,,,,,,,,,,,,,14.63
1562285611000,,,,,,,78.69,0.76,6.29,,,,,,,,0.93,,,,20.15,,,,101.29,,,,170.00,,,,,4.39,,,,,,,,,3.53,,,,,,,,,,2.42,,,,,,,20.01,,,20.46,,,,,41.49,,70.66,,,,,,,,,,,,,9.34,,,,,,20.00,43.77,,,,,,,,2.53,,,17.68,11.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.58
1562352854000,,,,,,,,,7.40,,,,,,,,,,,,40.08,,,,73.97,,,,,,,,,,,,,,,,,11.72,,,,,,,,,,,,,,,,,,0.97,,,,,,,,118.00,,25.46,,,7.02,,,,,,,,,,,,,,,,,106.67,,,,,,,,,,,,8.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.30
1562419899000,,,,,,,6.74,,15.57,,,68.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.19,3.40,,,,,,,,,,,,,,,,,0.28,,,,,,,,72.46,,38.23,,,,,,,,,,,,,11.51,,,,,,,25.19,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.43
1562486913000,,,,,,,75.73,8.64,53.57,,,,,,,123.93,6.23,,,,,,6.46,,0.20,,,,,,,,,2.34,,,,,,,,,15.57,,,,,,,,,,4.81,,,,,,,13.66,,,,,,,,781.11,,27.59,,,43.34,,,,,,,,,,,,,,,,,60.79,,,,,,,,4.04,,,104.06,1.67,,,,,,92.67,,,,,,,,,,,,,,,,,,,,,,,,42.03
1562553800000,,,,,,,,,18.79,,,,,,,,,,,,,,37.06,,41.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.40,,18.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.90,9.04,,,,,,,,,,,,,,,,,,,,,,,,,23.24,,,,,31.69
1562620679000,,,,,,,9.55,1.58,46.54,,,,,,,76.61,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,5.99,,,11.35,,,,36.79,,,,,,,,230.38,,7.15,,,69.01,,,,,,,,,,,,,,,,,72.44,,,,,,69.30,,1.50,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.17
1562687655000,,,24.68,,,,,1.75,117.67,,,,,,,97.09,19.52,,,,,,31.91,,1.07,,,,,,,,,14.41,,,,,,,,,52.65,,,,,,,,,,32.62,,,,,,,30.21,,,,,,,,1223.94,,37.64,,,95.31,,,,,,,,,,,66.42,,,,,,94.47,,,,,,22.75,,24.25,,,,70.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.85
1562755228000,,,,,,,,,94.56,,,,,,,42.71,3.35,,,,40.11,,46.77,,,,,,,,,60.92,38.93,1.20,,,,,,,,,3.26,116.88,,,,,,,,,9.00,,,12.07,,,,107.56,,,,,,,,839.61,,94.36,,,129.66,,,,,,,,,,,,,,,,,128.51,,,,,,,,,,,,12.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.00
1562821814000,,,,,,,,,96.14,,,,,,,124.17,0.56,,,,20.14,,,,31.93,,,,,,,55.78,39.40,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,24.21,,,,,,,,380.35,,46.94,,,,,,100.00,,,,,,,,,,,,,,132.99,,,,,,,,,,,,20.62,,,,,,,,,,,,,,24.11,,,,,,,,,,,,,,,,140.29
1562889775000,,,80.05,,,,,,36.19,,,,,,,44.68,,,,,,,,,7.00,,,,525.00,,,138.93,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,21.98,,,70.47,,,,,152.94,,52.34,,,2.45,,,,,,,,,,,0.87,,,,,69.00,117.96,,,,,,,,2.02,,,29.19,36.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.29
