timestamp,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x2376d9096A516113Ac309a7ec8b0471cddf116aa,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0x97deC872013f6B5fB443861090ad931542878126,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,Other
1559721446000,,24.78,,,,,,,,,,0.02,,,,,,,,,27.53,,10.94,,,,,28.43,,,,,20.46,,,,,,,29.34,,,,31.05,,,,,,,,1.35,,,,,,,,236.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,4.35,27.56,,,,,,,,,,,67.47,,,,,,,,,,,,,,,,,,,,349.68
1559788436000,,6.90,,,,,,8.44,,,,,,,,,,,5.04,,,,102.15,,,,,58.98,,,,,10.91,,,,,,,16.15,,,,2.02,,,400.00,,,,,,,,0.20,,,,,8.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.16,,,,,,,12.19,,,,,,7.66,13.00,,,,,,,,,,,,,,,,46.67,,,,,,,,,,,4.99,,,,140.95
1559855826000,,29.60,,,,,,11.25,,,,9.96,,,,,,,,,,,128.52,,,,,2.19,,,,,4.23,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,130.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.68,,,,,,,,,,,,,,,,73.81,,,,,,,,,,,,,,,,,,51.20,,,,142.03
1559923832000,,25.79,,,,,,5.95,,,,,,,,,,29.86,,,,,509.04,,,,,1.21,,,,,35.16,,,,,,,9.64,,,,10.60,,,,,,,,,,,9.24,,,,,1332.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.05,,,,,,11.12,,,,,,,,,,264.65,,,,,,,74.81,,,,,,,,,,,,,,,239.18
1559991921000,,30.31,,,,,,,,,,,,,,,,61.28,,60.97,,,,,,,,3.42,,,,30.69,,,,,,,,,,,,1.51,,,,,,,,1.40,,,,,,,,292.56,,,,,,30.53,,,,,,,,,,,,,,,,,,,,,,,,,10.02,181.48,,,,,,58.39,,,,,,,,,,,,,,,,104.62,,29.01,,,,,,,,,,,,,,,,30.64,,,,113.92
1560059515000,,18.61,,,,,,89.51,,,,,,,,,,,,,13.24,,,,,,,1.50,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,4.00,,,,,59.60,,,,,15.25,,,,,,,,,,,,,,,,,,,,,,,,,,20.02,,,,,,,14.87,,,,,,1.50,13.00,,,,,,,,,,,,,,,,,,,,,,,,,,,149.15,,,,258.07
1560127542000,,17.34,,,,,,,,,,2.84,,,,,,31.84,,,,,,,,,,12.85,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,22.17,,,,,154.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.72,,,,,,,,,,,,,,,,15.95,,,,,,,,,,,,,,,,,,32.04,,,,214.56
1560194172000,,32.21,,,,,,,,,,0.00,,,,,,,,,,,243.01,,,,,3.91,,,,,1.92,,,,,,,0.90,,,,6.76,,,,,,,,4.90,,,3.14,,,,,416.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.49,,,,,,1.50,,,,,,,,,,99.96,,84.91,,,,,116.07,,,,,,,,,,,311.03,,,,262.68
1560262359000,,1.00,,,,,,,,,,0.02,,,,,,87.31,,,,,124.76,,,,,13.48,,,,,1.98,,,,,,,2.75,,,,2.00,,,,,,,,,,,,,,,,184.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.63,,,,,,3.50,,,,,,,,,,75.26,,18.78,,,,,,,,,,,,,,,,34.41,,,,124.34
1560329676000,,3.53,,,,,,,,,,10.92,,,,,,114.94,,,,,10.94,,,,,25.99,,,,,6.17,20.06,,,,,,0.99,,,,,,,,,,,,3.01,,,7.80,,,,,298.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.81,,,,,,80.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,79.42
1560397568000,,6.81,,,,,,4.70,,,,3.14,,,,,,114.02,,,,,57.39,,,,,27.02,,,,,1.98,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,43.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.51,,,,,,77.14,,,,,,,,,,,,,,,,79.23,,15.40,,,,,,,,,,,,,,,,28.78,,,,160.53
1560464402000,,10.44,,,,,,,,,,22.88,,,,,,152.97,,27.62,,,47.15,,,,,20.01,,,,,6.23,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,89.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.35,,,45.37,,,,,,1.50,,,,,,,,,,21.97,,36.04,,,,,114.02,,,,,,,,,,,96.86,,,,276.49
1560531936000,,6.42,,,,,,,,,,13.31,,,,,,97.97,,,,,59.50,,,,,3.16,,,,,8.04,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,202.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.58,,,,,,32.28,,,,,,,,,,,,,,,,37.85,,,,,,,66.99,,,,,,,,,,,28.05,,,,91.61
1560599838000,,8.69,,,,,,,,,,3.72,,,,,,317.08,,,15.19,,,,,,,36.96,,,,,3.91,,,,,,,,,,,,,,100.00,,,,,0.97,,,,,,,,56.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.27,,,,,,79.27,,,,,,,15.00,,,,,,,,,63.02,,7.51,,,,,,,,,,,,,,,,,,,,154.29
1560668105000,,21.20,,,,,,,,,,,,,,,,205.17,,,,,5.44,,,,,43.81,,,,,3.78,,,,,,,,,,,,,,,,,,,,18.69,,0.45,,,,,113.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.03,,,,,,83.35,,,,,,1.01,,,,,,,,,,,,33.58,,,,,1.50,,,,,,,,,,,27.44,,,,133.69
1560734814000,,12.50,,,,,,,,,,,,,,,,24.51,,,32.83,,28.08,,,,,21.87,,,,,5.64,,,,,,,,,,,33.23,,,450.00,,,,,2.64,39.55,,3.12,,,,,202.81,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,40.22,82.18,,,,,,5.92,,,,,,7.69,32.00,,,,,,,,,82.81,,67.80,,,,,191.89,,,,,,,,,,,1.01,,,,511.95
1560802452000,,18.72,,,,,,,,,,2.74,,,,,,275.29,,,,,38.01,,,,,19.95,,,,,9.12,,,,,,,,,,,3.75,,,225.00,,,,,,14.65,,,,,,,92.31,,,,,7.25,,,,,,,,,,,,,,,,,,,,,,,,,,42.09,54.84,,,,,,,,,,,,2.02,,,,,,,,,,39.07,,41.66,,,,,24.52,,,,,,,,,,,27.23,,,,85.22
1560870679000,,3.00,,,,,,,,,,,,,,,,26.85,,,,,23.38,,,,,8.41,,,,,23.60,,,,,,,,,,,6.00,,,,,,,,,26.84,,,,,,,64.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.86,,,,,,,,,,,,,,,,,,,,,,10.80,,2.69,,,,,,,,,,,,,,,,,,,,86.89
1560937524000,,12.07,,,,,,1.98,,,,16.39,,,,,,,,,,,112.65,,,,,29.35,,,,,1.50,,,,,,,4.57,,,,6.81,,,,,,,,0.28,50.86,,14.99,,,,,99.64,,,,,8.18,,,,,,,,,,,,,,,,,,,,,,,,,,10.02,,,,,,,,,,,,,,,,,,,,,,,,,14.81,,,,,,,,,,,,,,,,49.12,,,,166.60
1561005597000,,10.83,,,,,,,,,,,,,,,,,,26.72,,,4.00,,,,,10.80,,,,,3.82,,,,,,,,,,,,,,,,,,,0.93,46.95,,,,,,,82.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,24.45
1561073016000,,12.04,,,,,,,,,,,,,,,,7.89,,,,,5.32,,,,,15.40,,,,,19.31,,,,,,,,,,,5.37,,,,,,,,,9.44,,,,,,,102.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.96,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,23.72,,,,,,,,,,,,,,,15.23
1561140851000,,58.20,,,,,,,,,,30.99,,,,,,165.61,,,,,66.60,,,,,42.97,,,,,,,,,,,,,,,,1.25,,,,,,,,,83.47,,1.76,,,,,348.29,,,,,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.56,,0.92,,,,,52.53,,,,,,,,,,,,,,,310.98
1561208281000,,56.02,,,,,,,,,,0.98,,,,,,185.02,,,,,,,,,,134.28,,,,,6.07,,,,,,,,,,,6.32,,,125.00,,,,,,34.04,,,,,,,121.02,,,,,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,20.10,50.52,,,,,,,,,,,,,,,,,,,,,,82.22,,17.71,,,,,,,,,,,,,,,,24.59,,,,188.13
1561275287000,,43.78,,,,,,,,,,0.86,,,,,,114.94,,49.77,76.72,,73.26,,,,,15.45,,,,,11.18,20.50,,,,,,8.02,,,,23.10,,,175.00,,,,,27.79,146.80,,,,,,,394.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.12,,,,,,358.23,,,,,,,20.41,76.00,,,,,,,,,198.57,,56.18,,,,,,,,,,,,,,,,29.82,,,,208.72
1561342449000,,42.34,,25.49,,,,5.94,,,,0.01,,,,,,,,23.61,20.28,,61.20,,88.70,,,36.48,,,,,1.26,,,,,,,,,,,2.25,,,100.00,,,,,,64.51,,,,,,,51.62,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,10.07,,,,,,,,,,,,,,20.00,,,,,,,,,138.61,,74.92,,,,,,,,,,,,,,,,53.39,,,,480.02
1561409629000,,66.89,,94.21,,,,,,,,,,,,,,,,,,,,,,,,9.27,,,,,2.87,,,,,,,0.90,,,,1.25,,,,,,,,,11.79,,,,,,,90.97,,,,,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.28,,,,,,,,,,,,,,,,,,,,,,114.06
1561476955000,,15.17,,68.20,,,,,,,,,,,,,,,,,60.92,,151.06,,,,,62.03,,,,,13.61,,,,,,,6.78,,,,11.57,,,700.00,,,,,,74.94,,13.59,,,,,333.69,,,,,13.04,,,,,,,,,,,,,,,,,,,,,,,,,,56.31,,,,,,,,,,,,,3.04,60.00,,,,,,,,,144.39,,97.83,,,,,46.64,,,,,,,,,,,71.17,,,,107.95
1561543836000,,96.85,,275.36,,,,,,,,27.61,,,,,,,,,,,35.45,,,,,24.35,,,,,3.14,,,,,,,,,,,1.25,,,,,,,,2.44,136.34,,,,,,,180.01,,,,,22.28,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,62.87,,,,205.98
1561611356000,,70.10,,157.25,,,,,,,,,,,,,,,,,,,65.45,,,,,97.85,,,,,,,,,,,,,,,,2.26,,,,,,,,,71.29,,1.08,,,,,145.58,,,,,234.13,,,,,,,,,,,,,,,,,,,,,,,,,,20.05,,,,,,,,,,,,,2.00,,,,,,,,,,347.27,,,,,,,,,,,,,,,,,,152.75,,,,624.83
1561679479000,,59.85,,0.02,,,,,,,,9.61,,,,,,,,,60.39,,641.63,,,,,73.18,,,,,39.98,,,,,,,,,,,6.28,,,500.00,,,,,4.73,95.86,,,,,,,476.46,,,,,83.65,,,,,,,,,,,,,,,,,,,,,,,,,,30.09,253.14,,,,,,,,16.20,,,,10.03,59.66,,,,,,,,,102.36,,,,,,,,,,,,,,,,,,167.51,,,,941.81
1561747149000,,33.08,,0.23,,,,,,,,6.04,,,,,,,,,20.36,,12.78,,,,,10.28,,,,,,,,,,,,,,,,2.01,,,25.00,,,,,,37.25,,,,,,,356.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,11.45,,,,,,,,,,,,,,,,,,46.74,,,,256.49
1561814305000,,67.42,,,,,,,,,,,,,,,,,,,,,10.38,,,,,5.57,,,,,13.10,,,,,,,,,,,2.00,,,125.00,,,,,0.06,27.14,,4.60,,,,,412.72,,,,,11.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,7.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.70,,,,119.75
1561881035000,,33.43,,4.14,,,,,,,,17.45,,,,,,,,,,,2.20,,,,,18.55,,,,,,,,,,,,,,,,1.00,,,,,,,,,13.97,,8.35,,,,,635.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,8.68,,,,,,,,,,,,,,,,,,32.41,,,,78.66
1561948615000,,28.18,,,,,,,,,,22.02,,,,,,,,21.66,,,,,,,,16.74,,,,,,,,,,,,,,,,,,,50.00,,,,,,,,9.84,,,,,187.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.16,,,,95.81
1562015969000,,35.41,,,,,,,,,,30.43,,,,,,,,,,,137.96,,,,,14.73,,,,,,,,,,,,,,,,15.00,,,175.00,,,,,1.62,25.82,,4.47,,,,,135.98,,,,,30.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.37,,,,1.50,,,,,,,,,,158.63,,,,,,,,,,,,,,,,,,40.36,,,,1060.23
1562082973000,,19.03,,,,,,,,,,2.90,,,,,,,,,20.52,,33.13,,,,,41.94,,,,,3.62,,,,,,,,,,,5.55,,,225.00,,,,,,19.50,,45.83,,,,,207.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.73,,,,,2.80,,,,,20.00,,,,,,,,,47.25,,,,,,150.00,,,,,,,,,,,,41.57,,,,324.70
1562150796000,,45.34,,,,,,,,,,4.43,,,,,,,,,,,76.66,,,,,2.38,,,,,,,,,,,,,,,,1.50,,,,,,,,,32.12,,12.50,,,,,225.93,,,,,19.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.84,,,,,,,,,,,,,,,,,,54.56,,,,130.24
1562218341000,,15.94,,,,,,,,,,6.96,,,,,,,,,,,24.31,,50.00,,,34.16,,,,,,,,,,,,,,,,,,,,,,,,1.08,21.14,,14.18,,,,,111.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.97,,,,,,,,,,,,,,,,,,,,,,,55.69,,,,,,,,,,,,,,,,,,59.95,,,,49.30
1562285611000,,70.66,,,,,,,,,,20.01,,,,,,,,,20.46,,17.68,,,,,11.12,,,,,3.53,,,,,,,2.42,,,,,,,,,,,,4.39,6.29,,101.29,,,,,41.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.15,,,,,,,,,0.93,,,,2.53,20.00,,,,,,,,,,,,,,,170.00,,,,,,,,,,,,43.77,,,,329.37
1562352854000,,25.46,,,,,,,,,,0.97,,,,,,,,,,,,,,,,8.08,,,,,,,,,,,,,,,,,,,,,,,,,7.40,,73.97,,,,,118.00,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,40.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.67,,,,125.03
1562419899000,,38.23,,,,,,,,,,0.28,,,,,,,,,,,,,,,,1.61,,,,68.91,3.40,,,,,,,,,,,,,,,,,,,,15.57,,,,,,,72.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.19,,,,84.88
1562486913000,,27.59,,6.46,,,,,,,,13.66,,,,,,,,,,,104.06,,,,,1.67,,,,,15.57,,,,,,,4.81,,,,,,,,,,,,2.34,53.57,,0.20,,,,,781.11,,,,,43.34,,,,,,,,,,,,,,,,,,,,,,,,,,,92.67,,,,,,,,6.23,,,,4.04,,,,,,,,,,123.93,,,,,,,,,,,,,,,,,,60.79,,,,126.40
1562553800000,,18.39,,37.06,,,,,,,,,,,,,,,,23.24,,,5.90,,,,,9.04,,,,,,,,,,,,,,,,,,,,,,,,,18.79,,41.68,,,,,132.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.69
1562620679000,,7.15,,4.54,,,,,,,,36.79,,,,,,,,,,,,,,,,3.76,,,,,3.27,,,,,,,5.99,,,,,,,,,,,,,46.54,,,,,,,230.38,,,,,69.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,76.61,,,,,,,,,,,,,,,,,,72.44,,,,391.96
1562687655000,,37.64,,31.91,,,,,,,,30.21,,,,,,,,,,,,,24.68,,,70.35,,,,,52.65,66.42,,,,,,32.62,,,,,,,,,,,,14.41,117.67,,1.07,,,,,1223.94,,,,,95.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.52,,,,24.25,,,,,,,,,,97.09,,,,,,,,,,,,,,,,,,94.47,,,,153.35
1562755228000,,94.36,,46.77,,,,,,,,107.56,,,,,,,,,,,,60.92,,,,12.53,,,,,3.26,,,,,,,9.00,,,,,,,,,,,,1.20,94.56,,,,,,,839.61,,,,,129.66,,,,,,,,,,,,,,,,,,,,,,,,,,40.11,,,,,,,,,3.35,,,,,,,,,,,,,,42.71,,,,,,,,,,,,,,,,,,128.51,,,,472.88
1562821814000,,46.94,,,,,,,,,,24.21,,,,,,,,,,,,55.78,,,100.00,20.62,,,,,3.20,,,,,,,,,,,,,,,,,,,,96.14,,31.93,,,,,380.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.14,,,,,,,,,0.56,,,,,,,,,,,,,,124.17,,,,,,,,,,,,,,,,,,132.99,,,,203.80
1562889775000,,52.34,,,,,,,,,,21.98,,,,,,,,,70.47,,29.19,138.93,80.05,,,36.62,,,,,,0.87,,,,,,,,,,,,,,,,,,,36.19,,7.00,,,,,152.94,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,69.00,,,,,,,,,44.68,,,,,,525.00,,,,,,,,,,,,117.96,,,,66.54
1562957966000,,29.21,,,,,,,,,,,,,,,,,,,,,36.93,12.57,,,,29.29,,,,,,0.30,,,,,,,,,,,,,,,,,,,26.49,,0.94,,,,,120.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.57,,,,,,,,,,,,,,,,,,30.02,,,,38.29
1563025451000,,38.71,,,,,,,,,,18.13,,,,,,,,,,,26.71,7.04,,,,22.10,,,,,5.40,,,,,,,,,,,,,,,,,,,,6.00,,3.20,,,,,422.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,46.15,,,,,,,,,,,,,,,,,,7.31,,,,18.71
1563091362000,,40.45,,,,,,,,,,16.73,,,,,,,,,,,24.22,24.57,,,,20.12,,,,,,,,,,,,,,,,,,,,,,,,,17.88,,0.17,,,,,91.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.09
1563158482000,,140.23,,,,,,,,,,64.89,,,,,,,,,23.33,,214.63,96.74,,,,225.51,,,,,1.50,,,,,,,5.02,,,,,,,,,,,,,7.35,,30.69,,,,,463.64,,,,,39.54,,,,,,,,,,,,,,,,,,,,,,,,,,24.19,,,,,,,,,11.71,,,,5.54,23.00,,,,,,,,,20.02,,,,,,,,,,,,,,,,,,68.27,,,,602.97
