timestamp,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x747797665F5016895682EF40513A5EDD51261B89,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x97deC872013f6B5fB443861090ad931542878126,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x5C1F3Bf34F65cAbe16CA236b1f5D77f0BaC118C5,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0xecC6684386642661fe6cd65aff98dc238351872A,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x168c7237299E628668b726ffc804dF021A149fff,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,Other
1560262359000,,,,13.48,,2.75,,,,,3.50,,,,87.31,,,,,,,,,,,,,,,34.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.76,,0.02,,,,,,,1.00,,,18.78,184.27,,,31.63,,,,,,,,,,,,,,,,,,,,,,,,,75.26,1.98,,,,,,,,,,,,,2.00,,,,,,,,,,,,124.34
1560329676000,,,,25.99,,0.99,,,,,,,,,114.94,,,,,,,,,,,24.31,,7.80,0.56,2.88,,,,0.53,,,,,,,,,,,3.01,,,,,,,,,,,,,10.94,,10.92,,,,,186.28,,3.53,,,,298.85,,,80.33,,,,,,,,,,,,,23.75,,,,,,,,,,,,,6.17,,,,,,,,,,,,,,,,,,,,,,,,20.06,30.27
1560397568000,,,,27.02,,,,,,,,,,,114.02,,,,,,,,,,,,,,,28.78,,,,2.69,,,,,,,,,,,,,,,,,,,,,4.70,,,57.39,,3.14,,,,,251.51,,6.81,,,15.40,43.21,,,77.14,,,,,,,,,,,,,7.74,,,,,,,,,,,,79.23,1.98,,,,,,,,,,,,,1.00,,,,,,,,,,,,150.10
1560464402000,,,,20.01,,1.79,,,,,1.50,,,,152.97,,,,,,,,,,,,,,,96.86,,,,1.37,,,,,,,,114.02,,59.35,,,,,,,,,,,,,,47.15,,22.88,,,,,,,10.44,,,36.04,89.58,,,45.37,,,,,,,,,,,,,5.40,,27.62,,,,,,,,,,21.97,6.23,,,,,,,,,,,,,,,,,,,,,,,,,269.71
1560531936000,,,,3.16,,,,,,,,,,,97.97,,,,,,,,,,,,,,1.05,28.05,,,,,,,,,,,,66.99,,,0.39,,,,,,,,,,,,,59.50,,13.31,,,,,55.58,,6.42,,,,202.64,,,35.06,,,,,,,,,,,,,25.11,,,,,,,,,,,,37.85,8.04,,,,,,,,,,,,,,,,,,,,,,,,,65.45
1560599838000,15.19,,,36.96,,,,,,,,,,,317.08,,,,,,,,,,,,15.00,,,,,,41.85,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,3.72,100.00,,,,55.27,,8.69,,,7.51,56.30,,,79.27,,,,,,,,,,,,,38.68,,,,,,,,,,,,63.02,3.91,,,,,,,,,,,,,,,,,,,,,,,,,73.77
1560668105000,,,,43.81,,,,,,,1.01,,,,205.17,18.69,,,,,,,,,,,,0.45,,27.44,,,,1.33,,,,,,,,1.50,,,,,,,,,,,,,,,,5.44,,,,,,,242.03,,21.20,,,33.58,113.83,,,83.35,,,,,,,,,,,,,49.20,,,,,,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,,,,,,83.16
1560734814000,32.83,,,21.87,,,,,,,7.69,,,,24.51,39.55,,,,,,,,,,1.34,32.00,3.12,,1.01,,,,5.60,,,,,,,,191.89,,,2.64,,,,,,,,,,,,,28.08,,,450.00,,,40.22,82.18,,12.50,,,67.80,202.81,,,5.92,,,,,,,,,,,,,38.60,,,,,,1.19,,,,,,82.81,5.64,,,,,,,,,,,,,33.23,,,,,,,,,,,,466.40
1560802452000,,,,19.95,,,,,,,2.02,,,,275.29,14.65,,,,,,,,,,,,,,27.23,,,,,,,,,,,,24.52,,,,,,,,,,,,,,,,38.01,,2.74,225.00,,,42.09,54.84,,18.72,,,41.66,92.31,,,,,,,,,,,,,,,,,,,,,,7.25,,,,,,39.07,9.12,,,,,,,,,,,,,3.75,,,,,,,,,,,,85.22
1560870679000,,,,8.41,,,,,,,,,,,26.85,26.84,,,,,45.25,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,23.38,,,,,,,121.86,,3.00,,,2.69,64.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.80,23.60,,,,,,,,,,,,,6.00,,,,,,,,,,,,41.05
1560937524000,,,,29.35,,4.57,,,,,,,,,,50.86,,,,49.35,,,,,,,,14.99,,49.12,,,,1.68,,,,,,,,,,,0.28,,,,,,,,,,1.98,,,112.65,,16.39,,,,10.02,,,12.07,,,14.81,99.64,,,,,,,,,,,,,,,,,,,,,53.84,8.18,,,,,,,1.50,,,,,,,,,,,,,6.81,,,,,,,,,,,,61.72
1561005597000,,,,10.80,,,,,,,,,,,,46.95,,,,,,,,,,,,,,0.28,,,,1.98,,,,,,,,,,,0.93,,,,,,,,,,,,,4.00,,,,,,,,,10.83,,,,82.94,,,,,,,,,,,,,,,,,,26.72,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,,,,,22.47
1561073016000,,,,15.40,,,,,,,2.00,,,,7.89,9.44,,,,,,,,,,,,,,,,,,,,,,,,,,23.72,,,,,,,,,,,,,,,,5.32,,,,,,,52.96,,12.04,,,,102.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.31,,,,,,,,,,,,,5.37,,,,,,,,,,,,15.23
1561140851000,,,,42.97,,,,,,,,,,,165.61,83.47,,,,,,,,,,,,1.76,0.99,,,,,1.04,,,,,,,,52.53,,,,,,,,,,,,,,,,66.60,39.28,30.99,,,,,,,58.20,,,0.92,348.29,,,,,,,,,,,,,,,,21.72,,,,,,8.02,,,,,,84.56,,,,,,,,,,,,,,1.25,,,,,,,,,,,,247.95
1561208281000,,,,134.28,,,,,,,,,,,185.02,34.04,,,,,12.56,,,,,,,,0.68,24.59,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,125.00,,,20.10,50.52,,56.02,,,17.71,121.02,,,,,,,,,,,,,,,,8.64,,,,,,5.14,,,,,,82.22,6.07,,,,,,,,,,,,,6.32,,,,,,,,,,,,162.94
1561275287000,76.72,,,15.45,,8.02,,,,,20.41,,,,114.94,146.80,,,,,,,,,,12.34,76.00,,,29.82,,,,5.57,,,,,,,,,,,27.79,,,,,,,,,,,,,73.26,,0.86,175.00,,,30.12,,,43.78,,,56.18,394.99,,,,,,,,,,,,,,,,2.46,,49.77,,,,,,,,,,198.57,11.18,,,,,,,,,,,358.23,,23.10,,,,,,,,,,,20.50,188.35
1561342449000,20.28,,,36.48,,,,,,,,,,25.49,,65.44,88.70,,,,26.20,,,,,11.83,20.00,,2.03,53.39,,,21.77,,,,,,,,121.94,,,,,,,,,,,,,,5.94,,,61.20,,0.01,100.00,,,10.07,,,43.34,,,74.92,51.62,,,,,,,,,,,,,,,,5.49,,23.61,,,,2.28,,,,,,138.61,1.26,,,,,,,,,,,,,2.25,,,,,,,,,,,,290.77
1561409629000,,,,9.27,,0.90,,,,,,,,94.21,,11.79,,,,,,,,,,47.01,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.89,,,,90.97,,,,,,,,,,,,,,,,,,,,,,4.71,,,,,,51.28,2.87,,,,,,,,,,,,,1.25,,,,,,,,,,,,66.18
1561476955000,60.92,,,62.03,,6.78,,,,,3.04,,,68.20,,74.94,,,,,,,,,,23.25,60.00,13.59,,71.17,,,,0.20,,,,,,,,46.64,,,,,,,,,,,,,,,,151.06,,,700.00,,,56.31,,,15.17,,,97.83,333.69,,,,,,,,,,,,,,,22.84,12.41,,,,,,13.04,,,,,,144.39,13.61,,,,,,,,,,,,,11.57,,,,,,,,,,,,49.25
1561543836000,,,,24.35,,,,,,,,,,275.36,,136.34,,,,,,,,,,12.10,,,,62.87,,,,1.83,,,,3.99,,,,,,,2.44,,,,,,,,,,,,,35.45,,27.61,,,,,,,96.85,18.36,,,180.01,,,,,,,,,,,,,,,,30.57,,,,,,22.28,,,,,,0.15,3.14,,,,,,,,,,,,,1.25,,,,,,,,,,,,143.11
1561611356000,,,,97.85,,,,,,,2.00,,,157.25,,71.29,,,,,10.36,,,,,22.29,,1.08,1.52,152.75,,,,11.41,,,,,,,,,,,,,,,,,,,,,,,,65.45,,,,,,20.05,,,70.10,66.24,,,145.58,,,,,,,,,,,,,,,121.52,,,,,,,234.13,,,,,,347.27,,,,,,,,,,,,,,2.26,,,,,,,,,,,,391.49
1561679479000,60.39,,,73.18,,,,,,,10.03,,,0.02,,95.86,,,,,,,,,,21.83,59.66,,,167.51,,,16.55,,,,,,,,,,,,4.73,,,,,,,,,,,,,641.63,,9.61,500.00,,,30.09,253.14,,59.85,148.81,,,476.46,,,,,,,,,,,,,,,85.59,,,,,,,83.65,,,,,,102.36,39.98,,,,,,,,,,,,,6.28,,,,,,,,,,,,685.25
1561747149000,20.36,,,10.28,,,,,,,,,,0.23,,37.25,,,,,,,,,,,20.00,,,46.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.78,,6.04,25.00,,,,,,33.08,,,,356.25,,,,,,,,,,,,,,,79.14,,,,,,,,,,,,,11.45,,,,,,,,,,,,,,2.01,,,,,,,,,,,,177.35
1561814305000,,,,5.57,,,,,,,7.59,,,,,27.14,,,,,,,,,,,,4.60,,98.70,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,10.38,,,125.00,,,,,,67.42,40.62,,,412.72,,,,,,,,,,,,,,,,20.39,,,,4.54,,11.13,,,,,,,13.10,,,,,,,,,,,,,2.00,,,,,,,,,,,,57.53
1561881035000,,,,18.55,,,,,,,,,,4.14,,13.97,,,,,10.78,,,,,,,8.35,,32.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,17.45,,,,,,,33.43,19.35,,,635.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.68,,,,,,,,,,,,,,1.00,,,,,,,,,,,,49.59
1561948615000,,,,16.74,,,,,,,,,,,,,,,,,,,,,,10.62,,9.84,,53.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.02,50.00,,,10.03,,,28.18,14.79,,,187.58,,,,,,,,,,,,,,,,,,21.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.40
1562015969000,,,,14.73,,,,,,,1.50,,,,,25.82,,,,,,,,,,,,4.47,,40.36,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,137.96,,30.43,175.00,802.09,,,,,35.41,105.75,,,135.98,,,,,,,,,,,,,,,21.50,,,,,,,30.56,,,,,,158.63,,,,,,,,,,,,,,15.00,,,,,,,,,,,,195.26
1562082973000,20.52,,,41.94,,,,,,,,,,,,19.50,,,,,,,,,,,20.00,45.83,,41.57,,,,,,,,,,,,,,54.73,,,150.00,,,,,,,,,,,33.13,,2.90,225.00,,,,,,19.03,102.63,,,207.25,,,,,,,,,,,,,,,48.76,,,,,,,,,,,,,47.25,3.62,,,,,,,,,,,,,5.55,,,,,,,,,,,,176.11
1562150796000,,,,2.38,,,,,,,,,,,,32.12,,,,,,,,,,,,12.50,,54.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.66,,4.43,,,,,,,45.34,43.25,,,225.93,,,,,,,,,,,,,,,,,,,,,,19.52,,,,,,42.84,,,,,,,,,,,,,,1.50,,,,,,,,,,,,87.00
1562218341000,,,,34.16,,,,,,,,,,,,21.14,50.00,,,,,,,,,,,14.18,,59.95,,,28.05,,,,,,,,,,,,1.08,,,,,,,,,,,,,24.31,,6.96,,,,19.97,,,15.94,,,,111.43,,,,,,,,,,,,,,,,,,,,6.62,,,,,,,,55.69,,,,,,,,,,,,,,,,,,,,,,,,,,14.63
1562285611000,20.46,,,11.12,,2.42,,,,,2.53,,,,,6.29,,,,,9.34,,,,,,20.00,101.29,0.76,43.77,,,,,,,,,,,,,,,4.39,,170.00,,,,,,,,,,,17.68,,20.01,,,,20.15,,,70.66,78.69,,,41.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,241.50
1562352854000,,,,8.08,,,,,,,,,,,,7.40,,,,,,,,,,11.72,,73.97,,106.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,40.08,,,25.46,,,,118.00,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,79.03,,,,,,,,,,34.27
1562419899000,,,,1.61,68.91,,,,,,,,,,,15.57,,,,,11.51,,,,,9.19,,,,25.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,38.23,6.74,,,72.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40,,,,,,,,,,,,,,,,,,,,,,,,,57.43
1562486913000,,,,1.67,,4.81,,,,,4.04,,,6.46,,53.57,,,,,,,,,,,,0.20,8.64,60.79,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,104.06,,13.66,,,,,92.67,,27.59,75.73,,,781.11,,,,,,,,,,,,,,,,,,,,,,43.34,,,,,,123.93,15.57,,,,,,,,,,,,,,,,,,,,,,,,,48.25
1562553800000,,,,9.04,,,,,,,,,,37.06,,18.79,,,,,,,,,,,,41.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.90,,,,,,,,,18.39,,,,132.40,,,,,,,,,,,,,,,,,,23.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.69
1562620679000,,,,3.76,,5.99,,,,,1.50,,,4.54,,46.54,,,,,,,,,,,,,1.58,72.44,,,,,,,,,,,,,,,,,,,,69.30,,,,,,,,,,36.79,,,,,,,7.15,9.55,,,230.38,,,,,,,135.61,,,,,,,,,,,,,,,69.01,,,,,,76.61,3.27,,,,,,,,,,,,,,,,,,,,,,,,,175.92
1562687655000,,,,70.35,,32.62,,,,,24.25,,,31.91,,117.67,24.68,,,,,,,,,,,1.07,1.75,94.47,,,,,,,,,,,,,,,14.41,,,,,22.75,,,,,,,,,,30.21,,,,,,,37.64,,,,1223.94,,,,,,,,,,,,,,,,,,,,,,95.31,,,,,,97.09,52.65,,,,,,,,,,,,,,,,,,,,,,,,66.42,148.37
1562755228000,,,,12.53,,9.00,,,,,,,,46.77,,94.56,,,,,,,,,,,,,,128.51,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,107.56,,,,40.11,,,94.36,,,,839.61,,,,,,116.88,196.75,,,,,,,,,38.93,,,,,,129.66,,,,,,42.71,3.26,,,,,,,,,,,,,,,,,,,,,60.92,,,,123.67
1562821814000,,,,20.62,,,,,,,,,,,,96.14,,,,,,,,,,,,31.93,,132.99,,,24.11,,,,,,,,,,,,,,,,,,,,,,,,,,,24.21,,,,20.14,,,46.94,,,,380.35,,,,,,,,,,,,,,,,39.40,,,100.00,,,,,,,,,124.17,3.20,,,,,,,,,,,,,,,,,,,,,55.78,,,,140.85
1562889775000,70.47,,,36.62,,,,,,,2.02,,,,,36.19,80.05,,,,,,,,,,69.00,7.00,,117.96,,,,,,,,,,,,,,,,,525.00,,,,,,,,,,,29.19,,21.98,,,,,,,52.34,,,,152.94,,,,,,,,,,,,,,,,0.25,,,,,,2.45,,,,,,44.68,,,,,,,,,,,,,,,,,,,,,,138.93,,,0.87,66.29
1562957966000,,,,29.29,,,,,,,,,,,,26.49,,,,,,,,,,,,0.94,,30.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.93,,,,,,,,,29.21,,,,120.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.57,,,,,,,,,,,,,,,,,,,,,,12.57,,,0.30,38.29
1563025451000,,,,22.10,,,,,,,,,,,,6.00,,,,,,,,,,,,3.20,,7.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.71,,18.13,,,,,,,38.71,,,,422.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.15,5.40,,,,,,,,,,,,,,,,,,,,,7.04,,,,21.23
1563091362000,,,,20.12,,,,,,,,,,,,17.88,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.22,,16.73,,,,,12.21,,40.45,,,,91.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.57,,,,61.09
1563158482000,23.33,,,225.51,,5.02,,,,,5.54,,,,,7.35,,,300.00,,,,,,,,23.00,30.69,,68.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.63,,64.89,,,,24.19,,,140.23,,,,463.64,,,,,,,,,,,,,,,,,,,,,,39.54,,,,,,20.02,1.50,,,,,,,,,,,,,,,,,,,,,96.74,,,,314.68
1563226501000,,,,395.27,,0.85,,,,,1.50,,,40.71,,10.00,,,,,,,,,,,,34.16,2.00,80.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.62,,14.67,,,,,,,56.26,,,,460.62,,,,,,,,,,,,,,,,29.86,,,,10.44,,,,,,,,21.22,22.13,,,,,,,,,,,,,,,,,,,,,46.95,,,,78.35
1563295219000,,,,77.58,,,,,,,1.50,,,,,,,,,,25.49,,,,,,,,,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.99,,36.00,,,,,63.99,,78.85,,,,366.51,,,,,,,,,,,,,,,,4.64,,,,,,0.61,,,,,,50.32,,,,,,,,,,,,,,,,,,,,,,49.07,,,,91.75
1563362708000,,,,201.69,,,,,,,1.50,,,,,,100.00,,,,,,,,,,,,,77.35,,,,,,,,,,,,,,,12.15,,,,,,,,,,,,,69.68,,14.56,,,,24.18,,,202.87,,,,429.25,,,,,,,,,,,,,,,,27.62,,,,,,,,,,,,73.77,2.69,,,,,,,,,,,,,,,,,,,,,170.65,,,,636.18
1563430869000,25.37,,,87.16,,,,,,,,,,,,,100.64,,,,12.29,,,,,,25.00,14.55,,85.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.73,,34.06,,,,,,,91.01,,,,783.91,,,,,,,,,,,,,,,,3.74,,,,7.34,,46.74,,,,,,86.69,2.70,,,,,,,,,,,,,,,,,,,,,313.44,,,41.59,138.58
1563496525000,76.05,,,9.72,,,,,,,,,,,,,,,200.00,,,,,,,,75.00,,,72.65,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,86.87,,3.38,,,,48.31,,,36.86,,,,294.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.99,5.17,,,,,,,,,,,,,,,,,,,,,76.14,,,4.25,376.68
1563564858000,,,,415.43,,,,,,,,,,,,,,,,,,,,,,,,1.89,,16.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.20,,0.26,,,,,,,9.14,,,,90.10,,,,,,,,,,,,,,,,,,,,,,77.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.42,,,,131.90
1563631313000,25.14,,,22.17,,,,,,,,,,,,,,,,,,,,,,,25.00,,,,,,,,,,,0.01,,,,,,,2.52,,,,,,,,,,,,,24.86,,6.33,,,,,,,15.67,,,,59.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.26,,,,,,,,,,,,0.48,98.19
1563698150000,,,,30.40,,,,,,,,,,,,,,,,,,,,,,,,,,20.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.24,,19.50,,,,,,,5.00,,,,110.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,9.86,30.10
1563765551000,27.16,,,4.05,,,,,,,,,,,,,,,,,,,,,,,27.00,,,8.49,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,5.44,,8.64,,,,,,,29.01,,,,79.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.43,,,,,,,,,,,,,,,,,,,,,,,,63.54,67.99
1563832155000,,,,474.55,,,,,,,,,,,,,,,,,,,,,,,,,0.75,40.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.82,,0.64,,,,,,,20.20,,,,41.88,,,,,,,,,,,,,,,,,,,,,,20.78,,,,,,52.84,4.77,,,,,,,,,,,,,,,,,,,,,20.91,,,1.11,76.38
1563899459000,,,,374.38,,1.05,,,,,1.01,,,,,,,,,,,,,,,,,0.20,,117.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.23,,1.34,,,,,,,,,,,220.77,,,,,,,,,,,,,,,,,,,,,,27.01,,,,,,2.16,4.65,,,,,,,,,,,,,,,,,,,,,89.07,,,,157.89
1563966329000,,,,30.38,,,,,,,,,,,,,,,,,,,,,,,,0.20,,23.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.80,,,,,,,27.19,,15.63,,,,43.45,,,,,,,,,,,,,,,,,,,,,,14.13,,,,,,,11.62,,,,,,,,,,,,,,,,,,,,,,,,,93.65
