timestamp,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x168c7237299E628668b726ffc804dF021A149fff,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x97deC872013f6B5fB443861090ad931542878126,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xecC6684386642661fe6cd65aff98dc238351872A,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x747797665F5016895682EF40513A5EDD51261B89,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,Other
1560194172000,,,213.49,,,3.14,,,,,,,,,,,3.91,99.96,32.21,,,,,,,69.52,,0.00,,,,0.88,,,,1.69,,,,14.50,,,243.01,116.07,,,,,,,,,,,,1.92,,,,,,1.50,,84.91,,,,6.76,,,416.29,,0.90,,,,,,,,,,,,4.90,,,,311.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.09
1560262359000,,,31.63,,,,,,,,,,,,,,13.48,75.26,1.00,,,,,,,,,0.02,,,,,,,,,,,,,,,124.76,,,,,,,,,,,,,1.98,,,,,,3.50,,18.78,,,,2.00,,,184.27,,2.75,,,,,,,,,,,,,,,,34.41,,,,,,,,,,,,,,,,,,,,,,,,,87.31,,,,,,,,,,,,124.34
1560329676000,,,80.33,,,7.80,,,,,,,,,,,25.99,,3.53,,,,,,,,,10.92,,,23.75,0.56,,,,0.53,,,,24.31,,,10.94,,,,,,,,,,,,,6.17,,,,,,,,,,,,,14.34,20.06,298.85,,0.99,,,,,,,,,,,,3.01,,,,2.88,,,,,,,,,,,,171.81,,,,,,,,,,,,,114.94,,,,,,,,,,,,15.94
1560397568000,,,77.14,,,,,,,,,,,,,,27.02,79.23,6.81,,,,,,,,,3.14,,,7.74,,,,,2.69,,,,,,,57.39,,,,,,4.70,,,,,,,1.98,,,,,,,,15.40,,,,1.00,28.13,,43.21,,,,,,,,,,,,,,,,,,28.78,,,,,,,,,,,,251.51,,,,,,,,,,,,,114.02,,,,,,,,,,,,121.97
1560464402000,,,45.37,,,,,,,,,,,,,,20.01,21.97,10.44,,,,,,,,,22.88,,,5.40,,,,,1.37,,,,,,,47.15,114.02,,,,,,,,,,,,6.23,,,,,,1.50,,36.04,27.62,,,,13.87,,89.58,,1.79,59.35,,,,,,,,,,,,,,,96.86,,,,,,,,,,,,,,,,,,,,,,,,,152.97,,,,,,,,,,,,255.85
1560531936000,,,32.28,,,,,,,,,,,,,,3.16,37.85,6.42,,,,,,,,,13.31,,,25.11,1.05,,,,,,,,,,,59.50,66.99,,,,,,,,,,,,8.04,,,,,,,,,,,,,14.00,,202.64,,,,,,,,,,,,,,0.39,,,,28.05,,,,,,,,,,,,55.58,,,,,,,,,,,,,97.97,,,,,,,,,,,,51.45
1560599838000,,,79.27,15.19,,,,,,,,,100.00,,,,36.96,63.02,8.69,,,,,,,,,3.72,,,38.68,,,,,,,,,,,,,,41.85,,,,,,,,,,,3.91,,,,,,,,7.51,,,,,13.92,,56.30,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,55.27,,15.00,,,,,,,,,,,317.08,,,,,,,,,,,,59.85
1560668105000,,,83.35,,,0.45,,,18.69,,,,,,,,43.81,,21.20,,,,,,,,,,,,49.20,,,,,1.33,,,,,,,5.44,1.50,,,,,,,,,,,,3.78,,,,,,1.01,,33.58,,,,,27.30,,113.83,,,,,,,,,,,,,,,,,,27.44,,,,,,,,,,,,242.03,,,,,,,,,,,,,205.17,,,,,,,,,,,,55.86
1560734814000,,,5.92,32.83,,3.12,,,39.55,,,,450.00,40.22,,,21.87,82.81,12.50,,,,,,,,,,,,38.60,,,,,5.60,,,,1.34,,,28.08,191.89,,,,,,,,,,,,5.64,,,,1.19,,7.69,,67.80,,,,33.23,40.76,,202.81,,,,,,,,,,,,,,2.64,,,,1.01,,,,,,,,,,,,82.18,,32.00,,,,,,,,,,,24.51,,,,,,,,,,,,425.64
1560802452000,,,,,,,,,14.65,,,,225.00,42.09,,,19.95,39.07,18.72,,,,,,,,,2.74,,,,,,,,,,,,,,,38.01,24.52,,,,,,,,,,,,9.12,,,,7.25,,2.02,,41.66,,,,3.75,14.09,,92.31,,,,,,,,,,,,,,,,,,27.23,,,,,,,,,,,,54.84,,,,,,,,,,,,,275.29,,,,,,,,,,,,71.12
1560870679000,,,,,,,,,26.84,,,,,,,,8.41,10.80,3.00,,,,,,,,,,,,,,,,,0.59,,,,,,,23.38,,,,,,,,,,,,,23.60,,,,,,,,2.69,,,,6.00,26.80,,64.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.86,,,,,,,,,,,,45.25,26.85,,,,,,,,,,,,14.25
1560937524000,,,,,,14.99,,,50.86,,,,,10.02,,,29.35,,12.07,,,,,,,53.84,,16.39,,,,,,,,1.68,,,,,,,112.65,,,,,49.35,1.98,,,,,,,1.50,,,,8.18,,,,14.81,,,,6.81,,,99.64,,4.57,,,,,,,,,,,,0.28,,,,49.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.72
1561005597000,,,,,,,,,46.95,,,,,,,,10.80,,10.83,,,,,,,,,,,,,,,,,1.98,,,,,,,4.00,,,,,,,,,,,,,3.82,,,,,,,,,26.72,,,,,,82.94,,,,,,,,,,,,,,0.93,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.47
1561073016000,,,,,,,,,9.44,,,,,,,,15.40,,12.04,,,,,,,,,,,,,,,,,,,,,,,,5.32,23.72,,,,,,,,,,,,19.31,,,,,,2.00,,,,,,5.37,,,102.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.96,,,,,,,,,,,,,7.89,,,,,,,,,,,,15.23
1561140851000,,,,,,1.76,,,83.47,,,,,,,,42.97,84.56,58.20,,,,,,,,,30.99,,,21.72,0.99,,,,1.04,,,,,,,66.60,52.53,,,,,,,,,,,,,,,,8.02,,,,0.92,,,,1.25,,,348.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.61,,,,,,,,,,,,287.24
1561208281000,,,,,,,,,34.04,,,,125.00,20.10,,,134.28,82.22,56.02,,,,,,,,,0.98,,,8.64,0.68,,,,3.31,,,,,,,,,,,,,,,,,,,,6.07,,,,5.14,,,,17.71,,,,6.32,,,121.02,,,,,,,,,,,,,,,,,,24.59,,,,,,,,,,,,50.52,,,,,,,,,,,,12.56,185.02,,,,,,,,,,,,162.94
1561275287000,,,,76.72,,,,,146.80,,,,175.00,30.12,,,15.45,198.57,43.78,,,,,,,,,0.86,,,2.46,,,,,5.57,,,,12.34,,,73.26,,,,,,,,,,,,,11.18,,,,,,20.41,,56.18,49.77,,,23.10,,20.50,394.99,,8.02,,,,,,,,,,,358.23,27.79,,,,29.82,,,,,,,,,,,,,,76.00,,,,,,,,,,,114.94,,,,,,,,,,,,188.35
1561342449000,,,,20.28,,,,,64.51,,,,100.00,10.07,,,36.48,138.61,42.34,,25.49,,,,,,,0.01,,,5.49,2.03,,,,,,,,11.83,,,61.20,,21.77,,,,5.94,,,,,,,1.26,,,,2.28,,,121.94,74.92,23.61,,,2.25,,,51.62,,,,,,,,,,,,,,,,,88.70,53.39,,,,,,,,,,,,,,20.00,,,,,,,,,,26.20,,,,,,,,,,,,,290.77
1561409629000,,,,,,,,,11.79,,,,,,,,9.27,51.28,66.89,,94.21,,,,,,,,,,,,,,,0.87,,,,47.01,,,,,,,,,,,,,,,,2.87,,,,4.71,,,,,,,,1.25,,,90.97,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.18
1561476955000,,,,60.92,,13.59,,,74.94,,,,700.00,56.31,,,62.03,144.39,15.17,,68.20,,,,,,,,,,12.41,,,,,0.20,,,,23.25,,22.84,151.06,46.64,,,,,,,,,,,,13.61,,,,13.04,,3.04,,97.83,,,,11.57,,,333.69,,6.78,,,,,,,,,,,,,,,,71.17,,,,,,,,,,,,,,60.00,,,,,,,,,,,,,,,,,,,,,,,49.25
1561543836000,,,,,,,,,136.34,,,,,,,,24.35,0.15,96.85,,275.36,,,,,,,27.61,,,30.57,,,,,1.83,,,,12.10,,,35.45,,,,,,,,,,,,,3.14,,18.36,,22.28,,,,,,,,1.25,,,180.01,,,,,,,,,,,,,,2.44,,,,62.87,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,143.11
1561611356000,,,,,,1.08,,,71.29,,,,,20.05,,,97.85,347.27,70.10,,157.25,,,,,,,,,,,1.52,,,,11.41,,,,22.29,,121.52,65.45,,,,,,,,,,,,,,,66.24,,234.13,,2.00,,,,,,2.26,,,145.58,,,,,,,,,,,,,,,,,,152.75,,,,,,,,,,,,,,,,,,,,,,,,10.36,,,,,,,,,,,,,391.49
1561679479000,,,,60.39,,,,,95.86,,,,500.00,30.09,,,73.18,102.36,59.85,,0.02,,,,,,,9.61,,,,,,,,,,,,21.83,,85.59,641.63,,16.55,,,,,,,,,,,39.98,,148.81,,83.65,,10.03,,,,,,6.28,,,476.46,,,,,,,,,,,,,,4.73,,,,167.51,,,,,,,,,,,,253.14,,59.66,,,,,,,,,,,,,,,,,,,,,,,685.25
1561747149000,,,,20.36,,,,,37.25,,,,25.00,,,,10.28,11.45,33.08,,0.23,,,,,,,6.04,,,,,,,,,,,,,,79.14,12.78,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,356.25,,,,,,,,,,,,,,,,,,46.74,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,177.35
1561814305000,,,,,,4.60,,,27.14,,,,125.00,,,,5.57,,67.42,,,,,,,,,,,,20.39,,,,,,,,,,,,10.38,,,,,,,,,,,,,13.10,,40.62,,11.13,,7.59,,,,,,2.00,,,412.72,,,,4.54,,,,,,,,,,0.06,,,,98.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.53
1561881035000,,,,,,8.35,,,13.97,17.27,,,,,,,18.55,8.68,33.43,,4.14,,,,,,,17.45,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,19.35,,,,,,,,,,1.00,,,635.95,,,,,,,,,,,,,,,,,,32.41,,,,,,,,,,,,,,,,,,,,,,,,10.78,,,,,,,,,,,,,32.31
1561948615000,,,,,,9.84,,,,2.60,,,50.00,10.03,,,16.74,,28.18,,,,,,,,,22.02,,,,,,,,,,,,10.62,,,,,,,,,,,,,,,,,,14.79,,,,,,,21.66,,,,10.68,,187.58,,,,,,,,,,,,,,,,,,53.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.12
1562015969000,,,,,,4.47,,,25.82,,,,175.00,,,,14.73,158.63,35.41,,,,,,,,,30.43,,,,,,,,,,,,,,21.50,137.96,,,,,,,,,,802.09,,,,,105.75,,30.56,,1.50,,,,,,15.00,,,135.98,,,,,,,,,,,,,,1.62,,,,40.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.26
1562082973000,,,,20.52,,45.83,,,19.50,,,,225.00,,,,41.94,47.25,19.03,,,,,,,,,2.90,,,,,,,,,,,,,,48.76,33.13,,,,,,,,,,,,,3.62,,102.63,,,,,,,,,,5.55,,,207.25,150.00,,54.73,,,,,,,,,,,,,,,41.57,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,176.11
1562150796000,,,,,,12.50,,,32.12,,,,,,,,2.38,42.84,45.34,,,,,,,,,4.43,,,,,,,,,,,,,,,76.66,,,,,,,,,,,,,,,43.25,,19.52,,,,,,,,1.50,,,225.93,,,,,,,,,,,,,,,,,,54.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.00
1562218341000,,,,,,14.18,,,21.14,,,,,19.97,,,34.16,55.69,15.94,,,,,,,,,6.96,,,,,,,,,,,,,,,24.31,,28.05,,,,,,,,,,,,,,,,,,,,,,,,,,111.43,,,,6.62,,,,,,,,,,1.08,,,50.00,59.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.63
1562285611000,,,,20.46,,101.29,,,6.29,,,,,20.15,,,11.12,,70.66,,,,,,,,,20.01,,,,0.76,,,,,,,,,,,17.68,,,,,,,,,,,,,3.53,,78.69,,,,2.53,,,,,,,,,41.49,170.00,2.42,,,,,,,,,,,,4.39,,,,43.77,,,,,,,,,,,,,,20.00,,,,,,,,,,9.34,,,,,,,,,,,,,241.50
1562352854000,,,,,,73.97,,,7.40,,,,,40.08,,,8.08,,25.46,,,,,,,,,0.97,,,,,,,,,,,,11.72,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,118.00,,,,,,,,,,,,,,,,,,106.67,,,79.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.27
1562419899000,,,,,,,,,15.57,,,,,,,,1.61,,38.23,,,,,,,,,0.28,,,,,,,,,,,,9.19,,,,,,,,,,,,,,,,3.40,,6.74,,,,,,,,,,,,,72.46,,,,,,,,,,,,,,,,,,25.19,,,,,,,,,,,,,,,,,,,,,,,,11.51,,,,,,,,68.91,,,,,57.43
1562486913000,,,,,,0.20,,,53.57,,,,,,,,1.67,123.93,27.59,,6.46,,,,,,,13.66,,,,8.64,,,,,,,,,,,104.06,,,,,,,,,,,,,15.57,,75.73,,43.34,,4.04,,,,,,,,,781.11,,4.81,,,,,,,,,,,,2.34,,,,60.79,,,,,,,,,,,,92.67,,,,,,,,,,,,,,,,,,,,,,,,,48.25
1562553800000,,,,,,41.68,,,18.79,,,,,,,,9.04,,18.39,,37.06,,,,,,,,,,,,,,,,,,,,,,5.90,,,,,,,,,,,,,,,,,,,,,,23.24,,,,,,132.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.69
1562620679000,,,,,,,,,46.54,,,,,,,,3.76,76.61,7.15,,4.54,,,,,,,36.79,,,,1.58,,,,,,,,,,,,,,,,,,,,69.30,,,,3.27,,9.55,,69.01,,1.50,,,,,,,11.35,,230.38,,5.99,,,,,,,,,,,,,,,,72.44,,,,,,,9.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.88
1562687655000,,,,,,1.07,,,117.67,,,,,,,,70.35,97.09,37.64,,31.91,,,,,,,30.21,,,,1.75,,,,,,,,,,,,,,,,,,,,22.75,,,,52.65,,,,95.31,,24.25,,,,,,,,66.42,1223.94,,32.62,,,,,,,,,,,,14.41,,,24.68,94.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.37
1562755228000,,,,,,,,,94.56,,,,,40.11,,,12.53,42.71,94.36,,46.77,,,,,,,107.56,,,38.93,,,,,,,,,,,,,,,116.88,,,,,,,,,,3.26,,,,129.66,,,,,,,,,12.07,,839.61,,9.00,,,,,,,,,,,,1.20,,,,128.51,,,,,,,,,,,,,,,,,,,,,,,,,,,60.92,,,,,,,,,,308.35
1562821814000,,,,,,31.93,,,96.14,,,,,20.14,,,20.62,124.17,46.94,,,,,,,,,24.21,,,39.40,,,,,,,,,,,,,,24.11,,,,,,,,,,,3.20,,,,,,,,,,,,,,,380.35,,,,,,,,,,,,,,,,,,132.99,,,,,,,,,,,,,,,,,,,,,,,,,,,55.78,,,,,,,100.00,,,140.85
1562889775000,,,,70.47,,7.00,,,36.19,,,,,,,,36.62,44.68,52.34,,,,,,,,,21.98,,,0.25,,,,,,,,,,,,29.19,,,,,,,,,,,,,,,,,2.45,,2.02,,,,,,,,0.87,152.94,525.00,,,,,,,,,,,,,,,,80.05,117.96,,,,,,,,,,,,,,69.00,,,,,,,,,,,,,138.93,,,,,,,,,,66.29
1562957966000,,,,,,0.94,,,26.49,,,,,,,,29.29,50.57,29.21,,,,,,,,,,,,,,,,,,,,,,,,36.93,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,120.68,,,,,,,,,,,,,,,,,,30.02,,,,,,,,,,,,,,,,,,,,,,,,,,,12.57,,,,,,,,,,38.29
1563025451000,,,,,,3.20,,,6.00,,,,,,,,22.10,46.15,38.71,,,,,,,,,18.13,,,,,,,,,,,,,,,26.71,,,,,,,,,,,,,5.40,,,,,,,,,,,,,12.53,,422.36,,,,,,,,,,,,,,,,,,7.31,,,,,,,,,,,,,,,,,,,,,,,,,,,7.04,,,,,,,,,,8.70
1563091362000,,,,,,0.17,,,17.88,,,,,,,,20.12,,40.45,,,,,,,,,16.73,,,,,,,,,,,,,,,24.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.21,,,,,,,,,,,,,,,24.57,,,,,,,,,,61.09
1563158482000,,,,23.33,,30.69,,,7.35,,,,,24.19,,,225.51,20.02,140.23,,,,,,,,,64.89,,,,,,,,,,,,,,,214.63,,,,,,,,,,,,,1.50,,,,39.54,,5.54,,,,,,,12.63,,463.64,,5.02,,,,,,,,,,,,,,,,68.27,,,,,,,,,,,,,,23.00,,,,,,300.00,,,,,,,96.74,,,,,,,,,,302.06
1563226501000,,,,,,34.16,,,10.00,1.83,,,,,,,395.27,21.22,56.26,,40.71,,,,,,,14.67,,,29.86,2.00,,,,,,,,,,,132.62,,,,,,,,,,,,,22.13,,,,,,1.50,,,,,,,,,460.62,,0.85,,10.44,,,,,,,,,,,,,,80.72,,,,,,,,,,,,,,,,,,,,,,,,,,,46.95,,,,,,,,,,76.52
1563295219000,,,,,,,,,,5.33,,,,,,,77.58,50.32,78.85,,,,,,,,,36.00,,,4.64,,,,,,,,,,,,100.99,,,,,,,,,,,,,,,,,0.61,,1.50,,,,,,,,,366.51,,,,,,,,,,,,,,,,,,3.81,,,,,,,,,,,,63.99,,,,,,,,,,,,25.49,,,49.07,,,,,,,,,,86.43
1563362708000,,,,,,,,,,7.51,,,,24.18,,,201.69,73.77,202.87,275.79,,,,,,,,14.56,,,27.62,,,,,,,,,,,,69.68,,,,,,,,,,,,,2.69,,,,,,1.50,,,,,,,,,429.25,,,,,,,,,,,,,,12.15,,,100.00,77.35,,,,,,,,,,,,,,,,,,,,,,,,,,,170.65,,,,,,,,,,352.87
1563430869000,,,,25.37,,14.55,,,,9.81,,,,,,,87.16,86.69,91.01,,,,,,,,,34.06,,,3.74,,,,,,,,,,,,215.73,,,,,,,,,,,,,2.70,,,,46.74,,,,,,,,,,41.59,783.91,,,,7.34,,,,,,,,,,,,,100.64,85.29,,,,,,,,,,,,,,25.00,,,,,,,,,,12.29,,,313.44,,,,,,,,,,128.77
1563496525000,,,,50.69,,,,,,13.74,,,,48.31,,,9.72,49.99,36.19,,,,,,,,,3.38,,,,,,,,,,,,,,,86.87,,,,,,,,,,,,,5.17,,,,,,,,,,,,,,4.25,294.83,,,,,,,,,,,,,,1.76,,,,72.65,,,,,,,,,,,,,,50.00,,,,,,100.00,,,,,,,76.14,,,,,,,,,,360.67
1563564858000,,,,,,1.89,,,,20.06,,,,,,,415.43,,9.14,,,,,,,,,0.26,,,,,,,,,,,,,,,172.20,,,,,,,,,,,,,,,,,77.48,,,,,,,,,,,90.10,,,,,,,,,,,,,,,,,,16.41,,,,,,,,,,,,,,,,,,,,,,,,,,,65.42,,,,,,,,,,111.84
1563631313000,,,,25.14,,,,,,3.35,,,,,,,22.17,,15.67,,,,,,,,,6.33,,,,,,,,,,,,,,,24.86,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,59.28,,,,,,,,,,,,,,2.52,,208.26,,,,,,,,,,,,,,,,25.00,,,,,,,0.01,,,,,,,,,,,,,,,,94.84
1563698150000,,,,,,,,,,5.07,,,,,,,30.40,,5.00,,,,,,,,,19.50,,,,,,,,,,,,,,,69.24,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,9.86,110.42,,,,,,,,,,,,,,,,,,20.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.03
1563765551000,,,,27.16,,,,,,1.78,,,,,,,4.05,,29.01,,,,,,,,,8.64,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,4.43,,,,,,,,,,,,,,63.54,79.41,,,,,,,,,,,,,,1.90,,,,8.49,,,,,,,,,,,,,,27.00,,,,,,,,,,,,,,,,,,,,,,,66.21
1563832155000,,,,,,,,,,32.53,,,,,,,474.55,52.84,20.20,,,,,,,,,0.64,,,,0.75,,,,,,,,,,,82.82,,,,,,,,,,,,,4.77,,,,20.78,,,,,,,,,,1.11,41.88,,,,,,,,,,,,,,,,,,40.10,,,,,,,,,,,,,,,,,,,,,,,,,,,20.91,,,,,,,,,,43.85
