timestamp,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x97deC872013f6B5fB443861090ad931542878126,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x908D676fC76864d3A1Aa161d9D581BF74Bf7b686,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x168c7237299E628668b726ffc804dF021A149fff,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xa30D55B6155CF5534b8580c354454A0Ae2eA0f33,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xecC6684386642661fe6cd65aff98dc238351872A,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x747797665F5016895682EF40513A5EDD51261B89,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,Other
1559315112000,,,,,,,,,,,,,,276.45,,,,,,,,,,,,,,,,192.35,,,,,,,,,,65.71,4.81,,,114.39,,,,,,,68.38,,,,,,4.51,,,,,,,,37.23,,,,,,,,,13.00,,37.39,,,41.40,,,,,,,,,,,,,,,,,,,,,,95.23,95.72,,,,,,2.18,,,,,,17.13,,,,,,,,,,,,,,,9.29,,,,51.88
1559382148000,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,54.75,,15.48,,,,,,,,,,,,,,141.48,,,,,,,41.86,,,,,,5.07,,,,,,,,7.65,,,,,,,,,,,8.48,,,8.00,,,,,,,,,,,,,,,,,,,,,,13.88,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,13.44,,,,33.71
1559449529000,,,,2.77,,,,,,,,,,,,,,,27.51,,,,,,,,,,,7.51,,,,,,,,,,,,,,131.35,,,,,,,20.03,,,,,,2.00,,,,,,,,,,,,,,,,,,,3.33,,,8.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.43,,,,60.96
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.88,,,,,,,,,,32.63,,,,8.13,,,,,,,127.11,,21.47,,,,6.34,,,,,,,,12.25,,,,,,,,,40.10,,11.47,,,8.26,,,,,,,,,,,,,,,,,,,,,,0.49,,12.00,,,,,,,312.72,,,,3.51,300.00,,,,,12.30,,,,,,,,,4.47,,,,38.10
1559586560000,,,,,,,,,,,,,,,,86.61,,,,,,,5.87,,,,,,,64.66,,,,,,,,,,13.52,2.08,,,27.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,18.57,,,3.91,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,37.26
1559653274000,,,10.47,19.92,,,,,,,,,,,,,,,,,,,58.82,,,,,,,16.15,,,,,,,,,,,,,,179.42,,,,,,,126.97,,,,,,8.25,,,,,,,,44.74,,,,,,,,,5.53,,28.22,,,19.15,,,,,,,,,,,,,,,,,,,,,,12.50,39.63,58.67,,,,,4.61,,186.90,,,,27.89,500.00,,,,,47.24,,,,,,,,,14.35,,,,210.31
1559721446000,,,14.15,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,67.47,,,,,,,,,,,,,,236.27,,,,,,,10.94,,,,,,4.35,,,,,,,,32.47,,,,,,,,,31.05,,24.78,,,28.43,,,,,,,,,,6.75,,,,,,,,,,,,0.02,,27.56,,,,,4.76,,,,,,29.34,,,,,,27.53,,,,,,,,,20.46,,,,298.31
1559788436000,,,10.50,,,,,,,,,,,,,,5.04,,,,,,4.99,,,,,,,,,,,,,,,,,46.67,,,,8.46,2.79,,,,,0.20,102.15,,,,,,7.66,,,,,,,,35.97,,,,,,,,,2.02,,6.90,,,58.98,,,,,,,,,,12.19,,,,,24.16,,,,,,,,8.44,13.00,,,,,2.96,,,,,,16.15,400.00,,,,,,,,,,,,,,10.91,,,,88.73
1559855826000,86.47,,,,,,,,,,,,,,,,,,,,,,51.20,,,,,,,,,,,,,,,,,,,,,130.37,2.86,,,,,,128.52,,,,,,,,,,,,,,,,,,,,,,,,,29.60,,,2.19,,,,,,,,,,88.68,,,,,,,,,,,,9.96,11.25,,,73.81,,,,,,,,,0.89,,,,,,,,,,,,,,,4.23,,,,52.70
1559923832000,,,,,,,,,,,,,,,,,,,29.86,,,,,,,,,68.96,,,,,,,,,,,,74.81,,,,1332.28,8.86,,,,,9.24,509.04,,,,,,11.12,,,,,,,,33.45,,,,,,,,,10.60,,25.79,,,1.21,,,,,12.00,,,,,77.05,,,,,,,,,,,,,5.95,,,264.65,,,2.50,74.86,,,,,9.64,,,,,,,,,,,,,,,35.16,,,,38.56
1559991921000,,,,1.40,,,,,,,,,,,,,,,61.28,,,30.53,30.64,,,,,,,29.01,,,,,,,,,,,,,,292.56,,,,,,,,,,60.97,,30.69,,,,,,,,,1.25,,,,,,,,,1.51,,30.31,,,3.42,,,,,,,43.54,,,58.39,,,,,10.02,,,,,,,,,,,104.62,,,,,181.48,,,,,,,,,,,,,,,,,,,,,,,69.13
1560059515000,,,,,,,,,,,,,,,,,,,,,,,149.15,,,,,,,,,,,,,,,,,,15.25,,,59.60,,,,,,4.00,,,,,,,1.50,,,,,,,,,,,,,,,,,4.80,,18.61,,,1.50,,,,,,,,,,14.87,,,,,20.02,,,,,,,,89.51,13.00,,,,,,,,,,,,,,,,,13.24,,,,,,,,,,,,,258.07
1560127542000,,,23.64,1.30,,,,,,,,,,,,,,,31.84,,,,32.04,,,,,,,,,,,,,,,,,,,,,154.37,,,,,,22.17,,,,,,,,,,,,,,,1.45,,,,,,,,,,,17.34,,,12.85,,,,,,,,,,23.72,,,,,,,,,,,,2.84,,,,15.95,,,,32.05,,,,,,,,,,,,,,,,,,,,,,,,157.41
1560194172000,,,14.50,4.90,,,,,,,,,,,,,,,,,,,311.03,,,,,,,84.91,,,,,,,,,,116.07,,,,416.29,,,,,,3.14,243.01,,,,,,1.50,,,,,,,,1.69,,,,,,,,,6.76,,32.21,,,3.91,,,,,,,,,,213.49,,,,,,,,,,,,0.00,,,,99.96,,,0.88,69.52,,,,,0.90,,,,,,,,,,,,,,,1.92,,,,176.09
1560262359000,,,,,,,,,,,,,,,,,,,87.31,,,,34.41,,,,,,,18.78,,,,,,,,,,,,,,184.27,,,,,,,124.76,,,,,,3.50,,,,,,,,,,,,,,,,,2.00,,1.00,,,13.48,,,,,,,,,,31.63,,,,,,,,,,,,0.02,,,,75.26,,,,,,,,,2.75,,,,,,,,,,,,,,,1.98,,,,124.34
1560329676000,,,24.31,3.01,,,,,23.75,,,,,,,,,,114.94,,,,2.88,,,,,,,,,,,,,,,,,,,,,298.85,,,,,,7.80,10.94,,20.06,,,,,,,,,,,,0.53,,,,,,,,,,,3.53,,,25.99,,,,,,,,,,80.33,,,,,,,14.34,,,,,10.92,,,,,,,0.56,,171.81,,,,0.99,,,,,,,,,,,,,,,6.17,,,,15.94
1560397568000,,,,,,,,,7.74,,,,,,,,,,114.02,,,,28.78,,,,,,,15.40,,,,,,,,,,,,,,43.21,,,,,,,57.39,,,,,,,,,,,,,,2.69,,,,,,,,,1.00,,6.81,,,27.02,,,,,,,,,,77.14,,,,,,,28.13,,,,,3.14,4.70,,,79.23,,,,,251.51,,,,,,,,,,,,,,,,,,,1.98,,,,121.97
1560464402000,,,,,,,,,5.40,,,,,,,,,,152.97,,,,96.86,,,,,,,36.04,59.35,,,,,,,,,114.02,,,,89.58,,,,,,,47.15,,,27.62,,,1.50,,,,,,,,1.37,,,,,,,,,,,10.44,,,20.01,,,,,,,,,,45.37,,,,,,,13.87,,,,,22.88,,,,21.97,,,,,,,,,1.79,,,,,,,,,,,,,,,6.23,,,,255.85
1560531936000,,,,0.39,,,,,25.11,,,,,,,,,,97.97,,,,28.05,,,,,,,,,,,,,,,,,66.99,,,,202.64,,,,,,,59.50,,,,,,,,,,,,,,,,,,,,,,,,,6.42,,,3.16,,,,,,,,,,32.28,,,,,,,14.00,,,,,13.31,,,,37.85,,,1.05,,55.58,,,,,,,,,,,,,,,,,,,8.04,,,,51.45
1560599838000,,,,0.97,,,,,38.68,,,,,,,,,,317.08,,,,,,,,,,,7.51,,,,,,,,,,,,,,56.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.69,,,36.96,,,,,,,,,,79.27,,,,,,,13.92,,,,,3.72,,15.00,,63.02,,,,,55.27,,,,,100.00,,,,,15.19,,,,,,,,,3.91,,,41.85,59.85
1560668105000,,,,,,,,,49.20,,,,,,,,,,205.17,,,,27.44,,,,,,,33.58,,,,,,,,,,1.50,,,,113.83,,,,,18.69,0.45,5.44,,,,,,1.01,,,,,,,,1.33,,,,,,,,,,,21.20,,,43.81,,,,,,,,,,83.35,,,,,,,27.30,,,,,,,,,,,,,,242.03,,,,,,,,,,,,,,,,,,,3.78,,,,55.86
1560734814000,,,1.34,2.64,2.76,,,,38.60,,,,,,,,,,24.51,,,,1.01,,,,,,,67.80,,,,,,,,,,191.89,1.19,,,202.81,,,,,39.55,3.12,28.08,,,,,,7.69,,,,,,,,5.60,,,,,,,,,33.23,,12.50,,,21.87,,,,,,,,,,5.92,,,,,40.22,,40.76,,,,,,,32.00,,82.81,,,,,82.18,,,,,450.00,,,,,32.83,,,,,,,,,5.64,,,,422.88
1560802452000,,,,,4.94,,,,,,,,,,,,,,275.29,,,,27.23,,,,,,,41.66,,,,,,,,,,24.52,7.25,,,92.31,,,,,14.65,,38.01,,,,,,2.02,,,,,,,,,,,,,,,,,3.75,,18.72,,,19.95,,,,,,,,,,,,,,,42.09,,14.09,,,,,2.74,,,,39.07,,,,,54.84,,,,,225.00,,,,,,,,,,,,,,9.12,,,,66.19
1560870679000,,,,,,,,,,,,,,,,,,,26.85,,,,,,,,,,,2.69,,,,,,,,,,,,,,64.78,,,,,26.84,,23.38,,,,,,,,,,,,,,0.59,,,,,,,,,6.00,,3.00,,,8.41,,,,,,,,,,,,,,,,,26.80,,,,,,,,,10.80,,,,,121.86,,,,,,,,,,,,,,,45.25,,,,23.60,,,,14.25
1560937524000,,,,0.28,,,,,,,,,,,,,,,,,,,49.12,,,,,,,14.81,,,,,,,,,,,8.18,,,99.64,,,,,50.86,14.99,112.65,,,,,,,,,,,,,,1.68,,,,,,,,,6.81,,12.07,,,29.35,,,,,,,,,,,,,,,10.02,,,,,,,16.39,1.98,,,,,,,53.84,,,,,4.57,,,,,,,,49.35,,,,,,,1.50,,,,61.72
1561005597000,,,,0.93,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,82.94,,,,,46.95,,4.00,,,26.72,,,,,,,,,,,1.98,,,,,,,,,,,10.83,,,10.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,,,,22.47
1561073016000,,,,,,,,,,,,,,,,,,,7.89,,,,,,,,,,,,,,,,,,,,,23.72,,,,102.18,,,,,9.44,,5.32,,,,,,2.00,,,,,,,,,,,,,,,,,5.37,,12.04,,,15.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.96,,,,,,,,,,,,,,,,,,,19.31,,,,15.23
1561140851000,,,,,,,,,21.72,,,,,,,,,,165.61,,,,,,,,,,,0.92,,,,,,,,,,52.53,8.02,,,348.29,,,,,83.47,1.76,66.60,,,,,,,,,,,,,,1.04,,,,,,,,,1.25,,58.20,,,42.97,,,,,,,,,,,,,,,,,,,,,,30.99,,,,84.56,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,287.24
1561208281000,,,,,,,,,8.64,,,,,,,,,,185.02,,,,24.59,,,,,,,17.71,,,,,,,,,,,5.14,,,121.02,,,,,34.04,,,,,,,,,,,,,,,,3.31,,,,,,,,,6.32,,56.02,,,134.28,,,,,,,,,,,,,,,20.10,,,,,,,0.98,,,,82.22,,,0.68,,50.52,,,,,125.00,,,,,,,,,,12.56,,,,6.07,,,,162.94
1561275287000,,,12.34,27.79,5.60,,,,2.46,,,,,,,,,,114.94,,,,29.82,,,,,,,56.18,,,,,,,,,,,,,,394.99,,,,,146.80,,73.26,,20.50,49.77,,,20.41,,,,,,,358.23,5.57,,,,,,,,,23.10,,43.78,,,15.45,,,,,,,,,,,,,,,30.12,,,,,,,0.86,,76.00,,198.57,,,,,,,,,8.02,175.00,,,,,76.72,,,,,,,,,11.18,,,,182.75
1561342449000,121.94,,11.83,,,,,,5.49,,,,,,,,,,,,,,53.39,,,,,,,74.92,,,,,,,,,,,2.28,,,51.62,,,,,64.51,,61.20,,,23.61,,,,,,,,,,,,,,,,,,,88.70,2.25,,42.34,,,36.48,,,,,,,,,,,,,,25.49,10.07,,,,,,,0.01,5.94,20.00,,138.61,,,2.03,,,,,,,100.00,,,,,20.28,,,,,26.20,,,,1.26,,,21.77,290.77
1561409629000,,,47.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71,,,90.97,,,,,11.79,,,,,,,,,,,,,,,,0.87,,,,,,,,,1.25,,66.89,,,9.27,,,,,,,,,,,,,,94.21,,,,,,,,,,,,51.28,,,,,,,,,0.90,,,,,,,,,,,,,,,2.87,,,,66.18
1561476955000,,,23.25,,,,,,12.41,,,,,,,,,,,,,,71.17,,,,,,,97.83,,,,,,,,,,46.64,13.04,,,333.69,,,,,74.94,13.59,151.06,,,,,,3.04,,,,,,,,0.20,,,,,,,,,11.57,,15.17,,,62.03,,,,,,,,,,,,,,68.20,56.31,,,,,,,,,60.00,,144.39,,,,,,,,,6.78,700.00,,,,22.84,60.92,,,,,,,,,13.61,,,,49.25
1561543836000,,,12.10,2.44,,,,,30.57,,,,,,,,,,,,,3.99,62.87,,,,,,,,,,,,,,,,,,22.28,,,180.01,,,,,136.34,,35.45,,,,,,,,,,,,,,1.83,,,,,,,,,1.25,,96.85,,,24.35,,,,,,,,,,,,,,275.36,,,,,,,,27.61,,,,0.15,,,,,,18.36,,,,,,,,,,,,,,,,,,3.14,,,,143.11
1561611356000,,,22.29,,,,,,,,,,,,,,,,,,,,152.75,,,,,,,,,,,,,,,,,,234.13,,,145.58,,,,,71.29,1.08,65.45,,,,,,2.00,,,,,,,,11.41,,,,,,,,,2.26,,70.10,,,97.85,,,,,,,,,,,,,,157.25,20.05,,,,,,,,,,,347.27,,,1.52,,,66.24,,,,,,,,121.52,,,,,,10.36,,,,,,,,391.49
1561679479000,,,21.83,4.73,,,,,,,,,,,,,,,,,,,167.51,,,,,,,,,,,,,,,,,,83.65,,,476.46,,,,,95.86,,641.63,,,,,,10.03,,,16.20,,,,,,,,,,,,,,6.28,,59.85,,,73.18,,,,,,,,,,,,,,0.02,30.09,,,,,,,9.61,,59.66,,102.36,,,,,253.14,148.81,,,,500.00,,,,85.59,60.39,,,,,,,,,39.98,,,16.55,669.05
1561747149000,,,,,,,,,,,,,,,,,,,,,,,46.74,,,,,,,,,,,,,,,,,,,,,356.25,,,,,37.25,,12.78,,,,,,,,,,,,,,,,,,,,,,,2.01,,33.08,,,10.28,,,,,,,,,,,,,,0.23,,,,,,,,6.04,,20.00,,11.45,,,,,,,,,,25.00,,,,79.14,20.36,,,,,,,,,,,,,177.35
1561814305000,,,,0.06,,,,,20.39,,,,,,,,,,,,,,98.70,,,,,,,,,,,,,,,,,,11.13,,,412.72,4.54,,,,27.14,4.60,10.38,,,,,,7.59,,,3.32,,,,,,,,,,,,,,2.00,,67.42,,,5.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.62,,,,125.00,,,,,,,,,,,,,,13.10,,,,54.21
1561881035000,,,,,1.12,,,,,,,,,,,,,17.27,,,,,32.41,,,,,,,,,,,,,,,,,,,,,635.95,,,,,13.97,8.35,2.20,,,,,,,,,1.06,,,,,,,,,,,,,,1.00,,33.43,,,18.55,,,,,,,,,,,,,,4.14,,,,,,,,17.45,,,,8.68,,,,,,19.35,,,,,,,,,,,,,,10.78,,,,,,,,30.13
1561948615000,,,10.62,,,,,,,,,,,,,,,2.60,,,,,53.16,,,,,,,,,,,,,,,,,,,,,187.58,,,,,,9.84,,,,21.66,,,,,,,,,,,,,,,,,,,,,,28.18,,,16.74,,,,,,,,,,,,,,,10.03,,10.68,,,,,22.02,,,,,,,,,,14.79,,,,50.00,,,,,,,,,,,,,,,,,,57.12
1562015969000,,,,1.62,,,,,,,,,,,,,,,,,,,40.36,,802.09,,,,,,,,,,,,,,,,30.56,,,135.98,,,,,25.82,4.47,137.96,,,,,,1.50,,,64.37,,,,,,,,,,,,,,15.00,,35.41,,,14.73,,,,,,,,,,,,,,,,,,,,,,30.43,,,,158.63,,,,,,105.75,,,,175.00,,,,21.50,,,,,,,,,,,,,,130.90
1562082973000,,,,,,,,,,,,,,,,,,,,,,,41.57,,,,,,,,54.73,,,,,,,,,,,,,207.25,,,,,19.50,45.83,33.13,,,,,,,,,2.80,,,,,,,,,,,,,,5.55,,19.03,,,41.94,,,,,,,,,,,,,,,,,,,,,,2.90,,20.00,,47.25,,,,,,102.63,,,,225.00,,150.00,,48.76,20.52,,,,,,,,,3.62,,,,173.31
1562150796000,,,,,,,,,,,,,,,,,,,,,,,54.56,,,,,,,,,,,,,,,,,,19.52,,,225.93,,,,,32.12,12.50,76.66,,,,,,,,,,,,,,,,,,,,,,,1.50,,45.34,,,2.38,,,,,,,,,,,,,,,,,,,,,,4.43,,,,42.84,,,,,,43.25,,,,,,,,,,,,,,,,,,,,,,87.00
1562218341000,,,,1.08,,,,,,,,,,,,,,,,,,,59.95,,,,,,,,,,,,,,,,,,,,,111.43,6.62,,,,21.14,14.18,24.31,,,,,,,,,,,,,,,,,,,,,,50.00,,,15.94,,,34.16,,,,,,,,,,,,,,,19.97,,,,,,,6.96,,,,55.69,,,,,,,,,,,,,,,,,,,,,,,,,,,28.05,14.63
1562285611000,,,,4.39,,,,,,,,,,,,,,,,,,,43.77,,,,,,,,,,,,,,,,,,,,,41.49,,,,,6.29,101.29,17.68,,,,,,2.53,,,0.93,,,,,,,,,,,,,,,,70.66,,,11.12,,,,,,,,,,,,,,,20.15,,,,,,,20.01,,20.00,,,,,0.76,,,78.69,,,2.42,,,170.00,,,20.46,,,,,9.34,,,,3.53,,,,240.58
1562352854000,,,11.72,,,,,,,,,,,,,,,,,,,,106.67,,,,,,,,,,,,,,,,,,7.02,,,118.00,,,,,7.40,73.97,,,,,,,,,,,,,,,,,,,,,,,,,,25.46,,,8.08,,,,,,,,79.03,,,,,,,40.08,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.27
1562419899000,,,9.19,,,,,,,,,,,,,,,,,,,,25.19,,,,,,,,,,,,,,,,,,,,,72.46,,,,,15.57,,,,,,,68.91,,,,,,,,,,,,,,,,,,,,38.23,,,1.61,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,6.74,,,,,,,,,,,,,,11.51,,,,3.40,,,,57.43
1562486913000,,,,2.34,,,,,,,,,,,,,,,,,,,60.79,,,,,,,,,,,,,,,,,,43.34,,,781.11,,,,,53.57,0.20,104.06,,,,,,4.04,,,6.23,,,,,,,,,,,,,,,,27.59,,,1.67,,,,,,,,,,,,,,6.46,,,,,,,,13.66,,,,123.93,,,8.64,,92.67,75.73,,,4.81,,,,,,,,,,,,,,,15.57,,,,42.03
1562553800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.40,,,,,18.79,41.68,5.90,,,23.24,,,,,,,,,,,,,,,,,,,,,,18.39,,,9.04,,,,,,,,,,,,,,37.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.69
1562620679000,,,,,,,,,,,,,,,,,,,,,,,72.44,,,,,,,,,,,,,,,,,,69.01,,,230.38,,,,,46.54,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,7.15,,,3.76,,,,,9.29,,69.30,,,,,,,4.54,,,11.35,,,,,36.79,,,,76.61,,,1.58,,,9.55,,,5.99,,,,,,,,,,,,,,,3.27,,,,290.88
1562687655000,,,,14.41,,,,,,,,,,,,,,,,,,,94.47,,,,,,,,,,,,,,,,,,95.31,,,1223.94,,,,,117.67,1.07,,,66.42,,,,24.25,,,19.52,,,,,,,,,,,,,24.68,,,37.64,,,70.35,,,,,,,22.75,,,,,,,31.91,,,,,,,,30.21,,,,97.09,,,1.75,,,,,,32.62,,,,,,,,,,,,,,,52.65,,,,128.85
