timestamp,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x60E9762d7d29F17c017ac45Cc03ee0eb996FfDD8,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xA540fb50288cc31639305B1675c70763C334953b,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0xE84Eb5f8AC725a2EFd9018Fe9BFb50B34a27e3Ed,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x7F673F64CFF0C47990B13CAa1D483ddBd4372E18,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x932348DF588923bA3F1Fd50593B22C4e2A287919,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x97deC872013f6B5fB443861090ad931542878126,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x52a2F1FE5ED789E433F7f441F881EB0a6C16662f,​0x86e112cb31E2e04354f6bD94C40E35151B668b35,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,Other
1559653274000,,,,,,,,58.82,,126.97,,,,,,,,,,,14.35,,,,27.89,,,,,,39.63,58.67,,,,,,,,,,,,,,,,,,,47.24,,,,,,,,,,186.90,3.41,5.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.00,,,,,,,10.47,12.50,19.15,,,,,,,,,,,,,,19.92,,,,,,8.25,,,,16.15,28.22,179.42,,,,,,256.25
1559721446000,,,,,,,,,,10.94,,,,,,,,,,,20.46,,,,29.34,,,,,,,27.56,,,,,,,,,,,,,,,,,,,27.53,,,,,,,,,,,,31.05,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.15,0.02,28.43,,,,,,,,,,,,,,1.35,,,,,,4.35,,,,67.47,24.78,236.27,,,,,,335.54
1559788436000,,,,,,,0.20,4.99,,102.15,,,,,,,,,,,10.91,,,,16.15,,,,46.67,,8.44,13.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,12.19,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,400.00,,,,,5.04,,10.50,,58.98,,,,,,,,,,,,,,,,,,24.16,,7.66,,,,,6.90,8.46,,,,,,127.67
1559855826000,,,,,,,,51.20,,128.52,,,,,,,,,,,4.23,,,,0.89,,,,,,11.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.68,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,9.96,2.19,,,,,,,,,,,,,,,,,,,,,,,73.81,,29.60,130.37,,,,,,139.17
1559923832000,,,,,,,9.24,,,509.04,29.86,,,,,,,,,,35.16,,,,9.64,,,,74.81,,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.60,,,,77.05,,,,,,,,,,,,,,,,,,,,8.86,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,11.12,,,264.65,,25.79,1332.28,,,,,,230.32
1559991921000,,,,,,,,30.64,,,61.28,,,,,,,,,,,,,,,,,,,,,,,30.69,,,,,,,,,,,30.53,,,,,,,,,,,,,,,,181.48,,1.51,,,,58.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.97,,,,,3.42,,,,,,,,,,,,,,1.40,,,,10.02,,,,,104.62,29.01,30.31,292.56,,,,,,113.92
1560059515000,,,,,,,4.00,149.15,,,,,,,,,,,,,,,,,,,,,,,89.51,13.00,,,,,,,,,,,,,,,,,,,13.24,,,,,,,,,,,,4.80,,,,14.87,,,,,,,,,,,,,,,,,,,,,,,,,,15.25,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,20.02,,1.50,,,,,18.61,59.60,,,,,,258.07
1560127542000,,,,,,,22.17,32.04,,,31.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.13,,,,,23.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.64,2.84,12.85,,,,,,,,,,,,,,1.30,,,,,,,,,15.95,,17.34,154.37,,,,,,179.78
1560194172000,,,,,,,3.14,311.03,,243.01,,,,,,,,,,,1.92,,,,0.90,,,,116.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.10,6.76,,,,213.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.50,0.00,3.91,,,,,,,,,,,,,,4.90,,,,,,1.50,,,99.96,84.91,32.21,416.29,,,,,,237.08
1560262359000,,,,,,,,34.41,,124.76,87.31,,,,,,,,,,1.98,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.83,2.00,,,,31.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,13.48,,,,,,,,,,,,,,,,,,,,3.50,,,75.26,18.78,1.00,184.27,,,,,,118.51
1560329676000,,,,,,,7.80,2.88,,10.94,114.94,,,,,,,,,,6.17,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.06,,,171.81,,,,,,80.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.31,10.92,25.99,,,,,,,,,,,,,,3.01,,,,,,,,,,,3.53,298.85,,,,,,55.11
1560397568000,,,,,,,,28.78,,57.39,114.02,,,,,,,,,,1.98,,,,,,,,,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.51,,1.00,,,,77.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,27.02,,,,,,,,,,,,,,,,,,,,,,,79.23,15.40,6.81,43.21,,,,,,160.53
1560464402000,,,,,,,,96.86,,47.15,152.97,,,,,,,,,,6.23,,,,1.79,,,,114.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,,,,,,,,,,,,,,,,,,,,,,,,59.35,,,,,,,27.62,,,,22.88,20.01,,,,,,,,,,,,,,,,,,,,1.50,,,21.97,36.04,10.44,89.58,,,,,,276.49
1560531936000,,,,,,,,28.05,,59.50,97.97,,,,,,,,,,8.04,,,,,,,,66.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.58,,,,,,32.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.31,3.16,,,,,,,,,,,,,,0.39,,,,,,,,,37.85,,6.42,202.64,,,,,,91.61
1560599838000,,,,,,,,,,,317.08,,,,,,,,,,3.91,,,,,,,,,,,15.00,,,,,,,,,,,,,,,,,,,15.19,,,,,,,,,,55.27,,,,,,79.27,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,,,,,,,,3.72,36.96,,,,,,,,,,,,,,0.97,,,,,,,,,63.02,7.51,8.69,56.30,,,,,,154.29
1560668105000,,,,,,,0.45,27.44,,5.44,205.17,,,,,,,,,,3.78,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.69,,242.03,,,,,,83.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.81,,,,,,,,,,,,,,,,,,,,1.01,,,,33.58,21.20,113.83,,,,,,133.69
1560734814000,,,,,,,3.12,1.01,,28.08,24.51,,,,,,,,,,5.64,,,,,,,,191.89,,,32.00,,,,,,,,,,,,,,,,,,,32.83,,,,,,,,39.55,,82.18,9.70,33.23,,,,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,450.00,,,,,,,1.34,,21.87,,,,,,,,,,,,,,2.64,,,,40.22,,7.69,,,82.81,67.80,12.50,202.81,,,,,,500.90
1560802452000,,,,,,,,27.23,,38.01,275.29,,,,,,,,,,9.12,,,,,,,,24.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.65,,54.84,9.68,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.25,225.00,,,,,,,,2.74,19.95,,,,,,,,,,,,,,,,,,42.09,,2.02,,,39.07,41.66,18.72,92.31,,,,,,75.54
1560870679000,,,,,,,,,,23.38,26.85,,,,,,,,,,23.60,,,,,45.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.84,,121.86,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.41,,,,,,,,,,,,,,,,,,,,,,,10.80,2.69,3.00,64.78,,,,,,41.64
1560937524000,,,,,,,14.99,49.12,,112.65,,,,,,,,,,,1.50,,,,4.57,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.86,,,,6.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.18,,,,,,,,,16.39,29.35,,,,,,,,,,,,,,0.28,,,,10.02,,,,,,14.81,12.07,99.64,,,,,,166.60
1561005597000,,,,,,,,0.28,,4.00,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.72,,,,,10.80,,,,,,,,,,,,,,0.93,,,,,,,,,,,10.83,82.94,,,,,,24.45
1561073016000,,,,,,,,,,5.32,7.89,,,,,,,,,,19.31,,,,,,,,23.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.44,,52.96,,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.40,,,,,,,,,,,,,,,,,,,,2.00,,,,,12.04,102.18,,,,,,15.23
1561140851000,,,,,,,1.76,,,66.60,165.61,,,,,,,,,,,,,,,,,,52.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.47,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.02,,,,,,,,,30.99,42.97,,,,,,,,,,,,,,,,,,,,,,,84.56,0.92,58.20,348.29,,,,,,310.98
1561208281000,,,,,,,,24.59,,,185.02,,,,,,,,,,6.07,,,,,12.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.04,,50.52,2.52,6.32,,,5.19,,,,,,,,,,,,,,,,,,,,,,,,,,,5.14,125.00,,,,,,,,0.98,134.28,,,,,,,,,,,,,,,,,,20.10,,,,,82.22,17.71,56.02,121.02,,,,,,167.85
1561275287000,,,,,,,,29.82,,73.26,114.94,,,,,,,,,,11.18,,,,8.02,,,,,,,76.00,,,,,,,,,,,,,,,,,,,76.72,,,,,,,20.50,146.80,,,,23.10,,,,,,,,,,,,,,,,,,,,,,,,,,,358.23,,,,175.00,,,,49.77,,,12.34,0.86,15.45,,,,,,,,,,,,,,27.79,,,,30.12,,20.41,,,198.57,56.18,43.78,394.99,,,,,,196.38
1561342449000,,,,,,,,53.39,,61.20,,,,,,,,,,,1.26,,,,,26.20,,,,,5.94,20.00,,,,,,,,,,,,,,,,,,25.49,20.28,,,,,,,,64.51,,,,2.25,,,,,,,,,,,,,,,,,88.70,,,,,,,,,,,,,2.28,100.00,,,,23.61,,,11.83,0.01,36.48,,,,,,,,,,,,,,,,,,10.07,,,,,138.61,74.92,42.34,51.62,,,,,,442.00
1561409629000,,,,,,,,,,,,,,,,,,,,,2.87,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,94.21,,,,,,,,,11.79,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71,,,,,,,,47.01,,9.27,,,,,,,,,,,,,,,,,,,,,,,51.28,,66.89,90.97,,,,,,67.06
1561476955000,,,,,,,13.59,71.17,,151.06,,,,,,,,,,,13.61,,,,6.78,,,,46.64,,,60.00,,,22.84,,,,,,,,,,,,,,,68.20,60.92,,,,,,,,74.94,,,,11.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.04,700.00,,,,,,,23.25,,62.03,,,,,,,,,,,,,,,,,,56.31,,3.04,,,144.39,97.83,15.17,333.69,,,,,,61.86
1561543836000,,,,,,,,62.87,,35.45,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,275.36,,,,,,,,,136.34,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.28,,,,,,,,12.10,27.61,24.35,,,,,,,,,,,,,,2.44,,,,,,,,,0.15,,96.85,180.01,,,,,,193.88
1561611356000,,,,,,,1.08,152.75,,65.45,,,,,,,,,,,,,,,,10.36,,,,,,,,,121.52,,,,,,,,,,,,,,,157.25,,,,,,,,,71.29,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.13,,,,,,,,22.29,,97.85,,,,,,,,,,,,,,,,,,20.05,,2.00,,,347.27,,70.10,145.58,,,,,,470.66
1561679479000,,,,,,,,167.51,,641.63,,,,,,,,,,,39.98,,,,,,,,,,,59.66,,,85.59,,,,,,,,,,,,,,,0.02,60.39,,,,,,,,95.86,,253.14,,6.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.65,500.00,,,,,,,21.83,9.61,73.18,,,,,,,,,,,,,,4.73,,,,30.09,,10.03,16.20,,102.36,,59.85,476.46,,,,,,834.40
1561747149000,,,,,,,,46.74,,12.78,,,,,,,,,,,,,,,,,,,,,,20.00,,,79.14,,,,,,,,,,,,,,,0.23,20.36,,,,,,,,37.25,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.00,,,,,,,,6.04,10.28,,,,,,,,,,,,,,,,,,,,,,,11.45,,33.08,356.25,,,,,,177.35
1561814305000,,,,,,,4.60,98.70,,10.38,,,,,,,,,,,13.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.14,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,11.13,125.00,,,,,,,,,5.57,,,,,,,,,,,,,,0.06,,,,,,7.59,3.32,,,,67.42,412.72,,,,,,115.21
1561881035000,,,,,,,8.35,32.41,,2.20,,,,,,,,,,,,,,,,10.78,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,13.97,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.45,18.55,,,,,,,,,,,,,,,,,,,,,1.06,,8.68,,33.43,635.95,,,,,,67.88
1561948615000,,,,,,,9.84,53.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.00,,,,21.66,,,10.62,22.02,16.74,,,,,,,,,,,,,,,,,,10.03,,,,,,,28.18,187.58,,,,,,85.19
1562015969000,,,,,,,4.47,40.36,,137.96,,,,,,,,802.09,,,,,,,,,,,,,,,,,21.50,,,,,,,,,,,,,,,,,,,,,,,,25.82,,,,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,175.00,,,,,,,,30.43,14.73,,,,,,,,,,,,,,1.62,,,,,,1.50,64.37,,158.63,,35.41,135.98,,,,,,236.64
1562082973000,,,,,,,45.83,41.57,,33.13,,,,,,,,,,,3.62,,,,,,,,,,,20.00,,,48.76,,,,,,,,,,,,,,,,20.52,,,,,,,,19.50,,,,5.55,,,,,,,,,,,150.00,,,,,,,,,,,,,,,,,54.73,,,225.00,,,,,,,,2.90,41.94,,,,,,,,,,,,,,,,,,,,,2.80,,47.25,,19.03,207.25,,,,,,275.94
1562150796000,,,,,,,12.50,54.56,,76.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.12,,,6.56,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.52,,,,,,,,,4.43,2.38,,,,,,,,,,,,,,,,,,,,,,,42.84,,45.34,225.93,,,,,,123.69
1562218341000,1.01,,,,,,14.18,59.95,,24.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.14,,,,,,,,,,,,,,,,,,,,,50.00,,,,,,,6.62,,,,,,,,,,,,,,,6.96,34.16,,,,,,,,,,,,,,1.08,,,,19.97,,,,,55.69,,15.94,111.43,,,,,,41.67
1562285611000,2.28,,,,,,101.29,43.77,,17.68,,,,,,,,,,,3.53,,,,2.42,9.34,,,,,,20.00,,,,,,,,,,,,,,,,,,,20.46,,,,,,,,6.29,,,,,,,,,,,,,,,170.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.01,11.12,,,,,,,,,,,,,,4.39,,,,20.15,,2.53,0.93,,,,70.66,41.49,,,,,,317.75
1562352854000,1.00,,,,,,73.97,106.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,11.72,0.97,8.08,,,,,,,,,,,,,,,,,,40.08,,,,,,,25.46,118.00,,,,,,112.30
1562419899000,,,,,,,,25.19,,,,,,,,,,,,,3.40,,,,,11.51,,,,,,,,68.91,,,,,,,,,,,,,,,,,,,,,,,,,15.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.19,0.28,1.61,,,,,,,,,,,,,,,,,,,,,,,,,38.23,72.46,,,,,,64.18
1562486913000,5.79,,,,,,0.20,60.79,,104.06,,,,,,,,,,,15.57,,,,4.81,,,,,,,,,,,,,,,,,,,,,,,,,6.46,,,,,,,,,53.57,,92.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.34,,,,,,,,,13.66,1.67,,,,,,,,,,,,,,2.34,,,,,,4.04,6.23,,123.93,,27.59,781.11,,,,,,120.60
1562553800000,,,,,,,41.68,,,5.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.06,,,,,,,,,18.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.24,,,,,9.04,,,,,,,,,,,,,,,,,,,,,,,,,18.39,132.40,,,,,,31.69
1562620679000,2.25,,,,,,,72.44,,,,,,,,,,,,,3.27,,,,5.99,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,46.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.01,,,,,,,,,36.79,3.76,,,,,,,,,,,,,,,,,,,,1.50,,,76.61,,7.15,230.38,,,,,,389.71
1562687655000,18.95,,,,,,1.07,94.47,,,,,,,,,,,,,52.65,,,,32.62,,,,,,,,,,,,,,,,,,,,,,,,,31.91,,,,,,,,66.42,117.67,,,,,,,,,,,,,,,,,,,,,24.68,,,,,,,,,,,,,95.31,,,,,,,,,30.21,70.35,,,,,,,,,,,,,,14.41,,,,,,24.25,19.52,,97.09,,37.64,1223.94,,,,,,134.40
1562755228000,5.77,,,,,,,128.51,,,,,,,,,,,,,3.26,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,46.77,,,,,,,,,94.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.92,,,,129.66,,,,,,,,,107.56,12.53,,,,,,,,,,,,,,1.20,,,,40.11,,,3.35,,42.71,,94.36,839.61,,,,,,467.11
1562821814000,1.00,,,,,,31.93,132.99,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,100.00,,,,,,,,,,,,,,,,,96.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.78,,,,,,,,,,,,,24.21,20.62,,,,,,,,,,,,,,,,,,20.14,,,0.56,,124.17,,46.94,380.35,,,,,,202.80
1562889775000,3.79,,,,,,7.00,117.96,,29.19,,,,,,,,,,,,,,,,,,,,,,69.00,,,,,,,,,,,,,,,,,,,70.47,,,,,,,0.87,36.19,,,,,,,,,,,,,,,525.00,,,,,,80.05,,,,,,,,,138.93,,,,2.45,,,,,,,,,21.98,36.62,,,,,,,,,,,,,,,,,,,,2.02,,,44.68,,52.34,152.94,,,,,,62.74
1562957966000,,,,,,,0.94,30.02,,36.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,26.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.57,,,,,,,,,,,,,,29.29,,,,,,,,,,,,,,,,,,,,,,,50.57,,29.21,120.68,,,,,,38.29
1563025451000,4.00,,,,,,3.20,7.31,,26.71,,,,,,,,,,,5.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.04,,,,,,,,,,,,,18.13,22.10,,,,,,,,,,,,,,,,,,,,,2.51,,46.15,,38.71,422.36,,,,,,14.71
