timestamp,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x52a2F1FE5ED789E433F7f441F881EB0a6C16662f,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x60E9762d7d29F17c017ac45Cc03ee0eb996FfDD8,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xA540fb50288cc31639305B1675c70763C334953b,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x914d74443F1D5AD6Efa006e10c579932Af8Dcea6,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x5B6968233a568e83144B032A9dF91237d18F6E9C,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,Other
1559653274000,,,,,,,,58.82,,,,27.89,,,16.15,14.35,,,19.15,,39.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.24,,,186.90,,,,,,58.67,,,,500.00,,,,,,,,,,,,,,,,,,,12.50,,,,,,,,,126.97,,,,,,,19.92,8.25,28.22,,,,,,,,,,,,,,,,,,,,,,,,,179.42,,,,5.53,,,,,,270.14
1559721446000,,,,,,,,,,,,29.34,,,67.47,20.46,,,28.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.53,,,,,,,,,27.56,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,10.94,,,,,,,1.35,4.35,24.78,,,,,,,,,,,,,,,,,,,,,,,,,236.27,6.75,,,31.05,,,,,,349.68
1559788436000,,,46.67,,,,,4.99,,,,16.15,,,,10.91,,,58.98,,8.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,,,,13.00,,,,400.00,,,,,,,0.20,,,,,,,,,,,2.79,,,,,,24.16,,,,102.15,,,,,,,,7.66,6.90,,,,,,,,,,,,,,,,,,,,,,,,,8.46,12.19,,,2.02,,,,,,138.17
1559855826000,,,,,,,,51.20,,,,0.89,,,,4.23,,,2.19,,11.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,9.96,,,,,,,,,128.52,,,,,,,,,29.60,,,,,73.81,,,,,,,,,,,,,,,,,,,,130.37,88.68,,,,,,,,,139.17
1559923832000,,,74.81,,,,,,,,,9.64,,,,35.16,,,1.21,,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.24,,,,,,,,,,,8.86,,,,,,,,,,509.04,,,,,,,,11.12,25.79,,,,,264.65,,,,,,,,,,,,,29.86,,,,,,,1332.28,77.05,,,10.60,,,,,,230.32
1559991921000,,,,,,,,30.64,,,,,,,29.01,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.48,,,,,30.69,,,,,,,,,,,,,,,,,,,60.97,,,,,,,,,,10.02,,,,,,,,,,,1.40,,30.31,30.53,,,,104.62,,,,,,,,,,,,,61.28,,,,,,,292.56,58.39,,,1.51,,,,,,113.92
1560059515000,,,,,,,,149.15,,,,,,,,,,,1.50,,89.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.24,,,,,,,,,13.00,,,,,,,,,,15.25,4.00,,,,,,,,,,,,,,,,,20.02,,,,,,,,,,,,1.50,18.61,,,,,,,,,,,,,,,,,,,,,,,,,59.60,14.87,,,4.80,,,,,,258.07
1560127542000,,,,,,,,32.04,,,,,,,,,,,12.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.17,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,1.30,,17.34,,,,,15.95,,,,,,,,,,,,,31.84,,,,,,,154.37,23.72,,,,,,,,,214.56
1560194172000,,,116.07,,,,,311.03,,,,0.90,,,84.91,1.92,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,0.00,,,,,,,,,243.01,,,,,,,4.90,1.50,32.21,,,,,99.96,,,,,,,,,,,,,,,,,,,,416.29,213.49,,,6.76,,,,,,262.68
1560262359000,,,,,,,,34.41,,,,2.75,,,18.78,1.98,,,13.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,124.76,,,,,,,,3.50,1.00,,,,,75.26,,,,,,,,,,,,,87.31,,,,,,,184.27,31.63,,,2.00,,,,,,124.34
1560329676000,,,,,,,,2.88,,,,0.99,,,,6.17,,,25.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.81,,,,20.06,,,,,,,,,,,,,7.80,,,,,,,,,,,,10.92,,,,,,,,,10.94,,,,,,,3.01,,3.53,,,,,,,,,,,,,,,,,,114.94,,,,,,,298.85,80.33,,,,,,,,,79.42
1560397568000,,,,,,,,28.78,,,,,,,15.40,1.98,,,27.02,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,57.39,,,,,,,,,6.81,,,,,79.23,,,,,,,,,,,,,114.02,,,,,,,43.21,77.14,,,1.00,,,,,,160.53
1560464402000,,,114.02,,,,,96.86,,,,1.79,,,36.04,6.23,,,20.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.62,,,,,22.88,,,,,,,,,47.15,,,,,,,,1.50,10.44,,,,,21.97,,59.35,,,,,,,,,,,152.97,,,,,,,89.58,45.37,,,,,,,,,276.49
1560531936000,,,66.99,,,,,28.05,,,,,,,,8.04,,,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.31,,,,,,,,,59.50,,,,,,,0.39,,6.42,,,,,37.85,,,,,,,,,,,,,97.97,,,,,,,202.64,32.28,,,,,,,,,91.61
1560599838000,,,,,,,,,,,,,,,7.51,3.91,,,36.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.19,,,55.27,,,,,,15.00,,,,100.00,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,0.97,,8.69,,,,,63.02,,,,,,,,,,,,,317.08,,,,,,,56.30,79.27,,,,,,,,,154.29
1560668105000,,,1.50,,,,,27.44,,,,,,,33.58,3.78,,,43.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.03,,,,,,,,,,,,,,18.69,,,0.45,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,1.01,21.20,,,,,,,,,,,,,,,,,,205.17,,,,,,,113.83,83.35,,,,,,,,,133.69
1560734814000,,,191.89,,,,,1.01,,,,,,,67.80,5.64,,,21.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.83,,,82.18,,,,,,32.00,,,,450.00,,,,39.55,,1.19,3.12,,,,,,,,,,,,,,,,,40.22,,,,28.08,,,,,,,2.64,7.69,12.50,,,,,82.81,,,,,,,,,,,,,24.51,,,,,,,202.81,5.92,,,33.23,,,,,,511.95
1560802452000,,,24.52,,,,,27.23,,,,,,,41.66,9.12,,,19.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.84,,,,,,,,,,225.00,,,,14.65,,7.25,,,,,,,,,,,,,2.74,,,,,42.09,,,,38.01,,,,,,,,2.02,18.72,,,,,39.07,,,,,,,,,,,,,275.29,,,,,,,92.31,,,,3.75,,,,,,85.22
1560870679000,,,,,,,,,,,,,,,2.69,23.60,,,8.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.86,,,,,,,,,,,,,,26.84,,,,,,,,,,,,,,,,,45.25,,,,,,,23.38,,,,,,,,,3.00,,,,,10.80,,,,,,,,,,,,,26.85,,,,,,,64.78,,,,6.00,,,,,,41.64
1560937524000,,,,,,,,49.12,,,,4.57,,,14.81,1.50,,,29.35,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.86,,8.18,14.99,,,,,,,,,,,,16.39,,,,,10.02,,,,112.65,,,,,,,0.28,,12.07,,,,,,,,,,,,,,,,,,,,,,,,,99.64,,,,6.81,,,,,,166.60
1561005597000,,,,,,,,0.28,,,,,,,,3.82,,,10.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.95,,,,,,,,,,26.72,,,,,,,,,,,,,,4.00,,,,,,,0.93,,10.83,,,,,,,,,,,,,,,,,,,,,,,,,82.94,,,,,,,,,,24.45
1561073016000,,,23.72,,,,,,,,,,,,,19.31,,,15.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.96,,,,,,,,,,,,,,9.44,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,2.00,12.04,,,,,,,,,,,,,,,,,,7.89,,,,,,,102.18,,,,5.37,,,,,,15.23
1561140851000,,,52.53,,,,,,,,,,,,0.92,,,,42.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.47,,8.02,1.76,,,,,,,,,,,,30.99,,,,,,,,,66.60,,,,,,,,,58.20,,,,,84.56,,,,,,,,,,,,,165.61,,,,,,,348.29,,,,1.25,,,,,,310.98
1561208281000,,,,,,,,24.59,,,,,,,17.71,6.07,,,134.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.52,,,,,,,,,,125.00,,,,34.04,,5.14,,,,,,,,,,,,,0.98,,12.56,,5.19,20.10,,,,,,,,,,,,,56.02,,,,,82.22,,,,,,,,,,,,,185.02,,,,,,,121.02,,,,6.32,,,,,,170.37
1561275287000,,,,,,,,29.82,,,,8.02,,,56.18,11.18,,,15.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.72,,,,,,,20.50,,76.00,,,,175.00,,,,146.80,,,,,,,,,,49.77,,,,,0.86,,,,,30.12,,,,73.26,,,,,,,27.79,20.41,43.78,,,,,198.57,,,,,,358.23,,,,,,,114.94,,,,,,,394.99,,,,23.10,,,,,,208.72
1561342449000,,,,,,,,53.39,,,,,,,74.92,1.26,,,36.48,,5.94,,,,,,,,,,,,,,,,,,,88.70,,,,,,,,,,,20.28,,,,,,,,,20.00,,,,100.00,,,,64.51,25.49,2.28,,,,,,,,23.61,,,,,0.01,,26.20,,,10.07,,,,61.20,,,,,,,,,42.34,,,,,138.61,,,,,,,,,,,,,,,,,,,,51.62,,,,2.25,,,,,,453.82
1561409629000,,,,,,,,,,,,0.90,,,,2.87,,,9.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.79,94.21,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.89,,,,,51.28,,,,,,,,,,,,,,,,,,,,90.97,,,,1.25,,,,,,114.06
1561476955000,,,46.64,,,,,71.17,,,,6.78,,,97.83,13.61,,,62.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.92,,,,,,,,,60.00,,,,700.00,,,,74.94,68.20,13.04,13.59,,,,,,,,,,,,,,,,,56.31,,,,151.06,,,,,,,,3.04,15.17,,,,,144.39,,,,,,,,,,,,,,,,,,,,333.69,,,,11.57,,,,,,107.95
1561543836000,,,,,,,,62.87,,,,,,,,3.14,,,24.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.34,275.36,22.28,,,,,,,,,,,,,27.61,,,,,,,,,35.45,,,,,,,2.44,,96.85,3.99,,,,0.15,,,,,,,,,,,,,,,,,,,,180.01,,,,1.25,,,,,,205.98
1561611356000,,,,,,,,152.75,,,,,,,,,,,97.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.29,157.25,234.13,1.08,,,,,,,,,,,,,,10.36,,,20.05,,,,65.45,,,,,,,,2.00,70.10,,,,,347.27,,,,,,,,,,,,,,,,,,,,145.58,,,,2.26,,,,,,614.47
1561679479000,,,,,,,,167.51,,,,,,,,39.98,,,73.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.39,,,253.14,,,,,,59.66,,,,500.00,,,,95.86,0.02,83.65,,,,,,,,,,,,,9.61,,,,,30.09,16.20,,,641.63,,,,,,,4.73,10.03,59.85,,,,,102.36,,,,,,,,,,,,,,,,,,,,476.46,,,,6.28,,,,,,941.81
1561747149000,,,,,,,,46.74,,,,,,,,,,,10.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.36,,,,,,,,,20.00,,,,25.00,,,,37.25,0.23,,,,,,,,,,,,,,6.04,,,,,,,,,12.78,,,,,,,,,33.08,,,,,11.45,,,,,,,,,,,,,,,,,,,,356.25,,,,2.01,,,,,,256.49
1561814305000,,,,,,,,98.70,,,,,,,,13.10,,,5.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.00,,,,27.14,,11.13,4.60,,,,,,,,,,,4.54,,,,,,,3.32,,,10.38,,,,,,,0.06,7.59,67.42,,,,,,,,,,,,,,,,,,,,,,,,,412.72,,,,2.00,,,,,,115.21
1561881035000,,,,,,,,32.41,,,,,,,,,,,18.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.97,4.14,,8.35,,,,,,,,,,,,17.45,,10.78,,,,1.06,,,2.20,,,,,,,,,33.43,,,,,8.68,,,,,,,,,,,,,,,,,,,,635.95,,,,1.00,,,,,,67.88
1561948615000,,,,,,,,53.16,,,,,,,,,,,16.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.00,,,,,,,9.84,,,,,,,21.66,,,,,22.02,,,,,10.03,,,,,,,,,,,,,28.18,,,,,,,,,,,,,,,,,,,,,,,,,187.58,,,,,,,,,,95.81
1562015969000,,,,,,,,40.36,,,,,,,,,,,14.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.00,,,,25.82,,30.56,4.47,,,,,,,,,,,,30.43,,,,,,64.37,,,137.96,,,,,,,1.62,1.50,35.41,,,,,158.63,,,,,,,,,,,,,,,,,,,,135.98,,,,15.00,,,,,,1060.23
1562082973000,,,,,,,,41.57,,,,,,,,3.62,,,41.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.52,,,,,,,,,20.00,,,,225.00,,,,19.50,,,45.83,,,,,,,,,,,,2.90,,,,,,2.80,,,33.13,,,,,,,,,19.03,,,,,47.25,,54.73,,,,,,,,,,,,,,,,,,207.25,,,,5.55,,,,150.00,,324.70
1562150796000,,,,,,,,54.56,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.12,,19.52,12.50,,,,,,,,,,,,4.43,,,,,,,,,76.66,,,,,,,,,45.34,,,,,42.84,,,,,,,,,,,,,,,,,,,,225.93,,,,1.50,,,,,,130.24
1562218341000,,,,,,,,59.95,,,,,,,,,,,34.16,,,,,,,,,,,,,,,,,,,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.14,,,14.18,,,,,,,,,,,6.62,6.96,,,,,19.97,,,,24.31,,,,,,,1.08,,15.94,,,,,55.69,,,,,,,,,,,,,,,,,,,,111.43,,,,,,,,,,42.68
1562285611000,,,,,,,,43.77,,,,2.42,,,,3.53,,,11.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.46,,,,,,,,,20.00,,,,,,,,6.29,,,101.29,,,,,,,,,,,,20.01,,9.34,,,20.15,0.93,,,17.68,,,,,,,4.39,2.53,70.66,,,,,,,,,,,,,,,,,,,,,,,,,41.49,,,,,,,,170.00,,320.03
1562352854000,,,,,,,,106.67,,,,,,,,,,,8.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.40,,7.02,73.97,,,,,,,,,,,,0.97,,,,,40.08,,,,,,,,,,,,,25.46,,,,,,,,,,,,,,,,,,,,,,,,,118.00,,,,,,,,,,125.03
1562419899000,,,,,,,,25.19,,,,,,,,3.40,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.91,,,,,,,,,15.57,,,,,,,,,,,,,,,0.28,,11.51,,,,,,,,,,,,,,,,38.23,,,,,,,,,,,,,,,,,,,,,,,,,72.46,,,,,,,,,,73.37
1562486913000,,,,,,,,60.79,,,,4.81,,,,15.57,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.67,,,,,,,,,,,,,,53.57,6.46,43.34,0.20,,,,,,,,,,,,13.66,,,,,,6.23,,,104.06,,,,,,,2.34,4.04,27.59,,,,,123.93,,,,,,,,,,,,,,,,,,,,781.11,,,,,,,,,,126.40
1562553800000,,,,,,,,,,,,,,,,,,,9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.79,37.06,,41.68,,,,,,,23.24,,,,,,,,,,,,,,5.90,,,,,,,,,18.39,,,,,,,,,,,,,,,,,,,,,,,,,132.40,,,,,,,,,,31.69
1562620679000,,,,,,,,72.44,,,,5.99,,,,3.27,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.54,4.54,69.01,,,,,,,,,,,,,36.79,,,,,,,,,,,,,,,,,1.50,7.15,,,,,76.61,,,,,,,,,,,,,,,,,,,,230.38,,,,,,,,,,391.96
1562687655000,,,,,,,,94.47,,,,32.62,,,,52.65,,,70.35,,,,,,,,,,,,,,,,,,,,,24.68,,,,,,,,,,,,,,,,,,66.42,,,,,,,,,,117.67,31.91,95.31,1.07,,,,,,,,,,,,30.21,,,,,,19.52,,,,,,,,,,14.41,24.25,37.64,,,,,97.09,,,,,,,,,,,,,,,,,,,,1223.94,,,,,,,,,,153.35
1562755228000,,,,,,,,128.51,,,,9.00,,,,3.26,,,12.53,,,,,,,,,,60.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.56,46.77,129.66,,,,,,,,,,,,,107.56,,,,,40.11,3.35,,,,,,,,,,1.20,,94.36,,,,,42.71,,,,,,,,,,,,,,,,,,,,839.61,,,,,,,,,,472.88
1562821814000,,,,,,,,132.99,,,,,,,,3.20,,,20.62,,,,,,,,,,55.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.14,,,31.93,,,,,,,,,,,,24.21,,,,,20.14,0.56,,100.00,,,,,,,,,,46.94,,,,,124.17,,,,,,,,,,,,,,,,,,,,380.35,,,,,,,,,,203.80
1562889775000,,,,,,,,117.96,,,,,,,,,,,36.62,,,,,,,,,,138.93,,,,,,,,,,,80.05,,,,,,,,,,,70.47,,,,,,,0.87,,69.00,,,,,,,,36.19,,2.45,7.00,,,,,,,,,,,,21.98,,,,,,,,,29.19,,,,,,,,2.02,52.34,,,,,44.68,,,,,,,,,,,,,,,,,,,,152.94,,,,,,,,525.00,,66.54
1562957966000,,,,,,,,30.02,,,,,,,,,,,29.29,,,,,,,,,,12.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,26.49,,,0.94,,,,,,,,,,,,,,,,,,,,,36.93,,,,,,,,,29.21,,,,,50.57,,,,,,,,,,,,,,,,,,,,120.68,,,,,,,,,,38.29
1563025451000,,,,,,,,7.31,,,,,,,,5.40,,,22.10,,,,,,,,,,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,3.20,,,,,,,,,,,,18.13,,,,,,2.51,,,26.71,,,,,,,,,38.71,,,,,46.15,,,,,,,,,,,,,,,,,,,,422.36,,,,,,,,,,18.71
1563091362000,,,,,,,,,,,,,,,,,,,20.12,,,,,,,,,,24.57,,,,,,,,,,,,,,,,,,,,,,,,,12.21,,,,,,,,,,,,,,17.88,,,0.17,,,,,,,,,,,,16.73,,,,,,,,,24.22,,,,,,,,,40.45,,,,,,,,,,,,,,,,,,,,,,,,,91.10,,,,,,,,,,61.09
