timestamp,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xecC6684386642661fe6cd65aff98dc238351872A,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0xbC963473F968a2DD95C322692d81011aE3c57B8e,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x168c7237299E628668b726ffc804dF021A149fff,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x747797665F5016895682EF40513A5EDD51261B89,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x97deC872013f6B5fB443861090ad931542878126,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,Other
1560599838000,,,,15.19,,,,,,,3.72,56.30,,,,,,,,,,,79.27,,,,,,,,,,,,8.69,,15.00,,,100.00,,,,317.08,,,,,3.91,36.96,,7.51,,,,,,,,,,,,,,,,41.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.27,,,,,,,,,,,,,,,,63.02,,,,,0.97,,112.45
1560668105000,,18.69,,,,,,,,0.45,,113.83,,,,,,,,,,,83.35,,,,,,,,,1.50,,27.44,21.20,,,,,,,,,205.17,,,,,3.78,43.81,1.01,33.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,242.03,,,,,,,,,,,,,,,1.33,,,,,,,,132.36
1560734814000,,39.55,,32.83,,,,1.34,,3.12,,202.81,,,,,,,,,,,5.92,1.19,,,,,,,,191.89,,1.01,12.50,,32.00,,,450.00,,,,24.51,,,,,5.64,21.87,7.69,67.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.23,,,,,28.08,,,,,,,,,,,,,,,82.18,,40.22,,,,,,,,,,,,,5.60,82.81,,,,,2.64,,505.00
1560802452000,,14.65,,,,,,,,,2.74,92.31,,,,,,,,,,,,7.25,,,,,,,,24.52,,27.23,18.72,,,,,225.00,,,,275.29,,,,,9.12,19.95,2.02,41.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,38.01,,,,,,,,,,,,,,,54.84,,42.09,,,,,,,,,,,,,,39.07,,,,,,,85.22
1560870679000,,26.84,,,,,,,,,,64.78,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,26.85,,,,,23.60,8.41,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,23.38,,,,45.25,,,,,,,,,,,121.86,,,,,,,,,,,,,,,0.59,10.80,,,,,,,41.05
1560937524000,,50.86,,,4.57,,,,,14.99,16.39,99.64,,,,,,,,,,49.35,,8.18,,,,1.98,,,,,,49.12,12.07,,,,53.84,,,,,,,,,,1.50,29.35,,14.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.81,,,,,112.65,,,,,,,,,,,,,,,,,10.02,,,,,,,,,,,,,1.68,,,,,,0.28,,61.72
1561005597000,,46.95,,,,,,,,,,82.94,,,,,,,,,,,,,,,,,,,,,,0.28,10.83,,,,,,,,,,,,,,3.82,10.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.72,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,0.93,,22.47
1561073016000,,9.44,,,,,,,,,,102.18,,,,,,,,,,,,,,,,,,,,23.72,,,12.04,,,,,,,,,7.89,,,,,19.31,15.40,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.37,,,,,5.32,,,,,,,,,,,,,,,52.96,,,,,,,,,,,,,,,,,,,,,,,15.23
1561140851000,,83.47,,,,0.99,,,,1.76,30.99,348.29,,,,,,,,,,,,8.02,,,,,,,,52.53,,,58.20,,,,,,,,,165.61,,,,,,42.97,,0.92,,,,39.28,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,66.60,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,1.04,84.56,,,,,,,268.71
1561208281000,,34.04,,,,0.68,,,,,0.98,121.02,,,,,,,,,,,,5.14,,,,,,,,,,24.59,56.02,,,,,125.00,,,,185.02,,,,,6.07,134.28,,17.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.32,,,,,,,,,12.56,,,,,,,,,,,50.52,,20.10,,,,,,,,,,,,,3.31,82.22,,,,,,,171.58
1561275287000,,146.80,,76.72,8.02,,,12.34,,,0.86,394.99,,,,,,,,,,,,,,,,,,,,,,29.82,43.78,,76.00,,,175.00,,,,114.94,,,,,11.18,15.45,20.41,56.18,,,,,20.50,,,,,,,,,,,,,,,,,,,,,,,23.10,,,49.77,,73.26,,,,,,,,,,,,,,,,,30.12,,,358.23,,,,,,,,,,5.57,198.57,,,,,27.79,,190.82
1561342449000,,65.44,,20.28,,2.03,,11.83,,,0.01,51.62,,,,25.49,,,,,,,,2.28,,,,5.94,,,,,,53.39,43.34,,20.00,,,100.00,,,,,,,,,1.26,36.48,,74.92,,,,,,,,,,,,,,189.78,,21.77,,,,,,,,,,,,2.25,,,23.61,,61.20,,,,26.20,,,,,,,,,,,,,10.07,,,,,,,,,,121.94,88.70,,,138.61,,,,,,,106.48
1561409629000,,11.79,,,0.90,,,47.01,,,,90.97,,,,94.21,,,,,,,,4.71,,,,,,,,,,,66.89,,,,,,,,,,,,,,2.87,9.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,36.01,,,,,,,,,,,,,,,,,,,,,,0.87,51.28,,,,,,,30.17
1561476955000,,74.94,,60.92,6.78,,,23.25,,13.59,,333.69,,,,68.20,,,,,,,,13.04,,,,,,,,46.64,,71.17,15.17,,60.00,,,700.00,,,,,,,,,13.61,62.03,3.04,97.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.57,,,,,151.06,,,,,,,,0.18,,,,,,,,,56.31,,,,,22.84,,,,,,,,0.20,144.39,,,,,,,61.48
1561543836000,,136.34,,,,,,12.10,,,27.61,180.01,,,,275.36,,,,,,,,22.28,,,,,,,,,,62.87,96.85,,,,,,,,,,,,,,3.14,24.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,35.45,,,18.36,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,1.83,0.15,,,,,2.44,,173.68
1561611356000,,71.29,,,,1.52,,22.29,,1.08,,145.58,,,,157.25,,,,,,,,234.13,,,,,,,,,,152.75,70.10,,,,,,,,,,,,,,,97.85,2.00,,,,,,,,,,,,,,,117.68,,,,,,,,,,,,,,2.26,,,,,65.45,,,66.24,10.36,,,,,,,,,,,,,20.05,,,,,121.52,,,,,,,,11.41,347.27,,,,,,,273.81
1561679479000,,95.86,,60.39,,,,21.83,,,9.61,476.46,,,,0.02,,,,,,,,83.65,,,,,,,,,,167.51,59.85,,59.66,,,500.00,,,,,,,,,39.98,73.18,10.03,,,,,,,,,,,,,,,,,16.55,,,,,,,,,,,,6.28,,,,,641.63,,,148.81,,,,,,,,,,,,253.14,,30.09,,,,,85.59,,,,,,,,,102.36,,,,,4.73,,685.25
1561747149000,,37.25,,20.36,,,,,,,6.04,356.25,,,,0.23,,,,,,,,,,,,,,,,,,46.74,33.08,,20.00,,,25.00,,,,,,,,,,10.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,12.78,,,,,,,,,,,,,,,,,,,,,,79.14,,,,,,,,,11.45,,,,,,,177.35
1561814305000,,27.14,,,,,,,,4.60,,412.72,,,,,,,,,,,,11.13,,,,,,,,,,98.70,67.42,,,,,125.00,,,,,,,,,13.10,5.57,7.59,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,2.00,,,,,10.38,,,40.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,77.92
1561881035000,,13.97,,,,,,,,8.35,17.45,635.95,,,,4.14,,,,,,,,,,,,,,,,,,32.41,33.43,,,,,,,,,,,,,,,18.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,2.20,,,19.35,10.78,,,,,,,,,,,,,,,,,,,,,,,,,,,8.68,,,,,,,49.59
1561948615000,,,,,,,,10.62,,9.84,22.02,187.58,,,,,,,,,,,,,,,,,,,,,,53.16,28.18,,,,,50.00,,,,,,,,,,16.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.66,,,,,14.79,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,70.40
1562015969000,,25.82,,,,,,,,4.47,30.43,138.47,,,,,,,,,,,,30.56,,,,,,,,,,40.36,35.41,,,,,175.00,,,,,,,,,,14.73,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.00,,,,,137.96,,,105.75,,,,,,,,,,,,,,,,,,802.09,21.50,,,,,,,,,158.63,,,,,1.62,,195.26
1562082973000,,19.50,,20.52,,,,,,45.83,2.90,207.25,,,,,,,,,,,,,,,,,,,,,,41.57,19.03,,20.00,,,225.00,,,,,,,,,3.62,41.94,,,,,150.00,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,33.13,,,102.63,,,,54.73,,,,,,,,,,,,,,,48.76,,,,,,,,,47.25,,,,,,,176.11
1562150796000,,32.12,,,,,,,,12.50,4.43,225.93,,,,,,,,,,,,19.52,,,,,,,,,,54.56,45.34,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,76.66,,,43.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.84,,,,,,,89.17
1562218341000,,21.14,,,,,,,,14.18,6.96,111.43,,,,,,,,,,,,,,,,,,,,,,59.95,15.94,,,,,,,,,,,,,,,34.16,,,,,,,,,,,,,,,,,,28.05,,,6.62,,,,,,,,,,,,,,24.31,,,,,,,,,,,,,,,,,19.97,,,,,,,,,,,50.00,,,55.69,,,,,1.08,,14.63
1562285611000,,6.29,,20.46,2.42,0.76,,,,101.29,20.01,41.49,,,,,,,,,,,,,,,,,,,,,,43.77,70.66,,20.00,,,,,,,,,,,,3.53,11.12,2.53,,,,170.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.68,,,78.69,9.34,,,,,,,,,,,,,20.15,,,,,,,,,,,,,,,,,,,4.39,,241.50
1562352854000,,7.40,79.03,,,,,11.72,,73.97,0.97,118.00,,,,,,,,,,,,7.02,,,,,,,,,,106.67,25.46,,,,,,,,,,,,,,,8.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.08,,,,,,,,,,,,,,,,,,,,,34.27
1562419899000,,15.57,,,,,,9.19,,,0.28,72.46,,,,,,,,,,,,,,,,,,,,,,25.19,38.23,,,,,,,,,,,,,,3.40,1.61,,,,,,,,,,,68.91,,,,,,,,,,,,,,,,,,,,,,,,,,,6.74,11.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.43
1562486913000,,53.57,,,4.81,8.64,,,,0.20,13.66,781.11,,,,6.46,,,,,,,,43.34,,,,,,,,,,60.79,27.59,,,,,,,,,,,,,,15.57,1.67,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.06,,,75.73,,,,,,,,,,,,92.67,,,,,,,,,,,,,,,,123.93,,,,,2.34,,48.25
1562553800000,,18.79,,,,,,,,41.68,,132.40,,,,37.06,,,,,,,,,,,,,,,,,,,18.39,,,,,,,,,,,,,,,9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.24,,5.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.69
1562620679000,,46.54,,,5.99,1.58,,,,,36.79,230.38,,,,4.54,,,,,,,,69.01,,,,,,,,,,72.44,7.15,,,,,,,,,,,,,,3.27,3.76,1.50,,,69.30,,,,,,,,,9.29,,,,,,,,,,,,,,,,,,,,,,,,,9.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.61,,,,,,,302.23
