timestamp,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x97deC872013f6B5fB443861090ad931542878126,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x747797665F5016895682EF40513A5EDD51261B89,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x168c7237299E628668b726ffc804dF021A149fff,Other
1560059515000,,,,,,,,,,,,,,,,149.15,,,,,14.87,,,,,15.25,,,1.50,,,,,,59.60,4.80,,,,,,,,,,,,13.24,,,,,,,,,,,18.61,,,,,,,,,,,,,4.00,,89.51,,,,,13.00,,,,,1.50,,,,,,,,,,,20.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.07
1560127542000,,,,,,,,,,,,,,,,32.04,,,31.84,2.84,23.72,,,,,,1.30,,12.85,,,,,,154.37,,,,1.45,,,,,,,,,,,,,,,,,,,,17.34,,,,23.64,,,,,,,15.95,,22.17,,,,,,,,,,,,,,,,,,32.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.41
1560194172000,,,,,,,,,,,243.01,,,,,311.03,,,,0.00,213.49,,1.92,,,,4.90,,3.91,,,,,,416.29,6.76,,,1.69,,,,,,,,,,,,,,,,,,,,32.21,,,,14.50,,,,,,,99.96,,3.14,,,,0.88,,,,,,116.07,,1.50,,,,,84.91,69.52,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,176.09
1560262359000,,,,,,,,,,,124.76,,,,,34.41,,,87.31,0.02,31.63,,1.98,,,,,,13.48,,,,,,184.27,2.00,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,75.26,,,,,,,,,,,,,,3.50,,,,,18.78,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,124.34
1560329676000,,,,,,23.75,,,,,10.94,,,,,2.88,,,114.94,10.92,80.33,,6.17,,,,3.01,,25.99,,,,,,298.85,,,,0.53,,,,,,,,,,,,,,,,,,,,3.53,,,,24.31,,,20.06,,,,,,7.80,,,,0.56,,,,171.81,,,,,,,,,,,,14.34,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,15.94
1560397568000,,,,,,7.74,,,,,57.39,,,,,28.78,,,114.02,3.14,77.14,,1.98,,,,,,27.02,,,,,,43.21,1.00,,,2.69,,,,,,,,,,,,,,,,,,,,6.81,,,,,,,,,,,79.23,,,,4.70,,,,,,251.51,,,,,,,,,15.40,,,28.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.97
1560464402000,,,,,,5.40,,,,,47.15,,,,,96.86,,,152.97,22.88,45.37,,6.23,,,,,,20.01,,,,,,89.58,,,,1.37,,,,,,,,,,,,,,,,,,,,10.44,,,,,,,,,,,21.97,,,,,,,,,,,,114.02,,1.50,,,59.35,27.62,36.04,,,13.87,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,255.85
1560531936000,,,,,,25.11,,,,,59.50,,,,,28.05,,,97.97,13.31,32.28,,8.04,,,,0.39,,3.16,,,,,,202.64,,,,,,,,,,,,,,,,,,,,,,,,6.42,,,,,,,,,,,37.85,,,,,,1.05,,,,55.58,,66.99,,,,,,,,,,14.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.45
1560599838000,,,,,,38.68,,,,,,,,,,,,,317.08,3.72,79.27,,3.91,,,,0.97,41.85,36.96,,,,,,56.30,,,,,,,,,,,,,15.19,,,,,,,,,100.00,,8.69,,,,,,,,,,,63.02,,,,,,,,,15.00,55.27,,,,,,,,,7.51,,,13.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.85
1560668105000,,,,,,49.20,,,,,5.44,,,,,27.44,,,205.17,,83.35,,3.78,,,,,,43.81,,,,,,113.83,,,,1.33,,,,,,,,,,,,,,,,,,,,21.20,,,,,,,,,,,,,0.45,,,,,,,,242.03,,1.50,18.69,1.01,,,,,33.58,,,27.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.86
1560734814000,,,,,,38.60,,,,,28.08,,,,,1.01,,,24.51,,5.92,,5.64,,,1.19,2.64,,21.87,,,,,,202.81,33.23,,,5.60,,,,,,,,,32.83,,,,,,,,,450.00,,12.50,,,,1.34,,,,,,,82.81,,3.12,,,,,,,32.00,82.18,,191.89,39.55,7.69,,,,,67.80,,,40.76,,,40.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425.64
1560802452000,,,,,,,,,,,38.01,,,,,27.23,,,275.29,2.74,,,9.12,,,7.25,,,19.95,,,,,,92.31,3.75,,,,,,,,,,,,,,,,,,,,,225.00,,18.72,,,,,,,,,,,39.07,,,,,,,,,,54.84,,24.52,14.65,2.02,,,,,41.66,,,14.09,,,42.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.12
1560870679000,,,,,,,,,,,23.38,,,,,,,,26.85,,,,23.60,,,,,,8.41,,,,,,64.78,6.00,,,0.59,,,,,,,45.25,,,,,,,,,,,,,3.00,,,,,,,,,,,10.80,,,,,,,,,,121.86,,,26.84,,,,,,2.69,,,26.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.25
1560937524000,,,,,,,,,,,112.65,,,,,49.12,,,,16.39,,,1.50,,,8.18,0.28,,29.35,,,,,,99.64,6.81,,,1.68,,,,,,,,,,,,,,,,,,,,12.07,,,,,,,,,,,,,14.99,,1.98,,,,,,,,,50.86,,,,,,14.81,53.84,,,,,10.02,,,,,,,,,,,49.35,,,,,4.57,,,,,,,,,,,,,,,,61.72
1561005597000,,,,,,,,,,,4.00,,,,,0.28,,,,,,,3.82,,,,0.93,,10.80,,,,,,82.94,,,,1.98,,,,,,,,,,,,,,,,,,,,10.83,,,,,,,,,,,,,,,,,,,,,,,,46.95,,,,,26.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.47
1561073016000,,,,,,,,,,,5.32,,,,,,,,7.89,,,,19.31,,,,,,15.40,,,,,,102.18,5.37,,,,,,,,,,,,,,,,,,,,,,,12.04,,,,,,,,,,,,,,,,,,,,,52.96,,23.72,9.44,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.23
1561140851000,,,,,,21.72,,,,,66.60,,,,,,,,165.61,30.99,,,,,,8.02,,,42.97,,,,,,348.29,1.25,,,1.04,,,,,,,,,,,,,,,,,,,,58.20,,,,,,,,,,,84.56,,1.76,,,,0.99,,,,,,52.53,83.47,,,,,,0.92,,,,,,,,,39.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.95
1561208281000,,,,,,8.64,,,,,,,,,,24.59,,,185.02,0.98,,,6.07,,,5.14,,,134.28,,,,,,121.02,6.32,,,3.31,,,,,,,12.56,,,,,,,,,,,125.00,,56.02,,,,,,,,,,,82.22,,,,,,0.68,,,,50.52,,,34.04,,,,,,17.71,,,,,,20.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.94
1561275287000,,,,,,2.46,,,,,73.26,,,,358.23,29.82,,,114.94,0.86,,,11.18,,,,27.79,,15.45,,,,,,394.99,23.10,,,5.57,,,,,,,,,76.72,,,,,,,,,175.00,,43.78,,,,12.34,,,20.50,,,,198.57,,,,,,,,,76.00,,,,146.80,20.41,,,,49.77,56.18,,,,,,30.12,,,,,,,,,,,,,,,,8.02,,,,,,,,,,,,,,,,188.35
1561342449000,,,,,,5.49,,,,,61.20,,,,,53.39,,,,0.01,,,1.26,,,2.28,,21.77,36.48,,,,,,51.62,2.25,,,,,,,,,25.49,26.20,,20.28,,,,,,,,,100.00,,42.34,,,,11.83,,,,,,,138.61,,,,5.94,,2.03,,,20.00,,,,64.51,,,,,23.61,74.92,,,,88.70,,10.07,,,,,,,,,,,,121.94,,,,,,,,,,,,,,,,,,,,290.77
1561409629000,,,,,,,,,,,,,,,,,,,,,,,2.87,,,4.71,,,9.27,,,,,,90.97,1.25,,,0.87,,,,,,94.21,,,,,,,,,,,,,,66.89,,,,47.01,,,,,,,51.28,,,,,,,,,,,,,11.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,66.18
1561476955000,,,,,,12.41,,,,,151.06,,,,,71.17,,,,,,,13.61,,,13.04,,,62.03,,,,,,333.69,11.57,,,0.20,,,,,,68.20,,,60.92,,,,,22.84,,,,700.00,,15.17,,,,23.25,,,,,,,144.39,,13.59,,,,,,,60.00,,,46.64,74.94,3.04,,,,,97.83,,,,,,56.31,,,,,,,,,,,,,,,,6.78,,,,,,,,,,,,,,,,49.25
1561543836000,,,,,,30.57,,3.99,,,35.45,,,,,62.87,,,,27.61,,,3.14,,,22.28,2.44,,24.35,,,,,,180.01,1.25,,,1.83,,,,,,275.36,,,,,,,,,,,,,,96.85,,,,12.10,18.36,,,,,,0.15,,,,,,,,,,,,,136.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.11
1561611356000,,,,,,,,,,,65.45,,,,,152.75,,,,,,,,,,234.13,,,97.85,,,,,,145.58,2.26,,,11.41,,,,,,157.25,10.36,,,,,,,121.52,,,,,,70.10,,,,22.29,66.24,,,,,,347.27,,1.08,,,,1.52,,,,,,,71.29,2.00,,,,,,,,,,,20.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,391.49
1561679479000,,,,,,,,,,,641.63,,,,,167.51,,,,9.61,,,39.98,,,83.65,4.73,16.55,73.18,,,,,,476.46,6.28,,,,,,,,,0.02,,,60.39,,,,,85.59,,,,500.00,,59.85,,,,21.83,148.81,,,,,,102.36,,,,,,,,,59.66,253.14,,,95.86,10.03,,,,,,,,,,,30.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,685.25
1561747149000,,,,,,,,,,,12.78,,,,,46.74,,,,6.04,,,,,,,,,10.28,,,,,,356.25,2.01,,,,,,,,,0.23,,,20.36,,,,,79.14,,,,25.00,,33.08,,,,,,,,,,,11.45,,,,,,,,,20.00,,,,37.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.35
1561814305000,,,,,,20.39,4.54,,,,10.38,,,,,98.70,,,,,,,13.10,,,11.13,0.06,,5.57,,,,,,412.72,2.00,,,,,,,,,,,,,,,,,,,,,125.00,,67.42,,,,,40.62,,,,,,,,4.60,,,,,,,,,,,27.14,7.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.53
1561881035000,,,,,,,,,,,2.20,,,,,32.41,,,,17.45,,,,,,,,,18.55,,,,,,635.95,1.00,,,,,,,,,4.14,10.78,,,,,,,,,,,,,33.43,,,,,19.35,,,,,,8.68,,8.35,,,,,,,,,,,13.97,,17.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.31
1561948615000,,,,,,,,,,,,,,,,53.16,,,,22.02,,,,,,,,,16.74,,,,,,187.58,,,,,,,,,,,,,,,,,,,,,,50.00,,28.18,,,,10.62,14.79,,,,,,,,9.84,,,,,,,,,,,,,2.60,,,21.66,,,,10.68,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.12
1562015969000,,,,,,,,,,,137.96,,,,,40.36,,,,30.43,,,,,,30.56,1.62,,14.73,,,,,,135.98,15.00,,,,,,,,802.09,,,,,,,,,21.50,,,,175.00,,35.41,,,,,105.75,,,,,,158.63,,4.47,,,,,,,,,,,25.82,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.26
1562082973000,,,,,,,,,,,33.13,,,,,41.57,,,,2.90,,,3.62,,,,,,41.94,,,,,,207.25,5.55,,,,,,150.00,,,,,,20.52,,,,,48.76,,,,225.00,,19.03,,,,,102.63,,,,,,47.25,,45.83,,,,,,,20.00,,,,19.50,,,,54.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.11
1562150796000,,,,,,,,,,,76.66,,,,,54.56,,,,4.43,,,,,,19.52,,,2.38,,,,,,225.93,1.50,,,,,,,,,,,,,,,,,,,,,,,45.34,,,,,43.25,,,,,,42.84,,12.50,,,,,,,,,,,32.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.00
1562218341000,,,,,,,6.62,,,,24.31,,,,,59.95,,,,6.96,,,,,,,1.08,28.05,34.16,,,,,,111.43,,,,,,,,,,,,,,,,,,,,,,,,15.94,,,,,,,,,,,55.69,,14.18,,,,,,,,,,,21.14,,,,,,,,,,50.00,,19.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.63
1562285611000,,,,,,,,,,,17.68,,,,,43.77,,,,20.01,,,3.53,,,,4.39,,11.12,,,,,,41.49,,,,,,,170.00,,,,9.34,,20.46,,,,,,,,,,,70.66,,,,,78.69,,,,,,,,101.29,,,,0.76,,,20.00,,,,6.29,2.53,,,,,,,,,,,20.15,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,241.50
1562352854000,,,,,,,,,,,,,,,,106.67,,,,0.97,,,,,,7.02,,,8.08,,,,,,118.00,,,,,,,,,,,,,,,79.03,,,,,,,,,25.46,,,,11.72,,,,,,,,,73.97,,,,,,,,,,,7.40,,,,,,,,,,,,40.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.27
1562419899000,,,,,,,,,,,,,,,,25.19,,,,0.28,,,3.40,,,,,,1.61,,,,,,72.46,,,,,,,,,,,11.51,,,,,,,,,,,,,38.23,,,,9.19,6.74,,,,,,,,,68.91,,,,,,,,,,15.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.43
1562486913000,,,,,,,,,,,104.06,,,,,60.79,,,,13.66,,,15.57,,,43.34,2.34,,1.67,,,,,,781.11,,,,,,,,,,6.46,,,,,,,,,,,,,,27.59,,,,,75.73,,,,,,123.93,,0.20,,,,8.64,,,,92.67,,,53.57,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,4.81,,,,,,,,,,,,,,,,48.25
1562553800000,,,,,,,,,,,5.90,,,,,,,,,,,,,,,,,,9.04,,,,,,132.40,,,,,,,,,,37.06,,,,,,,,,,,,,,18.39,,,,,,,,,,,,,41.68,,,,,,,,,,,18.79,,,,,23.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.69
1562620679000,,,,,,,,,,,,,,,,72.44,,,,36.79,,,3.27,,69.30,69.01,,,3.76,,,,,,230.38,,,,,,,,,,4.54,,9.29,,,,,,,,,,,,7.15,,,,,9.55,,,,,,76.61,,,,,,1.58,,,,,,,46.54,1.50,,,,,,,,11.35,,,,,,,,,,,,,,,,,,,5.99,,,,,,,,,,,,,,,,290.88
1562687655000,,,,,,,,,,,,,,,,94.47,,,,30.21,,,52.65,,22.75,95.31,14.41,,70.35,,,,,,1223.94,,,,,,,,,,31.91,,,,,,,,,,,,,,37.64,,,,,,,66.42,,,,97.09,,1.07,,,,1.75,,,,,,,117.67,24.25,,,,,,,,,24.68,,,,,,,,,,,,,,,,,,32.62,,,,,,,,,,,,,,,,148.37
1562755228000,,,,,,38.93,,,,,,,,,,128.51,,,,107.56,,,3.26,,,129.66,1.20,,12.53,,,,,,839.61,,,,,,,,,,46.77,,,,,,,,,,,116.88,,,94.36,,,,,,,,,,,42.71,,,,,,,,,,,,,94.56,,,,,,,,,12.07,,,40.11,,,,,,,,,,,,,,,,9.00,,,,60.92,,,,,,,,,,,,308.35
1562821814000,,,,,,39.40,,,,,,,,,,132.99,,,,24.21,,,3.20,,,,,24.11,20.62,,,,,,380.35,,,,,,,,,,,,,,100.00,,,,,,,,,,46.94,,,,,,,,,,,124.17,,31.93,,,,,,,,,,,96.14,,,,,,,,,,,,20.14,,,,,,,,,,,,,,,,,,,,55.78,,,,,,,,,,,,140.85
1562889775000,,,,,,0.25,,,,,29.19,,,,,117.96,,,,21.98,,,,,,2.45,,,36.62,,,,,,152.94,,,,,,,525.00,,,,,,70.47,,,,,,,,,,,52.34,,,,,,,0.87,,,,44.68,,7.00,,,,,,,69.00,,,,36.19,2.02,,,,,,,,,80.05,,,,,,,,,,,,,,,,,,,,,,138.93,,,,,,,,,,,,66.29
1562957966000,,,,,,,,,,,36.93,,,,,30.02,,,,,,,,,,,,,29.29,,,,,,120.68,,,,,,,,,,,,,,,,,,,,,,,,29.21,,,,,,,0.30,,,,50.57,,0.94,,,,,,,,,,,26.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.57,,,,,,,,,,,,38.29
1563025451000,,,,,,,,,,,26.71,,,,,7.31,,,,18.13,,,5.40,,,,,,22.10,,,,,,422.36,,,,,,,,,,,,,,,,,,,,,,,,38.71,,,,,,,,,,,46.15,,3.20,,,,,,,,,,,6.00,,,,,,,,,12.53,,,,,,,,,,,,,,,,,,,,,,,7.04,,,,,,,,,,,,8.70
1563091362000,,,,,,,,,,,24.22,,,,,,,,,16.73,,,,,,,,,20.12,,,,,,91.10,,,,,,,,,,,,,,,,,,,,,,,,40.45,,,,,,,,,,,,,0.17,,,,,,,,12.21,,,17.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.57,,,,,,,,,,,,61.09
1563158482000,,,,,,,,,,,214.63,,,,,68.27,,,,64.89,,,1.50,,,39.54,,,225.51,,,,,,463.64,,,,,,,,,,,,,23.33,,,,,,,,,,,140.23,,,,,,,,,,,20.02,,30.69,,,,,,,23.00,,,,7.35,5.54,,,,,,,,12.63,,,24.19,,,,,300.00,,,,,,,,,,,5.02,,,,96.74,,,,,,,,,,,,302.06
1563226501000,,,,,,29.86,10.44,,,,132.62,,,,,80.72,,,,14.67,,,22.13,,,,,,395.27,,,,,,460.62,,,,,,,,,,40.71,,,,,,,,,,,,,,56.26,,,,,,,,,,,21.22,,34.16,,,,2.00,,,,,,,10.00,1.50,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,46.95,,,,,,,,,,,,76.52
1563295219000,,,,,,4.64,,,,,100.99,,,,,3.81,,,,36.00,,,,,,0.61,,,77.58,,,,,,366.51,,,,,,,,,,,25.49,,,,,,,,,,,,,78.85,,,,,,,,,,,50.32,,,,,,,,,,63.99,,,,1.50,5.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.07,,,,,,,,,,,,86.43
1563362708000,,,,,,27.62,,,,,69.68,,,,,77.35,,,,14.56,,,2.69,,,,12.15,,201.69,,,,,,429.25,,,,,,,,,,,,,,,,,,,,,,,,202.87,,,,,,,,,,,73.77,,,,,,,,,,,,,,1.50,7.51,,,,,,,,100.00,,24.18,,,,,,,,,,,,,275.79,,,,,,,170.65,,,,,,,,,,,,352.87
1563430869000,,,,,,3.74,7.34,,,,215.73,,,,,85.29,,,,34.06,,,2.70,,,46.74,,,87.16,,,,,,783.91,,,,,,,,,,,12.29,,25.37,,,,,,,,,,,91.01,,,,,,,41.59,,,,86.69,,14.55,,,,,,,25.00,,,,,,9.81,,,,,,,,100.64,,,,,,,,,,,,,,,,,,,,,,313.44,,,,,,,,,,,,128.77
1563496525000,,,,,,,,,,,86.87,,,,,72.65,,,,3.38,,,5.17,,,,1.76,,9.72,,,,,,294.83,,,,,,,,,,,,,50.69,,,,,,,,,,,36.19,,,,,,,4.25,,,,49.99,,,,,,,,,50.00,,,,,,13.74,,,,,,,,,,48.31,,,,,100.00,,,,,,,,,,,,,,,76.14,,,,,,,,,,,,360.67
1563564858000,,,,,,,,,,,172.20,,,,,16.41,,,,0.26,,,,,,77.48,,,415.43,,,,,,90.10,,,,,,,,,,,,,,,,,,,,,,,,9.14,,,,,,,,,,,,,1.89,,,,,,,,,,,,,20.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.42,,,,,,,,,,,,111.84
1563631313000,,,,,,,,0.01,208.26,,24.86,,,,,,,,,6.33,,,,,,,2.52,,22.17,,,,,,59.28,,,,,,,,,,,,,25.14,,,,,,,,,,,15.67,,,,,,,0.48,,,,,,,,,,,,,25.00,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.84
