timestamp,​0x72338b82800400F5488eCa2B5A37270ba3B7A111,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xD55C1cA9F5992A2e5E379DCe49Abf24294ABe055,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xfDa5Cbb4F632FF86f5aa45e9DE9f6E0d29F11C4E,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7f8c1877Ed0DA352F78be4Fe4CdA58BB804a30dF,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x750963642728a04fDca260407Bd2a4f73E13ce99,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0xF4aDb9BA51Fde3EaeE89Ce9A60E99992611849fD,​0x97deC872013f6B5fB443861090ad931542878126,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xF43E1b9D83C9672ddAde2D830528e1a4f9a82869,​0x5bDA08c6aC357DC383C4266C329218a38950faC8,​0x0cB4Cfc581a51c7caC5F2CBF5f7b5824D951Aaa5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x4e6ae69705e4C3355c1Aa4c36653F68Cf5d14dcC,​0x8a51a7e13BCFDE676E25ADD7acF3a6EDF3D3449d,​0xe164644e1e8Bb14BA8aA19be1B78ec6CF22F7ca8,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x730B42a74F6dF21dcE2A7f6d139827Dd16BeC719,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x682870B0748cE1386BfFc9c3cD1eA1955206500B,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x61a06b9e8b1D8D167f8B671f881cf6Ec49D746e1,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x81eeD7F1EcbD7FA9978fcc7584296Fb0C215Dc5C,​0xceBBC4FEaE442A02bf4e7417b895C809A5BFFCB0,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xD9bAE40F1E23aC82F6bc9aa375dbfFfEB8B6BFA7,​0x62804FED88edeEeabDFEE4281bbe2DCC2A71B359,​0x130093A5aEbc07e78e16f0EcEF09d1c45AfD8178,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x0B02534634092077Fbf73431867DB83A7B008084,​0x1800816B8aEF5e8dF13cA39b545C471DFE66C80F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x54626c49ECd78B2eA5aEeCAEC82049Ca26a04028,​0x3C146b829bEf2AFf32E58507Ca553386bFB7a1ec,​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,​0x839E279E912416EBE17860319F177cB10A145070,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x6796c8996fBCae5d2d1E020Fd60352b0759E3B22,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xE0A037f66c5469F6Db8BD25577EFAf97e9754004,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xBD277292843283E5308aF447DA322736bbE961DE,​0x60A92bA00bbF3bfaa752130d74DDc7174fCc5907,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xd4313d8f4cA838943f5E79572fe7B353c834B73a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3EA4e4A25742FB706eF4D99bE793770E2502aaFA,​0x01C623b3d66B8D28D2B6d1Fc41E3c2835f1acD86,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x042150C6b7065D20f93ba50AAeF8620Dd07e925B,​0x00a2Ddfa736214563CEa9AEf5100f2e90c402918,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xA540fb50288cc31639305B1675c70763C334953b,Other
1572822749000,,,,6.50,,,,,,4.32,,,,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,0.33,,,,,,,,,9.50,,2.58,,,,,,,9.01,,,,,,,,,,,1.95,,,,,,,,2.61,,,,,,,,,,,9.42,,,,6.98
1572893104000,,,,1.01,2.48,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.79,,,,,2.51,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,0.91,,,,,,,,3.00,,,,,,,,,,,,,,,1.64
1572962724000,,,,,,,,,,,,2.50,,14.34,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,4.27,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,8.17,,,,,,,,,,0.90,,,,,,,,,,,,,,,1.70
1573031855000,,,,1.00,0.19,1.03,,,,0.84,,2.85,,13.67,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,9.48,,11.14,,1.65,1.55,,,,,,1.19,,,,,,,,,,,,2.26,,,,,10.00,,,,,,,,,,,,,,7.45,,,,,,,,,,,,,,,7.27
1573101222000,,,,,,1.06,,,,0.71,,1.00,,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.55,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.71,,,0.85,,,,,,,,,,,,4.91
1573171451000,,,,,,1.13,,,,1.36,,,,8.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.27,,0.69,,2.85,,,,,,,1.08,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,6.97
1573240765000,,,,,,,,,,,,,,12.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,0.40,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,0.80,,,6.85,,,,,,,,,,,,3.78
1573311556000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,4.53,,,,,,,,,,,,,,,,,,,,,6.22,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,14.39
1573382543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,0.17
1573455245000,,,,,0.24,1.12,,,,3.02,,0.50,,14.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.16,,,,,0.97,1.29,,,,,1.01,,,,,,3.00,,,,,,5.00,,0.81,,,,,,,,,,,,,,,,,7.15,,,,,,,,,,,,,,,0.33
1573527153000,,,,,0.86,,,,,0.06,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.69,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,0.08,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,4.33
1573598526000,,,,,0.77,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.80,,,,,,,,,,,5.31,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,2.55,,,5.59,,,,,,,,,,,,3.11
1573670409000,,,,3.71,,,,,,,,0.25,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.13,,,,,0.80,,,,,,,,,,,3.53,,,,,,,,,,,,8.54,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,1.03
1573742983000,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,0.30,,,,,,,,,,,2.54,,,,,,,,,,12.98,,,,,,,,,,,,,,,,1.71,,8.46,,,,,,,,,,,,,1.30
1573814675000,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,1.77,,,,,,,,,,,,,2.98
1573886613000,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,3.50,,,,,,,,,,,,,6.82
1573958177000,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,0.40,,0.51,,,,,,,,,,,,,0.04
1574030120000,,,,1.00,0.38,,,,,,,,,3.80,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,8.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,3.32,,0.75,,,,,,,,,,,,,3.77
1574102523000,,,,,,,,,,,,,,2.61,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,4.61,,,,,0.28,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,4.38,,3.71,,,,,,,,,,,,,,,2.65
1574175364000,,,,1.01,0.24,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,0.16,,,,,,,,,,,,,,,,,,,,0.91,,,0.04,,,,,,,,,,4.04,,0.47,,3.46,,5.29,,,,,,,2.26,,,,,,4.30
1574248216000,,,,6.16,,,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.53,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,4.61,,4.27,,,,,,,0.83,,,,8.00,,11.42
1574319702000,,,,,,,,,,,,,,6.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,3.05,,4.81,,,,,,,,,,,,,7.10
1574390894000,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,2.11,,2.01,,,,,,,,,,,,,7.73
1574463158000,,,,,,,,,,,,,,9.59,,,0.23,,,,,,,5.45,,,,,,,,,,,,,,,,,,12.63,,3.03,,,6.87,2.54,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,1.25,3.23,,,,,,4.81,,2.39,,,,,,,,,3.28,,,,,,11.17
1574534614000,,,,6.69,1.92,,,,,,,,,9.96,,2.33,,,,,,,,2.00,,,,,,,,,,,,,,,,,,11.53,,,,,2.12,2.10,,20.19,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,5.14,,,,,4.79,,6.36,,12.38,,,,,,,,,,,,,5.49
1574606767000,,,,,1.02,,,,,1.00,,,,7.31,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,8.65,,5.07,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,4.21,,5.51,,1.01,,,,,,,,,,,13.00,0.09,5.33
1574677937000,,,,1.01,,,,0.03,,,,,,11.29,,,0.04,,,5.84,,,,2.00,,,,,,,,3.00,,,,,,,,,,9.62,,,,,,2.32,,0.34,,,,,,,,,,,,,,,,,1.61,,,,,6.00,,,,1.10,,,,,,5.75,,3.18,,2.75,,,,,,,4.18,,,,,,1.04
1574753753000,,,,,,,,,,,,,,5.41,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,8.29,,,,3.25,,,,,,,,,,,,,,,,,,,,,0.56,2.00,,,,,,,,3.42,,,,,,6.37,,,,15.10,,,,,,,21.36,,,,,0.02,1.64
1574829912000,,,,,,,,0.90,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.20,,,,,0.17,5.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,23.31,,,1.65,,11.81,,,,,,,,,,,,,2.73
1574906610000,,,,2.00,,,,,,,,,,1.42,,,0.14,,,,,,,,,,,,,,,,,,,,1.00,,,,,15.86,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,8.47,,,,,2.32,,4.65,,,,,,,,,1.55,,,,,,0.45
1574982967000,3.55,,,,1.11,,,,,,,,,6.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.15,,,,,0.69,2.01,,,,,9.28,,,,,4.57,,,,,,,,,,,,,3.00,,,,11.15,,,,,,19.78,6.27,,9.72,,18.88,,,,,,,,,,,,,1.82
1575059347000,,,,0.75,,,,,,,,,,2.91,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,8.15,,,,,0.19,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,0.09,,0.86,,,,,,4.66,,6.76,,,,,,,,,,,,,,,1.58
1575136068000,,,,3.28,0.27,,,,,,,,,2.18,,,,,,5.42,,,,,,,,,,,,,,,,,,3.00,,,,11.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.07,,,,,,,0.87,,3.40,,5.89,,,,,,,0.01,,,,,,2.68
1575212493000,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,7.05,2.74,,3.65,,7.28,,,,,,,,,,,,,1.30
1575288653000,,,,5.75,,,,3.96,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,13.23,,,,,0.47,,,,,,,,,3.14,,,,,,0.85,,8.37,,7.75,,,,,,,0.52,,,,,,0.94
1575366165000,,,,,6.70,,,,,1.39,,,,10.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.24,,,,,0.12,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.34,,0.76,,,,,,,,,,,,,2.54
1575442393000,8.64,,,,,,,0.07,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.33,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,1.98,,,,,,3.56,,5.06,,1.76,,,,,,,,,,,,,0.85
1575519604000,,,,,,,,,,,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,4.70,,,,,,,,,,,,,,,0.47
1575596839000,,,,0.75,1.76,,,,,,,,,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,7.76,,,,,,,,,,,,,,,2.17
1575673602000,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,5.15,,,,,,,,,1.08,,,,,,4.52
1575749392000,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,1.34
1575826602000,,,,1.01,3.59,,,,,,,,,,,,,,,,,,,15.30,,,1.14,,,,,,,,,,1.00,4.00,,,,23.49,3.00,,,,,4.58,,,,,,,,,,,,,,,,,,,,,,,4.00,6.00,,,,,,,,,,1.52,,13.37,,,,,,,,,,,,,,,1.02
1575903384000,,,,2.52,4.32,,,,,,,,,0.67,5.00,,0.02,,,,,,,5.50,,,,,,,,,,,,,,,,,,8.60,,,,,0.97,2.00,,,,,,,,,,,3.00,,,,,,,,0.30,,,,3.00,3.00,,,,,,,,,,2.62,,14.49,,2.03,,,1.77,,,,,,,,,,1.28
1575979374000,,,,,,,,,,,,,,1.90,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,5.69,,,,,,,,,1.48,0.26
1576056123000,,,,,3.15,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,2.77,,,,,,,,,,0.35
1576132843000,,,0.81,6.75,0.85,,,,,1.55,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.11,,,,,,4.34,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,1.04,,4.62,,,,,,,,,,,,,,4.60,2.27
1576208669000,,,,,,,,,,6.77,,,,4.99,,,0.21,,,,,,,2.95,,,,,,,,,,,,,3.00,,,,,13.80,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,5.00,,1.01,,,,,,,0.40,,,,,1.45,6.21
1576288118000,,,,,3.94,2.10,,,,,,,,3.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.59,3.00,,,,2.76,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,1.08,,9.44,,2.76,,,,,,,,,,,,4.79,10.90
1576372313000,,,2.94,,1.69,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.64,,,,3.70,0.12,0.49,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,2.91,,,,,,1.19,,6.03,,,,,,,,,0.70,,,,,,2.49
1576456679000,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.27,2.00,,,6.51,,4.22,,,,,,,,,,,,,,,,,,,,,11.16,,,,,,,,,,,,,0.58,,7.56,,,,,,,,,0.41,,,,,,0.36
1576541361000,,,,,,1.95,,,,,,,,2.47,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,5.86,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,1.89,,1.51,,,,,,,,,,,,,,,1.22
1576627001000,,,,5.95,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,8.52,,,,3.20,,,,,,0.83,,,,,,,,,,,,,,,0.30,,2.64,,,,,0.17,,0.76,,,,,,0.84,,7.84,,,,,3.88,,,,,,,,,,3.19
1576713534000,,,,0.75,6.18,,,,,,,,,8.74,,,,,,,,,,21.09,,,,,,,,,,,,,,1.00,,,,8.08,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,8.11,,,1.00,,,,2.09,,,,,,1.85,,2.70,,2.31,,,0.46,,,,0.94,,,,,4.31,0.70
1576799699000,,,,2.01,,,,,,,,,,4.41,,,,,,,,,,13.41,,,,,,,,3.00,,,,,,4.00,,,,6.02,,,,,,,,,,1.00,,,,,,,,,,,,,,,0.73,,0.50,,,,,,,2.05,,,,,,2.19,,9.67,,,,,3.15,,,,,,,,,,2.23
1576886273000,,,,,0.64,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,5.26,,,,,1.58,,,,0.09,,,,,,0.76
1576971438000,,,,2.01,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,1.79,,4.21,,2.25,,,1.28,,,,,,,,,,6.95
1577057861000,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.60,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,0.72,,,,,,,1.53,,,,,,,,,,0.09
1577143907000,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,9.44,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,0.23,,,,,,,,1.75,,7.46,,,,,,,,,,,,,,,3.36
1577229621000,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,1.26,,3.31,,3.85,,,2.15,,,,,,,,,,2.17
1577315631000,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,1.12,,,,1.12,,,,,,0.05
1577402327000,,,,,,,,,,0.09,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,2.16,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,2.76,,2.11,,,,,,,,,0.80,,,,,,3.24
1577488582000,,,,,,,,,,,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,1.93,,,,,,0.33,,3.53,,1.50,,,,,,,0.68,,,,,4.69,0.12
1577573599000,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,10.54,,,,,,1.25,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,1.76,,9.29,,7.92,,,2.40,,,,,,,,,4.33,0.32
1577659927000,,,,,,,,,,,,,,5.25,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,9.16,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,8.37,,1.25,,,6.42,,,,1.23,,,,,,10.31
1577746179000,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,2.80,,,,,2.47,,,,,,,,,0.07,3.13
1577832303000,,,6.53,0.51,,,,,,,,,,12.49,,,0.57,,,,,,,19.50,,,1.10,,,,,,,,,,9.00,1.00,,,,21.72,,,,,,,,,,,,,,,,,7.00,,,,,,,,1.88,,,,4.00,10.00,,,,1.01,,,,,,3.17,,12.54,,1.00,,,6.62,,,,,,,,,,6.26
1577918935000,,,,,1.18,,,,,,,,,14.67,,,0.62,,,,,,,16.00,,,,,,,,,,,,,10.00,7.00,,,,30.71,,,,,,,,,,,,,,,,,3.00,,1.82,,,2.00,,,,,,,,,,,,,,,,,,0.87,,11.13,,,,,7.35,,,,1.62,,,,,1.69,2.17
1577997589000,,,,15.67,,,,,,,,,,5.61,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,10.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,14.15,,,,,9.07,,,,,,,,,,0.42
1578063677000,,,,,,,,,,,,,,1.46,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,1.03,,0.60,1.01,,,,3.48,,,,0.01,,,,,,0.72
1578129566000,,,,0.75,1.60,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.83,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,0.54,,9.86,,,,,0.91,,,,0.13,,,,,,3.47
1578195701000,,,,1.52,,,,,,0.36,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,6.66,,,,,2.75,,,,,,,,,,1.51
1578261907000,,,,1.00,0.90,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,1.38,,,,,,,,,,0.32
1578327837000,,,,,0.22,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,4.11,,,,,3.63,,,,2.13,,,,,,0.51
1578393679000,,,,,0.14,,,,,0.07,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,2.83,,,,0.72,,,,,,3.04
1578459841000,,,,0.75,,,,,,0.08,,,,19.89,,,,,,,,,,2.00,,,3.08,,,,,,,,,,,7.00,,1.01,,8.64,,,,,,1.34,,,,,,,,,,,,,7.95,,,,,,,,,,1.00,6.00,,,,,,,,,,3.36,,8.60,,,,,3.79,,,,,,,,,,4.12
1578526345000,,,,,,,,,,,,,,8.68,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,10.17,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,1.00,,,,,,,,,,,2.85,,9.88,,,,,3.37,,,,0.46,,,,,,1.16
1578592894000,,,,4.75,,,,,,,,,,5.20,,,,,11.77,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,3.51,,,,,1.67,,,,0.72,,,,,,1.70
1578658814000,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,0.98,,,,,,,,,,0.15
1578724741000,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,1.48,,,,,,,,,,1.07
1578790822000,,,,0.50,0.01,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.56,,,,,0.21,,,,1.40,,,,,,0.49
