timestamp,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x0B02534634092077Fbf73431867DB83A7B008084,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4e6ae69705e4C3355c1Aa4c36653F68Cf5d14dcC,​0x7f8c1877Ed0DA352F78be4Fe4CdA58BB804a30dF,​0xA540fb50288cc31639305B1675c70763C334953b,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xBFC54C36fBd010D53975ef38e90462C1A7AFdb60,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3EA4e4A25742FB706eF4D99bE793770E2502aaFA,​0x3C146b829bEf2AFf32E58507Ca553386bFB7a1ec,​0xe164644e1e8Bb14BA8aA19be1B78ec6CF22F7ca8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xD9bAE40F1E23aC82F6bc9aa375dbfFfEB8B6BFA7,​0x750963642728a04fDca260407Bd2a4f73E13ce99,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x72338b82800400F5488eCa2B5A37270ba3B7A111,​0xA698cAdE532Bf7491F0F887284f8E10E2De97198,​0xDb89f642E287175B6139372899178624719871Ea,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x62804FED88edeEeabDFEE4281bbe2DCC2A71B359,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x61a06b9e8b1D8D167f8B671f881cf6Ec49D746e1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x839E279E912416EBE17860319F177cB10A145070,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xd4313d8f4cA838943f5E79572fe7B353c834B73a,​0x1800816B8aEF5e8dF13cA39b545C471DFE66C80F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x60A92bA00bbF3bfaa752130d74DDc7174fCc5907,​0x54626c49ECd78B2eA5aEeCAEC82049Ca26a04028,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xe2457e87A8052D5Be9983EB5C75FCEc256b295f4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x682870B0748cE1386BfFc9c3cD1eA1955206500B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x534D5a68Fba72c6a2CAd6f82c48Dc996D3787Cc5,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xD55C1cA9F5992A2e5E379DCe49Abf24294ABe055,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0xF4aDb9BA51Fde3EaeE89Ce9A60E99992611849fD,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x92Bb36972b10AF6C4C07AC283E3C9D83Eb53f4e4,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x81eeD7F1EcbD7FA9978fcc7584296Fb0C215Dc5C,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x52EebD82826a7B530839424cEAb6CA3643eB0Ef1,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xceBBC4FEaE442A02bf4e7417b895C809A5BFFCB0,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1572893104000,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,1.01,,,,,,,,,,,,,,,0.75,,,,,,0.91,,,,,,,,,,,2.48,,7.79,2.51,,,,,,,,,,,,,,,,,,,,,,,,,1.64
1572962724000,,,,,,,0.90,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.27,0.33,,,,,,,,,,,,,,,,,,,,,,,,,12.37
1573031855000,,,,,11.14,10.00,7.45,0.24,,,,,,,,,,,,,0.84,,,,,,,,,,,,,1.65,,,13.67,,1.00,,1.19,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,0.19,,9.48,1.55,,,,,,,,,,,,,,,,,,,,,,,,,11.15
1573101222000,,,,,,,6.71,,,,,,,,,,,0.85,,,0.71,,,,,,,,,,,,,,,,4.38,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.55,,,,,,,,,,,,,,,,,,,,,,,,,,6.97
1573171451000,,,,,0.69,,2.91,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,2.85,,,8.58,,,,1.08,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,8.10
1573240765000,,,,,,,0.80,,,,,,,,,,,6.85,,,,,,,,,,,,,,,,,,,12.36,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,3.89,0.40,,,,,,,,,,,,,,,,,,,,,,,,,3.78
1573311556000,,,,,4.53,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.22,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,14.39
1573382543000,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,0.05,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1573455245000,,,,,,,7.15,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,14.54,,,0.81,1.01,,,,,,,,,,3.00,,,5.00,,,,,,,,,,,,,,,,,0.24,,15.16,0.97,,,,,,,,,,,,1.29,,,,,,,,,,,,,1.94
1573527153000,,,,,,0.08,2.00,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,3.64,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,10.69,,,,,,,,,,,,,,,,,,,,,,,,,,4.33
1573598526000,,,,,,,2.55,,,,,,,,,,,5.59,,,,,,,,,,,,,,,,,,,0.32,,,,5.31,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,0.77,,14.80,,,,,,,,,,,,,,,,,,,,,,,,,,3.11
1573670409000,3.53,,,,,8.54,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.13,0.80,,,,,,,,,,,,,,,,,,,,,,,,,1.28
1573742983000,2.54,,,,,,1.71,,,,,,,,,,,,,,,,,,,,8.46,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,12.98,,,,,,,,,,,,,,,,,1.09,0.30,,,,,,,,,,,,,,,,,,,,,,,,,1.30
1573814675000,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.47,,,,,,,,,,,,,,,,,,,,,,,,,,4.04
1573886613000,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,6.82
1573958177000,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,1.50,,2.42,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1574030120000,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,1.41,,3.80,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,8.44,,,,,,,,2.25,,,,,,,,,,,,,,,,,,3.77
1574102523000,,,,,,,3.71,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61,0.28,,,,,,,,,,,,,,,,,2.01,,,,,,,,2.65
1574175364000,,,,,,0.04,3.46,,,2.26,,,,,,,,,,,,,,,,,5.29,,,,,,,,0.47,,2.61,,1.01,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,4.66,0.16,,,,,,,,,,,,,,,,,,,,,,,,,8.35
1574248216000,,,,,,,4.61,,,0.83,,,,,,,,,,,,,,,,,4.27,,,,,,,,3.83,,3.78,,6.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.53,0.21,,,,,8.00,,,,,,,,,,,,,,,,,,,,11.42
1574319702000,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,4.81,,,,,,,,2.22,,6.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,0.00,,,,,,,,,,,,,,,,,,,,,,,,,7.10
1574390894000,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,3.48,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,0.05,,,,,,,,,,,,,,,,,,,,,,,,,7.73
1574463158000,,,,,3.03,,2.39,0.23,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,4.81,,9.59,,,3.22,,,,,5.45,,,,,,,,,,,,,,,3.23,,,,,,,,,,,,,12.63,6.87,,,,,,,,,,,,2.54,,,,,,,,,,,,1.25,11.17
1574534614000,3.37,,,,,,6.36,,,,,,,,,,,,,,,,,,,,12.38,,,,,,,,4.79,,9.96,,6.69,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,5.14,1.92,,11.53,2.12,,,,,,,2.33,,,,,2.10,20.19,,,,,,,,,,,,5.49
1574606767000,,,,,5.07,,5.51,,,,,,0.09,,,,,,,,1.00,,,,,,1.01,,,,,,,,4.21,,7.31,,,,,,,,2.00,,,,,,,,,,,,,,,0.88,,,,,,,,,,,1.02,,8.65,,,,,,13.00,,,,,,,2.18,,,,,,,,,,,,,5.33
1574677937000,,,,,,,3.18,0.04,,4.18,,0.03,,,,,,,,,,,,,,,2.75,,,,,,,,5.75,,11.29,,1.01,1.61,,,,,2.00,3.00,,,,,,,,,,,,,,1.10,,,,,,,,,6.00,,,,9.62,,,,,,,,,,,,,2.32,0.34,,,,,,,,,,,,6.88
1574753753000,,,,,,,,2.76,,21.36,,,0.02,,,,,,,,,,,,,,15.10,,,,,,,3.25,6.37,,5.41,,,0.56,,,,,,,,,,,,,,,,2.00,,,,3.42,,,,,,,,,,,,,8.29,,,,,,,,,,,,,,,,,,,,,,,,,,1.64
1574829912000,,,,,,,1.65,,,,,0.90,,,,,,,,,,,,,,,11.81,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,23.31,,,,,0.86,,,,,,,,,,,,,5.20,0.17,,,,,,,,,,,,5.35,,,,,,,,,,,,,2.73
1574906610000,3.79,,,,,,4.65,0.14,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,1.42,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.47,,,15.86,,,,,,,,,1.00,,,,,,,,,,,,,,,,,0.45
1574982967000,4.57,,,,,,9.72,,,,,,,,,,,,,,,,,,,,18.88,,,3.55,,,,,6.27,,6.45,,,,9.28,,,3.00,,,,,,,,,,,19.78,,,,,,,,,,,,,,,,1.11,,24.15,0.69,,,,,,,,,,,,2.01,,,,,,,,,,,,11.15,1.82
1575059347000,,,,,,,6.76,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,2.91,,0.75,,3.51,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,8.15,0.19,,,,,,,,,,,,,,,,,,,,,,,,,1.67
1575136068000,,,,,,,3.40,,,0.01,,,,,,,,,,,,,,,,,5.89,,,,,,,,0.87,,2.18,,3.28,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,0.27,,11.97,,,,,,,,,,,,,,,,,,,,,,,,,13.07,8.09
1575212493000,,,,,,,3.65,,,,,,,,,,,,,,,,,,,,7.28,,,0.97,,,,,2.74,,,,,,,,,,,,,,,,,,,,7.05,,,,,,,,,,,,,,,,,,9.23,,,,,,,,,,,,,,,,,,,,,,,,,5.10,1.30
1575288653000,,,13.23,,,,8.37,,,0.52,,3.96,,,,,,,,,,,,,,,7.75,,,,,,,,0.85,,3.48,,5.75,0.47,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,0.94
1575366165000,,,,,,,7.34,,,,,,,,,,,,,,1.39,,,,,,0.76,,,,,,,,,,10.14,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,6.24,0.12,,,,,,,,,,,,,,,,,,,,,,,,,2.54
1575442393000,,,,,,,5.06,,,,,0.07,,,,,,,,,,,,,,,1.76,,,8.64,,,,,3.56,,3.59,,,0.71,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,17.33,,,,,,,,,,,,,,,,,,,,,,,,,,0.85
1575519604000,,,,,,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.28,,,,,,,,,,,,,,,,,,,,,,,,,,0.47
1575596839000,,,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,4.72,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,2.17
1575673602000,,,,,,,5.15,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.16,,,,,,,,,,,,,,,,,,,,,,,,,,4.52
1575749392000,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,3.19,,,,,,,,,,,,,1.34
1575826602000,,,,,,,13.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,1.01,,,,,4.00,15.30,,4.00,,,,,,,,,,,,,,3.00,,,,,,,,6.00,,3.59,,23.49,,,,,,,,,1.00,,,,4.58,,,,,,,,,,,,,2.16
1575903384000,,,,,,,14.49,0.02,,,,,,,1.77,,,,,,,,,,,,2.03,,,,,,,,2.62,,0.67,,2.52,0.30,,,,3.00,5.50,,,,,,3.00,,,,,,,,,,,,,,,,,,3.00,,4.32,,8.60,0.97,,,,,,,,,,,,2.00,,,,,,,,,,,,,6.28
1575979374000,,,,,,,2.85,0.01,,,,,1.48,,5.69,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,1.99,,,,,,,,,,,,,0.26
1576056123000,,,,,,,1.50,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,,8.57,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1576132843000,,,,,,,4.62,,,,,,4.60,,,,,,,,1.55,,,,,,,,,,,,,,1.04,,2.21,,6.75,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,0.85,,5.11,,,,,,,,,,,,,4.34,,,,,,,,,,,,,2.27
1576208669000,,,,,,,5.00,0.21,,0.40,,,1.45,,,,,,,,6.77,,,,,,1.01,,,,,,,,,,4.99,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,13.80,1.01,,,,,,,,3.00,,,,,,,,,,,,,,,,,6.21
1576288118000,,,,,,,9.44,,,,,,4.79,,,,,,,,,,,,,,2.76,,,,,,,,1.08,,3.40,,,,,,,,,,,,,,,,,,,,,,,2.99,3.00,,,,,,,,,,3.94,,17.59,2.76,,,,,,,,,,,,2.97,,,,,,,,,,,,,13.00
1576372313000,,,,,,,6.03,,,0.70,,,,,,,,,3.51,,,,,,,,,,,,,,,3.70,1.19,,0.40,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,2.94,,,1.69,,13.64,0.12,,,,,,,,,,,,0.49,,,,,,,,,,,,,2.49
1576456679000,,,,,,,7.56,,,0.41,,,,,,,,,11.16,,,,,,,,,,,,,,,6.51,0.58,,1.61,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,8.27,,,,,,,,,,,,,4.22,,,,,,,,,,,,,0.36
1576541361000,,,,,,,1.51,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,1.89,,2.47,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.86,,,,,,,,,,,,,,,,,,,,,,,,,,3.52
1576627001000,,,,,,,7.84,,,,,,,,3.88,,,,2.64,,,,,,,,,,,,,,,3.20,0.84,,6.20,,5.95,0.30,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,8.52,,,,,,,,,1.00,,,,,,,,,,,,,,,,,4.19
1576713534000,,,,,,,2.70,,,0.94,,,4.31,,0.46,,,,8.11,,,,,,,,2.31,,,,,,,,1.85,,8.74,,0.75,0.94,,,,,21.09,,1.00,,,,,,,,,,,,,2.09,,,,,,,,,1.00,,6.18,,8.08,,,,,,,,,,,,,,,,,,,,,,,,,,0.70
1576799699000,,,,,,,9.67,,,,,,,,3.15,,,,0.50,,,,,,,,,,,,,,,,2.19,,4.41,,2.01,0.73,,,,,13.41,3.00,4.00,,,,,,,,,,,,,2.05,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,3.23
1576886273000,,,,,,,5.26,,,0.09,,,,,1.58,,,,,,,,,,,,,,,,,,,,2.09,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,8.16,,,,,,,,,,,,,,,,,,,,,,,,,,0.76
1576971438000,,,,,,,4.21,,,,,,,,1.28,,,,,,,,,,,,2.25,,,,,,,,1.79,,1.41,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,9.26
1577057861000,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,0.72,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.60,,,,,,,,,,,,,,,,,,2.83,,,,,,,,0.09
1577143907000,,,,,,,7.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,3.66,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,9.44,,,,,,,,,,,,,,,,,,,,,,,,,,4.59
1577229621000,,,,,,,3.31,,,,,,,,2.15,,,,,,,,,,,,3.85,,,,,,,,1.26,,1.00,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,4.44
1577315631000,,,,,,,,,,1.12,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,0.81,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1577402327000,,,,,,,2.11,,,0.80,,,,,,,,,,,0.09,,,,,,,,,,,,,,2.76,,0.20,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,5.39
1577488582000,,,,,,,3.53,,,0.68,,,4.69,,,,,,,,,,,,,,1.50,,,,,,,,0.33,,6.04,,,,,,,1.00,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,4.35,,,,,,,,,1.00,,,,,,,,,,,,,,,,,0.12
1577573599000,,,,,,,9.29,,,,,,4.33,,2.40,,,,,,,,,,,,7.92,,,,,,,,1.76,,1.60,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.54,,,,,,,,,,,,,1.25,,,,,,,,,,,,,10.32
1577659927000,,,,,,,8.37,,,1.23,,,,,6.42,,,,,,,,,,,,1.25,,,,6.08,,,,,,5.25,,,,,,,,2.00,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,9.16,,,,,,,,,,,,,0.89,,,,,,,,,,,,,4.23
1577746179000,,,,,,,2.80,,,,,,0.07,,2.47,,,,,,,,,,,,,,,,,,,,0.71,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,3.13
1577832303000,,,,,,,12.54,0.57,,,,,,,6.62,,,,,,,,,,,,1.00,,,,,,,,3.17,,12.49,,0.51,1.88,,,,4.00,19.50,,1.00,,,,7.00,,,,,,,,,1.01,,,,,,,,6.53,10.00,,,,21.72,,,,,,,,,9.00,,,,,,,,,,,,,,,,,7.35
1577918935000,,,,,,,11.13,0.62,,1.62,,,1.69,,7.35,,,,,,,,,,,,,,,,,,,,0.87,,14.67,,,,,,,,16.00,,7.00,,,,3.00,,,,,,,,,,,,,,,,,,,,1.18,,30.71,,,,,,,,,10.00,,,,,,,,,2.00,,,,,,1.82,,2.17
1577997589000,,,,,,,14.15,0.27,,,,,,,9.07,,,,,,,,,,,,,,,,,,,,1.95,,5.61,,15.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.72,,,,,,,,,,,,,,,,,,,,,,,,,,0.42
1578063677000,,,,,,,0.60,0.39,,0.01,,,,,3.48,,,,0.80,,,,,,,,,,,,,,,,1.03,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,0.12,,,,,,,,,,,,,,,,,,,1.01,,,,,,0.72
1578129566000,,,,,,,9.86,,,0.13,,,,,0.91,,,,,,,,,,,,,,,,,,,,0.54,,1.00,,0.75,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,5.83,,,,,,,,,,,,,,,,,,,,,,,,,,3.47
1578195701000,,,,,,,6.66,,,,,,,,2.75,,,,,,0.36,,,,,,,,,,,,,,0.65,,1.22,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,1.51
1578261907000,,,,,,,1.20,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,0.20,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1578327837000,,,,,,,4.11,,,2.13,,,,,3.63,,,,,,,,,,,,,,,,,,,,1.46,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,3.63,,,,,,,,,,,,,,,,,,,,,,,,,,0.51
1578393679000,,,,,,,1.10,,,0.72,,,,,2.83,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,3.59
1578459841000,,,,,,,8.60,,,,,,,,3.79,,,,,,0.08,,,,,,,,,,,,,,3.36,,19.89,,0.75,,,,,1.00,2.00,,7.00,,,,,,,,,,,,,,,,,,,,,,6.00,,,,8.64,,1.01,,,,,,,,,,,1.34,,,,,,,,,,,7.95,,7.20
1578526345000,,,,,,,9.88,,,0.46,,,,,3.37,,,,,,,,,,,,,,,,,,,,2.85,,8.68,,,0.50,,,,1.00,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.17,,,,,,,,,,,,,,,,,,,,,,,,,,1.16
1578592894000,,,,,,,3.51,,,0.72,,,,,1.67,,,,,,,,,,,,,,,,,,,,0.72,,5.20,,4.75,,0.24,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,12.69
1578658814000,,,,,,,0.30,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1578724741000,,,,,,,2.31,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,0.49
1578790822000,,,,,,,7.56,,,1.40,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,1.00,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,6.67,,,,,,,,,,,,,,,,,,,,,,,,,,0.49
1578857025000,,,,,,,5.55,0.01,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,2.12,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,
1578923015000,,,,,,,8.47,,,0.43,,,0.07,,3.04,,,,,,,,,,,,,,,,,,,,0.44,,0.40,,0.75,,,,,,4.00,3.00,1.00,,,,,,,,,,,,,1.10,,,,,,,,,1.00,,,,8.14,,,,,,,,,,,,,2.57,,,,,,,,,,,,,0.63
