timestamp,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x750963642728a04fDca260407Bd2a4f73E13ce99,​0xF43E1b9D83C9672ddAde2D830528e1a4f9a82869,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3EA4e4A25742FB706eF4D99bE793770E2502aaFA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x16669C161e27521D96cBc9d5af37f24Fc70aE8ca,​0x839E279E912416EBE17860319F177cB10A145070,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xA540fb50288cc31639305B1675c70763C334953b,​0x730B42a74F6dF21dcE2A7f6d139827Dd16BeC719,​0xBCE41B17C7CDA3CD004d23bf8140ead1B78776BF,​0x5bDA08c6aC357DC383C4266C329218a38950faC8,​0xF4aDb9BA51Fde3EaeE89Ce9A60E99992611849fD,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x7f8c1877Ed0DA352F78be4Fe4CdA58BB804a30dF,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xceBBC4FEaE442A02bf4e7417b895C809A5BFFCB0,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x682870B0748cE1386BfFc9c3cD1eA1955206500B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE0A037f66c5469F6Db8BD25577EFAf97e9754004,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x97deC872013f6B5fB443861090ad931542878126,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xb462FB0098f104E88837a46E5F4FdfB5eBff7D96,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xD55C1cA9F5992A2e5E379DCe49Abf24294ABe055,​0x0B02534634092077Fbf73431867DB83A7B008084,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x81eeD7F1EcbD7FA9978fcc7584296Fb0C215Dc5C,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x60A92bA00bbF3bfaa752130d74DDc7174fCc5907,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0x54626c49ECd78B2eA5aEeCAEC82049Ca26a04028,​0x042150C6b7065D20f93ba50AAeF8620Dd07e925B,​0xe2457e87A8052D5Be9983EB5C75FCEc256b295f4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8a51a7e13BCFDE676E25ADD7acF3a6EDF3D3449d,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0xD9bAE40F1E23aC82F6bc9aa375dbfFfEB8B6BFA7,​0x0cB4Cfc581a51c7caC5F2CBF5f7b5824D951Aaa5,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4e6ae69705e4C3355c1Aa4c36653F68Cf5d14dcC,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1800816B8aEF5e8dF13cA39b545C471DFE66C80F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x01C623b3d66B8D28D2B6d1Fc41E3c2835f1acD86,​0x72338b82800400F5488eCa2B5A37270ba3B7A111,​0x130093A5aEbc07e78e16f0EcEF09d1c45AfD8178,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe164644e1e8Bb14BA8aA19be1B78ec6CF22F7ca8,​0xd4313d8f4cA838943f5E79572fe7B353c834B73a,​0x52EebD82826a7B530839424cEAb6CA3643eB0Ef1,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x3C146b829bEf2AFf32E58507Ca553386bFB7a1ec,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x62804FED88edeEeabDFEE4281bbe2DCC2A71B359,​0x61a06b9e8b1D8D167f8B671f881cf6Ec49D746e1,​0xBD277292843283E5308aF447DA322736bbE961DE,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x6796c8996fBCae5d2d1E020Fd60352b0759E3B22,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,Other
1571851268000,,,,,0.81,,,,4.15,,,,,,,,,,,,,,,5.83,,,,,,,,,,,,,,,,,,0.12,,,,,,,2.20,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,8.43,,0.00
1571920923000,0.50,,,,,,,,2.75,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,8.08,,6.41
1571990353000,,,,,0.20,,,,4.60,,,,,,,,,,,2.35,,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.30,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,10.35,6.40,0.84
1572060724000,,,,,,,,,10.66,,,,,,,,,,,,,,,12.43,,,,,,,,,,1.01,,,,,,,,0.89,,,,,,,0.58,,,,,,,,,1.77,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,15.14,,1.17
1572129485000,0.30,,,,,,,,4.51,,,,,,,,,,,2.67,,,,14.98,,,,,,,,,,1.50,,,,,,,,,,,,,,,0.91,,,,,,,,,2.53,,0.25,,,,,,,,,,,,,,,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,22.03,,0.99
1572198558000,,,,,,,0.03,,4.46,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,6.91,,5.71
1572267917000,,,,,,,,,7.85,,,,,,,,,,,2.92,,,,9.11,,,,,,,,,0.17,1.02,,,,,,,,2.11,,,,1.22,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,8.64,,2.81
1572337649000,,,,,,,,,5.36,,,,,,,,,,,3.03,,2.00,,17.30,,,,,,,,,,,,,,,1.21,,,1.48,,,,0.27,,,,,,,,,,,,5.52,,,,,,,,,,,,,,,,,2.52,,,,,1.33,,,,,,,,,,,,,,,,,,,,,8.61,,0.62
1572406531000,1.04,,,,,,,,11.17,,,,,,,,,,,6.84,,,,19.64,,,,,,,,,,,,,,,,,,3.92,,,,0.30,,,,,,,,,,,,9.28,,3.00,,,,,,,,,,,,,,,8.91,,,,,3.29,,,,,,,,,,,,,,,,,,,,,16.76,10.00,8.58
1572476793000,,,,,0.10,,,,19.52,,,,,,,,,,,,,,,13.28,,,,,,,,,,,,,,,,,,0.39,,,,0.42,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,6.92,,0.14,,12.05,,0.79
1572546064000,,,,,,,,,3.16,,,,,,,,,,,,,,,6.08,,,,,,,,,,,,,,,,,,2.36,,,,,,,0.72,,,,,,,,,5.66,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,10.21,,6.90
1572615810000,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.68,,0.25
1572684939000,,,,,,,,,3.60,,,,,,,,,,,,,,,6.11,,,,,,,,,,,,,,,,,,0.78,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,0.78
1572754262000,,,,,,,,,7.11,,,,,,,,,,,,,,,5.72,,,,,,,,,,0.76,,,,,,,,,,,,20.28,,,2.41,,,,,,,,,13.11,,,,,,,,,,,,,,,,,6.81,,,,,5.15,,,,,,,,,,,,,,,,,,,,,7.82,,3.17
1572822749000,,,,,,,,,2.61,,,,,,,,,,,,,,,4.72,,,,,,,,,,,,,,,,,,0.33,,,,4.32,,,1.95,,,,,,,2.58,,9.01,,,,,,,,,,,,,,,,,6.50,,,,,,,,,,,9.50,,,,,,,,,,,,,,,8.00,,16.40
1572893104000,,,,,2.48,,,,3.00,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,2.51,,,,,,,0.91,,,,,,,,,0.75,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,7.79,,1.64
1572962724000,,,,,,,,,0.90,,,,,,,,,,,,,,,14.34,,,,,,,,,,,,,,,0.45,,,0.33,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.17,,4.27,,1.70
1573031855000,,,,,0.19,,,,7.45,,,,,,,,,,,,,,,13.67,,,,,,,,,1.19,,,,,,0.24,,,1.55,,,,0.84,,,,,,,,,,,,2.26,,2.85,,,,,,,,,,,,,,,1.00,,,,,1.65,,,,,,,,,,,11.14,,,,,,,,,,9.48,10.00,8.30
1573101222000,,,,,,,,0.85,6.71,,,,,,,,,,,,,,,4.38,,,,,,,,,1.02,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.55,,5.97
1573171451000,,,,,,,,,2.91,,,,,,,,,,,,,,,8.58,,,,,,,,,1.08,,,,,,,,,,,,,1.36,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,0.69,,,,,,,,,,4.27,,8.10
1573240765000,,,,,,,,6.85,0.80,,,,,,,,,,,,,,,12.36,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,3.78
1573311556000,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.53,,,,,,,,,,0.62,,14.39
1573382543000,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,0.17
1573455245000,0.81,,,,0.24,3.00,,,7.15,,,,,,,,,,,,,,,14.54,,,,,,,,,1.01,,,,,,,,,0.97,,,,3.02,,,,,,,,,,,,5.00,,0.50,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,15.16,,1.44
1573527153000,0.40,,,,0.86,,,,2.00,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.69,0.08,4.33
1573598526000,,,,,0.77,,,5.59,2.55,,,,,,,,,,,,,,,0.32,,,,,,,,,5.31,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.80,,3.11
1573670409000,,,,,,,,,1.35,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,3.53,,,,0.25,,,,,,,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,6.13,8.54,1.03
1573742983000,,,,,,,,,1.71,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,2.54,,,,,,,,,12.98,,,8.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,1.30
1573814675000,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.47,,4.04
1573886613000,,,,,,,,,2.11,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.82
1573958177000,,,,,,,,,0.40,,,,,,,,,,,,,,,2.42,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,4.93,,0.04
1574030120000,,,,,0.38,,,,3.32,,,,,,,,,,,2.25,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,1.00,,,,,,,,,,,,1.41,,,,,,,,,,,,,,8.44,,3.77
1574102523000,,,,,,,,,3.71,,,,,,,,,,,,,,,2.61,,,,,,,,,,2.01,,,,,0.22,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38,,,,,,,,,,,,,,4.61,,2.65
1574175364000,0.91,,,,0.24,,,,3.46,2.26,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,5.29,,,,,,,1.01,,,,,,,,,,,,0.47,,,,,,,,,,4.04,,,,4.66,0.04,4.30
1574248216000,,,,,,,,,4.61,0.83,,,,,,,,,,,,,,3.78,,,,,,,,8.00,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,4.27,,,,,,,6.16,,,,,,,,,,,,3.83,,,,,,,,,,,,,,10.53,,11.42
1574319702000,,,,,,,,,3.05,,,,,,,,,,,,,,,6.57,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,4.81,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,1.91,,7.10
1574390894000,,,,,,,,,2.11,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,3.32,,7.73
1574463158000,3.22,,,,,,1.25,,2.39,3.28,,,,,,,,,,,,,,9.59,,,,,,,,,,,,,,,0.23,,,6.87,,,,,,,3.23,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,4.81,,,,3.03,,,,,,,,,,12.63,,11.17
1574534614000,,,,,1.92,,,,6.36,,,,,,,,,,,2.33,,,,9.96,,,,,,,,,,,,,,5.14,,,,2.12,,,,,,,,,,,,,2.00,3.37,20.19,,,,,,,,,,,12.38,,,,,,,6.69,,,,2.10,,,,,,,,4.79,,,,,,,,,,,,,,11.53,,5.49
1574606767000,,,,,1.02,,,,5.51,,,,,,,0.09,,,,,,,,7.31,,,,,,,,13.00,,,,,,,,,,,,,,1.00,,,0.88,,,,,,2.00,,,,,,,,,,,,,1.01,,,,,,,,,,,2.18,,,,,,,,4.21,,,,5.07,,,,,,,,,,8.65,,5.33
1574677937000,1.61,,,,,,,,3.18,4.18,,,,3.00,,,,,5.84,,,,0.03,11.29,,,,,,,,,,,,,,,0.04,,,,,,,,,,1.10,,,,,,2.00,,0.34,,,,,6.00,,,,,,2.75,,,,,,,1.01,,,,2.32,,,,,,,,5.75,,,,,,,,,,,,,,9.62,,1.04
1574753753000,0.56,,,,,,,,,21.36,,,,,,0.02,,,,,,,,5.41,,,,,,,,,,,,,,,2.76,,,,,,,,,,3.42,,,,,,,,,,,,,,,,2.00,,,15.10,,,,,,,,,,,,3.25,,,,,,,6.37,,,,,,,,,,,,,,8.29,,1.64
1574829912000,,,,,,,,,1.65,,,,,,,,,,,,,,0.90,1.40,,,,,,,,,,,,,,,,,,0.17,,,,,,,0.86,,,,,,,,,,,,23.31,,,,,,,11.81,,,,,,,,,,,5.35,,,,,,,,,,,,,,,,,,,,,,5.20,,2.73
1574906610000,,,,,,,,,4.65,1.55,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,8.47,0.14,,,,,,,,,,,,,,,,,3.79,,,1.00,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,2.32,,,,,,,,,,,,,,15.86,,0.45
1574982967000,,,,,1.11,,11.15,,9.72,,,,3.00,,,,,,,,,,,6.45,,,,,,,,,9.28,,,,,,,,,0.69,,,,,,,,,,,,,,4.57,,,,,19.78,,,,,,,18.88,,,,,,,,,,,2.01,,,,,,3.55,,6.27,,,,,,,,,,,,,,24.15,,1.82
1575059347000,,,,,,,,,6.76,,,,,,,,,,,,,,,2.91,,,,,,,,,3.51,,,,,,0.33,,,0.19,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,4.66,,,,,,,,,,,,0.09,,8.15,,1.58
1575136068000,,,,,0.27,,13.07,,3.40,0.01,,,,,,,,,5.42,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,5.89,,,,,,,3.28,,,,,,,,,,,,0.87,,,,,,,,,,,,,,11.97,,2.68
1575212493000,,,,,,,5.10,,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05,,,,,,,7.28,,,,,,,,,,,,,,,,,0.97,,2.74,,,,,,,,,,,,,,9.23,,1.30
1575288653000,0.47,,,,,,,,8.37,0.52,,,,,,,,,,,,,3.96,3.48,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,13.23,,,,,,,,,,,,,,,7.75,,,,,,,5.75,,,,,,,,,,,,0.85,,,,,,,,,,,,,,4.97,,0.94
1575366165000,,,,,6.70,,,,7.34,,,,,,,,,,,,,,,10.14,,,,,,,,,4.03,,,,,,,,,0.12,,,,1.39,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.24,,2.54
1575442393000,0.71,,,,,,,,5.06,,,,,,,,,,,,,,0.07,3.59,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,8.64,,3.56,,,,,,,,,,,,,,17.33,,0.85
1575519604000,,,,,,,,,4.70,,,,,,,,,,,,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,7.28,,0.47
1575596839000,,,,,1.76,,,,7.76,,,,,,,,,,,,,,,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,2.98,,,,,,,,,,,,,,6.01,,2.17
1575673602000,,,,,,,,,5.15,1.08,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,4.16,,4.52
1575749392000,,,,,,,,,3.05,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,0.71,,1.34
1575826602000,,,,,3.59,,,,13.37,,,,4.00,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,4.00,,,,15.30,,,,1.00,,,6.00,,,,,,,1.14,,,,,,1.01,,,,4.58,,,,,,,,1.52,,,,,,,,,,,,,,23.49,,1.02
1575903384000,0.30,,,,4.32,3.00,,,14.49,,,,3.00,,,,,,,,,,,0.67,,,,,,,,,,,,1.77,,,0.02,,,0.97,,,,,,,,,,,,,5.50,,,,,,,3.00,,,,,,2.03,,,,,,,2.52,,,,2.00,,,,,,,,2.62,,,,,,,,,,,,,,8.60,,6.28
1575979374000,,,,,,,,,2.85,,,,,,,1.48,,,,,,,,1.90,,,,,,,,,,,,5.69,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,5.00,,0.26
1576056123000,,,,,3.15,,,,1.50,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.57,,0.35
1576132843000,0.47,,,,0.85,,,,4.62,,,,,,,4.60,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,4.34,,,,,,,,1.04,,,,,,,,,,,,,,5.11,,2.27
1576208669000,,,,,,,,,5.00,0.40,,,,,,1.45,,,,,,,,4.99,,,,,,,,,,,,,,,0.21,,,1.01,,,,6.77,,,,,,,,,2.95,,,,3.00,,,3.00,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.80,,6.21
1576288118000,,,,,3.94,,,,9.44,,,,,,,4.79,,,,,,,,3.40,,,,,,3.00,,,,,,,,,,,,2.76,,,,,,,2.99,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,2.97,,,,,,,,1.08,,,,,,,,,,,,,,17.59,,13.00
1576372313000,,,,,1.69,,,,6.03,0.70,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,0.12,,,,,,,2.91,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,3.70,,,,,,,1.19,,,,,3.51,,,,,,,,,13.64,,2.49
1576456679000,,,,,,,,,7.56,0.41,,,,,,,,,,,,,,1.61,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22,6.51,,,,,,,0.58,,,,,11.16,,,,,,,,,8.27,,0.36
1576541361000,,,,,,,,,1.51,,,,,,,,,,,,,,,2.47,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,3.75,,,,,,,,,5.86,,3.17
1576627001000,0.30,,,,,,,,7.84,,,,,,,,,,,,,,,6.20,0.83,,,,,,,,,,,3.88,,,,,,,,,,,,,0.76,,,,,,,,,,1.00,,,,,,,,,,,,,,,,5.95,,,,,3.20,,,,,,,0.84,,,,,2.64,,,,,,,0.17,,8.52,,3.19
1576713534000,0.94,,,,6.18,,,,2.70,0.94,,,,,,4.31,,,,,,,,8.74,,,,,,,,,,,,0.46,,,,,,,,,,,,,2.09,,1.00,,,,21.09,,,,,,,1.00,,,,,,2.31,,,,,,,0.75,,,,,,,,,,,,1.85,,,,,8.11,,,,,,,,,8.08,,0.70
1576799699000,0.73,,,,,,,,9.67,,,,,3.00,,,,,,,,,,4.41,1.00,,,,,,,,,,,3.15,,,,,,,,,,,,,2.05,,4.00,,,,13.41,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,2.19,,,,,0.50,,,,,,,,,6.02,,2.23
1576886273000,,,,,0.64,,,,5.26,0.09,,,,,,,,,,,,,,3.51,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,8.16,,0.76
1576971438000,,,,,,,,,4.21,,,,,,,,,,,,,,,1.41,2.31,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,2.25,,,,,,,2.01,,,,,,,,,,,,1.79,,,,,,,,,,,,,,6.26,,6.95
1577057861000,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,2.83,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,6.60,,0.09
1577143907000,,,,,,1.00,,,7.46,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,0.23,,9.44,,3.36
1577229621000,,,,,,,,,3.31,,,,,,,,,,,,,,,1.00,2.27,,,,,,,,,,,2.15,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,0.92,,2.17
1577315631000,1.78,,,,,,,,,1.12,,,,,,,,,,,,,,0.81,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1577402327000,0.51,,,,,,,,2.11,0.80,,,,,,,,,,,,,,0.20,2.16,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,1.88,,3.24
1577488582000,,,,,,,,,3.53,0.68,,,1.00,,,4.69,,,,,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,1.00,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,4.35,,0.12
1577573599000,1.38,,,,,,,,9.29,,,,,,,4.33,10.00,,,,,,,1.60,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.92,,,,,,,,,,,1.25,,,,,,,,1.76,,,,,,,,,,,,,,10.54,,0.32
