timestamp,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe2457e87A8052D5Be9983EB5C75FCEc256b295f4,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xDb89f642E287175B6139372899178624719871Ea,​0x534D5a68Fba72c6a2CAd6f82c48Dc996D3787Cc5,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xD55C1cA9F5992A2e5E379DCe49Abf24294ABe055,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0xBFC54C36fBd010D53975ef38e90462C1A7AFdb60,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA698cAdE532Bf7491F0F887284f8E10E2De97198,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x54626c49ECd78B2eA5aEeCAEC82049Ca26a04028,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7f8c1877Ed0DA352F78be4Fe4CdA58BB804a30dF,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0xb5A62a38Ce74f7A870789Aa4666408b2773eCbd3,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,​0x839E279E912416EBE17860319F177cB10A145070,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA540fb50288cc31639305B1675c70763C334953b,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xceBBC4FEaE442A02bf4e7417b895C809A5BFFCB0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x01C623b3d66B8D28D2B6d1Fc41E3c2835f1acD86,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xF4aDb9BA51Fde3EaeE89Ce9A60E99992611849fD,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x4e6ae69705e4C3355c1Aa4c36653F68Cf5d14dcC,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xd4313d8f4cA838943f5E79572fe7B353c834B73a,​0x52EebD82826a7B530839424cEAb6CA3643eB0Ef1,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xe164644e1e8Bb14BA8aA19be1B78ec6CF22F7ca8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x97deC872013f6B5fB443861090ad931542878126,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3C146b829bEf2AFf32E58507Ca553386bFB7a1ec,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x61a06b9e8b1D8D167f8B671f881cf6Ec49D746e1,​0xaB60a3588F30589914C81A83e2c48D03fef1537a,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x62804FED88edeEeabDFEE4281bbe2DCC2A71B359,​0x682870B0748cE1386BfFc9c3cD1eA1955206500B,​0x81eeD7F1EcbD7FA9978fcc7584296Fb0C215Dc5C,​0x750963642728a04fDca260407Bd2a4f73E13ce99,​0x0B02534634092077Fbf73431867DB83A7B008084,​0x1800816B8aEF5e8dF13cA39b545C471DFE66C80F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x60A92bA00bbF3bfaa752130d74DDc7174fCc5907,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x3911C614bE43aC656d818092236Be68e413D2708,Other
1571648150000,,,,,,,,,,,2.70,0.59,,,,,,,,,,,,,,,,,,,0.20,,0.51,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,0.06,,,3.34,,,,,1.70,,,,,,,,,1.00,,,,,,,,,,,1.42,,,,,,,,,1.78,,,,,,
1571716619000,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,0.00
1571783991000,,,,,,,,,,,3.55,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,7.04,,,,,,,,,,,,,,,,,,,,,,,,,10.36,,,,,,,,,,,,,,,0.66
1571851268000,,0.81,,,,,,,,,4.15,2.20,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.43,,,,,,,,,,,,,,,,,,,,,,,,,5.83,,,,,,,,,0.75,,,,,,2.77
1571920923000,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,8.08,,,,,,,,,,3.22,,,,,,,,,,,,,,,3.52,,,,,,,,,3.31,,,,,,3.19
1571990353000,,0.20,,,,,,,,,4.60,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,6.40,,,,,,,,,,,2.35,,,,,,,,,,,,,10.35,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,,7.30,,,,,,0.84
1572060724000,,,,,,,,,,,10.66,0.58,,,,,,,,,,,,,,,,,,,0.89,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.14,,,,,,,,,,,,,,1.01,,,,,,,,,,,12.43,,,,,,,,,1.77,,,,,,1.17
1572129485000,,,,,,,,,,,4.51,0.91,,,,,,,,,,,,,,,,,,,,,6.51,,,,,,,,,,,,,,,,0.30,,2.67,,,,,,,,,,,,,22.03,,,,,,,,,,,,,,1.50,,,,,,,,,,,14.98,,,,,,,,,2.53,,,,,,1.24
1572198558000,,,,,,,,,,,4.46,,,,,,,,,,,0.03,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.91,,,,,,,,,,,,,,,,,,,,,,,2.82,,3.76,,,,,,,,,2.00,,,,,,5.71
1572267917000,,,,,,,,,,,7.85,,,,,,,,,,,,,,,,,,,,2.11,,0.76,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,0.17,,,8.64,,,,,,,,,,,,,,1.02,,,,,,,,,,,9.11,,,,,,,,,0.51,,,1.22,,,2.81
1572337649000,,,,,,,,,,,5.36,,,,,,,,,,,,,,,,,,,,1.48,,2.52,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,8.61,,,,,1.21,,,,,,,,,,,,,,,,,2.00,1.33,,17.30,,,,,,,,,5.52,,,0.27,,,0.62
1572406531000,,,,,,,,,,,11.17,,,,,,,,,,,,,,,,,,,,3.92,,8.91,,,,,,,10.00,,,,,,,,,1.04,,6.84,,,,,,,,,,,,,16.76,,,,,,,,,,,,,,,,,,,,,,,3.29,,19.64,,,,,,,,,9.28,,,0.30,,,11.58
1572476793000,,0.10,,,,,,,,,19.52,,,,,,,,,,,,,,,,,,,,0.39,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.05,,,,,,,,,,,,,,,,,,,,,,,,,13.28,,,,,,,,,2.25,,,0.42,,,7.85
1572546064000,,,,,,,,,,,3.16,0.72,,,,,,,,,,,,,,,,,,,2.36,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.21,,,,,,,,,,,,,,,,,,,,,,,,,6.08,,,,,,,,,5.66,,,,,,6.90
1572615810000,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1572684939000,,,,,,,,,,,3.60,0.65,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,6.11,,,,,,,,,,,,,,,0.78
1572754262000,,,,,,,,,,,7.11,2.41,,,,,,,,,,,,,,,,,,,,,6.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.82,,,,,,,,,,,,,,0.76,,,,,,,,,5.15,,5.72,,,,,,,,,13.11,,,20.28,,,3.17
1572822749000,,,,,,,,,,,2.61,1.95,,,,,,,,,,,,,,,,,,,0.33,,6.50,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,4.72,,,,,,,,,9.01,,,4.32,,,25.90
1572893104000,,2.48,,,,,,,,,3.00,0.91,,,,,,,,,,,,,,,,,,,2.51,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.79,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,0.75,,,,,,1.64
1572962724000,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.27,,,,,0.45,,,,,,,,,,,,,,,,,,,,14.34,,,,,,,,,,,,,,,12.37
1573031855000,,0.19,,,,,,,,,7.45,,,11.14,,,,,,,,,,,,,,,,,1.55,,1.00,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,1.19,,,9.48,,,,,0.24,,,,,,,,,,,,,,,,,,1.65,,13.67,,,,,,,,,2.26,,,0.84,,,11.15
1573101222000,,,,,,,,,,,6.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,8.55,,,,,,,,,,,,,,,,,,,,,,,,,4.38,,,,,,,,,,,,0.71,,,7.82
1573171451000,,,,,,,,,,,2.91,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,4.27,,,,,,,,,,,,,,,,,,,,,,,2.85,,8.58,,,,,,,,,1.51,,,1.36,,,8.10
1573240765000,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,12.36,,,,,,,,,0.75,,,,,,10.63
1573311556000,,,,,,,,,,,1.30,,,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.22,,,,,,14.39
1573382543000,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1573455245000,,0.24,,,,,,,,,7.15,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,1.29,0.81,,,,,3.00,,,,,,,1.01,,,15.16,,,,,,,,,,,,,,,,,,,,,,,,,14.54,,,,,,,,,5.00,,,3.02,,,1.94
1573527153000,,0.86,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,0.40,,,,,,,,,,,,,,,10.69,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,0.06,,,4.33
1573598526000,,0.77,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.31,,,14.80,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,4.00,,,,,,8.70
1573670409000,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,0.80,,3.71,,,,,,,8.54,,3.53,,,,,,,,,,,,,,,,,,,,,,6.13,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,1.28
1573742983000,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,0.30,,,12.98,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,0.70,8.46,,,,,,,,,,,,,,1.30
1573814675000,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.47,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,4.04
1573886613000,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,3.50,,,,,,,,,,,,,,6.82
1573958177000,,,,,,,,,,,0.40,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,2.42,0.51,,,,,,,,,,,,,,0.04
1574030120000,,0.38,,,,,,,,,3.32,,,,1.41,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,8.44,,,,,,,,,,,,,,,,,,,,,,,,,3.80,0.75,,,,,,,,,,,,,,3.77
1574102523000,,,,,,,,,,,3.71,,,,4.38,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61,,,,,0.22,,,,,,,,,2.01,,,,,,,,,,,2.61,,,,,,,,,,,,,,,2.65
1574175364000,,0.24,,,,,,,,,3.46,,,,0.47,,,,,,,,,,,2.26,,,,,0.16,,1.01,,,,,,,0.04,,,,,,,,,0.91,,,,,,,,,,,,,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,2.61,5.29,,,,,,,,,,,,,,8.35
1574248216000,,,,,,,,,,,4.61,,,,3.83,,,,,,,,,,8.00,0.83,,,,,0.21,,6.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.53,,,,,,,,,,,,,,,,,,,,,,,,,3.78,4.27,,,,,,,,,,,,,,11.42
1574319702000,,,,,,,,,,,3.05,,,,2.22,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,6.57,4.81,,,,,,,,,,,,,,7.10
1574390894000,,,,,,,,,,,2.11,,,,3.48,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,3.09,2.01,,,,,,,,,,,,,,7.73
1574463158000,,,,,,,,,,,2.39,3.23,,3.03,4.81,,,,,,,1.25,,,,3.28,,,,,6.87,,,,,,,,,,,,,,,,,2.54,3.22,,,,,,,,,,,,,,,12.63,,,,,0.23,,,,,,,,,,,,,,,,,,,,9.59,,5.45,,,,,,,,,,,,,11.17
1574534614000,,1.92,,,,,,,,,6.36,,,,4.79,,,,,,,,,,,,,,,,2.12,,6.69,,,,,,,,,3.37,,,,,,2.10,,,2.33,,,,,,,,,,,,,11.53,,,,,,,,,,,,,,,,,,,,,,,,,9.96,12.38,2.00,,,20.19,,,,,,,,,,10.63
1574606767000,,1.02,,,,,,,,,5.51,0.88,,5.07,4.21,,,,,,,,,,13.00,,,,,,,,,,,,,,,,,,0.09,,,,,2.18,,,,,,,,,,,,,,,,8.65,,,,,,,,,,,,,,,,,,,,,,,,,7.31,1.01,2.00,,,,,,,,,,1.00,,,5.33
1574677937000,6.00,,,,,,,,,,3.18,1.10,,,5.75,,,,,,,,,,,4.18,,,,,,,1.01,,,0.03,,,,,,,,,,,,2.32,1.61,,,,,,,,,,,,,,,9.62,3.00,,,,0.04,,,,,,,,,,,,,,,,,,,,11.29,2.75,2.00,,,0.34,,,,,,,,,,6.88
1574753753000,,,,,,,,,,,,3.42,,,6.37,,,,,,,,,,,21.36,,,,,,,,2.00,,,,,,,,,0.02,,,,,,0.56,,,,,,,,,,,,,,,8.29,,,,,2.76,,,,,,,,,,,,,,,,,,3.25,,5.41,15.10,,,,,,,,,,,,,,1.64
1574829912000,,,,,,,,,,,1.65,0.86,,,,,,,,,,,,,,,,,,,0.17,,,,,0.90,,,,,,,,,,,,5.35,,,,,,,,,,,,,,,,5.20,,,,,,,,,,,,,,,,,,,,,,,,,1.40,11.81,,,,,,,,,,23.31,,,,2.73
1574906610000,,,,,,,,,,,4.65,,,,2.32,,,,,,,,,,,1.55,,,,,,,2.00,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,15.86,,,,,0.14,,,,,,1.00,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,8.92
1574982967000,,1.11,,,,,,,,,9.72,,,,6.27,,,,,,,11.15,,,,,,,,,0.69,,,,,,,,,,3.00,4.57,,,,,,2.01,,,,,,,,,,,,,9.28,,,24.15,,,,,,,,,,,,,,,,,,,,,,,,,6.45,18.88,,,,,,,,,,19.78,,,,5.37
1575059347000,,,,,,,,,,,6.76,0.86,,,4.66,,,,,,,,,,,,,,,,0.19,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,8.15,,,,,0.33,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,1.67
1575136068000,,0.27,,,,,,,,,3.40,,,,0.87,,,,,,,13.07,,,,0.01,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,11.97,,,,,,,,,,,,,,,,,,,,,,,,,2.18,5.89,,,,,,,,,,,,,,8.09
1575212493000,,,,,,,,,,,3.65,,,,2.74,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.23,,,,,,,,,,,,,,,,,,,,,,,,,,7.28,,,,,,,,,,7.05,,,,2.27
1575288653000,,,,,,,,,,,8.37,3.14,,,0.85,,,,,,,,,,,0.52,,,,,,,5.75,,,3.96,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,3.48,7.75,,,,,,13.23,,,,,,,,0.94
1575366165000,,6.70,,,,,,,,,7.34,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,6.24,,,,,,,,,,,,,,,,,,,,,,,,,10.14,0.76,,,,,,,,,,,1.39,,,2.54
1575442393000,,,,,,,,,,,5.06,1.98,,,3.56,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,17.33,,,,,,,,,,,,,,,,,,,,,,,,,3.59,1.76,,,,,,,,,,,,,,9.49
1575519604000,,,,,,,,,,,4.70,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.28,,,,,,,,,,,,,,,,,,,,,,,,,3.23,,,,,,,,,,,,,,,0.47
1575596839000,,1.76,,,,,,,,,7.76,,,,2.98,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,4.72,,,,,,,,,,,,,,,2.17
1575673602000,,,,,,,,,,,5.15,,,,1.60,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.16,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,4.52
1575749392000,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,1.34
1575826602000,6.00,3.59,,,,,,,,,13.37,,,,1.52,,,,,,,,,,,,,,,,,,1.01,,,,,,,,4.00,,,,,,,4.58,,,,,4.00,,,,,,,,,,,23.49,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,15.30,,3.00,,,,,,,,,,,2.16
1575903384000,3.00,4.32,,,,,,,1.77,,14.49,,,,2.62,,,,,,,,,,,,,,,,0.97,,2.52,,,,,,,,3.00,,,,,,,2.00,0.30,,,,,3.00,,,,,,,,,,8.60,,,,,0.02,,,,,,,,,,,,,,,,,,,,0.67,2.03,5.50,,,,,,,,,,,,,6.28
1575979374000,,,,,,,,,5.69,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,1.99,,,,,,,,,,,,,,,,5.00,,,,,0.01,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,0.26
1576056123000,,3.15,,,,,,,2.77,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.57,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,0.35
1576132843000,,0.85,,,,,,,,,4.62,,,,1.04,,,,,,,,,0.81,,,,,,,,,6.75,,,,,,,,,,4.60,,,,,4.34,0.47,,,,,,,,,,,,,,,5.11,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,1.55,,,2.27
1576208669000,3.00,,,,,,,,,,5.00,,,,,,,,,,,,,,,0.40,,,,,1.01,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,13.80,,,,,0.21,,,,,,3.00,,,,,,,,,,,,,,4.99,1.01,2.95,,,,,,,,,,6.77,,,6.21
1576288118000,,3.94,,,,,,,,,9.44,2.99,,,1.08,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,4.79,,,,,2.97,,,,,,,,,,,,,,,,17.59,,,,,,,,,,,,,,,,,,,,,,,,,3.40,2.76,,,3.00,,,,,,,,,,,13.00
1576372313000,,1.69,,,,,,,,,6.03,2.91,,,1.19,,,,,,,,,2.94,,0.70,,,,,0.12,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,13.64,,,,,,,,,,,,,,,3.51,,,,,,,,3.70,,0.40,,,,,,,,,,,,,,,2.49
1576456679000,,,,,,,,,,,7.56,,,,0.58,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,4.22,,,,,,,,,,,,,,,,8.27,,,,,,,,,,,,,,,11.16,,,,,,,,6.51,,1.61,,,,2.00,,,,,,,,,,,0.36
1576541361000,,,,,,,,,,,1.51,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.86,,,,,,,,,,,,,,,3.75,,,,,,,,,,2.47,,2.00,,,,,,,,,,,,,3.52
1576627001000,,,,,,,,,3.88,,7.84,0.76,,,0.84,,,,,,,,,,,,,,,,,,5.95,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,8.52,,,,,,,,,,,1.00,,,,2.64,,,,,,,,3.20,,6.20,,,,,,,,,,,,,,,4.19
1576713534000,1.00,6.18,,,,,,,0.46,,2.70,2.09,,,1.85,,,,,,,,,,,0.94,,,,,,,0.75,,,,,,,,,,4.31,,,,,,0.94,,,,1.00,,,,,,,,,,,8.08,,,,,,,,,,,,,,,8.11,,,,,,,,,,8.74,2.31,21.09,,,,,,,,,,,,,0.70
1576799699000,,,,,,,,,3.15,,9.67,2.05,,,2.19,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,0.73,,,,4.00,,,,,,,,,,,6.02,3.00,,,,,,,,,,,,,,0.50,,,,,,,,,,4.41,,13.41,,,,,,,,,,,,,3.23
1576886273000,,0.64,,,,,,,1.58,,5.26,,,,2.09,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.16,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,0.76
1576971438000,3.00,,,,,,,,1.28,,4.21,,,,1.79,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,,,,,,1.41,2.25,,,,,,,,,,,,,,9.26
1577057861000,,,,,,,,,1.53,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.60,,,,,,,,,,,,,,2.83,,,,,,,,,,,1.08,,,,,,,,,,,,,,,0.09
1577143907000,,,,,,,,,,,7.46,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,9.44,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,4.59
1577229621000,,,,,,,,,2.15,,3.31,0.98,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,1.00,3.85,,,,,,,,,,,,,,4.44
1577315631000,,,,,,,,,1.12,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,0.05
1577402327000,,,,,,,,,,,2.11,,,,2.76,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,0.09,,,5.39
