timestamp,​0xD55C1cA9F5992A2e5E379DCe49Abf24294ABe055,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF43E1b9D83C9672ddAde2D830528e1a4f9a82869,​0x01C623b3d66B8D28D2B6d1Fc41E3c2835f1acD86,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xd4313d8f4cA838943f5E79572fe7B353c834B73a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6796c8996fBCae5d2d1E020Fd60352b0759E3B22,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0B02534634092077Fbf73431867DB83A7B008084,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xD9bAE40F1E23aC82F6bc9aa375dbfFfEB8B6BFA7,​0xE0A037f66c5469F6Db8BD25577EFAf97e9754004,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x3C146b829bEf2AFf32E58507Ca553386bFB7a1ec,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x042150C6b7065D20f93ba50AAeF8620Dd07e925B,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xF4aDb9BA51Fde3EaeE89Ce9A60E99992611849fD,​0x54626c49ECd78B2eA5aEeCAEC82049Ca26a04028,​0xfDa5Cbb4F632FF86f5aa45e9DE9f6E0d29F11C4E,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0xe164644e1e8Bb14BA8aA19be1B78ec6CF22F7ca8,​0x730B42a74F6dF21dcE2A7f6d139827Dd16BeC719,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3EA4e4A25742FB706eF4D99bE793770E2502aaFA,​0x00a2Ddfa736214563CEa9AEf5100f2e90c402918,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x682870B0748cE1386BfFc9c3cD1eA1955206500B,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x81eeD7F1EcbD7FA9978fcc7584296Fb0C215Dc5C,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,​0xBD277292843283E5308aF447DA322736bbE961DE,​0x5bDA08c6aC357DC383C4266C329218a38950faC8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7f8c1877Ed0DA352F78be4Fe4CdA58BB804a30dF,​0x4e6ae69705e4C3355c1Aa4c36653F68Cf5d14dcC,​0x8a51a7e13BCFDE676E25ADD7acF3a6EDF3D3449d,​0x72338b82800400F5488eCa2B5A37270ba3B7A111,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x60A92bA00bbF3bfaa752130d74DDc7174fCc5907,​0x61a06b9e8b1D8D167f8B671f881cf6Ec49D746e1,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x130093A5aEbc07e78e16f0EcEF09d1c45AfD8178,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0cB4Cfc581a51c7caC5F2CBF5f7b5824D951Aaa5,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x839E279E912416EBE17860319F177cB10A145070,​0xceBBC4FEaE442A02bf4e7417b895C809A5BFFCB0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1800816B8aEF5e8dF13cA39b545C471DFE66C80F,​0x004baEac693AAC11dcD1D7139338D32FbD87898A,Other
1573958177000,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,0.51,,,,,,,,,,,,,,,1.31,0.40,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1574030120000,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,0.38,,,2.25,,,1.41,,,,,,1.00,0.75,,,,,,,,,,,,,,,,3.32,,,,,,,,,,8.44,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77
1574102523000,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,4.38,,,,,,,,,0.28,,,,,,,,,,,,,,3.71,,,,,,,,,,4.61,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,2.65
1574175364000,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,0.47,0.91,,,,,1.01,5.29,,0.16,,,,,,,,,,,,,,3.46,,,,,,,0.04,4.04,,4.66,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,4.30
1574248216000,,,,,,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,6.16,4.27,,0.21,,,,,,,,,,,,,,4.61,,,,,,8.00,,,,10.53,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,11.42
1574319702000,,,,,,6.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,4.81,,0.00,,,,,,,,,,,,,,3.05,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,7.10
1574390894000,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,2.01,,0.05,,,,,,,,,,,,,,2.11,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,7.73
1574463158000,,,,,,9.59,,1.25,,,,,,,,,,,,,,,,,,,2.54,0.23,,,5.45,,,,4.81,3.22,,,,,,,,6.87,,,,3.03,,,3.23,,,,,,,2.39,,,,,,,,,,12.63,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,11.17
1574534614000,,,,,,9.96,,,,,,,,,,,,,,,,,,,,,2.10,,1.92,,2.00,2.33,,,4.79,,,,,,6.69,12.38,,2.12,,,,,,,,,,,,5.14,,6.36,20.19,,,,,,,,,11.53,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,5.49
1574606767000,,,,,,7.31,,,,,,,,,,,,,,,,,,,,,2.18,,1.02,,2.00,,,,4.21,,,,,,,1.01,,,,,,5.07,,,0.88,,,,,,,5.51,,,,,,13.00,,,,8.65,,,,,,,,,,,,,,0.09,1.00,,,,,,,,,,,,5.33
1574677937000,,,,,,11.29,,,,,,3.00,,,,,,,,,,,,6.00,,,2.32,0.04,,,2.00,,,,5.75,1.61,,,,,1.01,2.75,,,,,,,,,1.10,,,,,,,3.18,0.34,,,,,,,,5.84,9.62,,,,0.03,,,,,,,,,,,,,,,,,,4.18,,,,,1.04
1574753753000,,,,,,5.41,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,2.00,,6.37,0.56,,,,,,15.10,,,,,,,,,3.42,,,,,,,,,,,,,,,,,8.29,,,,,,,,,,,,,,0.02,,,,,,,,21.36,,3.25,,,1.64
1574829912000,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,5.35,,,,,,,,,,,,,,,11.81,,0.17,,,,,,,0.86,,,,,,,1.65,,,,,,,,,,5.20,,,,0.90,,,,,23.31,,,,,,,,,,,,,,,,,,2.73
1574906610000,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,2.32,,,,,,2.00,,,,,,,,,,,,,,,8.47,,4.65,,,,,,,,,,15.86,,,,,,,,,,,3.79,,,,,,,,1.00,,,1.55,,,,,0.45
1574982967000,,,,,,6.45,,11.15,,,,,,,,,,,,,,,,,,,2.01,,1.11,,,,,,6.27,,,,,,,18.88,,0.69,,,,,,,,,,,,,9.28,9.72,,,,,,,,,,24.15,,,,,,,3.55,,19.78,,4.57,,,,,,,,,3.00,,,,,,,1.82
1575059347000,,,,,,2.91,,,,,,,,,0.09,,,,,,,,,,,,,0.33,,,,,,,4.66,,,,,,0.75,,,0.19,,,,,,,0.86,,,,,,3.51,6.76,,,,,,,,,,8.15,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58
1575136068000,,,3.00,,,2.18,,13.07,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,0.87,,,,,,3.28,5.89,,,,,,,,,,,,,,,,3.40,,,,,,,,,5.42,11.97,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,2.68
1575212493000,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,7.28,,,,,,,,,,,,,,,,3.65,,,,,,,,,,9.23,,,,,,,0.97,,7.05,,,,,,,,,,,,,,,,,,1.30
1575288653000,,,,,,3.48,,,,,,,,,,,,13.23,,,,,,,,,,,,,,,,,0.85,0.47,,,,,5.75,7.75,,,,,,,,,3.14,,,,,,,8.37,,,,,,,,,,4.97,,,,3.96,,,,,,,,,,,,,,,,,,0.52,,,,,0.94
1575366165000,,,,,,10.14,,,,,,,,,,,,,,,,,,,,,,,6.70,,,,,,,,,,,,,0.76,,0.12,,,,,,,,,,,,,4.03,7.34,,,,,,,,,,6.24,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,2.54
1575442393000,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,0.71,,,,,,1.76,,,,,,,,,1.98,,,,,,,5.06,,,,,,,,,,17.33,,,,0.07,,,8.64,,,,,,,,,,,,,,,,,,,,0.85
1575519604000,,,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,7.28,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47
1575596839000,,,,,,4.72,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,2.98,,,,,,0.75,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17
1575673602000,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,5.15,,,,,,,,,,4.16,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,4.52
1575749392000,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34
1575826602000,,,4.00,,,,,,,,,,,,,,,,,,,,,6.00,,,4.58,,3.59,,15.30,,,,1.52,,,,,,1.01,,,,,,,,,,,,,,3.00,,,13.37,,,,,,,,,,23.49,,,,,,1.14,,,,,,,,,,,,,1.00,4.00,,,,,,,1.02
1575903384000,,,,,,0.67,,,,,,,,,,,,,5.00,,,,,3.00,,,2.00,0.02,4.32,,5.50,,,,2.62,0.30,,,,,2.52,2.03,,0.97,,,,,,1.77,,,,3.00,,,,14.49,,,,,,,,,,8.60,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,1.28
1575979374000,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,1.99,0.01,,,,,,,,,,,,,,,,,,,,,,5.69,,,,,,,,2.85,,,,,,,,,,5.00,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,0.26
1576056123000,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,3.15,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,1.50,,,,,,,,,,8.57,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1576132843000,0.81,,,,,2.21,,,,,,,,,,,,,,,,,,,,,4.34,,0.85,,,,,,1.04,0.47,,,,,6.75,,,,,,,,,,,,,,,,,4.62,,,,,,,,,,5.11,,,,,,,,,,,,,,4.60,1.55,,,,,,,,,,,,2.27
1576208669000,,,,,,4.99,,,,,,,,,,,,,,,,,,3.00,,,,0.21,,,2.95,,,,,,,,,,,1.01,,1.01,,,,,,,,,,,,,,5.00,,,,,,,,,,13.80,,,,,,,,,,,,,,1.45,6.77,,,,3.00,,,0.40,,,,,6.21
1576288118000,,,,,,3.40,,,,,,,,,,,,,,,,,,,,,2.97,,3.94,,,,,2.10,1.08,,,,,,,2.76,,2.76,,,,,,,2.99,,,,3.00,,,9.44,,,,,,,,,,17.59,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,10.90
1576372313000,2.94,,,,,0.40,,,,,,,,,,,,,,,,,,,,3.51,0.49,,1.69,,,,,,1.19,,,,,,,,,0.12,,,,,,,2.91,,,,,,,6.03,,,,,,,,,,13.64,,,,,,,,,,,,,,,,,,,,,,0.70,,3.70,,,2.49
1576456679000,,,,,,1.61,,,,,,,,,,,,,,,,,,,,11.16,4.22,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,2.00,,,7.56,,,,,,,,,,8.27,,,,,,,,,,,,,,,,,,,,,,0.41,,6.51,,,0.36
1576541361000,,,,,,2.47,,,,,,,,,,,,,,,,,,,,3.75,,,,,2.00,,,1.95,1.89,,,,0.35,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,5.86,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22
1576627001000,,,,,,6.20,,,,,,,,,0.17,,,,,,,,,,,2.64,,,,,,,,,0.84,0.30,,,0.83,,5.95,,,,,,,,,3.88,0.76,,,,,,,7.84,,,,,,,,,,8.52,,,,,,,,,,,,,,,,,,,1.00,,,,,3.20,,,3.19
1576713534000,,,1.00,,,8.74,,,,,,,,,,,,,,,,,,1.00,,8.11,,,6.18,,21.09,,,,1.85,0.94,,,,,0.75,2.31,,,,,,,,0.46,2.09,,,,,,,2.70,,,,,,,,,,8.08,,,,,,,,,,,,,,4.31,,,,,,,,0.94,,,,,0.70
1576799699000,,,4.00,,,4.41,,,,,,3.00,,,,,,,,,,,,,,0.50,,,,,13.41,,,,2.19,0.73,,,1.00,,2.01,,,,,,,,,3.15,2.05,,,,,,,9.67,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23
1576886273000,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,2.09,,,,,,,,,,,,,,,1.58,,,,,,,,5.26,,,,,,,,,,8.16,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,0.76
1576971438000,,,,,,1.41,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,1.79,,,,2.31,,2.01,2.25,,,,,,,,1.28,,,,,,,,4.21,,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,6.95
1577057861000,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,6.60,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1577143907000,,,,,,3.66,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,1.00,,,,7.46,,,,,,,,,,9.44,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,3.36
1577229621000,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,2.27,,,3.85,,,,,,,,2.15,0.98,,,,,,,3.31,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17
1577315631000,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,0.05
1577402327000,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,0.51,,,2.16,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,1.88,,,,,,,,,,,,,,,0.09,,,,,,,0.80,,,,,3.24
1577488582000,,,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,1.50,,,,,,,,,1.93,,,,,,,3.53,,,,,,,,,,4.35,,,,,,,,,,,,,,4.69,,,,,1.00,1.00,,0.68,,,,,0.12
1577573599000,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,1.76,1.38,,10.00,,,,7.92,,,,,,,,2.40,,,,,,,,9.29,,,,,,,,,,10.54,,,,,,,,,,,,,,4.33,,,,,,,,,,,,,0.32
1577659927000,,,,,,5.25,,,,,,,,,,,,,,,,,,,,,0.89,,,,2.00,,,,,,,,,,,1.25,,,,,,,,6.42,2.58,,,,,,,8.37,,,,,,,,,,9.16,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,10.31
1577746179000,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,2.47,,,,,,,,2.80,,,,,,,,,,3.59,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,3.13
1577832303000,6.53,,1.00,,,12.49,,,,,,,,,,,,,,,,,,10.00,,,,0.57,,,19.50,,,,3.17,1.88,,,,,0.51,1.00,,,,,,,,6.62,1.01,,,7.00,,,,12.54,,,,,,,,,,21.72,,,,,,1.10,,,,,,,,,,,,,9.00,4.00,,,,,,,6.26
1577918935000,,,7.00,,,14.67,,,,,,,,,,,,,,,,,,,,,,0.62,1.18,,16.00,,,,0.87,,,,,,,,,,,,,,,7.35,,,,3.00,,,,11.13,,1.82,,,,,,,,30.71,,2.00,,,,,,,,,,,,1.69,,,,,10.00,,,1.62,,,,,2.17
1577997589000,,,,,,5.61,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,1.95,,,,,,15.67,,,,,,,,,9.07,,,,,,,,14.15,,,,,,,,,,10.72,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42
1578063677000,,,,,,1.46,,,1.01,,,,,,,,,,,,,,,,,0.80,,0.39,,,,,,,1.03,,,,,,,,,0.12,,,,,,3.48,,,,,,,,0.60,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,0.72
1578129566000,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,0.54,0.54,,,,,0.75,,,,,,,,,0.91,,,,,,,,9.86,,,,,,,,,,5.83,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,3.47
1578195701000,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,1.52,,,,,,,,,2.75,,,,,,,,6.66,,,,,,,,,,5.07,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,1.51
1578261907000,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,1.00,,,,,,,,,1.38,,,,,,,,1.20,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1578327837000,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,1.46,,,,,,,,,,,,,,,3.63,,,,,,,,4.11,,,,,,,,,,3.63,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,0.51
1578393679000,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,1.10,,,,,,,,,,2.10,,,,,,,,,,,,,,,0.07,,,,,,,0.72,,,,,3.04
1578459841000,,,7.00,,,19.89,,,,,,,,,,,,,,,,,,6.00,,,1.34,,,,2.00,,,,3.36,,,,,,0.75,,,,,,,,,3.79,,,,,,,,8.60,,7.95,,,,,,,,8.64,,,,,,3.08,,,,,,,,,0.08,,1.01,,,1.00,,,,,,,4.12
1578526345000,,,,,,8.68,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,2.85,0.50,,,,,,,,,,,,,,3.37,,,,,,,,9.88,,,,,,,,,,10.17,,,,,,,,,,,,,,,,,,,,1.00,,0.46,,,,,1.16
1578592894000,,,,,,5.20,,,,11.77,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,4.75,,,,,,,,,1.67,,,,,,,0.24,3.51,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,1.70
1578658814000,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,0.30,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1578724741000,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,2.31,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07
1578790822000,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,0.50,,,,,,,,,0.21,,,,,,,,7.56,,,,,,,,,,6.67,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,0.49
1578857025000,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,0.01,0.30,,,,,,2.12,,,,,,,,,,,,,,,1.92,,,,,,,,5.55,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578923015000,,,1.00,,,0.40,,,,,,3.00,,,,,,,,,,,,1.00,,,2.57,,,,4.00,,,,0.44,,,,,,0.75,,,,,,,,,3.04,1.10,,,,,,,8.47,,,,,,,,,,8.14,,,,,,,,,,,,,,0.07,,,,,,,,0.43,,,,,0.63
1578989540000,,,,,,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,1.50,,,,,,,,,2.55,2.21,,,,,,,7.82,,,,,,,,,,24.53,,,,,,,,,,,,,,3.36,,,1.00,,,,,,,,,,7.64
1579055596000,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,0.24,,2.00,,,,12.51,,,,,,,,,,,,,,,8.18,4.94,,,,,,,3.31,,,,,,,,,,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20
1579122050000,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,4.18,0.50,,,,,0.76,,,,,,,,,4.23,4.50,,,,,,,4.71,,,,,,,,,,6.17,,,,,,,,,,3.10,,,,,,,,,,,,0.14,,,,,4.45
1579188604000,,,,,,9.72,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,2.57,1.27,,,,,1.75,,,,,,,,,6.32,,,,,,,,14.72,,,,,,,,,,6.46,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,6.76
1579254375000,,,1.00,,,21.15,,,,,,,,,,,,,4.10,,,,,3.00,,,,,,,4.00,,,,9.48,,,,,,2.50,,,,,,,,,3.21,2.77,,,3.00,,,,13.51,,14.58,,,,,,,,19.34,,,,,,,,,,0.15,,,,,0.16,,,,,,,0.34,,,,,7.48
1579320115000,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,4.35,0.49,,,,,,,,,,,,,,5.31,,,,,,,,2.30,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1579386588000,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53,0.56,,,,,1.01,,,,,,,,,3.77,,,,,,,,2.40,,,,,,,,,,4.81,,,,,,,,,,,,,,,1.10,,,,,,,2.50,,,,,0.30
1579453251000,,,,,,4.02,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,3.22,,,,,,,,,0.18,,,,,,0.24,2.97,,,,,,,7.14,,,,,,,,,,5.20,,0.01,,2.88,,,,,,,,,,,,,,,,,,0.12,,,,,1.26
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,0.20
1579584998000,,,,,,1.22,,,,,,,,,,,,,,,,,,,4.92,,,,0.01,,,,,,2.14,0.50,,,,,1.77,,,,,,,,,3.09,1.62,,,,,,,1.50,,,,,,,,,,9.83,,,,,,,,,,3.00,,,,,,,0.76,,,,,5.37,,,,,4.16
1579650516000,6.16,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,9.73,,,,,,,,,,,,,,5.22,,1.51,1.01,,,,,,,,,,0.69
1579717286000,,,,,,0.40,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,1.01,,,,,,,3.45,,,,,,,,,,2.84,,,,,,,,,,1.49,,,,,,0.76,0.50,,,,,3.14,,1.62,,,2.21
1579783170000,,,,,,0.41,,,30.87,,,,,,,,,,,,,,,,,,8.57,,,,,,,,0.61,,,,,,1.53,,,,,,,,,,17.84,,,,,,,3.46,,,,,,,,,,3.77,,,,,,2.93,,,,,,,,,,0.76,,,,,,,,,15.02,,0.31
1579848954000,5.15,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,1.76,,,,,,,,,,,,,,,,,5.75,,,,,,,,,,10.10,,,,,,,,,,,,,,,,1.07,,,,,,2.25,,,,,7.59
1579915579000,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,3.40,,,,,,0.91,,,,1.76,,,,,,,,,,,,,,,,,,,3.86,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,4.43,,,,,1.04
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,5.36,,,,,,,,,,,,,,,,1.55,3.03,,,,,6.40,,,,,6.27
1580049245000,,,,,,2.78,,,15.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,0.98,,,,,,,4.06,,,,9.37,,,,,,7.14,,,,,,,,,,0.77,,,,,,1.18,4.55,,,,,,,,,,0.62
