timestamp,​0x54626c49ECd78B2eA5aEeCAEC82049Ca26a04028,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xDb89f642E287175B6139372899178624719871Ea,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x750963642728a04fDca260407Bd2a4f73E13ce99,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x839E279E912416EBE17860319F177cB10A145070,​0xb5A62a38Ce74f7A870789Aa4666408b2773eCbd3,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x7f8c1877Ed0DA352F78be4Fe4CdA58BB804a30dF,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x1800816B8aEF5e8dF13cA39b545C471DFE66C80F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0B02534634092077Fbf73431867DB83A7B008084,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x81eeD7F1EcbD7FA9978fcc7584296Fb0C215Dc5C,​0xD9bAE40F1E23aC82F6bc9aa375dbfFfEB8B6BFA7,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA698cAdE532Bf7491F0F887284f8E10E2De97198,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0x97deC872013f6B5fB443861090ad931542878126,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x52EebD82826a7B530839424cEAb6CA3643eB0Ef1,​0x534D5a68Fba72c6a2CAd6f82c48Dc996D3787Cc5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xd4313d8f4cA838943f5E79572fe7B353c834B73a,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0xe164644e1e8Bb14BA8aA19be1B78ec6CF22F7ca8,​0xe2457e87A8052D5Be9983EB5C75FCEc256b295f4,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x60A92bA00bbF3bfaa752130d74DDc7174fCc5907,​0xaB60a3588F30589914C81A83e2c48D03fef1537a,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xBFC54C36fBd010D53975ef38e90462C1A7AFdb60,​0x61a06b9e8b1D8D167f8B671f881cf6Ec49D746e1,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF4aDb9BA51Fde3EaeE89Ce9A60E99992611849fD,​0x4e6ae69705e4C3355c1Aa4c36653F68Cf5d14dcC,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,​0x62804FED88edeEeabDFEE4281bbe2DCC2A71B359,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xceBBC4FEaE442A02bf4e7417b895C809A5BFFCB0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x682870B0748cE1386BfFc9c3cD1eA1955206500B,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xD55C1cA9F5992A2e5E379DCe49Abf24294ABe055,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA540fb50288cc31639305B1675c70763C334953b,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3C146b829bEf2AFf32E58507Ca553386bFB7a1ec,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,Other
1571851268000,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,5.83,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,8.43,,,,,,2.20,,4.15,,2.77
1571920923000,,,,,,,,,,2.26,,,,,3.31,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.08,,,,,,,,2.75,,6.41
1571990353000,,,,,,,,,,4.14,,,,,7.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,2.35,,,6.40,,,,0.20,,,,,,,,,,,,,,,,,,,10.35,,,,,,,,4.60,,0.84
1572060724000,,,,,,,,,,3.01,,,,,1.77,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,12.43,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,15.14,,,,,,0.58,,10.66,,1.17
1572129485000,,,,,,,,,,6.51,,,,,2.53,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.98,,,,2.67,,,,,,,,,,1.50,,,,,,,,,,,,,,,,22.03,,,,,,0.91,,4.51,,1.24
1572198558000,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,2.82,,,,,,,,,0.03,,,,,,,,,,,,,,,6.91,,,,,,,,4.46,,5.71
1572267917000,,,,,,,,,,0.76,,,,,0.51,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,9.11,,0.17,1.22,2.92,,,,,,,,,,1.02,,,,,,,,,,,,,,,,8.64,,,,,,,,7.85,,2.81
1572337649000,,,,,,,,,,2.52,,,,,5.52,,,,,,,,,,,,,,,,,,,2.00,,1.48,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,17.30,,,0.27,3.03,,1.33,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,5.36,,0.62
1572406531000,,,,,,,,,,8.91,,,,,9.28,,,,,,,,,,,,,,,,,,,,1.04,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,19.64,,,0.30,6.84,,3.29,10.00,,,,,,,,,,,,,,,,,,,,,,,16.76,,,,,,,,11.17,,11.58
1572476793000,,,,,,,,,,1.00,,,,,2.25,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,13.28,,,0.42,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,12.05,,,,,,,,19.52,,7.85
1572546064000,,,,,,,,,,1.51,,,,,5.66,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.21,,,,,,0.72,,3.16,,6.90
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.68,,,,,,,,1.85,,0.25
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,6.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,0.65,,3.60,,0.78
1572754262000,,,,,,,,,,6.81,,,,,13.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,20.28,,,5.15,,,,,,,,0.76,,,,,,,,,,,,,,,,7.82,,,,,,2.41,,7.11,,3.17
1572822749000,,,,,,,,,,6.50,,,,,9.01,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72,,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,2.58,,1.95,,2.61,,25.90
1572893104000,,,,,,,,,,1.01,,,,,0.75,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,7.79,,,,,,0.91,,3.00,,1.64
1572962724000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,14.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.27,,,,,,,,0.90,,12.37
1573031855000,,,,,,,,,,1.00,,,,,2.26,,,,,,,,,,,,,,11.14,,,,,,,1.55,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,13.67,,1.19,0.84,,,1.65,10.00,,,,0.19,,,,,,,,,,,,,,,,,,,9.48,,,,,,,,7.45,,11.15
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38,,1.02,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,8.55,,,,,,,,6.71,,7.82
1573171451000,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.58,,1.08,1.36,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,4.27,,,,,,,,2.91,,8.10
1573240765000,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,12.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,0.80,,10.63
1573311556000,,,,,,,,,,,,,,,6.22,,,,,,,,,,,,,,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,1.30,,14.39
1573382543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,0.75,,0.17
1573455245000,,,,,,,,,,,,3.00,,,5.00,,,,,,,,,,,,,,,,,,,,0.81,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,14.54,1.29,1.01,3.02,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,15.16,,,,,,,,7.15,,1.94
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,0.06,,,,0.08,,,,0.86,,,,,,,,,,,,,,,,,,,10.69,,,,,,,,2.00,,4.33
1573598526000,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,5.31,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,14.80,,,,,,,,2.55,,8.70
1573670409000,,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,8.54,,,,,,,,,,,,,,,,,,,,,,,6.13,,,,3.53,,,,1.35,,1.28
1573742983000,12.98,,,,,,,,,,,,,,,,,,,,,,,,8.46,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,2.54,,,,1.71,,1.30
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.47,,,,,,,,1.30,,4.04
1573886613000,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,6.82
1573958177000,,,1.50,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,0.40,,0.04
1574030120000,,,1.41,,,,,,,1.00,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,2.25,,,,,,,0.38,,,,,,,,,,,,,,,,,,,8.44,,,,,,,,3.32,,3.77
1574102523000,,,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,4.61,,,,,,,,3.71,,2.65
1574175364000,,,0.47,,,,,,,1.01,,,,,,,,,,,,,,,5.29,,,,,,,,,,0.91,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,0.04,,,,0.24,,,,,2.26,,,,,,,,,,,,,,4.66,,,,,,,,3.46,,8.35
1574248216000,,,3.83,,,,,,,6.16,,,,,,,,,,8.00,,,,,4.27,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,10.53,,,,,,,,4.61,,11.42
1574319702000,,,2.22,,,,,,,,,,,,,,,,,,,,,,4.81,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,6.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,3.05,,7.10
1574390894000,,,3.48,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,2.11,,7.73
1574463158000,,,4.81,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,3.22,6.87,,,,0.23,,,,5.45,,,,,,,,,,,,,,,,,,,9.59,2.54,,,,,,,,,,,,,,1.25,3.28,,,,,,,,,,,,,,12.63,,,,,,3.23,,2.39,,11.17
1574534614000,,,4.79,,,,,,,6.69,,,,,,,,,,,,,,,12.38,,,,,,,20.19,,,,2.12,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,9.96,2.10,,,2.33,,,,,,,1.92,,,,,,,,,,,,,,,,,,,11.53,,,,3.37,,,,6.36,,10.63
1574606767000,,,4.21,,,,,,,,,,,,,,,,,13.00,,,,,1.01,,,,5.07,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,7.31,2.18,,1.00,,,,,,,,1.02,,,,,,,,,,,,,,,,0.09,,,8.65,,,,,,0.88,,5.51,,5.33
1574677937000,,,5.75,,,,6.00,,,1.01,,,,,,,,,0.03,,,,,,2.75,,,,,,,0.34,,,1.61,,,,,0.04,3.00,,,2.00,,,,,,,,,,,,,,,,,,,11.29,2.32,,,,,,,,,,,,,,,4.18,,,,,,,,,,,,,,9.62,,,,,,1.10,,3.18,,6.88
1574753753000,2.00,,6.37,,,,,,,,,,,,,,,,,,,,,,15.10,,,,,,,,,,0.56,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,5.41,,,,,,3.25,,,,,,,,,,21.36,,,,,,,,,,,0.02,,,8.29,,,,,,3.42,,,,1.64
1574829912000,,,,,,,,,,,,,,,,,,,0.90,,,,,,11.81,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,23.31,,,,,,1.40,5.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.20,,,,,,0.86,,1.65,,2.73
1574906610000,,,2.32,,,,,,,2.00,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,15.86,,,,3.79,,,,4.65,,8.92
1574982967000,,,6.27,,,,,,,,,,,,,3.00,,,,,,,,,18.88,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,19.78,,,,,,6.45,2.01,9.28,,,,,,,,,1.11,,,,11.15,,,,,,,,,,,,,,,24.15,,,,4.57,,,,9.72,,5.37
1575059347000,,,4.66,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,2.91,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.15,,,,,,0.86,,6.76,,1.67
1575136068000,,,0.87,,,,,,,3.28,,,,,,,,,,,,,,,5.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,0.27,,,,13.07,0.01,,,,,,,3.00,,,,,,,11.97,,,,,,,,3.40,,8.09
1575212493000,,,2.74,,,,,,,,,,,,,,,,,,,,,,7.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,9.23,,,,,,,,3.65,,2.27
1575288653000,,,0.85,,,,,,,5.75,,,,,,,,,3.96,,,,,,7.75,13.23,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,4.97,,,,,,3.14,,8.37,,0.94
1575366165000,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,10.14,,4.03,1.39,,,,,,,,6.70,,,,,,,,,,,,,,,,,,,6.24,,,,,,,,7.34,,2.54
1575442393000,,,3.56,,,,,,,,,,,,,,,,0.07,,,,,,1.76,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.33,,,,,,1.98,,5.06,,9.49
1575519604000,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.28,,,,,,,,4.70,,0.47
1575596839000,,,2.98,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,7.76,,2.17
1575673602000,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,4.16,,,,,,,,5.15,,4.52
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,3.05,,1.34
1575826602000,,,1.52,,,,6.00,,,1.01,,,,,,4.00,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,15.30,,,,,,,,,,,,,,,,,,,,4.58,,,,,,,,,,3.59,,,,,,,,,,,3.00,4.00,,,,,,,23.49,,,,,,,,13.37,,2.16
1575903384000,,,2.62,,,,3.00,,,2.52,,3.00,,,,3.00,,,,,,,,,2.03,,,,,,,,,,0.30,0.97,,,,0.02,,,,5.50,,,,,,,,,,,,,,,,,,,0.67,2.00,,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,8.60,1.77,,,,,,,14.49,,6.28
1575979374000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,1.90,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,5.00,5.69,,,,,,,2.85,,0.26
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,3.15,,,,,,,,,,,,,,,,,,,8.57,2.77,,,,,,,1.50,,0.35
1576132843000,,,1.04,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,4.34,,1.55,,,,,,,,0.85,,,,,,,,,,,,,,0.81,,4.60,,,5.11,,,,,,,,4.62,,2.27
1576208669000,,,,,,,3.00,,,,,,,,,,,,,,,,,,1.01,,,3.00,,,,,,,,1.01,,,,0.21,,,,2.95,,,,,,,,,,,,,,,,,,,4.99,,,6.77,,,,,,,,,,,,,0.40,,,,,,,,,,,1.45,,,13.80,,,,,,,,5.00,,6.21
1576288118000,,,1.08,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40,2.97,,,,,,,,,,3.94,,,,,,,,,,,3.00,,,,,4.79,,,17.59,,,,,,2.99,,9.44,,13.00
1576372313000,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,0.49,,,,,3.70,,,,,1.69,,,,,0.70,,,,,,,,,2.94,,,,,13.64,,,3.51,,,2.91,,6.03,,2.49
1576456679000,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,4.22,,,,,6.51,,,,,,,,,,0.41,,,,,,2.00,,,,,,,,8.27,,,11.16,,,,,7.56,,0.36
1576541361000,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.86,,,3.75,,,,,1.51,,3.52
1576627001000,,,0.84,,,,,,,5.95,,,,,,,,,,,,,,,,,,1.00,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,8.52,3.88,,2.64,,,0.76,,7.84,,4.19
1576713534000,,,1.85,,,,1.00,,,0.75,,,,,,,,,,,,,,,2.31,,,,,,,,,,0.94,,,,,,,,,21.09,,,,,,,,,,,,,,,,,,,8.74,,,,,,,,,,,6.18,,,,,0.94,,,,,,,1.00,,,,4.31,,,8.08,0.46,,8.11,,,2.09,,2.70,,0.70
1576799699000,,,2.19,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,3.00,,,13.41,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,6.02,3.15,,0.50,,,2.05,,9.67,,3.23
1576886273000,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,0.64,,,,,0.09,,,,,,,,,,,,,,8.16,1.58,,,,,,,5.26,,0.76
1576971438000,,,1.79,,,,3.00,,,2.01,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,1.28,,,,,,,4.21,,9.26
1577057861000,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,6.60,1.53,,,,,,,,,0.09
1577143907000,,,1.75,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.44,,,,,,,,7.46,,4.59
1577229621000,,,1.26,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,2.15,,,,,0.98,,3.31,,4.44
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,1.12,,,,,,,,,0.05
1577402327000,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,0.09,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,1.88,,,,,,,,2.11,,5.39
1577488582000,,,0.33,,,,,,,,,,,,,1.00,,,,,,,,,1.50,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,4.69,,,4.35,,,,,,1.93,,3.53,,0.12
1577573599000,,,1.76,,,,,,,,,,,,,,,,,,,,,,7.92,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,4.33,,,10.54,2.40,,,,,,,9.29,,10.32
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,6.08,,,,,,,2.00,,,,,,,,,,,,,,,,,,,5.25,0.89,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,9.16,6.42,,,,,2.58,,8.37,,4.23
