timestamp,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x72338b82800400F5488eCa2B5A37270ba3B7A111,​0x0B02534634092077Fbf73431867DB83A7B008084,​0x3EA4e4A25742FB706eF4D99bE793770E2502aaFA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x3C146b829bEf2AFf32E58507Ca553386bFB7a1ec,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6796c8996fBCae5d2d1E020Fd60352b0759E3B22,​0xD55C1cA9F5992A2e5E379DCe49Abf24294ABe055,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x54626c49ECd78B2eA5aEeCAEC82049Ca26a04028,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA540fb50288cc31639305B1675c70763C334953b,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x97deC872013f6B5fB443861090ad931542878126,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF4aDb9BA51Fde3EaeE89Ce9A60E99992611849fD,​0x81eeD7F1EcbD7FA9978fcc7584296Fb0C215Dc5C,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x682870B0748cE1386BfFc9c3cD1eA1955206500B,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x7166035E15A49E6923616662f9edFEeB6126a1b9,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5bDA08c6aC357DC383C4266C329218a38950faC8,​0x564e2e46bc8E75EA219Dfb8E1236E4ad092b83f9,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xD9bAE40F1E23aC82F6bc9aa375dbfFfEB8B6BFA7,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x130093A5aEbc07e78e16f0EcEF09d1c45AfD8178,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x7f8c1877Ed0DA352F78be4Fe4CdA58BB804a30dF,​0x042150C6b7065D20f93ba50AAeF8620Dd07e925B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xBD277292843283E5308aF447DA322736bbE961DE,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF43E1b9D83C9672ddAde2D830528e1a4f9a82869,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x60A92bA00bbF3bfaa752130d74DDc7174fCc5907,​0x1800816B8aEF5e8dF13cA39b545C471DFE66C80F,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xceBBC4FEaE442A02bf4e7417b895C809A5BFFCB0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,​0x61a06b9e8b1D8D167f8B671f881cf6Ec49D746e1,​0xfDa5Cbb4F632FF86f5aa45e9DE9f6E0d29F11C4E,​0x8a51a7e13BCFDE676E25ADD7acF3a6EDF3D3449d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xE0A037f66c5469F6Db8BD25577EFAf97e9754004,​0xe164644e1e8Bb14BA8aA19be1B78ec6CF22F7ca8,​0x00a2Ddfa736214563CEa9AEf5100f2e90c402918,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x730B42a74F6dF21dcE2A7f6d139827Dd16BeC719,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x839E279E912416EBE17860319F177cB10A145070,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1575136068000,,,,,,,11.97,,,,,,,,,,,,,3.28,,,,,,,,,,5.89,0.87,,13.07,,,,3.00,,,,,,0.27,5.42,,,,,,,,,,,,,3.40,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,2.18,,,2.68
1575212493000,,,,0.97,,,9.23,,,,,,,,,,,,,,,,,,,,,,,7.28,2.74,,5.10,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,,,,,,7.05,,,,,,,,,,,,,,,,,,,,,,,,,,1.30
1575288653000,,,,,13.23,,4.97,,,,,,,,,,,,,5.75,,,,,,,,,,7.75,0.85,,,,,,,,,,0.13,,,,,,,,,,,,,3.96,,,8.37,,,,,,,0.47,,,,,,,,0.52,,,,,,,,,,,,,,,,3.48,,3.14,0.81
1575366165000,,,,,,,6.24,,,,,,,,,,,1.39,,,,,,,,,,,,0.76,,,,,,,,,,,,,6.70,,,,,,,,,,4.03,,,,7.34,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,10.14,,,2.54
1575442393000,,,,8.64,,,17.33,,,,,,,,,,,,,,,,,,,,,,,1.76,3.56,,,,,,,,,,,,,,,,,,,,,,,0.07,,,5.06,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,3.59,,1.98,0.85
1575519604000,,,,,,,7.28,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,,,0.47
1575596839000,,,,,,,6.01,,,,,,,,,,,,,0.75,,,,,,,,,,,2.98,,,,,,,,,,,,1.76,,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72,,,2.17
1575673602000,,,,,,,4.16,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,3.59,,,,,,,,,,,,,,,,5.15,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,0.50,,,0.93
1575749392000,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,1.34
1575826602000,,,,,,,23.49,,,,,,,,,,,,1.00,1.01,,,,,,,,,,,1.52,,,,,4.58,4.00,,3.00,,,6.00,3.59,,,,,,,,,,,,,,13.37,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,15.30,,4.00,,1.02
1575903384000,,,,,,,8.60,,,,,,,,,,1.77,,,2.52,,3.00,,,,,,,0.02,2.03,2.62,,,,,2.00,,,,,,3.00,4.32,,,,,,,,,,,,,,14.49,,,,,,,0.30,,,,,,,,,,,,,,,0.97,,,,,,5.00,,5.50,0.67,3.00,,1.28
1575979374000,,,,,,,5.00,,,,,,,,,,5.69,,,,,,,,1.48,,,,0.01,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,0.26
1576056123000,,,,,,,8.57,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,0.35
1576132843000,,,,,,,5.11,,,,,,,,,0.81,,1.55,,6.75,,,,,4.60,,,,,,1.04,,,,,4.34,,,,,,,0.85,,,,,,,,,,,,,,4.62,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,2.27
1576208669000,,,,,,,13.80,,,,,,,,,,,6.77,3.00,,,,,,1.45,,,,0.21,1.01,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,0.40,,,,,,,1.01,,,,,,,,2.95,4.99,,,6.21
1576288118000,,,,,,,17.59,,,,,,,,,,,,,,,,,,4.79,,,,,2.76,1.08,,,,,2.97,,,3.00,,4.15,,3.94,,,,,,,,,,,,,,9.44,,,,,,,,,,,,,,,,,,,,2.10,,2.76,,,,,,,,,3.40,,2.99,6.74
1576372313000,3.70,,,,,,13.64,,,,3.51,,,,,2.94,,,,,,,,,,,,,,,1.19,,,,,0.49,,,,,,,1.69,,,,,,,,,,,,,,6.03,,,,,,,,,,,,,,,0.70,,,,,,,0.12,,,,,,,,,0.40,,2.91,2.49
1576456679000,6.51,,,,,,8.27,,,,11.16,,,,,,,,,,,,,,,,,,,,0.58,,,,,4.22,,,2.00,,,,,,,,,,,,,,,,,,7.56,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,1.61,,,0.36
1576541361000,,,,,,,5.86,,,,3.75,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,0.35,,,,,,,,1.95,,,,,,,,,,2.00,2.47,,,1.22
1576627001000,3.20,,,,,,8.52,,,,2.64,,,,0.17,,3.88,,1.00,5.95,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,7.84,,,,,,,0.30,,,,,0.83,,,,,,,,,,,,,,,,,,,6.20,,0.76,3.19
1576713534000,,,,,,,8.08,,,,8.11,,,,,,0.46,,,0.75,,,,,4.31,,,,,2.31,1.85,,,,,,1.00,,,,,1.00,6.18,,,,,,,,,,,,,,2.70,,,,,,,0.94,,,,,,,,0.94,,,,,,,,,,,,,,,21.09,8.74,,2.09,0.70
1576799699000,,,,,,,6.02,,,,0.50,,,,,,3.15,,,2.01,,,,,,,,,,,2.19,,,,,,4.00,,,,,,,,,,,,,,,,,,,,9.67,,,,,,,0.73,,,,,1.00,,,,3.00,,,,,,,,,,,,,,13.41,4.41,,2.05,2.23
1576886273000,,,,,,,8.16,,,,,,,,,,1.58,,,,,,,,,,,,,,2.09,,,,,,,,,,,,0.64,,,,,,,,,,,,,,5.26,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,3.51,,,0.76
1576971438000,,,,,,,6.26,,,,,,,,,,1.28,,,2.01,,,,,,,,,,2.25,1.79,,,,,,,,,,,3.00,,,,,,,,,,,,,,,4.21,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,1.41,,,6.95
1577057861000,,,,,,,6.60,,,,,,,2.83,,,1.53,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,0.09
1577143907000,,,,,,,9.44,,,,,,,,0.23,,,,,,,1.00,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,7.46,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,3.66,,,3.36
1577229621000,,,,,,,0.92,,,,,,,,,,2.15,,,,,,,,,,,,,3.85,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,1.00,,0.98,2.17
1577315631000,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,1.12,,,,,,,,,,,,,,,,0.81,,,0.05
1577402327000,,,,,,,1.88,,,,,,,,,,,0.09,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,0.51,,,,,2.16,,,0.80,,,,,,,,,,,,,,,,0.20,,,3.24
1577488582000,,,,,,,4.35,,,,,,,,,,,,1.00,,,,,,4.69,,,,,1.50,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,6.04,1.00,1.93,0.12
1577573599000,,,,,,,10.54,,,,,,,,,,2.40,,,,,,,,4.33,,,,,7.92,1.76,,,,,1.25,,,,,,,,,,,,,,,,,,,,,9.29,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,10.00,,,,1.60,,,0.32
1577659927000,,,,,,,9.16,,,,,,,,,,6.42,,,,,,,,,,,,,1.25,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,8.37,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,2.00,5.25,,2.58,10.31
1577746179000,,,,,,,3.59,,,,,,,,,,2.47,,,,,,,,0.07,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,3.13
1577832303000,,,,,,,21.72,,,,,,,,,6.53,6.62,,9.00,0.51,,7.00,,,,,,,0.57,1.00,3.17,,,,,,1.00,,,,,10.00,,,,,,,,,,,,,,,12.54,,,,,,,1.88,,,,,,,,,,,,,,1.10,,,,,,,,,19.50,12.49,4.00,1.01,6.26
1577918935000,,,,,,,30.71,,,,,,,2.00,,,7.35,,10.00,,,3.00,,,1.69,,,,0.62,,0.87,,,,,,7.00,,,1.82,,,1.18,,,,,,,,,,,,,,11.13,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,16.00,14.67,,,2.17
1577997589000,,,,,,,10.72,,,,,,,,,,9.07,,,15.67,,,,,,,,,0.27,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,14.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.61,,,0.42
1578063677000,,,,,,,0.54,,,,0.80,,,,,,3.48,,,,,,,,,,,,0.39,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,0.01,,,,,,,0.12,,,,,,,1.01,,1.46,,,0.72
1578129566000,,,,,,,5.83,,,,,,,,,,0.91,,,0.75,,,,,,,,,,,0.54,,,,,,,,,,,,1.60,,,,,,,,,,,,,,9.86,,,,,,,0.54,,,,,,,,0.13,,,,,,,,,,,,,,,,1.00,,,3.47
1578195701000,,,,,,,5.07,,,,,,,,,,2.75,0.36,,1.52,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,6.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,1.51
1578261907000,,,,,,,0.52,,,,,,,,,,1.38,,,1.00,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,0.32
1578327837000,,,,,,,3.63,,,,,,,,,,3.63,,,,,,,,,,,,,,1.46,,,,,,,,,,,,0.22,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,0.19,,,0.51
1578393679000,,,,,,,2.10,,,,,,,,,,2.83,0.07,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,1.10,,,,,,0.55,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,3.04
1578459841000,,,,,,,8.64,,,,,,,,,,3.79,0.08,,0.75,,,,1.01,,,,,,,3.36,,,,,1.34,7.00,,,7.95,,6.00,,,,,,,,,,,,,,,8.60,,,,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,2.00,19.89,1.00,,4.12
1578526345000,,,,,,,10.17,,,,,,,,,,3.37,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,9.88,,,,,,,0.50,,,,,,,,0.46,,,,,,,,,,,,,,,2.00,8.68,1.00,,1.16
1578592894000,,,,,,,5.32,,,,,,,,,,1.67,,,4.75,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,0.24,,,,3.51,,,,,,11.77,,,,,,,,,0.72,,,,,,,,,,,,,,,,5.20,,,1.70
1578658814000,,,,,,,0.87,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,0.15
1578724741000,,,,,,,1.81,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,1.07
1578790822000,,,,,,,6.67,,,,,,,,,,0.21,,,0.50,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,7.56,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,1.00,,,0.49
1578857025000,,,,,,,2.36,,,,,,,,,,1.92,,,,,,,,,,,,0.01,,2.12,,,,,,,,,,,,0.30,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,
1578923015000,,,,,,,8.14,,,,,,,,,,3.04,,,0.75,,,,,0.07,,,,,,0.44,,,,,2.57,1.00,,,,,1.00,,,,,,,,,,,,,,,8.47,,,,,,,,,,,,,,,0.43,3.00,,,,,,,,,,,,,,4.00,0.40,,1.10,0.63
1578989540000,,,,,,,24.53,,,,,,,,,,2.55,,,1.50,,,,1.00,3.36,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,7.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24,,2.21,7.64
1579055596000,,,,,,,10.06,,,,,,,,,,8.18,,,,,,,,,,,,,,12.51,,,,,,,,,,,,0.24,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,10.00,,4.94,1.20
1579122050000,,,,,,,6.17,,,,,,,,,,4.23,,,0.76,,,,,,,,,,,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,4.71,,,,,,,0.50,,,,,,,,0.14,,,,3.10,,,,,,,,,,,2.00,4.50,,4.50,4.45
1579188604000,,,,,,,6.46,,,,,,,,,,6.32,,,1.75,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,14.72,,,,,,,1.27,,,,,,,,0.49,,,,,,,,,,,,,,,2.00,9.72,,,6.76
1579254375000,,,,,,,19.34,,,,,,,,,,3.21,0.16,,2.50,,3.00,,,,,,,,,9.48,,,,,,1.00,,,14.58,,3.00,,,,,,,,,,,,,,,13.51,,,,,,,,,,,,,,,0.34,,,,0.15,,,,,,,,,4.10,,4.00,21.15,,2.77,7.48
1579320115000,,,,,,,5.12,,,,,,,,,,5.31,,,,,,,,,,,,,,4.35,,,,,,,,,,,,0.18,,,,,,,,,,,,,,2.30,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,0.31
1579386588000,,,,,,,4.81,,,,,,,,,,3.77,1.10,,1.01,,,,,,,,,,,5.53,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,0.56,,,,,,,,2.50,,,,,,,,,,,,,,,,2.58,,,0.30
1579453251000,,,,,,,5.20,,,,,,,0.01,,,0.24,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,0.45,,,,,,,2.88,,,7.14,,,,,,,,,,,,,,,0.12,,,,,,,0.18,,,,,,,,,4.02,,2.97,1.26
1579518909000,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,0.20
1579584998000,,,,,,,9.83,,,,,,,,,,3.09,,,1.77,,,,0.76,,,,,,,2.14,,,,,,,,,,,,0.01,,,,4.92,,,,,,,,,,1.50,,,,,,,0.50,,,,,,,,5.37,,,,3.00,,,,,,,,,,,,1.22,,1.62,4.16
1579650516000,,1.51,,,,,9.73,,,,,,,,,6.16,,,,,,,,1.01,5.22,,,,,,,,,,,1.26,,,,,,,2.40,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69
1579717286000,1.62,0.76,,,,,2.84,,,,,,,,,,,,,,,,,0.50,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,,,,,,,,,,,,,,,3.14,,,,1.49,,,,,,,,,,1.93,,0.40,,1.01,2.21
1579783170000,,0.76,,,,,3.77,,,,,,,,,,,,,1.53,,,,,,,,,,,0.61,,,,,8.57,,,,,,,,,,,,,,,,,,,,,3.46,,,,,,,,,15.02,,,,,,,,,,,,2.93,,,,,,,,30.87,,0.41,,17.84,0.31
1579848954000,,1.07,,,,,10.10,,,,,,,,,5.15,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.75,,,,,,,2.34,,,,,,,,2.25,,,,,,,,,,,,,,,,1.21,,,7.59
1579915579000,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,3.40,,,,,,,,,,,,,,3.86,,,,,,,,,,,,1.76,,,4.43,,,,,,,,,,,,,,,,2.77,,,1.04
1579982233000,,1.55,,,,,5.36,,,,,,,,,,,,,,,,,3.03,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,,,,,,6.40,,,,,,,,,,,,,,,,,,,6.27
1580049245000,,1.18,,,,,7.14,,9.37,,,,,,,,,,,2.02,,,,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,15.70,,2.78,,0.98,0.62
1580114658000,,,,,,,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,2.26
1580180893000,,1.11,,,,,6.93,,,,,,,,,,,,,1.00,,,,0.76,,,,,,,0.78,,,,,,,,2.00,,,,4.23,,,,,,,,,,,,,,7.47,,,,,8.01,,,,,,,,,,3.27,,,,3.67,,,,,,,,,,,,2.63,,3.29,1.30
1580247630000,,1.51,,,,,8.72,,3.37,,,,,,,,,,4.00,,,,,3.03,,,,,,,2.26,,,,,,4.00,,2.13,,,,4.87,,,,6.89,,,,,,,,,,10.54,,,,,,,,,,,,,,,,4.00,,,,,3.08,,,,,,,,,8.00,7.47,1.00,0.81,6.41
1580313366000,,0.71,,,,,12.04,,,,,,,,,,,,,,,,,,,,,,2.52,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,8.26,,,,,,,1.06,,,,,,,,,,,,3.35,,,,,,,,,,,,4.44,,1.15,3.38
1580380051000,2.48,,,,,,19.66,,,,,,,,,,,,1.00,18.39,,,,2.25,,,,,,,0.89,,,,,,3.00,,,,,,,,,,5.22,,,,,,,,,,13.66,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,12.00,17.02,,12.15,6.62
