timestamp,​0x54626c49ECd78B2eA5aEeCAEC82049Ca26a04028,​0x839E279E912416EBE17860319F177cB10A145070,​0x3EA4e4A25742FB706eF4D99bE793770E2502aaFA,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xDb89f642E287175B6139372899178624719871Ea,​0x60A92bA00bbF3bfaa752130d74DDc7174fCc5907,​0x1800816B8aEF5e8dF13cA39b545C471DFE66C80F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x52EebD82826a7B530839424cEAb6CA3643eB0Ef1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xe164644e1e8Bb14BA8aA19be1B78ec6CF22F7ca8,​0x4e6ae69705e4C3355c1Aa4c36653F68Cf5d14dcC,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x7f8c1877Ed0DA352F78be4Fe4CdA58BB804a30dF,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA540fb50288cc31639305B1675c70763C334953b,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6796c8996fBCae5d2d1E020Fd60352b0759E3B22,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5bDA08c6aC357DC383C4266C329218a38950faC8,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x0B02534634092077Fbf73431867DB83A7B008084,​0x534D5a68Fba72c6a2CAd6f82c48Dc996D3787Cc5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8a51a7e13BCFDE676E25ADD7acF3a6EDF3D3449d,​0xd4313d8f4cA838943f5E79572fe7B353c834B73a,​0x72338b82800400F5488eCa2B5A37270ba3B7A111,​0x81eeD7F1EcbD7FA9978fcc7584296Fb0C215Dc5C,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xF43E1b9D83C9672ddAde2D830528e1a4f9a82869,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA698cAdE532Bf7491F0F887284f8E10E2De97198,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x16669C161e27521D96cBc9d5af37f24Fc70aE8ca,​0x97deC872013f6B5fB443861090ad931542878126,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xceBBC4FEaE442A02bf4e7417b895C809A5BFFCB0,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xD9bAE40F1E23aC82F6bc9aa375dbfFfEB8B6BFA7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x62804FED88edeEeabDFEE4281bbe2DCC2A71B359,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x3C146b829bEf2AFf32E58507Ca553386bFB7a1ec,​0x61a06b9e8b1D8D167f8B671f881cf6Ec49D746e1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x750963642728a04fDca260407Bd2a4f73E13ce99,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xD55C1cA9F5992A2e5E379DCe49Abf24294ABe055,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xe2457e87A8052D5Be9983EB5C75FCEc256b295f4,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x92Bb36972b10AF6C4C07AC283E3C9D83Eb53f4e4,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x01C623b3d66B8D28D2B6d1Fc41E3c2835f1acD86,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x682870B0748cE1386BfFc9c3cD1eA1955206500B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0xF4aDb9BA51Fde3EaeE89Ce9A60E99992611849fD,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,Other
1572060724000,,,,,,,,,,,,,,,,10.66,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,15.14,,,,,,,,,,,,,,0.89,,,,,,,1.77,,,,,,,,,,1.01,,,,,,,,,,,,,,0.58,,,,,,12.43,1.17
1572129485000,,,,,0.30,,,,,,,,,,,4.51,,,,,,,,,,,0.25,,6.51,,,,,,,,,,,,,,,,,,,,,22.03,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,1.50,,,,,,,,,,,,,,0.91,,,,,2.67,14.98,0.99
1572198558000,,,,,,,,,,,,,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,6.91,,,,,,0.03,,,,,,,,0.16,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,5.71
1572267917000,,,,,,,,,,,,,,,,7.85,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,8.64,,,,,,,,,,,,,,2.11,,,,0.17,,,0.51,,,,,,,,,,1.02,,1.22,,,,,,,,,,,,,,,,,2.92,9.11,2.81
1572337649000,,,,,,,,,,,,,,,,5.36,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,1.33,,,8.61,,1.21,,,,,,,,,,,,1.48,,,,,,,5.52,,,,,,2.00,,,,,,0.27,,,,,,,,,,,,,,,,,3.03,17.30,0.62
1572406531000,,,,,1.04,,,,,,,,,,,11.17,,,,,,,,,,,3.00,,8.91,,,,,,,,,,,,,,,,,,3.29,,,16.76,,,,,,,,,,,,,,3.92,,,,,,,9.28,,,,,,,10.00,,,,,0.30,,,,,,,,,,,,,,,,,6.84,19.64,8.58
1572476793000,,,,,,,,,,,,,,,,19.52,,,,,,0.10,0.14,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,12.05,,,,,,,,,,,,,,0.39,,,,,,,2.25,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,13.28,7.71
1572546064000,,,,,,,,,,,,,,,,3.16,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,10.21,,,,,,,,,,,,,,2.36,,,,,,,5.66,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,6.08,6.90
1572615810000,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1572684939000,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,6.11,0.78
1572754262000,,,,,,,,,,,,,,,,7.11,,,,,,,,,,,,,6.81,,,,,,,,,,,,,,,,,,5.15,,,7.82,,,,,,,,,,,,,,,,,,,,,13.11,,,,,,,,,,0.76,,20.28,,,,,,,,,,,,2.41,,,,,,5.72,3.17
1572822749000,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,0.33,,,,,,,9.01,,,,,,,,,,,,4.32,,,,,,,,,2.58,,,1.95,,,,,,4.72,25.90
1572893104000,,,,,,,,,,,,,,,,3.00,,,,,,2.48,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,7.79,,,,,,,,,,,,,,2.51,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,3.60,1.64
1572962724000,,,,,,,,,,,,,,,,0.90,,,,,,,8.17,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,4.27,,0.45,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.34,1.70
1573031855000,,,,,,,,,,,,,,,,7.45,,,,,,0.19,,,,,2.85,,1.00,,,,,,,,,,,,,,,,,,1.65,,,9.48,,0.24,,,,,,,,,,11.14,,1.55,,,,1.19,,,2.26,,,,,,,10.00,,,,,0.84,,,,,,,,,,,,,,,,,,13.67,8.30
1573101222000,,,0.85,,,,,,,,,,,,,6.71,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,8.55,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,4.38,5.97
1573171451000,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,4.27,,,,,,,,,,,,0.69,,,,,,1.08,,,1.51,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,8.58,8.10
1573240765000,,,6.85,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,0.40,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.36,3.78
1573311556000,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,4.53,,,,,,,,,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.39
1573382543000,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1573455245000,,,,,0.81,,,,,,,,,,,7.15,,,,,,0.24,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,15.16,,,,,,,,,,,,,1.29,0.97,,,,1.01,,,5.00,,,,,,,,,,,,3.02,,,3.00,,,,,,,,,,,,,,,14.54,1.44
1573527153000,,,,,0.40,,,,,,,,,,,2.00,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,0.06,,,,,,,,,,,,,,,,,,3.64,4.33
1573598526000,,,5.59,,,,,,,,,,,,,2.55,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.80,,,,,,,,,,,,,,,,,,5.31,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,3.11
1573670409000,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,0.25,,3.71,,,,,,,,,,,,,,,,,,,,,6.13,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,8.54,,,,,,,,,,,,,,3.53,,,,,,,,,3.73,1.03
1573742983000,12.98,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,8.46,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,0.70,1.30
1573814675000,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,4.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04
1573886613000,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,6.82
1573958177000,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,1.31,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,0.04
1574030120000,,,,,,,,,,,,,,,,3.32,,,,,,0.38,,,,,,0.75,1.00,,,,,,,,,,,,,,,,,,,,,8.44,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,3.80,3.77
1574102523000,,,,,,,,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61,,0.22,,,,,,,,,,,,0.28,,,,,,,,,4.38,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,2.61,2.65
1574175364000,,,,,0.91,,,,,,,,,,,3.46,,,,,,0.24,,,,,,5.29,1.01,,,,,,2.26,,,,,,,,,,,,,,,4.66,,,,,,,,,,,,,,0.16,,,,,,,,,0.47,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,2.61,8.35
1574248216000,,,,,,,,,,,,,,,,4.61,,,,,,,,,,,,4.27,6.16,,,,,,0.83,,,,,,,,,,,,,,,10.53,,,,,,,,,,,,,,0.21,,,8.00,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,11.42
1574319702000,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,4.81,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,0.00,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.57,7.10
1574390894000,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,0.05,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,7.73
1574463158000,,,,,3.22,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,5.45,,,,,,,12.63,,0.23,,,,1.25,,,,,,3.03,2.54,6.87,,,,,,,,,4.81,,,,,,,,,,,,,,,,,,,,,,3.23,,,,,,9.59,11.17
1574534614000,,,,,,,,,,,,,,,,6.36,,,,,5.14,1.92,,,,,,12.38,6.69,,,,,,,,,,,,,20.19,2.00,,,,,,,11.53,,,,,,,,,,,,,2.10,2.12,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,2.33,9.96,5.49
1574606767000,,,,,,,,,,,,,,,,5.51,,,,0.09,,1.02,,,,,,1.01,,,,,,,,,,,,,,,2.00,,,,,,,8.65,,,,,,,,,,,,5.07,2.18,,,,13.00,,,,,,4.21,,,,,,,,,,1.00,,,,,,,,,,,,0.88,,,,,,7.31,5.33
1574677937000,,,,6.00,1.61,,,,,,,,,,,3.18,,0.03,,,,,,,,,,2.75,1.01,5.84,,,,,4.18,,,,,,,0.34,2.00,,,,,,,9.62,,0.04,,,,,,,,,,,2.32,,,,,,,,,,5.75,,,,,,,,,,,,,,,3.00,,,,,,,1.10,,,,,,11.29,1.04
1574753753000,2.00,,,,0.56,,,,,,,,,,,,,,,0.02,,,,,,,,15.10,,,,,,,21.36,,,,,,,,,,,,3.25,,,8.29,,2.76,,,,,,,,,,,,,,,,,,,,,6.37,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,5.41,1.64
1574829912000,,,,,,,,23.31,,,,,,,,1.65,,0.90,,,,,,,,,,11.81,,,,,,,,,,,,,,,,,,,,,,5.20,,,,,,,,,,,,,5.35,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,1.40,2.73
1574906610000,,,,,,,,,,,,,,,,4.65,1.00,,,,8.47,,,,,,,,2.00,,,,,,1.55,,,,,,,,,,,,,,,15.86,,0.14,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,1.42,0.45
1574982967000,,3.00,,,,,,19.78,,,,,,,,9.72,,,,,,1.11,,,,,,18.88,,,,,,,,,,,,,3.55,,,,,,,,,24.15,,,,,,11.15,,,,,,,2.01,0.69,,,,9.28,,,,,6.27,,,,,,,,,,,,,,,,,,,4.57,,,,,,,,,6.45,1.82
1575059347000,,,,,,,,,,,,,,,,6.76,,,,,,,0.09,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,8.15,,0.33,,,,,,,,,,,,0.19,,,,3.51,,,,,4.66,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,2.91,1.58
1575136068000,,,,,,,,,,,,,,,,3.40,,,,,,0.27,,,,3.00,,5.89,3.28,5.42,,,,,0.01,,,,,,,,,,,,,,,11.97,,,,,,13.07,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,2.68
1575212493000,,,,,,,,7.05,,,,,,,,3.65,,,,,,,,,,,,7.28,,,,,,,,,,,,,0.97,,,,,,,,,9.23,,,,,,5.10,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30
1575288653000,,,,,0.47,,,,,,,,,,,8.37,,3.96,,,,,,,,,,7.75,5.75,,,,13.23,,0.52,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,3.48,0.94
1575366165000,,,,,,,,,,,,,,,,7.34,,,,,,6.70,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,6.24,,,,,,,,,,,,,,0.12,,,,4.03,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,10.14,2.54
1575442393000,,,,,0.71,,,,,,,,,,,5.06,,0.07,,,,,,,,,,1.76,,,,,,,,,,,,,8.64,,,,,,,,,17.33,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,3.59,0.85
1575519604000,,,,,,,,,,,,,,,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.28,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,0.47
1575596839000,,,,,,,,,,,,,,,,7.76,,,,,,1.76,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72,2.17
1575673602000,,,,,,,,,,,,,,,,5.15,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,4.16,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,4.52
1575749392000,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,1.34
1575826602000,,4.00,,6.00,,,,,,,,,,,,13.37,1.00,,,,,3.59,,,,4.00,,,1.01,,,,,,,,,,1.14,,,,15.30,,,,,,,23.49,,,,,,,,,,,,,4.58,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,1.02
1575903384000,,3.00,,3.00,0.30,,,,,,,,,,,14.49,,,,,,4.32,,,,,,2.03,2.52,,,,,,,,,,,,,,5.50,,,,,,,8.60,,0.02,,,,,,,,,,,2.00,0.97,,,,,,,,,2.62,,,,,,1.77,,,,,,,3.00,,,,,,,,,,,,,,,0.67,6.28
1575979374000,,,,,,,,,,,,,,,,2.85,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,0.01,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,5.69,,,,,,,,,,,,,,,,,,,,,,1.90,0.26
1576056123000,,,,,,,,,,,,,,,,1.50,,,,,,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,2.52,0.35
1576132843000,,,,,0.47,,,,,,,,,,,4.62,,,,4.60,,0.85,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,5.11,,,,,,,,,,,,,4.34,,,,,,,,,,1.04,,,,,,,,,0.81,1.55,,,,,,,,,,,,,,,,,,2.21,2.27
1576208669000,,,,3.00,,,,,,,,,,,,5.00,3.00,,,1.45,,,,,,,,1.01,,,,,,,0.40,,,,,,,,2.95,,,,,,,13.80,,0.21,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,6.77,,,,,,,,,,,,,,,,,,4.99,6.21
1576288118000,,,,,,,,,,,,,,,,9.44,,,,4.79,,3.94,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,17.59,,,,,,,,,,,,,2.97,2.76,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,2.99,,3.00,,,,3.40,13.00
1576372313000,,,,,,,,,,,,,,,,6.03,,,,,,1.69,,,,,,,,,,,,,0.70,,,,,,,,,,,,3.70,,,13.64,,,,,,,,,,,,,0.49,0.12,,,,,3.51,,,,1.19,,,,,,,,,2.94,,,,,,,,,,,,,2.91,,,,,,0.40,2.49
1576456679000,,,,,,,,,,,,,,,,7.56,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,6.51,,,8.27,,,,,,,,,,,,,4.22,,,,,,11.16,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,1.61,0.36
1576541361000,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,5.86,,,,,,,,,,,,,,,,,,,3.75,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,3.52
1576627001000,,,,,0.30,,,,,,,,,,,7.84,1.00,,,,,,0.17,,,,,,5.95,,,,,,,,,,,,,,,,,,3.20,,,8.52,,,,,,,,,,,,,,,,,,,2.64,,,,0.84,,,,,,3.88,,,,,,,,,,,,,,,,0.76,,,,,,6.20,4.02
1576713534000,,,,1.00,0.94,,,,,,,,,,,2.70,,,,4.31,,6.18,,,,1.00,,2.31,0.75,,,,,,0.94,,,,,,,,21.09,,,,,,,8.08,,,,,,,,,,,,,,,,,,,8.11,,,,1.85,,,,,,0.46,,,,,,,,,,,,,,,,2.09,,,,,,8.74,0.70
1576799699000,,,,,0.73,,,,,,,,,,,9.67,,,,,,,,,,4.00,,,2.01,,,,,,,,,,,,,,13.41,,,,,,,6.02,,,,,,,,,,,,,,,,,,,0.50,,,,2.19,,,,,,3.15,,,,,,,,,3.00,,,,,,,2.05,,,,,,4.41,3.23
1576886273000,,,,,,,,,,,,,,,,5.26,,,,,,0.64,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,8.16,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,3.51,0.76
1576971438000,,,,3.00,,,,,,,,,,,,4.21,,,,,,,,,,,,2.25,2.01,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,1.41,9.26
1577057861000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.60,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,1.53,,2.83,,,,,,,,,,,,,,,,,,,,1.08,0.09
1577143907000,,,,,,,,,,,,,,,,7.46,,,,,,,0.23,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,9.44,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,3.66,3.36
1577229621000,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,2.15,,,,,,,,,,,,,,,,0.98,,,,,,1.00,4.44
1577315631000,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,0.81,0.05
1577402327000,,,,,0.51,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,0.20,5.39
1577488582000,,1.00,,,,,,,,,,,,,,3.53,1.00,,,4.69,,,,,,,,1.50,,,,,,,0.68,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,6.04,0.12
1577573599000,,,,,1.38,,,,,,,,,,,9.29,,,,4.33,,,,,,,,7.92,,,,,,,,,,,,,,,,,,,,,,10.54,,,,,,,,,,,,,1.25,,,,,,,,,,1.76,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,1.60,10.32
1577659927000,,,,,,,,,,,,,,,,8.37,,,,,,,,,,,,1.25,,,,,,,1.23,,,,,,,,2.00,,,,,6.08,,9.16,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,6.42,,,,,,,,,,,,,,,,2.58,,,,,,5.25,4.23
1577746179000,,,,,,,,,,,,,,,,2.80,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,1.01,3.13
1577832303000,,4.00,,10.00,1.88,,,,,,,,,,,12.54,9.00,,,,,,,,,1.00,,1.00,0.51,,,,,,,,,,1.10,,,,19.50,,,,,,,21.72,,0.57,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,6.62,,,6.53,,,,7.00,,,,,,,,,1.01,,,,,,12.49,6.26
1577918935000,,,,,,,,,,,,,,,,11.13,10.00,,,1.69,,1.18,,,,7.00,,,,,,,,,1.62,,,,,,,,16.00,,,,,,,30.71,,0.62,,,,,,,,,,,,,,1.82,,,,,,,0.87,,,,,,7.35,,2.00,,,,,3.00,,,,,,,,,,,,,,,14.67,2.17
