timestamp,​0xe2457e87A8052D5Be9983EB5C75FCEc256b295f4,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x61a06b9e8b1D8D167f8B671f881cf6Ec49D746e1,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF4aDb9BA51Fde3EaeE89Ce9A60E99992611849fD,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xaB60a3588F30589914C81A83e2c48D03fef1537a,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x54626c49ECd78B2eA5aEeCAEC82049Ca26a04028,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x1800816B8aEF5e8dF13cA39b545C471DFE66C80F,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x01C623b3d66B8D28D2B6d1Fc41E3c2835f1acD86,​0x0B02534634092077Fbf73431867DB83A7B008084,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x62804FED88edeEeabDFEE4281bbe2DCC2A71B359,​0xD55C1cA9F5992A2e5E379DCe49Abf24294ABe055,​0x81eeD7F1EcbD7FA9978fcc7584296Fb0C215Dc5C,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7f8c1877Ed0DA352F78be4Fe4CdA58BB804a30dF,​0x750963642728a04fDca260407Bd2a4f73E13ce99,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xD9bAE40F1E23aC82F6bc9aa375dbfFfEB8B6BFA7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4e6ae69705e4C3355c1Aa4c36653F68Cf5d14dcC,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x52EebD82826a7B530839424cEAb6CA3643eB0Ef1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,​0xe164644e1e8Bb14BA8aA19be1B78ec6CF22F7ca8,​0xb5A62a38Ce74f7A870789Aa4666408b2773eCbd3,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xA698cAdE532Bf7491F0F887284f8E10E2De97198,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xBFC54C36fBd010D53975ef38e90462C1A7AFdb60,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xDb89f642E287175B6139372899178624719871Ea,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3C146b829bEf2AFf32E58507Ca553386bFB7a1ec,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x60A92bA00bbF3bfaa752130d74DDc7174fCc5907,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x534D5a68Fba72c6a2CAd6f82c48Dc996D3787Cc5,​0x839E279E912416EBE17860319F177cB10A145070,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xceBBC4FEaE442A02bf4e7417b895C809A5BFFCB0,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xd4313d8f4cA838943f5E79572fe7B353c834B73a,​0x682870B0748cE1386BfFc9c3cD1eA1955206500B,Other
1571171084000,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,3.30,,,,4.40,,0.38,,2.92,,,,,,,,,,,,,,,,,0.75,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91
1571239896000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,5.86,,0.28,,,,,,,,,,,,,,,,,,,2.01,,,,,7.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,0.00
1571307873000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,,,,8.44,,0.26,,,,,,,,,,,,,,,,,,,1.00,,,,,8.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,1.04
1571376291000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,3.71,,0.11,,,,,,,,,,,,,,,,,,,0.75,,,,,2.41,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1571444011000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,5.99,,0.29,,,,,,0.21,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,1.54,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571648150000,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,2.70,,,,3.34,,0.20,,,0.51,,,,,,,,,,,,,,,0.06,1.78,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,0.59,,,,,
1571716619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,3.82,,,,,0.50,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1571783991000,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,,,,7.04,,,,,4.04,,,,,,,,,,,,,,,,,,,,,10.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1571851268000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,8.43,,0.12,,,,,,,,,,,0.81,,,,,,,,0.75,,,,,5.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,2.77
1571920923000,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,8.08,,,,,2.26,,,,,,,,,0.50,,,,,,,3.31,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19
1571990353000,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60,,,,10.35,,,,,4.14,,,,,,,,0.20,,6.40,,,,,,7.30,,,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84
1572060724000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,10.66,,,,15.14,,0.89,,,3.01,,,,,,,,,,,,,,,,1.77,,,,,12.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,1.17
1572129485000,,,,,,,,,,,2.67,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,4.51,,,,22.03,,,,,6.51,,,,,,,,,0.30,,,,,,,2.53,,,,,14.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,1.24
1572198558000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,,,6.91,,0.16,,,,,,,,,,2.82,,,,,,,,,2.00,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,5.71
1572267917000,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,7.85,,,,8.64,,2.11,,,0.76,,,1.22,,,,,,,,,,,,0.17,0.51,,,,,9.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81
1572337649000,,,,,,,,,,,3.03,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,5.36,,,,8.61,,1.48,,,2.52,,,0.27,,,,1.33,,,,,,,,,5.52,,,,,17.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,0.62
1572406531000,,,,,,,,,,,6.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.17,,,,16.76,,3.92,,,8.91,,,0.30,,,,3.29,,1.04,10.00,,,,,,9.28,,,,,19.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.58
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.52,,,,12.05,,0.39,,,1.00,,,0.42,,,,,0.10,,,,,,,,2.25,,,,,13.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.85
1572546064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16,,,,10.21,,2.36,,,1.51,,,,,,,,,,,,,,,,5.66,,,,,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,6.90
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,5.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,5.01,,0.78,,,,,,,,,,,,,,,,,,,,,,,,6.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,0.78
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,7.11,,,,7.82,,,,,6.81,,,20.28,,,,5.15,,,,,,,,,13.11,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,3.17
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,8.00,,0.33,,,6.50,,,4.32,,,,,,,,,,,,,9.01,,,,,4.72,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,25.90
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,7.79,,2.51,,,1.01,,,,,,,,2.48,,,,,,,,0.75,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,1.64
1572962724000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,4.27,,0.33,,,,,,,,,,,,,,,,,,,,,,,,14.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,12.37
1573031855000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.45,,,,9.48,,1.55,,,1.00,,,0.84,,,11.14,1.65,0.19,,10.00,,,,,1.19,2.26,,,,,13.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,11.15
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.71,,,,8.55,,,,,,,,0.71,,,,,,,,,,,,1.02,,,,,,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.82
1573171451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,4.27,,,,,,,,1.36,,,0.69,2.85,,,,,,,,1.08,1.51,,,,,8.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10
1573240765000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,3.89,,0.40,,,,,,,,,,,,,,,,,,,0.75,,,,,12.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.63
1573311556000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,0.62,,,,,,,,,,,4.53,,,,,,,,,,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.39
1573382543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,2.55,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1573455245000,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.15,,,,15.16,,0.97,,,,,,3.02,,,,,0.24,0.81,,,,,,1.01,5.00,,,,,14.54,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,1.94
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,10.69,,,,,,,,0.06,,,,,0.86,0.40,0.08,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,14.80,,,,,,,,,,,,,0.77,,,,,,,5.31,4.00,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.70
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,6.13,,0.80,,,3.71,,,,,,,,,,8.54,,,,,,,,,,,3.73,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28
1573742983000,,,,,,,,,,,,,,,,,12.98,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,1.09,8.46,0.30,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,4.47,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04
1573886613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,3.50,0.27,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.82
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,0.40,,,,4.93,0.51,,,,,,,,,,,,,,,,,,,1.31,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1574030120000,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,3.32,,,,8.44,0.75,,,,1.00,,,,,,,,0.38,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77
1574102523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,4.38,,,,,3.71,,,,4.61,,0.28,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,2.65
1574175364000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,3.46,,,,4.66,5.29,0.16,,,1.01,,,,,2.26,,,0.24,0.91,0.04,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.35
1574248216000,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,4.61,,,,10.53,4.27,0.21,,,6.16,,,,,0.83,,,,,,,,,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.42
1574319702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,3.05,,,,1.91,4.81,0.00,,,,,,,,,,,,,,,,,,,,,,,,6.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.10
1574390894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,2.11,,,,3.32,2.01,0.05,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.73
1574463158000,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,4.81,,,,,2.39,,,,12.63,,6.87,5.45,,,,,,,3.28,3.03,,,3.22,,,,,,,,,,,,9.59,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,0.23,3.23,,,,,11.17
1574534614000,,,,,,,,,,2.10,2.33,,,,,,,,,,,,,,,,,,,,,20.19,,,,,4.79,,,,,6.36,,,,11.53,12.38,2.12,2.00,,6.69,,,,,,,,1.92,,,,,,,,,,,,,9.96,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.63
1574606767000,,,,,,,,,,2.18,,,,,13.00,,,,,,,,,,,,,,,,,,,,,,4.21,,,,,5.51,,,,8.65,1.01,,2.00,,,,,1.00,,,5.07,,1.02,,,,,,,,,,,,,7.31,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,0.88,,,,,5.33
1574677937000,,,,,,,,6.00,,2.32,,,,,,,,3.00,,,,,,,,,,,,,,0.34,,,,,5.75,0.03,,,,3.18,,,,9.62,2.75,,2.00,,1.01,,,,,4.18,,,,1.61,,,,,,,,,,,,11.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,1.10,,,,,6.88
1574753753000,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,6.37,,,,,,,,,8.29,15.10,,,,,,,,,21.36,,3.25,,0.56,,,,,,,,,,,,5.41,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,2.76,3.42,,,,,1.64
1574829912000,,,,,,,,,,5.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,1.65,,,,5.20,11.81,0.17,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,23.31,,,,,,,,,,,,0.86,,,,,2.73
1574906610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,4.65,,,,15.86,,,,,2.00,,,,,1.55,,,,,,,,,,,,,,,,1.42,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,1.00,,,8.92
1574982967000,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,6.27,,,,,9.72,,,,24.15,18.88,0.69,,,,,,,,,,,1.11,,,,,,,9.28,,,,,,6.45,,,4.57,,,,,,,,,,,,,,19.78,,,,,,,11.15,,3.00,,,,,,,,5.37
1575059347000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,6.76,,,,8.15,,0.19,,,0.75,,,,,,,,,,,,,,,3.51,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,0.86,,,,,1.67
1575136068000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,3.40,,,,11.97,5.89,,,,3.28,,,,,0.01,,,0.27,,,,,,,,,,,,,2.18,,,,,,,,,,,,,3.00,,,,,,,,,,,13.07,,,,,,,,,,8.09
1575212493000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,3.65,,,,9.23,7.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05,,,,,,,5.10,,,,,,,,,,2.27
1575288653000,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.23,,,,,,,,,0.85,3.96,,,,8.37,,,,4.97,7.75,,,,5.75,,,,,0.52,,,,0.47,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,0.94
1575366165000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.34,,,,6.24,0.76,0.12,,,,,,1.39,,,,,6.70,,,,,,,4.03,,,,,,10.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54
1575442393000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,0.07,,,,5.06,,,,17.33,1.76,,,,,,,,,,,,,0.71,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,9.49
1575519604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,4.70,,,,7.28,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47
1575596839000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,7.76,,,,6.01,,,,,0.75,,,,,,,,1.76,,,,,,,,,,,,,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17
1575673602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,5.15,,,,4.16,,,,,,,,,,1.08,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52
1575749392000,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34
1575826602000,,,,,,,,6.00,,4.58,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,13.37,,,,23.49,,,15.30,,1.01,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,4.00,,,,,1.00,,3.00,2.16
1575903384000,,,,,,,,3.00,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,14.49,,1.77,,8.60,2.03,0.97,5.50,,2.52,,,,,,,,4.32,0.30,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,3.00,,,,,,,3.00,,0.02,,,,,,6.28
1575979374000,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,5.69,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,0.01,,,,,,0.26
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,2.77,,8.57,,,,,,,,,,,,,3.15,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1576132843000,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,1.04,,,,,4.62,,,,5.11,,,,,6.75,,,1.55,,,,,0.85,0.47,,,,,,,,,,,,2.21,,,,,,,,,,,4.60,,,,,,,,,,,,,,,,,,,,,,,2.27
1576208669000,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,13.80,1.01,1.01,2.95,,,,,6.77,,0.40,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,0.21,,,3.00,,,6.21
1576288118000,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,9.44,,,,17.59,2.76,2.76,,,,,,,,,,,3.94,,,,,,,,,,,,,3.40,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,2.99,,,,3.00,13.00
1576372313000,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,1.19,,,,,6.03,,,,13.64,,0.12,,,,,,,,0.70,,3.70,1.69,,,,,,,,,,,,,0.40,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,2.91,,,,,2.49
1576456679000,,,,,,,,,,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,7.56,,,,8.27,,,,,,,,,,0.41,,6.51,,,,,,,,,,,,,,1.61,,,,,,,,,,,,11.16,,,,,,,,,,,,,,,,,,,,,2.00,0.36
1576541361000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,1.51,,,,5.86,,,2.00,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,3.52
1576627001000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,7.84,,3.88,,8.52,,,,,5.95,,,,,,,3.20,,0.30,,,,,,,,,,,,6.20,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,0.76,,1.00,,,4.19
